cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
298.0,Soutas,enga—,souf—,soufﬁair,,,,,,,,,,,,,,,,,
299.0,hôtel de Rupt-,hôtel de Rupt,l‘hôtel,m’hôtel de Bupt,hôtel du Marais,hôtel de Root,coq de l‘hôtel,hôtel de,,,,,,,,,,,,,
300.0,Serais,Marais,Son—,Fédéral,déraison—,,,,,,,,,,,,,,,,
301.0,s’ah—,attei—,Andantez,s’attendantà,,,,,,,,,,,,,,,,,
302.0,gracieuse—,fastueuse—,because,vigoureusem,meuse,"il—
meuse",,,,,,,,,,,,,,,
303.0,Quillet,I‘illet,Trllet,Tillet,Gentillet,,,,,,,,,,,,,,,,
304.0,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,lac des Bouxey,,,,,,,,,,,,,,,,,
305.0,Albeüdoit,Albcr,Iibertal,Albertaurailﬁimilé,D’ALBERT savanes,Albert,Alberta,,,,,,,,,,,,,,
306.0,mater—,enter—,lanter—,éter—,,,,,,,,,,,,,,,,,
307.0,Haüysséæ,troiSmois,moispassé,,,,,,,,,,,,,,,,,,
308.0,néces—,exces—,,,,,,,,,,,,,,,,,,,
309.0,Eden,Dent,soixante—,tente—,dente—,entendi—,,,,,,,,,,,,,,,
310.0,Parisiennes,"parisien,,le",Parisiens,Fantaisie,Parisien,,,,,,,,,,,,,,,,
311.0,Walte-,Walt,,,,,,,,,,,,,,,,,,,
312.0,agiotagc,Rliigi,obligéde,Religion,,,,,,,,,,,,,,,,,
313.0,Vdioi,Enﬁn,peti—,Diodeti,Villa-Diodeti,,,,,,,,,,,,,,,,
314.0,Venise,nir,Souvenirs,,,,,,,,,,,,,,,,,,
315.0,Saintes—Céciles,Sicile,facile—,Céciles,iles dudu,,,,,,,,,,,,,,,,
316.0,manière‘dont,La Mole-,A la manière‘dont,,,,,,,,,,,,,,,,,,
317.0,Depnis,jasmin,Ministère,minis—,,,,,,,,,,,,,,,,,
318.0,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,,,,
319.0,BALZAG,BALZÀ(L,,,,,,,,,,,,,,,,,,,
320.0,renseignemens,momentané—,"d’autres
momens",momens,,,,,,,,,,,,,,,,,
