cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
304.0,Cérès,Varèse,,,,,,,,,,,,,,,,,,
305.0,Larue,Savarùs,SAVARU5,Sàvarus,Savarus,,,,,,,,,,,,,,,
306.0,Fédéral,Son—,Marais,Serais,déraison—,,,,,,,,,,,,,,,
307.0,Francesl}a,ram réagiesaitl Francesca,Grancey,Francais,Francesca,France$ca,Franche—Comté,franchis—,Framäâca,Franche,Jeune-France,la France,france,de France,France,,,,,
308.0,ména—,Na—,,,,,,,,,,,,,,,,,,
309.0,Chambre,Théâtre,Théâtre à la Chambre,Théâtre n’,Théâtre àla Chambre,,,,,,,,,,,,,,,
310.0,vous‘consumez,constdéra—,circons—,consulta—,"Ni L
constance",Si—,consis—,consi—,,,,,,,,,,,,
311.0,Cité sauts ton pien hz‘1‘euæ tc,Cité,Il S’,Charité s’,Célébrité,,,,,,,,,,,,,,,
312.0,que]Abbé,Qu1que,Quels,Que,quetre,que',,,,,,,,,,,,,,
313.0,Palais,obéis—,hais—,lais—,,,,,,,,,,,,,,,,
314.0,"respec—
ter le bonheur de deux êtres",espé—,élec—,respec—,respectueu—,,,,,,,,,,,,,,,
315.0,Chavouopt1rt,Chavoucourt,Chavoubourt,Chavouoburt,,,,,,,,,,,,,,,,
316.0,Marie—,Marie-Eugénie,Eugénie,Marie—Eugénie,,,,,,,,,,,,,,,,
