cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
128,fot Duquesne,FORT DUQUESNE,Duquesne,L’,fort Duquesne,Iort Duquesne,"fort
Duquesne",Duquese,fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,charpentee,epouvnte,- Completement,conteni,"consentezl
- Pardieu",Consentez-,Consentez,.'ardente,Accidente,contentez,plant6 le Ioten,tentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,A4,Providence,ciencel N',Providenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,c-.L,x.L,.L,.l,.L-L,II.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,premiere,avrche dupemier hoe,pemiere,pemier,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Doussailles,Vesailles,elevees,ILes,Versailles,Aives,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,fusils7,il:.:s-,"r,:il",IL M',"ŒIl
I","E


IL

d
e",il’,ILA,lil,"I'
IL",ŒIl,Iusil,IL,Il3,Il:-,Iils,IL S,ILA BELLI RIYILRE,IL L,"IL,1",Pilma,ILs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,ijeune,Lejeune,Lajeune,Leu,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,verrasl,L2,terrass6,s6,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,chassel,chasseui,Chaussée,chaussues,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,verai,Merci,merisier,Er,Ferney,ler,egayer,perdula,vers6s,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,oflficiers,dernie,fievre,gibier1,fier,cap Rosier,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Voyons,Soyez,Voyez,moyen8,Fuyez,Voyel,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Peaux-Rouges epa-,Peau-Rouge,Peaux-lRouges,Pean-Rouge,N',Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-ouest,Peaux-Rouges2,Peaux-louges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Pensa,A7,PensA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,tantbt,caignant,pintemps,Tuant,segent7,aneantirent le Iruit,ceonnaissant,Sainte,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,BELLE IVIEnE,"BLLLE R1YIE
landier",ciell,BIELLB AIV1EIE,MLLLE IIVIEIE,IELLlE IVIEE,"Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,vouS Conaltre,reconnalte,alttira,Montreal,Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,le Caadien,Wad,Canadien loes,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Canudien,Cunadien,Canudienne,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Cc,Aae,Aewerccr-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,"II
I



II","II
I

II

1N
.:G","I

M
III","II

II
t","III

R
II

-'


1 L.
1","II
E

I
III 

jE

jE

R

JE","III

I
CI","IL


II
l",IIIIIIIIIIIIIII,F,"II'
II
II

I","E
II

E","II
III","II
III 

II

I.","JE
III 

IL
t",Ii-,"N
grIS

II
ILII
e
III 
G","IIIIIl
II","AH


Il
R
II

II
nII",JE-riisiiaa,II,"II
III 
Ii","II
I

HIII","WIIIIII
III 
L","I
III 
I
III

l
 J",".III
II","G

III


S
f
IL","ii'

I
E","II
III 
ZZ",EII,IIy,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,
149,- Faites,vitel,retaitel,Parfait,faitel,maitesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Monlmorency,Point de diffrence,MIontmorency,Saut de Montmorency,endre temoin de .son bonheue,"...
- Pas de mots malsonnantsl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,"I
I
I
I
IL","I
I
-
1

I","I
I","M
I","asIE

I

T
I
I
IL
 SI","I
I
II
2I
t

'","1I
II
I

1
I","II
I
I
I.
I.",".:AI
i
I","I'
t.
I
I
I
I
I
I","I
I
I
.I","I
I
I
I
I","IVſ
i","I
I
A","E

I
I
I
I1","I
I
I
I","I
I
Ma
 AH","1I
I.I","I

I
I.
I
I","N
I","E
I'

 ET
E
II

T
L
I
IL","I
I
t'",".:F'

r
I
I","E
I","I
I
t","I
I
I","P
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,feuillee,Jumonville,sterile,Villlers,trvaille,Sicile,Ailez,Menneville,batnillel,lille,Eveille,Veuillez,tamille,ille,RIYILEnRE,Eparpille,iille,Suveille,"II
filLe'
 D",Lile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,compugnie,accompague,nombe,Iagon,cotpagnon,ompagnons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,OUI-GRIS,couirs,Louis3,-1Louis,lout,Louislt,Louisl,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,exigeez,wigwvm,assiger,Maige,ige,inllige,ge,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,savoir7,Voili,moil,Voil,Vois,voila,Voilh,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"E

 N
 
I
 
r","F

I

2
ELLe


i
P","I'

I","Ci

I","N

I

i
5
R","M
 
I","I

I
I

Ii 1","g2
 
I","I

'N","2Z
F

I

2
ELLe


i
P","6

II
 
 I

I","I
 P","I


-","pei

I","G'

AH

I

Z","I


I","LÀ

I
 M7","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,".E',1",ce',E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,tfaconla,saclem,Mluclay,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,monts Alleghanys,Allehany,rivieres Alleghany,S,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Rameau-d',Ramneau-d'Or,Rameau-d,Rameau-d'O.,Rameau-,Rameau-d'O,i,lameau d',IRameau-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,parc de la comtesse,comntesse de,amiti6 de cbte,comtesse de Maleval,comtesse de MIa-,comtne,baie des Marmousets,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Fatalement,- Nullement,entieement us,demeuxez,coinpartimentsau,"opinion2
- Pas entierement",senor Palamede,dementi,Ioissements,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Enviion,Jumon-,opinion2,N-,Seduction,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,I.1,"1A
I.I",E'i.I,I1,II1,II.i1,I11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,mnaisonnette,seuil de la maisonnette,Tonne,pexsonne annoncee,mone,Sonne,Menne-,tone,prisonnie,anne,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Totem,srete,eomte,plantets,tete baissee,anxiete,i arrete,Nhecte,sete,repete,etendus,dilficulteset,remettez-le-moi,cbte?1,tete,lchetel,hâtez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,lEuropeens,delicatesse des Europeens,Europeens,N,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,plupurt,ecurt,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"Eh
UI",luii,quif,Luy,celui-ei,I,LUi,Ennui-a,"9

UI",pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,IL1,L1N,L1,Hll1,l1,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,elrange,Angele,vengel,Ange,sanglols,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,IBBLLB HRIVIERE,IVIERNE,- Arriere,la Riviere,m-,"RIVIlEnE
A",Riviere,"RIVIEnE
La",ct de la riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,tfleuve Saint-Laurent,Saint-lLauent,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,saint-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,regardexz,lRegardez,egarde,regardez,Accordez,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,LE6A L,Ehl,comle,lEh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,G,Fance,dislance,Frunce,fray6,"Francef
- Non",Franoe,la France,roi de France,brancad,Fran-,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Oih,foid,"loirs7
- J'",oi,Joignez,Iroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Angle,Relevez,Anglelerre,Anglelterre,J',Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,- Gueusard,- Pardieul,pardil,Dieul,Pardieul,Padieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"E
A

I","Z
e.
E","2E
E","E
E
t","S

E
E","I
E
t","E
E
 

II","I
E
L","E
E
ELLE","OR

I:E
E
L

a

g","E
E","E
N","P
E
I
T

I


tu
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Risque-loup,jUsque-la,Risque-Tout,Losque,Lh,mousquet,lLorsque,-L,jusque-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,.-2,a-.-,a.-,"--g,.s-I.-r rrr",-7-.--,L.--,C1.-,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",".-:---,C-",.--,C.L:.-'---elle,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,dnans,5I,Carignan,Armnund,haron Armand,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Renard-,Renard-Elle,lRenard-Bleu,Le Renard-Bleu,Renard-Blou,rien-Bleu,Renard-Le,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Iorte,Iortement,fIort,"fort
Rupert",Ioret,Iort,Ohio,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Malge,Lhidalgo,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,s-3,S-,s-g3Rg,s-r,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,echoue,drue,Chuque,Chichimeques,ehaque,Pesque,gre de quelques-un,Qnelques,Doue,Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,pseudo-Ironie,Virginie,ganie,Viginie,Inieux,Nirginie,Yirginie,fouinie,Ironie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,i.naiiei,matiee,calomniee,IANIEE,aeiEEE,A peie,eeieeie,HR1VIEE,t.,eeoieie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,t1,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,touner,retou,touva,toul,Poitou,beto,toules,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,hha,Iouha-Hand6,louha-Hande,loup-Hande,Iouha-,Kouha,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,LLr- AH,r-N,.r-3-r-,.-eer-,r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,-Z-G,z-L.,z-7,z-,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,.:a-,.:Z,.:,.::A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,aisaiaraar,sais,Laisse,Jamais,Paisienl,L'Aigle-Avait,GLFK0Y,Anglais,ignorais,Iais,L'Aigle,Aiglais,Mlais,Laissons,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,"A L
T","1 L.T
-
189
rEI

E",UN NI L.,"II




 L","I
I




 L.I

E","CI

l
M
OR","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,cascabel,car--,Caen,scabrex,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,cap des Monts-Peles,Apes ue,aupes,apes-midi,aprbes,pesence,pese,appuyees,echappe,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Prie,ZIE,RIYIEE,curieuxi,Rien N,madries,symetrie,RIYIhE,Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,plaga,plts,seplt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Iatigues,guer-,vigueui,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,zxzcE-,Lovelace,ParcE,Acceptez,palce,Enlaces,Espace,grace,taces,Tacy,Pace,- Grce,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Douai-lande,Douai,Douai-Hand6,Douai-Hande,douai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,SIRE,gueirre,dire7,Sire,mediocre,Vire,Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Iume,gnereuse,audacieusemenl,Matheueusement,eusset,pleus,meuse,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,reponde,Andre,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,E1,"rnn
L","E1

I
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,faix,affairel,E7,faireune,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,ajouta-t-il,- Ajoutant,degout,Eeoutez,écoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,frontiere,Iontiere,querrezla,exageree,tomberent,A terre,tereu,bruyeres,cimetieres,jurerais,legeret6,jespere,Veuiueree,fere,irentrer,Erreu,deierre,declarer,rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Avait,Nlck,auptravant,avanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,- Signe,"com-
espagne",cmpagne,besogne,Espagnol,d'Espagne,capagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
