cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55
135,"II
filLe'
 D",ollert,trvaille,Eparpille,feuillee,BBLLE,lille,Veuillez,Jumonville,tamille,Menneville,Villlers,sterile,Eveille,ille,RIYILEnRE,Ailez,mollet,Suveille,batnillel,Lile,Sicile,iille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Seigneu,audacieusemenl,Iume,pleus,meuse,Matheueusement,payeus,eusset,gnereuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,tu6s,N0tu,C018,c0Tu,M,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Sommes,Sommes-,la somme,comment7,Iemmes,Commercy,Hommes,hommE-,hommesrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Petil-Fort,Vil-,IL-,Il-,L-,Ln,1'Il-de-benf,1'Il-de-Buf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,.-------.-,L-----1,--'1,A---------.--.--ELLE,L---E---L,Y---,r7:--,e----e,LAn------:-L,----L.',--a,a-- Hlasl,L----,--z--,A---,.----es,L--7,L-----ra,s---=-ee,-----ecxxz,Là:--a,y---------,--------ah,or----,Iiiltie------ELle-,m-autre.5---a-,L.L----A-,e:----.--------,T----,.-----------,e:-----,"I
A.,
-
300
x---i-",A----t,"F-,----P--,-êtRe",i----,--t--,espère-et-err'`r---------------a----------------------,L:---,ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,.'---;--------c=.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",--------.-,ai-------,ELLE-----se--------------------L.,i:::--.---------:------------:a,AInsi-'.5.C-2C:--::-----A----e-::=-a--,C----ii,--=--=---====-5,c:----------------,----,---L-,"c-,r----c",je-------------,"E.:y,:P----rrre-ree",s------,r-.----L-
141,nuanoe,douai,Douai-Hande,Douai,Douai-Hand6,Douai-lande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,failliai,Inais,"heIN
aIME

t",cpilaine,Inuimurai,Demain-,ain,bienl Demain,AI,souterain,Soudain,mnains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,cmpagne,d'Espagne,capagne,besogne,- Signe,espagne,"com-
espagne",Espagnol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,XIY,Lhches banditsl,- Tres bienl,"S

D",O,sentihelles anglaises placees,ILes Indiens auxiliaires des Anglais,etais apelcu,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,wampums,MI,"E
I

amI1",Ami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Même,Même-aux-,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,beauceoup,"xEZIE

l
EAU",Eau-Jaune,lBeau-,AU CHATEAU,EAU,Nouveau-,Aucue,saus,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,"E
N","P
E
I
T

I


tu
E","OR

I:E
E
L

a

g","E
E
t","S

E
E","E
E
 

II","Z
e.
E","E
I","E
E","I
E
L","I
E
t","2E
E","E
E
ELLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,MLLLE IIVIEIE,BELLE IVIEnE,"Ee ie e iees
daa",IELLlE IVIEE,BIELLB AIV1EIE,"BLLLE R1YIE
landier",ciell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Alleghanys,rivieres Alleghany,Allehany,monts Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Ehl,lEh,"Eh
UI",comle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,x.L,.L-L,.l,.L,c-.L,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,proscritl A,lProserit,Prosorit,Proserit,Prossrit,Pros-,Procrit,Poscrit,Proscrit-,Proscrit,Pyoscrilten,Prosoit,Proscrit.-,Le Proscrit,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,vouS Conaltre,samaltresse,reconnalte,Conaltre,Montreal,alttira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,elrange,banchages,vengel,etranges,Ange,sanglols,Angele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Angle,Relevez,Anglelterre,Angleterre,Anglelerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Ii-,"II
I

HIII","I
III 
I
III

l
 J","WIIIIII
III 
L","JE
III 

IL
t","I

M
III","AH


Il
R
II

II
nII",EII,GIIFIROY,"G

III


S
f
IL","IL


II
l","III

I
CI",IIy,"II
III 
ZZ","ii'

I
E","II
I

II

1N
.:G","E
II

E","II
III 
Ii",II,"II
I



II","II

II
t",JE-riisiiaa,".III
II",IIIIIIIIIIIIIII,"III

R
II

-'


1 L.
1","II
E

I
III 

jE

jE

R

JE","II
III","N
grIS

II
ILII
e
III 
G","II
III 

II

I.","II'
II
II

I","IIIIIl
II",,,,,,,,,,,,,,,,,,,,,,,,,
158,couirs,Louisiane,lout,Louisl,-1Louis,OUI-GRIS,Louislt,Louis3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Rameau-,Rameau-d'Or,Rameau-d'O.,Rameau-d',lameau d',Ramneau-d'Or,IRameau-d'O,Rameau-d'O,Rameau-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,.en,teni,penetra,tristemenl,Ioten,penetrer,Ben,pendunt,entreteni,Va-t'en,reteni,vrenoontra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,amarree,amaree,prepara,pepare,depart,eparee,epee,peparee,epars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,cbte?1,eomte,anxiete,i arrete,Nhecte,remettez-le-moi,tete baissee,etendus,plantets,repete,srete,tete,Totem,hâtez,dilficulteset,sete,lchetel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,reunion de Manongohela,Manangahela,Manongahela,Mlanonghahela,Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,ellE,drolel,lExcellenll,Osna-Elle-Lucie,paallele,ELLE,IELLE,selle,1'elle,Celles-ei,I3ELLE,eLLE,E,LA HELLlE,",elle",Telles,"II

ELLE",cuelle,senlinelles,G,crnelle,ELLe,ELLE2,HELLlE,fidele,BIELLE,BBLLE R1ELLE,l3elle,Quelles,boutellle,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Ients,Fort bienl,Bientot,convenul A bienlot,sauvagesl A bientt,Combien,C'0étaient,lBien,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,extreme,- trèS,au Havre,aUtre-,Autre,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,ordes,L.oR,foree,lore,"or,-",Nord,sorl,Or,"OR

I",Lignorez,New-Yorl,aLOrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,dislance,blancsl,fe-blanc,elanca,Blancs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,r1l,R1,SURPR1SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,caractee,scabrex,Caen,ca,Gcagse,cascabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Visages-Ples,Visages-Les,Visages-Alors,nuaages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,l3elle-Olivier,Ilelle-RRiviere,IBelle Riviere,Belle-Rivire,lBelle-Riviere,Belle-Olivier,soreellerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,secet,efuse,rponse,pise,bruitset,marqulse,senl,coutse,SE,"YSE

 ICI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,trouves-,Iauves,Iauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,"r,:il",il:.:s-,Iusil,Iils,IL L,"ŒIl
I",ILs,Ilavgese,lil,ILA,fusils7,Il3,il’,Il:-,Pilma,IL M',IL,ŒIl,"I'
IL","IL,1","E


IL

d
e",IL S,ILA BELLI RIYILRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,tistesse,est',IEst,- Est,ESt-ce,estici,".est;:,i",coStume,Est,Pestel,ouEst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,parc de la comtesse,comtne,amiti6 de cbte,comtesse de Maleval,comntesse de,baie des Marmousets,comtesse de MIa-,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,appiopiees,Bege,siege,piece,piege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Beauregard,"chateau de
Beauregard",R,parc du chteau,Chteaux-,A Beauregard,chteau de Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Pſ,Anticosti,tibus,svit,timbe,aniti6,Itt,TIT,C'6tiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Tais-toil,Bois-l'racy,Vois-tu,Bois-Arbres,Bois-Être7,bois-il6s,HBois-,du bois-le,Bois-Ombre,Bois-Brles,brave Bois-Elle,Bois-Irai,Bois-,Bois-irai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"E
N

- 
il
- A demain","¬- 
 -
.s",- M',"I
- 
 
 
-,","WZ
-
A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,i.naiiei,matiee,eeoieie,aeiEEE,A peie,IANIEE,HR1VIEE,calomniee,eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Ponce-Pilate,porte patr,atepelt,cap du Chat,chatean,hate,batte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,"ICI

i
:s
l
tU","S
n.
I
 QU","I

E

I
f
E","I
I

I.","I
I

ILII","I
i


S","I
S
I

I
-
m1","I

I
I1","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1","II
I

I","CI

I
IL","A

I
1","I
I
I




i1
I
I
I

I","I

I
II","I

I
i","I

I
I
l","I

I
I","aH

I
I

II1I

I
i
1",".L.

I
I","I
I

2","I

i
I","II
II
E.

I

I





I.","I

I
t
I


N","II

21I
I

.2","I
I


I
 
 i
I","II
I

I

x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,atlend,"de
 castle",cetle,etles,outle,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,opinion2,Albion,Enviion,N-,Seduction,Jumon-,Ion-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,"...
- Pas de mots malsonnantsl",endre temoin de .son bonheue,MIontmorency,Monlmorency,Point de diffrence,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Loups-Hurons,J7,Huron,Yoguons,Fumerons-,Huml,Bisons-Hurons,Hurons,everrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,A%lIItl,Sois,Soitl,soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,z-7,z-L.,.-Z-,-Z-G,z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,los votres,Prc,trallres,odres,sepre,popre,resuma,Aupres,Presque aussitot,notres,Apres,aulres,Propre-,I2,rEprit,pres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,"9

UI",pluie glacee,Luy,Ennui-a,luii,celui-ei,LUi,quif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,ILes,Doussailles,Aives,elevees,Versailles,Vesailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Fance,Francef,Franoe,Fran-,brancad,"Francef
- Non",fray6,la France,Frunce,roi de France,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Laisse,Mnais,aisaiaraar,Anglais,Mlais,Paisienl,Iais,sais,Jamais,L2,GLFK0Y,J',L'Aigle,L'Aigle-Avait,ignorais,Aiglais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Jean-lPol,.-Je,Sije,"I
Je",JE.-',Cecije,jela,JE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,".L

I
z
2.-","E
E

R

I
Z","E

R

I
Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Tonne,prisonnie,anne,Guyenne,- Abandonne-les,mnaisonnette,seuil de la maisonnette,mone,Sonne,pexsonne annoncee,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,obeir,plius,aceomplir,plir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,vousl,g3i,nousf,nousle,savez-vous7,vOuS.,Yous,gare a vousl,vousf,Avouea,voUS,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,adesse avee luuelle,lese,Semblables,Iaiblesse,oppessee,blessee,oblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,C1.-,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,.et;L.,L.a,.-L.,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,capiltaine Palamede,cpitaine,capitaihe,capitaiue,capitaineJames Maclay,oapitaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Contrecoeu,coeu,la lecon,Contre-,G¬,concentree,coeu gonfl,Contreceur,Contrecur,CONTRECEUR,Contrecoeur,Gascon,Wacondah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,"fleuve
Saint-Laurent",saint-,Le Saint-Laurent,tfleuve Saint-Laurent,Saint-lLauent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,haron Armand,Carignan,dnans,L’,Armnund,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Opossum,reposet,opposea,epos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,exigeez,wigwvm,Maige,assiger,inllige,ge,verlige,ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Bien-Aime,enTourait,vraimentl,Vraiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"Ci

z=",CI1,ICI,soci6t,"I
cI.",CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,ctes-,J1,s-3,s-r,s-L,s-g3Rg,S-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,deserl,lourdeset,desert na cela,deserte,desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,fouinie,ganie,Yirginie,Virginie,Inieux,Ironie,Viginie,pseudo-Ironie,Nirginie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
