cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52
149,calomniee,ganie,IANIEE,aniti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Prosoit,.C,soitl,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Avait,L'Aigle-Avait,L'Aigle,Aigle-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"xEZIE

l
EAU",Bordeaux,beauceoup,lBeau-,EAU,Aucue,Chteaux-,Eau-Jaune,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,surprende,rendez-vousl,"chefl
- Attendez",Rendez,attendenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,BELLlE RIV1LE,"BELLlE R1ELLE
Deux heures",BELLB,BELLLE RIV1En,boutellle,BELLLE IYIEnE,BLLLE,BELLlE,HELLlE,LA HELLlE,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1",LLLB,BELLL,L2LLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,C'6tiit,e:-r- es-Ziiciiiaii i,IIIIIIIIIIIIIII,A%lIItl,Ii-,"IIIIIl
II",JE-riisiiaa,II,II.i1,Iils,"II'
1I


M",EII,IIy,II.L,Eetiiiee,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,jou pecedent,Bonjou,jours;.,point dujour,jou,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Contre-,Contrecoeur,concentree,Wacondah,tfaconla,coeu,CONTRECEUR,Contrecoeu,Montreal,Contreceur,Contrecur,vrenoontra,coeu gonfl,la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Océan,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Gigny,Grigny,Griguy,Carignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,vincre,Ancre,mediocre,eNcre,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,charpentee,r2,ontfond6,conteni,Consentez-,Consentez,.'ardente,Accidente,contentez,tentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,plantets,aneantirent le Iruit,plant6 le Ioten,Ioten,mne rappellerent i la desolante realit6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,CI1,I1,II1,I11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Providence,Providenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Iume,Anticosti,coStume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Iin limier,premiere,avrche dupemier hoe,pemiere,pemier,jespere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,fusils7,il:.:s-,"r,:il",IL1,"ŒIl
I",il’,ILA,lil,"I'
IL",ŒIl,Iusil,Ponce-Pilate,IL,ilnie vix,Il3,Il:-,ILes,ILA BELLI RIYILRE,Lile,"IL,1",Pilma,ILs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,jura,verai,jurerais,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,verrasl,terrass6,s6,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,chassel,chasseui,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,sterile,exageree,dernie,merisier,Er,fier,legeret6,Veuiueree,fere,Ferney,ler,egayer,perdula,rer,ER,Observez,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Voyons,Soyez,Voyez,moyen8,Fuyez,Voyel,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Peaux-Rouges epa-,Peau-Rouge,Peaux-lRouges,Pean-Rouge,Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-ouest,Peaux-Rouges2,Peaux-louges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Pensa,A7,PensA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,tantbt,caignant,pintemps,Tuant,Sainte,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,CI,oflficiers,Sicile,"YSE

 ICI",N',"I
cI.",ICI,soci6t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,BELLE IVIEnE,"BLLLE R1YIE
landier",ciell,BIELLB AIV1EIE,MLLLE IIVIEIE,IELLlE IVIEE,HR1VIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,vouS Conaltre,reconnalte,alttira,Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,le Caadien,Canadien loes,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Cunadien,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"ILII
II","I

M
III","II
III
I","II
E

I
III 

jE

jE

R

JE","II
III","II
II
HUI
E","II
II
I","N
grIS

II
ILII
e
III 
G","II
I","I'
II
l
R","II.I
II","II
III 
Ii","II
iII
II","I

I
III
I1","II
I

HIII","WIIIIII
III 
L","II
II
II
f
1","I
III 
I
III

l
 J",".III
II","II
-'","I
III","II
III 
ZZ","I
iII
aI
1","El
f
Ii","II
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,sentihelles anglaises placees,Laisse,ILes Indiens auxiliaires des Anglais,GLFK0Y,Anglais,Aiglais,sanglols,Faneais,Mlais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Enlaces,taces,Tacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,c-.L,x.L,.L,.l,.L-L,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,feuillee,Jumonville,Villlers,trvaille,Menneville,batnillel,lille,Eveille,Veuillez,tamille,ille,Eparpille,iille,Suveille,"II
filLe'
 D",O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,i Rollon,Jan-Pol,Oll,ollert,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,accompague,Iagon,cotpagnon,ompagnons,Revenons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,OUI-GRIS,couirs,Louis3,-1Louis,lout,Louislt,Louisl,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,exigeez,wigwvm,assiger,Maige,ige,inllige,ge,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,savoir7,Voili,Voil,Vois,voila,Voilh,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,mneme,5I,diane,NE,mone,comtne,tone,anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"E

 N
 
I
 
r","I'

I","Ci

I","M
 
I","g2
 
I","6

II
 
 I

I","I


-","pei

I","G'

AH

I

Z","I


I","LÀ

I
 M7","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,".E',1",ce',E'i.I,E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,querrezla,A terre,tereu,Erreu,alfreux,deierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,monts Alleghanys,Allehany,rivieres Alleghany,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Rameau-d',Ramneau-d'Or,Rameau-d,Rameau-d'O.,Rameau-,Rameau-d'O,lameau d',IRameau-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Corbleul,LE6A L,Leu,comle,pleus,lEh,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Fatalement,- Completement,tristemenl,toldos renfemenl we tentaine de gueiers,- Nullement,entieement us,demeuxez,"opinion2
- Pas entierement",dementi,Ioissements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,baon,Enviion,Jumon-,opinion2,N-,Seduction,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,I.1,"1A
I.I","1I
I.I","zZ
E

I
x1I
I.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,mnaisonnette,seuil de la maisonnette,Harison,Tonne,pexsonne annoncee,Sonne,prisonnie,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,zzz:35-,RIYIEE,RIYILEnRE,RIYIhE,XIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,tete baissee,anxiete,Nhecte,sete,repete,batte,cbte?1,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,ijeune,Lejeune,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,convenul A bienlot,Paisienl,Fort bienl,los votres,- trèS,- Tres bienl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,plupurt,ecurt,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,huche,Couchez,morichee,ouchee,Boucle,penchee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"Eh
UI",luii,quif,Luy,celui-ei,LUi,"9

UI",pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,L1N,L1,Hll1,l1,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,elrange,Angele,Ange,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Doussailles,Vesailles,Versailles,vers6s,de Versailles,taversee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Menne-,Canudien,Ennui-a,Canudienne,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,"II

T
L
I
IL","E
I'

 ET
E
II

T
L
I
IL","E
I","I
E
I

C

R
I
I

 
-
ET
ELLE","P
E
I
T

I


tu
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Petil-Fort,P,Vil-,Il-,IL-,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,"E
II

E","I


E","II

tu","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,IBBLLB HRIVIERE,IVIERNE,la Riviere,"RIVIlEnE
A",Riviere,"RIVIEnE
La",ct de la riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,tfleuve Saint-Laurent,Saint-lLauent,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,saint-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,regardexz,lRegardez,egarde,gargon,regardez,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Fance,Frunce,fray6,"Francef
- Non",Franoe,la France,roi de France,Fran-,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Cria-,Qu'6cria,l1 cria,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Oih,crois,Sois,foid,"loirs7
- J'",oi,Iroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"consentezl
- Pardieu",- Pardieul,pardil,Dieul,Pardieul,Padieul,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"E
A

I","Z
e.
E","2E
E","E
E
t","S

E
E","E
E
 

II","E
E
ELLE","OR

I:E
E
L

a

g","E
E","E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Risque-loup,Z0,jUsque-la,Risque-Tout,E-,Lh,mousquet,-L,jusque-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Cc,ordes,Acceptez,m-,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,lDevant,auptravant,avanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,.-2,a-.-,a.-,"--g,.s-I.-r rrr",-7-.--,L.--,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",.--,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,dnans,Armnund,haron Armand,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Renard-,Renard-Elle,lRenard-Bleu,Le Renard-Bleu,Renard-Blou,rien-Bleu,Renard-Le,I,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Iorte,Iortement,porte patr,fIort,"fort
Rupert",Ioret,e’,Iort,Ohio,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Malge,Lhidalgo,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Sans-Piste,s-3,S-,s-g3Rg,s-r,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,echoue,Chichimeques,gre de quelques-un,Qnelques,Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Virginie,compugnie,Viginie,i,Inieux,Nirginie,Yirginie,fouinie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,matiee,aeiEEE,A peie,eeieeie,eeoieie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,t1,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Douai-lande,Doue,Douai,Douai-Hand6,Douai-Hande,douai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,vautou,retou,touva,EX2ET,tournai,beto,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,hha,Iouha-Hand6,louha-Hande,loup-Hande,Iouha-,Kouha,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,car--,LLr- AH,r-N,.r-3-r-,Aewerccr-,.-eer-,r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,-Z-G,z-7,z-,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,.:a-,.:Z,.:,.::A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"A L
T",UN NI L.,"II




 L","I

'N","I
 P","I
I




 L.I

E","CI

l
M
OR","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,penetra,irentrer,penetrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,cascabel,Caen,scabrex,ca,cap Rosier,caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Apes ue,aupes,apes-midi,etais apelcu,pese,echappe,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Prie,curieuxi,Rien N,madries,symetrie,tauie,Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Angle,Celte,Anglelerre,L7,Anglelterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,plaga,plts,seplt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Iatigues,guerisse,guer-,vigueui,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,zxzcE-,Lovelace,palce,Espace,grace,Pace,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"El

l
E",IL M',"E


IL

d
e",IL S,IL L,IL L0puis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Même,gnereuse,audacieusemenl,Matheueusement,eusset,meuse,efuse,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Altendre,reponde,Reviendrez,Andre,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,"I
I
I




i1
I
I
I

I","I
I
I
I
IL","I
I
-
1

I","I
I","II
I
Il//IL","M
I","asIE

I

T
I
I
IL
 SI","I
I
II
2I
t

'","II
I
I
I.
I.","II
I
I",".:AI
i
I","I
I
E","I'
t.
I
I
I
I
I
I","I
I
I
.I","I
I
I
I
I","I
I
A","E

I
I
I
I1","I
I
I
I","I
I
Ma
 AH","N
I","II
I
IMA","I
I
t'",".:F'

r
I
I","II
I
IL","I
I
t","I
I
II","I
I
I","P
I","I
I
E.",,,,,,,,,,,,,,,,,,,,,,,,
257,Même-aux-,Marigots,Royal-Marine,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,piece eclairee,Wnldecl,Mluclay,Maclay,declarer,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"II

II
t","III

R
II

-'


1 L.
1","III

I
CI","11

Ii","III 

I","I

IIh","I

III","II
III 

II

I.","I

ii","JE
III 

IL
t","EH

E

II","AH


Il
R
II

II
nII","grIS

II","LIAE

II

IIZ","LIAE

II

IIZ
x
E","G

III


S
f
IL","III 

I&","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,affairel,E7,dire7,faireune,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,faix,aisaiaraar,air2,"AI
A",Inuimurai,failliai,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,pseudo-Ironie,pironpte,Ironie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,ajouta-t-il,- Ajoutant,degout,Eeoutez,souterain,hâtez,écoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"com-
espagne",cmpagne,besogne,Espagnol,d'Espagne,capagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,i.naiiei,mnains,Inais,ceonnaissant,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
