cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
178,fl,"ŒIl
I",ŒIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,HEl,"El
f
Ii","El
E","HEl
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"IL


II
l","II
LE OR","I
L","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"E
N",.:Z,- Pas,"M
 
I",pas7,passee,Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"1A
I.I","zZ
E

I
x1I
I.","1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Franeais,Franoe,fray6,Fran-,nuanoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,"g2
 
I",Iagon,Algonquins,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,heure-:t-e,"rnn
L",Heure,natuure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,depit,Pite,Iacilite,precipitee,excitee,ce',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,J1,Creole,drolel,G,dole,desole,y-,Hll1,affoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,.--,N,L.--,-7-.--,cbte?1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Misvables,accables,"diables7
- Plutot",diables7,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"I
i


S","II

21I
I

.2",Huml,"I
I




 L.I

E","I
I

2","S
n.
I
 QU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Combien,Bien-Aime,croyez-le bien,lBien,convenul A bienlot,Fort bienl,- Tres bienl,ET-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,5I,Er,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Malevul,chateau de Maleval,Mee de Maleval,Maleval,Malevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,EeCi,Cecije,Tecits,Sije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,los votres,bruyeres,odres,aulres,notres,resuma,trallres,miseres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,nombe,timbe,tomberent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,lEuropeens,Europeens,Europe,delicatesse des Europeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,grnd lrve,Observez,reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Lhches,lche,lches,lchetel,Les brunches,Lhches banditsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,il’,lesFrangais,Frangais,Fugais,Iragais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,vecu,ecurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Eparpille,depart,JE,eparee,epars,pepare,peparee,prepara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Revenons,Bonsoir,rponse,- Allonsl,Voyons,Yoguons,colons.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,lEh,haron Armand,baron.etRs%,BAron1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"I


-",soitl,A%lIItl,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,c0Tu,"I
Je",Est,- Est,IEst,ESt-ce,est',estici,".est;:,i",ouEst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Mluclay,saclem,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Ocean,lOcean,C018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,M. de Grigny,baron do Grigny,buron de Grigny,endre temoin de .son bonheue,baron de Grigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Oi voulez-vovs,Savez,savez-vous7,rendez-vousl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,verai,rer,jurerais,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,MI,tompei,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,regardez le soleil,hha,soleil,gand soleil,Le succbs,Le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,L7,chefl,tche,sachet,chegz,sachem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,crois,voi,Sois,Vois,Vois-tu,savoir7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Accordez,ordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,bon7,jou,point dujour,Anjou,jours;.,.en,Bonjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Aives,arrivonsl,arrives7,Achives,Arrives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Villiersl,taillis,alliees,failliai,Villiets,Villies,Yillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"E
E
t","OR

I:E
E
L

a

g","OR

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Prosorit,Pros-,Proserit,lProserit,Prossrit,O,Prosoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Cunadien,Canadienne,Canada,ILe Canadien,Canadieon,Canadiens,chasseu canadien,Cnadien,Canadien loes,metropole canadienne,Le Canadienjelta,Canadions,Canudien,le Caadien,Canadien,N7,Cauadien,Cana-,,,,,,,,,,,,,,,,,,,,,,,
223,Ben,1'Il-de-Buf,1'Il-de-benf,ENfIN0Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,chasseui,chassel,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,trouves-,Iauve,Ves,Ohio,Iauves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,B,Presque aussitot,pres,Aupres,EX2ET,Apres,sepre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,saus,chaussues,Chaussée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"I
I
I




i1
I
I
I

I","I
I
I","I
I
I
I",cyes,".:AI
i
I","I
I
Ma
 AH","I
I
E.","E

I
I
I
I1","II
I
I
I.
I.","I
I
IL
III","I
I
I
.I","I
I
-
1

I","asIE

I

T
I
I
IL
 SI","I
I
E","I
I
I
I
IL","I
I
t'","I
I
A","I'
t.
I
I
I
I
I
I","I
I
t","I
I
I
I
I",".:F'

r
I
I",,,,,,,,,,,,,,,,,,,,
229,Aewerccr-,percee,- Grce,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,plaes,bagaes,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,preveni,"veni
- A",Pavenu,souveni,reveni,interveni,Venise,veni,IR1AVENIR,oment de veni enaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,ELD,Royal-Marine,Marigots,Aise-aux-Marigots,Même-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Bois-l'racy,Bois-Irai,Bois-Ombre,Bois-Être7,bois-il6s,Bois-irai,du bois-le,Bois-Brles,brave Bois-Elle,Il3,Bois-,Bois-Arbres,HBois-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,maindes raquettes,ehaque,taquenatd,- trèS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,aniti6,calomniee,IANIEE,dernie,ilnie vix,ganie,diane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,verlige,exigeez,inllige,Maige,ige,assiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,GIIFIROY,pironpte,pseudo-Ironie,Ironie,".E',1",Iroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Manangahela,Manongohela,Manongahela,Mlanonghahela,reunion de Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,BELLLE IYIEnE,"2Z
F

I

2
ELLe


i
P",MLLLE IIVIEIE,S-,BELLE IY1JE,soci6t,IELLlE IVIEE,"F

I

2
ELLe


i
P",BELLE IVIEnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Eetiiiee,"IIIIIl
II","WIIIIII
III 
L",IIIIIIIIIIIIIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"loirs7
- J'","¬- 
 -
.s","I
- 
 
 
-,",".2-
-
 
2


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,pintemps,dnans,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,comtne,comle,compugnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,huche,Couchez,penchee,ouchee,morichee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,chatean,hate,aS,t1,cap du Chat,parc du chteau,AU CHATEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,porte patr,Iort,II1,Iorte,fIort,Iortement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,cavalie,lIe,Teocalis,hospitalit6,italie,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Marches armoricaines,Marcher,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,laville de Pittsbourg,Boucle,Pittsbourg,Itt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,tereu,exageree,severe,Ferney,Veuiueree,jespere,fere,L'indifferenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,pouR,.2-,poude,pourvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,mnains,ain,souple,souterain,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,-Z-G,.-Z-,--z--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"E1

I
N
La","I
E","II'
1I


M","ii'

I
E","I'

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Wacondah,tfaconla,la lecon,L'inconnu'arrêta,Gascon,conslruire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,.-L.,z-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Espace,IL1,"com-
espagne",capagne,Espagnol,espagne,d'Espagne,cmpagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,"I
I
II
2I
t

'","mer

II
I
1
I","II
I
I.

II

I
II
I","I
I
II
II
 
III
I
II","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","I
I
III
IL","II
I
II
I","II
I
vI","II
I
IL","A
I
II
II
II1
I
N","II
I
IMA","II
I
A","II
I
I
I
III
F","II
I
I","II
I
A.

I","II
I
II","IIM
I
II","II
I
1Y","I
I
II","II
I
E

E","I
I","II
I
Il//IL",,,,,,,,,,,,,,,,,,,
259,Mlais,Mississipi,tete baissee,Laisse,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,clotue,As,aflot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,voUS,gare a vousl,Yous,vousf,Avouea,vousl,vOuS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"S
el
 
 1","EEl

 ET",EEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,"L.S.EEECih1
---",zEEEEE,"zEEEEE
E","--g,.s-I.-r rrr",E:.LEEEE,gEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Amel,Mexique,"I
 P",Ameique,Atlantique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"Ci

z=","E

 N
 
I
 
r","G'

AH

I

Z",LLr- AH,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,- Arriere,L1,clairiee,clairiere,claiiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,pleus,Corbleul,Leu,.%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Couleuve,toules,oula,soulenir,Couleuure,Couleure,Couleuwre,Coulon,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,mneme,remettez-le-moi,extreme,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,aUtre-,Autre,m-autre.5---a-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Aucue,"E
E","S



E","2E
E","S

E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,EAU,beauceoup,lBeau-,Eau-Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,"II
II
E.

I

I





I.","AI
II
2A","I'
II
l
R","S
IIPI
II
E","II
I","1I
II
I

1
I","II
II
II
f
1","II
II
I","N
grIS

II
ILII
e
III 
G","II'
II
II

I","II
-'","II
E","II
II
HUI
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,echoue,Caudebec,Doue,Quebec,Qubec,Ouebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Puuvre,au Havre,vrenoontra,fievre,Sevres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,deji,Dej midi,V8,Dej,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,declarer,Wnldecl,piece eclairee,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,cumbree,scabrex,breche,BrEF3r;(Frc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,5E E,"E

e


3L
x","E


E",MP,"E
 

E","E

E","JE

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Ward,flt Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,piece,secet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,meritee,l'Amerique,Amerique septentrionale,briquet,Americains,lJistorique,Amerique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"grIS

II",Oui-Fine,OUI-GRIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,tounure,Boune,touner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Ennui-a,enTourait,A minuit,Inuimurai,jura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,"E
I'

 ET
E
II

T
L
I
IL","II

tu","II

T
L
I
IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,roi de France,Gcagse,la France,"Francef
- Non",Francef,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,tfleuve Saint-Laurent,Sainte,"fleuve
Saint-Laurent",saint-,Le Saint-Laurent,Saint-lLauent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Océan,Armnund,Iermee,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,s-L,visge,banchages,Visages-Alors,Visages-Ples,nuaages,Visages-Les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Voilh,Voili,voila,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Franais,Mnais,i.naiiei,ceonnaissant,Inais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Rendez,SURPR1SE,surprende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,sterile,Pestel,Tels,Bastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,c-.L,A peie,litieie,eeoieie,eeieeie,aeiEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,querrezla,deierre,A terre,Erreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,qualre-vingts,Iin,I11,Washington,tone,Washiington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,paratt,Paris,z-7,ParcE,parcouri,parviut,parlez1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,alluma,paallele,allezl,Allez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,BBLLE,"BLLLE R1YIE
landier",BBLLE R1ELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,L.oR,Inalgie,gre,drue,malgre,Malge,Lhidalgo,Malgre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,dilficulteset,htes,s6,y.,ctes-,Tes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Pa-,outle,lout,coutse,degout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,pese,CGes,ILA,lese,Ilavgese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,cimetieres,Pſ,ontfond6,frontiere,"opinion2
- Pas entierement",Iontiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,chteau de Beauregard,A Beauregard,"chateau de
Beauregard",s-3,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Arive,Vive,Harison,- Ariverons,ariver,copaguie de rigny m'eel arive,RIV1,arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,r7:--,--a,Là:--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,capitaiue,cpitaine,chitaignie,capiltaine Palamede,capitaihe,toldos renfemenl we tentaine de gueiers,capitaineJames Maclay,oapitaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
