cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
188,Iin limier,oflficiers,Ierme,gibier1,merisier,fier,ecoliers,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Soyez,Voyez,Voyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"IIM
I
II","II
I
II
I",SE,"I
I","II
I
Il//IL","I
I
II
II
 
III
I
II","I
I
II
2I
t

'","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
I.

II

I
II
I",El,"I
I
III
IL","II
I
II","mer

II
I
1
I","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","II
I
I
I
III
F","A
I
II
II
II1
I
N","II
I
IMA","II
I
IL",s-g3Rg,"I
I
II","II
I
vI","II
I
1Y",,,,,,,,,,,,,,,
191,Peaux-Rouges epa-,Peau-Rouge,Peaux-lRouges,Pean-Rouge,Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-ouest,Peaux-Rouges2,Peaux-louges,Chteaux-,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,l.,"T'I
r","2-,-AgIT-G",Agis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,"II

T
L
I
IL","II

tu","E
I'

 ET
E
II

T
L
I
IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Sicile,"YSE

 ICI",ICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,vouS Conaltre,Leona,mavkawis,Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,le Caadien,Canadien loes,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Canudien,Cunadien,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,
197,mneme,A'L,remettez-le-moi,extreme,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Contre-,Contrecoeur,concentree,ceurl,5I,CONTRECEUR,Contrecoeu,Montreal,Contreceur,Contrecur,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,- Faites,retaitel,hospilalitel,Parfait,faitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,r2,¬¬,"com-
espagne",cmpagne,Espace,Espagnol,d'Espagne,NE,z-7,capagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"ILII
II","II
III
I","II
III
I
II

L","I
II","II
III","A

I
1

II
II","II
II
II 
IL","II
III 
Ii","II
iII
II","I

I
III
I1",l,".III
II","I
III","II
III 
ZZ","I
iII
aI
1","II
II",,,,,,,,,,,,,,,,,,,,,,,,
202,Mexique,Atlantique,Ameique,Amel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,sentihelles anglaises placees,ILes Indiens auxiliaires des Anglais,Anglais,"L,5",Aiglais,sanglols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,convenul A bienlot,mrs,Fort bienl,Combien,Bien-Aime,lBien,- Tres bienl,croyez-le bien,"P
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"E

 N
 
I
 
r",LLr- AH,"G'

AH

I

Z","Ci

z=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Circes,Enlaces,taces,MP,Tacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,feuillee,Jumonville,trvaille,batnillel,lille,Eveille,Veuillez,tamille,ille,Eparpille,iille,Suveille,"II
filLe'
 D",,,,,,,,,,,,,,,,,,,,,,,,,,,
208,"E
A

I","A

I
1","A
 I
l--
I
riii",L--7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,accompague,cotpagnon,ompagnons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,L1IN,appuyees,appiopiees,Irappa,Fuyez,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,exigeez,alpio,assiger,Maige,ige,inllige,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,exageree,tereu,L'indifferenee,jespere,Veuiueree,fere,Ferney,severe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Enveloppe,Dieppe,Dinwidie,s6,echappe,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,"Ci

I","pei

I","I


I","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,jura,enTourait,Inuimurai,A minuit,Ennui-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,querrezla,A terre,Erreu,deierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,saclem,Mluclay,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,savoir7,crois,Sois,Vois-tu,Vois,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"E

I
II","II
E

I
III 

jE

jE

R

JE","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE","II
III
 
 I
1I
'
1
I
I1","II

I
II
M",Hll1,"II

I
I
I","I
III 
I
III

l
 J","III

I
I
IIHI",".l

II
IL

Y
I

 ET


III

i
I
2.A","II

I
t
'
:i:
II
L.
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,monts Alleghanys,M,Allehany,rivieres Alleghany,r-N,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Corbleul,Leu,pleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,eomte,parc de la comtesse,comntesse de,comtesse de Maleval,comtesse de MIa-,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Iermee,Armnund,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Roproluction,Enviion,opinion2,Seduction,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,E'i.I,"II.I
II",II.i1,II.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"1A
I.I",Er,"1I
I.I","zZ
E

I
x1I
I.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,BELLE IVIEnE,"F

I

2
ELLe


i
P",BELLLE IYIEnE,"2Z
F

I

2
ELLe


i
P",MLLLE IIVIEIE,IELLlE IVIEE,"S

D",BELLE IY1JE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,mnaisonnette,seuil de la maisonnette,Tonne,pexsonne annoncee,Sonne,prisonnie,"...
- Pas de mots malsonnantsl",- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Vienne,Bas,Menneville,Menne-,Canudienne,anne,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,RIYIEE,n1,RIYILEnRE,RIYIhE,ILA BELLI RIYILRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"I
Ah
E","WZ
-
A",L.a,"AI
A","I
A.,
-
300
x---i-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,ecurt,vecu,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,compugnie,comle,comtne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,affoles,drolel,Creole,dole,desole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,cap des Monts-Peles,baie d'Hudson,baie des Marmousets,e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,PoUvez,Nouvelle-France,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,Nouvelle-Or6as,Nouvelle- francS'tait,"or,-",Nouvelle-Frnce,Nouvelle-lFrance,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,vitel,svit,LIN,hesiter,profitera-t-il7,6viter.-,Égal,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,huche,Couchez,morichee,ouchee,penchee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Doussailles,Vesailles,Versailles,vers6s,de Versailles,taversee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Iin,Washington,qualre-vingts,Washiington,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Petil-Fort,Vil-,Il-,L2,IL-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,toldos indiens,L'Indien sourit,Indien,Lesindividus,Indies,cinIndiens,L'Indien,Indiens,Idiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"OR

I","E
E
t","OR

I:E
E
L

a

g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Jerusalem,palce,senor Palamede,Palez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Acceptez,Eeoutez,hâtez,écoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,"1 L.T
-
189
rEI

E","E
II

E","I


E","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,zxzcE-,IBBLLB HRIVIERE,IVIERNE,la Riviere,"RIVIlEnE
A",Riviere,"RIVIEnE
La",ct de la riviere,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,tfleuve Saint-Laurent,Saint-lLauent,Sainte,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,saint-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,"L,;.",dnans,pintemps,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,deji,Dej,Dej midi,Deji,A6,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,ain,souple,Ii-,mnains,Soudain,souterain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,regardexz,lRegardez,egarde,regardez,G¬,z-,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"Francef
- Non",la France,roi de France,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Malge,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,- Pardieul,pardil,Dieul,Pardieul,Padieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,rendez-vousl,Oi voulez-vovs,Savez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"E
 

E","E

E",N1,"E


E","E

e


3L
x","JE

E",XIY,5E E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,IELLE,ciell,BIELLB AIV1EIE,Ln,BIELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,"I'

I","I
E","ii'

I
E","II'
1I


M","E1

I
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Risque-loup,jUsque-la,Risque-Tout,F,mousquet,jusque-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Voili,N-,Voil,voila,Voilh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Est,".est;:,i",ouEst,A4,IEst,estici,est',- Est,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,-7-.--,L.--,.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,"I
E
t","E
I

amI1","I
E
L","XI
E
I
 C","E
I","I
E
I

C

R
I
I

 
-
ET
ELLE","P
E
I
T

I


tu
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,ZIE,lil,Ailez,ILes,Lile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,faisos-nous7,nousle,Yous,nousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,peparee,eparee,prepara,epars,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Chichimeques,Même,gre de quelques-un,Qnelques,Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,aeiEEE,II1,A peie,litieie,eeieeie,eeoieie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,quif,pise,ge,maquise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,coeu,Nlck,Iagon,gargon,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,"III

R
II

-'


1 L.
1",e:-r- es-Ziiciiiaii i,"III

I
CI",Caen,"III 

I","JE
III 

IL
t","G

III


S
f
IL","III 

I&",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,retou,touva,a¬¬.,toul,Poitou,tournai,beto,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,avie,matiee,vieillacd,HR1VIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Pelage,elau,celaf,celasans,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Cc,oula,Couleuure,Couleuve,soulenir,Coulon,toules,Couleuwre,Couleure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Francais,Irancais,Fancais,francais,brancad,lrancais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,UN NI L.,"II




 L","CI

l
M
OR","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,coureius,fourrue,point dujour,"--g,.s-I.-r rrr",Es-tu fou,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Villlers,Oll,ler,ollert,mollet,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Apes ue,aupes,apes-midi,pese,Apes,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Prie,Rien N,madries,symetrie,rien-Bleu,Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Pardon,- Pardonne,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Angle,Celte,Anglelerre,Anglelterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Altendre,reconnalte,alttira,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Y-:s,plts,seplt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Douai-lande,Hande,loup-Hande,Douai,Douai-Hand6,Douai-Hande,douai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,"chefl
- Attendez",batte,attendenl,senl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,gnereuse,audacieusemenl,i5,meuse,efuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,reponde,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Virginie,Viginie,Nirginie,Yirginie,fouinie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,C'6tiit,Même-aux-,Marigots,Royal-Marine,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,car--,Nhecte,caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,piece eclairee,Wnldecl,declarer,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Moi7,moil,amoins,moi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,"II

II
t",Oih,"I

IIh","I

III","II
III 

II

I.","I

ii","6

II
 
 I

I","AH


Il
R
II

II
nII","LIAE

II

IIZ","LIAE

II

IIZ
x
E","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,LLLB,L2LLLLL,ÇA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,--z--,-Z-G,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Iouha-Hand6,louha-Hande,Iouha-,Kouha,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Ponce-Pilate,cpilaine,pilosoplie%,Pilma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,pseudo-Ironie,pironpte,ilnie vix,Iroid,Ironie,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Lovelace,grace,Pace,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,aLOrs,foree,Ioret,Lignorez,lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,y.,auptravant,avanl,J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,plupurt,tauie,pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,reserve,grnd lrve,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Marches armoricaines,Marcher,cyes,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"I
i


S","I
I




 L.I

E","S
n.
I
 QU","II

21I
I

.2",J',"I
I

2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
