cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
182.0,vousl,vousf,gare a vousl,voUS,Yous,vOuS.,Avouea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.0,natuure,heure-:t-e,Heure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,matiee,calomniee,diane,ganie,IANIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,Prosoit,soitl,JE.-',Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,beauceoup,lBeau-,EAU,Eau-Jaune,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,Avait,L'Aigle-Avait,L'Aigle,Aigle-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,"I
I
I




i1
I
I
I

I","I
I
I
I
IL","I
I
-
1

I","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE","asIE

I

T
I
I
IL
 SI","II
I
I
I.
I.","I
I
IL
III",".:AI
i
I","I
I
E","I'
t.
I
I
I
I
I
I","I
I
I
.I","I
I
I
I
I","I
I
A","E

I
I
I
I1","I
I
I
I","I
I
Ma
 AH","I
I
t'",".:F'

r
I
I","I
I
t","I
I
I","I
I
E.",,,,,,,,,,,,,,,,,,,,,,,,
189.0,BELLlE RIV1LE,BELLB,BELLLE RIV1En,boutellle,BELLLE IYIEnE,BLLLE,BELLlE,HELLlE,LA HELLlE,BELLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,tristemenl,Sans-Piste,tistesse,resister,maitesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,jou pecedent,charpentee,.'ardente,Accidente,tentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,"Z
e.
E","I

E

I
f
E","I'
IL","E


I
E.
IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,Ocean,lOcean,Jean-lPol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,Gigny,Grigny,Griguy,Carignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,Tels,Pestel,Bas,Bastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Pelage,elau,celaf,celasans,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,plantets,aneantirent le Iruit,plant6 le Ioten,Ioten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,Providence,Providenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,lout,outle,degout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,Harison,Paris,prisonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,"HEl
I",HEl,"El
E","El
f
Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,Iume,Anticosti,coStume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,zxzcE-,atepelt,Ponce-Pilate,cpilaine,Pilma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,marqulse,amaree,amarree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,Iin limier,premiere,bandouliere,avrche dupemier hoe,pemiere,pemier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,Rameau-d',Ramneau-d'Or,Rameau-d,Rameau-d'O.,Rameau-,Rameau-d'O,lameau d',IRameau-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,ijeune,Lejeune,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,verrasl,ecrasez,terrass6,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,chassel,chasseui,chasseu,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,Soyez,Voyez,lEh,Fuyez,Voyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,"IIM
I
II","II
I
II
I","I
I","II
I
Il//IL","II
III
 
 I
1I
'
1
I
I1","I
I
II
II
 
III
I
II","I
I
II
2I
t

'","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
I.

II

I
II
I","I
I
III
IL","II
I
II","mer

II
I
1
I","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","III

I
I
IIHI","II
I
I
I
III
F","A
I
II
II
II1
I
N","II
I
IMA","II
I
IL","I
I
II","II
I
vI","II
I
1Y",,,,,,,,,,,,,,,,,,,,,
212.0,Vois-tu,Tais-toil,Es-tu fou,Vois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,"2-,-AgIT-G",Agis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,caignant,pintemps,Sainte,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,oflficiers,Sicile,"YSE

 ICI",ICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,BELLE IVIEnE,Wurd,ciell,MLLLE IIVIEIE,IELLlE IVIEE,HR1VIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,vouS Conaltre,Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,le Caadien,Canadien loes,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Cunadien,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,mneme,remettez-le-moi,extreme,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,los votres,notres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,- Faites,retaitel,hospilalitel,Parfait,faitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,"ILII
II","II
III
I","II
E

I
III 

jE

jE

R

JE","II
III
I
II

L","I
II","II
III","A

I
1

II
II","II
II
II 
IL","II
III 
Ii","II
iII
II","I

I
III
I1",".III
II","I
III","II
III 
ZZ","I
iII
aI
1","II
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,BAron1,.et;L.,baron.etRs%,haron Armand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,Createur,vincre,Ancre,mediocre,eNcre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,sentihelles anglaises placees,Anglais,Aiglais,sanglols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,Combien,gibier1,Bien-Aime,lBien,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,"E

 N
 
I
 
r","G'

AH

I

Z","Ci

z=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,Circes,Enlaces,taces,Tacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,feuillee,Jumonville,trvaille,vieillacd,Menneville,batnillel,lille,Eveille,Veuillez,tamille,ille,iille,Suveille,"II
filLe'
 D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,"E
A

I","A

I
1",JE-riisiiaa,"T'I
r","A
 I
l--
I
riii",L--7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,accompague,cotpagnon,ompagnons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,exigeez,assiger,Maige,ige,inllige,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,savoir7,Voili,Voil,voila,Voilh,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,coureius,ParcE,parcouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Enveloppe,Dieppe,Dinwidie,echappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,"Ci

I","pei

I","I


I","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,lulL rapidemonl,mone,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,jura,enTourait,Inuimurai,A minuit,Ennui-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,querrezla,A terre,Erreu,deierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,saclem,Mluclay,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,vautou,loyaut6,Iaut,- Suis,suivaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,monts Alleghanys,Allehany,rivieres Alleghany,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,eomte,parc de la comtesse,comntesse de,comtesse de Maleval,comtesse de MIa-,comtne,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,alpio,alliees,appuyees,appiopiees,"Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,epos,opposea,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Enviion,Jumon-,opinion2,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,E'i.I,"II.I
II",II.i1,II.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,"1A
I.I","1I
I.I","zZ
E

I
x1I
I.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,mnaisonnette,seuil de la maisonnette,Tonne,pexsonne annoncee,Sonne,anne,"...
- Pas de mots malsonnantsl",- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,RIYIEE,RIYILEnRE,RIYIhE,ILA BELLI RIYILRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,epee,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,cascabel,BrEF3r;(Frc,scabrex,cumbree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,convenul A bienlot,Paisienl,Fort bienl,- trèS,- Tres bienl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,plupurt,ecurt,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,Peaux-Rouges epa-,Peau-Rouge,Peaux-lRouges,Pean-Rouge,Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-ouest,Peaux-Rouges2,Peaux-louges,Chteaux-,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,I.1,"M
 
I","I
M","Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1",Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,affoles,Creole,dole,desole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,cap des Monts-Peles,baie d'Hudson,baie des Marmousets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,jurerais,Lignorez,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Nouvelle-France,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,Nouvelle-Or6as,Nouvelle- francS'tait,Nouvelle-Frnce,Nouvelle-lFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,vitel,svit,hesiter,6viter.-,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,Bege,piege,segent7,siege,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,huche,Couchez,morichee,ouchee,Boucle,penchee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Iagon,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,Doussailles,Vesailles,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,Menne-,Canudien,Canudienne,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,"II

T
L
I
IL","E
I'

 ET
E
II

T
L
I
IL","E
I","P
E
I
T

I


tu
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,depart,peparee,eparee,paratt,parviut,parlez1,prepara,Eparpille,epars,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Iin,Washington,qualre-vingts,Washiington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,Corbleul,souple,Leu,pleus,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,a-.-,Y-:s,"WZ
-
A","t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,toldos indiens,L'Indien sourit,Indien,Lesindividus,Indies,cinIndiens,ILes Indiens auxiliaires des Anglais,L'Indien,Indiens,Idiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,"II

ELLE","1 L.T
-
189
rEI

E","E
II

E","I


E","II

tu","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,lBelle-Riviere,IBBLLB HRIVIERE,IVIERNE,IBelle Riviere,la Riviere,Ilelle-RRiviere,"RIVIlEnE
A",Riviere,"RIVIEnE
La",ct de la riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,tfleuve Saint-Laurent,Saint-lLauent,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,saint-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,regardexz,lRegardez,egarde,regardez,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,fray6,"Francef
- Non",Franoe,la France,roi de France,Fran-,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,Malge,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,- Pardieul,pardil,Dieul,Pardieul,Padieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,rendez-vousl,Oi voulez-vovs,Savez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,soulenir,toul,toules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,"I'

I","ii'

I
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,Risque-loup,jUsque-la,Risque-Tout,mousquet,jusque-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,lDevant,auptravant,avanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,oula,percee,"fort
Rupert",jespere,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,-7-.--,L.--,.--,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,dnans,Armnund,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,sterile,lil,Ailez,ILes,Lile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,Wnldecl,declarer,eclai,rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,faisos-nous7,nousle,nousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Chichimeques,gre de quelques-un,Qnelques,"S

D",Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,BIELLB AIV1EIE,aeiEEE,A peie,litieie,eeieeie,eeoieie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,verai,severe,vers6s,taversee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,z-L.,Aucue,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,Douai-lande,Doue,Douai,Douai-Hand6,Douai-Hande,douai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,guisel,quif,pise,maquise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,coeu,by God,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,retou,touva,Poitou,beto,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,Iouha-Hand6,louha-Hande,Iouha-,Kouha,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,gueirre,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,a-- Hlasl,A---,"A---
 
III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,UN NI L.,"II




 L","CI

l
M
OR","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,Villlers,Oll,ler,ollert,mollet,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,Apes ue,aupes,apes-midi,pese,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,Prie,curieuxi,Rien N,madries,symetrie,rien-Bleu,Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,Pardon,- Pardonne,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0,Angle,Celte,Anglelerre,Anglelterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,"¬- 
 -
.s","I


-","E
I

amI1","XI
E
I
 C","I
E
I

C

R
I
I

 
-
ET
ELLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,Altendre,reconnalte,alttira,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,Pas,passee,- Pas,pas7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,plts,seplt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,Iatigues,guer-,vigueui,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Lovelace,Espace,grace,Pace,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,LLr- AH,aulres,trallres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,"chefl
- Attendez",batte,attendenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,"E

I
II",".L.

I
I","I
S
I

I
-
m1","I
I


I
 
 i
I","ICI

i
:s
l
tU","I

I
t
I


N","N

I

i
5
R","I

I
I

Ii 1","CI

I
IL","I

I
I1","I

I
I
l","II

I
II
M","I

i
I","I

I
II","II

I
I
I",".l

II
IL

Y
I

 ET


III

i
I
2.A","I

I
I.
I
I","aH

I
I

II1I

I
i
1","I

I
i","I

I
I",,,,,,,,,,,,,,,,,,,,,,,,,
319.0,reponde,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,Virginie,Viginie,Nirginie,Yirginie,fouinie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,crois,foid,Iroid,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,"rnn
L","E1

I
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,Marigots,Royal-Marine,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,car--,Nhecte,caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,Franeais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,"II

II
t","11

Ii","I

IIh","I

III","II
III 

II

I.","I

ii","6

II
 
 I

I","AH


Il
R
II

II
nII","LIAE

II

IIZ","LIAE

II

IIZ
x
E","II

II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,faix,faroces advesaires,affairel,air2,dire7,faireune,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,LLLB,L2LLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0,pseudo-Ironie,pironpte,Ironie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,aLOrs,foree,Ioret,lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,coutse,Acceptez,Eeoutez,souterain,hâtez,écoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,reserve,grnd lrve,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,.Puis,IL L,IL L0puis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,"com-
espagne",cmpagne,Espagnol,d'Espagne,capagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,Marches armoricaines,Marcher,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,i.naiiei,Franais,mnains,Inais,ceonnaissant,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,"I
i


S","I
I




 L.I

E","S
n.
I
 QU","II

21I
I

.2","I
I

2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
