cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
173.0,cumbree,scabrex,BrEF3r;(Frc,cascabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,nousf,nousle,II1,faisos-nous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,Espace,Iace,Wurd,Pace,grace,Lovelace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,coinpartimentsau,Vraiment,vraimentl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,Irappa,Caen,appaence,pesence,ciencel N',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,LLLB,L2LLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,l3erger,Berge,lBerger7,.aUberge,Bergel,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,sanglols,Aiglais,Anglais,sentihelles anglaises placees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,lac lEri,ler,Villlers,ollert,Oll,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,Londres,satnis reponse,epondre,repondre,ET-,reponde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.0,HEl,"El
f
Ii","El
E","HEl
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,Propre-,Seduction,Roproluction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,Ange,vengel,elrange,Angele,fidele,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,"IL


II
l","II
LE OR","I
L","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,- Pas,pas7,passee,Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,"1A
I.I","zZ
E

I
x1I
I.","1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,air2,faireune,faroces advesaires,affairel,faire7,dire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,heure-:t-e,Heure,natuure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,depit,Pite,Iacilite,precipitee,excitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,Creole,dole,desole,affoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,.--,L.--,"t:.---
L",-7-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,gre,malgre,Malge,Malgre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,"I
i


S","II

21I
I

.2","I
I




 L.I

E","I
I

2","S
n.
I
 QU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,Combien,Bien-Aime,gibier1,croyez-le bien,lBien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,unsgrand,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,Malevul,chateau de Maleval,Mee de Maleval,Maleval,Malevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,trouves-,epouvnte,PoUvez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,EeCi,Cecije,Tecits,Sije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,Iatigues,guer-,Iatiguer,vigueui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,odres,Presque aussitot,pres,resuma,Aupres,Apres,sepre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,nombe,timbe,tomberent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,epee,lEuropeens,Europeens,Europe,delicatesse des Europeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,grnd lrve,Observez,reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,Lhches,lche,lches,lchetel,Les brunches,Lhches banditsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,Inalgie,Lhidalgo,Algonquins,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,lesFrangais,Frangais,Fugais,Iragais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,Eparpille,depart,paratt,eparee,epars,pepare,peparee,prepara,parviut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,pintemps,Sainte,maintenant7,Mluintenant,caignant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,- Suis,suivaut,vautou,Iaut,loyaut6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,Revenons,Bonsoir,rponse,- Allonsl,Voyons,Yoguons,conslruire,colons.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,e:-r- es-Ziiciiiaii i,.r-3-r-,"A' 
t

ES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,Mluclay,saclem,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,Mexique,Atlantique,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,M. de Grigny,baron do Grigny,buron de Grigny,endre temoin de .son bonheue,baron de Grigny,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,Oi voulez-vovs,Savez,savez-vous7,rendez-vousl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,tompei,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,mnains,Franais,Mnais,i.naiiei,ceonnaissant,Inais,mnaisonnette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,regardez le soleil,soleil,gand soleil,Le succbs,Le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,piece eclairee,piece,secet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,aulres,trallres,LLr- AH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,Accordez,lourdeset,ordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,bon7,jou,Anjou,Bonjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,jurerais,ignorais,Lignorez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,Aives,arrivonsl,arrives7,Achives,Arrives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,Villiersl,taillis,failliai,Villiets,Villies,Yillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,celasans,jela,celaf,Pelage,elau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,"OR

I:E
E
L

a

g","OR

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Prosorit,Pros-,Proserit,Opossum,lProserit,Prossrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,Cunadien,Canadienne,Canada,ILe Canadien,Canadieon,Canadiens,chasseu canadien,Cnadien,Canadien loes,metropole canadienne,Le Canadienjelta,Canadions,le Caadien,Canadien,Cauadien,Cana-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,Ben,1'Il-de-Buf,1'Il-de-benf,ENfIN0Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,chasseui,chassel,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,moil,Moi7,amoins,moi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Iauve,Ves,Iauves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,saus,chaussues,Chaussée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,"I
I
I




i1
I
I
I

I","I
I
I","I
I
I
I","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE",".:AI
i
I","I
I
Ma
 AH","I
I
E.","E

I
I
I
I1","II
I
I
I.
I.","I
I
IL
III","I
I
I
.I","I
I
-
1

I","asIE

I

T
I
I
IL
 SI","I
I
E","I
I
I
I
IL","I
I
t'","I
I
A","I'
t.
I
I
I
I
I
I","I
I
t","I
I
I
I
I",".:F'

r
I
I",,,,,,,,,,,,,,,,,,,,,,,,
239.0,preveni,"veni
- A",Pavenu,souveni,reveni,interveni,Venise,veni,IR1AVENIR,oment de veni enaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,Royal-Marine,Marigots,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,Bois-l'racy,Bois-Irai,Bois-Ombre,Bois-Être7,bois-il6s,Bois-irai,du bois-le,Bois-Brles,Sois,brave Bois-Elle,Bois-,Bois-Arbres,HBois-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,maindes raquettes,ehaque,taquenatd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,calomniee,IANIEE,ganie,diane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,verlige,exigeez,inllige,Maige,ige,assiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,"I
cI.",pironpte,pseudo-Ironie,Ironie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,Manangahela,Manongohela,Manongahela,Mlanonghahela,reunion de Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Eetiiiee,"IIIIIl
II","WIIIIII
III 
L",IIIIIIIIIIIIIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,lDevant,avanl,auptravant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,Osna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,obeir,gueirre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,Es-tu fou,Vois,Vois-tu,Tais-toil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,huche,Couchez,penchee,Boucle,ouchee,morichee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,chatean,hate,"E
N",cap du Chat,parc du chteau,AU CHATEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,porte patr,Iort,apport6e,Iorte,fIort,Iortement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,cavalie,lIe,Teocalis,hospitalit6,italie,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,Marches armoricaines,Marcher,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,laville de Pittsbourg,Pittsbourg,Itt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,pouR,poude,pourvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,-Z-G,.-Z-,--z--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,"ii'

I
E","I'

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,"com-
espagne",capagne,Espagnol,espagne,d'Espagne,cmpagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,"I
I
II
2I
t

'","mer

II
I
1
I","II
I
I.

II

I
II
I","III

I
I
IIHI","I
I
II
II
 
III
I
II","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","I
I
III
IL","II
I
II
I","II
I
vI","II
I
IL","A
I
II
II
II1
I
N","II
I
IMA","II
I
A","II
I
I
I
III
F","II
I
I","II
III
 
 I
1I
'
1
I
I1","II
I
A.

I","II
I
II","IIM
I
II","II
I
1Y","I
I
II","II
I
E

E","I
I","II
I
Il//IL",,,,,,,,,,,,,,,,,,,,,
264.0,Mlais,Mississipi,tete baissee,Laisse,guerisse,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,clotue,aflot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,Createur,vincre,mediocre,eNcre,Ancre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,voUS,gare a vousl,Yous,vousf,Avouea,vousl,vOuS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,yeux7,tauie,auixyeux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,"S
el
 
 1","EEl

 ET",EEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Paisienl,convenul A bienlot,Fort bienl,- Tres bienl,- trèS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,verai,taversee,severe,vers6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,"Ci

z=","E

 N
 
I
 
r","G'

AH

I

Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,zxzcE-,atepelt,cpilaine,Pilma,Ponce-Pilate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,ecria,Cria-,l1 cria,Qu'6cria,.qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,- Arriere,clairiee,clairiere,claiiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,Ferney,dernie,ilnie vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,mneme,remettez-le-moi,extreme,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,I.1,"M
 
I",Nouveau-,"I
M","Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,aUtre-,Autre,m-autre.5---a-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,opposea,epos,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,Providenee,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,"E
E","S



E","2E
E","S

E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,EAU,beauceoup,lBeau-,Eau-Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,"II
II
E.

I

I





I.","AI
II
2A","I'
II
l
R","S
IIPI
II
E","II
I","1I
II
I

1
I","II
II
II
f
1","II
II
I","N
grIS

II
ILII
e
III 
G","II'
II
II

I","II
-'","II
E","II
II
HUI
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,deji,Dej midi,Dej,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,echoue,Caudebec,Quebec,Qubec,Ouebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,au Havre,fier,fievre,Sevres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Ierme,Iermee,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,CI1,"EH

E

II","E
E
 

II",LIE IIECI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,ciell,MLLLE IIVIEIE,HR1VIEE,IELLlE IVIEE,BELLE IVIEnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,hâtez,Eeoutez,coutse,souterain,Ajoutez,écoutez,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Irancais,lrancais,Francais,brancad,Fancais,francais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,Longtemnps,.:a-,i Rollon,Leona,Iayelon,Lona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0,"WZ
-
A",a-.-,Y-:s,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,L'inconnu'arrêta,fere,L'indifferenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,penetrer,penetra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,Franeais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,chitaignie,wampums,comle,compugnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,meritee,l'Amerique,Amerique septentrionale,Amel,briquet,Americains,lJistorique,Ameique,merisier,Amerique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,"E
E
t","I
E","I
E
L","I
E
t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,"grIS

II",Oui-Fine,grinca,OUI-GRIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,Pa-,tounure,Boune,touner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,atlire,Dire,Vire,Sire,SIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,oula,jespere,percee,"fort
Rupert",perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,Ennui-a,enTourait,A minuit,Inuimurai,jura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,coeu,by God,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,"2Z
F

I

2
ELLe


i
P","F

I

2
ELLe


i
P",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,tfleuve Saint-Laurent,"fleuve
Saint-Laurent",saint-,Le Saint-Laurent,Saint-lLauent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0,s-L,visge,banchages,Visages-Alors,Visages-Ples,nuaages,Visages-Les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,Douai-Hande,Douai-Hand6,douai,Doue,Douai-lande,Douai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,.-L.,z-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,A---,a-- Hlasl,"A---
 
III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,coureius,ParcE,parcouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,Rendez,SURPR1SE,surprende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Pestel,Tels,Bas,Bastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,A peie,litieie,eeoieie,BIELLB AIV1EIE,matiee,eeieeie,aeiEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,plupurt,vecu,ecurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,Iagon,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,querrezla,deierre,A terre,Erreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,qualre-vingts,Iin,Washington,Washiington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,.2-,"loirs7
- J'","I
- 
 
 
-,",".2-
-
 
2


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,alluma,paallele,allezl,Allez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,BBLLE,"BELLlE R1ELLE
Deux heures","BLLLE R1YIE
landier",BBLLE R1ELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,roi de France,Franoe,fray6,Fran-,la France,"Francef
- Non",Francef,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,mrs,MRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,drolel,avee,adesse avee luuelle,drole avee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,dilficulteset,htes,ctes-,Tes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,outle,lout,degout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0,etles,cetle,atlend,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,"ŒIl
I",ŒIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,CGes,ILA,lese,Ilavgese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,cimetieres,frontiere,"opinion2
- Pas entierement",Iontiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,chteau de Beauregard,A Beauregard,"chateau de
Beauregard",Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,crois,GIIFIROY,foid,Iroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,r7:--,--a,Là:--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,Même,JE.-',Même-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,capitaiue,cpitaine,capiltaine Palamede,capitaihe,toldos renfemenl we tentaine de gueiers,capitaineJames Maclay,oapitaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
