cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
265,Balandard,Andalouse,d'York,Anda-,Irlandais,,,,,,,,,,,,,,,,,,
266,laltirerent,-  Trente-sept,"Ar-i
noux  trente mille francs",trentel,,,,,,,,,,,,,,,,,,,
267,Fr6deric,Frderic,Gericault,attraper Frderic,Fr4deric,Fderic,,,,,,,,,,,,,,,,,
268,regardit,gard,Gardes,Regardez,,,,,,,,,,,,,,,,,,,
269,crpu,Brie,ecria,nibce,Ibcrien,,,,,,,,,,,,,,,,,,
270,chile,Ilesperides,Gilet,lile,Ccile,soufIle,ILe,Cecile,ILes,,,,,,,,,,,,,,
271,puncl inleliniment,Mlinistk,linie,,,,,,,,,,,,,,,,,,,,
272,Notrc-Dame,damas,Madamel,Mladame,,,,,,,,,,,,,,,,,,,
273,rsignee,Empoigne,Ligne,chtaigners,designe,Seigneurl,,,,,,,,,,,,,,,,,
274,Alham-,Chambrion,"Cham-
pgile",Champagne,Chambord,Cham,Mr6chaux,chagrin?n,Champ-de-Mars,,,,,,,,,,,,,,
275,dit2,mero pueblo del mundo,Dittmer,Dittmer-lal,,,,,,,,,,,,,,,,,,,
276,Palais,se260,Palais-Royal,"Palais-
Royal",,,,,,,,,,,,,,,,,,,
277,souflle,Fllo,d6flle,Flle,,,,,,,,,,,,,,,,,,,
278,circulezl,couleuu,vOulez-Vus,Voulez,voulitle,- Voulez,Iouleuses,,,,,,,,,,,,,,,,
279,Languedoc,langge,languir,orang-outang,,,,,,,,,,,,,,,,,,,
280,lons i cercle dor,Salons,Salon,,,,,,,,,,,,,,,,,,,,
281,nice,Injustice,Clubstick,,,,,,,,,,,,,,,,,,,,
282,vicux,Negricr,Dcux,Burricu,Desgricux,,,,,,,,,,,,,,,,,,
283,monleln,voleurslon,".,'.-",lEurope,senleur,inonle,Onleur,,,,,,,,,,,,,,,,
284,baissee,connaissez?n,serieux,aisserie,Ilbaissa,Ptisserie,,,,,,,,,,,,,,,,,
285,ciseax,MIis,MIise-,,,,,,,,,,,,,,,,,,,,
286,got,gote,degot,,,,,,,,,,,,,,,,,,,,
287,Iallait,Ilfallait,Iallu,,,,,,,,,,,,,,,,,,,,
288,Flanque-la dehorslon,Salamanque,O,A59,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,
289,gand,candideslo,uand,brigand,qand,Grand,,,,,,,,,,,,,,,,,
290,Revo-,revolta,A,,,,,,,,,,,,,,,,,,,,
291,-  Bah,bour de basque,currefour de 1Htel-,,,,,,,,,,,,,,,,,,,,
292,bDe,tibde,,,,,,,,,,,,,,,,,,,,,
293,Vepres,Pressel,ex-pre-,apres la bire,Presi-,l6-,Presles,Presilent,,,,,,,,,,,,,,,
294,Conslitulion,oubliec,Oublions,illusionsl,,,,,,,,,,,,,,,,,,,
295,ngres,Malgre,La Fougre,gre,lgre,,,,,,,,,,,,,,,,,,
296,hochantla tete,ttete,secousses de tete,tetes,tete,tete-a-tete,nu-tete,qutete,tetel,,,,,,,,,,,,,,
297,recemmenf,precise,Cependnt,Precepleur,Precep,,,,,,,,,,,,,,,,,,
298,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,,,,
299,Percepteur,le Precepteur,bDocteur,Prcepteur,,,,,,,,,,,,,,,,,,,
300,dclara,Mlarie,Lara,Niagara,Ciu-.lars,Balaruc,,,,,,,,,,,,,,,,,
301,autrcs,Lautre,Autre-,,,,,,,,,,,,,,,,,,,,
302,gonie,Apollo-,Apollonie,,,,,,,,,,,,,,,,,,,,
303,Ily,Ilyde,,,,,,,,,,,,,,,,,,,,,
304,Osage,Pvesse,Sagesse,,,,,,,,,,,,,,,,,,,,
305,Prado,Praslin,Baslin,,,,,,,,,,,,,,,,,,,,
306,Pellerin,Fr4lerie,serin-L,Pollerin,Poellerin,ellerin,,,,,,,,,,,,,,,,,
307,ouvragcs,Sauvagcsse avit,eme-Sauvage,Sauvagcsse,Femnme-Sauvage,,,,,,,,,,,,,,,,,,
308,oii,Lyon,Voyons,Yoyonst,,,,,,,,,,,,,,,,,,,
309,Iinit,AIin,Iin,,,,,,,,,,,,,,,,,,,,
310,Pvescrition,EnUCA,EnUC,Inquisition,EnUCTIoN,IL,Rvolution,,,,,,,,,,,,,,,,
311,bete-lh,J'ai ete,nete,bete,,,,,,,,,,,,,,,,,,,
312,aristocratel,La Democratie,Democratie,,,,,,,,,,,,,,,,,,,,
313,sonnelte,llosaneltte,Hosnelte,kosanelte,,,,,,,,,,,,,,,,,,,
314,Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Notre-Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,
315,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,,,,
316,collres-forts,aulres,n0lres,prelres,,,,,,,,,,,,,,,,,,,
317,beux-rts,jce,Iare-aux-Fces,Peaux-Rouges,Mloulin-Rouge,h.,,,,,,,,,,,,,,,,,
318,lousie,vOus,devouez-vouslo,Dej,MP,YOuS,ous,,,,,,,,,,,,,,,,
319,lIIerbigny,Canonniers,Pierrot,Pradier,cuyde,fier,,,,,,,,,,,,,,,,,
320,Sainte-Genevieve,Eugene,Geneve,,,,,,,,,,,,,,,,,,,,
321,lFrederic,Frederic,Frederie,,,,,,,,,,,,,,,,,,,,
322,clle avuit reluse,lombreclle,cervclle,Quclle,clle,,,,,,,,,,,,,,,,,,
323,Ilne,Mlais,Anglais,Anglaise,porte du cafe Anglais,caufe Anglais,,,,,,,,,,,,,,,,,
324,croisales,Trois-Marics,Cvroiz,Troisibme,troisiime,troisime,Trois-,,,,,,,,,,,,,,,,
325,vagabondge,ia,Bonsoir,carbonaro,Tond,bonds,,,,,,,,,,,,,,,,,
326,Irtement,Fouvens,gouvernementl,Doucement,Le Gouvernement,Gouvernemenl,Gouvernemer,Gouvernement,,,,,,,,,,,,,,,
327,Donc,donc?n,lDonc,,,,,,,,,,,,,,,,,,,,
328,Frcleric,Fr6leric,Freleric.d,Freleric,Frelric,,,,,,,,,,,,,,,,,,
329,moyenl,Moyens,Le Citoyen,Citoyen etonne,Citoyen,Le Citoyen epilogua,Citoyens,,,,,,,,,,,,,,,,
330,22I,Amourl,Iamour,,,,,,,,,,,,,,,,,,,,
331,porte Saint-Denis,rue Saint-Victor,rue Sint-Anne,de Saint-Denis,boulevard Saint-Denis,rue Saint-Denis,rue Saint-Hyacinthe,rue Sainte-Anne,,,,,,,,,,,,,,,
332,courbe cn,duro,.:;;;.e,Hlurons,couronnaicnt,Couronne,,,,,,,,,,,,,,,,,
333,lace cramoisie,grace,glacee,nudl,,,,,,,,,,,,,,,,,,,
334,Tibi,Savoyard,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,,,
335,- Rendez-moi,moil,Imoi,-  Moi,,,,,,,,,,,,,,,,,,,
336,La revocation du general Changarnier,Changar-,Changarnier,Change,,,,,,,,,,,,,,,,,,,
337,aprs-midi,Aprbs,aprbs-midi,,,,,,,,,,,,,,,,,,,,
338,dme du Pantheon,Theodore,Panthon,Pantheon,,,,,,,,,,,,,,,,,,,
339,pcrsonne,Frisonne,-  Personnel,St personne,son32,,,,,,,,,,,,,,,,,,
340,con nette,lettel,lrges cuvettes,chette,llosnette,Hosnette,casqtette,"detteln
-  lurbleu",laigrette,,,,,,,,,,,,,,
341,Desluuriers,Deslauricrs,bDeslauriers,Decslauriers,Deslauriers,,,,,,,,,,,,,,,,,,
342,Aspremont,Montataire,Grammont,"Mont-
charron",Montpensier,Mont-,Montrez,,,,,,,,,,,,,,,,
343,Ga-,Ibes,soltises,thbeses,,,,,,,,,,,,,,,,,,,
344,Rosannette,Ilosanette,osanette,llosanetle,Iosanette,Rosanctte,Rosa-,Hosanette,Rosanetle,Rosanetlte,osanette s'arrtta,kRosannette,Rosanette,llosanette,,,,,,,,,
345,hasta,lBastille,fastilieuse,Castilles !,place de la Bastille,Bastille,,,,,,,,,,,,,,,,,
346,Icoles,licole,Colot,nole,l1'Icole,,,,,,,,,,,,,,,,,,
347,-  Eh,A Elbeuf,- el,,,,,,,,,,,,,,,,,,,,
348,Ft Forchambeaux,lForcc,Forchambeaux,,,,,,,,,,,,,,,,,,,,
349,Molire,Grange-Batelire,dlire,serpillire,,,,,,,,,,,,,,,,,,,
350,propricte do lh0tel,h0tel,htel,h0tel de Nantes,,,,,,,,,,,,,,,,,,,
351,Iille,iille,Fu-,Vazeille,tuille,Lillec,ranquille,tille,Milles,lille,colonne de Juillet,Travaillezl,ravailleurs,broussuilles,"lille Com-
ain",Canaille,fiamille,billee,nille,tranquille,volaille,Lille,vtillesl A
352,quaprs,L'aprs,auprs,exprs,aprs,Aprs,"aprs520
L'",,,,,,,,,,,,,,,,
353,Gare ai lustrel,Ministre,Unlustre,,,,,,,,,,,,,,,,,,,,
354,lbitit,pnrtit,jctit,,,,,,,,,,,,,,,,,,,,
355,Mai-,cossais,Jamais,jaais,sais,Maisje,,,,,,,,,,,,,,,,,
356,Lembarras,passee,Barrot,barrassee,Brasseur,,,,,,,,,,,,,,,,,,
357,e,,,,,,,,,,,,,,,,,,,,,,
358,sige,r6diger,ige,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,
359,Toscane,renoncant,canape,lns,anca,cancan,Vatican,Cancane,,,,,,,,,,,,,,,
360,atalogue,Cate,Atala,Lavocat,Catau,,,,,,,,,,,,,,,,,,
361,emouvoir,louvoir,Pouvoir,,,,,,,,,,,,,,,,,,,,
362,Ilammes,Ormes,"Armes,1",messc,,,,,,,,,,,,,,,,,,,
363,la manche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,,,,
364,l'Aube,Rubens,Ls,Aube,,,,,,,,,,,,,,,,,,,
365,gravemcnt,"recensemcnt lIu-
t mann",rayonnemcnt,economiquemcnt,semcnt,confusemcnt,ncnt,dcouragemcnt,remcnt,harem,lappartemcnt,"brav
garcon lcha immdiatemcnt",,,,,,,,,,,
366,sphre de la salle,rue de la Ferme ?,seuil de la lorette,rue de Laval,ferme de Presles,rue de la Ferme et de la rue Tronchet,rue de la Paix,rue de la Ferme,place de la Bourse,,,,,,,,,,,,,,
367,Jardin des llautes,"Jardin des Plantes.ed
L' E",Jrdin,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,Jardin des Plantes.ed,,,,,,,,,,,,,,,,
368,lavie,Savigny,Avide,rideuux,,,,,,,,,,,,,,,,,,,
369,Barbbs,-  Trbs,Barbs,,,,,,,,,,,,,,,,,,,,
370,sentaicnt,Oricnt,secouaicnt,manquaicnt,appuicnt,accusuicnt,reprenaicnt,faisaicnt,ctaicnt,examinaicnt,amenaicnt,,,,,,,,,,,,
371,port le Montereau,Montebello,Eh,Montereau,intertts,,,,,,,,,,,,,,,,,,
372,ILaromiguire,E,hire,thiire,prcmire,Iaire,liiIrencc,Le Vicaire,lisire,bire,tapissires,,,,,,,,,,,,
373,Notre-Dame,Notre-Dume,notre7,Notre-,notre Senecal,,,,,,,,,,,,,,,,,,
374,passage Jouflroy,Jouflroy,Jouffroy,,,,,,,,,,,,,,,,,,,,
375,Celutal,-  Salut,plutt,,,,,,,,,,,,,,,,,,,,
376,Chine ct,chicards,la chine,Chine,Chinec,lchira,chine,,,,,,,,,,,,,,,,
377,sricuse,hse,adicu,silencicuse,musee,Dbardcuse,Fr6dic,-  Excuse,odicuse,M. Dumbrcuse,,,,,,,,,,,,,
378,Pourquoi ma lpublique,MI,Pourquoi t'acharnes,Quoi?n,ourquoi,,,,,,,,,,,,,,,,,,
379,J',gnrosites,prolilt,prolites-cn,,,,,,,,,,,,,,,,,,,
380,"procbs-ver-
ul",Gouver-,Ver-,,,,,,,,,,,,,,,,,,,,
381,Dmbreuse,dcembre,Dambreuses,Cez les Dambreuse,Ambigu,Ambreuse,"Daibreuse:10
L",fosse de M. Dambreuse,Mnis M. Dambreuse,Damnbreuse,Dambreuse,nterrompre M. Dambreuse,breuse,,,,,,,,,,
382,L'incATI0N sSENTIMIENTALE,SENTIMINTAILE,sETIMIENTALE,L I:UAI0ON SENTIMIIE NTAI.IE,sSENTIMIENTALE,SENTIMIENTA,SENTI MIENTALE,sENTIMIENTALE,SENTIMIE,,,,,,,,,,,,,,
383,Jesuites du Paraguay,gne du menage,Mluseum,siuges du Mluseum,,,,,,,,,,,,,,,,,,,
384,Arn0ux,Arntu,,,,,,,,,,,,,,,,,,,,,
385,Ton,Sorbonne,I',fnee,sala l3onne-Nou-,nglo-fSaxonnes,Letonnemnent,tonnee,gnonnc,,,,,,,,,,,,,,
386,"v-
peuI",17T1,peun,,,,,,,,,,,,,,,,,,,,
387,Iaisant,aMIais,I85,MIais,Miais,,,,,,,,,,,,,,,,,,
388,Papal,picd,meticr,papicr,,,,,,,,,,,,,,,,,,,
389,Iois,"tioi
Fe",tioi,,,,,,,,,,,,,,,,,,,,
390,l'alc0ve,ulc0ve,alc0ve,,,,,,,,,,,,,,,,,,,,
391,Iemmecs,lemmcna,femmle,,,,,,,,,,,,,,,,,,,,
392,biographics,eprouva,Provi-,Progrs,,,,,,,,,,,,,,,,,,,
393,depute,Chambres devraicnt,accreditee depui,Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,,,
394,aggravee,AVez,pave,,,,,,,,,,,,,,,,,,,,
395,frontire du kRhin,Sphinx,le Rhin,kRhin,,,,,,,,,,,,,,,,,,,
396,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,,,
397,blama,claira,llamaria,Laclam-,rclama,,,,,,,,,,,,,,,,,,
398,Ineuves,iE,Vesuve,,,,,,,,,,,,,,,,,,,,
399,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,,
400,Quelquun,Quelqu,Quelqucfois,Quelquefois,frequen,Quelqtutes,Quelqt,uelquefois,lquelle,Quelquelois,Quelque,,,,,,,,,,,,
401,Catlerine,Cautherine,Athee,Catherine,,,,,,,,,,,,,,,,,,,
402,piqtue,".,:ak---",tuen,,,,,,,,,,,,,,,,,,,,
403,qulon,Ablon,lonc?n,sulon,Poncif,lonc,,,,,,,,,,,,,,,,,
404,wagon,guargon,l'argecntl,gargon,,,,,,,,,,,,,,,,,,,
405,Halles,de382,Allemagne,lez,Allemand,allees,Allez,,,,,,,,,,,,,,,,
406,.l,aad,Fleurus,rue de Fleurus,march aux Fleurs,rue le Fleurus,,,,,,,,,,,,,,,,,
407,Iavorable,Impossiblel,Diablel,,,,,,,,,,,,,,,,,,,,
408,prepondrance,esperance,sance,Franck,la France,de France,lip-fraoli,Frangcuais,Franc,ressemblancel A,Franks,Collige de France,La France,Francois I,Empire cree pair de lFrance,Irancs,le France,France,,,,,
409,collge de Sens,Collge de France,collbge,des collges,collge,,,,,,,,,,,,,,,,,,
410,reinc n.,plcein,hein,-  Hein,,,,,,,,,,,,,,,,,,,
411,d'Italie,l'Italie,Alieu,Ita-,Italiens,Italienne,Italie,,,,,,,,,,,,,,,,
412,attroupemenlts,Infin,enlra,definitive,enlfin,,,,,,,,,,,,,,,,,,
413,Naples,cenltuple,ple,Peuple,pcuple,,,,,,,,,,,,,,,,,,
414,perse,Dumersan,Persan,,,,,,,,,,,,,,,,,,,,
415,Cisy?n,Cisy 2,Cisy,,,,,,,,,,,,,,,,,,,,
416,jura,Iraucs,raudes,Vuraud,,,,,,,,,,,,,,,,,,,
417,Grce  Dussardier,Dussarlier,Poissarde,Picardie,Froissard,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,,,
418,rue Coq-Ileron,"rue
Coq-Heron",Iler-,Coq-Ileron,,,,,,,,,,,,,,,,,,,
419,Commcntl,hommcs,Sombaz,sommc,,,,,,,,,,,,,,,,,,,
420,garles nationaux,nUCATION,EDUCATIoN,EDUCATION,Dsualtevnisation,"musique20
L' i:nUCATIoN",xt'L' D UCATIoN,Irequcntation,iDUCATION,,,,,,,,,,,,,,
421,llisbeth-Olympe-Louise HRoque,Louisel,cblouie,Louisefut,,,,,,,,,,,,,,,,,,,
