cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
262,"mor
cher",cheri,Boucher,Long-llocher,urracher,cheres,"Pe-
cherie",Cher,,,,,,,,,,,,,,,,
263,faience,vengence;-,Providence,Regence,Intelligence,Imince,Patience,Isle,lexislence,Conference,,,,,,,,,,,,,,
264,YVIIle sibcle,IIl,IIL,,,,,,,,,,,,,,,,,,,,,
265,fabriquelo,quell,equel,uuquel,Quels,,,,,,,,,,,,,,,,,,,
266,d0me du Louvre,Au Louvre,"exprs louvrage do
Gobet",rs,usqulau Louvre,,,,,,,,,,,,,,,,,,,
267,Letat,Etatl,lEtat,"E
tat",Etat,Etretat,kEtat,,,,,,,,,,,,,,,,,
268,orang-outang,languir,Languedoc,ixes,langge,,,,,,,,,,,,,,,,,,,
269,MIise-,ciseax,MIis,,,,,,,,,,,,,,,,,,,,,
270,aureole,Dulaure,Aure,,,,,,,,,,,,,,,,,,,,,
271,Los,Ilot,IlOS,Philosophie,Milo,filoselle,,,,,,,,,,,,,,,,,,
272,Bientot,Combien,-  Bien,bien376,,,,,,,,,,,,,,,,,,,,
273,ldont,gueridon,dontj',Don,lns,,,,,,,,,,,,,,,,,,,
274,perail,lc,Opera,.L,operer,,,,,,,,,,,,,,,,,,,
275,Chinec,Chine,Chine ct,chine,chicards,lchira,la chine,,,,,,,,,,,,,,,,,
276,Magis-,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",IIis-,Iixa,,,,,,,,,,,,,,,,,,,,
277,AIin,Iin,Iinit,,,,,,,,,,,,,,,,,,,,,
278,Colosse,Ecosse,grosse,Gros l,,,,,,,,,,,,,,,,,,,,
279,Chantilly,Filly,Morelly,Andilly,Chailly,Neuilly,Billy,I,,,,,,,,,,,,,,,,
280,Masselin,glee,l'Assem0lee,,,,,,,,,,,,,,,,,,,,,
281,Mriques,Amerique,l'Amerique,Amerique du Sud,,,,,,,,,,,,,,,,,,,,
282,ain,"sc-
maine",Comaing,Fontainebleau,"se-
maine",maine,Lorraine,,,,,,,,,,,,,,,,,
283,Laclam-,blama,claira,llamaria,rclama,,,,,,,,,,,,,,,,,,,
284,mneme,Mostaganem,Certainementl,neme,,,,,,,,,,,,,,,,,,,,
285,Hosnelte,kosanelte,llosaneltte,sonnelte,,,,,,,,,,,,,,,,,,,,
286,Loulou,Dcs,veloursl,Vlour,Loure,lourdes,,,,,,,,,,,,,,,,,,
287,propricte do lh0tel,htel,h0tel,h0tel de Nantes,,,,,,,,,,,,,,,,,,,,
288,cinabe,regagnantsa,nankin,Nantes,Devant,dinant,Mlontreuil-Nantua,lhunanit,,,,,,,,,,,,,,,,
289,sricuse,adicu,Fr6dic,-  Excuse,M. Dumbrcuse,silencicuse,musee,odicuse,Dbardcuse,,,,,,,,,,,,,,,
290,ii,Palais-Royal,Palais,"Palais-
Royal",,,,,,,,,,,,,,,,,,,,
291,lamitie,Poitiers,Pitie,moitie,Soitl,,,,,,,,,,,,,,,,,,,
292,levit,svit,,,,,,,,,,,,,,,,,,,,,,
293,Lyon,Voyons,Yoyonst,,,,,,,,,,,,,,,,,,,,,
294,camlias,Ili,camelias,Plilias,familiarite,,,,,,,,,,,,,,,,,,,
295,fer n. Nonancourt,Flacourt,Nonancourt,Ambrecicourt,,,,,,,,,,,,,,,,,,,,
296,Suriret,aerrtri,derriire,Derrire,rir,,,,,,,,,,,,,,,,,,,
297,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,,,,
298,Polonais,Pere-Lachaise,la Renaissance,Bourbonnais,Lamennais,Polonaise,Iavseillaise,Irangaise,Barnais,Al0naise,II,Taisez,aisers,,,,,,,,,,,
299,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,,,,
300,chuclola,Maternite,mateclot,"amateursl o
-  Eh",,,,,,,,,,,,,,,,,,,,
301,gnrosites,I00,prolites-cn,prolilt,,,,,,,,,,,,,,,,,,,,
302,rue de Fleurus,march aux Fleurs,rue le Fleurus,Fleurus,,,,,,,,,,,,,,,,,,,,
303,l108,Misericorde,ami.n,.::,tamise,misre,,,,,,,,,,,,,,,,,,
304,Arc de triomphe,Arc de triomphe un cheval mort,Chevalier noyen age,,,,,,,,,,,,,,,,,,,,,
305,carbonaro,Bonsoir,vagabondge,Tond,bonds,,,,,,,,,,,,,,,,,,,
306,irus-gii;;i3It,h.,Croix-Hlousse,Russie,Russe,LG,,,,,,,,,,,,,,,,,,
307,Nogent-sur-Seine,Nogcnltais,t0t,Nogentais,Nogent,NTAI.E,,,,,,,,,,,,,,,,,,
308,portunt,importel,tanl,Limportance,Limpu-,,,,,,,,,,,,,,,,,,,
309,lquelle,Quelquun,uelquefois,Quelqtutes,Quelquelois,Quelqucfois,frequen,Quelqt,Quelquefois,Quelqu,Quelque,,,,,,,,,,,,,
310,veaient,bientl,l1Orient,NTIIENTA,Ctaient,Ient,,,,,,,,,,,,,,,,,,
311,- Voulez,couleuu,vOulez-Vus,Ca,voulitle,Iouleuses,Voulez,circulezl,,,,,,,,,,,,,,,,
312,monsieti,Monsieurl,monsicur,Monsicur,Mlonsieur,Monsei-,Monsiecur,,,,,,,,,,,,,,,,,
313,Montebello,intertts,Montereau,port le Montereau,,,,,,,,,,,,,,,,,,,,
314,acajou,journce,Anjou,Bac,jou,toujoursl,,,,,,,,,,,,,,,,,,
315,gie,lebarquait  Saint-Cloud,Suaint-Barthelemy,Saint-Louis,quai Saint-Bernard,Saint-Thomas,Saint-Franois,Saint-Germain,Saint-Valery,Saintonge,Saint-Antoine,Saint-Cloud,Saint-Pre,chapelle Saint-Satur-,Saint-Paul,Francs-Bourgeois-Saint-,"Saint-Satur-
nin",Saint-,Saint-Honor6,Saint-Mlarceau,Saint-Nicolas,Mont-Saint-Michel,Saint-Cloul,"Sainte-
Chapelle"
316,proletaire,vrole,proletariat,Lovarias,,,,,,,,,,,,,,,,,,,,
317,rue Vivicnne,sicnne,sicnnes,en10,,,,,,,,,,,,,,,,,,,,
318,Pollerin,Poellerin,Fr4lerie,Pellerin,serin-L,ellerin,,,,,,,,,,,,,,,,,,
319,Lautre,autrcs,Autre-,,,,,,,,,,,,,,,,,,,,,
320,lissc,Suissesse,Suisse,suischagrin,,,,,,,,,,,,,,,,,,,,
321,Toutle,Partout,lout,tout;-,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,
322,"jaun
blanches",la manche,manche,,,,,,,,,,,,,,,,,,,,,
323,llisbeth-Olympe-Louise HRoque,L'Olympe,Olympe,,,,,,,,,,,,,,,,,,,,,
324,Atala,Cate,Lavocat,atalogue,Catau,,,,,,,,,,,,,,,,,,,
325,Iavorable,Diablel,Impossiblel,,,,,,,,,,,,,,,,,,,,,
326,"IL DUCAT10N SENTIMENTA LE
-  Moi?",I72,EnUcAT10N sENTIMENTALE,LipUCAT10N SENTIMENTALE,nUCAT10N,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",EDUCAT10N sENTIMENTALE,T10N,,,,,,,,,,,,,,,,
327,Madrid,madras,Heudras,tctc,,,,,,,,,,,,,,,,,,,,
328,discutaitla,etaitune,"etait136
L",sortaitpar,,,,,,,,,,,,,,,,,,,,
329,Pradier,Pierrot,Canonniers,fier,lIIerbigny,,,,,,,,,,,,,,,,,,,
330,Normandes,"wurt
tandems",Iarchander,candelabres,ande,,,,,,,,,,,,,,,,,,,
331,Deviens,vienslo,Tiens,Amiens,Essniens,mens,Iense,Autrichiens,,,,,,,,,,,,,,,,
332,Aulcuil,ulcools,,,,,,,,,,,,,,,,,,,,,,
333,I',Qui?n,quin,tqui,,,,,,,,,,,,,,,,,,,,
334,fastilieuse,lBastille,place de la Bastille,hasta,Bastille,Castilles !,,,,,,,,,,,,,,,,,,
335,Champs-llyses,Champs-,pyse,Champs-lilysees,Champs-Elysees,,,,,,,,,,,,,,,,,,,
336,llosnette,laigrette,con nette,chette,Hosnette,lrges cuvettes,lettel,"detteln
-  lurbleu",casqtette,,,,,,,,,,,,,,,
337,Constantinople,Considerant,considera,,,,,,,,,,,,,,,,,,,,,
338,le Bugcaud,Bugcaud,Ls,tablcaux,batcau,Causons,,,,,,,,,,,,,,,,,,
339,souflle,Fllo,Flle,d6flle,,,,,,,,,,,,,,,,,,,,
340,la Madeleine,delend,Made-,Madeleine,,,,,,,,,,,,,,,,,,,,
341,Avt,Anglaise,caufe Anglais,Mlais,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,,,,,
342,Espagnolet,l'Espagne,musee espagnol,d'Espagne,d Espagne,Espagne,cpagne,,,,,,,,,,,,,,,,,
343,la Mlarechale,Marechal,Marechle,Mareclale,Marechale,Mlarechale,Murechale,,,,,,,,,,,,,,,,,
344,c0,ARTIELe,d'York,geometriel,poele,Siele,siege,,,,,,,,,,,,,,,,,
345,sige,gorge-de-pigeon,ige,r6diger,,,,,,,,,,,,,,,,,,,,
346,Voilh,Voila,Voili,Voil,,,,,,,,,,,,,,,,,,,,
347,aad,rs do,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,,,
348,cblouie,Louisel,Louisefut,s6,,,,,,,,,,,,,,,,,,,,
349,Iler-,rue Coq-Ileron,Coq-Ileron,"rue
Coq-Heron",,,,,,,,,,,,,,,,,,,,
350,Francais,t3,caises,Irangcaise,Comedie-Francaise,Buzancais,Francaise,,,,,,,,,,,,,,,,,
351,ahus,baionnetles,Fu-,Frisonne,Hussonne,fort honnete,Iussonnct,Emball  o dit llussonnet,Hussonnet,Iussonnet,,,,,,,,,,,,,,
352,Cerfs,Lextravagance,e,Laval,mlavancer,,,,,,,,,,,,,,,,,,,
353,Pour-,appouva,pouIr,Pouce,Pou,,,,,,,,,,,,,,,,,,,
354,Athee,Catlerine,Catherine,Cautherine,,,,,,,,,,,,,,,,,,,,
355,tenailt,comprilt,prilt,,,,,,,,,,,,,,,,,,,,,
356,duro,courbe cn,Hlurons,couronnaicnt,Couronne,,,,,,,,,,,,,,,,,,,
357,Arntu,Arn0ux,,,,,,,,,,,,,,,,,,,,,,
358,httel,ttetc,tter,Cctte,Vu-,tte,,,,,,,,,,,,,,,,,,
359,tetes,secousses de tete,ttete,hochantla tete,qutete,nu-tete,tete-a-tete,tete,tetel,,,,,,,,,,,,,,,
360,-  Eh,- el,-  Est,A Elbeuf,,,,,,,,,,,,,,,,,,,,
361,plalcs,Plazot,,,,,,,,,,,,,,,,,,,,,,
362,Cisy 2,Cisy?n,Cisy,,,,,,,,,,,,,,,,,,,,,
363,sinthe,"des-
sin",Sinical,gasin,,,,,,,,,,,,,,,,,,,,
364,k.,Parquet,Lesurques,Rque,marquede,Turque,,,,,,,,,,,,,,,,,,
365,dcouragemcnt,"recensemcnt lIu-
t mann",rayonnemcnt,semcnt,harem,confusemcnt,gravemcnt,remcnt,"brav
garcon lcha immdiatemcnt",lappartemcnt,economiquemcnt,,,,,,,,,,,,,
366,ceudie e Ioe,le soleil,Mlle Ioque,lidolatrie imbecile del',le bulfet,le Iyve,,,,,,,,,,,,,,,,,,
367,monl1e,Pharamond,Mondor,mondt,,,,,,,,,,,,,,,,,,,,
368,aggravee,pave,AVez,,,,,,,,,,,,,,,,,,,,,
369,l'argecntl,wagon,guargon,gargon,,,,,,,,,,,,,,,,,,,,
370,Mlinistk,puncl inleliniment,linie,,,,,,,,,,,,,,,,,,,,,
371,musee de Versailles,sailles,transfrer  Versailles,Versailles,,,,,,,,,,,,,,,,,,,,
372,Notrc-Dame,v0-,damas,Madamel,Mladame,,,,,,,,,,,,,,,,,,,
373,chre,Vnus,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,,
374,gantee,Barante,Quarante,Irayante,,,,,,,,,,,,,,,,,,,,
375,Pvescrition,Inquisition,EnUCA,EnUC,EnUCTIoN,Rvolution,,,,,,,,,,,,,,,,,,
376,1L,soltises,Ibes,thbeses,,,,,,,,,,,,,,,,,,,,
377,"au-
tre c0te de la table",iaon cte  c0te,"au-
Tes","au-
tre c0te",,,,,,,,,,,,,,,,,,,,
378,collres-forts,aulres,prelres,n0lres,,,,,,,,,,,,,,,,,,,,
379,rultrapa,Carpenltras,traglie,magistralture,ntra,cntra,trafne,,,,,,,,,,,,,,,,,
380,h Martinon,rue Caumartin,Lnmartine,Martinon,,,,,,,,,,,,,,,,,,,,
381,lile,Ilesperides,ILes,Ccile,Gilet,soufIle,chile,Cecile,ILe,,,,,,,,,,,,,,,
382,Ptisserie,connaissez?n,Ilbaissa,serieux,baissee,aisserie,,,,,,,,,,,,,,,,,,
383,orfevrerie,I17,chbevre,sevre,,,,,,,,,,,,,,,,,,,,
384,Seigneurl,designe,rsignee,chtaigners,Empoigne,Ligne,,,,,,,,,,,,,,,,,,
385,accoudes,coucou,bicoue,accouds,,,,,,,,,,,,,,,,,,,,
386,blonde l,Albion,Religion,feconde,Iond,ionde,,,,,,,,,,,,,,,,,,
387,fenclre,colre,laulre,pllre,,,,,,,,,,,,,,,,,,,,
388,auteuil,teuil,seuil du boudoir,V0us,Auteuil,,,,,,,,,,,,,,,,,,,
389,Privilge,Vil,vilure,,,,,,,,,,,,,,,,,,,,,
390,quaprs,auprs,L'aprs,"aprs520
L'",exprs,aprs,Aprs,l6-,,,,,,,,,,,,,,,,
391,messc,oii,Ilammes,Ormes,"Armes,1",,,,,,,,,,,,,,,,,,,
392,Borlelais,La Borlelaise,d6bordes  o,Bordeaux,Bordelaise,Borde-,Bordelais,,,,,,,,,,,,,,,,,
393,.l,repondre,epndre,Londres,Flandres,rpondre,,,,,,,,,,,,,,,,,,
394,Etle,ttle,outle,tle,nu-tle,,,,,,,,,,,,,,,,,,,
395,nice,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,,,
396,fenttres,ppieres entrc-closes,fentres,,,,,,,,,,,,,,,,,,,,,
397,mele,pele-mtle,pele-mele,,,,,,,,,,,,,,,,,,,,,
398,Parthenon,Mrthe,MP Berthelmot,Cuthe-,Barthlemy,Marthene,Mlle Marthc,Ile Marthe,Marthe,,,,,,,,,,,,,,,
399,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,,,,,
400,Gardes,gard,regardit,Regardez,,,,,,,,,,,,,,,,,,,,
401,affranchiront,Ironcrent,Iiront,lironie,Iront,,,,,,,,,,,,,,,,,,,
402,Mlle Vatnaz,Vatnazl,Vutnaz,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,,,
403,La revocation du general Changarnier,Change,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,,
404,bannibres,Poissonniere,rue Paradis-Poissonnibre,Poisson-,Poissonnibre,,,,,,,,,,,,,,,,,,,
405,euvre,zhef-d'euvre,Huvre,nuvre,pauvrejeune,,,,,,,,,,,,,,,,,,,
406,Colot,Icoles,licole,nole,l1'Icole,,,,,,,,,,,,,,,,,,,
407,llle,Mlle,Mazas,Nlle,mnolle,lLe,,,,,,,,,,,,,,,,,,
408,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,,,,
409,t Seine,la Seine,Seine,La Seine,,,,,,,,,,,,,,,,,,,,
410,EncATI0N sSENTIMENTALE 501,.eL' iEnUCATI0N SENTIMENALE,TI0N SENT1MIENTALE,E nucATI0N SENTIMIENTAILE,EDUCATI0N sSENTIMENTA ILE,incATI0N SENTIMENTALE,EDUcATI0N SENTIMENTALE,EDUcATI0N sENTIIENTALE,L'EDUcATI0N sENTIMENTALE,UcATI0N SENTIMENTA ILE,L'EDUCATI0N sSENTIMENTALE,L'EpUCATI0N SENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,EDUcATI0N sENTIMENTALE,L'EDUCATI0N SENTIMENTA,,,,,,,,,
411,legiaques,ctrusques,pItesque feroce,ctsques,,,,,,,,,,,,,,,,,,,,
412,SENTIMIENTA,SENTIMINTAILE,sETIMIENTALE,SENTIMIE,SENTI MIENTALE,L'incATI0N sSENTIMIENTALE,L I:UAI0ON SENTIMIIE NTAI.IE,sSENTIMIENTALE,sENTIMIENTALE,,,,,,,,,,,,,,,
413,-  Sortons,Iutrcsecore,corset,Corbeil,Iort,cortge,,,,,,,,,,,,,,,,,,
414,lticn,Frlic,Mlichiel-Angge,bicn,Fr6lic,Vicns,licn,,,,,,,,,,,,,,,,,
415,sala l3onne-Nou-,fnee,Letonnemnent,Ton,gnonnc,Sorbonne,nglo-fSaxonnes,tonnee,,,,,,,,,,,,,,,,
416,Cmu,-  Cest,etune,Cestune,,,,,,,,,,,,,,,,,,,,
417,lgre,La Fougre,ngres,Malgre,gre,,,,,,,,,,,,,,,,,,,
418,-  Conservons-les,Onse,onservatoire,oratoir du Pape,Conservatoire,,,,,,,,,,,,,,,,,,,
419,mero pueblo del mundo,dit2,Dittmer-lal,Dittmer,,,,,,,,,,,,,,,,,,,,
