cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
271.0,Alpes,,,,,,,,,,,,,,,,,,,,,
272.0,blonde l,Iond,ionde,feconde,,,,,,,,,,,,,,,,,,
273.0,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,,,
274.0,"au-
Tes","au-
tre c0te de la table",iaon cte  c0te,"au-
tre c0te",,,,,,,,,,,,,,,,,,
275.0,Mlurchale,chuclola,Mlurchux,,,,,,,,,,,,,,,,,,,
276.0,h Deslau-,Deslau-,Decslau-,,,,,,,,,,,,,,,,,,,
277.0,chosc,choseln,,,,,,,,,,,,,,,,,,,,
278.0,Bourgeoise,Hapsbourg,turge,Bourges,Bourse,de Bourges,,,,,,,,,,,,,,,,
279.0,".,s-i",vis-a-vis,"vis-i-vis de
lui-meme",visagc,,,,,,,,,,,,,,,,,,
280.0,aulres,n0lres,laulre,prelres,,,,,,,,,,,,,,,,,,
281.0,eul,bleme,eulemet,inegalemecnt,,,,,,,,,,,,,,,,,,
282.0,"Pe-
cherie",Boucher,urracher,cheri,Cher,"mor
cher",Long-llocher,cheres,,,,,,,,,,,,,,
283.0,Olympe,L'Olympe,,,,,,,,,,,,,,,,,,,,
284.0,regardit,gard,Gardes,Regardez,,,,,,,,,,,,,,,,,,
285.0,Brie,ecria,nibce,Ibcrien,geometriel,,,,,,,,,,,,,,,,,
286.0,prilt,comprilt,,,,,,,,,,,,,,,,,,,,
287.0,chile,Gilet,lile,Ccile,lidolatrie imbecile del',soufIle,Iler-,ILe,Cecile,ILes,,,,,,,,,,,,
288.0,Vanneroy,neroy,,,,,,,,,,,,,,,,,,,,
289.0,Notrc-Dame,Madamel,Mladame,,,,,,,,,,,,,,,,,,,
290.0,rsignee,Empoigne,Ligne,chtaigners,designe,Seigneurl,,,,,,,,,,,,,,,,
291.0,layes,balayes,Balaruc,,,,,,,,,,,,,,,,,,,
292.0,Alham-,Chambrion,"Cham-
pgile",Champagne,Chambord,Cham,Mr6chaux,Champ-de-Mars,,,,,,,,,,,,,,
293.0,rue Transnonain,cerains,Gymnase,Amcricains,mnains,,,,,,,,,,,,,,,,,
294.0,dit2,Dittmer,Dittmer-lal,,,,,,,,,,,,,,,,,,,
295.0,Palais,Palais-Royal,"Palais-
Royal",,,,,,,,,,,,,,,,,,,
296.0,Sauvagcsse avit,eme-Sauvage,Sauvagcsse,Femnme-Sauvage,,,,,,,,,,,,,,,,,,
297.0,Bonsoir,Causons,-  Conservons-les,Monsei-,Onse,,,,,,,,,,,,,,,,,
298.0,Japon,pont Royal,Dupont,pont d'Arcole,Ponts,Poncif,,,,,,,,,,,,,,,,
299.0,guipure,Guizol,lhorizon,,,,,,,,,,,,,,,,,,,
300.0,uis,Puisquon,buis,.Puis,,,,,,,,,,,,,,,,,,
301.0,nice,Injustice,Clubstick,,,,,,,,,,,,,,,,,,,
302.0,vicux,Negricr,Dcux,Burricu,Desgricux,,,,,,,,,,,,,,,,,
303.0,lentendant chanterl,Bac,Bacchante,Chantilly,,,,,,,,,,,,,,,,,,
304.0,monleln,voleurslon,lEurope,senleur,inonle,Onleur,,,,,,,,,,,,,,,,
305.0,baissee,connaissez?n,serieux,aisserie,Ilbaissa,Ptisserie,,,,,,,,,,,,,,,,
306.0,got,gote,degot,,,,,,,,,,,,,,,,,,,
307.0,Iallait,Ilfallait,Iallu,,,,,,,,,,,,,,,,,,,
308.0,ILaromiguire,Languedoc,langge,languir,,,,,,,,,,,,,,,,,,
309.0,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,,
310.0,gand,candideslo,uand,brigand,Anda-,qand,Grand,,,,,,,,,,,,,,,
311.0,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,
312.0,rue Rumfort,lumfort,Rumfort,rue lumfort,,,,,,,,,,,,,,,,,,
313.0,t Seine,Seine,la Seine,La Seine,,,,,,,,,,,,,,,,,,
314.0,thiire,liiIrencc,Derrire,derriire,,,,,,,,,,,,,,,,,,
315.0,Vepres,Pressel,ex-pre-,apres la bire,Presi-,lesiusils,Presles,Presilent,,,,,,,,,,,,,,
316.0,con nette,llosnette,Hosnelte,Hosnette,,,,,,,,,,,,,,,,,,
317.0,Conslitulion,oubliec,Oublions,illusionsl,,,,,,,,,,,,,,,,,,
318.0,reinc n.,plcein,hein,-  Hein,,,,,,,,,,,,,,,,,,
319.0,hochantla tete,ttete,J'ai ete,nete,secousses de tete,tetes,tete,tete-a-tete,nu-tete,qutete,tetel,,,,,,,,,,,
320.0,recemmenf,precise,le Precepteur,Cependnt,Precepleur,Precep,,,,,,,,,,,,,,,,
321.0,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,,,
322.0,prolilt,eprouva,prolites-cn,Progrs,,,,,,,,,,,,,,,,,,
323.0,Percepteur,bDocteur,Prcepteur,,,,,,,,,,,,,,,,,,,
324.0,bois de Boulogne,dCcbarque  Boulogne,Bouloi,Boulogne,,,,,,,,,,,,,,,,,,
325.0,dclara,Lara,Niagara,Ciu-.lars,,,,,,,,,,,,,,,,,,
326.0,T10N,nUCAT10N,,,,,,,,,,,,,,,,,,,,
327.0,Tibi,bDe,tibde,,,,,,,,,,,,,,,,,,,
328.0,cossais,Sait-tGervais,sais,,,,,,,,,,,,,,,,,,,
329.0,gonie,Apollo-,Apollonie,,,,,,,,,,,,,,,,,,,
330.0,cuyde,Ily,Ilyde,,,,,,,,,,,,,,,,,,,
331.0,-  Salut,Salons,Salon,,,,,,,,,,,,,,,,,,,
332.0,Praslin,Baslin,,,,,,,,,,,,,,,,,,,,
333.0,Pellerin,Fr4lerie,serin-L,Pollerin,Poellerin,ellerin,,,,,,,,,,,,,,,,
334.0,Lyon,Voyons,Yoyonst,,,,,,,,,,,,,,,,,,,
335.0,Iinit,AIin,Iin,,,,,,,,,,,,,,,,,,,
336.0,pllre,Colot,collres-forts,fenclre,colre,Colui,,,,,,,,,,,,,,,,
337.0,piquees,Esthtique,polytcchnique,Belgique,,,,,,,,,,,,,,,,,,
338.0,Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Notre-Dame-des-Victoires,,,,,,,,,,,,,,,,,,,
339.0,Arnou,A gcnoux,Arnouxl,Mrnoux,lArnoux.-.7I,burnousl,"Mme
Arnoux",Arnoux,noux,Pidoux,,,,,,,,,,,,
340.0,beux-rts,Iare-aux-Fces,Peaux-Rouges,Mloulin-Rouge,,,,,,,,,,,,,,,,,,
341.0,lousie,Andalouse,vOus,devouez-vouslo,Cousin,Croix-Hlousse,YOuS,ous,,,,,,,,,,,,,,
342.0,curtel,bour de basque,currefour de 1Htel-,htel,,,,,,,,,,,,,,,,,,
343.0,Sainte-Genevieve,Eugene,Geneve,,,,,,,,,,,,,,,,,,,
344.0,Fr6deric,Frderic,Gericault,attraper Frderic,Fr4deric,Fderic,,,,,,,,,,,,,,,,
345.0,canape,Travaillezl,tenailt,ravailleurs,Canaille,defaillir,volaille,,,,,,,,,,,,,,,
346.0,lFrederic,Frederic,Frederie,,,,,,,,,,,,,,,,,,,
347.0,clle avuit reluse,lombreclle,cervclle,Quclle,clle,,,,,,,,,,,,,,,,,
348.0,Cctte,tter,ttetc,tte,,,,,,,,,,,,,,,,,,
349.0,Mlais,Anglais,Anglaise,porte du cafe Anglais,caufe Anglais,,,,,,,,,,,,,,,,,
350.0,ncnt,cntra,l'argecntl,ntra,,,,,,,,,,,,,,,,,,
351.0,porlail,"porl
Maillot",Maillot,,,,,,,,,,,,,,,,,,,
352.0,Malgre,gre,lgre,,,,,,,,,,,,,,,,,,,
353.0,Irtement,gouvernementl,Doucement,Le Gouvernement,Gouvernemenl,Gouvernemer,Gouvernement,,,,,,,,,,,,,,,
354.0,Boheme,lBoheme,Ohe l,boheme,,,,,,,,,,,,,,,,,,
355.0,Donc,ldont,lDonc,,,,,,,,,,,,,,,,,,,
356.0,Le Citoyen,Citoyen etonne,Citoyen,Le Citoyen epilogua,Citoyens,,,,,,,,,,,,,,,,,
357.0,levit,svit,,,,,,,,,,,,,,,,,,,,
358.0,Freres-Siamois,Amourl,Iamour,,,,,,,,,,,,,,,,,,,
359.0,Arc de triomphe un cheval mort,Arc de triomphe,,,,,,,,,,,,,,,,,,,,
360.0,porte Saint-Denis,rue Saint-Victor,rue Sint-Anne,de Saint-Denis,rue Saint-Denis,rue Saint-Hyacinthe,rue Sainte-Anne,,,,,,,,,,,,,,,
361.0,courbe cn,duro,Hlurons,couronnaicnt,Couronne,,,,,,,,,,,,,,,,,
362.0,lace cramoisie,grace,glacee,,,,,,,,,,,,,,,,,,,
363.0,Savoyard,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,,,
364.0,moil,Imoi,-  Moi,,,,,,,,,,,,,,,,,,,
365.0,La revocation du general Changarnier,Changar-,Changarnier,Change,,,,,,,,,,,,,,,,,,
366.0,aprs-midi,Aprbs,aprbs-midi,,,,,,,,,,,,,,,,,,,
367.0,dme du Pantheon,sinthe,Theodore,Panthon,Pantheon,,,,,,,,,,,,,,,,,
368.0,Osage,passage Jouflroy,Jouflroy,,,,,,,,,,,,,,,,,,,
369.0,Unc,punch,unc,,,,,,,,,,,,,,,,,,,
370.0,quaprs,L'aprs,auprs,aprs,Aprs,"aprs520
L'",,,,,,,,,,,,,,,,
371.0,Desluuriers,Deslauricrs,bDeslauriers,Decslauriers,Deslauriers,,,,,,,,,,,,,,,,,
372.0,Frcleric,Fr6leric,Freleric.d,Freleric,Frelric,,,,,,,,,,,,,,,,,
373.0,Montagne,Aspremont,Montataire,Grammont,"Mont-
charron",Montpensier,Mont-,Montrez,,,,,,,,,,,,,,
374.0,aumone,bDaumont,Saumon,,,,,,,,,,,,,,,,,,,
375.0,Ibes,thbeses,,,,,,,,,,,,,,,,,,,,
376.0,Rosannette,Ilosanette,osanette,llosanetle,Iosanette,Rosanctte,Rosa-,llosaneltte,Hosanette,Rosanetle,Rosanetlte,osanette s'arrtta,kRosannette,kosanelte,Rosanette,llosanette,,,,,,
377.0,hasta,lBastille,fastilieuse,tille,Castilles !,place de la Bastille,Bastille,vtillesl A,,,,,,,,,,,,,,
378.0,Icoles,licole,nole,l1'Icole,,,,,,,,,,,,,,,,,,
379.0,Vatnaz,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,
380.0,-  Eh,-  Est,A Elbeuf,- el,,,,,,,,,,,,,,,,,,
381.0,Empire cree pair de lFrance,Empire cree pair de,,,,,,,,,,,,,,,,,,,,
382.0,Ft Forchambeaux,lForcc,Forchambeaux,,,,,,,,,,,,,,,,,,,
383.0,damas,Annales roantiques,domestiqucs,"damas rouge
Quatre domestiques",,,,,,,,,,,,,,,,,,
384.0,Postillon,postillon,Chitillon,Gaillon,place Gaillon,chillonnires,Larsillois,Postillon russe,tillon,,,,,,,,,,,,,
385.0,Suriret,hire,Molire,prcmire,Grange-Batelire,dlire,bire,serpillire,,,,,,,,,,,,,,
386.0,oratoir du Pape,Conservatoire,onservatoire,,,,,,,,,,,,,,,,,,,
387.0,lavie,lIIerbigny,Savigny,,,,,,,,,,,,,,,,,,,
388.0,Gare ai lustrel,Unlustre,,,,,,,,,,,,,,,,,,,,
389.0,Nogcnltais,Mai-,Jamais,jaais,Maisje,,,,,,,,,,,,,,,,,
390.0,Lembarras,passee,barrassee,Brasseur,,,,,,,,,,,,,,,,,,
391.0,sige,r6diger,ige,gorge-de-pigeon,,,,,,,,,,,,,,,,,,
392.0,Toscane,renoncant,cancan,Vatican,Cancane,,,,,,,,,,,,,,,,,
393.0,atalogue,Cate,Atala,Lavocat,Catau,,,,,,,,,,,,,,,,,
394.0,la manche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,,,
395.0,Eugne,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,,
396.0,Comimnent,lisire,Le comimnissire,tapissires,,,,,,,,,,,,,,,,,,
397.0,l'Aube,Rubens,Aube,,,,,,,,,,,,,,,,,,,
398.0,Luxembour,Luxembourg,,,,,,,,,,,,,,,,,,,,
399.0,carre-,carreaix,,,,,,,,,,,,,,,,,,,,
400.0,sentaicnt,secouaicnt,manquaicnt,reprenaicnt,faisaicnt,ctaicnt,examinaicnt,amenaicnt,,,,,,,,,,,,,,
401.0,port le Montereau,Montebello,Montereau,intertts,,,,,,,,,,,,,,,,,,
402.0,croisales,Trois-Marics,Cvroiz,Troisibme,troisiime,troisime,Trois-,,,,,,,,,,,,,,,
403.0,Essniens,Autrichiens,mens,Deviens,Iense,Amiens,Patience,Tiens,vienslo,,,,,,,,,,,,,
404.0,Notre-Dame,Notre-Dume,notre7,Autre-,Notre-,notre Senecal,,,,,,,,,,,,,,,,
405.0,Religion,eligibles,,,,,,,,,,,,,,,,,,,,
406.0,Balandard,Orlans,Irlandais,,,,,,,,,,,,,,,,,,,
407.0,Ilammes,lissc,dressce,messc,,,,,,,,,,,,,,,,,,
408.0,Chine ct,chicards,la chine,Chine,Chinec,chine,,,,,,,,,,,,,,,,
409.0,Miclel,bicoue,bibicle,,,,,,,,,,,,,,,,,,,
410.0,sricuse,adicu,silencicuse,musee,Dbardcuse,Fr6dic,-  Excuse,odicuse,M. Dumbrcuse,,,,,,,,,,,,,
411.0,Pourquoi t'acharnes,Quoi?n,ourquoi,,,,,,,,,,,,,,,,,,,
412.0,leil,le soleil,,,,,,,,,,,,,,,,,,,,
413.0,Fouvens,"procbs-ver-
ul",Auvergne,Gouver-,Ver-,,,,,,,,,,,,,,,,,
414.0,Dmbreuse,dcembre,Dambreuses,Cez les Dambreuse,Ambigu,Ambreuse,"Daibreuse:10
L",fosse de M. Dambreuse,Ambrecicourt,Mnis M. Dambreuse,Damnbreuse,Dambreuse,nterrompre M. Dambreuse,breuse,,,,,,,,
415.0,L'incATI0N sSENTIMIENTALE,SENTIMINTAILE,sETIMIENTALE,L I:UAI0ON SENTIMIIE NTAI.IE,sSENTIMIENTALE,SENTIMIENTA,SENTI MIENTALE,sENTIMIENTALE,SENTIMIE,,,,,,,,,,,,,
416.0,Jesuites du Paraguay,Mluseum,siuges du Mluseum,,,,,,,,,,,,,,,,,,,
417.0,t:::---,k--,".,:ak---",,,,,,,,,,,,,,,,,,,
418.0,0uX.,Arn0ux,Arntu,,,,,,,,,,,,,,,,,,,
419.0,"v-
peuI",peun,,,,,,,,,,,,,,,,,,,,
420.0,Iaisant,aMIais,MIais,Miais,,,,,,,,,,,,,,,,,,
421.0,Papal,picd,meticr,papicr,,,,,,,,,,,,,,,,,,
422.0,Iois,"tioi
Fe",tioi,,,,,,,,,,,,,,,,,,,
423.0,l'alc0ve,ulc0ve,alc0ve,,,,,,,,,,,,,,,,,,,
424.0,Iemmecs,lemmcna,femmle,,,,,,,,,,,,,,,,,,,
425.0,depute,Chambres devraicnt,accreditee depui,Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,,
426.0,aggravee,AVez,pave,,,,,,,,,,,,,,,,,,,
427.0,Comines,cheminde,cachemire,cheminee,,,,,,,,,,,,,,,,,,
428.0,Pvescrition,garles nationaux,nUCATION,EDUCATIoN,EDUCATION,Dsualtevnisation,"musique20
L' i:nUCATIoN",Rvolution,xt'L' D UCATIoN,Irequcntation,iDUCATION,,,,,,,,,,,
429.0,frontire du kRhin,Sphinx,le Rhin,kRhin,,,,,,,,,,,,,,,,,,
430.0,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,,
431.0,blama,llamaria,Laclam-,rclama,,,,,,,,,,,,,,,,,,
432.0,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,
433.0,Ilesperides,rideuux,,,,,,,,,,,,,,,,,,,,
434.0,Catlerine,Cautherine,Athee,Catherine,,,,,,,,,,,,,,,,,,
435.0,frequen,piqtue,tuen,,,,,,,,,,,,,,,,,,,
436.0,wagon,guargon,gargon,,,,,,,,,,,,,,,,,,,
437.0,Institut,"constitucion de Ca-
diz",Linsuccs,lInstitut,,,,,,,,,,,,,,,,,,
438.0,Halles,Allemagne,lez,Allemand,allees,Allez,,,,,,,,,,,,,,,,
439.0,Fleurus,rue de Fleurus,rue le Fleurus,,,,,,,,,,,,,,,,,,,
440.0,Iavorable,Impossiblel,Diablel,,,,,,,,,,,,,,,,,,,
441.0,prepondrance,esperance,sance,Collge de France,Franck,la France,de France,Franc,Franks,Collige de France,La France,Francois I,ecrans,Irancs,le France,France,,,,,,
442.0,collge de Sens,collbge,des collges,collge,,,,,,,,,,,,,,,,,,
443.0,d'Italie,l'Italie,Alieu,Ita-,Italiens,Italienne,Italie,,,,,,,,,,,,,,,
444.0,attroupemenlts,Carpenltras,Infin,enlra,definitive,enlfin,,,,,,,,,,,,,,,,
445.0,couleuu,Dbarleuse,Iou-,Iouleuses,,,,,,,,,,,,,,,,,,
446.0,gnrosites,Ctes,htes,Tes,,,,,,,,,,,,,,,,,,
447.0,Naples,cenltuple,ple,Peuple,pcuple,,,,,,,,,,,,,,,,,
448.0,perse,Dumersan,Persan,,,,,,,,,,,,,,,,,,,
449.0,Irayeur,ayeec,ayec,,,,,,,,,,,,,,,,,,,
450.0,Bretagne,lip-fraoli,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,
451.0,jura,raudes,Vuraud,,,,,,,,,,,,,,,,,,,
452.0,Grce  Dussardier,Dussarlier,Poissarde,Picardie,Froissard,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,,
453.0,rue Coq-Ileron,"rue
Coq-Heron",Coq-Ileron,,,,,,,,,,,,,,,,,,,
454.0,EDUCA,L'EDUCA,CA TI0N,L'EDUCA TI0N,,,,,,,,,,,,,,,,,,
455.0,Somme,Commcntl,hommcs,Sombaz,sommc,,,,,,,,,,,,,,,,,
456.0,au-,"au-
res",Gorge-au-Loup,Au-,,,,,,,,,,,,,,,,,,
457.0,llisbeth-Olympe-Louise HRoque,Louisel,cblouie,Louisefut,,,,,,,,,,,,,,,,,,
