cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
275.0,bitns,Albion,lbitit,,,,,,,,,,,,,,,,,,,
276.0,Berlin,Inlin,Enlin,,,,,,,,,,,,,,,,,,,
277.0,sENTI E NIALE,Vraimentl,SENTIMENTA IL E,sentan,SENTIMENTAILLE,SE NT1MENTALE,SENTIMENTALE,sSENTIMENTALE,SEN T IMENTALE,sENTIMENTALE,SENTI,comnplimenter,SENTIME NTA,ENTALE,SENTIMTENTAILE,puncl inleliniment,,,,,,
278.0,Iutrcsecore,autrcs,Lecornu,,,,,,,,,,,,,,,,,,,
279.0,Fred6ric,Fred6ric d'ecrire,Frd6ric,,,,,,,,,,,,,,,,,,,
280.0,pont de la Boucherie,pont de Charenton,place de la Concorde,pont de la Concorde,ecrans de la cleminec,,,,,,,,,,,,,,,,,
281.0,picd,papicr,Papal,meticr,,,,,,,,,,,,,,,,,,
282.0,inegalemecnt,bleme,eulemet,eul,,,,,,,,,,,,,,,,,,
283.0,Jrdin,Jardin des llautes,Jardin des Plantes,Jardin des Plantes.ed,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,"Jardin des Plantes.ed
L' E",,,,,,,,,,,,,,,
284.0,couleuu,Iou-,Iouleuses,Dbarleuse,,,,,,,,,,,,,,,,,,
285.0,Havre,navre,Avrt,llavre,,,,,,,,,,,,,,,,,,
286.0,partez,Partezl,Sortezl,,,,,,,,,,,,,,,,,,,
287.0,troncons lde statuc,Rentrons,rue Tronchet,Trone,Trocadro,Boutron,,,,,,,,,,,,,,,,
288.0,Orlans,Irlandais,Balandard,,,,,,,,,,,,,,,,,,,
289.0,Censure,Suresne,censcur,,,,,,,,,,,,,,,,,,,
290.0,hommcs,Somme,Commcntl,Sombaz,sommc,,,,,,,,,,,,,,,,,
291.0,Montagne,Montrez,"Mont-
charron",Grammont,Aspremont,Montataire,Montpensier,Mont-,,,,,,,,,,,,,,
292.0,EnUCA,EnUC,EnUCTIoN,,,,,,,,,,,,,,,,,,,
293.0,paon,Frcleric,Frelric,Fr6leric,Freleric,Freleric.d,,,,,,,,,,,,,,,,
294.0,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,
295.0,dome des Tuileries,ux Tuileries,bal des Tuileries,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,
296.0,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,,,
297.0,"mor
cher",cheri,Boucher,Long-llocher,urracher,cheres,"Pe-
cherie",Cher,,,,,,,,,,,,,,
298.0,Isle,lexislence,,,,,,,,,,,,,,,,,,,,
299.0,Lextravagance,vagabondge,bonds,,,,,,,,,,,,,,,,,,,
300.0,IIl,IIL,,,,,,,,,,,,,,,,,,,,
301.0,lquelle,fabriquelo,quell,equel,uuquel,Quels,,,,,,,,,,,,,,,,
302.0,d0me du Louvre,Au Louvre,usqulau Louvre,,,,,,,,,,,,,,,,,,,
303.0,domestiqucs,"damas rouge
Quatre domestiques",damas,Annales roantiques,,,,,,,,,,,,,,,,,,
304.0,lip-fraoli,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,
305.0,lumfort,rue lumfort,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,
306.0,pluic,Oricnt,accusuicnt,appuicnt,,,,,,,,,,,,,,,,,,
307.0,MIise-,MIis,,,,,,,,,,,,,,,,,,,,
308.0,aureole,ceoilfure,Dulaure,Aure,,,,,,,,,,,,,,,,,,
309.0,losc,Los,Ilot,IlOS,Philosophie,Milo,filoselle,,,,,,,,,,,,,,,
310.0,perail,Opera,operer,,,,,,,,,,,,,,,,,,,
311.0,le soleil,leil,Corbeil,,,,,,,,,,,,,,,,,,,
312.0,elfrne,elfraya,,,,,,,,,,,,,,,,,,,,
313.0,Ili,Voilh,Voila,Voili,Voil,,,,,,,,,,,,,,,,,
314.0,nUCAT10N,T10N,,,,,,,,,,,,,,,,,,,,
315.0,A-t-On,l va-t',,,,,,,,,,,,,,,,,,,,
316.0,llisbeth-Olympe-Louise HRoque,L'Olympe,Olympe,,,,,,,,,,,,,,,,,,,
317.0,t Seine,la Seine,Seine,La Seine,,,,,,,,,,,,,,,,,,
318.0,monsicur,Monsicur,,,,,,,,,,,,,,,,,,,,
319.0,Meudon,gueridon,dontj',Don,,,,,,,,,,,,,,,,,,
320.0,Colosse,Ecosse,grosse,Gros l,,,,,,,,,,,,,,,,,,
321.0,Masselin,glee,l'Assem0lee,,,,,,,,,,,,,,,,,,,
322.0,Mriques,Amerique,l'Amerique,Amerique du Sud,,,,,,,,,,,,,,,,,,
323.0,ain,"sc-
maine",Comaing,Fontainebleau,"se-
maine",maine,Lorraine,,,,,,,,,,,,,,,
324.0,mutineriec,tinu,Enfantin,latinl,tine,,,,,,,,,,,,,,,,,
325.0,Laclam-,blama,llamaria,rclama,,,,,,,,,,,,,,,,,,
326.0,Iratevnite,Maternite,mateclot,"amateursl o
-  Eh",,,,,,,,,,,,,,,,,,
327.0,mneme,Mostaganem,Certainementl,neme,,,,,,,,,,,,,,,,,,
328.0,Loulou,veloursl,Vlour,lout,Loure,lourdes,,,,,,,,,,,,,,,,
329.0,bientl,Combien,-  Bien,bien376,,,,,,,,,,,,,,,,,,
330.0,cinabe,regagnantsa,Dantc,Nantes,Devant,dinant,Mlontreuil-Nantua,lhunanit,,,,,,,,,,,,,,
331.0,sricuse,adicu,Fr6dic,-  Excuse,M. Dumbrcuse,silencicuse,musee,odicuse,Dbardcuse,,,,,,,,,,,,,
332.0,AIin,Iin,Iinit,,,,,,,,,,,,,,,,,,,
333.0,Etle,ttle,tle,nu-tle,,,,,,,,,,,,,,,,,,
334.0,Palais-Royal,Palais,"Palais-
Royal",,,,,,,,,,,,,,,,,,,
335.0,trentel,-  Trente-sept,-  Trbs,"Ar-i
noux  trente mille francs",-  Tapecz,laltirerent,,,,,,,,,,,,,,,,
336.0,lamitie,Poitiers,Pitie,moitie,Soitl,,,,,,,,,,,,,,,,,
337.0,ouvragcs,exprs,"exprs louvrage do
Gobet",rs do,,,,,,,,,,,,,,,,,,
338.0,Lyon,Voyons,Yoyonst,,,,,,,,,,,,,,,,,,,
339.0,quaprs,auprs,L'aprs,"aprs520
L'",aprs,Aprs,,,,,,,,,,,,,,,,
340.0,rue Transnonain,Gymnase,Amcricains,cerains,mnains,,,,,,,,,,,,,,,,,
341.0,fer n. Nonancourt,Flacourt,Nonancourt,,,,,,,,,,,,,,,,,,,
342.0,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,,
343.0,Sagesse,Pvesse,Suissesse,Suisse,,,,,,,,,,,,,,,,,,
344.0,Polonais,Pere-Lachaise,la Renaissance,Bourbonnais,Lamennais,Polonaise,Iavseillaise,Barnais,Al0naise,Taisez,aisers,,,,,,,,,,,
345.0,comprilt,prilt,,,,,,,,,,,,,,,,,,,,
346.0,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,,
347.0,rue de Fleurus,rue le Fleurus,Fleurus,,,,,,,,,,,,,,,,,,,
348.0,Miserables,Misericorde,ami.n,soltises,tamise,misre,,,,,,,,,,,,,,,,
349.0,t0t,t0t. n,,,,,,,,,,,,,,,,,,,,
350.0,bDe,Tibi,tibde,,,,,,,,,,,,,,,,,,,
351.0,rue d'Anjou,rue Duphot,rue Paradis,"rue du Marcle-aux-
hevaux",rue Dauphine,rue Jacob,rue Joubert,rue des Irois-llois,rue du Bac,rue d',rue Drouot,rue Descartes,,,,,,,,,,
352.0,portunt,importel,tanl,Limportance,Limpu-,,,,,,,,,,,,,,,,,
353.0,Arc,chdne,march aux Fleurs,Marchd,,,,,,,,,,,,,,,,,,
354.0,Bientot,veaient,l1Orient,NTIIENTA,Ctaient,Ient,,,,,,,,,,,,,,,,
355.0,Jouflroy,Osage,passage Jouflroy,,,,,,,,,,,,,,,,,,,
356.0,- Voulez,vOulez-Vus,voulitle,Voulez,circulezl,,,,,,,,,,,,,,,,,
357.0,Montebello,intertts,Montereau,port le Montereau,,,,,,,,,,,,,,,,,,
358.0,tapissires,lisire,Comimnent,Le comimnissire,,,,,,,,,,,,,,,,,,
359.0,ressemblancel A,bles,blessee,lanoblesse,,,,,,,,,,,,,,,,,,
360.0,lebarquait  Saint-Cloud,Saint-Louis,quai Saint-Bernard,Saint-Thomas,Saint-Franois,Saint-Germain,Saint-Valery,Saintonge,Saint-Antoine,Saint-Cloud,Saint-Pre,chapelle Saint-Satur-,Saint-Paul,Francs-Bourgeois-Saint-,"Saint-Satur-
nin",Saint-,Saint-Honor6,Saint-Mlarceau,Saint-Nicolas,Mont-Saint-Michel,Saint-Cloul,"Sainte-
Chapelle"
361.0,rue Vivicnne,sicnne,sicnnes,,,,,,,,,,,,,,,,,,,
362.0,Pollerin,Poellerin,Fr4lerie,Pellerin,serin-L,ellerin,,,,,,,,,,,,,,,,
363.0,cccccc.26,c::ccc,,,,,,,,,,,,,,,,,,,,
364.0,fenclre,collres-forts,Colot,Colui,colre,pllre,,,,,,,,,,,,,,,,
365.0,"jaun
blanches",la manche,manche,,,,,,,,,,,,,,,,,,,
366.0,Atala,Cate,Lavocat,atalogue,Catau,,,,,,,,,,,,,,,,,
367.0,Iavorable,Diablel,Impossiblel,,,,,,,,,,,,,,,,,,,
368.0,Pomnadre,Madrid,madras,Heudras,,,,,,,,,,,,,,,,,,
369.0,discutaitla,etaitune,"etait136
L",sortaitpar,NTAI.E,,,,,,,,,,,,,,,,,
370.0,Normandes,"wurt
tandems",Iarchander,candelabres,ande,,,,,,,,,,,,,,,,,
371.0,onservatoire,oratoir du Pape,Conservatoire,,,,,,,,,,,,,,,,,,,
372.0,Maul-,huil,luil,Aulcuil,ulcools,,,,,,,,,,,,,,,,,
373.0,Inquisition,Qui?n,quin,tqui,,,,,,,,,,,,,,,,,,
374.0,fastilieuse,lBastille,vtillesl A,tille,place de la Bastille,hasta,Bastille,Castilles !,,,,,,,,,,,,,,
375.0,Champs-llyses,Champs-,pyse,Champs-lilysees,Champs-Elysees,,,,,,,,,,,,,,,,,
376.0,.'etre,ctre,Gare ai lustrel,peut-tetre,avaitrecu,Iichtre,Unlustre,geomtre,Lautre,vtre,Mattre,,,,,,,,,,,
377.0,Cite,Bengale,Benedicite,,,,,,,,,,,,,,,,,,,
378.0,-  Salut,Salons,Salon,,,,,,,,,,,,,,,,,,,
379.0,Considerant,considera,,,,,,,,,,,,,,,,,,,,
380.0,jctit,Pnr,pnrtit,,,,,,,,,,,,,,,,,,,
381.0,Ministre,Mlinistk,linie,,,,,,,,,,,,,,,,,,,
382.0,la Madeleine,delend,Made-,Madeleine,,,,,,,,,,,,,,,,,,
383.0,Anglaise,caufe Anglais,Mlais,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,,,,
384.0,Espagnolet,l'Espagne,musee espagnol,d'Espagne,d Espagne,Espagne,cpagne,,,,,,,,,,,,,,,
385.0,la Mlarechale,Marechal,Marechle,Mareclale,Marechale,Mlarechale,Murechale,,,,,,,,,,,,,,,
386.0,sige,gorge-de-pigeon,ige,r6diger,,,,,,,,,,,,,,,,,,
387.0,Mlarie,harem,Lovarias,Charivari,familiarite,,,,,,,,,,,,,,,,,
388.0,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,,,
389.0,cblouie,Louisel,Louisefut,,,,,,,,,,,,,,,,,,,
390.0,rue Coq-Ileron,Coq-Ileron,"rue
Coq-Heron",,,,,,,,,,,,,,,,,,,
391.0,Francais,caises,Comedie-Francaise,Buzancais,Francaise,,,,,,,,,,,,,,,,,
392.0,d6bordes  o,Bordeaux,Frde-,Bordelaise,Borde-,Bordelais,,,,,,,,,,,,,,,,
393.0,ahus,baionnetles,Hussonne,fort honnete,Iussonnct,Emball  o dit llussonnet,Hussonnet,Iussonnet,,,,,,,,,,,,,,
394.0,attraper Frderic,Fr4deric,Fr6deric,Frderic,Fderic,Gericault,,,,,,,,,,,,,,,,
395.0,Nogent-sur-Seine,Paris  Nogent,Nogentais,Nogent,largenterie,,,,,,,,,,,,,,,,,
396.0,Pour-,pouIr,Pouce,Pou,,,,,,,,,,,,,,,,,,
397.0,Athee,Catlerine,Catherine,Cautherine,,,,,,,,,,,,,,,,,,
398.0,Progrs,prolites-cn,prolilt,eprouva,,,,,,,,,,,,,,,,,,
399.0,duro,courbe cn,Hlurons,couronnaicnt,Couronne,,,,,,,,,,,,,,,,,
400.0,Arntu,0uX.,Arn0ux,,,,,,,,,,,,,,,,,,,
401.0,tetes,secousses de tete,J'ai ete,ttete,nete,hochantla tete,qutete,nu-tete,tete-a-tete,tete,tetel,,,,,,,,,,,
402.0,-  Eh,- el,-  Est,A Elbeuf,,,,,,,,,,,,,,,,,,
403.0,l'argecntl,ncnt,ntra,cntra,,,,,,,,,,,,,,,,,,
404.0,Cisy 2,ciseax,Cisy?n,Cisy,,,,,,,,,,,,,,,,,,
405.0,"des-
sin",Sinical,Gaspardo,gasin,,,,,,,,,,,,,,,,,,
406.0,Parquet,Lesurques,Rque,marquede,Turque,,,,,,,,,,,,,,,,,
407.0,aggravee,pave,AVez,,,,,,,,,,,,,,,,,,,
408.0,monl1e,Pharamond,Mondor,mondt,,,,,,,,,,,,,,,,,,
409.0,wagon,guargon,gargon,,,,,,,,,,,,,,,,,,,
410.0,musee de Versailles,sailles,transfrer  Versailles,Versailles,,,,,,,,,,,,,,,,,,
411.0,Notrc-Dame,Madamel,Mladame,,,,,,,,,,,,,,,,,,,
412.0,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,
413.0,snte,Ievue Indeeudante,gantee,Barante,Quarante,Irayante,,,,,,,,,,,,,,,,
414.0,souflle,Fllo,Flle,d6flle,,,,,,,,,,,,,,,,,,
415.0,Ibes,thbeses,,,,,,,,,,,,,,,,,,,,
416.0,"au-
tre c0te de la table",iaon cte  c0te,"au-
Tes","au-
tre c0te",,,,,,,,,,,,,,,,,,
417.0,rultrapa,Carpenltras,traglie,fnee,trafne,,,,,,,,,,,,,,,,,
418.0,h Martinon,Bertinaux,rue Caumartin,Lnmartine,Martinon,,,,,,,,,,,,,,,,,
419.0,lile,ILes,lidolatrie imbecile del',YVIIle sibcle,Ccile,Iler-,Gilet,Ilecou-,soufIle,chile,Cecile,ILe,,,,,,,,,,
420.0,Ptisserie,connaissez?n,Ilbaissa,serieux,baissee,aisserie,,,,,,,,,,,,,,,,
421.0,orfevrerie,chbevre,sevre,,,,,,,,,,,,,,,,,,,
422.0,-  Tenezl,Comprenez,Prenez gardel,lrenez,,,,,,,,,,,,,,,,,,
423.0,Seigneurl,designe,gne,rsignee,chtaigners,Empoigne,Ligne,,,,,,,,,,,,,,,
424.0,accoudes,coucou,accouds,,,,,,,,,,,,,,,,,,,
425.0,blonde l,feconde,Iond,ionde,,,,,,,,,,,,,,,,,,
426.0,Letat,Etatl,lEtat,"E
tat",Etat,Etretat,kEtat,,,,,,,,,,,,,,,
427.0,Privilge,Vil,vilure,,,,,,,,,,,,,,,,,,,
428.0,repondre,epndre,Londres,Phedre,Flandres,rpondre,,,,,,,,,,,,,,,,
429.0,Iiciance de Napolon,nankin,h0tel de Nantes,vtue de nankin,,,,,,,,,,,,,,,,,,
430.0,nice,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,
431.0,place Gaillon,Postillon,chillonnires,Gaillon,Postillon russe,postillon,Chitillon,tillon,Larsillois,,,,,,,,,,,,,
432.0,Luxembourg,Luxembour,,,,,,,,,,,,,,,,,,,,
433.0,Chevalier noyen age,Moyens,moyenl,,,,,,,,,,,,,,,,,,,
434.0,fenttres,ppieres entrc-closes,fentres,,,,,,,,,,,,,,,,,,,
435.0,mele,celebrite,poele,pele-mtle,Siele,pele-mele,,,,,,,,,,,,,,,,
436.0,Parthenon,Suaint-Barthelemy,Mrthe,MP Berthelmot,Cuthe-,Barthlemy,Marthene,Mlle Marthc,Ile Marthe,Marthe,,,,,,,,,,,,
437.0,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,,,
438.0,Gardes,gard,regardit,Regardez,,,,,,,,,,,,,,,,,,
439.0,affranchiront,Ironcrent,Iiront,lironie,Iront,,,,,,,,,,,,,,,,,
440.0,bibicle,Miclel,,,,,,,,,,,,,,,,,,,,
441.0,La revocation du general Changarnier,Change,Changar-,Changarnier,,,,,,,,,,,,,,,,,,
442.0,Icoles,licole,nole,bicoue,l1'Icole,,,,,,,,,,,,,,,,,
443.0,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,
444.0,Svres,euvre,zhef-d'euvre,Huvre,nuvre,pauvrejeune,,,,,,,,,,,,,,,,
445.0,CA TI0N,L'EDUCA,EDUCA,L'EDUCA TI0N,,,,,,,,,,,,,,,,,,
446.0,Arrtte,ttetc,tter,Cctte,tte,,,,,,,,,,,,,,,,,
447.0,legiaques,ctrusques,pItesque feroce,ctsques,,,,,,,,,,,,,,,,,,
448.0,SENTIMIENTA,SENTIMINTAILE,sETIMIENTALE,SENTIMIE,SENTI MIENTALE,L'incATI0N sSENTIMIENTALE,L I:UAI0ON SENTIMIIE NTAI.IE,sSENTIMIENTALE,sENTIMIENTALE,,,,,,,,,,,,,
449.0,corset,Iort,cortge,,,,,,,,,,,,,,,,,,,
450.0,AIfaires-Etrangeres,ngres,AIfaires-Etrangres,,,,,,,,,,,,,,,,,,,
451.0,lticn,Frlic,Mlichiel-Angge,bicn,Fr6lic,Vicns,licn,,,,,,,,,,,,,,,
452.0,-  Cest,etune,Cestune,,,,,,,,,,,,,,,,,,,
453.0,-  Hein,plcein,reinc n.,hein,,,,,,,,,,,,,,,,,,
454.0,Marchale,La Marchale,Murcchale,Marcchale,,,,,,,,,,,,,,,,,,
455.0,dit2,Dittmer-lal,Dittmer,,,,,,,,,,,,,,,,,,,
456.0,jce,sujcet,,,,,,,,,,,,,,,,,,,,
