cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
185,glcterre,cclui de Lamoricire,Lamoricire,orfevrerie,La terre,Suriret,deplorer,reverraitl,aerrtri,derriire,Derrire,,,,,,,,,,,,,,,,,,,,,
186,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,camelias,damas,Madamel,Mladame,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Sagesse,Ecosse,ressemblancel A,Pvesse,"maltresse1 Il
e la nie",soltises,grosse,Suissesse,Russe,Suisse,terrsse,,,,,,,,,,,,,,,,,,,,,
189,Orsay,Alrs,trs,rs,Ciu-.lars,corset,rs do,,,,,,,,,,,,,,,,,,,,,,,,,
190,rue de Fleurus,rue le Fleurus,Fleurus,le Iyve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,t0t,t0t. n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Nogent-sur-Seine,Paris  Nogent,Nogcnltais,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,rue d'Anjou,rue de Marbueuf,rue Duphot,"rue du Marcle-aux-
hevaux",rue Dauphine,rue Jacob,rue du Bac,rue de Breda,rue d',rue Drouot,,,,,,,,,,,,,,,,,,,,,,
194,Iln',Ilne,lns,Ln,Adieuln,choseln,,,,,,,,,,,,,,,,,,,,,,,,,,
195,lquelle,fabriquelo,pre Hoque,Quelquun,Esthtique,quell,uelquefois,pre Roque,Parquet,piquees,Quelqtutes,juqu',polytcchnique,Belgique,Quelquelois,Quelqucfois,Bouquet-,frequen,Quelqt,Quelquefois,legiaques,equel,Quelqu,uuquel,Quels,Quelque,oque,ctrusques,Rque,marquede,ctsques,Turque
196,faience,Bientot,veaient,bientl,Combien,l1Orient,Ibcrien,Cependnt,-  Bien,bien376,L I:UAI0ON SENTIMIIE NTAI.IE,NTIIENTA,Ctaient,Ient,largenterie,,,,,,,,,,,,,,,,,
197,- Voulez,couleuu,devouez-vouslo,Voyez,vOulez-Vus,voulitle,lez,Voulez,circulezl,,,,,,,,,,,,,,,,,,,,,,,
198,n1,en10,ln190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,acajou,journce,Jouffroy,Anjou,Jouflroy,rue Joubert,passage Jouflroy,jou,toujoursl,,,,,,,,,,,,,,,,,,,,,,,
200,l3,lebarquait  Saint-Cloud,Suaint-Barthelemy,Saint-Louis,quai Saint-Bernard,Saint-Thomas,de Saint-Denis,Saint-Franois,Saint-Germain,Saint-Valery,Saintonge,Saint-Antoine,Saint-Cloud,Saint-Pre,porte Saint-Denis,chapelle Saint-Satur-,Saint-Paul,Francs-Bourgeois-Saint-,"Saint-Satur-
nin",Saint-,Saint-Honor6,Saint-Mlarceau,Saint-Nicolas,Mont-Saint-Michel,Saint-Cloul,"Sainte-
Chapelle",,,,,,
201,Mlorgue,wagon,guargon,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Champs-llyses,Champs-lilysees,Champs-Elysees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,scne,sicnne,sicnnes,Negricr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Pollerin,Poellerin,Pellerin,serin-L,ellerin,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Pvescrition,Givondis,Albion,Religion,vagabondge,Tond,bonds,Iond,mondt,Rvolution,ionde,,,,,,,,,,,,,,,,,,,,,
206,.l,I72,.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,mpe,llisbeth-Olympe-Louise HRoque,L'Olympe,Olympe,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,aad,Mazas,f-,Madrid,Prado,madras,Heudras,,,,,,,,,,,,,,,,,,,,,,,,,
209,gand,Grand,candideslo,Normandes,"wurt
tandems",Iarchander,candelabres,Anda-,qand,Ievue Indeeudante,Devant,uand,ande,brigand,,,,,,,,,,,,,,,,,,
210,fastilieuse,lBastille,vtillesl A,tille,place de la Bastille,hasta,Bastille,Castilles !,,,,,,,,,,,,,,,,,,,,,,,,
211,barrassee,Brasseur,-  Pas,Masselin,Gymnase,l'Assem0lee,passee,,,,,,,,,,,,,,,,,,,,,,,,,
212,rue Coq-Ileron,Coq-Ileron,"rue
Coq-Heron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,gie,Brie,Pierrot,natuie,lavie,fier,iE,siege,IEt,gonie,,,,,,,,,,,,,,,,,,,,,,
214,yoix,d'York,Lyon,Voyons,Yoyonst,A YOS,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Pnr,lbitit,pnrtit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,languir,Anglaise,caufe Anglais,Irlandais,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Espagnolet,coipagnie,pagnie,l'Espagne,musee espagnol,d'Espagne,pagnon,d Espagne,Espagne,cpagne,,,,,,,,,,,,,,,,,,,,,,
218,la Mlarechale,Marechal,Chartres,harem,Marechle,Mareclale,Marechale,Mlarechale,Murechale,,,,,,,,,,,,,,,,,,,,,,,
219,sige,Ambigu,Intelligence,gorge-de-pigeon,ige,r6diger,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Savoyard,Gardes,Allard,Garde-Meuble,chicards,Niagara,Gaspardo,gard,regardit,rd,Regardez,,,,,,,,,,,,,,,,,,,,,
221,Voilh,Voila,Voili,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,L'E,L'EDUCA,lesL' EDUCATI0N,EDUcATI0N,L'EDUcATI0N,EDUCA,"par-l.
L' iDUCCATI0N",L'EDUCA TI0N,,,,,,,,,,,,,,,,,,,,,,,,
223,Francais,caises,Irangcaise,Frangcuais,Irangaise,Comedie-Francaise,Buzancais,Francaise,,,,,,,,,,,,,,,,,,,,,,,,
224,Pour-,appouva,pouIr,po,Pouce,Pou,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Athee,mutineriec,Catlerine,Catherine,Cautherine,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Propriete,Privilge,tenailt,comprilt,prolilt,prilt,A6,,,,,,,,,,,,,,,,,,,,,,,,,
227,fer n. Nonancourt,neroy,duro,sala l3onne-Nou-,Vanneroy,Trone,Boutron,couronnaicnt,Nonancourt,Couronne,tonnee,,,,,,,,,,,,,,,,,,,,,
228,mero pueblo del mundo,Delmar,Delm,Deloin,"Mlme de
taiel",,,,,,,,,,,,,,,,,,,,,,,,,,,
229,desert,raudes,bDe,Dej,cuyde,lumides,"des-
sin",de382,par-dessus des,Desde,,,,,,,,,,,,,,,,,,,,,,
230,a.-,s':'.t,"T,'",".,'.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,tempete,as achete,bete,Cite,tetes,Iratevnite,secousses de tete,peut-tetre,J'ai ete,iaon cte  c0te,lachete,nete,hochantla tete,qutete,bete-lh,.;;te,Chitelet,htel,Maternite,h0tel,nu-tete,tete-a-tete,tete,tetel,Angleterre,,,,,,,
232,Avt,aggravee,pave,AVez,Vesuve,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Frisonne,Hussonne,Iu,fort honnete,Sorbonne,Iussonnct,Emball  o dit llussonnet,Hussonnet,Iussonnet,,,,,,,,,,,,,,,,,,,,,,,
234,musee de Versailles,sailles,transfrer  Versailles,Versailles,ravailleurs,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,MI,mimi?n,Imince,IM,MIme,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Cisy 2,ciseax,precise,Cisy?n,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Lara,Liban,oulrageante,Lembarras,Grange-Batelire,Bacchante,Balandard,Barante,Quarante,Irayante,,,,,,,,,,,,,,,,,,,,,,
238,h Martinon,Lnmartine,Martinon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,baionnetles,Etle,Toutle,decoraitles,lexislence,ttle,outle,pele-mtle,tle,nu-tle,,,,,,,,,,,,,,,,,,,,,,
240,discutaitla,Lamennais,Mlais,Palais-Royal,Al0naise,Laval,Palais,"Palais-
Royal",Ilfallait,,,,,,,,,,,,,,,,,,,,,,,
241,Autorile,Il1,le soleil,ILes,glee,lesiusils,YVIIle sibcle,Ccile,Iler-,Gilet,Ilecou-,leil,soufIle,chile,IL,Cecile,ILe,,,,,,,,,,,,,,,
242,Ptisserie,connaissez?n,Pere-Lachaise,serieux,baissee,aisserie,aisers,,,,,,,,,,,,,,,,,,,,,,,,,
243,xt'L' D UCATIoN,garles nationaux,EDUCATION,Irequcntation,Dsualtevnisation,iDUCATION,"constitucion de Ca-
diz","musique20
L' i:nUCATIoN",EDUCATIoN,EnUCTIoN,nUCATION,,,,,,,,,,,,,,,,,,,,,
244,-  Tenezl,fenclre,- Rendez-moi,Comprenez,enlra,Prenez gardel,lrenez,,,,,,,,,,,,,,,,,,,,,,,,,
245,I17,17T1,T10N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,auteuil,emeute,teuil,Aulcuil,Auteuil,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Borlelais,La Borlelaise,d6bordes  o,Bordeaux,Bordelaise,Borde-,Bordelais,,,,,,,,,,,,,,,,,,,,,,,,,
248,rue de Laval,pont de la Boucherie,rue de l'Arcade,rue de la Paix,place de la Bourse,blonde l,"tic-tac de la
cnlule","au-
tre c0te de la table",Cygne de la Cvroiz,rue de Rivoli,ceudie e Ioe,rue de l'Empereur,rue de la Ferme ?,rue de la Ferme,rue Tronchet,lidolatrie imbecile del',place de la Concorde,seuil de la lorette,Ohe l,sphre de la salle,vtue de nankin,rue de la Ferme et de la rue Tronchet,,,,,,,,,,
249,place Gaillon,illusionsl,Postillon,chillonnires,Gaillon,Fllo,Postillon russe,postillon,Long-llocher,Chitillon,Ilot,Maillot,Milo,tillon,Larsillois,,,,,,,,,,,,,,,,,
250,fenttres,fe,Presilent,trentel,Rentrons,-  Trente-sept,ppieres entrc-closes,fentres,,,,,,,,,,,,,,,,,,,,,,,,
251,Parthenon,Mrthe,MP Berthelmot,Cuthe-,Marthene,Mlle Marthc,Ile Marthe,Marthe,,,,,,,,,,,,,,,,,,,,,,,,
252,affranchiront,Ro-,Ironcrent,Dupont,pont Royal,Iiront,lironie,frontire du kRhin,Iront,,,,,,,,,,,,,,,,,,,,,,,
253,Cate,Lavocat,camlias,Sncal,cafds,Ca,tablcaux,batcau,"cafe170
L",ca,,,,,,,,,,,,,,,,,,,,,,
254,comis-voyageu,MIais,Iamour,Miais,tamise,Jamais,familiarite,aMIais,,,,,,,,,,,,,,,,,,,,,,,,
255,Mlle Vatnaz,Vatnazl,Vutnaz,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,bannibres,Poissonniere,rue Paradis-Poissonnibre,Poisson-,Poissonnibre,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,llle,Allez,trulles,clle,Mlle,Halles,Allemand,souflle,Nlle,allees,Mlle Ioque,femmle,Quclle,mnolle,Flle,lombreclle,qulelle,d6flle,lElle,lLe,,,,,,,,,,,,
259,la Madeleine,t Seine,Iavseillaise,la Seine,Seine,La Seine,,,,,,,,,,,,,,,,,,,,,,,,,,
260,EncATI0N sSENTIMENTALE 501,.eL' iEnUCATI0N SENTIMENALE,Q',TI0N SENT1MIENTALE,E nucATI0N SENTIMIENTAILE,EDUCATI0N sSENTIMENTA ILE,incATI0N SENTIMENTALE,"IL DUCAT10N SENTIMENTA LE
-  Moi?",EDUcATI0N SENTIMENTALE,EDUcATI0N sENTIIENTALE,EnUcAT10N sENTIMENTALE,LipUCAT10N SENTIMENTALE,L'EDUcATI0N sENTIMENTALE,UcATI0N SENTIMENTA ILE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",L'incATI0N sSENTIMIENTALE,L'EpUCATI0N SENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,EDUcATI0N sENTIMENTALE,L'EDUCATI0N SENTIMENTA,,,,,,,,,,
261,avaitrecu,AIfaires-Etrangeres,proletaire,ngres,AIfaires-Etrangres,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Notre-Dame-des-Victoires,Notrc-Dame,Notre-,notre7,Notre-Dume,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,,
263,lip-fraoli,lticn,Frlic,cn,Richelicu,mathmaticicn,bicn,Fr6lic,Tlicrs,licn,,,,,,,,,,,,,,,,,,,,,,
264,magistralture,attroupemenlts,Gare ai lustrel,pltre,abaltre,geometriel,e,meltre,,,,,,,,,,,,,,,,,,,,,,,,
265,dit2,Dittmer-lal,Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Autorit,Iutrcsecore,recut,Lautre,autrcs,Iare-aux-Fces,Autre-,,,,,,,,,,,,,,,,,,,,,,,,,
267,examinaicnt,Oricnt,l'argecntl,sentan,ctaicnt,manquaicnt,secouaicnt,accusuicnt,ncnt,appuicnt,cntendez,reprenaicnt,amenaicnt,NTAI.E,sentaicnt,,,,,,,,,,,,,,,,,
