cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
175,Regim-,legimburt,egimbart,Regimbart,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,rue de Valois,rue de Clery,"rue de
Choiseul",rue de Chabrol,rue de Choisceul,Choiseul,rue de Choiseul,rue de Cloiseul,rue de Richelieu,,,,,,,,,,,,,,,,,,,,,,,,
177,Ilammes,Las,la142,m-,blama,claira,dclara,Laclam-,chuclola,glacee,lacloche,rclama,,,,,,,,,,,,,,,,,,,,,
178,attroupemenlts,Gare ai lustrel,pltre,abaltre,meltre,magistralture,geometriel,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Q',llisbeth-Olympe-Louise HRoque,mpe,Olympe,L'Olympe,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Bourgeoise,Hapsbourg,Bourgogne,turge,Bourbonnais,Bourges,Peaux-Rouges,Bourse,Luxembour,de Bourges,Luxembourg,,,,,,,,,,,,,,,,,,,,,,
181,lche,"Pe-
cherie",Chevalier noyen age,Boucher,urracher,la manche,cheri,crbche,Psyche,tche,Cher,"mor
cher",Tache,manche,cheres,,,,,,,,,,,,,,,,,,
182,Autorile,chile,lexislence,Gilet,Il1,Ilecou-,Vil,leil,Ccile,YVIIle sibcle,soufIle,Iler-,ILe,IL,lesiusils,le soleil,femmle,Cecile,ILes,,,,,,,,,,,,,,
183,moucloirs,rotloir,emouvoir,Loire,louvoir,eprouva,f-,Pouvoir,,,,,,,,,,,,,,,,,,,,,,,,,
184,Alham-,Chambrion,"Cham-
pgile",Champs-,Champagne,Chambord,Cham,chagrin?n,,,,,,,,,,,,,,,,,,,,,,,,,
185,dit2,Dittmer,Dittmer-lal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Osage,Sauvagcsse avit,eme-Sauvage,Sauvagcsse,Femnme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Bonsoir,Conservatoire,Causons,-  Conservons-les,Monsei-,Hlurons,-  Sortons,Onse,Oublions,onservatoire,,,,,,,,,,,,,,,,,,,,,,,
188,"se-
maine",Bouttevilain,cerains,Mai-,"sc-
maine",maine,Lorraine,Amcricains,AIin,mnains,ain,Fontainebleau,Comaing,,,,,,,,,,,,,,,,,,,,
189,Filly,Chailly,Andilly,Billy,Neuilly,Ily,Chantilly,Ilyde,,,,,,,,,,,,,,,,,,,,,,,,,
190,monleln,voleurslon,lEurope,senleur,inonle,Onleur,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Iavseillaise,baissee,aisers,connaissez?n,serieux,aisserie,Pere-Lachaise,Ptisserie,,,,,,,,,,,,,,,,,,,,,,,,,
192,Flanque-la dehorslon,Languedoc,Salamanque,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,hrume,Iort,cortge,rue Rumfort,lumfort,lForcc,Rumfort,rue lumfort,,,,,,,,,,,,,,,,,,,,,,,,,
195,la Madeleine,t Seine,Seine,la Seine,La Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,bcte,cte-l,ct,jctit,tctc,ctzx,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Maternite,lachete,Cite,Oter,hochantla tete,bete-lh,tempete,J'ai ete,iaon cte  c0te,snte,nete,as achete,secousses de tete,.;;te,Chitelet,Angleterre,tetes,tete,bete,tete-a-tete,Iratevnite,h0tel,nu-tete,htel,qutete,tetel,,,,,,,
198,barrirc,arrivel,Charivari,Burricu,Arriv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Mlorgue,wagon,guargon,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,cossais,quai d'Orsay,la Renaissance,jaais,Iaisant,amusaitl,econduisailt,Sait-tGervais,Barnais,sais,visagc,Taisez,faisaicnt,Ilbaissa,Maisje,,,,,,,,,,,,,,,,,,
201,Naples,Temple,glee,cenltuple,ple,Peuple,pcuple,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Imince,mimi?n,IM,MI,MIme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Pellerin,serin-L,Pollerin,celebrite,Poellerin,perpctuelle,ellerin,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Arnou,A gcnoux,Arnouxl,Mrnoux,lArnoux.-.7I,0uX.,"Mme
Arnoux",Arnoux,noux,Arn0ux,Pidoux,Arntu,,,,,,,,,,,,,,,,,,,,,
205,Lyon,d'York,A YOS,Voyons,Yoyonst,yoix,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,lousie,Andalouse,vOus,coussins,Cousin,debout li-bus,burnousl,YOuS,ous,Iouleuses,,,,,,,,,,,,,,,,,,,,,,,
207,Sainte-Genevieve,reveni,Eugene,Geneve,vengence;-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,T10N,I17,17T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,mateclot,aott,Parlotte,Churlotte,Marlotte,"porl
Maillot",,,,,,,,,,,,,,,,,,,,,,,,,,,
210,languir,Anglais,Anglaise,Irlandais,porte du cafe Anglais,caufe Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Maul-,Dulaure,paule,laule,laulre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,lns,Iln',Aulnays,Ilne,ln190,choseln,Ln,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Malgre,La Fougre,LG,gre,lgre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Fouvens,gouvernementl,Doucement,Le Gouvernement,Gouvernemenl,Gouvernemer,Gouvernement,Certainementl,Gouver-,,,,,,,,,,,,,,,,,,,,,,,,
215,Freres-Siamois,Molire,lissc,Iu reussiras,lisire,dlire,Le comimnissire,tapissires,,,,,,,,,,,,,,,,,,,,,,,,,
216,Benedicite,moyenl,Moyens,Le Citoyen,Citoyen etonne,Citoyen,Voyait,Le Citoyen epilogua,Citoyens,,,,,,,,,,,,,,,,,,,,,,,,
217,levit,sV,svit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Trone,Vanneroy,duro,Boutron,Nonancourt,fer n. Nonancourt,neroy,sala l3onne-Nou-,couronnaicnt,Couronne,tonnee,,,,,,,,,,,,,,,,,,,,,,
219,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Toutle,outle,ttle,nu-tle,pele-mtle,decoraitles,tle,Etle,,,,,,,,,,,,,,,,,,,,,,,,,
221,dme du Pantheon,sinthe,Theodore,Panthon,Pantheon,aeo,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,en10,n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Limportance,Limpu-,Sortezl,curtel,portunt,importel,Impossiblel,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Desluuriers,h Deslau-,Deslauricrs,bDeslauriers,Decslauriers,Deslau-,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Fr4lerie,Fr6leric,Fred6ric,Fred6ric d'ecrire,Freleric.d,Freleric,Frelric,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Montagne,Aspremont,Pont-Neuf,Grammont,"Mont-
charron",Montebello,mont lescalicr,Mont-,monl1e,Montereau,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,
227,lumides,de382,desert,Dej,cuyde,"des-
sin",par-dessus des,raudes,Desgricux,bDe,Desde,,,,,,,,,,,,,,,,,,,,,,
228,ia,Celutal,-  Salut,alluma,Iallait,Iallu,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,hasta,lBastille,fastilieuse,tille,Castilles !,place de la Bastille,Bastille,vtillesl A,,,,,,,,,,,,,,,,,,,,,,,,,
230,"Mlme de
taiel",Deloin,Delmar,mero pueblo del mundo,Delm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Postillon,Fllo,postillon,Chitillon,Gaillon,place Gaillon,chillonnires,Ilot,Larsillois,illusionsl,Postillon russe,Milo,Long-llocher,tillon,Maillot,,,,,,,,,,,,,,,,,,
232,aprs-midi,quaprs,L'aprs,Aprbs,auprs,exprs,aprbs-midi,aprs,Aprs,Progrs,"aprs520
L'",,,,,,,,,,,,,,,,,,,,,,
233,tamise,Jamais,familiarite,Iamour,aMIais,MIais,Miais,comis-voyageu,,,,,,,,,,,,,,,,,,,,,,,,,
234,Intelligence,sige,i5,Ambigu,r6diger,ige,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Vive,vicux,picd,Vicomte,Vicns,rue Vivicnne,vic,,,,,,,,,,,,,,,,,,,,,,,,,,
236,l'Aube,Rubens,Aube,Bertinaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Autorit,autrcs,peut-tetre,Iutrcsecore,Iare-aux-Fces,recut,Lautre,Autre-,,,,,,,,,,,,,,,,,,,,,,,,,
238,Boheme,lBoheme,boheme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Mlichiel-Angge,Cmu,Angelmarre,langge,Changar-,Changarnier,orang-outang,Change,,,,,,,,,,,,,,,,,,,,,,,,,
240,carbonaro,Barbbs,-  Trbs,Balaruc,Barbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,censcur,Essniens,Autrichiens,mens,Deviens,Iense,Amiens,Patience,Tiens,vienslo,,,,,,,,,,,,,,,,,,,,,,,
242,Chinois,Chine ct,la chine,chdne,Chine,tine,le Rhin,Chinec,chine,cheminee,kRhin,,,,,,,,,,,,,,,,,,,,,,
243,sricuse,adicu,silencicuse,-  Excuse,odicuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Pourquoi ma lpublique,Pourquoi t'acharnes,Quoi?n,ourquoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Dmbreuse,Dambreuses,Cez les Dambreuse,Breda,Ambreuse,"Daibreuse:10
L",fosse de M. Dambreuse,Ambrecicourt,Mnis M. Dambreuse,Damnbreuse,Mluseum,Dambreuse,siuges du Mluseum,nterrompre M. Dambreuse,breuse,M. Dumbrcuse,,,,,,,,,,,,,,,,,
246,V0us,musee,Vnus,usl,ahus,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Villenauxe,"rue
Iauteville",Villeneuve-l'Archevque,Seville,filoselle,Belle-,Grmonville,Bellevue,Gremonville,rue Bellefond,Vaudeville,"ruo
Iauteville",Surville,Appelle-moi Vicomte,Belleville,,,,,,,,,,,,,,,,,,
248,k--,".,:ak---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Drouillard,luil,bouillard,Oui,-  Ouil,huil,broussuilles,seuil du boudoir,Ouil,,,,,,,,,,,,,,,,,,,,,,,,
250,insree dns,l'Empire,cruinte de deplaire,Empire,ainirenl ie dnlagc,Le Vicaire,Empire cree pair de lFrance,Empire cree pair de,,,,,,,,,,,,,,,,,,,,,,,,,
251,Carpenltras,trafne,traglie,cntra,ntra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,l'alc0ve,c0,ulc0ve,alc0ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Liberte,lIIerbigny,I6serte,Iierte,intertts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,depute,Chambres devraicnt,accreditee depui,ferme de Presles,M. des Aulnays,Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,,,,,,,,,,,
255,oque,Quelquun,marquede,ctsques,piquees,quell,uuquel,Quels,juqu',Rque,Quelqu,Quelqucfois,Parquet,Quelquefois,Bouquet-,Esthtique,pre Hoque,Turque,legiaques,frequen,polytcchnique,Quelqtutes,Quelqt,A59,uelquefois,Belgique,fabriquelo,equel,lquelle,Quelquelois,ctrusques,pre Roque,Quelque
256,Catlerine,mutineriec,Cautherine,Athee,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Troplong,qulon,Ablon,lonc?n,Salons,sulon,Salon,nglo-fSaxonnes,on longca,Poncif,lonc,gnonnc,,,,,,,,,,,,,,,,,,,,,
258,Plilias,Iille,iille,Vazeille,llI0tel-de-Ville,tuille,Lillec,lile,ranquille,Milles,lille,Travaillezl,"lille Com-
ain",Canaille,Ili,defaillir,fiamille,billee,nille,tranquille,volaille,Lille,serpillire,,,,,,,,,,
259,Fleurus,le Iyve,rue de Fleurus,rue le Fleurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,esperance,Franck,la France,de France,Franc,mlavancer,Franks,La France,Lextravagance,grace,Francois I,Irancs,le France,France,,,,,,,,,,,,,,,,,,,
261,Californie,d'Italie,l'Italie,Alieu,Italiens,Italienne,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,
262,ypes,pItesque feroce,rue Descartes,Ibes,ixes,lrges cuvettes,Jesuites du Paraguay,gnrosites,Ctes,htes,Restez,mbes ecartees,thbeses,prolites-cn,Tes,,,,,,,,,,,,,,,,,,
263,ciseax,Cisy?n,precise,Cisy 2,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Grce  Dussardier,Dussarlier,Caussidiere,Poissarde,Picardie,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,,,,,
265,pllre,Svres,collres-forts,Vepres,Pressel,aulres,reverbresL,ex-pre-,apres la bire,Presi-,colre,n0lres,dressce,Prends,Presles,relectoire,prelres,,,,,,,,,,,,,,,,
266,Iois,rue des Irois-llois,Trocadro,croisales,"Trois-
rbres-Provencaux",Magis-,Trois-Marics,Cvroiz,Trois-Frres-Provencaux.-,Troisibme,"procbs-ver-
ul",troisiime,troisime,Froissard,Trois-,,,,,,,,,,,,,,,,,,
267,Somme,ommne,Commcntl,hommcs,sommc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
