cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
248,ILaromiguire,Languedoc,langge,Guizol,languir,,,,,,,,,,,,,,,,,
249,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,,
250,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,
251,hrume,Iort,cortge,rue Rumfort,lumfort,Rumfort,rue lumfort,,,,,,,,,,,,,,,
252,t Seine,Seine,la Seine,La Seine,,,,,,,,,,,,,,,,,,
253,de382,Dej,cuyde,bDe,tibde,,,,,,,,,,,,,,,,,
254,bcte,cte-l,ct,jctit,tctc,ctzx,,,,,,,,,,,,,,,,
255,llosnette,Hosnelte,Hosnette,,,,,,,,,,,,,,,,,,,
256,reinc n.,plcein,hein,-  Hein,,,,,,,,,,,,,,,,,,
257,Oter,hochantla tete,ttete,peut-tetre,tempete,J'ai ete,nete,secousses de tete,.;;te,tetes,tete,bete,tete-a-tete,nu-tete,qutete,tetel,,,,,,
258,recemmenf,precise,Cependnt,Precepleur,O,Precep,,,,,,,,,,,,,,,,
259,Percepteur,le Precepteur,bDocteur,Prcepteur,,,,,,,,,,,,,,,,,,
260,Pharamond,dclara,Lara,Niagara,Ciu-.lars,Balaruc,,,,,,,,,,,,,,,,
261,Nogcnltais,cossais,Jamais,jaais,amusaitl,Sait-tGervais,sais,faisaicnt,Ilbaissa,Maisje,,,,,,,,,,,,
262,Naples,Temple,Plazot,cenltuple,Constantinople,ple,Peuple,pcuple,,,,,,,,,,,,,,
263,lumides,prcmire,lumikre,alluma,a20,lumire,,,,,,,,,,,,,,,,
264,gonie,Cmu,Apollo-,Apollonie,,,,,,,,,,,,,,,,,,
265,-  Salut,Salons,Salon,,,,,,,,,,,,,,,,,,,
266,Pellerin,serin-L,Pollerin,Poellerin,ellerin,,,,,,,,,,,,,,,,,
267,ouvragcs,Sauvagcsse avit,eme-Sauvage,Sauvagcsse,Femnme-Sauvage,,,,,,,,,,,,,,,,,
268,La Democratie,Democratie,,,,,,,,,,,,,,,,,,,,
269,Dame-des-Victoires,Notrc-Dame,"rue Notre-
Dame-des-Victoires",Notre-Dame-des-Victoires,,,,,,,,,,,,,,,,,,
270,Arnou,A gcnoux,Arnouxl,Mrnoux,lArnoux.-.7I,"Mme
Arnoux",Arnoux,noux,Arn0ux,Pidoux,Arntu,,,,,,,,,,,
271,Lyon,d'York,A YOS,Voyons,Yoyonst,yoix,,,,,,,,,,,,,,,,
272,lousie,Andalouse,vOus,devouez-vouslo,poussibere,Cousin,debout li-bus,burnousl,Croix-Hlousse,YOuS,ous,,,,,,,,,,,
273,Svres,sV,svit,,,,,,,,,,,,,,,,,,,
274,Sainte-Genevieve,Eugene,Geneve,,,,,,,,,,,,,,,,,,,
275,T10N,I17,17T1,,,,,,,,,,,,,,,,,,,
276,Celles,bete-lh,Celles-lh,Celle-lh,rcelle,celle-lh,,,,,,,,,,,,,,,,
277,lFrederic,Frederic,Frederie,,,,,,,,,,,,,,,,,,,
278,Bouttevilain,httel,Arrtte,lettel,Cctte,tter,ttetc,tte,casqtette,"detteln
-  lurbleu",laigrette,intertts,,,,,,,,,,
279,Mlais,Anglais,Anglaise,orang-outang,porte du cafe Anglais,caufe Anglais,,,,,,,,,,,,,,,,
280,Malgre,La Fougre,LG,gre,lgre,,,,,,,,,,,,,,,,,
281,attroupemenlts,Irtement,Fouvens,gouvernementl,Doucement,Le Gouvernement,Gouvernemenl,Gouvernemer,Gouvernement,,,,,,,,,,,,,
282,Gare ai lustrel,Mlinistk,magistralture,Ministre,Unlustre,,,,,,,,,,,,,,,,,
283,moyenl,Moyens,Le Citoyen,Citoyen etonne,Citoyen,Le Citoyen epilogua,Citoyens,,,,,,,,,,,,,,,
284,Freres-Siamois,Amourl,Iamour,,,,,,,,,,,,,,,,,,,
285,Praslin,Baslin,,,,,,,,,,,,,,,,,,,,
286,Arc de triomphe un cheval mort,Arc de triomphe,,,,,,,,,,,,,,,,,,,,
287,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,
288,ttle,nu-tle,decoraitles,tle,Etle,,,,,,,,,,,,,,,,,
289,Savoyard,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,,,
290,La revocation du general Changarnier,Changar-,Changarnier,Change,,,,,,,,,,,,,,,,,,
291,aprs-midi,Aprbs,aprbs-midi,,,,,,,,,,,,,,,,,,,
292,dme du Pantheon,sinthe,Theodore,Panthon,Pantheon,,,,,,,,,,,,,,,,,
293,ln190,en10,n1,,,,,,,,,,,,,,,,,,,
294,quaprs,L'aprs,auprs,exprs,Z.,aprs,Aprs,"aprs520
L'",,,,,,,,,,,,,,
295,Limportance,IM,Limpu-,curtel,portunt,Fortelle,importel,Impossiblel,,,,,,,,,,,,,,
296,Desluuriers,h Deslau-,Deslauricrs,bDeslauriers,Decslauriers,Deslau-,f-,Deslauriers,,,,,,,,,,,,,,
297,Frcleric,Fr4lerie,Fr6leric,Freleric.d,Freleric,Frelric,,,,,,,,,,,,,,,,
298,Montagne,Aspremont,port le Montereau,Grammont,"Mont-
charron",Montebello,Montpensier,Mont-,monl1e,Montereau,Montrez,,,,,,,,,,,
299,aumone,bDaumont,Saumon,,,,,,,,,,,,,,,,,,,
300,vtue de nankin,Fleurus,rue de l'Empereur,rue de Richelieu,rue de Fleurus,rue le Fleurus,,,,,,,,,,,,,,,,
301,hasta,lBastille,fastilieuse,tille,Castilles !,place de la Bastille,Clubstick,Bastille,,,,,,,,,,,,,,
302,Esthtique,domestiqucs,"damas rouge
Quatre domestiques",socqucs,,,,,,,,,,,,,,,,,,
303,IIl,Iln',Il1,Vil,Ilne,Corbeil,Ily,Ilyde,Ili,IL,,,,,,,,,,,,
304,Postillon,Fllo,postillon,Chitillon,Gaillon,place Gaillon,chillonnires,Larsillois,Postillon russe,"porl
Maillot",tillon,Maillot,,,,,,,,,,
305,oratoir du Pape,Conservatoire,onservatoire,,,,,,,,,,,,,,,,,,,
306,enveloppee,el l,mero pueblo del mundo,Celutal,elfrne,A Elbeuf,h0tel,el,El,geometriel,htel,Elloe,Morelly,,,,,,,,,
307,A05,l'Assem0lee,Lembarras,passee,Masselin,barrassee,Brasseur,,,,,,,,,,,,,,,
308,sige,r6diger,ige,gorge-de-pigeon,,,,,,,,,,,,,,,,,,
309,ferme de Presles,Vepres,reverbresL,apres la bire,Presi-,Presles,Isle,Presilent,,,,,,,,,,,,,,
310,emouvoir,louvoir,eprouva,Pouvoir,,,,,,,,,,,,,,,,,,
311,.:;;;.e,la manche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,,
312,Comimnent,Le comimnissire,tapissires,,,,,,,,,,,,,,,,,,,
313,l'Aube,Rubens,Aube,,,,,,,,,,,,,,,,,,,
314,autrcs,Iutrcsecore,Iare-aux-Fces,Lautre,Autre-,,,,,,,,,,,,,,,,,
315,Boheme,lBoheme,Ohe l,boheme,,,,,,,,,,,,,,,,,,
316,carbonaro,Barbbs,-  Trbs,Barbs,,,,,,,,,,,,,,,,,,
317,censcur,Essniens,Autrichiens,mens,Deviens,Iense,Amiens,Patience,Tiens,vienslo,,,,,,,,,,,,
318,Notre-Dame,Notre-Dume,notre7,Notre-,notre Senecal,,,,,,,,,,,,,,,,,
319,passage Jouflroy,Jouflroy,Jouffroy,,,,,,,,,,,,,,,,,,,
320,Ilammes,Ormes,lissc,dressce,"Armes,1",messc,,,,,,,,,,,,,,,,
321,Chinois,Buins-Chinois,Chine ct,la chine,chdne,Sphinx,Chine,Chinec,chine,,,,,,,,,,,,,
322,Tibi,biographics,Miclel,bicoue,bibicle,,,,,,,,,,,,,,,,,
323,sricuse,adicu,silencicuse,Fr6dic,-  Excuse,odicuse,M. Dumbrcuse,,,,,,,,,,,,,,,
324,Pourquoi ma lpublique,Pourquoi t'acharnes,Quoi?n,ourquoi,,,,,,,,,,,,,,,,,,
325,Milles,Versailles,Travaillezl,ravailleurs,musee de Versailles,broussuilles,Canaille,transfrer  Versailles,defaillir,sailles,volaille,vtillesl A,,,,,,,,,,
326,reverraitl,"procbs-ver-
ul",Gouver-,Ver-,,,,,,,,,,,,,,,,,,
327,Dmbreuse,dcembre,Dambreuses,Cez les Dambreuse,Ambigu,Ambreuse,"Daibreuse:10
L",fosse de M. Dambreuse,Ambrecicourt,Mnis M. Dambreuse,Damnbreuse,Dambreuse,nterrompre M. Dambreuse,breuse,,,,,,,,
328,ranquille,tranquille,,,,,,,,,,,,,,,,,,,,
329,L'incATI0N sSENTIMIENTALE,SENTIMINTAILE,sETIMIENTALE,L I:UAI0ON SENTIMIIE NTAI.IE,TI0N SENT1MIENTALE,sSENTIMIENTALE,SENTIMIENTA,SENTI MIENTALE,sENTIMIENTALE,SENTIMIE,,,,,,,,,,,,
330,Iu,Mluseum,siuges du Mluseum,,,,,,,,,,,,,,,,,,,
331,V0us,musee,Vnus,Injustice,usl,ahus,us,,,,,,,,,,,,,,,
332,Villenauxe,"rue
Iauteville",llI0tel-de-Ville,Villeneuve-l'Archevque,Seville,Belle-,Grmonville,Bellevue,Fouquier-Tinville,levit,Gremonville,rue Bellefond,Vaudeville,"ruo
Iauteville",Surville,Belleville,,,,,,
333,Ton,Sorbonne,fnee,sala l3onne-Nou-,nglo-fSaxonnes,Letonnemnent,Couronne,tonnee,gnonnc,,,,,,,,,,,,,
334,Aulcuil,Drouillard,luil,bouillard,Oui,-  Ouil,huil,seuil du boudoir,Ouil,,,,,,,,,,,,,
335,insree dns,l'Empire,Empire,l3,Empire cree pair de lFrance,Empire cree pair de,,,,,,,,,,,,,,,,
336,ia,Iaisant,aMIais,MIais,Miais,,,,,,,,,,,,,,,,,
337,Papal,picd,meticr,Negricr,papicr,,,,,,,,,,,,,,,,,
338,Almanach du Commerce,Commcntl,Commerce,commenccr,inegalemecnt,Iemmecs,l'argecntl,Commecnt,,,,,,,,,,,,,,
339,Carpenltras,rultrapa,trafne,traglie,cntra,ntra,,,,,,,,,,,,,,,,
340,Luxembour,Luxembourg,,,,,,,,,,,,,,,,,,,,
341,Iois,"tioi
Fe",tioi,,,,,,,,,,,,,,,,,,,
342,l'alc0ve,c0,ulc0ve,alc0ve,,,,,,,,,,,,,,,,,,
343,depute,Chambres devraicnt,accreditee depui,Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,,
344,Comines,cheminde,cachemire,cheminee,,,,,,,,,,,,,,,,,,
345,frontire du kRhin,le Rhin,kRhin,,,,,,,,,,,,,,,,,,,
346,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,,
347,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,
348,Quelquun,quell,uuquel,Quels,juqu',Quelqu,D,Quelqucfois,Quelquefois,Bouquet-,frequen,Quelqtutes,Quelqt,uelquefois,Belgique,equel,lquelle,Quelquelois,Quelque,,,
349,Catlerine,Cautherine,Athee,Catherine,,,,,,,,,,,,,,,,,,
350,qulon,Longjumeau,Ablon,lonc?n,G,sulon,on longca,Poncif,lonc,,,,,,,,,,,,,
351,wagon,guargon,gargon,,,,,,,,,,,,,,,,,,,
352,Institut,"constitucion de Ca-
diz",Linsuccs,lInstitut,,,,,,,,,,,,,,,,,,
353,collge de Sens,collbge,collres-forts,des collges,colre,collge,,,,,,,,,,,,,,,,
354,d'Italie,Chevalier noyen age,l'Italie,Alieu,Italiens,Italienne,Italie,,,,,,,,,,,,,,,
355,ypes,ixes,lrges cuvettes,Jesuites du Paraguay,gnrosites,Ctes,htes,Alpes,mbes ecartees,thbeses,prolites-cn,Tes,,,,,,,,,,
356,ciseax,Cisy?n,Cisy 2,Cisy,,,,,,,,,,,,,,,,,,
357,l,reprenaicnt,tenailt,couronnaicnt,examinaicnt,Lamennais,amenaicnt,,,,,,,,,,,,,,,
358,Grce  Dussardier,Dussarlier,Poissarde,Picardie,Froissard,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,,
359,rue des Irois-llois,croisales,"Trois-
rbres-Provencaux",Magis-,Trois-Marics,Cvroiz,Trois-Frres-Provencaux.-,Troisibme,troisiime,troisime,Trois-,,,,,,,,,,,
360,Somme,ommne,hommcs,Sombaz,sommc,,,,,,,,,,,,,,,,,
