cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
246,fabriquelo,Mriques,piqtue,piquees,polytcchnique,Amerique,l'Amerique,Amerique du Sud,,,,,,,,,,,,,,,
247,t0t,t0t. n,,,,,,,,,,,,,,,,,,,,,
248,Borlelais,La Borlelaise,d6bordes  o,Iavseillaise,Bordeaux,Bordelaise,Borde-,Bordelais,,,,,,,,,,,,,,,
249,Mai-,"sc-
maine",Comaing,Fontainebleau,"se-
maine",maine,Lorraine,,,,,,,,,,,,,,,,
250,bitns,lns,Ln,,,,,,,,,,,,,,,,,,,,
251,mutineriec,tinu,Ineuves,Enfantin,latinl,tine,,,,,,,,,,,,,,,,,
252,ar-,Ar-,,,,,,,,,,,,,,,,,,,,,
253,Arnouxl,Arnou,Arntu,Mrnoux,"Mme
Arnoux",Pidoux,burnousl,Arnoux,A gcnoux,noux,lArnoux.-.7I,Arn0ux,,,,,,,,,,,
254,mneme,emeute,Mostaganem,bleme,eulemet,Certainementl,neme,,,,,,,,,,,,,,,,
255,I.f,I.'i,ami.n,i.,,,,,,,,,,,,,,,,,,,
256,sricuse,adicu,Fr6dic,-  Excuse,M. Dumbrcuse,silencicuse,odicuse,,,,,,,,,,,,,,,,
257,ia,MIais,Miais,Iaisant,aMIais,,,,,,,,,,,,,,,,,,
258,pont Royal,Palais-Royal,Palais,"Palais-
Royal",,,,,,,,,,,,,,,,,,,
259,rultrapa,Carpenltras,traglie,ntra,cntra,trafne,,,,,,,,,,,,,,,,,
260,Democratie,La Democratie,,,,,,,,,,,,,,,,,,,,,
261,lamitie,Imoi,Poitiers,Pitie,moitie,-  Moi,,,,,,,,,,,,,,,,,
262,peun,"v-
peuI",v-,,,,,,,,,,,,,,,,,,,,
263,sV,svit,,,,,,,,,,,,,,,,,,,,,
264,rue Transnonain,Gymnase,Amcricains,cerains,mnains,,,,,,,,,,,,,,,,,,
265,fer n. Nonancourt,courbe cn,Flacourt,Nonancourt,,,,,,,,,,,,,,,,,,,
266,Suriret,aerrtri,derriire,barrirc,Derrire,,,,,,,,,,,,,,,,,,
267,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,,,
268,damas,Madamel,Mladame,,,,,,,,,,,,,,,,,,,,
269,Sagesse,ressemblancel A,Pvesse,Suissesse,Suisse,Pressel,,,,,,,,,,,,,,,,,
270,Progrs,Alrs,trs,rs,rs do,,,,,,,,,,,,,,,,,,
271,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,,,
272,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,
273,rue d'Anjou,rue de Marbueuf,rue de Rivoli,rue Duphot,"rue du Marcle-aux-
hevaux",rue Dauphine,rue Jacob,rue du Bac,rue d',rue Drouot,rue Descartes,,,,,,,,,,,,
274,lquelle,Quelquun,quell,uelquefois,Quelqtutes,juqu',Belgique,Quelquelois,Quelqucfois,Bouquet-,frequen,Quelqt,Quelquefois,equel,Quelqu,uuquel,Quels,Quelque,,,,,
275,Bientot,veaient,bientl,Combien,l1Orient,Ibcrien,-  Bien,bien376,NTIIENTA,Ctaient,Ient,,,,,,,,,,,,
276,- Voulez,couleuu,vOulez-Vus,voulitle,Iouleuses,lez,Voulez,circulezl,,,,,,,,,,,,,,,
277,n1,en10,J,ln190,,,,,,,,,,,,,,,,,,,
278,tapissires,Comimnent,Le comimnissire,,,,,,,,,,,,,,,,,,,,
279,acajou,journce,Anjou,rue Joubert,jou,toujoursl,,,,,,,,,,,,,,,,,
280,lebarquait  Saint-Cloud,Suaint-Barthelemy,Saint-Louis,quai Saint-Bernard,Saint-Thomas,Saint-Franois,Saint-Germain,Saint-Valery,Saintonge,Saint-Antoine,Saint-Cloud,Saint-Pre,chapelle Saint-Satur-,Saint-Paul,Francs-Bourgeois-Saint-,"Saint-Satur-
nin",Saint-,Saint-Honor6,Saint-Mlarceau,Saint-Nicolas,Mont-Saint-Michel,Saint-Cloul,"Sainte-
Chapelle"
281,Champs-llyses,Champs-lilysees,Champs-Elysees,,,,,,,,,,,,,,,,,,,,
282,rue Vivicnne,scne,sicnne,sicnnes,,,,,,,,,,,,,,,,,,,
283,Pollerin,Poellerin,Pellerin,serin-L,ellerin,,,,,,,,,,,,,,,,,,
284,Oublions,Albion,Religion,vagabondge,Tond,bonds,Iond,Mondor,mondt,ionde,,,,,,,,,,,,,
285,pre Hoque,pre Roque,Mlle Ioque,oque,,,,,,,,,,,,,,,,,,,
286,"jaun
blanches",la manche,manche,,,,,,,,,,,,,,,,,,,,
287,discutaitla,etaitune,"etait136
L",sortaitpar,etune,,,,,,,,,,,,,,,,,,
288,Ilyde,Iln',Ilne,Il1,Ili,Ily,IL,Corbeil,IIL,Vil,,,,,,,,,,,,,
289,mpe,llisbeth-Olympe-Louise HRoque,L'Olympe,Olympe,MP,,,,,,,,,,,,,,,,,,
290,aad,Mazas,Madrid,madras,Heudras,,,,,,,,,,,,,,,,,,
291,gand,Grand,candideslo,Normandes,- Rendez-moi,"wurt
tandems",Iarchander,candelabres,Anda-,qand,uand,cntendez,ande,brigand,,,,,,,,,
292,onservatoire,oratoir du Pape,Conservatoire,,,,,,,,,,,,,,,,,,,,
293,fastilieuse,lBastille,tille,place de la Bastille,Clubstick,hasta,Bastille,Castilles !,,,,,,,,,,,,,,,
294,magistralture,Gare ai lustrel,Unlustre,Ministre,Mlinistk,,,,,,,,,,,,,,,,,,
295,rue Coq-Ileron,Coq-Ileron,"rue
Coq-Heron",,,,,,,,,,,,,,,,,,,,
296,-  Salut,Salons,Salon,,,,,,,,,,,,,,,,,,,,
297,gie,Brie,ceudie e Ioe,geometriel,lavie,fier,iE,siege,IEt,,,,,,,,,,,,,,
298,Considerant,considera,,,,,,,,,,,,,,,,,,,,,
299,yoix,d'York,Lyon,Voyons,Yoyonst,A YOS,,,,,,,,,,,,,,,,,
300,Berlin,Cmu,I6serte,tombereitx,Liban,Iierte,Bertinaux,Liberte,Ibes,,,,,,,,,,,,,,
301,Pnr,lbitit,pnrtit,,,,,,,,,,,,,,,,,,,,
302,la Madeleine,delend,Made-,Madeleine,,,,,,,,,,,,,,,,,,,
303,orang-outang,Anglaise,caufe Anglais,Mlais,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,,,,
304,Espagnolet,l'Espagne,musee espagnol,d'Espagne,d Espagne,Espagne,cpagne,,,,,,,,,,,,,,,,
305,la Mlarechale,Marechal,Marechle,Mareclale,Marechale,Mlarechale,Murechale,,,,,,,,,,,,,,,,
306,sige,Savigny,gorge-de-pigeon,-,ige,,,,,,,,,,,,,,,,,,
307,Gardes,chicards,Niagara,Gaspardo,gard,regardit,Balandard,rd,Regardez,,,,,,,,,,,,,,
308,Voilh,Voila,Voili,Voil,,,,,,,,,,,,,,,,,,,
309,desert,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,,,
310,Francais,caises,Irangcaise,Irangaise,Comedie-Francaise,Buzancais,Taisez,Francaise,,,,,,,,,,,,,,,
311,baionnetles,Frisonne,Hussonne,fort honnete,Iussonnct,Emball  o dit llussonnet,Hussonnet,Iussonnet,,,,,,,,,,,,,,,
312,Nogent-sur-Seine,Paris  Nogent,Nogentais,Nogent,largenterie,,,,,,,,,,,,,,,,,,
313,Cerfs,avanca,Lextravagance,Laval,mlavancer,,,,,,,,,,,,,,,,,,
314,Pour-,appouva,OuY.rd,pouIr,po,xL,Pouce,Pou,,,,,,,,,,,,,,,
315,Athee,Catlerine,Catherine,Cautherine,,,,,,,,,,,,,,,,,,,
316,Privilge,comprilt,prolilt,prilt,,,,,,,,,,,,,,,,,,,
317,a.-,s':'.t,"T,'",".,'.-",,,,,,,,,,,,,,,,,,,
318,tempete,bete,tetes,secousses de tete,peut-tetre,J'ai ete,ttete,nete,hochantla tete,qutete,.;;te,Oter,nu-tete,tete-a-tete,tete,tetel,,,,,,,
319,l'argecntl,inegalemecnt,Almanach du Commerce,Commcntl,Commerce,commenccr,Iemmecs,Commecnt,,,,,,,,,,,,,,,
320,Presilent,Presi-,Vepres,ferme de Presles,Isle,apres la bire,Presles,reverbresL,,,,,,,,,,,,,,,
321,Parquet,Lesurques,Rque,marquede,Turque,,,,,,,,,,,,,,,,,,
322,Avt,aggravee,pave,AVez,,,,,,,,,,,,,,,,,,,
323,wagon,guargon,gargon,,,,,,,,,,,,,,,,,,,,
324,currefour de 1Htel-,Sourdun,veloursl,Vlour,Loure,lourdes,,,,,,,,,,,,,,,,,
325,Cisy 2,ciseax,Cisy?n,Cisy,,,,,,,,,,,,,,,,,,,
326,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,,
327,"au-
tre c0te de la table",iaon cte  c0te,"au-
Tes","au-
tre c0te",,,,,,,,,,,,,,,,,,,
328,h Martinon,Lnmartine,Martinon,,,,,,,,,,,,,,,,,,,,
329,Etle,decoraitles,ttle,tle,nu-tle,,,,,,,,,,,,,,,,,,
330,lile,le soleil,ILes,lidolatrie imbecile del',YVIIle sibcle,Ccile,Iler-,Gilet,Ilecou-,leil,soufIle,chile,Cecile,ILe,,,,,,,,,
331,Ptisserie,connaissez?n,serieux,baissee,aisserie,aisers,,,,,,,,,,,,,,,,,
332,orfevrerie,chbevre,sevre,,,,,,,,,,,,,,,,,,,,
333,xt'L' D UCATIoN,garles nationaux,EDUCATION,Pvescrition,Irequcntation,Dsualtevnisation,iDUCATION,"musique20
L' i:nUCATIoN",LinUCCATIN,nUCAT10N,EDUCATIoN,Rvolution,nUCATION,,,,,,,,,,
334,-  Tenezl,t3,fenclre,Comprenez,Prenez gardel,lrenez,pllre,,,,,,,,,,,,,,,,
335,I17,17T1,T10N,,,,,,,,,,,,,,,,,,,,
336,quaprs,auprs,L'aprs,"aprs520
L'",exprs,aprs,Aprs,,,,,,,,,,,,,,,,
337,examinaicnt,Lamennais,tenailt,couronnaicnt,reprenaicnt,amenaicnt,,,,,,,,,,,,,,,,,
338,rue de Laval,rue de l'Arcade,rue de la Paix,place de la Bourse,blonde l,"tic-tac de la
cnlule",Cygne de la Cvroiz,rue de la Ferme ?,rue de la Ferme,rue Tronchet,seuil de la lorette,ecrans de la cleminec,sphre de la salle,rue de la Ferme et de la rue Tronchet,,,,,,,,,
339,place Gaillon,Postillon,chillonnires,Gaillon,Fllo,Postillon russe,postillon,"porl
Maillot",Chitillon,Maillot,tillon,Larsillois,,,,,,,,,,,
340,fenttres,fe,trentel,-  Trente-sept,ppieres entrc-closes,fentres,,,,,,,,,,,,,,,,,
341,perpctuelle,Mrelle,Ellel,femmle,glee,qulelle,lElle,velle,Bagatelle,ellet,,,,,,,,,,,,,
342,mele,poele,pele-mtle,Siele,pele-mele,,,,,,,,,,,,,,,,,,
343,Parthenon,Mrthe,MP Berthelmot,Cuthe-,Marthene,Mlle Marthc,Ile Marthe,Marthe,,,,,,,,,,,,,,,
344,affranchiront,Ironcrent,Iiront,lironie,Iront,,,,,,,,,,,,,,,,,,
345,Mlle Vatnaz,Vatnazl,Vutnaz,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,,
346,La revocation du general Changarnier,Change,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,
347,bannibres,Poissonniere,rue Paradis-Poissonnibre,Poisson-,Poissonnibre,,,,,,,,,,,,,,,,,,
348,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,,
349,llle,Allez,jurisconsulle,trulles,clle,Mlle,Halles,Allemand,souflle,cervclle,Nlle,allees,Quclle,Allemagne,mnolle,clle avuit reluse,Flle,lombreclle,d6flle,lLe,,,
350,Ecoutez-,coucou,Lecornu,Ecoutez,,,,,,,,,,,,,,,,,,,
351,Bouttevilain,laigrette,lettel,Arrtte,httel,intertts,ttetc,"detteln
-  lurbleu",casqtette,tter,Cctte,tte,,,,,,,,,,,
352,legiaques,ctrusques,pItesque feroce,ctsques,,,,,,,,,,,,,,,,,,,
353,SENTIMIENTA,TI0N SENT1MIENTALE,SENTIMINTAILE,sETIMIENTALE,SENTIMIE,SENTI MIENTALE,L'incATI0N sSENTIMIENTALE,L I:UAI0ON SENTIMIIE NTAI.IE,sSENTIMIENTALE,sENTIMIENTALE,,,,,,,,,,,,,
354,AIfaires-Etrangeres,ngres,AIfaires-Etrangres,,,,,,,,,,,,,,,,,,,,
355,lticn,Frlic,cn,Mlichiel-Angge,Richelicu,bicn,Fr6lic,Vicns,licn,,,,,,,,,,,,,,
356,sala l3onne-Nou-,fnee,Letonnemnent,Ton,gnonnc,Sorbonne,nglo-fSaxonnes,Couronne,tonnee,,,,,,,,,,,,,,
357,-  Hein,plcein,reinc n.,hein,,,,,,,,,,,,,,,,,,,
358,dit2,Dittmer-lal,Dittmer,,,,,,,,,,,,,,,,,,,,
359,Iutrcsecore,Lautre,autrcs,Iare-aux-Fces,Autre-,,,,,,,,,,,,,,,,,,
360,Oricnt,sentan,ctaicnt,manquaicnt,secouaicnt,accusuicnt,appuicnt,NTAI.E,sentaicnt,,,,,,,,,,,,,,
