text,cluster,cluster_corrected
As lagrimas tinham-se transformado,240,
ouviu,241,
ouviu pasmado,241,
viuva,241,
ouvia,241,
forno,242,
tornou-se,242,
soberbo,243,
soberbo e distinto,243,
barro,244,
barro de Estremoz,244,
anunciando,245,
anunciando-lhe como coisa decidida,245,
tristemente grave,246,
tristezas,246,
sabê-la gravemente inferma,246,
realisar,247,
adubos vitalisadores,247,
realisado,247,
raparigas,248,
Paris,248,
Meu,249,
Eu,249,
Meteu,249,
--«O,250,
cólo:--«Ora,250,
agua com,251,
agua,251,
pediu,252,
pediu agua,252,
agua benta,253,
agua benta da,253,
duendes,254,
prendessem,254,
"Novelas

Author",255,
vela,255,
Pela,255,
capela,255,
této do celeiro por,256,
tábuas prêsas ao této do celeiro por,256,
três rapazes,257,
estraga os rapazes,257,
O rapaz,257,
estragar os lindos,257,
lhe enchiam,258,
enchia,258,
escola,259,
pescoço,259,
fóra!--gritei,260,
fóra,260,
sua canalha!--gritei,260,
negros,261,
negra,261,
regra,261,
"alegre
até á loucura",262,
"á
loucura",262,
Cura,262,
Procurava,262,
Alegre,262,
uma sombra,263,
sombreava,263,
furia,264,
furôr,264,
amigavel,265,
amigas,265,
leitoso e macio,266,
Sugeitou,266,
Geitoso,266,
peito,266,
espirito,267,
irritou,267,
uma bôa prêsa,268,
prêsas,268,
uma bôa mãe,268,
encontrei,269,
veiu encontrar,269,
"dar-me-ha o
bastante para viver com",270,
dar-me-ha o,270,
Blanc,271,
Lançou,271,
não viria por,272,
viria,272,
e afiguravam,273,
e afiguravam-se-me as tábuas,273,
uma multidão,274,
uma multidão de macacos fazendo,274,
violentas,275,
sonolenta,275,
colocou uma,276,
não sei quem colocou uma,276,
num princípio,277,
são ás vezes o princípio,277,
pouca,278,
pouco,278,
teve uma filha,279,
fôsse uma legitima filha,279,
sêr uma afilhada,280,
afilhada,280,
A febre sobreveiu e teve-o,281,
obteve,281,
febre,281,
deixei-o ir uma,282,
deixei-o ir,282,
natureza,283,
á ininterrupta festa da natureza,283,
verga,284,
talhara,284,
vergonha,284,
verão,284,
sonhara,284,
"Senhora D. Emilia e a mamã
acrescentarão algumas",285,
A D. Emilia e a mãe do Chico cumpriram,285,
muito serena,286,
com toda a bôa vontade,286,
muito á sua vontade,286,
Muito,286,
Socegasse,287,
socegada,287,
desconforto,288,
já conformada,288,
Desconhecia,288,
reconhecemos,288,
quem não desconhece,288,
desafiar,289,
desafogo,289,
Continuará,290,
Manoel?--continuava,290,
Ó Manoel,291,
fosse perguntar ao Manoel,291,
"III

Manoela",291,
Manoela afétava,291,
Manoela,291,
Manoel,291,
Manoela!,291,
Mandei-,292,
Mandei-a criar e educar por dó,292,
"govern
what you",293,
governam,293,
Veja,294,
Invejara,294,
veja-a bem,294,
seja,295,
versejar,295,
"Portugal soube da sua
profissão violentada",296,
profissão,296,
até,297,
capaz até,297,
venturas,298,
miniatura,298,
três criaturas,298,
chupara o morgadinho,299,
folgada,299,
morgada,299,
agoniada,300,
dragonas,300,
ambos,301,
Camborço,301,
Abaixei,302,
Baixa,302,
jámais,303,
Animais,303,
Demais,303,
tremia!--esse,304,
--Em,304,
creio,305,
recreio,305,
secretária,305,
já,306,
Já,306,
cinza,307,
cinta,307,
Zarôlha,308,
"Zarôlha,--«corro",308,
três horas antes do almoço,309,
estudasse três horas antes do almoço,309,
nitidez,310,
Dez,310,
sua nitidez,310,
cambaleava,311,
Cambaleando,311,
seus tumulos,312,
seculos,312,
Como aos dezeseis anos,313,
longos anos,313,
pau enegrecido pelos anos,313,
bonito,314,
"guarda-marinha
e o seu bonito bigode",314,
cúpula,315,
cúpula alta e sonora,315,
bem--_cincoenta e sete!_--gritava o caseiro,316,
bem--_cincoenta,316,
bispo,317,
disciplina,317,
display,317,
pensei,318,
License,318,
bordão_.,319,
perdeu a côr,319,
Perdeu,319,
perdão,319,
halucinava,320,
"halucinando-o.

As luzitas recomeçaram",320,
habilissimas mãos,321,
habilissimas,321,
Sim,322,
--Sim,322,
sim,322,
São assim,323,
"sociais_.

Assim",323,
espétros,324,
aspéto,324,
Fugir,325,
fuga,325,
one owns,326,
owns,326,
aquilo,327,
Aquilo,327,
aquilo é uma atrevida,327,
Pag,328,
Papá,328,
nervos,329,
nervosa e pálida,329,
murmurou,330,
Esse murmurar,330,
levo-lha lá,331,
enlevo,331,
têr,332,
lêr,332,
electronic work,333,
Project Gutenberg,333,
Project Gutenberg-tm work,333,
Lá,334,
lá,334,
http://pglaf.org/fundraising,335,
at http://www.pglaf.org,335,
hôje,336,
Hôje,336,
1.E.3,337,
1.E.7,337,
1.E.4,337,
