cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
150,I0,C0I0,I0ss,I02,dali0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Ve,eIn,Interveio Publica,veis0,vein,Invejas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,di solid:z.,solurnu,Solto,Sol,Solid,soltar?-F,So6,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,orangal,Corin-,cora0 azul,Coral,Zamora,Imoral,Coragem,Moral,coraci nio,palradora con-,Coraon,,,,,,,,,,,,,,,,,,,,,,,
154,I61,I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Cadeia,len da cadeia,Iadeircnta,Ideia,Meia-idade,cad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,l)outro,Gazeta do Outro,luneta d'ouro,Cela o Oiro,Gazeta,n'outro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Zamhczia,Abria,Iaee,nia,Meia,"Portugu-
est Negociariam",luzia,Ia,eia,Troia,Joia,a10 StIA;,Afian-,Ia-,Furia,Iaeo,luzia ut,,,,,,,,,,,,,,,,,
158,garygalheia,Algarve,vorga,gal,Ptgas,Gan-,GA,vergastu,Iogar,rega0,Vigas,Justiga,Pegas,Diga,Lugar,,,,,,,,,,,,,,,,,,,
159,Ponte...,...,Facil de rellorir...,Portugueza...,Velho...,"Espi-
gal...",Linho ...,"S. bRanco...
carlos",Festa...,,,,,,,,,,,,,,,,,,,,,,,,,
160,ILlremcnle,i,Ilres,Enlre,"sIl
Clamores",ILreuco,Silves,Ilurires,Ilrayaes,,,,,,,,,,,,,,,,,,,,,,,,,
161,hurrinho,Vidros,Pelourinho,Vidrinhos,Esquadrinhou,palvarinhos,Vidainhos,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,dua Arcada,dua Parada,Archivo da Casa,aa Arclivo,Arcada,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,c-,Fic-,C-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Arrancou,Franga,Francezas,franc,ent branca,tos francos,"dc
Franca",Brancos,Franja,Franziu,branca0,S. Francisco,Rei de fRanceza,Franca,,,,,,,,,,,,,,,,,,,,
165,Reino,Creia voc,porei,Freixomil,Santa-correia rei-,Freixos,Rei,"Areia
cegas",Creio,Treixelol,Rei popular,Creia,Treixedu,Areia,,,,,,,,,,,,,,,,,,,,
166,vieira granada,Gramilde,Gra,cova negra,Gra-,higodeira negra,gratid,"Gra
Ila",desgragal,telegramma,,,,,,,,,,,,,,,,,,,,,,,,
167,Castelhano,Mloscatel,Castellos,Castello,castello bens-,Caslello,aquella noite de Castello,Castella,cautella,,,,,,,,,,,,,,,,,,,,,,,,,
168,Auctoridade,Cidadelhe...,solemhidade,Duvida,"Vontade hem
exorcida",felicidade,Ilaccida,Cidadelhe,Cidade,"ma
ncia vidrada","Cidade
nis",Universidade,immenso cidad0,,,,,,,,,,,,,,,,,,,,,
169,Ourelo,Louren,"Ilenriqurcs
Ahalou",Louredo,ILourengeo-em,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Tica,"loi 
tica","l'ali-
tica",botica,U ne Tico,TiCA,Justica,T,justificaya,"pa pu-
blica",Chronica,"botica
do Pires","dan-
tica",,,,,,,,,,,,,,,,,,,,,
171,i Villa,Llil Virgens,"villas da
doaao",Illa,Novilles,Villalohsos,Villas,Antonio VillalobUs,Chupado om vila,d'Marvila,Marvila,cemiterio da Villa,Villar londres,ViLla-Velhas,Villa,Villa Ela-,Villa-Folhas,Villalubs,Villico,illa-,"F
Villa",,,,,,,,,,,,,
172,jornaes,Jornal,Jornaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,aterre,Serras,Serra Moderna,aterrado,Terras,terra,elteger,lEra,Terra,Temerario,sublerraneol,Guerra-,,,,,,,,,,,,,,,,,,,,,,
174,Valerde,Cerdal,Valverde-,Valverde,Yalverdc,hervaeal,d'alvaro,Valrerde,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Cale-,Palestina,Alea-,Alem-,Alemtejo,cale,gales,ale,Alertal,Alento,l)usado le Galilea,,,,,,,,,,,,,,,,,,,,,,,
176,esialludo daquelle,n'aquelle,affronta daquelle cnjado,"S. eX.
Aquelle","S.
ulgenciol ue aquelle careea obeso",quelle,Aquelle,Aquillo,aquelle,"Goncale reino
aquelle intoleravel escandalo",N'aquelle,naquelle,-Aquelle Ande,,,,,,,,,,,,,,,,,,,,,
177,arouca,Goucalo,Louca-,Balbuciou,Goucaloe,Gouealo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Vicente,mnhento,Cent0-,Vento,Bento,enT-,Lento,Sentia,Oriente,Ent,Iacatent,dentes;-e,Fuente-Guihal,sarmento,Iuento,accrescentava,Sentia sEn-,Ilamueente,Mente-M6r,entlilnenlt0,,,,,,,,,,,,,,
179,neeessitandu,necessitoa,Sucesso,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Quarta,Matar,Tabacaria,dc carta,voltarete,Notarios,Tartaria,atarefad,voltaris,"Pintar-
nho enfiado",,,,,,,,,,,,,,,,,,,,,,,,
181,collete,Collegas,collegio,collegio de S. it,Iolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Joaquim da Porta noticias dos senhores,Joaquim da Porta,"Joaquim da
Ca",Joaquim da pArte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Central,Hotel Central,Hotel,alentel,hotel Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,St I,ste saira,Cister,ste escadaria,ste au pequena ahi est,St,ste,n'este Agosto,ste par-,Sonhaste,II.ESTE,"ste
rieni",,,,,,,,,,,,,,,,,,,,,,
185,Esgaseado,Salvador,meads,Itocados,"dep- 
tadon",merc do Estado,Ajudado,Convidado,dEputado,Criados,Olhado,Ladeado,Pccecador,Iepnuiado,Louvado,ado,ilha do imperador,l.dourada,algcmado,lado0,Prados,cuealtnado,Tado,ripiado,Affrontado,Ado,,,,,,,,
186,Districto,Ministerio,TRiste Filha,Triunfo,Triste,tristeza,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Bem,Poemneto,Nem,Ilomnem,Vcneza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,suspendia,rescendia,surprchendcssecm,Prendia,comprehendia,d'onde pendia,Vendia,penedia,,,,,,,,,,,,,,,,,,,,,,,,,,
189,r0Sa Sopa,Sopa,sc eh0Passo,Passou,soph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,lrotaya,Cachamita,"ca
Feita",Freitas,Ita,Pitta,Escrita,Jesuita,Coitado,Itsa,Fita,,,,,,,,,,,,,,,,,,,,,,,
191,Uaonalo,eglonalista,Gnalo,Ndalo,abalo,Geuealoic,alo,Gallo,Gungalo,"llorzihal
t0",lOpo,Alalou,Alo-,,,,,,,,,,,,,,,,,,,,,
192,Y. E,V. F,V. Ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Crede,arremettida,Carregada,Arreda,escadaria redonda,arrefecc,greda,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,aquella noite de,aquella rutmorsa,aquella,aquella linda,quela,Aquella,Aquellas,Quela,,,,,,,,,,,,,,,,,,,,,,,,,,
195,PEreira,Cerqueira,Pereira...,Pereira da Rosa,Cerejcira,pereira,Pereira,Pereira Mas,Pereira Ii,"t
pereira",I'pereira,poeira;-e,0O Pereira,i barreira,,,,,,,,,,,,,,,,,,,,
196,Apezar,lieapparecend0,apparecia,appareci,desappareceu,apelrechar,nio appareceu,rio appareceu,,,,,,,,,,,,,,,,,,,,,,,,,,
197,AMIIILS,"IL.I.ATI CA  IIIILS
51",Ilbeiiula,IILILSII,IAIIILS,IILLISII,AIIl,ILI.II,IILItSI,IILLSTIIE,,,,,,,,,,,,,,,,,,,,,,,,
198,Sair,toira,IR,Moira-,IutIuUira,Irmio,Inquirir,Irm-,Irrc,Ir,Iructczindo Iamircs,tiro,irm,Ir-,Ir I-,,,,,,,,,,,,,,,,,,,
199,Escurid,Moura,Clerigo da Cura,Figura,Cura,Cura-as,Cu,cuo,,,,,,,,,,,,,,,,,,,,,,,,,,
200,N'Esse ing,N'essa,n'ess nulo,d'essa,N'esse,acredito n'esses,lago n'essa,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,cmbaraeado,embaracados,Caramnba,earamba,Caramba,carambal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Caiadas,rasgadamuente,Iuidas,nAda,I.cruzadas,Adas,Louzadasl,decad das Infantas,Escada,Fazendas,almofada,Fiada,"botoes das
caldas",Lousadas,,,,,,,,,,,,,,,,,,,,
203,l3ra-,Ca-,Julieta-,A-,"ma-
n.",a-,toa-,Hljlya-Ca,a4pa-,"z-a-
L-",Dona-em,Vida-na,MIa-,,,,,,,,,,,,,,,,,,,,,
204,acostiadu,costernado,Encostou,Costa,Christaos,Conselheiro Costa Barroso,Costa ue,Arcos,,,,,,,,,,,,,,,,,,,,,,,,,,
205,l'o-,l'ego,l'o,l'ois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,"k nio sc
tcnselava","nio ha sulti-
Ileas",ce eu nio,sta nio,iradignio,"nio
s6",nio,Nio,nio alvorolar,i Nio,"Quarto-nu
j nio refervia","xplicaehio d
Iniyersu",,,,,,,,,,,,,,,,,,,,,,
207,"de-
cristo","Historia
l'Herculano",Misericordia,Ilistoric,Autoridade do Districto,Hiscnia,d'Historia,Historia,Christo,"Historia da
ttminisreo 1'feliz e",Historia de Franca,chisti,,,,,,,,,,,,,,,,,,,,,,
208,Visconde do Rio-MAnso,Manso,s0riso-em,rio so dsmandsscm,Rio-Manso,io-Mans,"Visconde de
Rio-Manso",lio-Manso,,,,,,,,,,,,,,,,,,,,,,,,,,
209,l0,g0,IL0g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,lyra,LYra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Te-Deum,assumpto,um1,D)'um,Tumulo,UM,lumbeetm,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,U0,"Nosso Se-
hor","to se-
gu0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Mirante-o,Mirante-se,Mante-Agora,Fronteira,Violante,Modo Mirante,Mirante,antes-0,Avantesmas,fcrvuru picante,,,,,,,,,,,,,,,,,,,,,,,,
214,Numero,perc,Merc,merc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,CO,banco0,O0,Co0,pouco0,copo0-,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Crisola,Camisola,ilha da Camisola,Camisola-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,d italia,italia,Italianos,Taholliao,Italia,d'alliana,Iulito,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,fresco valle,valle surde,Mlelieval,valenlias,Valle de Josaphat,valle muito fundo,cnvallnrica,"valle
de Crauede",valle,allectuaoso,valla,valle co,"valle
da lisa",monte c valle,Aleava,Aleagova,,,,,,,,,,,,,,,,,,
219,F Agonia,Antonia,agonisava,Agonia,Thiago,DIagonal,ceremonia,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Bica-Velha,"Bica
St",kleicao,Ficaes,Bica,Anica,Bica-Sua,Bica-junta,,,,,,,,,,,,,,,,,,,,,,,,,,
221,u Inf,InfInd,INFAME3,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,la Torre,acredito,horrifurcmn i,l1 Torre,Torre iratada,Torre-,Torr,"Torre
cra",Correio,Torre sen-,Ioreto,Torre illuminado,Corredor,i Torre,Abre i Torre,urre,T(torre,torre albarra,Torre,"correia
dum1 latego","Torre alvar-
ran",Torre reprehendeu,u Torre,Torre cra ois,Torre i,Torre...,"Torre
Vagarosalntt",Iicillima Torre,Torres,Torras,Correu,"Torre
rostituida",TOrre,"Nodoa,-a Torre"
223,Espa-,"Espa-
nha n'uma pandega",d'espcranga,Hespanha,dIIospanha,espanha,Cnhaes,Espanha,Apanhasse,espanto0,,,,,,,,,,,,,,,,,,,,,,,,
224,T16,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,optia er ar-,Santa Ieneia,Sonhorio de sAnta energia,Santa energia,Andar de Santa Energia,Santa Energia,Santa-energia,"Santa Ela-
fia",,,,,,,,,,,,,,,,,,,,,,,,,,
226,Sofo,Affonsinasl,Affonsina,Affonso,AfIonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,d'm,N'm,n'ult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Estado,festa de,espetam0,Est,Pestana,eSta,restauradu,n'esta frei-,porta l1 sta,estupidissmn0 Estantes,n'um gesto d,d'estanho,estado,ta esta-,,,,,,,,,,,,,,,,,,,,
229,Divino,Sino de anlua,Ensino,Sino,SIN,Aflnsinos,Aiionsinos,Meninos,Fino,,,,,,,,,,,,,,,,,,,,,,,,,
230,Branca-Vento,"valle
le Canta-Pedra",estreito dc Canta-Pedra,"Canta-l'e-
drag",Canta-l'e-,Canta-Pedra,Canta-l'era,Cala-Pedra,Canta-pedra,Cantapedra,"valle estreito dc Canta-Pedra: Lo con
Im",tntcndra,,,,,,,,,,,,,,,,,,,,,,
231,iMagines,Inimigo,LIMITES,intima,Intimo,Mim,Imin,min,Crimine,,,,,,,,,,,,,,,,,,,,,,,,,
232,av de carlos,brazil dos Barrlos,bom narr)lo,llarrlo,Barrlos,Palacete dos fidalguissimos HBarrlos,Barriolo,Barrilo,"Jos
lBarrulo",,,,,,,,,,,,,,,,,,,,,,,,,
233,52E,sil juizo,Juizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Ribeira,Brazileiro,mudira u,"la-
beira ale","Pe-
beira amigo':",Pereira Brazileiro,"Pe-
beira brazileiro",,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Alcan,"a
Calcanhar",kFra alcan,Charneca,calc branca,Caladinha,"Calcanhar
le Villa-Cural
28","da
Caladinha",Can-,Calcanhar,Culcalu,Car-,Acaha,"Calcanhar de
Yill-Clara",,,,,,,,,,,,,,,,,,,,
236,uipproxime,prometteu decoralr,commette,prometteu,mettc,metteu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Monarchia,Arco-,Garcia,"Entro Garcia
Viegas",Alugaria,l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,colches,Cheles,manch0es,Manchas,W'inchester,sanches,Manches,"anches
medicos",,,,,,,,,,,,,,,,,,,,,,,,,,
239,Crassa,ILLISTI CASA,As,"gruio das
suistsas louras",casaes,casal lE,Asylo,Balsas,salpicassem,Cousas,Casas,Casal Novo,CCrlptlsas,"N'e-
sas semanas de",Agasalho,,,,,,,,,,,,,,,,,,,
240,"m
basto","Hastardo b-
I1aa",Bastardo,lBastardo,"Los
ra bustardo",Iastardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Cortejo,Civil de Monforte,Sorte,Cortes,Morte,Forte,Norte,Corte,porteira,fortaleza,Mlunforte,Fortes,,,,,,,,,,,,,,,,,,,,,,
242,Torre de l. Imies,venho de Reis,tanque de marmore,Reino de .4/,Dize I.,Torre de I. Hamires,Autoridade m'empurra,"Torre de 1D. Filha-
est","crean-I
do u leito de pau preto",re salve  ra-,torre da Cara,valle de Oriente,Egreja de S. Christo,torre do S. Matheus,Torre de 1,Torre dourada,Rel de Fraca,Torre de I. Rtires,Torre de ID,Torre de l. Hamiresns,,,,,,,,,,,,,,
243,explondidus1 l,amhus,Russa,Us-,Yuss,Us,lusco fusco,us,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Y J.I.T,"MIL.I.ISTO CA HE AMIGOS
5",MIL.I.TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,"Snr
Ilegedor",rvoredo,"ro-
dedo",egedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,pera de S. Joaio,"banco de
pedra",Concilio de Toledo,banco de pedra,bAnco Ilypotheca-,"ue nio der-
ribara",,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Jogo Brando do Midos,"Culo novo do
cemiterio",ge do Lnrg,Violento do Tia duarte,U tio duarte,do Sul,sulco do tio duarte,Poeueto do tia Quartel,Mo du ndre,,,,,,,,,,,,,,,,,,,,,,,,,
248,Centro,Centro da Coragem,Dentro,sangue.- Entro,petroleo,Entro,Troixedo,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Jantimos,eomo,Mos-,IAMOS,agua limosa,mo,moyeu,Mordomo-Mar,Famosa,Mos,Formosa,Iamos,nio alludamos,Viemos,,,,,,,,,,,,,,,,,,,,
250,Fllc,at alli1,ILl,ILLlTIE,"Cara-
A ILLLII CASA",Hoi  allivio,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,ILLLTIE,pallido,alllicto,ILLLTIE CASA,,,,,,,,,,,,,,,,,,,,,,,
251,hE,cahe,hehendu,herva,Thereza,d'hera,Hem,HE,Ihe,omhebid,,,,,,,,,,,,,,,,,,,,,,,,
252,Tructezindo,Tructesinudo,Iructasindo,Tructcsindo,"Tructesintol
Confiae",Tructesino,Tructezindu,Antigo Tructesindo,Trctesindo,csfurucando,Tructesindo,Tructesindu,Tructesiutdo,Iructesindo,Torre o velho Truclesindo,Truetcsindo,,,,,,,,,,,,,,,,,,
253,guardasolinho,"hrda
da",Guarda,guardasoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"Social re-
condo",reeoniliaeio,u retconciliachlo,"re-
onciliaco","Santa lIvre-
ncia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,oiYCrsatos,foi?l santo,santo,Iahoriosanwnte,Hspantos,Feitos,santos,Santo,Netos,Santos,,,,,,,,,,,,,,,,,,,,,,,,
256,Tavira,Iaiorissimo,Bravissimo,Iravissimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,tradieiol de desatulhar,lamina clara da adega,Amizade,estrada de Oriente,estrada ma,estrada de Amizade,estrada le Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Ilrcileiro,MiL0,eil,Ilncntld,Il,MIl-,Ils,Sil,IL,IL.1,d'Abril,Til,RMIlS,,,,,,,,,,,,,,,,,,,,,
259,Infancia,incans,Santa Inclina,Provincia,Inclina,Inuncaria,Incr,Incr-,Inanchava,Inc,Principe,Incerto,vincia,InrUnCuS,,,,,,,,,,,,,,,,,,,,
260,Goncalo Mendes,Mendes,ILoueneo Mendes Milhares,"Orgulho Mendes
Ramnires",oceano Mendes,alo Mendes,Gongcalo Mendes,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Rico-,Rhetorica,i Africa,larica,ma Africa,MIrica,Africa degredadol Jesus,Africa-,Africa,d'Africa,,,,,,,,,,,,,,,,,,,,,,,,
262,Gonea-,Gonealol,Gioneale,Nio Goneal,Gonal,Gonal0,Guonealo,Goneal,lnveneao,,,,,,,,,,,,,,,,,,,,,,,,,
263,Santa Repetiu,phantasia,tan-,Santa reunida,N5o,Santu,Santa lIvre-,sangue,Santa-gloria,Jantar,Santa Revela,Santa,adeanta,benta i sahida,Santa-correia,Santa thereza,"a-
santa",Santa-repetiu,Santa Inteira,c-Santa,,,,,,,,,,,,,,
264,l1)e-,Egre-,Re-,bre,relogio-de-Sol,re-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,.-MIas,MIas,Ias l,dynastia d'Aviz,Dynastias,Mias,Alegrias Fiaccns,Ias-,cArICias,riacho das boas,Tive-frias,Ias,Iagoas,"riacho das
lonas",,,,,,,,,,,,,,,,,,,,
266,torre dos murmurio,murle d'hoje,Inurmuradas,urze,mur,"murm-
rou",,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Dizer,vergel,Post-Serviu,Erncsto dc,Ferida,ER,cerro,Fervor,Er,Erguera,berou,esper0,,,,,,,,,,,,,,,,,,,,,,
268,Policia,Explico,polnar,luliticu,Politicos,conversar de l'politica,Politica,a;baixa politica1 de lPortuggab,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Socega,socegae1 Velho,Doce,sc socego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Base Casco,damasco,toscas0s,Jose Casco,.-o Casco,tosca1,Cascol,Casco,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Lis-,rcatnlis,Sis,Nis,submiss,MIS,MIss,I'is,fugisso,LiSonja,Iwis,Christais,DIVIS,Is,,,,,,,,,,,,,,,,,,,,
272,atravez da noile,Ave-,dc traves,atravez das en-,atrever1,atravez d jardim,atravez d matto,Atraves,"m pas-
sadico dc traves",Atravez,Atravcs,,,,,,,,,,,,,,,,,,,,,,,
273,Saco,Nacojas,coa,pac,acol,aco,caracolando,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Saia Senhor,senhora da ostrad,tr senhor,Senhoria,Senhores,Tenho,nio senhor,Senhora,"se-
hor",Honra,,,,,,,,,,,,,,,,,,,,,,,,
275,Eleito,Leit,Fl-lei,Eleiciol,Enleio,Leio,lEis,Eleiciol Pois,,,,,,,,,,,,,,,,,,,,,,,,,,
276,coimbra,Coice,Sombra,Coimbra,lEmbra,Bispo de Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Julho,remergulhou,Melhor,irubulho,Orgulho,Borguinhio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Grito,phaeton,bonito rapaz,sequito,Bonito,Bonita,bom it,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Estimava,Estive,ESTIVE,ESTiVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Raos,valiaosa,Nao,Iaoscrlinre,Aos,Sao,lrudieao,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,foi?l santo Deus,innnuveisl Santo DEus Mortos,Santo deus7,Santo Deus,"Santo-
inho loreuo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,eMfim,Emfim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Collocar,Collares,colo0,collina,Colonia,Olo,folhcanlo,"Col  Cavallo-
ro",collo,Colo-,lLop0,Moloar,collo da mae,,,,,,,,,,,,,,,,,,,,,
284,porto,Perto,an Torno,Quarto-nu,Hgypto,Porto,i Torno,aspeto,pArto,Torto,Conforto,Toi,tornzello,"i
Toc",pOrto,,,,,,,,,,,,,,,,,,,
285,lagrimas,Iagri-,magro0,Lagrimas,mascula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Sr. dminislradur do Concelho affirmo,Concelho affirmo,Velhos,"Conselhos do
Banco Ilypotluecario:-e",Concelho,Conecelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,"Lopo de
bAixo",bAixo,paix profundo,BAixa,Baixo,Bayaiot,baix,Ai,AI,,,,,,,,,,,,,,,,,,,,,,,,,
288,I)o-,g)aa,b)as,I)as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,legua de poss,lua,"T tens ci
agua",Agua,segun,gua a0,legua,egua,Igual,,,,,,,,,,,,,,,,,,,,,,,,,
290,n Snr,Snr,--Oh Snr,snras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,lusidia,Iussia,Lusitania,lussia,Hussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,goVerna,Governo Civil-fervera n'elle,Governo,Governo Ci,Governo Ci-,Governo Civil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Folhetim,ulherio,Vilhena,Recolheu,LHe,Encolheu,Fnvelheeeram,I'olhe,Lhe,,,,,,,,,,,,,,,,,,,,,,,,,
294,Funchal,"Ir-
cha",Rocha,hrchanja,chamma,Concha,Achas,ha-de,cha-,,,,,,,,,,,,,,,,,,,,,,,,,
295,Etelvina,Inais,inclina0,Fina,Ir de Pina,Nau,Inalo  in percebo,Pelestina,Cortina,Minas,naui,Inasstdos,Rosina,elupinand,Seminario,In'ensinava,Inagnilicos,Meninas,Ina,Imagina,Final,Ina V0tudo,Inadava simp,Final-,comezaina,rio i inunarcehia,Oficina,"ra-
pina",China,Inef,,,,
296,Sohre,volveu:- Oh,Oh,Mlohiqtue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Boa Miss Filhos,Brilho-,Filho-d'Algo,Filhos,Filho-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Mithologgia,Colera,"ale-
gloria",Clerigo,du Loleria,Galeria,gloria,Alem-gloria,Loleria,ut vozeria,,,,,,,,,,,,,,,,,,,,,,,,
299,"es
eutel m","nOITES
I0S",BRITES,"nOITES
b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,salto i,ceu alto,Waltor,Maldito,Alto,u revolto,"alto cu-
heeit",chapeo alto,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Goncalol,rio dc Goncalo,Guncalo,Concalo,Goncnlo,"Goncalo Ia-
ires",El-Rei - Goncale,Entao Goncalo,"Goncale
n'um rijo branca",Thessalonica,Goncalo,Gonalol,Gongcalo,Goncale,Goncalio,,,,,,,,,,,,,,,,,,,
302,Culos,Eleitoraes do Circulo,Hoste Rculo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,"sobreveste ne-
gra","Ie-
gcucradores","IIistoricos 
Iegeneradores",Ilegeneradores,"Iicgcne-
adores","Ie-
generadores","Ie-
generadores realisassem","ver-
gad0s",,,,,,,,,,,,,,,,,,,,,,,,,,
304,Filha,Palha,I,Malha-e,embrulhado,"a-
tulhava",bulha co,olhava1,Palha-Ca,Olha,ma folha,ma milha,tSolha,"de-
lha",Ilha,Vermelha,sevilha,lha,Folhas,,,,,,,,,,,,,,,
305,"triumpho dessa mi-
seria-- cnsadores",Torre ma fallada maravilha de cora,Santa maria de Craquede:-aS6,Santa Maria de Crauede,igreja de S. Ma-,VILLA CaSA DE MAIS,sAnta maria de Duraque,Santa maria de Cra-,santa Maria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Maria de Craquede,Santa Maria de aquelle,Santa Maria de Duraque,,,,,,,,,,,,,,,,,,,,
306,quietaeao,"Quinta
feira",tao,Pintainho,Nntao,kntao,"in-
Quinta",Entao,Intao,Fntao,,,,,,,,,,,,,,,,,,,,,,,,
307,Tordesillas,i Portolla,Pola,Mlertola,"Portolla ai
TOrre",Portolla,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,"hom-
ro",come0a,Commo-,om,comiatmn,com-,Comprida,Com1,Rico Homem,"com-
ro vernelh",Com-,,,,,,,,,,,,,,,,,,,,,,,
309,pens0,pe,penna,"Agasalho hem
pequena",peonage,En pesco i,Pena,apenas0,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Quaes,Curhaes,Paes-,d'alpaea,Caes,"Paes-
tina",pa,Pae,Paes,,,,,,,,,,,,,,,,,,,,,,,,,
311,O Sud-express,expressaes,Sud-express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Almas,paschoal,almada,dalma,Cez das Almas,"palmas
lalirantes",Cruz das Almas,palmas,palma0,pasmava,,,,,,,,,,,,,,,,,,,,,,,,
313,tos do Patriotismo,Patriotismo,PATria-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
