cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
149,Natal o Cavalleiro,"Ca-
cavalleiro",Cavalleiro-Caminhava,lleicao,Cavalleiro,Cavalleiros,Cavalleiro de Malta,cavalleiro,Cuvalleirista,"Col  Cavallo-
ro",Cavalleiro-,U Cavalleiro,avalloiru,nalleiru,"Ca-
vlleiro","Cavallo-
ro de Malta",casa de Cavalleiro,O Cavalleiro,Cavalleiro-quo,"Cu-
cavalleiro",v cavalleiro,Calleiro,"An-
de Cavalleiro","Ca
cavalleiro",io do Cavalleiro,,,,,,,,,,,,
150,"a
Calcanhar",Acaha,Can-,Car-,Charneca,Caladinha,Calcanhar,Culcalu,Alcan,"Calcanhar de
Yill-Clara","da
Caladinha",calc branca,"Calcanhar
le Villa-Cural
28",kFra alcan,,,,,,,,,,,,,,,,,,,,,,,
151,Jose Casco,Cascol,toscas0s,damasco,Casco,.-o Casco,Base Casco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Russa,Us-,us,Us,Justiga,amhus,Yuss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,vein,veis0,Interveio Publica,Ve,eIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Faces,sa face mis,Palacete,face,Ceo accusa,macedo,Face,ce,Palacete inaccessivel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,ILILISTIE,ILI.STIA,"LILLI
moniz",Ili,ILLILSTIE,lILishoa,lIl,civilisuaio,ILI,ILI.LYTI,IRYMIlIEi,IILILITIE,,,,,,,,,,,,,,,,,,,,,,,,,
156,tcm,Cm,vintcml,Tcso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Socega,sc socego,Doce,socegae1 Velho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Scena,Casco emtudecera,Nascera,Nascente,l Nascera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Museu,Ieus,Mionsieur,Monsieur,Ie,Iepreheusio,Deus,Bom Ieus.l,adeus%,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,n'ult,d'm,N'm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Iagoas,go,tegoa,goa,ogoa,IJoa,Joao Gou-,Go-,legoas,Pego,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,cothanheiru,Pinheiro,Castanhciro,Castanheiro,Foros de castanheiro,Castanhtei-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,IYMIIBES,RAMIIIES,IYMIIIE,IYMIIIES,IIYMIRH,RIIES,"HAMIIIE
de Humilde",MIL1.T CA  RWIIER,IAMIIYS,"IYIIHES
y0",,,,,,,,,,,,,,,,,,,,,,,,,,,
164,aspeto,Cousas,Agasalho,casal lE,Crassa,Casal Novo,ILLISTI CASA,CCrlptlsas,casaes,Casas,Balsas,"gruio das
suistsas louras",Asylo,As,"N'e-
sas semanas de",,,,,,,,,,,,,,,,,,,,,,
165,Dizer,Fervor,esper0,Er,herva,tanger,Thereza,vergel,Ferida,Erguera,ER,berou,,,,,,,,,,,,,,,,,,,,,,,,,
166,InfInd,Inf,u Inf,INFAME3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,U0,"to se-
gu0","Nosso Se-
hor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,ge do Lnrg,1N,"Culo novo do
cemiterio",sulco do tio duarte,U tio duarte,Violento do Tia duarte,Mo du ndre,do Sul,Poeueto do tia Quartel,Jogo Brando do Midos,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,C0O 0S,C0,c00,0O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,gon,N3,gonzos ferrugeuts,Gon-,gOn-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Balbuciou,Gouealo,Goucalo,Louca-,Goucaloe,arouca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"Rio Velho
Fnsaiou",Cemiterio,Delirio,"tIo-
perIGO",Sonhorio,Rio Velho,Ri-,homctzarrio,Rio,rio l,serio,"grog
Rio",Seminario,Ariosa,rio i inunarcehia,Rios,,,,,,,,,,,,,,,,,,,,,
173,"bai
ara","Bara
las Margem",barbuda,ba,barbara,rbaro,barranto,Bar-,barbacena,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,sobretudo0,Sobretudo,etu,Sobe,sobrecnsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,lyra,LYra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Abre i Torre,urre,l1 Torre,Corredor,la Torre,Torre illuminado,Torr,"correia
dum1 latego",Torre i,Torre...,Torras,Torre dourada,Torres,Torre reprehendeu,Torre,Ioreto,"Torre alvar-
ran",Correu,horrifurcmn i,TOrre,Correio,torre da Cara,torre do S. Matheus,"Torre
Vagarosalntt","Nodoa,-a Torre",Torre cra ois,Torre iratada,Iicillima Torre,"Torre
cra",Torre sen-,acredito,u Torre,Torre-,"Torre
rostituida",T(torre,i Torre,torre albarra
177,MIrica,larica,ma Africa,Africa,Rico-,d'Africa,i Africa,Africa-,Rhetorica,Africa degredadol Jesus,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Fl-ei,Mel-,l-,El-ei,El-lei,El-rei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,estrada ma,estrada le Conde,lamina clara da adega,Amizade,estrada de Amizade,estrada de Oriente,tradieiol de desatulhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Culos,Hoste Rculo,Circulo,Circulos,Eleitoraes do Circulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Mirante-se,Fronteira,Modo Mirante,Violante,Mirante,fcrvuru picante,Mante-Agora,diran,Mirante-o,antes-0,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Rio Gouvela,"J0ao
Gouveia",Ouvia,lio Gouveia,Joao Gouvcia,Oiro Gouveia,Rio Goueia,Gouveia,Jogo Gouveia,"MIas o
Joao Gouveia",Joaio Gouveia,ouvia7,Goueia,Veia,Gouvcia,,,,,,,,,,,,,,,,,,,,,,
183,Oh,Sohre,Mlohiqtue,volveu:- Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,neeessitandu,Necessito,Sucesso,necessitoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,alegre,Lebres,bocca d alegre,Alegres,regress0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"hom-
ro",come0a,Com1,Comprida,com-,"com-
ro vernelh",Commo-,Com-,om,comiatmn,Rico Homem,,,,,,,,,,,,,,,,,,,,,,,,,,
187,qu,Mlacheque,esque,requehro,Quero,Manrique,brotquel,Marquez,ue,pequen0s,QUe,pequerrueha tao,MIoeambique,Affns de Albuquerque,t[Ue,Juec,porque2,Porque,toriquete,"Raro-
N'-que","tanque-
te",Suevo,,,,,,,,,,,,,,,
188,"Portolla ai
TOrre",Mlertola,Portolla,Tordesillas,i Portolla,Pola,polnar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,sellim,A Reliquia,Feliz,d'Aellim,imellia,repellia,lima,el,Elim,elizmcnt,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Mendes
Hamires",Ramiros,Mioirama,"Paio Ramires
Pe","Hnmi-
res",Ramires,Iaires,HAMIES,"Glacial Mlecles
Iamires",Iamires,Ramires-,lamiras,des Ramires,Ramiresl,ncio Ramires,Rtires,Clamores,Mes Amis,Pires,"IAMIIIES
General Mendes lamires",RAMIES,"Remires
Es",,,,,,,,,,,,,,,
191,Erncsto dc,foi?l santo Deus,Santo Deus,Santo deus7,"Santo-
inho loreuo",innnuveisl Santo DEus Mortos,"crean-I
do u leito de pau preto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,ANNOS,annos0,Pano,Ilereulanos,Annos,Panos,Anostols,Panos de Severim,"loja d
panoS",,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,saiasita nova,sulrecasac nova,Novas,cantiga noVa,boa nova,Novas le Tulos,Novas de Tolosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,N1,homcn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ILLUStRE,Casa illustre,ILLUS1,ILLUSTRE,ILLuSTRE,ILLUSTrE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Emfim,eMfim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Collegas,Iolle,collegio,collete,collegio de S. it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,colpadre,padre Subir,padre,Padre,madre Hstevani-,Madre,bom Padre Sueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Fidalguia,fIdalgo-,Fidalgo meu Fidalgo,iaees do Fidalgo,Vidago,Almeida,Fidalgo,Fidalgo Vez,Fidalga,"Fi-
dalgo",,,,,,,,,,,,,,,,,,,,,,,,,,,
200,arremettida,arrefecc,Carregada,escadaria redonda,greda,Arreda,Crede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"Jos
lBarrulo",Barriolo,bom narr)lo,brazil dos Barrlos,Barrlos,llarrlo,Palacete dos fidalguissimos HBarrlos,Barrilo,av de carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,U Ponto,"ponte2
Vint",piponice,Ponto,u roponte n'ossa,Pontinha,Ponte mourisceas,d ponte,Ponte,ponte2,Ponto Nio,Tempos,,,,,,,,,,,,,,,,,,,,,,,,,
203,SC,tosca1,Scrpftu-,sc,scut,scet,Sc,lusco fusco,scgo,cscopur,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Ridiculo,Secular,Seculo,seculo xII,veraculo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,toicinhos,Iecesvinto,"Cintra
Il",Cintra,paschoal do cinto-anno,Sinto,Intoleravel,Cinto,Iiccesvinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Visconde,COndessa de Chelas,Conde,banco i lesa-onde,Esconde,Correspondencia,d'onde,Condessa de Chelas,explondidus1 l,"d'onde
surda",,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Trtesinho,Andresinhol,inleressnd,Mlanelsinho,adresinho desbotalo,Andresinho,Audrcsinho,piquesinhos,Londres,Flandres,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,l,MAnoel Justi,Manoelsinho,"quasi consenti-
manoel",Manoel duarte,MAnoel,Manoel,Noella-recebeu do manh,"MAnoel
Duarte","MAnoel
lomingucs",Mlanoelzinho,,,,,,,,,,,,,,,,,,,,,,,,,,
209,alentel,Hotel Central,Hotel,Central,hotel Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,gingand,Ingl,Ing,Vingasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Novembro,brotuvn,Setembro,Dezembro,"1I
sete",Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Frade,1ti-frade,fra,Fra,Fraca,fratel,FraIue,kFra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Governador Civil du listriceta,"Governador
Civil-e","Governador Ci-
vil","Governador Ci-
il",Governador Civil oLiveira,"Gavonador
Civil",Governador Civil Mas,Civil,Governador,Governador Civil,"Governador
Civil",Governador Civil...,Governador civil d istricto,,,,,,,,,,,,,,,,,,,,,,,,
214,lachequc,Quc,pequchiha,quc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,pens0,pe,apenas0,"Agasalho hem
pequena",penna,Pena,peonage,En pesco i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Succedeu,Tecedciras,cederamn,"rua das
Teeedeiras",Tecedeiras,N5o,Terceira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,cl,cLub,club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Mlultidio,Idiota,Idiotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,V. F,V. Ex,Y. E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"murm-
rou",Inurmuradas,mur,murle d'hoje,urze,torre dos murmurio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,hE,omhebid,Ihe,Hem,HE,hehendu,cahe,I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,lago n'essa,N'esse,N'Esse ing,d'essa,N'essa,acredito n'esses,n'ess nulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,VAi-,C CUIIS0rVava,Vae,Vivaonle,Va,divan,viuva,luva,varzea,publicuva,obruva,,,,,,,,,,,,,,,,,,,,,,,,,,
224,elteger,Cter,Terras,aterrado,Serra Moderna,Guerra-,aterre,Temerario,cerro,Serras,terra,sublerraneol,d'hera,Terra,,,,,,,,,,,,,,,,,,,,,,,
225,Chafariz...,Chatarizo,Safa,Chafariz,Largo do Chafariz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Santa Maria de aquelle,"triumpho dessa mi-
seria-- cnsadores",Santa Maria de Craquedel,Santa maria de Craquede:-aS6,Torre ma fallada maravilha de cora,sAnta maria de Duraque,Santa maria de Cra-,Santa Maria de Duraque,santa Maria de Craquede,Santa Maria de Craquede,tanque de marmore,igreja de S. Ma-,Santa Maria de Crauede,VILLA CaSA DE MAIS,Santa Maria de Craqutde,,,,,,,,,,,,,,,,,,,,,,
227,"compridas-
sos antigos",Sonhos,immensos,Remorsos bracos d'olln,sos,Nosso,Deliciosos,"fossos do
l'ao",Philosoplios,vagaroso0,Famosos,versOs,Inerosos,,,,,,,,,,,,,,,,,,,,,,,,
228,Villas,Illa,Villa-Folhas,cemiterio da Villa,"villas da
doaao","F
Villa",illa-,Villalubs,Villalohsos,Villa,Mlathilds,Chupado om vila,Llil Virgens,"Villa-elle dentro-
te do",Villar londres,Marvila,Villa Ela-,i Villa,Novilles,Villico,d'Marvila,Antonio VillalobUs,,,,,,,,,,,,,,,
229,Craqutde,Fraqueza,Craquile-,Ccrqueira,Duraque,Craque-,Craquede,Craqucde,Craue-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,improssiono,immensissima,preciusissimo,"im-
I",Sim Mas,Sim,Vim,Im,Simples,sos  sim;os eslimabilissimos,Imp,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Iargu,uuirroquim,aguiar,Guiomar,CgUin,Aguiar,Freguezia,Iidulguia,Guia,Mloguncia,guida,esguio,Guiio,Erguidos,,,,,,,,,,,,,,,,,,,,,,,
232,pRata,u Cata,Grata,Prata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Voltava,Usava,suflocava,"balou-
cava:-",preguicavatn,tufava,ctbarcava,Caval-,tranquillisar cvocava,cotecava:-flor ci,recuavan,Cavado,caVa,"ce
empletava",Cavallo-,av,Libertava,labutava,Cavallaria,,,,,,,,,,,,,,,,,,
234,desappareceu,apelrechar,nio appareceu,apparecia,Apezar,appareci,lieapparecend0,rio appareceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Alo-,Uaonalo,lOpo,Geuealoic,Gungalo,Alalou,Gallo,alo,Ndalo,"llorzihal
t0",Gnalo,abalo,eglonalista,,,,,,,,,,,,,,,,,,,,,,,,
236,Egreja de S. Christo,re salve  ra-,0O Yidoirinha.l-Correu alsrocadamente i,Dize I.,Torre de l. Hamiresns,Torre de l. Imies,Torre de I. Hamires,Torre de ID,"Torre de 1D. Filha-
est",Torre de I. Rtires,Torre de 1,,,,,,,,,,,,,,,,,,,,,,,,,,
237,S.,S. lento,"S. lo-
mo","r,,- l",S. Miguel,S. l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Collares,Inagarefes,Malares-,Alvares,es solarenggos,d'arvores,Mares,Arremessado,"Marques
Rosendo",E8,"ti-
mares",Enxarez,Remarigcs,,,,,,,,,,,,,,,,,,,,,,,,
239,Gacinha,"nio podia p
amor le rainha",Graciuha,Cracinha,Graeinha,rainha2,"ILus
tGracinha",Gravinha,lgrejinha,Gracinha,Gracinhn,Oracinha,Iranguinha,Gracimha,Gracinhae,Engracia,,,,,,,,,,,,,,,,,,,,,
240,pau.n,"pau-
1",Pau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Sr,Dr.,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,pujan,pur,puz,Popula,pu,Iepulud,Pulo,"k pu-
lu",PUxou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,palvarinhos,Vidainhos,Vidros,Pelourinho,Vidrinhos,Esquadrinhou,hurrinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Gra-,vieira granada,desgragal,Gra,higodeira negra,telegramma,Gramilde,cova negra,gratid,"Gra
Ila",,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Ca-,"z-a-
L-",Julieta-,Vida-na,toa-,a-,A-,l3ra-,Hljlya-Ca,a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,aierro,Guticrres,Gutiertes,Gutierres,Gutiecrres,Gutiorres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,raz Victoria,bBraz Victoria,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Yivamontc,tdesmontar,Montes,Mlontemor,Monte-incr,Hotel Mondego,Montcmor,Monte,MOnte-Agora,Montava,Hotel MOndego,Montemor,Montes recordava,,,,,,,,,,,,,,,,,,,,,,,,
249,O Sud-express,Sud-express,expressaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,II.ESTE,Sonhaste,Cister,"rio
ste",St,ste par-,"ste
rieni",ste,St I,ste escadaria,n'este Agosto,ste au pequena ahi est,ste saira,,,,,,,,,,,,,,,,,,,,,,,,
251,Falar,pucirala,Mlalchior,Sancla,Sala,idealisaa,Ilalsuas,Ala-do,Cala-Pela,Sala-o,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,T16,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,perc,Numero,Merc,merc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Ieonel,Coronel Tiranos,Rogonerador,tRonco,Coronel,Conselheiro,formoso Leonel,conheeel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Bravo,Jose Casco dos Bravaes,"Bra-
vaes",vaes,Bravaes,qne u la branquuava,Tirava,bravio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,reeoniliaeio,u retconciliachlo,"Santa lIvre-
ncia","re-
onciliaco","Social re-
condo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Jos,Vejo,harpcjos,Jose l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,AI,bAixo,"Lopo de
bAixo",Bayaiot,Ai,BAixa,baix,paix profundo,Baixo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"tel
tant0 pertdoara",Quartel,mart,l2art,Baluarte-Velho,PArtido-,Carecter,Martim,C0rtes,Obra pArte,Certesa,Mlarte,Arte,ygaridute,,,,,,,,,,,,,,,,,,,,,,,
260,Lama,lama6,a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,surprchendcssecm,rescendia,d'onde pendia,comprehendia,suspendia,iarejando,Prendia,Vendia,penedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"sobreveste ne-
gra","Ie-
gcucradores","ver-
gad0s","IIistoricos 
Iegeneradores",Ilegeneradores,"Ie-
generadores realisassem","Ie-
generadores","Iicgcne-
adores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,IILLSTIIE,IILItSI,AMIIILS,ILI.II,Ilbeiiula,IILLISII,AIIl,IILILSII,IAIIILS,"IL.I.ATI CA  IIIILS
51",,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Bispo,bIspo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Joaquim da Porta noticias dos senhores,Joaquim da pArte,Joaquim da Porta,"Joaquim da
Ca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,bahu,Mloahitas,AhI,cehi,sahiu,"1F
d'ahi n'uma ba",sahir,ra ahi,sahi,sahia,Ah,Ahi,ahi,mis ahi,distrahidas:- h.,ahhos,"RE
ahi",Sahira,sobesahir,,,,,,,,,,,,,,,,,,
267,Ministerio,TRiste Filha,Districto,Triste,tristeza,Triunfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,dOutor,r. doutor,r. dOutor,Doutor,DOutor,doutor,todo0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,aa Arclivo,dua Parada,Archivo da Casa,Arcada,dua Arcada,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,BRITES,"es
eutel m","nOITES
I0S","nOITES
b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,catedral i,Pateo,latejado,"lages do
pateo",Mlaseate,Iieatei,Iacatent,paterna,Ate,Embate,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Freixomil,Reino,Santa-correia rei-,Treixelol,Creio,Rei popular,Freixos,porei,Creia,Rei,Creia voc,Treixedu,Areia,,,,,,,,,,,,,,,,,,,,,,,,
273,"Mosteiro d
ltecadies",Mendo de SObreiros,souto de azinheiros,Mosteiro,mosteiro d'or,Mosteiro de Risadas,mosteiro de Escadas,MOsteiro,Templosinho du Amor,Mosteiro d,Mosteiro de Duraque,mo di-,,,,,,,,,,,,,,,,,,,,,,,,,
274,Filhos,Filho-d'Algo,Brilho-,Filho-,Boa Miss Filhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Linho ...,"S. bRanco...
carlos","Espi-
gal...",Facil de rellorir...,Portugueza...,Ponte...,Festa...,...,Velho...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"Pe-
beira brazileiro","Pe-
beira amigo':",Brazileiro,Ribeira,"la-
beira ale",Pereira Brazileiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Affonsinasl,Sofo,Affonsina,Affonso,AfIonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,pi,lapides,lapis,lapide,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Maneiras,bom rcndeiro,Rio te Janeiro,Toreiro-hnne,Sueiro,Janeiro,vczeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,bAnco Ilypotheca-,pera de S. Joaio,Concilio de Toledo,"ue nio der-
ribara",banco de pedra,"banco de
pedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"se-
girand",girand,Iracejandao,"Casal do
Miranda",Miranda,Miranda  j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,PATria-,tos do Patriotismo,Patriotismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,illlela carta,vae elle,"cancelle
do",inlerpelland,d'elle,lle recsistia,i branca pelle,lle,ferido-iCSsuleluellle,pa elle,elle nilo,ponta elle da orelha,"IAIES
elle",n'elle,elle,cllel,Belleza,,,,,,,,,,,,,,,,,,,,
284,Junho,Cunhas,Cunha,alcunha5,v-,Cunhaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Cidadelhe,Autoridade m'empurra,Cidadelhe...,felicidade,Ilaccida,Duvida,"Vontade hem
exorcida",immenso cidad0,Auctoridade,Cidade,Universidade,"Cidade
nis",solemhidade,"ma
ncia vidrada",,,,,,,,,,,,,,,,,,,,,,,
286,Effectivamente o Custo,Novecenios,"novecentoste
cincoenta",novecentoste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,arraial seguro,Barroso,Barro despegou,marroquim,Ilarrolo,Agarrou,Barrolo,Barro belgica,iroar,Arribada,barrigrudo,BAIRRO,"Barro-
lo",barrocaes,Barrole,Burro,"cigarros,-aa",rouba,Barro,paro,Comendador Rocio RBaros,Carro,,,,,,,,,,,,,,,
288,MIss,Christais,rcatnlis,MIS,LiSonja,Nis,DIVIS,Sis,Lis-,Iwis,Is,fugisso,submiss,I'is,,,,,,,,,,,,,,,,,,,,,,,
289,vindima,Yendinha,Diabinhos,"sa-
cudindo",fundia,india,InDigna,India,Lindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,atravez d jardim,atravez das en-,atravez d matto,"m pas-
sadico dc traves",atrever1,Atraves,dc traves,Atravez,atravez da noile,Ave-,Atravcs,,,,,,,,,,,,,,,,,,,,,,,,,,
291,"alvoroto da bra-
ga curta","Fidalgo
la Torre dshontol",Fidalgo da Torr,Fidalgo la Torre,"Fidalga da
Torre",Fidalgo da orro,Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
la Torre","Fidalgo da Torre Mette
o Cavalleiro",,,,,,,,,,,,,,,,,,,,,,,,,,,
292,castello de Santa-gloria,Castello de Santa Direita,Castello de hal Irenei,"Solar de Santa Ironia-resistente como elle s for-
tuas",Castello de Peronnc,castello de Santa,IILLLSTIE CASA D DIMENS,Castello de Santa Prendia,Castello de sAnta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,g)aa,I)as,b)as,I)o-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Ainistralor,MInistro-aeeeitando co,Ministros,mInistro aeceiltz,Administracao,Aministrador do Concelho,lministrador,"Administralon
resutiu",Administradr,Administrador,Aministrador,Ainistrador,Amninistracio,Ministro,Administra,ADMIRAS,,,,,,,,,,,,,,,,,,,,,
295,Governo Civil,goVerna,Governo,Governo Civil-fervera n'elle,Governo Ci,Governo Ci-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,r-,Chor-,por-,Por-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Egre-,bre,re-,relogio-de-Sol,Re-,l1)e-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Iiosa,rossio,nio alludamos,Negocios,Ios-,Ios,Iodosas,Imperioso,"tdeunl
ios",rio sol d'Agosto,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,santa mae do Barrolo,MAria,Ave-Maria,Santa MAria,Saneharia,linda mata,lulma ancia,Sangria,Santa maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,districto d'Oliveira,"Li por Oliveira
1I0",Oliveira-no,Oliveira-,tlivoirn,desenrolira,l'Oliveira,Oliveira...,"en
Oliveira",Oliveira tnmhem veu,"Oliveira
Goncalo",d'Oliveira,flieira,Oliveira,oliveira,Im Oliveira,"Oliven-
ra",Nlirauie,,,,,,,,,,,,,,,,,,,
301,t elo,Relogio,Leanlro  Bello,Pelo,"Re-
bellos",Belo,Mindello,"Sa-
belo",Bello,Guelos,Sabelor,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Melodias,Poemelo,Melodrama,Melodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Invejas,C6ja,bebedo,beja,Beja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,N'ellas,"du
I'ella",opcraria n'ella,"ala-
mello",Cellas,ViLla-Velhas,Gela,rela,Cellas l ull,"us chi-
ellas",I'ego ds Belas,Capella,nellas,Ellas,bella mulher,Chelas,,,,,,,,,,,,,,,,,,,,,
