cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
181,Bancas,casaes,casal lE,toscas0s,CAS,Visigothicas,Casa dos Chzes,Castro,Caso,Acaso,Casas,Casal Novo,"Se-
ricas",Case,Cas-,Oracas,,,,,,,,,,,,,,,,,
182,SC,Scrpftu-,Sc,Hiscnia,cscopur,sc,En pesco i,SC Io,scgo,,,,,,,,,,,,,,,,,,,,,,,,
183,"Social re-
condo","d'onde
surda",Correspondencia,Conde,Hespanhoes do cOnde de Vonavente,Esconde,banco i lesa-onde,d'onde,Visconde,,,,,,,,,,,,,,,,,,,,,,,,
184,Victoria,raz Victoria,bBraz Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Clamores,Zamora,"sIl
Clamores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,explondidus1 l,LOnge,Longas,Ionge,Monge,Gongealo,Longo,Longa-,,,,,,,,,,,,,,,,,,,,,,,,,
187,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Districto,Auctoridade,Autoridade m'empurra,Autoridade do Districto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Melodia,Melodias,Poemelo,Melodrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Fidalgo
la Torre",Fidalgo da orro,Fidalgo da Torre,"Fidalgo
la Torre dshontol","Fidalga da
Torre",Fidalgo da Torr,"Fidalgo da Torre Mette
o Cavalleiro",Fidalgo la Torre,"Fidalgo da
Torre",,,,,,,,,,,,,,,,,,,,,,,,
191,Caval-,preguicavatn,Cavado,tranquillisar cvocava,cotecava:-flor ci,tufava,recuavan,av,Libertava,caVa,ctbarcava,"balou-
cava:-",suflocava,labutava,Usava,pasmava,,,,,,,,,,,,,,,,,
192,Nau,naui,Nlirauie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,insignia,Ins,rins,Uns,us confins,sao insensieis,Ns,,,,,,,,,,,,,,,,,,,,,,,,,,
194,l-,El-ei,Fl-ei,Mel-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,"loja d
panoS",Pano,Panos,Anostols,Panos de Severim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Archio,Monarchia,Chiche,chi,chut,China,chisti,,,,,,,,,,,,,,,,,,,,,,,,,,
197,avalloiru,Cavallo-,Cavallaria,"Col  Cavallo-
ro","Cavallo-
ro de Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Noella,Tordesillas,I'ego ds Belas,Filas,N'ellas,"du
I'ella",Ellas,"us chi-
ellas",bella mulher,nellas,vivem I'ella,Cellas,cautella,Cellas l ull,opcraria n'ella,Capella,,,,,,,,,,,,,,,,,
199,bra0s,I8,br,Brazil,braz,braza,abrazaa,Obra,,,,,,,,,,,,,,,,,,,,,,,,,
200,Gutiertes,Guticrres,Gutiecrres,Gutierres,Gutiorres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,mnhento,Vento,Bento,alentel,Lento,sarmento,Iuento,Alento,S. lento,valent6es de Invejas.n,len,,,,,,,,,,,,,,,,,,,,,,
202,Quaes,Caes,Ficaes,Cnhaes,Cascaes,caevas,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,I0,II0s,C0I0,I0ss,I02,dali0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"banco de
pedra",banco de pedra,bAnco Ilypotheca-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Ve,eIn,veis0,vein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,littwratura,Magistratura,Littcratura,Formatura,Litteratura,Aturar,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Mithologgia,colo0,Colonia,Olo,Colo-,Moloar,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Sofo,di solid:z.,solurnu,desolado:-,Solto,Sol,Solid,Tcso,es solarenggos,desolagio,Ol,So6,,,,,,,,,,,,,,,,,,,,,
209,Corin-,cora0 azul,Coral,Corda,Imoral,Coragem,Moral,coraci nio,palradora con-,Coraon,,,,,,,,,,,,,,,,,,,,,,,
210,U0,leonor,formoso Leonel,i Saia leonor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,I61,I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Martim,PArtido-,pArto,N6s,Sito Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Zamhczia,luzia,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,preciusissimo,bravio,sos  sim;os eslimabilissimos,Iaiorissimo,Bravissimo,Iravissimo,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,l)outro,Gazeta do Outro,luneta d'ouro,lomba do outeiro,Gazeta,n'outro,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,cerro,aierro,lomba d cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Ouvia,ouvia7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,...,Facil de rellorir...,"Espi-
gal...",Linho ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,ILlremcnle,Ilres,Enlre,ILreuco,Ilrayaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,ba varanda,varanda po ora nio est,i varanda,"varanda nem-
ravel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,hurrinho,Vidros,Pelourinho,carinho0 antigo,Sonhos,Vidrinhos,Esquadrinhou,palvarinhos,toicinhos,Diabinhos,Vidainhos,,,,,,,,,,,,,,,,,,,,,,
222,dua Arcada,aa Arclivo,Arcada,l,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,c-,Fic-,C-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,d italia,0O,Ali-,valiaosa,italia,Italianos,Taholliao,Italia,,,,,,,,,,,,,,,,,,,,,,,,,
225,Arrancou,Franga,Francezas,franc,tos francos,"dc
Franca",Franja,Franziu,S. Francisco,Rei de fRanceza,Franca,,,,,,,,,,,,,,,,,,,,,,
226,Reino,Reino de .4/,porei,Freixomil,Santa-correia rei-,Freixos,Rei,Freitas,"Areia
cegas",El-rei,RE,Creio,Treixelol,Creia,Treixedu,,,,,,,,,,,,,,,,,,
227,desgra,Gramilde,Gra,cova negra,Gra-,5I,gratid,"Gra
Ila",,,,,,,,,,,,,,,,,,,,,,,,,
228,an Torno,i Torno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Castelhano,Castellos,Castello,castello bens-,"Linho
mantinhamn castello",Caslello,aquella noite de Castello,Castella,,,,,,,,,,,,,,,,,,,,,,,,,
230,Cidadelhe...,solemhidade,Reodades,"Vontade hem
exorcida",Liberdade,felicidade,Ilaccida,Cidadelhe,Cidade,Meia-idade,"Cidade
nis",Universidade,,,,,,,,,,,,,,,,,,,,,
231,Ourelo,Louren,Louredo,ILourengeo-em,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Nosso,"Nosso Se-
hor","to se-
gu0","se-
hor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Novas de Tolosa,Concilio de Toledo,u retconciliachlo,"re-
onciliaco",Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,ANNOS,Annos,annos0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,i Villa,"villas da
doaao",Illa,Novilles,Villalohsos,Villas,Antonio VillalobUs,"Villa-elle dentro-
te do",VILLA CaSA DE MAIS,Villar londres,ViLla-Velhas,Villa,cautclla dum,"Villa-
para",Villa Ela-,Villa-Folhas,Villalubs,Villico,illa-,"F
Villa",,,,,,,,,,,,,
236,Serras,Serra Moderna,aterrado,Deter,Terras,terra,Terra,sublerraneol,Guerra-,,,,,,,,,,,,,,,,,,,,,,,,
237,Palha,Malha-e,Palha-Ca,Hljlya-Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Cale-,lE,oxal,Alea-,valenlias,cale,gales,ale,Froalengo,Alertal,le1,Alecmtcjshla,Aleava,Al,Aleagova,,,,,,,,,,,,,,,,,,
239,Goucalinho,arouca,Goucalo,Louca-,Goucaloe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Presa,Pre,"recahiu so-
pre",schnpre,Iepreheusio,s pr,Precis-,pre affavel,pre,presen,"k
pre",pre rijo,Pretas,Impress,,,,,,,,,,,,,,,,,,,
241,Vicente,Cent0-,rasgadamuente,enT-,Sentia,Oriente,Ent,dentes;-e,Fuente-Guihal,Sentia sEn-,Ilamueente,Mente-M6r,entlilnenlt0,,,,,,,,,,,,,,,,,,,,
242,neeessitandu,necessitoa,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Creia voc,Veia,Meia,Cadeia,Ia,eia,Goueia,Ideia,Areia,,,,,,,,,,,,,,,,,,,,,,,,
244,Caladinha,rccadinhos,"da
Caladinha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,collete,Collegas,collegio,collegio de S. it,Iolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,3I,Troia,Joia,Troixedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Capitanea,Capitulo,Titulo,Capital,Capilulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Joaquim da Porta noticias dos senhores,Joaquim da Porta,"Joaquim da
Ca",Joaquim da pArte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,St I,ste saira,"rio
ste",ste au pequena ahi est,St,ste,ste par-,Sonhaste,II.ESTE,"ste
rieni",,,,,,,,,,,,,,,,,,,,,,,
250,Remarigcs,Tabacaria,Inuncaria,Livraria,Saneharia,Tartaria,MAria,cArICias,Ave-Maria,prado dAria,Maricas,,,,,,,,,,,,,,,,,,,,,,
251,Esgaseado,Salvador,Batalhas de Apoiado,meads,Itocados,Chupado om vila,Ajudado,Criados,Delicado,Ladeado,Pccecador,Iepnuiado,embrulhado,Louvado,ado,nodoa,apeggado,algcmado,lado0,Prados,cuealtnado,ripiado,Ado,l)usado le Galilea,,,,,,,,,
252,TRiste Filha,Cister,alastrira,Triunfo,Triste,tristeza,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,r0Sa Sopa,Sopa,pa,soph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Hospital,Cachamita,"ca
Feita",Lusitania,Ita,Pitta,Escrita,Jesuita,Itsa,Fita,,,,,,,,,,,,,,,,,,,,,,,
255,Ndalo,abalo,Geuealoic,alo,Gungalo,"Ilenriqurcs
Ahalou",Gouealo,Alalou,Alo-,,,,,,,,,,,,,,,,,,,,,,,,
256,ge do Lnrg,j la,lages,lages do Largo,"lages do
pateo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Relogio,relogio da Camara,relogio-de-Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Manoelsinho,Noella-recebeu do manh,MAnoel Justi,"quasi consenti-
manoel","MAnoel
lomingucs",Manoel duarte,Mlanoelzinho,Manoel,"MAnoel
Duarte",MAnoel,,,,,,,,,,,,,,,,,,,,,,,
259,Y. E,V. F,V. Ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,arremettida,Carregada,Arreda,arrefecc,greda,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Olhado,folhcanlo,olhava1,Olha,ma folha,tSolha,"de-
lha",lha,Folhas,,,,,,,,,,,,,,,,,,,,,,,,
262,Jantimos,intima,Intimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,sc eh0Passo,Passou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Falar,alargne,"alargne
form",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Carecter,lieapparecend0,apparecia,appareci,desappareceu,nio appareceu,rio appareceu,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Sangria,iria.-,Iria,U SIM1ClhS  cRian,Furia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Ribeirinha,Ribeira,Iibeirinh,Iibeiinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,tanque redondo,ste escadaria,escadaria redonda,Escada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Escurid,Moura,Clerigo da Cura,Figura,Cura,Cura-as,Cu,urze,cuo,,,,,,,,,,,,,,,,,,,,,,,,
270,Templosinho du Amor,Templo,"ce
empletava",Tempos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Cez das Almas,Cruz das Almas,Feitor-mor das Alfandegas,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Arremessado,N'Esse ing,N'essa,N'm,n'ess nulo,d'essa,Thessalonica,N'esse,lago n'essa,,,,,,,,,,,,,,,,,,,,,,,,
273,Caramnba,earamba,Caramba,Caramha,carambal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,naqtuella nova,Boa piadal,cantiga noVa,Novas,Novas le Tulos,boa nova,sulrecasac nova,saiasita nova,boa nova de prestes soccorros,,,,,,,,,,,,,,,,,,,,,,,,
275,Caiadas,nAda,I.cruzadas,Adas,Louzadasl,decad das Infantas,Inurmuradas,almofada,Fiada,"botoes das
caldas",Lousadas,,,,,,,,,,,,,,,,,,,,,,
276,l3ra-,Ca-,Julieta-,A-,"ma-
n.",a-,toa-,Aga-,Ia-,a4pa-,"z-a-
L-",Dona-em,,,,,,,,,,,,,,,,,,,,,
277,acostiadu,costernado,Encostou,Costa,Conselheiro Costa Barroso,Costa ue,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,l'o-,l'o,l'ois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Ilamnejou,Cortejo,Alemtejo,Tejo,Vejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"k nio sc
tcnselava","nio ha sulti-
Ileas",ce eu nio,sta nio,iradignio,"nio
s6",nio,Nio,nio alvorolar,i Nio,nio alludamos,,,,,,,,,,,,,,,,,,,,,,
281,Baluarte-Velho,"Rio Velho
Fnsaiou",Melhor,ahhos,"langgr dos seus olhos humidos
amullecia coraes",Velhos,Velho...,"Conselhos do
Banco Ilypotluecario:-e",Rio Velho,,,,,,,,,,,,,,,,,,,,,,,,
282,ava a velhissima historia da castello,"Historia
l'Herculano",Ilistoric,d'Historia,Historia,"Historia da
ttminisreo 1'feliz e",A2s,Historia de Franca,,,,,,,,,,,,,,,,,,,,,,,,,
283,Visconde do Rio-MAnso,Manso,Mordomo-Mar,Rio-Manso,io-Mans,"Visconde de
Rio-Manso",lio-Manso,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Post-Serviu,herva,Thereza,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Quarta,Quarto-nu,"Quarto-nu
j nio refervia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,um1,D)'um,uma-,Tumulo,UM,lumbeetm,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Mirante-o,Mirante-se,Violante,Modo Mirante,Mirante,antes-0,Avantesmas,fcrvuru picante,diran,,,,,,,,,,,,,,,,,,,,,,,,
288,Affonsinasl,Affonsina,Affonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Numero,perc,Merc,merc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,CO,banco0,O0,Co0,pouco0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Pola,Crisola,Camisola,Mes Amis,ilha da Camisola,Camisola-a,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,voltarete,soltar?-F,voltaris,Voltava,Paris,u revolto,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Largo dEl-lei,El-lei,Fl-lei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Fllc,Mlalchior,Alc,Alcova,AlC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,fresco valle,valle surde,Mlelieval,Valle de Josaphat,valle muito fundo,cnvallnrica,valle de Oriente,"valle
de Crauede",valle,allectuaoso,valla,valle co,"valle
da lisa",monte c valle,,,,,,,,,,,,,,,,,,,
296,nia,F Agonia,agonisava,Agonia,Thiago,ceremonia,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,,,
297,lagrimas,Iagri-,Lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Bica-Velha,"Bica
St",Bica,Bica-Sua,Bica-junta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,u Inf,InfInd,INFAME3,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Erguidos,Iuidas,ID,eseulhida,guida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,la Torre,horrifurcmn i,l1 Torre,Torre iratada,Torre-,Torr,"Torre
cra",Correio,Torre sen-,Ioreto,Torre illuminado,Corredor,i Torre,Abre i Torre,urre,T(torre,torre albarra,Torre,"correia
dum1 latego","Torre alvar-
ran",Torre reprehendeu,u Torre,Torre cra ois,"Portolla ai
TOrre",Torre i,Torre...,Iicillima Torre,Torres,Torras,Correu,"Torre
rostituida",TOrre,"Nodoa,-a Torre"
302,ILl,Ilbeiiula,eil,ILLILSTIE,Ilncntld,Mlathilds,AIIl,Il,Ils,Sil,IL,IL.1,ILouatasl,Silves,adrcsilva,Til,,,,,,,,,,,,,,,,,
303,Espa-,"Espa-
nha n'uma pandega",d'espcranga,Hespanha,dIIospanha,espanha,Espanha,Apanhasse,espanto0,,,,,,,,,,,,,,,,,,,,,,,,
304,T16,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Sitio-,"tIo-
perIGO",ti-,TiO,Tio,Ti16,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Rei popular,Popula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Estado,"est
de d",festa de,lamina d'estanho,Est,Pestana,eSta,restauradu,n'esta frei-,estupidissmn0 Estantes,ay Resto-,d'estanho,Festa...,ta esta-,,,,,,,,,,,,,,,,,,,
308,inspirado0 Pharmaceutico,la Pharmacia,macisso,Iharmacia,Phuarmacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"de-
cristo",Christo,Christais,Christaos,Principes da Christandade,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Canta-l'e-
drag",Canta-l'e-,Canta-l'era,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Cmuolino,Sino de anlua,Ensino,Sinto,Sino,SIN,Aflnsinos,Aiionsinos,Fino,,,,,,,,,,,,,,,,,,,,,,,,
312,"valle
le Canta-Pedra",estreito dc Canta-Pedra,Canta-Pedra,Cala-Pedra,Canta-pedra,Cantapedra,"valle estreito dc Canta-Pedra: Lo con
Im",tntcndra,,,,,,,,,,,,,,,,,,,,,,,,,
313,"es
eutel m",Hotel MOndego,Hotel Mondego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Inimigo,Imin,min,Crimine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Ferida,"compridas-
sos antigos",Comprida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,brazil dos Barrlos,llarrlo,Barrlos,"Jos
lBarrulo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Brazileiro,mudira u,Ilrcileiro,"la-
beira ale","Pe-
beira amigo':",Pereira Brazileiro,"Pe-
beira brazileiro",,,,,,,,,,,,,,,,,,,,,,,,,,
318,Alcan,"a
Calcanhar",kFra alcan,"Calcanhar
le Villa-Cural
28",Calcanhar,Culcalu,"Calcanhar de
Yill-Clara",,,,,,,,,,,,,,,,,,,,,,,,,,
319,Garcia,"Entro Garcia
Viegas",l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,colches,manch0es,Manchas,W'inchester,sanches,Manches,"anches
medicos",,,,,,,,,,,,,,,,,,,,,,,,,,
321,Santa maria de Craquede:-aS6,Santa Maria de Crauede,Santa MAria,sAnta maria de Duraque,Santa maria,Santa maria de Cra-,santa Maria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Maria de Craquede,Santa Maria de aquelle,Santa Maria de Duraque,,,,,,,,,,,,,,,,,,,,,
322,atravez da noile,Ave-,dc traves,atravez das en-,atravez d jardim,atravez d matto,AVES,Atraves,"m pas-
sadico dc traves",Atravez,Atravcs,passageiro de traves,,,,,,,,,,,,,,,,,,,,,
323,"m
basto","Hastardo b-
I1aa",Bastardo,lBastardo,"Los
ra bustardo",Iastardo,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,N5o,Civil de Monforte,Sorte,Cortes,Morte,Forte,Norte,Corte,fortaleza,Mlunforte,Fortes,,,,,,,,,,,,,,,,,,,,,,
325,porto,Perto,i Portolla,porta l1 sta,Porto,Torto,Conforto,Portolla,porteira,pOrto,,,,,,,,,,,,,,,,,,,,,,,
326,Joao Gou-,Gouvcia,Joao Gouvcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,cahe,cacarolas,Bocca,"bot-
ca c1",Ca,cad,aldca,Car-,Acaha,,,,,,,,,,,,,,,,,,,,,,,,
328,Torre de l. Imies,tanque de marmore,Torre ma fallada maravilha de cora,Torre de I. Hamires,torre dos murmurio,"Torre de 1D. Filha-
est",re salve  ra-,torre da Cara,murle d'hoje,torre do S. Matheus,Torre de 1,Torre dourada,Torre de I. Rtires,Torre de ID,Torre de l. Hamiresns,,,,,,,,,,,,,,,,,,
329,Y J.I.T,"MIL.I.ISTO CA HE AMIGOS
5",MIL.I.TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,"Snr
Ilegedor","ro-
dedo",egedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Jogo Brando do Midos,mo di-,Violento do Tia duarte,U tio duarte,sulco do tio duarte,Poeueto do tia Quartel,Ioemela do Tio,"xplicaehio d
Iniyersu",Mo du ndre,,,,,,,,,,,,,,,,,,,,,,,,
332,"Lopo de
bAixo",bAixo,BAixa,Baixo,baix,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Gnalo,Signal,Assigna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Centro,Centro da Coragem,Dentro,sangue.- Entro,petroleo,Entro,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Mos-,IAMOS,agua limosa,mo,moyeu,Famosa,Mos,Famosos,Formosa,Iamos,Viemos,,,,,,,,,,,,,,,,,,,,,,
336,ygaridute,Alugaria,Lugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Tructezindo,Tructesinudo,Iructasindo,Tructcsindo,"Tructesintol
Confiae",Tructesino,Tructezindu,Antigo Tructesindo,Trctesindo,Iructczindo Iamircs,Lindo,Tructesindo,Tructesindu,Tructesiutdo,Tretesinio,v,Iructesindo,Torre o velho Truclesindo,Truetcsindo,,,,,,,,,,,,,,
338,guardasolinho,"hrda
da",Guarda,guardasoes,Expediao dos Pardais,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Mlurtosa,oiYCrsatos,Murtosa,mur,MIurtosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Colera,Intoleravel,d'hera,cederamn,Mlertola,lEra,litlerario,,,,,,,,,,,,,,,,,,,,,,,,,,
341,tradieiol de desatulhar,Amizade,estrada de Oriente,estrada ma,estrada de Amizade,estrada le Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,incans,Incr,Incr-,Inc,Principe,IncSI10,Incerto,InrUnCuS,,,,,,,,,,,,,,,,,,,,,,,,,
343,Tavira,elvira,"pa-
elvira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Goncalo Mendes,Mendes,ILoueneo Mendes Milhares,"Orgulho Mendes
Ramnires",Sua mExe,oceano Mendes,alo Mendes,Gongcalo Mendes,,,,,,,,,,,,,,,,,,,,,,,,,
345,Rhetorica,i Africa,larica,ma Africa,MIrica,Africa degredadol Jesus,Africa-,Africa,d'Africa,,,,,,,,,,,,,,,,,,,,,,,,
346,Filha,"a-
tulhava",bulha co,ilha do imperador,ma milha,ilha dum carniceiro,Ilha,Vermelha,sevilha,,,,,,,,,,,,,,,,,,,,,,,,
347,i branca pelle,Branca-Vento,calc branca,ent branca,Brancos,branca0,"S. bRanco...
carlos",,,,,,,,,,,,,,,,,,,,,,,,,,
348,Gonea-,Gonealol,Gioneale,Nio Goneal,Gonealinho,tonealinho,Guonealo,Goneal,,,,,,,,,,,,,,,,,,,,,,,,,
349,feljoal,elizmcnt,Feliz,FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Santa Repetiu,phantasia,"Santa Irm-
eia",Santa reunida,plantatla,Santa Ieneia,Santu,Santa lIvre-,sangue,Jantar,Santa Ireneial,Santa Revela,Santa,adeanta,Santa-correia,"Santa lIvre-
ncia",Santa thereza,"a-
santa",Santa-repetiu,Santa Inteira,c-Santa,"Santa Ela-
fia",,,,,,,,,,,
351,lamiras,ADMIRAS,Tecedciras,Casimiras,Sim Mas,Casimira,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,optia er ar-,vergel,ER,Er,l'poder,Erguera,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Crassa,Vibra,brasil,Sobras,Bras,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,caldeira,Tecedeiras,higodeira negra,Iadeircnta,ladeira de S. vento,Madeira,bigodeira,Salgadeira,,,,,,,,,,,,,,,,,,,,,,,,,
355,Policia,polnar,Paulitieal,luliticu,Politicos,conversar de l'politica,Politica,a;baixa politica1 de lPortuggab,,,,,,,,,,,,,,,,,,,,,,,,,
356,Socega,socegae1 Velho,sc socego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Casco emtudecera,Base Casco,damasco,Jose Casco,.-o Casco,Cascol,Casco,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Iendera,TEndes,Tende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Sala,Cala-Pela,Ala-do,Sala-o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,hule,Ilereulanos,Ilereules,inleressnd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Leoneses,ES,Vezes,Simples,pcoes,Nimes,es,alpes,Leves,"IYIIHES
y0",Es-,esper0,,,,,,,,,,,,,,,,,,,,,
362,plcparadu,paro,d'Para,dua Parada,lacradu,l.dourada,Parada,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Lis-,rcatnlis,Sis,Nis,I'is,s0riso-em,LiSonja,Iwis,Is,idealisaa,,,,,,,,,,,,,,,,,,,,,,,
364,Saco,Nacojas,pac,acol,aco,caracolando,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,pudicicia,bulicio,krudicio,lrudieao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,casa da senhora sua mana,Saia Senhor,senhora da ostrad,tr senhor,Senhoria,Senhores,da senhora l,Tenho,hordu,nio senhor,nenhua,Senhora,,,,,,,,,,,,,,,,,,,,,
367,Eleiciol,Eleiciol Pois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Enleio,Leio,lEis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Julho,remergulhou,vorga,irubulho,Orgulho,Borguinhio,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Grito,bonito rapaz,Bonito,Bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,lrotaya,Mlultidio,Idiota,Idiotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
