cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
190,Pegas,Chega,Cheg-,zeviche,"buchechudo
bar6o",loche azul,,,,,,,,,,,,,,,,,,,,,,,,
191,Pola,Policia,polnar,Politica,Politicos,a;baixa politica1 de lPortuggab,Paulitieal,luliticu,conversar de l'politica,,,,,,,,,,,,,,,,,,,,,
192,pequchiha,Quc,quc,qu,,,,,,,,,,,,,,,,,,,,,,,,,,
193,dEpois,Pois,"Id
Bitos  Depois",DEpois,Ilopois,,,,,,,,,,,,,,,,,,,,,,,,,
194,Iicgcne-,Vcneza,"Iicgcne-
adores",,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Governador Civil...,Governador civil d istricto,"Governador Ci-
vil",52E,Governador Civil du listriceta,"Governador
Civil-e",Governador Civil oLiveira,Governador Civil,"Governador Ci-
il",Governador Civil Mas,Civil,"Governador
Civil",Governador,"Gavonador
Civil",,,,,,,,,,,,,,,,
196,Fl-Sei,ria Sei,dom Sei,seI,"Seira
I168",,,,,,,,,,,,,,,,,,,,,,,,,
197,bahu,mis ahi,"RE
ahi",ahi,Ahi,"1F
d'ahi n'uma ba",Ah,AhI,ra ahi,,,,,,,,,,,,,,,,,,,,,
198,expressaes,I,O Sud-express,Sud-express,,,,,,,,,,,,,,,,,,,,,,,,,,
199,AlC,Fllc,Alc,Alcova,,,,,,,,,,,,,,,,,,,,,,,,,,
200,conversando0,1I,coniroversia,converS1I,T:-s-convuls,,,,,,,,,,,,,,,,,,,,,,,,,
201,Foi-,vi-,Si-,Vi-,ti-,Uni-,,,,,,,,,,,,,,,,,,,,,,,,
202,pera de S. Joaio,Egreja de S. Christo,igreja de S. Ma-,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Alferes-MI6r,Alferes,Alferes f-,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,ulherio,Vilhena,LHe,Recolheu,Lhe,Folhetim,Fnvelheeeram,Encolheu,Conselheiro,I'olhe,,,,,,,,,,,,,,,,,,,,
205,Sala-o,Ala-do,Cala-Pela,Sala,,,,,,,,,,,,,,,,,,,,,,,,,,
206,u revolto,Voltava,soltar?-F,Paris,voltaris,voltarete,,,,,,,,,,,,,,,,,,,,,,,,
207,llarrlo,brazil dos Barrlos,Barrlos,"Jos
lBarrulo",,,,,,,,,,,,,,,,,,,,,,,,,,
208,terra,Serras,Serra Moderna,sublerraneol,Terra,aterrado,Terras,Guerra-,,,,,,,,,,,,,,,,,,,,,,
209,Litteratura,Aturar,Magistratura,Formatura,littwratura,Littcratura,,,,,,,,,,,,,,,,,,,,,,,,
210,FE,feljoal,elizmcnt,Feliz,,,,,,,,,,,,,,,,,,,,,,,,,,
211,"T tens ci
agua",Tens,Bens,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,sa face mis,Face,Faces,face,macedo,,,,,,,,,,,,,,,,,,,,,,,,,
213,damasco,.-o Casco,Casco,Casco emtudecera,Base Casco,Cascol,Jose Casco,,,,,,,,,,,,,,,,,,,,,,,
214,eseulhida,guida,Erguidos,ID,Iuidas,,,,,,,,,,,,,,,,,,,,,,,,,
215,N3,Quasi,Ilalsuas,extasi,qUasi,quasi,Quamlo Is,,,,,,,,,,,,,,,,,,,,,,,
216,nAda,Adas,Inurmuradas,Fiada,"botoes das
caldas",Louzadasl,Lousadas,I.cruzadas,almofada,Caiadas,decad das Infantas,,,,,,,,,,,,,,,,,,,
217,g)aa,U.AA I,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,E0,firme0,Firmava,FIRMe,,,,,,,,,,,,,,,,,,,,,,,,,,
219,brasil,bra0s,Crassa,Bras,Sobras,,,,,,,,,,,,,,,,,,,,,,,,,
220,Pas-,As-,d'as-,Ias-,as-,pos-,pas-,Cas-,,,,,,,,,,,,,,,,,,,,,,
221,Avantesmas,fcrvuru picante,antes-0,Mirante-se,Violante,Mirante,Mirante-o,Modo Mirante,,,,,,,,,,,,,,,,,,,,,,
222,Nuronha,Noronhas,Norunhu,familia Noronhal,Noronha,Ordonha,sia risonha,Noronhal,,,,,,,,,,,,,,,,,,,,,,
223,Lugar,Alugaria,ygaridute,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Lama,lama6,a6,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,d'onde,Esconde,Correspondencia,Conde,Hespanhoes do cOnde de Vonavente,Visconde,"d'onde
surda",d'onde pendia,banco i lesa-onde,"Social re-
condo",,,,,,,,,,,,,,,,,,,,
226,primeiro0,Primo,"CRIME
35",opprime,Crime,uipproxime,,,,,,,,,,,,,,,,,,,,,,,,
227,Fino,Cmuolino,SIN,Sino,Aiionsinos,Aflnsinos,Ensino,Titosinlo,Sino de anlua,,,,,,,,,,,,,,,,,,,,,
228,tornzello,Bello,Tordezello,Leanlro  Bello,"Re-
bellos",lLop0,Mindello,"ala-
mello",bella mulher,,,,,,,,,,,,,,,,,,,,,
229,St,ste par-,Sonhaste,ste,St I,ste au pequena ahi est,II.ESTE,"ste
rieni",Cister,ste saira,,,,,,,,,,,,,,,,,,,,
230,Oiro Gouveia,Gouveia,Rio Gouvela,Rio Goueia,lio Gouveia,Joaio Gouveia,"MIas o
Joao Gouveia",Jogo Gouveia,"J0ao
Gouveia",,,,,,,,,,,,,,,,,,,,,
231,tradici,F6ra,transvira,attrahem,tRago,tratira,tra,lettras,lEtras-mar,"tratira or  me-
nlino",noutra,,,,,,,,,,,,,,,,,,,
232,Arcada,dua Arcada,aa Arclivo,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,,,,,
233,av,Cavado,pasmava,Usava,preguicavatn,Libertava,labutava,recuavan,caVa,"balou-
cava:-",tranquillisar cvocava,tufava,Caval-,suflocava,ctbarcava,,,,,,,,,,,,,,,
234,hlss,MIss,fugisso,submiss,MIS,,,,,,,,,,,,,,,,,,,,,,,,,
235,l Nascera,Nascera,Nascente,I(6,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Affonso,Affonsinasl,Affonsina,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,palma0,Almas,Almodovr,palmas,"palmas
lalirantes",almada,dalma,,,,,,,,,,,,,,,,,,,,,,,
238,rvoredo,d'arvores,Fervor,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,pucirala,Ir,Irm-,Inquirir,Irunsrle,IR,Mmniciro,Irmio,tiro,iroar,Ir I-,iruio,Irrc,Ir-,irm,tlivoirn,,,,,,,,,,,,,,
240,COndessa de Chelas,Condessa de Chelas,Chelas,d'essa rua de Bayio,"triumpho dessa mi-
seria-- cnsadores",,,,,,,,,,,,,,,,,,,,,,,,,
241,China,Chiche,chut,chi,chisti,Monarchia,Mlalchior,Archio,,,,,,,,,,,,,,,,,,,,,,
242,Camara,Camaras,sas d'Amarante,Presidente da Camara,camape,Amarante,,,,,,,,,,,,,,,,,,,,,,,,
243,dIIospanha,"Espa-
nha n'uma pandega",Espanha,d'espcranga,Apanhasse,espanto0,Espa-,Hespanha,espanha,,,,,,,,,,,,,,,,,,,,,
244,club,cLub,lua,cl,,,,,,,,,,,,,,,,,,,,,,,,,,
245,festa de,Pestana,Festa...,eSta,ta esta-,Est,n'esta frei-,lamina d'estanho,ay Resto-,restauradu,estupidissmn0 Estantes,"est
de d",d'estanho,,,,,,,,,,,,,,,,,
246,d'essa,n'ess nulo,N'esse,N'essa,N'm,lago n'essa,N'Esse ing,,,,,,,,,,,,,,,,,,,,,,,
247,Sis,Lis-,rcatnlis,Nis,I'is,LiSonja,Hiscnia,s0riso-em,Is,idealisaa,Iwis,,,,,,,,,,,,,,,,,,,
248,lmperatriz,atrazo,Atraz,l'Atraz,,,,,,,,,,,,,,,,,,,,,,,,,,
249,.-MIas,Ias l,MIa-,Ias,comiatmn,MIas,a4,Mias,,,,,,,,,,,,,,,,,,,,,,
250,Ilrayaes,Enlre,Ilres,ILlremcnle,ILreuco,,,,,,,,,,,,,,,,,,,,,,,,,
251,BRITES,LIMITES,"nOITES
b","nOITES
I0S",,,,,,,,,,,,,,,,,,,,,,,,,,
252,oceano Mendes,ILoueneo Mendes Milhares,Sua mExe,Goncalo Mendes,alo Mendes,"Orgulho Mendes
Ramnires",Mendes,Gongcalo Mendes,,,,,,,,,,,,,,,,,,,,,,
253,Franziu,Franga,"dc
Franca",Rei de fRanceza,Francezas,Franja,franc,tos francos,Arrancou,S. Francisco,Franca,,,,,,,,,,,,,,,,,,,
254,hurrinho,toicinhos,Vidainhos,palvarinhos,Sonhos,Pelourinho,Vidrinhos,Diabinhos,carinho0 antigo,Vidros,Esquadrinhou,,,,,,,,,,,,,,,,,,,
255,Nau,Nlirauie,naui,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Leio,lEis,Enleio,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Abria,Cobria,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,toa-,"z-a-
L-","ma-
n.",a-,Aga-,l3ra-,Julieta-,a4pa-,Ca-,Dona-em,Ia-,A-,,,,,,,,,,,,,,,,,,
259,Marvila,d'Marvila,d'm,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,surgiain,Santa-energia,Andar de Santa Energia,Santa energia,Santa Energia,Sonhorio de sAnta energia,,,,,,,,,,,,,,,,,,,,,,,,
261,Margem,Brio das Margens,Margens,Diario das Margens,riacho das boas,Llil Virgens,rio das Margens,"Bara
las Margem","Baroneza
das Margens",,,,,,,,,,,,,,,,,,,,,
262,Y. E,V. Ex,V. F,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,"Oliven-
ra",d'Oliveira,Oliveira...,"Li por Oliveira
1I0",l'Oliveira,Oliveira-,Oliveira,districto d'Oliveira,Oliveira tnmhem veu,oliveira,"en
Oliveira",Oliveira-no,Im Oliveira,flieira,"Oliveira
Goncalo",,,,,,,,,,,,,,,
264,Toledo,u retconciliachlo,Concilio de Toledo,Novas de Tolosa,"re-
onciliaco",,,,,,,,,,,,,,,,,,,,,,,,,
265,solurnu,Solto,So6,Solid,Sol,di solid:z.,Sofo,Tcso,Ol,es solarenggos,desolagio,,,,,,,,,,,,,,,,,,,
266,Creia,Cadeia,Goueia,eia,Meia,Veia,Ia,Ideia,,,,,,,,,,,,,,,,,,,,,,
267,sujcit calvo,tas da calva,calv0,"alvoroto da bra-
ga curta",Archivo da Casa,len da cadeia,,,,,,,,,,,,,,,,,,,,,,,,
268,Expediao dos Pardais,guardasoes,"hrda
da",Guarda,guardasolinho,,,,,,,,,,,,,,,,,,,,,,,,,
269,Cerqueira,Ccrqueira,Esgueirar,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Torre aos Domingos,Povo de S. Domingas,Domingo,convento de S. Domingos,S. domingos,5I,,,,,,,,,,,,,,,,,,,,,,,,
271,Cm,vintcml,tcm,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Abre i Torre,Torre...,Torre reprehendeu,Iicillima Torre,Correu,"Torre
rostituida","Nodoa,-a Torre",Torre cra ois,"Torre alvar-
ran","correia
dum1 latego",T(torre,l1 Torre,Torre i,Torre,TOrre,u Torre,Torras,Torre sen-,Torre-,urre,la Torre,i Torre,Correio,Torres,"Torre
cra",Corredor,Torr,torre albarra,Torre illuminado,Torre iratada
273,suhissult us S,n'ult,Sul,Suevo,do Sul,,,,,,,,,,,,,,,,,,,,,,,,,
274,Rio te Janeiro,Janeiro,Maneiras,vczeiro,Sueiro,,,,,,,,,,,,,,,,,,,,,,,,,
275,lortugalsiuho,Portugal,Rei de Portugal,em Portugal,"Portugal
Espantado",pOrtugal,"Portugu-
est Negociariam",I'portugal,poRtugal,Ricos-Homens de Portugal,Portugal-ate,em portugal,Porque portugal,portugal,Portugueza...,vulgurisar Portugal,Portugal-,atroar portugal,I'portugal res-,,,,,,,,,,,
276,W'inchester,Manchas,"anches
medicos",colches,Manches,sanches,manch0es,,,,,,,,,,,,,,,,,,,,,,,
277,Castello de Santa Prendia,Castello de hal Irenei,Castello de sAnta,"Solar de Santa Ironia-resistente como elle s for-
tuas",Castello de Peronnc,castello de Santa,castello de Santa-gloria,Castello de Santa Direita,,,,,,,,,,,,,,,,,,,,,,
278,braga,gagujo,afaga4am,Praga,desgragal,Ihraganeas,,,,,,,,,,,,,,,,,,,,,,,,
279,Chcete,Palacete inaccessivel,Palacete dos fidalguissimos HBarrlos,Palacete,Palacio,,,,,,,,,,,,,,,,,,,,,,,,,
280,Pereira,I'pereira,"t
pereira",Pereira...,Pereira Mas,i barreira,Carreira,Cerejcira,pereira,Pereira Ii,Pereira da Rosa,poeira;-e,0O Pereira,PEreira,Terceira,,,,,,,,,,,,,,,
281,Hnmi-,"Hnmi-
res",,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,foi?l santo,santos,Santos,Antonia,barranto,"Santo-
inho loreuo",Santo,Hspantos,santo,,,,,,,,,,,,,,,,,,,,,
283,d'alvaro,Alvaralhao,Alvaralhio,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Monge,Ionge,Longa-,LOnge,Gongealo,Longas,Longo,,,,,,,,,,,,,,,,,,,,,,,
285,Guonealo,tonealinho,Gonea-,Gonealinho,Gonealol,Goneal,Nio Goneal,Gioneale,,,,,,,,,,,,,,,,,,,,,,
286,Inimigo,Crimine,Imin,t,min,,,,,,,,,,,,,,,,,,,,,,,,,
287,dOutor,r. doutor,doutor,DOutor,Doutor,r. dOutor,,,,,,,,,,,,,,,,,,,,,,,,
288,sevilha,Vermelha,ilha do imperador,Filha,"de-
lha",ma milha,Ilha,ilha dum carniceiro,"a-
tulhava",,,,,,,,,,,,,,,,,,,,,
289,Malha-e,Palha,Palha-Ca,Hljlya-Ca,,,,,,,,,,,,,,,,,,,,,,,,,,
290,I6,b-,I61,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Flandres,Audrcsinho,piquesinhos,I8,Andresinho,adresinho desbotalo,Londres,Andresinhol,Trtesinho,,,,,,,,,,,,,,,,,,,,,
292,pudicicia,krudicio,lrudieao,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,atrever1,resqu,resoou,trespassado,Trez,Tres,Lebres,estrebuchaudo,,,,,,,,,,,,,,,,,,,,,,
294,petroleo,Joia,Troia,Troixedo,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Videirinlia,Yieirinha,Torre Vidveirinha,Vidcirinha,Wideirinha,Yideirinha adeantou,Videirinln,"Videirinha
s6",Videira,Vileirinha,Videirinh,boeirinha,Bandeirinha,Yiduilrinha,Videirinha,lu Vileirinha,Vitcirinha,Yideirinha,0O Yidoirinha.l-Correu alsrocadamente i,"Videirinha
s6 poz",N,Vidceirinha,Yleirinha,"I
Yideirinha",Videiral Toca,,,,,
296,Cracinha,Oracinha,Yileircinhal,Gacinha,Gracinhn,Gracinha,Graciuha,Gracimha,Gracinhae,Engracia,Gravinha,"ILus
tGracinha",Graeinha,,,,,,,,,,,,,,,,,
297,Culcalu,"a
Calcanhar","Calcanhar de
Yill-Clara","Calcanhar
le Villa-Cural
28",Calcanhar,kFra alcan,Alcan,,,,,,,,,,,,,,,,,,,,,,,
298,goVerna,Governo,Governo Civil-fervera n'elle,Governo Civil,vern0,Governo Ci,Governo Ci-,,,,,,,,,,,,,,,,,,,,,,,
299,"Cavallo-
ro de Malta",Cavallo-,Cavallaria,avalloiru,"Col  Cavallo-
ro",,,,,,,,,,,,,,,,,,,,,,,,,
300,Marquez,requehro,brotquel,pequerrueha tao,Porque,pequen0s,esque,porque2,t[Ue,"Raro-
N'-que","tanque-
te",Affns de Albuquerque,QUe,ue,MIoeambique,toriquete,Manrique,Quero,Juec,,,,,,,,,,,
301,O0,coa,pouco0,Co0,banco0,,,,,,,,,,,,,,,,,,,,,,,,,
302,magnolia,clno,lenol,nodoa,Nol,,,,,,,,,,,,,,,,,,,,,,,,,
303,Fnlgeneiao,S. Fulgeneio,S. Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Incerto,Principe,Incr-,InrUnCuS,Incr,incans,Inc,,,,,,,,,,,,,,,,,,,,,,,
305,"Quarto-nu
j nio refervia",Quarta,Quarto-nu,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,gingand,Ingl,Ing,Vingasse,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Sohre,Oh,volveu:- Oh,Mlohiqtue,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Chor-,r-,por-,Por-,,,,,,,,,,,,,,,,,,,,,,,,,,
309,valIdo,at alli1,pallido,d'alliana,alllicto,Hoi  allivio,,,,,,,,,,,,,,,,,,,,,,,,
310,telegrammas,telegramma,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Mel-,Fl-ei,El-ei,l-,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Ie,piedade,soledade,Piedade,,,,,,,,,,,,,,,,,,,,,,,,,,
313,i Villa,"F
Villa",Villalubs,Villa-Folhas,Villas,Villalohsos,illa-,Novilles,Villar londres,Antonio VillalobUs,VILLA CaSA DE MAIS,Villa,Illa,ViLla-Velhas,"Villa-elle dentro-
te do",Tordesillas,Villico,"villas da
doaao",Villa Ela-,"Villa-
para",,,,,,,,,,
314,intima,Intimo,Jantimos,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Canta-l'era,"Canta-l'e-
drag",Canta-l'e-,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Er,"ver-
gad0s",berou,l'poder,optia er ar-,Thereza,elteger,Erguera,ER,Severim,vergel,,,,,,,,,,,,,,,,,,,
317,hule,Ilereules,Ilereulanos,inleressnd,,,,,,,,,,,,,,,,,,,,,,,,,,
318,l2art,mart,Obra pArte,Mlarte,C0rtes,Arte,Quartel,Certesa,dc carta,,,,,,,,,,,,,,,,,,,,,
319,marroquim,IutIuUira,uuirroquim,quietaeao,,,,,,,,,,,,,,,,,,,,,,,,,,
320,collina,collo da mae,Collares,collo,Collocar,,,,,,,,,,,,,,,,,,,,,,,,,
321,"us dtns manas
parlas","N'e-
sas semanas de","pas-
ses semanas",,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Arcos,I)o-,Arco-,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Remorsos bracos d'olln,sos,versOs,vErso,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Ministerio da Fazenda,Ministro,Ainistralor,Administradr,Ministros,Ministerio,MInistro-aeeeitando co,distrahidas:- h.,Aministrador,Administracao,Ainistrador,Administra,mInistro aeceiltz,Amninistracio,lministrador,1N,"Administralon
resutiu",Administrador,,,,,,,,,,,,
325,Universidade,Cidadelhe,"Vontade hem
exorcida",felicidade,Meia-idade,solemhidade,Cidade,"Cidade
nis",Ilaccida,Liberdade,Cidadelhe...,,,,,,,,,,,,,,,,,,,
326,cnvallnrica,"valle
de Crauede","valle
da lisa",allectuaoso,valla,valle muito fundo,valle surde,valle co,valle,Valle de Josaphat,fresco valle,valle de Oriente,Mlelieval,,,,,,,,,,,,,,,,,
327,Futuro,eUropa,dUro,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Bica-Sua,Bica-junta,"Bica
St",Bica-Velha,Anica,Bica,,,,,,,,,,,,,,,,,,,,,,,,
329,Zamhczia,omhebid,"tamhem
mendo",amhus,Tamhe,Tamhcm,tamhen,tamhem,,,,,,,,,,,,,,,,,,,,,,
330,Poemneto,tosca1,aspeto,phaeton,Lazareto'-,Iutos,Netos,,,,,,,,,,,,,,,,,,,,,,,
331,Divino,pessiuamentel,Iolgadamente,Effectivamente o Custo,Precisamente,Fugidiamente,DIVIS,"bru de
galhofeiramente","assohiando va-
gamente",Immediatamente,divinamentel,Positivamente,,,,,,,,,,,,,,,,,,
332,Historia de Franca,"Historia
l'Herculano",Ilistoric,d'Historia,Historia,"Historia da
ttminisreo 1'feliz e",ava a velhissima historia da castello,,,,,,,,,,,,,,,,,,,,,,,
333,Annos,ANNOS,annos0,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Melodrama,Poemelo,Melodia,Melodias,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Jose l,Jos,harpcjos,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,aguiar,Iidulguia,Guiio,Aguiar,esguio,N.,Guiomar,Guia,scanario l Guiaraios,CgUin,,,,,,,,,,,,,,,,,,,,
337,Castanhciro,souto de azinheiros,Pinheiro,cothanheiru,Castanhtei-,Castanheiro,Foros de castanheiro,,,,,,,,,,,,,,,,,,,,,,,
338,acredito n'esses,Crede,acredito,Maldito,,,,,,,,,,,,,,,,,,,,,,,,,,
339,sahir,Sahira,sahi,benta i sahida,sahiu,sobesahir,sahia,,,,,,,,,,,,,,,,,,,,,,,
340,plcparadu,dua Parada,paro,l.dourada,lacradu,Parada,Par;ira,,,,,,,,,,,,,,,,,,,,,,,
341,l'silencio-,ancioso,Silencioso,"si-
lencio",,,,,,,,,,,,,,,,,,,,,,,,,,
342,C0I0,I0ss,II0s,dali0,I0,I02,,,,,,,,,,,,,,,,,,,,,,,,
343,Justiga,Museu,NUs,us,Cousas,Yuss,Us,Russa,Us-,,,,,,,,,,,,,,,,,,,,,
344,sel,imellia,repellia,selts,sellim,Elim,d'Aellim,,,,,,,,,,,,,,,,,,,,,,,
345,calc branca,Brancos,i branca pelle,"S. bRanco...
carlos",Branca-Vento,branca0,ent branca,,,,,,,,,,,,,,,,,,,,,,,
346,T16,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Alem-,lEm-,seM-,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Goucalo,Goucaloe,arouca,Goucalinho,Louca-,,,,,,,,,,,,,,,,,,,,,,,,,
349,Philosoplios,"tdeunl
ios",Imperioso,Iiosa,Ios-,Negocios,Ios,Deliciosos,Notarios,,,,,,,,,,,,,,,,,,,,,
350,Tecidos,mctte,Deter,Te0,Cter,Iute,Te,te,,,,,,,,,,,,,,,,,,,,,,
351,"valle
le Canta-Pedra",estreito dc Canta-Pedra,tntcndra,Canta-pedra,Canta-Pedra,"valle estreito dc Canta-Pedra: Lo con
Im",Cala-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,,,,,
352,Bispo de Coimbra,lEmbra,Sombra,coimbra,Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,
353,atarefad,linda mata,Matar,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Inclina,Santa Inclina,inclina0,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,g0,-Ag0r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Mosteiro de Risadas,"rehentar dum
mnorteiro",Outeiro,"Mosteiro d
ltecadies",Mosteiro,mosteiro d'or,Mosteiro d,mosteiro de Escadas,Mosteiro de Duraque,MOsteiro,,,,,,,,,,,,,,,,,,,,
357,"Ilenriqurcs
Ahalou",abalo,Thessalonica,Ndalo,Alo-,alo,Alalou,oxal,Geuealoic,Gouealo,,,,,,,,,,,,,,,,,,,,
358,cale,Alertal,Froalengo,Cale-,lE,Aleagova,Alecmtcjshla,valenlias,ale,Alea-,Aleava,le1,,,,,,,,,,,,,,,,,,
359,tradieiol de desatulhar,estrada de Oriente,estrada ma,Amizade,estrada le Conde,estrada de Amizade,,,,,,,,,,,,,,,,,,,,,,,,
360,Carregada,greda,arremettida,Arreda,arrefecc,,,,,,,,,,,,,,,,,,,,,,,,,
361,vagaroso0,Nagarosamontc,"Torre
Vagarosalntt",Vagarsalnclie,Nagarosas,Iodosas,Inagarefes,,,,,,,,,,,,,,,,,,,,,,,
362,Tam-,"Tam-
hem",espetam0,"Tam-
cem j ha",,,,,,,,,,,,,,,,,,,,,,,,,,
363,Ioio,Coio,uuio,Bayio,Iogar,io,io passeio,Iovrhgec,Io,,,,,,,,,,,,,,,,,,,,,
364,"sc
captivo d",cabo do renque d'alamos,cabo d'aclarar da sombrinha,cabo d'ouro la letras d'ouro,cabo d,cabo d'osso do guarda-sol,cabo de rosas,,,,,,,,,,,,,,,,,,,,,,,
365,Ourelo,ILourengeo-em,Louredo,Louren,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Mloahitas,Jesuita,Itsa,Lusitania,"ca
Feita",Escrita,lucta,Fita,Pitta,Cachamita,Ita,,,,,,,,,,,,,,,,,,,
367,"fund
do jardim...",u marmore do lavatrio,terraco do jardim,"pedra do jardim
debaixo",Jardim,ore do jardim,,,,,,,,,,,,,,,,,,,,,,,,
368,cantiga noVa,Boa piadal,boa nova de prestes soccorros,saiasita nova,naqtuella nova,sulrecasac nova,boa nova,Novas,,,,,,,,,,,,,,,,,,,,,,
369,Novellia,Novellas,Cotovelo,Novellal Co-,Nwvella,Nove-,"Nove-
la",Novella,Novclla,Novellal,Novellasinh,,,,,,,,,,,,,,,,,,,
370,lumbeetm,um1,D)'um,UM,Tumulo,,,,,,,,,,,,,,,,,,,,,,,,,
371,lleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Linho ...,"Espi-
gal...",...,Facil de rellorir...,,,,,,,,,,,,,,,,,,,,,,,,,,
373,sc eh0Passo,V,Passou,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Freguezia,legua,segun,gua a0,legua de poss,egua,Igual,Guadiana,Agua,,,,,,,,,,,,,,,,,,,,,
375,Constantinopla,Conto,Contudo Porta-,Contiuu,Contrasta,conheeel,consontia,contendo:-,i cons0-,contribioes,cont,Contraria,Cont,,,,,,,,,,,,,,,,,
376,Nua,Nu,Nunen,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Sabelor,Guelos,"Sa-
belo",Pelo,SUelor,Belo,t elo,,,,,,,,,,,,,,,,,,,,,,,
378,Saia Senhor,Senhoria,hordu,Tenho,A2s,tr senhor,Senhores,T,nio senhor,senhora da ostrad,da senhora l,Senhora,casa da senhora sua mana,nenhua,,,,,,,,,,,,,,,,
379,relogio-de-Sol,relogio da Camara,Relogio,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Sobe,etu,"sobreveste ne-
gra",bre,sobrecnsa,Sobretudo,sobretudo0,,,,,,,,,,,,,,,,,,,,,,,
381,RAMIIIES,IIMIIIES,IYMIIBES,IYMIIIE,RIIES,IYMIIIES,IIYMIRH,,,,,,,,,,,,,,,,,,,,,,,
382,Vae,divan,Levar,C CUIIS0rVava,luva,viuva,obruva,Val-,varzea,Va,,,,,,,,,,,,,,,,,,,,
383,pens0,pe,apenas0,penedia,penna,Pena,,,,,,,,,,,,,,,,,,,,,,,,
384,rossio,improssiono,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Frade,Rel de Fraca,Fraca,kFra,fra,FraIue,Fra,1ti-frade,,,,,,,,,,,,,,,,,,,,,,
386,gonzos ferrugeuts,Con-,Gon-,Gonzaga,gOn-,gon,,,,,,,,,,,,,,,,,,,,,,,,
387,Sao,Raos,Nao,Iaoscrlinre,"fossos do
l'ao",Aos,,,,,,,,,,,,,,,,,,,,,,,,
388,n'este Agosto,rio sol d'Agosto,Agosto,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Feitio-para,I1.1 TI,TiO,Sitio-,Tio,"tIo-
perIGO",,,,,,,,,,,,,,,,,,,,,,,,
390,Terreiro da oUtra,Terreiro do Pano,Terreiro l LUcta,Toreiro-hnne,Terreiro do ao,Terreiro l LUcta l,Terreiro-sobe,Terreiro da Lou,Terreiro,aterre,Terreiro da LOuca,,,,,,,,,,,,,,,,,,,
391,Agora-,MOnte-Agora,Mante-Agora,,,,,,,,,,,,,,,,,,,,,,,,,,,
