cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
221.0,l'silencio-,Silencioso,ancioso,Deliciosos,"si-
lencio",,,,,,,,,,,,,,,,,,,,,,,
222.0,pRata,Grata,Prata,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,palradora con-,Aministrador do Concelho,lministrador,Administrador,Aministrador,Ainistrador,,,,,,,,,,,,,,,,,,,,,,
224.0,Abre i Torre,urre,l1 Torre,Corredor,la Torre,Torre illuminado,Torr,Torre i,Torre...,Torras,Torres,Torre reprehendeu,Torre,"Torre alvar-
ran",Correu,TOrre,"Nodoa,-a Torre",Torre cra ois,Torre iratada,Iicillima Torre,"Torre
cra",Torre sen-,u Torre,Torre-,"Torre
rostituida",T(torre,i Torre,torre albarra
225.0,"Gavonador
Civil",Civil,civilisuaio,CiVIL.III A D III,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Ioreto,Ilorete,Lazareto'-,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,"hrda
da",guardasolinho,guardasoes,pcoes,Guarda,,,,,,,,,,,,,,,,,,,,,,,
228.0,Templo,Templosinho du Amor,Tempos,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,Barriolo,homctzarrio,Arribada,homcn1,,,,,,,,,,,,,,,,,,,,,,,,
230.0,"a
Calcanhar",Calcanhar,Alcan,"Calcanhar de
Yill-Clara","Calcanhar
le Villa-Cural
28",kFra alcan,,,,,,,,,,,,,,,,,,,,,,
231.0,Jose Casco dos Bravaes,Jose Casco,Casco emtudecera,Cascol,damasco,Casco,.-o Casco,Base Casco,,,,,,,,,,,,,,,,,,,,
232.0,vein,veis0,eIn,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,ILILISTIE,ILI.STIA,Ili,lILishoa,ILI.II,ILI,ILI.LYTI,IRYMIlIEi,,,,,,,,,,,,,,,,,,,,
234.0,"z-a-
L-","ma-
n.",uma-,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,Socega,sc socego,Doce,socegae1 Velho,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Algarve,Lugar,Iogar,garygalheia,ygaridute,,,,,,,,,,,,,,,,,,,,,,,
237.0,Livraria,Inuncaria,prado dAria,MAria,MAria da Gra,Alugaria,Tabacaria,MAriquinhas,Maricas,Ave-Maria,Saneharia,Tartaria,Remarigcs,,,,,,,,,,,,,,,
238.0,Nascera,scet,Nascente,l Nascera,,,,,,,,,,,,,,,,,,,,,,,,
239.0,Iagoas,tegoa,goa,ogoa,legoas,,,,,,,,,,,,,,,,,,,,,,,
240.0,"bot-
ca c1","L-
ci","Ir-
cha",Ir-,,,,,,,,,,,,,,,,,,,,,,,,
241.0,botica,"loi 
tica",TiCA,"l'ali-
tica","dan-
tica",Tica,,,,,,,,,,,,,,,,,,,,,,
242.0,"sobreveste ne-
gra",Leves,Deves,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,Mionsieur,Monsieur,Fllc,AfIonso,,,,,,,,,,,,,,,,,,,,,,,,
244.0,cothanheiru,Castanhciro,Castanheiro,Constantinopla,Foros de castanheiro,Castanhtei-,,,,,,,,,,,,,,,,,,,,,,
245.0,sevilha,bulha co,Ilha,Filha,ma milha,"a-
tulhava",ilha do imperador,lha,,,,,,,,,,,,,,,,,,,,
246.0,n0 fundo,Funda,Mundo,paix profundo,valle muito fundo,,,,,,,,,,,,,,,,,,,,,,,
247.0,IYMIIBES,RAMIIIES,IYMIIIE,IYMIIIES,IIYMIRH,RIIES,IIMIIIES,,,,,,,,,,,,,,,,,,,,,
248.0,Sitio-,Tio,TiO,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,"alargne
form",Falar,alargne,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,InfInd,Inf,u Inf,INFAME3,,,,,,,,,,,,,,,,,,,,,,,,
251.0,Gago,Convidado,Cundidato,Thiago,Vidago,Duvida,Vida-na,,,,,,,,,,,,,,,,,,,,,
252.0,Fina,Final-,Fino,Inalo  in percebo,Final,,,,,,,,,,,,,,,,,,,,,,,
253.0,sulco do tio duarte,Ioemela do Tio,U tio duarte,Violento do Tia duarte,Poeueto do tia Quartel,,,,,,,,,,,,,,,,,,,,,,,
254.0,Mathildes,Mlathilds,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,Crime,Primo,"CRIME
35",opprime,uipproxime,primeiro0,,,,,,,,,,,,,,,,,,,,,,
256.0,gon,Gon-,gOn-,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,"compridas-
sos antigos",Comprida,Ferida,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,immensissima,Imensa,immensos,immenso cidad0,,,,,,,,,,,,,,,,,,,,,,,,
259.0,Delirio,"rio
ste",Rio,rio l,"rio
Lado",ulherio,serio,"grog
Rio",rio so dsmandsscm,,,,,,,,,,,,,,,,,,,
260.0,Pateo,lages,"lages do
pateo","fossos do
l'ao",lages do Largo,,,,,,,,,,,,,,,,,,,,,,,
261.0,barbuda,barbara,rbaro,Bar-,barbacena,cmbaraeado,,,,,,,,,,,,,,,,,,,,,,
262.0,sobretudo0,Sobretudo,etu,Sobe,sobrecnsa,,,,,,,,,,,,,,,,,,,,,,,
263.0,lyra,LYra,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,ti-,Frade,1ti-frade,lacradu,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Yivamontc,tntcndra,tcm,Montcmor,vintcml,,,,,,,,,,,,,,,,,,,,,,,
266.0,MIrica,larica,"Se-
ricas",ma Africa,Africa,d'Africa,i Africa,Africa-,Rhetorica,Africa degredadol Jesus,,,,,,,,,,,,,,,,,,
267.0,Fl-ei,Mel-,El-ei,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,El-lei,Fl-lei,Largo dEl-lei,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,estrada ma,Amizade,estrada de Amizade,estrada de Oriente,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Mlalchior,Archio,Monarchia,Archivo da Casa,,,,,,,,,,,,,,,,,,,,,,,,
271.0,"varanda nem-
ravel",ba varanda,i varanda,varanda po ora nio est,,,,,,,,,,,,,,,,,,,,,,,,
272.0,Dona-em,BAnD0,Abandonada,nAda,,,,,,,,,,,,,,,,,,,,,,,,
273.0,Culos,Hoste Rculo,Circulo,Circulos,Eleitoraes do Circulo,,,,,,,,,,,,,,,,,,,,,,,
274.0,Marquez,"Marquez do
Tremendo",Tremenda,"Marques
Rosendo",O-Hei Marquez de Tremendo,,,,,,,,,,,,,,,,,,,,,,,
275.0,Reino,Reino de .4/,Sino de anlua,venho de Reis,,,,,,,,,,,,,,,,,,,,,,,,
276.0,Severim,atrever1,Panos de Severim,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,Rico-,Misericordia,Rico Homem,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,atrazo,Atraz,l'Atraz,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,rascuthar,Escurid,Iiscutal,mascula,scut,,,,,,,,,,,,,,,,,,,,,,,
280.0,fra,Fra,fratel,FraIue,kFra,,,,,,,,,,,,,,,,,,,,,,,
281.0,Esgueirar,Cerqueira,Ccrqueira,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,Ca-,Louca-,nuca,arouca,,,,,,,,,,,,,,,,,,,,,,,,
283.0,Feliz,Elim,elizmcnt,Mlelieval,Ilncntld,,,,,,,,,,,,,,,,,,,,,,,
284.0,"Cintra
Il",Cintra,Cinto,sintra,,,,,,,,,,,,,,,,,,,,,,,,
285.0,paschoal do cinto-anno,paschoal,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,"Mendes
Hamires",Ramiros,"Paio Ramires
Pe",Ramires,"Glacial Mlecles
Iamires",Iamires,Ramires-,des Ramires,Ramiresl,ncio Ramires,"Remires
Es",,,,,,,,,,,,,,,,,
287.0,Rei popular,Popula,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Portugal-,em Portugal,"Portugu-
est Negociariam",Rei de Portugal,Porque portugal,em portugal,I'portugal,Ricos-Homens de Portugal,Portugal,pOrtugal,portugal,Portugal-ate,poRtugal,Portugueza...,atroar portugal,"Portugal
Espantado",vulgurisar Portugal,lortugalsiuho,I'portugal res-,,,,,,,,,
289.0,Pano,Panos,Anostols,"loja d
panoS",,,,,,,,,,,,,,,,,,,,,,,,
290.0,cad,escadaria redonda,Escada,descan,ste escadaria,,,,,,,,,,,,,,,,,,,,,,,
291.0,Imagina,iMagines,Inef,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Novas,Novas le Tulos,Novas de Tolosa,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,A Reliquia,Goela,Gela,rela,revelacbcs,Cela o Oiro,,,,,,,,,,,,,,,,,,,,,,
294.0,Iravissimo,preciusissimo,Bravissimo,Iaiorissimo,sos  sim;os eslimabilissimos,bravio,,,,,,,,,,,,,,,,,,,,,,
295.0,Emfim,eMfim,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,feljoal,IJoa,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,dOutor,r. doutor,r. dOutor,Doutor,DOutor,doutor,,,,,,,,,,,,,,,,,,,,,,
298.0,alteulnd,Walter,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,Gunal,Uaonalo,Gonal0,DIagonal,Gonalol,Gonal,peonage,eglonalista,,,,,,,,,,,,,,,,,,,,
300.0,lu Vileirinha,0O Yidoirinha.l-Correu alsrocadamente i,Yieirinha,Vitcirinha,Torre Vidveirinha,Yileircinhal,boeirinha,Yleirinha,Iibeirinh,Ribeirinha,Vidceirinha,Yiduilrinha,Vidcirinha,Andorinha,Vileirinha,ponta da sobrinha,,,,,,,,,,,,
301.0,Collegas,Iolle,collegio,collete,collegio de S. it,,,,,,,,,,,,,,,,,,,,,,,
302.0,colpadre,padre Subir,padre,Padre,madre Hstevani-,Madre,bom Padre Sueiro,,,,,,,,,,,,,,,,,,,,,
303.0,"tIo-
perIGO",Clerigo da Cura,Clerigo,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,Fidalguia,fIdalgo-,Fidalgo meu Fidalgo,iaees do Fidalgo,Fidalgo,Fidalgo Vez,Fidalga,"Fi-
dalgo",,,,,,,,,,,,,,,,,,,,
305.0,arrefecc,greda,Arreda,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,brazil dos Barrlos,Barrlos,llarrlo,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,Bento,S. lento,Iuento,alentel,Lento,mnhento,sarmento,Vento,Alento,,,,,,,,,,,,,,,,,,,
308.0,"Rio Velho
Fnsaiou",Melhor,Baluarte-Velho,Rio Velho,Velhos,Velho...,Fnvelheeeram,,,,,,,,,,,,,,,,,,,,,
309.0,desgragal,desgra,mattagal,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,U Ponto,"ponte2
Vint",Ponto,u roponte n'ossa,Pontinha,Fronteira,Ponte mourisceas,d ponte,Ponte,hntea,ponte2,Ponte...,Ponto Nio,,,,,,,,,,,,,,,
311.0,"correia
dum1 latego",Santa-correia rei-,Correio,Santa-correia,,,,,,,,,,,,,,,,,,,,,,,,
312.0,Ridiculo,Secular,Seculo,seculo xII,veraculo,,,,,,,,,,,,,,,,,,,,,,,
313.0,ria Sei,Sentia,Sentia sEn-,optia er ar-,,,,,,,,,,,,,,,,,,,,,,,,
314.0,meads,bua semeadura,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Visconde,estrada le Conde,Conde,Esconde,"Social re-
condo",,,,,,,,,,,,,,,,,,,,,,,
316.0,Praga,braga,Ihraganeas,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,"alvoroto da bra-
ga curta",Bravo,bra0s,Vibra,Obra,,,,,,,,,,,,,,,,,,,,,,,
318.0,Cter,Yoceecte,Carecter,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,Trtesinho,Andresinhol,adresinho desbotalo,Andresinho,Mo du ndre,Londres,Andr,Flandres,,,,,,,,,,,,,,,,,,,,
320.0,Phuarmacia,la Pharmacia,Iharmacia,macisso,inspirado0 Pharmaceutico,,,,,,,,,,,,,,,,,,,,,,,
321.0,MAnoel Justi,Manoelsinho,"quasi consenti-
manoel",Manoel duarte,MAnoel,Manoel,"MAnoel
Duarte","MAnoel
lomingucs",Mlanoelzinho,,,,,,,,,,,,,,,,,,,
322.0,Hotel Central,Central,hotel Central,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,benta i sahida,sahiu,sahir,sahi,sahia,Sahira,sobesahir,,,,,,,,,,,,,,,,,,,,,
324.0,Goucalinho,Goucalo,Goucaloe,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,Freitas,Freixomil,Freixos,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,Novembro,embrulhado,Setembro,Dezembro,"1I
sete",Set,,,,,,,,,,,,,,,,,,,,,,
327.0,Governador Civil du listriceta,"Governador
Civil-e","Governador Ci-
vil","Governador Ci-
il",Governador Civil oLiveira,Governador Civil Mas,Governador,Governador Civil,"Governador
Civil",Governador Civil...,costernado,Governador civil d istricto,,,,,,,,,,,,,,,,
328.0,Oracas,Fraca,Rel de Fraca,embaracados,,,,,,,,,,,,,,,,,,,,,,,,
329.0,aierro,cerro,lomba d cerro,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,Entao,Intao,tao,Nntao,Fntao,kntao,,,,,,,,,,,,,,,,,,,,,,
331.0,Quc,quc,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,pens0,apenas0,penna,Pena,penedia,,,,,,,,,,,,,,,,,,,,,,,
333.0,krudicio,lrudieao,tradici,pudicicia,bulicio,,,,,,,,,,,,,,,,,,,,,,,
334.0,Cachamita,HAMIES,RAMIES,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,coraci nio,sta nio,i Nio,"k nio sc
tcnselava","ue nio der-
ribara",ce eu nio,,,,,,,,,,,,,,,,,,,,,,
336.0,Guiomar,Toma,roma,Mafoma,,,,,,,,,,,,,,,,,,,,,,,,
337.0,orla t.,rabear,"us dtns manas
parlas",cearla,,,,,,,,,,,,,,,,,,,,,,,,
338.0,cLub,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,V. F,V. Ex,Y. E,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,Fazes,Rapazes,Fazendas,,,,,,,,,,,,,,,,,,,,,,,,,
341.0,mart,PArtido-,Martim,Sito Partidas,,,,,,,,,,,,,,,,,,,,,,,,
342.0,mesa0,Gomes,Nimes,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,Scena,rescendia,accrescentava,crescendo0,,,,,,,,,,,,,,,,,,,,,,,,
344.0,Ouvia,ouvia7,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0,Santa-gloria,"ale-
gloria",gloria,Alem-gloria,,,,,,,,,,,,,,,,,,,,,,,,
346.0,Feitos,Eleito,Leit,"crean-I
do u leito de pau preto",,,,,,,,,,,,,,,,,,,,,,,,
347.0,Fervor,vorga,d'arvores,rvoredo,,,,,,,,,,,,,,,,,,,,,,,,
348.0,lago n'essa,N'esse,d'essa rua de Bayio,N'Esse ing,d'essa,N'essa,acredito n'esses,Arremessado,n'ess nulo,,,,,,,,,,,,,,,,,,,
349.0,"ver-
gad0s","Espi-
gal...",...,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,districto d'Oliveira,"Li por Oliveira
1I0",Oliveira-no,Oliveira-,l'Oliveira,Oliveira...,"en
Oliveira",Oliveira tnmhem veu,"Oliveira
Goncalo",d'Oliveira,Oliveira,oliveira,Im Oliveira,"Oliven-
ra",,,,,,,,,,,,,,
351.0,Corin-,Ins,rins,us confins,,,,,,,,,,,,,,,,,,,,,,,,
352.0,aspeto,esper0,espetam0,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,Affonsinasl,Affonsina,Affonso,,,,,,,,,,,,,,,,,,,,,,,,,
354.0,Iibeiinh,Ilbeiiula,Iaradiula,,,,,,,,,,,,,,,,,,,,,,,,,
355.0,palvarinhos,Vidainhos,toicinhos,Sonhos,rccadinhos,Diabinhos,piquesinhos,Vidrinhos,ahhos,,,,,,,,,,,,,,,,,,,
356.0,l'ego,I'ego ds Belas,Pego,,,,,,,,,,,,,,,,,,,,,,,,,
357.0,Terras,aterrado,Serra Moderna,Guerra-,Deter,Serras,terra,sublerraneol,Terra,,,,,,,,,,,,,,,,,,,
358.0,Menezes,Vezes,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0,"pa pu-
blica",Interveio Publica,"k pu-
lu",,,,,,,,,,,,,,,,,,,,,,,,,
360.0,Camaras,uarmaraln,Presidente da Camara,sas d'Amarante,Cumaras,Camara,camape,Amarante,formara,,,,,,,,,,,,,,,,,,,
361.0,"Areia
cegas",Creio,Creia,Rei,Creia voc,Areia,,,,,,,,,,,,,,,,,,,,,,
362.0,-Ag0r,Agora-,Mante-Agora,MOnte-Agora,,,,,,,,,,,,,,,,,,,,,,,,
363.0,SC Io,io passeio,sc eh0Passo,Passou,,,,,,,,,,,,,,,,,,,,,,,,
364.0,Iructczindo Iamircs,Truetcsindo,Iructasindo,"sa-
cudindo",Tructcsindo,Tcso,Lindo,,,,,,,,,,,,,,,,,,,,,
365.0,Chafariz...,Chafariz,Largo do Chafariz,,,,,,,,,,,,,,,,,,,,,,,,,
366.0,Santa Maria de aquelle,Santa Maria de Craquedel,Santa maria de Craquede:-aS6,sAnta maria de Duraque,Santa maria de Cra-,Santa Maria de Duraque,santa Maria de Craquede,Santa Maria de Craquede,Santa MAria,Santa Maria de Crauede,Santa Maria de Craqutde,Santa maria,,,,,,,,,,,,,,,,
367.0,Cortes,Gutiertes,C0rtes,Certesa,,,,,,,,,,,,,,,,,,,,,,,,
368.0,Ntico,U ne Tico,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,
369.0,Villas,Illa,Villa-Folhas,"villas da
doaao","F
Villa",illa-,Villalubs,ViLla-Velhas,Tordesillas,Villalohsos,Villa,"Villa-
para","Villa-elle dentro-
te do",Villar londres,VILLA CaSA DE MAIS,Villa Ela-,i Villa,Novilles,Villico,Antonio VillalobUs,,,,,,,,
370.0,Craqutde,Fraqueza,Craquile-,Duraque,Craque-,Craquede,Craqucde,Craue-,,,,,,,,,,,,,,,,,,,,
371.0,U SIM1ClhS  cRian,Sim Mas,Sim,Simples,,,,,,,,,,,,,,,,,,,,,,,,
372.0,Usava,suflocava,"balou-
cava:-",preguicavatn,tufava,C CUIIS0rVava,ctbarcava,Caval-,pasmava,tranquillisar cvocava,cotecava:-flor ci,recuavan,Cavado,caVa,,,,,,,,,,,,,,
373.0,desappareceu,nio appareceu,apparecia,appareci,lieapparecend0,rio appareceu,,,,,,,,,,,,,,,,,,,,,,
374.0,Alo-,Geuealoic,Gungalo,Gouealo,Alalou,alo,Ndalo,abalo,,,,,,,,,,,,,,,,,,,,
375.0,Mordomo-Mar,eomo,,,,,,,,,,,,,,,,,,,,,,,,,,
376.0,"S. lo-
mo",S. l,,,,,,,,,,,,,,,,,,,,,,,,,,
377.0,d'onde pendia,lisboa d'onde,d'omle,d'onde,"d'onde
surda",,,,,,,,,,,,,,,,,,,,,,,
378.0,Collares,Malares-,Mares,"ti-
mares",,,,,,,,,,,,,,,,,,,,,,,,
379.0,Alcova,Alc,AlC,,,,,,,,,,,,,,,,,,,,,,,,,
380.0,"se-
hor","to se-
gu0","Nosso Se-
hor",Nosso,,,,,,,,,,,,,,,,,,,,,,,,
381.0,Gacinha,Graciuha,Cracinha,"ILus
tGracinha",Gracinha,Gracinhn,Oracinha,Gracimha,Gracinhae,Engracia,,,,,,,,,,,,,,,,,,
382.0,Lama,lama6,,,,,,,,,,,,,,,,,,,,,,,,,,
383.0,Vae,"Bra-
vaes",Ilrayaes,vaes,Bravaes,Quaes,,,,,,,,,,,,,,,,,,,,,,
384.0,C0O 0S,Cnhaes,Curhaes,Cunhaes,,,,,,,,,,,,,,,,,,,,,,,,
385.0,pau.n,"pau-
1",Pau-,,,,,,,,,,,,,,,,,,,,,,,,,
386.0,Faces,sa face mis,face,macedo,Face,,,,,,,,,,,,,,,,,,,,,,,
387.0,Sonhaste,LiSonja,sia risonha,s0riso-em,,,,,,,,,,,,,,,,,,,,,,,,
388.0,neeessitandu,Necessito,toa-,necessitoa,,,,,,,,,,,,,,,,,,,,,,,,
389.0,visiahanca da llosa,Ilosa,llosa,,,,,,,,,,,,,,,,,,,,,,,,,
390.0,COndessa de Chelas,"triumpho dessa mi-
seria-- cnsadores",Condessa de Chelas,Chelas,,,,,,,,,,,,,,,,,,,,,,,,
391.0,Cobria,Abria,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,,
392.0,re-,Re-,,,,,,,,,,,,,,,,,,,,,,,,,,
393.0,Te-Deum,Deus,adeus%,,,,,,,,,,,,,,,,,,,,,,,,,
394.0,Vagarsalnclie,Santa Inclina,Inclina,inclina0,,,,,,,,,,,,,,,,,,,,,,,,
395.0,divinamentel,DIVIS,Divino,divan,,,,,,,,,,,,,,,,,,,,,,,,
396.0,alastrira,Mioirama,tlivoirn,Toi,toira,Moira-,,,,,,,,,,,,,,,,,,,,,,
397.0,raz Victoria,bBraz Victoria,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,
398.0,tdesmontar,Montes,Mlontemor,Monte-incr,monte c valle,Monte,Montemor,Montes recordava,,,,,,,,,,,,,,,,,,,,
399.0,Impress,O Sud-express,Sud-express,expressaes,,,,,,,,,,,,,,,,,,,,,,,,
400.0,II.ESTE,ste par-,"ste
rieni",ste,,,,,,,,,,,,,,,,,,,,,,,,
401.0,suor,Suor,,,,,,,,,,,,,,,,,,,,,,,,,,
402.0,bom Jogo da,bom it,Ieus,bom narr)lo,Bom Ieus.l,,,,,,,,,,,,,,,,,,,,,,,
403.0,saiasita nova,cantiga noVa,boa nova,naqtuella nova,boa nova de prestes soccorros,,,,,,,,,,,,,,,,,,,,,,,
404.0,Lisboa do 5,l.lisboa,ci lisboa,lisboa,de lisboa,"Lisboa
Nem",como6r  lisboa,"como6r  lisboa
ce moderno",Lisboa-e,Lisboa tres,Lisboa-para,LIsboa,Lis-,lIsb,Lisboa,"LIsboa:-Oh
sObrinha","t
lIsboa","lisboa
llces",Lisboa...,lIsboa,dc Lisboa,,,,,,,
405.0,Ieonel,Coronel Tiranos,Coronel,,,,,,,,,,,,,,,,,,,,,,,,,
406.0,perc,Numero,merc do Estado,Merc,merc,,,,,,,,,,,,,,,,,,,,,,,
407.0,Jos,harpcjos,Jose l,,,,,,,,,,,,,,,,,,,,,,,,,
408.0,Quartel,l2art,Obra pArte,Mlarte,Arte,,,,,,,,,,,,,,,,,,,,,,,
409.0,Palha,Palha-Ca,Hljlya-Ca,Malha-e,,,,,,,,,,,,,,,,,,,,,,,,
410.0,atravez d jardim,AVES,atravez das en-,atravez d matto,"m pas-
sadico dc traves",passageiro de traves,Atraves,dc traves,Atravez,atravez da noile,Atravcs,,,,,,,,,,,,,,,,,
411.0,elteger,sel,selts,,,,,,,,,,,,,,,,,,,,,,,,,
412.0,sangue,sangue.- Entro,Sangria,,,,,,,,,,,,,,,,,,,,,,,,,
413.0,"Ie-
gcucradores","IIistoricos 
Iegeneradores",Rogonerador,Ilegeneradores,"Ie-
generadores realisassem","Ie-
generadores",,,,,,,,,,,,,,,,,,,,,,
414.0,Infancia,Provincia,Mloguncia,vincia,Principe,lulma ancia,"ma
ncia vidrada",,,,,,,,,,,,,,,,,,,,,
415.0,Succedeu,cederamn,Vede,Crede,,,,,,,,,,,,,,,,,,,,,,,,
416.0,pallido,d'alliana,alllicto,nio alludamos,Hoi  allivio,at alli1,gallinha cosida,,,,,,,,,,,,,,,,,,,,,
417.0,desolado:-,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,,
418.0,Bispo,bIspo,,,,,,,,,,,,,,,,,,,,,,,,,,
419.0,folhcanlo,Olhado,tSolha,Olha,olhava1,Folhas,ma folha,,,,,,,,,,,,,,,,,,,,,
420.0,Joaquim da Porta noticias dos senhores,Joaquim da pArte,Joaquim da Porta,"Joaquim da
Ca",,,,,,,,,,,,,,,,,,,,,,,,
421.0,Pola,polnar,,,,,,,,,,,,,,,,,,,,,,,,,,
422.0,MInistro-aeeeitando co,Ministros,Ministerio da Fazenda,mInistro aeceiltz,Nis,Ministerio,Ministro,,,,,,,,,,,,,,,,,,,,,
423.0,Cister,TRiste Filha,Triste,tristeza,Triunfo,,,,,,,,,,,,,,,,,,,,,,,
424.0,l'poder,bigodeira,higodeira negra,cova negra,,,,,,,,,,,,,,,,,,,,,,,,
425.0,"ma
ca",Caladinha,"da
Caladinha",,,,,,,,,,,,,,,,,,,,,,,,,
426.0,ILLISTI CASA,II.III CASA,II.III,"Cara-
A ILLLII CASA",,,,,,,,,,,,,,,,,,,,,,,,
427.0,lEmbra,Bispo de Coimbra,Coimbra,Sombra,coimbra,,,,,,,,,,,,,,,,,,,,,,,
428.0,aa Arclivo,Sua mExe,Arcada,dua Arcada,gua a0,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,
429.0,"eagoar om V. LHe,1 gRupos-",pos-,Post-Serviu,,,,,,,,,,,,,,,,,,,,,,,,,
430.0,BRITES,"nOITES
I0S","nOITES
b",LIMITES,,,,,,,,,,,,,,,,,,,,,,,,
431.0,catedral i,Mlaseate,Iieatei,Iacatent,paterna,Ate,Embate,,,,,,,,,,,,,,,,,,,,,
432.0,Guticrres,Gutierres,Gutiecrres,Gutiorres,,,,,,,,,,,,,,,,,,,,,,,,
433.0,quelle,affronta daquelle cnjado,n'aquelle,naquelle,Aquelle,"Goncale reino
aquelle intoleravel escandalo",ferido-iCSsuleluellle,"S. eX.
Aquelle",esialludo daquelle,N'aquelle,-Aquelle Ande,aquelle,"S.
ulgenciol ue aquelle careea obeso",,,,,,,,,,,,,,,
434.0,melania,Taholliao,magnolia,melaneholia,,,,,,,,,,,,,,,,,,,,,,,,
435.0,TIt6,Tit,Tit6,Tit6-,,,,,,,,,,,,,,,,,,,,,,,,
436.0,"tel
tant0 pertdoara",Incerto,Mlertola,Perto,,,,,,,,,,,,,,,,,,,,,,,,
437.0,Voltava,Paris,u revolto,voltarete,voltaris,soltar?-F,,,,,,,,,,,,,,,,,,,,,,
438.0,Ils,AMIIILS,"IAIIIH
-Sio Reis",AIIl,IAIIILS,,,,,,,,,,,,,,,,,,,,,,,
439.0,"Mosteiro d
ltecadies",Mosteiro,mosteiro d'or,Mosteiro de Risadas,mosteiro de Escadas,MOsteiro,Mosteiro d,Mosteiro de Duraque,,,,,,,,,,,,,,,,,,,,
440.0,chamma,telegramma,telegrammas,,,,,,,,,,,,,,,,,,,,,,,,,
441.0,Filhos,Filho-d'Algo,Brilho-,Filho-,Boa Miss Filhos,,,,,,,,,,,,,,,,,,,,,,,
442.0,"Pe-
beira brazileiro","Pe-
beira amigo':",Brazileiro,"la-
beira ale",Pereira Brazileiro,,,,,,,,,,,,,,,,,,,,,,,
443.0,tas da calva,sujcit calvo,Culcalu,calv0,,,,,,,,,,,,,,,,,,,,,,,,
444.0,grduch,horrifurcmn i,hordu,Corda,,,,,,,,,,,,,,,,,,,,,,,,
445.0,lapides,lapis,lapide,,,,,,,,,,,,,,,,,,,,,,,,,
446.0,len,Nol,lenol,Nerenos,,,,,,,,,,,,,,,,,,,,,,,,
447.0,"i
Toc",Vo-,"ABen-
to","Vo-
tos",,,,,,,,,,,,,,,,,,,,,,,,
448.0,Tumulo,Titulo,Iepulud,Pulo,Ngulo,,,,,,,,,,,,,,,,,,,,,,,
