cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
216.0,"Fidalgo
la Torre",Fidalgo da orro,Fidalgo da Torre,"Fidalgo
la Torre dshontol","Fidalga da
Torre",Fidalgo da Torr,"Fidalgo da Torre Mette
o Cavalleiro",Fidalgo la Torre,"Fidalgo da
Torre",,,,,,,,,,,,,,,,,,,,
217.0,enT-,Ent,Iacatent,entlilnenlt0,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,Marquez,Tremenda,"Marquez do
Tremendo",O-Hei Marquez de Tremendo,"Marques
Rosendo",,,,,,,,,,,,,,,,,,,,,,,,
219.0,Caval-,preguicavatn,Cavado,tranquillisar cvocava,tufava,recuavan,caVa,ctbarcava,"balou-
cava:-",C CUIIS0rVava,suflocava,Usava,pasmava,,,,,,,,,,,,,,,,
220.0,Nau,naui,Nlirauie,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,Gago,Convidado,Duvida,Vidago,Thiago,Cundidato,Vida-na,,,,,,,,,,,,,,,,,,,,,,
222.0,polnar,Pola,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,El-ei,Fl-ei,Mel-,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,"loja d
panoS",Pano,Panos,Anostols,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,Novas,Novas de Tolosa,Novas le Tulos,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,avalloiru,Cavallo-,Cavallaria,"Col  Cavallo-
ro",Gallo,"Cavallo-
ro de Malta",,,,,,,,,,,,,,,,,,,,,,,
227.0,Noella,Tordesillas,Filas,N'ellas,"du
I'ella",inlerpelland,Ellas,"us chi-
ellas",bella mulher,nellas,vivem I'ella,Cellas,cautella,Cellas l ull,opcraria n'ella,Capella,,,,,,,,,,,,,
228.0,Vezes,Menezes,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,mnhento,Vento,Bento,alentel,Lento,sarmento,Iuento,Alento,S. lento,,,,,,,,,,,,,,,,,,,,
230.0,IAMIIYS,IAMIIHS,ILLIIH LAS1 ID IIAMIIIE,IILILETIE CASA D IIAMIIIS,IAMIILS,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Quaes,Caes,Ficaes,Cascaes,caevas,,,,,,,,,,,,,,,,,,,,,,,,
232.0,"triumpho dessa mi-
seria-- cnsadores",Condessa de Chelas,Chelas,COndessa de Chelas,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,banco0,"banco de
pedra",banco i lesa-onde,banco de pedra,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,cora0 azul,loche azul,Coragem,Coraon,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,eIn,veis0,vein,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,"eagoar om V. LHe,1 gRupos-",Post-Serviu,pos-,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,di solid:z.,solurnu,Solto,Sol,Solid,,,,,,,,,,,,,,,,,,,,,,,,
238.0,Leoneses,leonor,formoso Leonel,i Saia leonor,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,Cadeia,len da cadeia,Ideia,cad,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,Hnmi-,"Hnmi-
res",,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,plcparadu,Parahcens,paro,Feitio-para,d'Para,dua Parada,Par;ira,Parada,,,,,,,,,,,,,,,,,,,,,
242.0,Tres,Enxarez,Trez,Thereza,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,"Nove-
la","de-
lha",Nove-,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,preciusissimo,bravio,sos  sim;os eslimabilissimos,Iaiorissimo,Bravissimo,Iravissimo,,,,,,,,,,,,,,,,,,,,,,,
245.0,Gazeta do Outro,lomba do outeiro,Gazeta,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,cerro,aierro,lomba d cerro,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Ouvia,ouvia7,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,Ilres,Enlre,ILreuco,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,Corin-,Ins,rins,us confins,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,dua Arcada,aa Arclivo,gua a0,Arcada,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,,,
251.0,Fllc,pur,cscopur,lusco fusco,En pesco i,,,,,,,,,,,,,,,,,,,,,,,,
252.0,l'Atraz,atrazo,Atraz,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,d italia,valiaosa,italia,Italianos,Italia,,,,,,,,,,,,,,,,,,,,,,,,
254.0,Arrancou,Francezas,franc,tos francos,"dc
Franca",Franja,Franziu,S. Francisco,Rei de fRanceza,Franca,,,,,,,,,,,,,,,,,,,
255.0,Imnedintaienlle,Pintainho,"Pintar-
nho enfiado",Pintainhan,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,Ceo accusa,Sr. dminislradur do Concelho affirmo,Concelho affirmo,Concelho,Conecelho,,,,,,,,,,,,,,,,,,,,,,,,
257.0,Freixomil,Freixos,Freitas,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,Castelhano,Castellos,Castello,castello bens-,"Linho
mantinhamn castello",aquella noite de Castello,Castella,,,,,,,,,,,,,,,,,,,,,,
259.0,Sangria,sangue.- Entro,sangue,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,Cidadelhe...,solemhidade,Reodades,"Vontade hem
exorcida",Liberdade,felicidade,Ilaccida,Cidadelhe,Cidade,Meia-idade,"Cidade
nis",Universidade,,,,,,,,,,,,,,,,,
261.0,Ourelo,Louren,Louredo,ILourengeo-em,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,Nosso,"Nosso Se-
hor","to se-
gu0","se-
hor",,,,,,,,,,,,,,,,,,,,,,,,,
263.0,i Villa,"villas da
doaao",Illa,Novilles,Villalohsos,Villas,Antonio VillalobUs,"Villa-elle dentro-
te do",VILLA CaSA DE MAIS,Villar londres,ViLla-Velhas,Villa,cautclla dum,"Villa-
para",Villa Ela-,Villa-Folhas,Villalubs,Villico,illa-,"F
Villa",,,,,,,,,
264.0,Serras,Serra Moderna,aterrado,Deter,Terras,terra,Terra,sublerraneol,Guerra-,,,,,,,,,,,,,,,,,,,,
265.0,Palha,Malha-e,Palha-Ca,Hljlya-Ca,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,telegapho,belegado,Delegado,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,Cale-,Alea-,valenlias,cale,gales,ale,Froalengo,Alertal,Alecmtcjshla,Aleava,,,,,,,,,,,,,,,,,,,
268.0,Guiomar,roma,Toma,Mafoma,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,gagujo,"T tens ci
agua",agua limosa,Agua,Guadiana,"Se-
or ate i borda da agua lodosa",Igual,,,,,,,,,,,,,,,,,,,,,,
270.0,varzea,Levar,urze,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,toriquete,mcxcriquice,Manrique,"Ilenriqurcs
Ahalou",MIoeambique,,,,,,,,,,,,,,,,,,,,,,,,
272.0,Jogo Brando do Midos,i branca pelle,Branca-Vento,calc branca,ent branca,Brancos,branca0,"Goncale
n'um rijo branca",qne u la branquuava,"S. bRanco...
carlos",,,,,,,,,,,,,,,,,,,
273.0,bom Jogo da,Ieus,Si-,bom narr)lo,Bom Ieus.l,bom it,,,,,,,,,,,,,,,,,,,,,,,
274.0,Goucalinho,Goucalo,Goucaloe,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,Oliveira tnmhem veu,"Oliveira
Goncalo",Oliveira-,oliveira,d'Oliveira,l'Oliveira,"Oliven-
ra",Oliveira,districto d'Oliveira,"en
Oliveira","Li por Oliveira
1I0",Oliveira-no,Oliveira...,Im Oliveira,,,,,,,,,,,,,,,
276.0,l3ra-,Gra,Gra-,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,ygaridute,Algarve,Iogar,Lugar,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,garygalheia,Veia,Meia,eia,Goueia,,,,,,,,,,,,,,,,,,,,,,,,
279.0,Lenda,Comendador,Comendador Rocio RBaros,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,cova negra,higodeira negra,bigodeira,l'poder,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,collete,Collegas,collegio,collegio de S. it,Iolle,,,,,,,,,,,,,,,,,,,,,,,,
282.0,Troia,Joia,petroleo,tRonco,Troixedo,,,,,,,,,,,,,,,,,,,,,,,,
283.0,Joaquim da Porta noticias dos senhores,Joaquim da Porta,"Joaquim da
Ca",Joaquim da pArte,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,lua,"rio
ste",ste,ste par-,II.ESTE,"ste
rieni",,,,,,,,,,,,,,,,,,,,,,,
285.0,cearla,"us dtns manas
parlas",orla t.,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,Remarigcs,Tabacaria,Inuncaria,Livraria,Saneharia,Tartaria,MAria,MAria da Gra,Alugaria,Ave-Maria,prado dAria,Maricas,,,,,,,,,,,,,,,,,
287.0,Esgaseado,Salvador,Itocados,Chupado om vila,Ajudado,Delicado,Ladeado,Pccecador,ado,apeggado,algcmado,lado0,Prados,cuealtnado,latejado,Ado,,,,,,,,,,,,,
288.0,Brazil,braz,braza,abrazaa,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,fra,kFra,Fra,fratel,FraIue,,,,,,,,,,,,,,,,,,,,,,,,
290.0,TRiste Filha,Cister,Triunfo,Triste,tristeza,,,,,,,,,,,,,,,,,,,,,,,,
291.0,pac,r0Sa Sopa,Sopa,soph,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Lusitania,Ita,Jesuita,Fita,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,incans,Incr,Incr-,Inc,,,,,,,,,,,,,,,,,,,,,,,,,
294.0,Ndalo,abalo,Geuealoic,alo,Gungalo,Gouealo,Alalou,Alo-,,,,,,,,,,,,,,,,,,,,,
295.0,Relogio,relogio da Camara,relogio-de-Sol,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,Uaonalo,eglonalista,Gonal,Gonal0,DIagonal,peonage,Gonalol,,,,,,,,,,,,,,,,,,,,,,
297.0,Y. E,V. F,V. Ex,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,arremettida,Arreda,arrefecc,greda,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,Ribeirinha,ponta da sobrinha,lu Vileirinha,Yiduilrinha,Yieirinha,boeirinha,Andorinha,Vitcirinha,Yleirinha,Iibeirinh,0O Yidoirinha.l-Correu alsrocadamente i,Vileirinha,Torre Vidveirinha,Vidceirinha,Vidcirinha,Yileircinhal,,,,,,,,,,,,,
300.0,Olhado,folhcanlo,olhava1,Olha,ma folha,tSolha,Folhas,,,,,,,,,,,,,,,,,,,,,,
301.0,tas da calva,calv0,Culcalu,sujcit calvo,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,Justica,justificaya,Fic-,Justiga,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,Jantimos,intima,Intimo,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,sc eh0Passo,Passou,io passeio,SC Io,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,PEreira,Pereira...,Pereira da Rosa,pereira,Pereira,Pereira Mas,Carreira,Pereira Ii,"t
pereira",I'pereira,0O Pereira,i barreira,,,,,,,,,,,,,,,,,
306.0,Falar,alargne,"alargne
form",,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,IILLLSTIE CASA D DIMENS,"langgr dos seus olhos humidos
amullecia coraes",Casa dos Chzes,largueza dos campos,Expediao dos Pardais,Casa do Comercio,,,,,,,,,,,,,,,,,,,,,,,
308.0,lieapparecend0,apparecia,appareci,desappareceu,nio appareceu,rio appareceu,,,,,,,,,,,,,,,,,,,,,,,
309.0,AMIIILS,"IL.I.ATI CA  IIIILS
51",IAIIILS,AIIl,Ils,"IAIIIH
-Sio Reis",,,,,,,,,,,,,,,,,,,,,,,
310.0,Ca-,arouca,nuca,Louca-,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,uma-,"ma-
n.","z-a-
L-",,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,Mlathilds,Mathildes,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,Figura,Cura,Cura-as,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,Funchal,manch0es,Concha,Inanchava,Manchas,Achas,,,,,,,,,,,,,,,,,,,,,,,
315.0,Templosinho du Amor,Templo,Tempos,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,Cez das Almas,Cruz das Almas,Feitor-mor das Alfandegas,Cruz,Mlohiqtue,,,,,,,,,,,,,,,,,,,,,,,,
317.0,Arremessado,N'Esse ing,N'essa,n'ess nulo,d'essa rua de Bayio,d'essa,N'esse,acredito n'esses,lago n'essa,,,,,,,,,,,,,,,,,,,,
318.0,teaduearam,Cara-,Caramnba,earamba,Caramba,Caramha,Car-,carambal,,,,,,,,,,,,,,,,,,,,,
319.0,Concilio de Toledo,u retconciliachlo,"re-
onciliaco",,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,naqtuella nova,cantiga noVa,boa nova,saiasita nova,boa nova de prestes soccorros,,,,,,,,,,,,,,,,,,,,,,,,
321.0,Caiadas,Iuidas,I.cruzadas,Adas,Louzadasl,Inurmuradas,Fiada,Lousadas,,,,,,,,,,,,,,,,,,,,,
322.0,acostiadu,Encostou,Costa,Conselheiro Costa Barroso,Costa ue,,,,,,,,,,,,,,,,,,,,,,,,
323.0,Cortejo,Alemtejo,Tejo,Vejo,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,india,suspendia,InDigna,lusidia,Prendia,India,vindima,fundia,Vendia,,,,,,,,,,,,,,,,,,,,
325.0,Baluarte-Velho,"Rio Velho
Fnsaiou",Melhor,ahhos,Velhos,Velho...,Rio Velho,Fnvelheeeram,,,,,,,,,,,,,,,,,,,,,
326.0,acredito,Maldito,aldca,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,ava a velhissima historia da castello,"Historia
l'Herculano",Ilistoric,d'Historia,Historia,"Historia da
ttminisreo 1'feliz e",Historia de Franca,chisti,,,,,,,,,,,,,,,,,,,,,
328.0,Visconde do Rio-MAnso,Manso,Rio-Manso,io-Mans,"Visconde de
Rio-Manso",lio-Manso,,,,,,,,,,,,,,,,,,,,,,,
329.0,herva,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,Yivamontc,Montcmor,vintcml,tntcndra,tcm,,,,,,,,,,,,,,,,,,,,,,,,
331.0,arraial seguro,segun,Praia,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,Quarta,Quarto-nu,pArto,"Quarto-nu
j nio refervia",,,,,,,,,,,,,,,,,,,,,,,,,
333.0,descan,ste escadaria,escadaria redonda,Escada,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,lyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,vi-,Bem,Tambem,Tabemn,lumbeetm,,,,,,,,,,,,,,,,,,,,,,,,
336.0,Affonsinasl,Affonsina,Affonso,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,Iendera,Mendes,Tens,TEndes,Tende,,,,,,,,,,,,,,,,,,,,,,,,
338.0,Numero,perc,Merc,merc,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,II.III,ILLISTI CASA,"Cara-
A ILLLII CASA",II.III CASA,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,Crisola,Camisola,Mes Amis,ilha da Camisola,Camisola-a,,,,,,,,,,,,,,,,,,,,,,,,
341.0,voltarete,soltar?-F,voltaris,Voltava,Paris,u revolto,,,,,,,,,,,,,,,,,,,,,,,
342.0,Largo dEl-lei,El-lei,Fl-lei,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,fresco valle,valle surde,Valle de Josaphat,Val-,cnvallnrica,valle de Oriente,"valle
de Crauede",valle,allectuaoso,valla,valle co,"valle
da lisa",,,,,,,,,,,,,,,,,
344.0,nia,Hiscnia,F Agonia,Antonia,agonisava,Agonia,ceremonia,Synonieo,,,,,,,,,,,,,,,,,,,,,
345.0,toscas0s,Mloscatel,tosca1,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0,O Cavalleiro,cavalleiro,nalleiru,Cavalleiro de Malta,"Ca-
vlleiro",Calleiro,"An-
de Cavalleiro",casa de Cavalleiro,Cavalleiro-,v cavalleiro,Cavalleiro,io do Cavalleiro,Natal o Cavalleiro,"Cu-
cavalleiro",Cavalleiro-quo,Cuvalleirista,Cavalleiro-Caminhava,Cavalleiros,U Cavalleiro,"Ca-
cavalleiro","Ca
cavalleiro",,,,,,,,
347.0,Bica-Velha,"Bica
St",Bica,Bica-Sua,Bica-junta,,,,,,,,,,,,,,,,,,,,,,,,
348.0,u Inf,InfInd,INFAME3,Inf,,,,,,,,,,,,,,,,,,,,,,,,,
349.0,la Torre,l1 Torre,Torre iratada,Torre-,Torr,"Torre
cra",Torre sen-,Torre illuminado,Corredor,i Torre,Abre i Torre,urre,T(torre,torre albarra,Torre,"Torre alvar-
ran",Torre reprehendeu,u Torre,Torre cra ois,"Portolla ai
TOrre",Torre i,Torre...,Iicillima Torre,Torres,Torras,Correu,"Torre
rostituida",TOrre,"Nodoa,-a Torre"
350.0,iradignio,"nio
s6",nio,Nio,nio alvorolar,,,,,,,,,,,,,,,,,,,,,,,,
351.0,Hespanhoes do cOnde de Vonavente,Hespanha,dIIospanha,espanha,Espanha,Apanhasse,espanto0,,,,,,,,,,,,,,,,,,,,,,
352.0,"ma
ca",Caladinha,"da
Caladinha",,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,Treixelol,Treixedu,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0,Sonhorio de sAnta energia,Santa energia,Andar de Santa Energia,surgiain,Santa Energia,Santa-energia,,,,,,,,,,,,,,,,,,,,,,,
355.0,Sitio-,TiO,Tio,,,,,,,,,,,,,,,,,,,,,,,,,,
356.0,es solarenggos,Slarem,aggolrd,,,,,,,,,,,,,,,,,,,,,,,,,,
357.0,quela,brotuvn,brotquel,Quela,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,colches,Sancla,W'inchester,sanches,Manches,"anches
medicos",,,,,,,,,,,,,,,,,,,,,,,
359.0,Violante,dentes;-e,antes-0,Avantesmas,fcrvuru picante,,,,,,,,,,,,,,,,,,,,,,,,
360.0,Estado,"est
de d",festa de,lamina d'estanho,Est,Pestana,eSta,restauradu,n'esta frei-,estupidissmn0 Estantes,d'estanho,estado,Festa...,ta esta-,,,,,,,,,,,,,,,
361.0,"d'onde
surda",d'onde,d'onde pendia,d'omle,,,,,,,,,,,,,,,,,,,,,,,,,
362.0,assumpto,Hgypto,,,,,,,,,,,,,,,,,,,,,,,,,,,
363.0,inspirado0 Pharmaceutico,la Pharmacia,macisso,Iharmacia,Phuarmacia,,,,,,,,,,,,,,,,,,,,,,,,
364.0,"de-
cristo",Christo,Christais,Christaos,Principes da Christandade,,,,,,,,,,,,,,,,,,,,,,,,
365.0,"Canta-l'e-
drag",Canta-l'e-,Canta-l'era,,,,,,,,,,,,,,,,,,,,,,,,,,
366.0,publicuva,Louvado,luva,viuva,obruva,,,,,,,,,,,,,,,,,,,,,,,,
367.0,"valle
le Canta-Pedra",estreito dc Canta-Pedra,Canta-Pedra,Cala-Pedra,Canta-pedra,Cantapedra,"valle estreito dc Canta-Pedra: Lo con
Im",,,,,,,,,,,,,,,,,,,,,,
368.0,"es
eutel m",Hotel MOndego,Hotel Mondego,,,,,,,,,,,,,,,,,,,,,,,,,,
369.0,extasi,quasi,qUasi,Quamlo Is,Quasi,Ilalsuas,,,,,,,,,,,,,,,,,,,,,,,
370.0,Inimigo,Imin,min,Crimine,,,,,,,,,,,,,,,,,,,,,,,,,
371.0,Ferida,"compridas-
sos antigos",Comprida,,,,,,,,,,,,,,,,,,,,,,,,,,
372.0,bebedo,"Raro-
N'-que","ro-
dedo","tE-
des",,,,,,,,,,,,,,,,,,,,,,,,,
373.0,brazil dos Barrlos,llarrlo,Barrlos,,,,,,,,,,,,,,,,,,,,,,,,,,
374.0,sil juizo,Juizo,,,,,,,,,,,,,,,,,,,,,,,,,,,
375.0,Noella-recebeu do manh,Una manh,manh4,Amanh,Manh,,,,,,,,,,,,,,,,,,,,,,,,
376.0,come0a,Commo-,Comedia,comiatmn,com-,Com1,Com-,comezaina,,,,,,,,,,,,,,,,,,,,,
377.0,Brazileiro,"la-
beira ale","Pe-
beira amigo':",Pereira Brazileiro,"Pe-
beira brazileiro",,,,,,,,,,,,,,,,,,,,,,,,
378.0,Alcan,"a
Calcanhar",kFra alcan,"Calcanhar
le Villa-Cural
28",Calcanhar,"Calcanhar de
Yill-Clara",,,,,,,,,,,,,,,,,,,,,,,
379.0,Ri-,Iagri-,magro0,,,,,,,,,,,,,,,,,,,,,,,,,,
380.0,tanque redondo,tanque de marmore,"tanque-
te",,,,,,,,,,,,,,,,,,,,,,,,,,
381.0,Garcia,"Entro Garcia
Viegas",l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,,
382.0,homcn1,Arribada,homctzarrio,Barriolo,,,,,,,,,,,,,,,,,,,,,,,,,
383.0,I0ss,Balbuciou,balburdia,,,,,,,,,,,,,,,,,,,,,,,,,,
384.0,Aministrador,Aministrador do Concelho,Administrador,lministrador,palradora con-,Ainistrador,,,,,,,,,,,,,,,,,,,,,,,
385.0,Scena,rescendia,crescendo0,accrescentava,,,,,,,,,,,,,,,,,,,,,,,,,
386.0,Santa maria de Craquede:-aS6,Santa Maria de Crauede,Santa MAria,sAnta maria de Duraque,Santa maria,Santa maria de Cra-,santa Maria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Maria de Craquede,Santa Maria de aquelle,Santa Maria de Duraque,,,,,,,,,,,,,,,,,
387.0,Moura,l.dourada,Torre dourada,,,,,,,,,,,,,,,,,,,,,,,,,,
388.0,cahe,s0riso-em,LiSonja,sia risonha,Sonhaste,,,,,,,,,,,,,,,,,,,,,,,,
389.0,Mlelieval,Ilncntld,elizmcnt,Feliz,Elim,,,,,,,,,,,,,,,,,,,,,,,,
390.0,atravez da noile,Ave-,dc traves,atravez das en-,atravez d jardim,atravez d matto,AVES,Atraves,"m pas-
sadico dc traves",Atravez,Atravcs,passageiro de traves,,,,,,,,,,,,,,,,,
391.0,"m
basto","Hastardo b-
I1aa",Bastardo,lBastardo,"Los
ra bustardo",Iastardo,,,,,,,,,,,,,,,,,,,,,,,
392.0,Ilopois,lOpo,lLop0,,,,,,,,,,,,,,,,,,,,,,,,,,
393.0,paschoal,paschoal do cinto-anno,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.0,Carregada,Pregados,rega0,Freguezia,Pegas,,,,,,,,,,,,,,,,,,,,,,,,
395.0,Sorte,Morte,Forte,Norte,Corte,porteira,fortaleza,Mlunforte,Fortes,,,,,,,,,,,,,,,,,,,,
396.0,porto,i Portolla,porta l1 sta,Porto,Torto,Conforto,Portolla,pOrto,,,,,,,,,,,,,,,,,,,,,
397.0,Joao Gou-,Gouvcia,Joao Gouvcia,,,,,,,,,,,,,,,,,,,,,,,,,,
398.0,mesa0,Gomes,Nimes,,,,,,,,,,,,,,,,,,,,,,,,,,
399.0,Curhaes,Cunhaes,Cnhaes,,,,,,,,,,,,,,,,,,,,,,,,,,
400.0,an Torno,i Torno,,,,,,,,,,,,,,,,,,,,,,,,,,,
401.0,Terreiro l LUcta,lucta,Terreiro l LUcta l,,,,,,,,,,,,,,,,,,,,,,,,,,
402.0,Torre de l. Imies,Torre ma fallada maravilha de cora,Torre de I. Hamires,tradieiol de desatulhar,torre dos murmurio,"Torre de 1D. Filha-
est",torre da Cara,torre do S. Matheus,Torre de 1,Torre de I. Rtires,Torre de ID,Torre de l. Hamiresns,,,,,,,,,,,,,,,,,
403.0,Y J.I.T,"MIL.I.ISTO CA HE AMIGOS
5",MIL.I.TE,IL.1,,,,,,,,,,,,,,,,,,,,,,,,,
404.0,Co0,pouco0,,,,,,,,,,,,,,,,,,,,,,,,,,,
405.0,Tecedeiras,Cerejcira,Tecedciras,pucirala,,,,,,,,,,,,,,,,,,,,,,,,,
406.0,"Snr
Ilegedor",egedor,,,,,,,,,,,,,,,,,,,,,,,,,,,
407.0,Violento do Tia duarte,U tio duarte,sulco do tio duarte,Poeueto do tia Quartel,Ioemela do Tio,,,,,,,,,,,,,,,,,,,,,,,,
408.0,"Lopo de
bAixo",bAixo,BAixa,Baixo,baix,,,,,,,,,,,,,,,,,,,,,,,,
409.0,Iovrhgec,todo0,nodoa,Almodovr,almofada,Almocei,,,,,,,,,,,,,,,,,,,,,,,
410.0,Gnalo,insignia,Signal,Assigna,,,,,,,,,,,,,,,,,,,,,,,,,
411.0,Mos-,Mos,Formosa,Viemos,,,,,,,,,,,,,,,,,,,,,,,,,
412.0,Tructezindo,Tructesinudo,"Tructesintol
Confiae",Tructesino,Tructezindu,Antigo Tructesindo,Trctesindo,Tructesindo,Tructesindu,Tructesiutdo,Tretesinio,Iructesindo,Torre o velho Truclesindo,,,,,,,,,,,,,,,,
413.0,optia er ar-,Sentia,ria Sei,Sentia sEn-,,,,,,,,,,,,,,,,,,,,,,,,,
414.0,guardasolinho,"hrda
da",pcoes,Guarda,guardasoes,,,,,,,,,,,,,,,,,,,,,,,,
415.0,Policia,cArICias,Milicias,,,,,,,,,,,,,,,,,,,,,,,,,,
416.0,santo,Hspantos,santos,Santo,"Santo-
inho loreuo",Santos,,,,,,,,,,,,,,,,,,,,,,,
417.0,Mlurtosa,Murtosa,mur,MIurtosa,,,,,,,,,,,,,,,,,,,,,,,,,
418.0,legua de poss,legua,egua,,,,,,,,,,,,,,,,,,,,,,,,,,
419.0,Recolheu,Encolheu,,,,,,,,,,,,,,,,,,,,,,,,,,,
420.0,Colera,Intoleravel,d'hera,lEra,litlerario,,,,,,,,,,,,,,,,,,,,,,,,
421.0,Amizade,estrada de Oriente,estrada ma,estrada de Amizade,,,,,,,,,,,,,,,,,,,,,,,,,
422.0,"tIo-
perIGO",Clerigo da Cura,Clerigo,,,,,,,,,,,,,,,,,,,,,,,,,,
423.0,casal lE,carvalheiras do Casal No-,Casal Novo,sulrecasac nova,,,,,,,,,,,,,,,,,,,,,,,,,
424.0,ba varanda,varanda po ora nio est,i varanda,"varanda nem-
ravel",,,,,,,,,,,,,,,,,,,,,,,,,
425.0,Etelvina,Tavira,transvira,elvira,"pa-
elvira",,,,,,,,,,,,,,,,,,,,,,,,
426.0,Goncalo Mendes,ILoueneo Mendes Milhares,Sua mExe,oceano Mendes,alo Mendes,Gongcalo Mendes,,,,,,,,,,,,,,,,,,,,,,,
427.0,Rhetorica,i Africa,larica,ma Africa,MIrica,Africa degredadol Jesus,Africa-,Africa,"Se-
ricas",d'Africa,,,,,,,,,,,,,,,,,,,
428.0,lortugalsiuho,"Portugal
Espantado",Ricos-Homens de Portugal,poRtugal,Portugal-,"Portugu-
est Negociariam",I'portugal,em portugal,portugal,Portugal-ate,Portugueza...,Portugal,pOrtugal,Porque portugal,em Portugal,vulgurisar Portugal,atroar portugal,I'portugal res-,Rei de Portugal,,,,,,,,,,
429.0,Filha,Sohre,"a-
tulhava",bulha co,ilha do imperador,ma milha,Ilha,sevilha,lha,,,,,,,,,,,,,,,,,,,,
430.0,alteulnd,Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,
