cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
221,Vagarsalnclie,Algarve,Lugar,Iogar,ygaridute,,,,,,,,,,,,,,,,,,,,,,,
222,Livraria,opcraria n'ella,Inuncaria,prado dAria,MAria,MAria da Gra,Alugaria,Tabacaria,MAriquinhas,Maricas,Ave-Maria,Saneharia,Tartaria,Remarigcs,,,,,,,,,,,,,,
223,palradora con-,i cons0-,Constantinopla,us confins,consontia,,,,,,,,,,,,,,,,,,,,,,,
224,Nascera,scet,Nascente,l Nascera,,,,,,,,,,,,,,,,,,,,,,,,
225,tegoa,goa,ogoa,legoas,,,,,,,,,,,,,,,,,,,,,,,,
226,botica,Ir,Ol,"loi 
tica",TiCA,"l'ali-
tica","dan-
tica",Tica,,,,,,,,,,,,,,,,,,,,
227,"sobreveste ne-
gra",Leves,Deves,Silves,,,,,,,,,,,,,,,,,,,,,,,,
228,Mionsieur,Monsieur,AfIonso,av,,,,,,,,,,,,,,,,,,,,,,,,
229,i Torno,an Torno,,,,,,,,,,,,,,,,,,,,,,,,,,
230,cothanheiru,1E,Castanhciro,Castanheiro,Foros de castanheiro,Castanhtei-,,,,,,,,,,,,,,,,,,,,,,
231,sevilha,Ilha,Filha,ma milha,"de-
lha",ilha do imperador,lha,,,,,,,,,,,,,,,,,,,,,
232,n0 fundo,Funda,Mundo,paix profundo,valle muito fundo,,,,,,,,,,,,,,,,,,,,,,,
233,I02,IYMIIBES,RAMIIIES,IYMIIIE,IYMIIIES,IIYMIRH,RIIES,IIMIIIES,Asylo,,,,,,,,,,,,,,,,,,,
234,"es
eutel m",Hotel Mondego,Hotel,Hotel MOndego,,,,,,,,,,,,,,,,,,,,,,,,
235,"alargne
form",Falar,l.arg,alargne,bru larga,Largo do Chalariz,largu,,,,,,,,,,,,,,,,,,,,,
236,Portugal-,em Portugal,"Portugu-
est Negociariam",Rei de Portugal,Porque portugal,em portugal,I'portugal,Ricos-Homens de Portugal,Portugal,C0I0,pOrtugal,portugal,Portugal-ate,poRtugal,Portugueza...,atroar portugal,"Portugal
Espantado",vulgurisar Portugal,lortugalsiuho,I'portugal res-,,,,,,,,
237,InfInd,Inf,u Inf,INFAME3,,,,,,,,,,,,,,,,,,,,,,,,
238,Iria,Furia,Inquirir,iria.-,,,,,,,,,,,,,,,,,,,,,,,,
239,Fina,Final-,Inalo  in percebo,Final,a4,,,,,,,,,,,,,,,,,,,,,,,
240,sulco do tio duarte,Ioemela do Tio,U tio duarte,Violento do Tia duarte,Suor,Poeueto do tia Quartel,,,,,,,,,,,,,,,,,,,,,,
241,Mathildes,Mlathilds,,,,,,,,,,,,,,,,,,,,,,,,,,
242,lu Vileirinha,0O Yidoirinha.l-Correu alsrocadamente i,Yieirinha,Vitcirinha,Bandeirinha,ue,Torre Vidveirinha,boeirinha,Yleirinha,Iibeirinh,Ribeirinha,Vidceirinha,Yiduilrinha,Vidcirinha,Andorinha,Vileirinha,ponta da sobrinha,,,,,,,,,,,
243,Crime,Primo,"CRIME
35",opprime,primeiro0,,,,,,,,,,,,,,,,,,,,,,,
244,"compridas-
sos antigos",Comprida,Ferida,,,,,,,,,,,,,,,,,,,,,,,,,
245,oxal,immensissima,Imensa,immensos,immenso cidad0,,,,,,,,,,,,,,,,,,,,,,,
246,Goucalinho,Goucalo,Louca-,Goucaloe,nuca,arouca,,,,,,,,,,,,,,,,,,,,,,
247,Delirio,"rio
ste",Ma,Rio,rio l,"rio
Lado",ulherio,serio,"grog
Rio",rio i inunarcehia,rio so dsmandsscm,,,,,,,,,,,,,,,,,
248,lages,"lages do
pateo","fossos do
l'ao",lages do Largo,,,,,,,,,,,,,,,,,,,,,,,,
249,barbuda,barbara,rbaro,Bar-,barbacena,cmbaraeado,I8,,,,,,,,,,,,,,,,,,,,,
250,I,sobretudo0,Sobretudo,bre,etu,Sobe,sobrecnsa,s6,,,,,,,,,,,,,,,,,,,,
251,ti-,Frade,Amizade,1ti-frade,lacradu,,,,,,,,,,,,,,,,,,,,,,,
252,Yivamontc,tntcndra,tcm,Montcmor,,,,,,,,,,,,,,,,,,,,,,,,
253,Ca-,"Bica
St",Sua mExe,Bica,Bica-Sua,Bica-Velha,Bica-junta,,,,,,,,,,,,,,,,,,,,,
254,MIrica,Nom,larica,"Se-
ricas",ma Africa,Africa,d'Africa,i Africa,Africa-,Rhetorica,Africa degredadol Jesus,,,,,,,,,,,,,,,,,
255,Fl-ei,Mel-,El-ei,,,,,,,,,,,,,,,,,,,,,,,,,
256,El-lei,Fl-lei,Largo dEl-lei,vi-,,,,,,,,,,,,,,,,,,,,,,,,
257,Cu,Archio,Monarchia,Archivo da Casa,dc,chi,,,,,,,,,,,,,,,,,,,,,,
258,hervaeal,herva,Ci,d'hera,,,,,,,,,,,,,,,,,,,,,,,,
259,"varanda nem-
ravel",ba varanda,i varanda,varanda po ora nio est,,,,,,,,,,,,,,,,,,,,,,,,
260,Dona-em,BAnD0,um1,Abandonada,nAda,,,,,,,,,,,,,,,,,,,,,,,
261,Corredor,"correia
dum1 latego",Santa-correia rei-,Correu,Correio,Santa-correia,Correspondencia,,,,,,,,,,,,,,,,,,,,,
262,Culos,D,Hoste Rculo,Circulo,Circulos,Eleitoraes do Circulo,,,,,,,,,,,,,,,,,,,,,,
263,Marquez,"Marquez do
Tremendo",Tremenda,"Marques
Rosendo",O-Hei Marquez de Tremendo,,,,,,,,,,,,,,,,,,,,,,,
264,Reino,Reino de .4/,Sino de anlua,venho de Reis,,,,,,,,,,,,,,,,,,,,,,,,
265,PArtido-,Martim,pArto,Sito Partidas,,,,,,,,,,,,,,,,,,,,,,,,
266,neeessitandu,Necessito,necessitoa,,,,,,,,,,,,,,,,,,,,,,,,,
267,Rico-,Misericordia,Rico Homem,Arco-,,,,,,,,,,,,,,,,,,,,,,,,
268,Temerario i Carlos,litlerario,Temerario,,,,,,,,,,,,,,,,,,,,,,,,,
269,rascuthar,br,Iiscutal,scut,,,,,,,,,,,,,,,,,,,,,,,,
270,qUasi,Quasi,extasi,Ilalsuas,quasi,,,,,,,,,,,,,,,,,,,,,,,
271,fra,Fra,fratel,FraIue,kFra,,,,,,,,,,,,,,,,,,,,,,,
272,Santa Inclina,1N,I19,Inclina,inclina0,,,,,,,,,,,,,,,,,,,,,,,
273,Santa Ireneial,Santa,Santa Inteira,decad das Infantas,Santa lIvre-,adeanta,c-Santa,Santa thereza,Jantar,"Santa lIvre-
ncia",Santa-repetiu,plantatla,"Santa Irm-
eia","a-
santa","Santa Ela-
fia",phantasia,Santa Ieneia,,,,,,,,,,,
274,estrada ma,valle de Oriente,estrada de Amizade,Oriente,estrada de Oriente,"ste
rieni",toa-,,,,,,,,,,,,,,,,,,,,,
275,Feliz,Elim,elizmcnt,homcn1,Ilncntld,,,,,,,,,,,,,,,,,,,,,,,
276,"triumpho dessa mi-
seria-- cnsadores",Hnmi-,"Hnmi-
res",,,,,,,,,,,,,,,,,,,,,,,,,
277,"Cintra
Il",Cintra,Cinto,sintra,,,,,,,,,,,,,,,,,,,,,,,,
278,melania,Goela,Gela,rela,I'ego ds Belas,melaneholia,Cela o Oiro,,,,,,,,,,,,,,,,,,,,,
279,Pano,Panos,Anostols,Panos de Severim,"loja d
panoS",,,,,,,,,,,,,,,,,,,,,,,
280,escadaria redonda,Escada,descan,ste escadaria,,,,,,,,,,,,,,,,,,,,,,,,
281,Imagina,lima,iMagines,magro0,Inef,,,,,,,,,,,,,,,,,,,,,,,
282,Novas,52E,Novas le Tulos,Novas de Tolosa,,,,,,,,,,,,,,,,,,,,,,,,
283,Iravissimo,preciusissimo,Us,Bravissimo,Iaiorissimo,sos  sim;os eslimabilissimos,bravio,,,,,,,,,,,,,,,,,,,,,
284,Collegas,Iolle,collegio,collete,collegio de S. it,,,,,,,,,,,,,,,,,,,,,,,
285,colpadre,padre Subir,padre,Padre,madre Hstevani-,Madre,bom Padre Sueiro,,,,,,,,,,,,,,,,,,,,,
286,"tIo-
perIGO",Clerigo da Cura,Clerigo,,,,,,,,,,,,,,,,,,,,,,,,,
287,Fidalguia,fIdalgo-,NUs,Fidalgo meu Fidalgo,iaees do Fidalgo,Fidalgo,Fidalgo Vez,Fidalga,"Fi-
dalgo",,,,,,,,,,,,,,,,,,,
288,arremettida,arrefecc,greda,Arreda,Arremessado,,,,,,,,,,,,,,,,,,,,,,,
289,mascula,hlss,Rei popular,Popula,Ilbeiiula,,,,,,,,,,,,,,,,,,,,,,,
290,brazil dos Barrlos,Barrlos,llarrlo,,,,,,,,,,,,,,,,,,,,,,,,,
291,Menezes,Vezes,,,,,,,,,,,,,,,,,,,,,,,,,,
292,dali0,Ali-,valIdo,,,,,,,,,,,,,,,,,,,,,,,,,
293,caevas,Levar,Mlelieval,varzea,,,,,,,,,,,,,,,,,,,,,,,,
294,Diga,Oh,Vigas,Ptgas,Pegas,,,,,,,,,,,,,,,,,,,,,,,
295,CUlII,Ridiculo,Secular,Seculo,seculo xII,veraculo,,,,,,,,,,,,,,,,,,,,,,
296,ria Sei,S.,Sentia,Sentia sEn-,optia er ar-,,,,,,,,,,,,,,,,,,,,,,,
297,Visconde,estrada le Conde,es,Conde,Esconde,explondidus1 l,"Social re-
condo",,,,,,,,,,,,,,,,,,,,,
298,Trtesinho,Andresinhol,adresinho desbotalo,Andresinho,Mo du ndre,Londres,Andr,Flandres,,,,,,,,,,,,,,,,,,,,
299,Phuarmacia,la Pharmacia,Iharmacia,macisso,Im,inspirado0 Pharmaceutico,,,,,,,,,,,,,,,,,,,,,,
300,moyeu,Hotel Central,Central,hotel Central,,,,,,,,,,,,,,,,,,,,,,,,
301,Freitas,Freixomil,Freixos,,,,,,,,,,,,,,,,,,,,,,,,,
302,Governador Civil du listriceta,"Governador
Civil-e","Governador Ci-
vil","Governador Ci-
il",Governador Civil oLiveira,Governador Civil Mas,Governador,Governador Civil,"Governador
Civil",Governador Civil...,costernado,Governador civil d istricto,N,,,,,,,,,,,,,,,
303,Oracas,Fraca,Rel de Fraca,embaracados,,,,,,,,,,,,,,,,,,,,,,,,
304,aierro,BAIRRO,cerro,Cerdal,Burro,lomba d cerro,,,,,,,,,,,,,,,,,,,,,,
305,Entao,Intao,tao,Nntao,Fntao,kntao,,,,,,,,,,,,,,,,,,,,,,
306,Quc,quc,,,,,,,,,,,,,,,,,,,,,,,,,,
307,pens0,apenas0,penna,Pena,penedia,,,,,,,,,,,,,,,,,,,,,,,
308,Cachamita,A2s,HAMIES,RAMIES,,,,,,,,,,,,,,,,,,,,,,,,
309,coraci nio,sta nio,i Nio,"k nio sc
tcnselava","ue nio der-
ribara",Ponto Nio,ce eu nio,,,,,,,,,,,,,,,,,,,,,
310,Guiomar,Toma,roma,Mafoma,,,,,,,,,,,,,,,,,,,,,,,,
311,reeoniliaeio,Ili,ILI.II,v,ILI,ILI.LYTI,,,,,,,,,,,,,,,,,,,,,,
312,orla t.,rabear,cearla,,,,,,,,,,,,,,,,,,,,,,,,,
313,cLub,club,,,,,,,,,,,,,,,,,,,,,,,,,,
314,V. F,V. Ex,Y. E,,,,,,,,,,,,,,,,,,,,,,,,,
315,g0,SUelor,Sr.,Suevo,Guelos,,,,,,,,,,,,,,,,,,,,,,,
316,Gazeta,Fazes,pa,Rapazes,Fazendas,,,,,,,,,,,,,,,,,,,,,,,
317,Scena,rescendia,accrescentava,T16,crescendo0,,,,,,,,,,,,,,,,,,,,,,,
318,ILI.STIA,lle recsistia,acostiadu,a10 StIA;,dynastia d'Aviz,Dynastias,,,,,,,,,,,,,,,,,,,,,,
319,Convidado,Cundidato,Vidago,Duvida,Vida-na,,,,,,,,,,,,,,,,,,,,,,,
320,claustro,claustro0,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,
321,Pccecador,cuealtnado,ado,latejado,algcmado,Itocados,lado0,Ajudado,Ado,apeggado,Salvador,Prados,,,,,,,,,,,,,,,,
322,Ouvia,ouvia7,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Santa-gloria,"ale-
gloria",gloria,Alem-gloria,,,,,,,,,,,,,,,,,,,,,,,,
324,Feitos,Eleito,Leit,"crean-I
do u leito de pau preto",,,,,,,,,,,,,,,,,,,,,,,,
325,Fervor,vorga,d'arvores,rvoredo,,,,,,,,,,,,,,,,,,,,,,,,
326,lago n'essa,N'esse,d'essa rua de Bayio,N'Esse ing,d'essa,N'essa,acredito n'esses,n'ess nulo,,,,,,,,,,,,,,,,,,,,
327,Corin-,Ins,rins,,,,,,,,,,,,,,,,,,,,,,,,,
328,aspeto,Julieta-,esper0,espetam0,quietaeao,,,,,,,,,,,,,,,,,,,,,,,
329,Affonsinasl,Ir-,Affonsina,Affonso,,,,,,,,,,,,,,,,,,,,,,,,
330,lOpo,copo0-,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,,,
331,MAnoel Justi,Manoelsinho,"quasi consenti-
manoel",Manoel duarte,MAnoel,Manoel,"MAnoel
Duarte","MAnoel
lomingucs",Mlanoelzinho,,,,,,,,,,,,,,,,,,,
332,palvarinhos,Vidainhos,toicinhos,Sonhos,rccadinhos,Diabinhos,piquesinhos,Vidrinhos,ahhos,,,,,,,,,,,,,,,,,,,
333,Delicado,Obras Publicas,"pa pu-
blica",Interveio Publica,"k pu-
lu",publicuva,,,,,,,,,,,,,,,,,,,,,,
334,Camaras,uarmaraln,Presidente da Camara,sas d'Amarante,Cumaras,Camara,camape,Amarante,formara,,,,,,,,,,,,,,,,,,,
335,"Areia
cegas",Creio,Creia,Rei,Creia voc,Areia,,,,,,,,,,,,,,,,,,,,,,
336,-Ag0r,Agora-,Mante-Agora,MOnte-Agora,,,,,,,,,,,,,,,,,,,,,,,,
337,SC Io,io passeio,sc eh0Passo,Passou,N5o,assumpto,,,,,,,,,,,,,,,,,,,,,,
338,lucta,Iructczindo Iamircs,Truetcsindo,Iructasindo,"sa-
cudindo",Tructcsindo,Tcso,Lindo,,,,,,,,,,,,,,,,,,,,
339,Chafariz...,Chafariz,Largo do Chafariz,,,,,,,,,,,,,,,,,,,,,,,,,
340,Cortes,Fortes,Gutiertes,C0rtes,Certesa,,,,,,,,,,,,,,,,,,,,,,,
341,Ntico,U ne Tico,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,
342,Severim,atrever1,revelacbcs,,,,,,,,,,,,,,,,,,,,,,,,,
343,Villas,Illa,Villa-Folhas,"villas da
doaao","F
Villa",illa-,Villalubs,ViLla-Velhas,Villalohsos,Villa,"Villa-
para",Villar londres,VILLA CaSA DE MAIS,Villa Ela-,i Villa,Novilles,Villico,Antonio VillalobUs,,,,,,,,,,
344,Iolgadamente,pessiuamentel,divinamentel,Immediatamente,"bru de
galhofeiramente",Effectivamente o Custo,"assohiando va-
gamente",lusidia,Fugidiamente,Precisamente,Positivamente,,,,,,,,,,,,,,,,,
345,Craqutde,Fraqueza,Craquile-,Duraque,Craque-,Craquede,Craqucde,clno,Craue-,,,,,,,,,,,,,,,,,,,
346,SC,Sohre,U SIM1ClhS  cRian,Sim Mas,Sim,Simples,,,,,,,,,,,,,,,,,,,,,,
347,Santa Maria de aquelle,Santa Maria de Craquedel,Santa maria de Craquede:-aS6,sAnta maria de Duraque,Santa maria de Cra-,Santa Maria de Duraque,santa Maria de Craquede,Santa Maria de Craquede,Santa MAria,Santa Maria de Crauede,Santa Maria de Craqutde,Santa maria,,,,,,,,,,,,,,,,
348,pRata,Fllc,Grata,Prata,,,,,,,,,,,,,,,,,,,,,,,,
349,lleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,,,,
350,suflocava,"balou-
cava:-",preguicavatn,ctbarcava,Caval-,tranquillisar cvocava,cotecava:-flor ci,Cavado,caVa,,,,,,,,,,,,,,,,,,,
351,Iii,II.LLSIIIE,"ILLITIII A1 II AMIIINS
genebra",HWIIIE,III,ILAWIIIINS,iiI,IIMIIIH,C.A1 I. III,,,,,,,,,,,,,,,,,,,
352,desappareceu,nio appareceu,apparecia,appareci,lieapparecend0,rio appareceu,,,,,,,,,,,,,,,,,,,,,,
353,lEmbra,Novembro,embrulhado,Setembro,Dezembro,,,,,,,,,,,,,,,,,,,,,,,
354,Alo-,Geuealoic,Gungalo,Gouealo,Alalou,alo,Ndalo,Gnalo,abalo,,,,,,,,,,,,,,,,,,,
355,d'onde pendia,d'omle,d'onde,"d'onde
surda",,,,,,,,,,,,,,,,,,,,,,,,
356,Com1,com-,Commo-,Com-,comiatmn,,,,,,,,,,,,,,,,,,,,,,,
357,Collares,Malares-,Alvares,Mares,"ti-
mares",,,,,,,,,,,,,,,,,,,,,,,
358,"se-
hor","to se-
gu0","Nosso Se-
hor",Nosso,b-,,,,,,,,,,,,,,,,,,,,,,,
359,Gacinha,Graciuha,Cracinha,Yileircinhal,"ILus
tGracinha",Gracinha,Si-,Gracinhn,Oracinha,Gracimha,Gracinhae,Engracia,,,,,,,,,,,,,,,,
360,U Ponto,5I,"ponte2
Vint",Ponto,u roponte n'ossa,Ponte mourisceas,d ponte,Ponte,ponte2,Ponte...,T,,,,,,,,,,,,,,,,,
361,Vae,"Bra-
vaes",vaes,Bravaes,Quaes,,,,,,,,,,,,,,,,,,,,,,,
362,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,ILLlTIE,3E,ILLLTIE,ILLLTIE CASA,,,,,,,,,,,,,,,,,,,,,,,
363,pau.n,"pau-
1",Pau-,,,,,,,,,,,,,,,,,,,,,,,,,
364,visiahanca da llosa,Ilosa,llosa,,,,,,,,,,,,,,,,,,,,,,,,,
365,COndessa de Chelas,Condessa de Chelas,Chelas,,,,,,,,,,,,,,,,,,,,,,,,,
366,Cobria,Abria,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,,
367,re-,Re-,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Te-Deum,Ieus,Deus,adeus%,,,,,,,,,,,,,,,,,,,,,,,,
369,Fino,Cmuolino,DIVIS,Divino,divan,,,,,,,,,,,,,,,,,,,,,,,
370,Mioirama,tlivoirn,Toi,toira,Moira-,,,,,,,,,,,,,,,,,,,,,,,
371,raz Victoria,bBraz Victoria,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,
372,Coral,Coragem,Vivaonle,Coraon,cora0 azul,3I,,,,,,,,,,,,,,,,,,,,,,
373,Choupal,feljoal,St,paschoal do cinto-anno,paschoal,,,,,,,,,,,,,,,,,,,,,,,
374,tdesmontar,Montes,Mlontemor,Monte-incr,monte c valle,hntea,Monte,Montava,Montemor,Montes recordava,,,,,,,,,,,,,,,,,,
375,Impress,O Sud-express,Sud-express,expressaes,,,,,,,,,,,,,,,,,,,,,,,,
376,saiasita nova,Boa piadal,sulrecasac nova,Ah,cantiga noVa,boa nova,naqtuella nova,boa nova de prestes soccorros,,,,,,,,,,,,,,,,,,,,
377,Ieonel,Coronel Tiranos,Coronel,,,,,,,,,,,,,,,,,,,,,,,,,
378,perc,Numero,Merc,merc,,,,,,,,,,,,,,,,,,,,,,,,
379,hE,Jos,harpcjos,Jose l,I6,,,,,,,,,,,,,,,,,,,,,,,
380,mart,l2art,Obra pArte,Mlarte,Arte,,,,,,,,,,,,,,,,,,,,,,,
381,Palha,Palha-Ca,Hljlya-Ca,Malha-e,,,,,,,,,,,,,,,,,,,,,,,,
382,Quamlo Is,Mloahitas,Mlohiqtue,Ioio,,,,,,,,,,,,,,,,,,,,,,,,
383,Ilamnejou,Lama,lama6,,,,,,,,,,,,,,,,,,,,,,,,,
384,sel,selts,,,,,,,,,,,,,,,,,,,,,,,,,,
385,d'as-,Ias-,pas-,As-,Cas-,Pas-,as-,,,,,,,,,,,,,,,,,,,,,
386,sangue,sangue.- Entro,Sangria,,,,,,,,,,,,,,,,,,,,,,,,,
387,"Ie-
gcucradores","IIistoricos 
Iegeneradores",Rogonerador,Ilegeneradores,"Ie-
generadores realisassem","Ie-
generadores",,,,,,,,,,,,,,,,,,,,,,
388,Eleiciol Pois,Eleiciol,bulicio,,,,,,,,,,,,,,,,,,,,,,,,,
389,Infancia,Provincia,Mloguncia,vincia,Principe,lulma ancia,"ma
ncia vidrada",,,,,,,,,,,,,,,,,,,,,
390,Succedeu,pi,cederamn,Vede,Crede,,,,,,,,,,,,,,,,,,,,,,,
391,rcatnlis,LiSonja,Lis-,idealisaa,,,,,,,,,,,,,,,,,,,,,,,,
392,pallido,d'alliana,alllicto,Hoi  allivio,at alli1,,,,,,,,,,,,,,,,,,,,,,,
393,Bispo,bIspo,,,,,,,,,,,,,,,,,,,,,,,,,,
394,folhcanlo,Olhado,tSolha,Olha,olhava1,Folhas,ma folha,,,,,,,,,,,,,,,,,,,,,
395,Joaquim da Porta noticias dos senhores,Joaquim da pArte,Joaquim da Porta,"Joaquim da
Ca",,,,,,,,,,,,,,,,,,,,,,,,
396,cacarolas,Pola,polnar,,,,,,,,,,,,,,,,,,,,,,,,,
397,MInistro-aeeeitando co,Ministros,Ministerio da Fazenda,mInistro aeceiltz,Nis,Ministerio,Ministro,,,,,,,,,,,,,,,,,,,,,
398,Cister,HE,TRiste Filha,Triste,tristeza,Triunfo,,,,,,,,,,,,,,,,,,,,,,
399,l'poder,higodeira negra,mudira u,cova negra,,,,,,,,,,,,,,,,,,,,,,,,
400,io,"ma
ca",Caladinha,"da
Caladinha",,,,,,,,,,,,,,,,,,,,,,,,
401,ILLISTI CASA,II.III CASA,II.III,"Cara-
A ILLLII CASA",,,,,,,,,,,,,,,,,,,,,,,,
402,Bispo de Coimbra,Coimbra,Sombra,coimbra,,,,,,,,,,,,,,,,,,,,,,,,
403,aa Arclivo,Ir I-,Arcada,dua Arcada,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,,
404,"eagoar om V. LHe,1 gRupos-",pos-,Post-Serviu,,,,,,,,,,,,,,,,,,,,,,,,,
405,BRITES,Scrpftu-,"nOITES
I0S","nOITES
b",LIMITES,,,,,,,,,,,,,,,,,,,,,,,
406,catedral i,Pateo,Mlaseate,Iieatei,Iacatent,paterna,Ate,Embate,,,,,,,,,,,,,,,,,,,,
407,Guticrres,Gutierres,Gutiecrres,Gutiorres,,,,,,,,,,,,,,,,,,,,,,,,
408,"tel
tant0 pertdoara",Incerto,Mlertola,Perto,,,,,,,,,,,,,,,,,,,,,,,,
409,Voltava,Paris,u revolto,voltarete,voltaris,soltar?-F,volveu:- Oh,,,,,,,,,,,,,,,,,,,,,
410,Ils,AMIIILS,"IAIIIH
-Sio Reis",AIIl,IAIIILS,PUxou,"IL.I.ATI CA  IIIILS
51",,,,,,,,,,,,,,,,,,,,,
411,"Mosteiro d
ltecadies",Mosteiro,mosteiro d'or,Mosteiro de Risadas,mosteiro de Escadas,MOsteiro,Va,Mosteiro d,Mosteiro de Duraque,,,,,,,,,,,,,,,,,,,
412,chamma,telegramma,telegrammas,,,,,,,,,,,,,,,,,,,,,,,,,
413,N.,"HAMIIIE
de Humilde",Gramilde,llamildel,,,,,,,,,,,,,,,,,,,,,,,,
414,Filhos,Filho-d'Algo,Brilho-,Filho-,Boa Miss Filhos,,,,,,,,,,,,,,,,,,,,,,,
415,guida,Iuidas,distrahidas:- h.,,,,,,,,,,,,,,,,,,,,,,,,,
416,"Pe-
beira brazileiro","Pe-
beira amigo':",Brazileiro,"la-
beira ale",Pereira Brazileiro,,,,,,,,,,,,,,,,,,,,,,,
417,AVES,"m pas-
sadico dc traves",passageiro de traves,dc traves,,,,,,,,,,,,,,,,,,,,,,,,
418,tas da calva,sujcit calvo,lyra,Culcalu,calv0,,,,,,,,,,,,,,,,,,,,,,,
419,lapides,lapis,lapide,,,,,,,,,,,,,,,,,,,,,,,,,
420,len,Nol,magnolia,lenol,Lenda,,,,,,,,,,,,,,,,,,,,,,,
421,"i
Toc","ABen-
to","Vo-
tos",,,,,,,,,,,,,,,,,,,,,,,,,
422,Tumulo,Titulo,Iepulud,Pulo,Ngulo,,,,,,,,,,,,,,,,,,,,,,,
423,Nua,pujan,Maneiras,Rio te Janeiro,Janeiro,,,,,,,,,,,,,,,,,,,,,,,
424,banco de pedra,"banco de
pedra",Ir de Pina,,,,,,,,,,,,,,,,,,,,,,,,,
425,"Mendes
Hamires",Ramiros,"Paio Ramires
Pe",Ramires,"Glacial Mlecles
Iamires",Iamires,Ramires-,des Ramires,Ramiresl,ncio Ramires,"Remires
Es",,,,,,,,,,,,,,,,,
426,Iecesvinto,Sinto,vintcml,Iiccesvinto,,,,,,,,,,,,,,,,,,,,,,,,
427,Feitor-mor das Alfandegas,Cez das Almas,Cruz,Cruz das Almas,,,,,,,,,,,,,,,,,,,,,,,,
428,lmperatriz,PATria-,tos do Patriotismo,Patriotismo,IL,,,,,,,,,,,,,,,,,,,,,,,
429,vae elle,"cancelle
do",d'elle,lle,pa elle,elle nilo,ponta elle da orelha,"IAIES
elle",n'elle,elle,cllel,Belleza,,,,,,,,,,,,,,,,
430,n'ult,Pilta,ultajaa,,,,,,,,,,,,,,,,,,,,,,,,,
431,Junho,Cunhas,Cunha,alcunha5,Cunhaes,,,,,,,,,,,,,,,,,,,,,,,
432,vergastu,vergel,crge n,,,,,,,,,,,,,,,,,,,,,,,,,
433,Cidadelhe,Cidadelhe...,felicidade,Ilaccida,Meia-idade,"Vontade hem
exorcida",Cidade,Universidade,"Cidade
nis",solemhidade,,,,,,,,,,,,,,,,,,
434,Ilomnem,Nem,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Chor-,porei,por-,Por-,,,,,,,,,,,,,,,,,,,,,,,,
436,Novecenios,"novecentoste
cincoenta",novecentoste,,,,,,,,,,,,,,,,,,,,,,,,,
437,Barroso,Barro despegou,"Jos
lBarrulo",marroquim,Ilarrolo,Agarrou,santa mae do Barrolo,Barrolo,Barro belgica,barranto,"Barro-
lo",barrocaes,Barrole,"cigarros,-aa",Barro,Carro,,,,,,,,,,,,
438,Il,"Col  Cavallo-
ro",avalloiru,Gallo,"Cavallo-
ro de Malta",Cavallo-,Cavallaria,,,,,,,,,,,,,,,,,,,,,
439,Crispa,"Espa-
nha n'uma pandega",Espa-,trespassado,a4pa-,,,,,,,,,,,,,,,,,,,,,,,
440,Con-,gon,Gon-,gOn-,,,,,,,,,,,,,,,,,,,,,,,,
441,cArICias,krudicio,lrudieao,tradici,Policia,pudicicia,Mmniciro,Milicias,,,,,,,,,,,,,,,,,,,,
442,Museu,deseubrulhes,gonzos ferrugeuts,deseuferrujar,eseulhida,,,,,,,,,,,,,,,,,,,,,,,
443,Tambem,Tabemn,Bem,,,,,,,,,,,,,,,,,,,,,,,,,
444,Aiionsinos,Sino,In'ensinava,Aflnsinos,Ensino,sao insensieis,,,,,,,,,,,,,,,,,,,,,,
445,Acaha,"recahiu so-
pre",cahe,,,,,,,,,,,,,,,,,,,,,,,,,
446,atravez d jardim,atravez das en-,atravez d matto,Atraves,Atravez,atravez da noile,Ave-,Atravcs,,,,,,,,,,,,,,,,,,,,
447,"Fidalgo
la Torre dshontol",Fidalgo da Torr,Fidalgo la Torre,"Fidalga da
Torre",Fidalgo da orro,Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
la Torre","Fidalgo da Torre Mette
o Cavalleiro",,,,,,,,,,,,,,,,,,,
448,Pregados,Carregada,rega0,,,,,,,,,,,,,,,,,,,,,,,,,
449,Affns de Albuquerque,porque2,Porque,,,,,,,,,,,,,,,,,,,,,,,,,
450,castello de Santa-gloria,Castello de Santa Direita,Castello de hal Irenei,Castello de Peronnc,Senhor de Santa,castello de Santa,Castello de Santa Prendia,Castello de sAnta,,,,,,,,,,,,,,,,,,,,
