cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
224,I8,Marquez,Tremenda,"Marquez do
Tremendo",O-Hei Marquez de Tremendo,"Marques
Rosendo",,,,,,,,,,,,,,,,,,,,,
225,Caval-,preguicavatn,Cavado,tranquillisar cvocava,cotecava:-flor ci,caVa,ctbarcava,"balou-
cava:-",suflocava,,,,,,,,,,,,,,,,,,
226,OS6,,,,,,,,,,,,,,,,,,,,,,,,,,
227,El-ei,Fl-ei,Mel-,,,,,,,,,,,,,,,,,,,,,,,,
228,"loja d
panoS",Pano,Im,Panos,Anostols,Panos de Severim,Nerenos,,,,,,,,,,,,,,,,,,,,
229,Novas,Novas de Tolosa,Novas le Tulos,,,,,,,,,,,,,,,,,,,,,,,,
230,Policia,tradici,pudicicia,cArICias,Milicias,krudicio,Mmniciro,lrudieao,,,,,,,,,,,,,,,,,,,
231,avalloiru,Cavallo-,Cavallaria,"Col  Cavallo-
ro",Gallo,"Cavallo-
ro de Malta",I10,,,,,,,,,,,,,,,,,,,,
232,Noella,Tordesillas,Filas,N'ellas,"du
I'ella",inlerpelland,Ellas,"us chi-
ellas",cautclla dum,nellas,vivem I'ella,Cellas,cautella,Cellas l ull,opcraria n'ella,Capella,,,,,,,,,,,
233,Vezes,Menezes,,,,,,,,,,,,,,,,,,,,,,,,,
234,Quaes,Caes,Ficaes,Cascaes,Ilrayaes,,,,,,,,,,,,,,,,,,,,,,
235,Condessa de Chelas,Chelas,COndessa de Chelas,,,,,,,,,,,,,,,,,,,,,,,,
236,ES,Enxarez,Trez,Thereza,Slarem,,,,,,,,,,,,,,,,,,,,,,
237,Sofo,eIn,veis0,vein,,,,,,,,,,,,,,,,,,,,,,,
238,"eagoar om V. LHe,1 gRupos-",Post-Serviu,pos-,,,,,,,,,,,,,,,,,,,,,,,,
239,di solid:z.,solurnu,Solto,Sol,Solid,es solarenggos,desolagio,,,,,,,,,,,,,,,,,,,,
240,Leoneses,leonor,peonage,formoso Leonel,i Saia leonor,,,,,,,,,,,,,,,,,,,,,,
241,estrada de Oriente,Oriente,estrada ma,valle de Oriente,estrada de Amizade,"ste
rieni",,,,,,,,,,,,,,,,,,,,,
242,deixal,Cadeia,len da cadeia,Ideia,cad,,,,,,,,,,,,,,,,,,,,,,
243,Martim,PArtido-,Cu,pArto,Sito Partidas,,,,,,,,,,,,,,,,,,,,,,
244,"triumpho dessa mi-
seria-- cnsadores",Hnmi-,"Hnmi-
res",,,,,,,,,,,,,,,,,,,,,,,,
245,plcparadu,Parahcens,paro,Feitio-para,d'Para,dua Parada,Par;ira,Parada,,,,,,,,,,,,,,,,,,,
246,Zamhczia,luzia,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,
247,preciusissimo,bravio,sos  sim;os eslimabilissimos,Iaiorissimo,Bravissimo,Iravissimo,Ol,,,,,,,,,,,,,,,,,,,,
248,BAIRRO,Cerdal,Burro,cerro,aierro,lomba d cerro,,,,,,,,,,,,,,,,,,,,,
249,Miranda  j,Miranda,"se-
girand",girand,diran,,,,,,,,,,,,,,,,,,,,,,
250,Lebres,Tres,resoou,Ilres,Enlre,ILreuco,,,,,,,,,,,,,,,,,,,,,
251,Corin-,Ins,rins,UM,,,,,,,,,,,,,,,,,,,,,,,
252,dua Arcada,aa Arclivo,Arcada,abeirou da Arcada,,,,,,,,,,,,,,,,,,,,,,,
253,Immediatamente,lusidia,Positivamente,Iolgadamente,"bru de
galhofeiramente",Fugidiamente,Effectivamente o Custo,Precisamente,"assohiando va-
gamente",pessiuamentel,divinamentel,,,,,,,,,,,,,,,,
254,pur,cscopur,lusco fusco,,,,,,,,,,,,,,,,,,,,,,,,
255,Arrancou,Francezas,franc,tos francos,"dc
Franca",Franja,Franziu,S. Francisco,Rei de fRanceza,Franca,,,,,,,,,,,,,,,,,
256,Sr. dminislradur do Concelho affirmo,Concelho affirmo,Concelho,Conecelho,,,,,,,,,,,,,,,,,,,,,,,
257,Freixomil,Freixos,Freitas,,,,,,,,,,,,,,,,,,,,,,,,
258,Castelhano,Castellos,Castello,castello bens-,"Linho
mantinhamn castello",aquella noite de Castello,Castella,,,,,,,,,,,,,,,,,,,,
259,Sangria,sangue.- Entro,sangue,,,,,,,,,,,,,,,,,,,,,,,,
260,Cidadelhe...,solemhidade,"Vontade hem
exorcida",felicidade,Ilaccida,Cidadelhe,Cidade,Meia-idade,"Cidade
nis",Universidade,,,,,,,,,,,,,,,,,
261,Ourelo,Louren,Louredo,ILourengeo-em,,,,,,,,,,,,,,,,,,,,,,,
262,Nosso,"Nosso Se-
hor","to se-
gu0","se-
hor",,,,,,,,,,,,,,,,,,,,,,,
263,Guiomar,roma,Toma,Mafoma,,,,,,,,,,,,,,,,,,,,,,,
264,ANNOS,Annos,annos0,,,,,,,,,,,,,,,,,,,,,,,,
265,Crassa,Russa,Yuss,,,,,,,,,,,,,,,,,,,,,,,,
266,i Villa,"villas da
doaao",Illa,Novilles,Villalohsos,Villas,Antonio VillalobUs,"Villa-elle dentro-
te do",VILLA CaSA DE MAIS,Villar londres,ViLla-Velhas,Villa,"Villa-
para",Villa Ela-,Villa-Folhas,Villalubs,Villico,illa-,"F
Villa",,,,,,,,
267,jornaes,Jornal,Jornaes,,,,,,,,,,,,,,,,,,,,,,,,
268,Fllc,Serras,Serra Moderna,aterrado,Terras,terra,Terra,sublerraneol,Guerra-,,,,,,,,,,,,,,,,,,
269,Palha,Malha-e,Palha-Ca,Hljlya-Ca,,,,,,,,,,,,,,,,,,,,,,,
270,Cale-,cale,gales,ale,Alertal,Alecmtcjshla,fortaleza,,,,,,,,,,,,,,,,,,,,
271,gagujo,"T tens ci
agua",agua limosa,Agua,Guadiana,la0a,"Se-
or ate i borda da agua lodosa",,,,,,,,,,,,,,,,,,,,
272,toriquete,mcxcriquice,Manrique,"Ilenriqurcs
Ahalou",MIoeambique,,,,,,,,,,,,,,,,,,,,,,
273,i branca pelle,Branca-Vento,calc branca,ent branca,Brancos,branca0,"Goncale
n'um rijo branca",qne u la branquuava,"S. bRanco...
carlos",,,,,,,,,,,,,,,,,,
274,Oliveira tnmhem veu,"Oliveira
Goncalo",Oliveira-,oliveira,d'Oliveira,l'Oliveira,"Oliven-
ra",Oliveira,districto d'Oliveira,"en
Oliveira","Li por Oliveira
1I0",Oliveira-no,Oliveira...,Im Oliveira,,,,,,,,,,,,,
275,l3ra-,Gra,Gra-,N1,"Gra
Ila",,,,,,,,,,,,,,,,,,,,,,
276,Cent0-,enT-,Ent,entlilnenlt0,,,,,,,,,,,,,,,,,,,,,,,
277,neeessitandu,necessitoa,Necessito,,,,,,,,,,,,,,,,,,,,,,,,
278,garygalheia,ygaridute,Algarve,Iogar,Lugar,,,,,,,,,,,,,,,,,,,,,,
279,Veia,Meia,eia,Goueia,,,,,,,,,,,,,,,,,,,,,,,
280,mudira u,cova negra,higodeira negra,l'poder,,,,,,,,,,,,,,,,,,,,,,,
281,collete,Collegas,collegio,collegio de S. it,Iolle,,,,,,,,,,,,,,,,,,,,,,
282,Troia,Joia,petroleo,tRonco,Troixedo,,,,,,,,,,,,,,,,,,,,,,
283,lE,polnar,cacarolas,Pola,,,,,,,,,,,,,,,,,,,,,,,
284,IR,Joaquim da Porta noticias dos senhores,Joaquim da Porta,"Joaquim da
Ca",Joaquim da pArte,,,,,,,,,,,,,,,,,,,,,,
285,cearla,rabear,orla t.,,,,,,,,,,,,,,,,,,,,,,,,
286,Remarigcs,Tabacaria,Inuncaria,Livraria,Saneharia,Tartaria,MAria,MAria da Gra,MAriquinhas,Alugaria,pa,Ave-Maria,prado dAria,Maricas,,,,,,,,,,,,,
287,Salvador,Itocados,Ajudado,Pccecador,Louvado,ER,ado,ue,apeggado,algcmado,lado0,Prados,cuealtnado,Te,Ado,,,,,,,,,,,,
288,Brazil,braz,braza,Il,abrazaa,,,,,,,,,,,,,,,,,,,,,,
289,TRiste Filha,Cister,Triunfo,Triste,tristeza,,,,,,,,,,,,,,,,,,,,,,
290,r0Sa Sopa,Sopa,soph,,,,,,,,,,,,,,,,,,,,,,,,
291,"ca
Feita",Lusitania,Ita,Escrita,Jesuita,Fita,,,,,,,,,,,,,,,,,,,,,
292,Gnalo,Ndalo,abalo,Geuealoic,alo,Gungalo,Gouealo,Alalou,Alo-,,,,,,,,,,,,,,,,,,
293,coa,Relogio,relogio da Camara,relogio-de-Sol,,,,,,,,,,,,,,,,,,,,,,,
294,"L-
ci","sc
captivo d","bot-
ca c1",,,,,,,,,,,,,,,,,,,,,,,,
295,Y. E,V. F,V. Ex,,,,,,,,,,,,,,,,,,,,,,,,
296,Arremessado,arremettida,Arreda,arrefecc,greda,,,,,,,,,,,,,,,,,,,,,,
297,Olhado,folhcanlo,olhava1,Olha,ma folha,tSolha,lha,Folhas,,,,,,,,,,,,,,,,,,,
298,tas da calva,calv0,Culcalu,sujcit calvo,,,,,,,,,,,,,,,,,,,,,,,
299,Justica,justificaya,Fic-,Justiga,,,,,,,,,,,,,,,,,,,,,,,
300,Jantimos,intima,Intimo,,,,,,,,,,,,,,,,,,,,,,,,
301,assumpto,sc eh0Passo,Passou,io passeio,SC Io,,,,,,,,,,,,,,,,,,,,,,
302,largu,Falar,alargne,"alargne
form",N'm,Largo do Chalariz,l.arg,,,,,,,,,,,,,,,,,,,,
303,IILLLSTIE CASA D DIMENS,"langgr dos seus olhos humidos
amullecia coraes",Casa dos Chzes,largueza dos campos,5I,Expediao dos Pardais,Casa do Comercio,,,,,,,,,,,,,,,,,,,,
304,lieapparecend0,apparecia,appareci,desappareceu,nio appareceu,rio appareceu,,,,,,,,,,,,,,,,,,,,,
305,iria.-,Inquirir,Iria,I02,Furia,,,,,,,,,,,,,,,,,,,,,,
306,AMIIILS,"IL.I.ATI CA  IIIILS
51",IAIIILS,AIIl,Ils,"IAIIIH
-Sio Reis",,,,,,,,,,,,,,,,,,,,,
307,uma-,"ma-
n.","z-a-
L-",,,,,,,,,,,,,,,,,,,,,,,,
308,Direita-,Santu Direita,Tallan Honra de anta Direita,Santa Direita,Torre de anta Direita,Cavalleiros de Santa Direita,santa Direita,torre le Santa Direita,"santa
Direita",Santa Direita Iielmente,"Santa
Direita",Direita,I(6,Santa-Direita,dc sAnta Direita,,,,,,,,,,,,
309,"Remires
Es",Ramires,ncio Ramires,"Glacial Mlecles
Iamires",Ramiresl,Ramiros,Ramires-,Iamires,"Mendes
Hamires",des Ramires,"Paio Ramires
Pe",,,,,,,,,,,,,,,,
310,Mlelieval,varzea,Levar,caevas,,,,,,,,,,,,,,,,,,,,,,,
311,Sorte,Cortes,Morte,Forte,Norte,Corte,porteira,Mlunforte,Fortes,,,,,,,,,,,,,,,,,,
312,Mlathilds,Mathildes,,,,,,,,,,,,,,,,,,,,,,,,,
313,naui,Escurid,c00,Figura,Cura,Cura-as,,,,,,,,,,,,,,,,,,,,,
314,Funchal,manch0es,I61,Concha,Inanchava,Manchas,Achas,Suor,Ioio,,,,,,,,,,,,,,,,,,
315,Templosinho du Amor,Templo,"ce
empletava",Tempos,,,,,,,,,,,,,,,,,,,,,,,
316,Cez das Almas,Cruz das Almas,Feitor-mor das Alfandegas,Cruz,,,,,,,,,,,,,,,,,,,,,,,
317,la Torre,l1 Torre,Torre iratada,Torre-,Torr,"Torre
cra",Torre sen-,Torre illuminado,i Torre,Abre i Torre,urre,T(torre,torre albarra,Torre,"Torre alvar-
ran",Torre reprehendeu,u Torre,Torre cra ois,"Portolla ai
TOrre",Torre i,Torre...,Iicillima Torre,Torres,Torras,"Torre
rostituida",TOrre,"Nodoa,-a Torre"
318,N'Esse ing,N'essa,n'ess nulo,d'essa rua de Bayio,d'essa,N'esse,acredito n'esses,lago n'essa,,,,,,,,,,,,,,,,,,,
319,3I,Caramnba,earamba,Caramba,Caramha,Car-,carambal,,,,,,,,,,,,,,,,,,,,
320,Concilio de Toledo,u retconciliachlo,"re-
onciliaco",,,,,,,,,,,,,,,,,,,,,,,,
321,NUs,naqtuella nova,Boa piadal,cantiga noVa,boa nova,sulrecasac nova,saiasita nova,boa nova de prestes soccorros,,,,,,,,,,,,,,,,,,,
322,Caiadas,I.cruzadas,Adas,Louzadasl,I)as,Lousadas,,,,,,,,,,,,,,,,,,,,,
323,Encostou,Costa,Costa ue,Arcos,,,,,,,,,,,,,,,,,,,,,,,
324,Cortejo,Alemtejo,Tejo,Vejo,,,,,,,,,,,,,,,,,,,,,,,
325,india,InDigna,pi,explondidus1 l,India,vindima,fundia,,,,,,,,,,,,,,,,,,,,
326,iradignio,"nio
s6",nio,Nio,HE,nio alvorolar,,,,,,,,,,,,,,,,,,,,,
327,acredito,Mau,Maldito,aldca,,,,,,,,,,,,,,,,,,,,,,,
328,Ceo accusa,Balsas,Cousas,CCrlptlsas,,,,,,,,,,,,,,,,,,,,,,,
329,ava a velhissima historia da castello,"Historia
l'Herculano",Ilistoric,d'Historia,Historia,"Historia da
ttminisreo 1'feliz e",Historia de Franca,chisti,,,,,,,,,,,,,,,,,,,
330,Visconde do Rio-MAnso,Manso,Rio-Manso,io-Mans,"Visconde de
Rio-Manso",lio-Manso,,,,,,,,,,,,,,,,,,,,,
331,Io,herva,d'hera,hervaeal,,,,,,,,,,,,,,,,,,,,,,,
332,II0s,I0ss,c1,,,,,,,,,,,,,,,,,,,,,,,,
333,Yivamontc,Montcmor,tntcndra,tcm,,,,,,,,,,,,,,,,,,,,,,,
334,Quarta,Quartel,Quarto-nu,Ii,"Quarto-nu
j nio refervia",,,,,,,,,,,,,,,,,,,,,,
335,descan,ste escadaria,escadaria redonda,Escada,,,,,,,,,,,,,,,,,,,,,,,
336,Affonsinasl,Affonsina,Affonso,,,,,,,,,,,,,,,,,,,,,,,,
337,Numero,perc,Merc,merc,,,,,,,,,,,,,,,,,,,,,,,
338,II.III,ILLISTI CASA,"Cara-
A ILLLII CASA",II.III CASA,,,,,,,,,,,,,,,,,,,,,,,
339,Crisola,Camisola,Mes Amis,ilha da Camisola,Camisola-a,,,,,,,,,,,,,,,,,,,,,,
340,Pilta,ultajaa,n'ult,,,,,,,,,,,,,,,,,,,,,,,,
341,voltarete,soltar?-F,volveu:- Oh,voltaris,Voltava,Paris,u revolto,,,,,,,,,,,,,,,,,,,,
342,Largo dEl-lei,El-lei,Fl-lei,,,,,,,,,,,,,,,,,,,,,,,,
343,d italia,valiaosa,italia,Italianos,Italia,,,,,,,,,,,,,,,,,,,,,,
344,Mlalchior,Alc,Alcova,AlC,,,,,,,,,,,,,,,,,,,,,,,
345,fresco valle,valle surde,Valle de Josaphat,Val-,cnvallnrica,"valle
de Crauede",valle,allectuaoso,valla,valle co,"valle
da lisa",monte c valle,,,,,,,,,,,,,,,
346,nia,Hiscnia,F Agonia,agonisava,Agonia,ceremonia,,,,,,,,,,,,,,,,,,,,,
347,Sohre,toscas0s,Mloscatel,tosca1,,,,,,,,,,,,,,,,,,,,,,,
348,lagrimas,Iagri-,Nua,Lagrimas,,,,,,,,,,,,,,,,,,,,,,,
349,u Inf,InfInd,l-,V,INFAME3,Inf,,,,,,,,,,,,,,,,,,,,,
350,Hespanhoes do cOnde de Vonavente,Hespanha,dIIospanha,espanha,Espanha,Apanhasse,espanto0,,,,,,,,,,,,,,,,,,,,
351,"ma
ca",Caladinha,"da
Caladinha",,,,,,,,,,,,,,,,,,,,,,,,
352,Sonhorio de sAnta energia,Santa energia,Andar de Santa Energia,surgiain,Santa Energia,Santa-energia,,,,,,,,,,,,,,,,,,,,,
353,lle recsistia,acostiadu,dynastia d'Aviz,Dynastias,a10 StIA;,Nao,ILI.STIA,,,,,,,,,,,,,,,,,,,,
354,Balbuciou,balburdia,,,,,,,,,,,,,,,,,,,,,,,,,
355,quela,brotuvn,brotquel,Quela,,,,,,,,,,,,,,,,,,,,,,,
356,colches,Sancla,W'inchester,sanches,Manches,"anches
medicos",,,,,,,,,,,,,,,,,,,,,
357,Goucalinho,arouca,nuca,Goucalo,Louca-,Goucaloe,,,,,,,,,,,,,,,,,,,,,
358,Inalo  in percebo,Quamlo Is,Mlohiqtue,,,,,,,,,,,,,,,,,,,,,,,,
359,Violante,dentes;-e,I13,F,antes-0,Avantesmas,fcrvuru picante,,,,,,,,,,,,,,,,,,,,
360,"est
de d",merc do Estado,festa de,lamina d'estanho,Est,Pestana,eSta,restauradu,n'esta frei-,estupidissmn0 Estantes,d'estanho,estado,II.ESTE,Festa...,ta esta-,,,,,,,,,,,,
361,Pre,schnpre,Iepreheusio,c-,Precis-,pre affavel,pre,"k
pre",pre rijo,Pretas,,,,,,,,,,,,,,,,,
362,"d'onde
surda",lisboa d'onde,d'onde,d'onde pendia,d'omle,,,,,,,,,,,,,,,,,,,,,,
363,inspirado0 Pharmaceutico,la Pharmacia,macisso,Iharmacia,Phuarmacia,,,,,,,,,,,,,,,,,,,,,,
364,"de-
cristo",Christo,Christais,Christaos,Principes da Christandade,,,,,,,,,,,,,,,,,,,,,,
365,pavorosa,Rosa,Livros,Inerosos,puderosalt,Foros,Pedrosa,IUosa,Scvcrosa,ascorosa aventesma,Temerosa,,,,,,,,,,,,,,,,
366,Sinto,Iiccesvinto,le1,vintcml,Iecesvinto,,,,,,,,,,,,,,,,,,,,,,
367,"Canta-l'e-
drag",Canta-l'e-,Canta-l'era,,,,,,,,,,,,,,,,,,,,,,,,
368,luva,viuva,obruva,,,,,,,,,,,,,,,,,,,,,,,,
369,"valle
le Canta-Pedra",estreito dc Canta-Pedra,Ie,Canta-Pedra,Cala-Pedra,Canta-pedra,Cantapedra,"valle estreito dc Canta-Pedra: Lo con
Im",,,,,,,,,,,,,,,,,,,
370,"es
eutel m",Hotel,A0r,Hotel MOndego,Hotel Mondego,,,,,,,,,,,,,,,,,,,,,,
371,Inimigo,Imin,min,Crimine,,,,,,,,,,,,,,,,,,,,,,,
372,Ferida,moyeu,"compridas-
sos antigos",Comprida,,,,,,,,,,,,,,,,,,,,,,,
373,Bica-Velha,Ca-,"Bica
St",Sua mExe,Bica,Bica-Sua,Bica-junta,,,,,,,,,,,,,,,,,,,,
374,"Raro-
N'-que","ro-
dedo","tE-
des",,,,,,,,,,,,,,,,,,,,,,,,
375,brazil dos Barrlos,llarrlo,Barrlos,,,,,,,,,,,,,,,,,,,,,,,,
376,clno,sil juizo,Sil,adrcsilva,Juizo,,,,,,,,,,,,,,,,,,,,,,
377,Noella-recebeu do manh,Una manh,a-,manh4,Amanh,Manh,,,,,,,,,,,,,,,,,,,,,
378,Brazileiro,"la-
beira ale","Pe-
beira amigo':",Pereira Brazileiro,"Pe-
beira brazileiro",,,,,,,,,,,,,,,,,,,,,,
379,Alcan,"a
Calcanhar",kFra alcan,"Calcanhar
le Villa-Cural
28",Calcanhar,"Calcanhar de
Yill-Clara",,,,,,,,,,,,,,,,,,,,,
380,Garcia,"Entro Garcia
Viegas",l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,
381,Aministrador,Aministrador do Concelho,Administrador,lministrador,Sao,Ainistrador,,,,,,,,,,,,,,,,,,,,,
382,Scena,rescendia,crescendo0,accrescentava,,,,,,,,,,,,,,,,,,,,,,,
383,Moura,Inurmuradas,l.dourada,Torre dourada,,,,,,,,,,,,,,,,,,,,,,,
384,homcn1,Ilncntld,elizmcnt,Feliz,Ai,Elim,,,,,,,,,,,,,,,,,,,,,
385,"m
basto","Hastardo b-
I1aa",Bastardo,lBastardo,"Los
ra bustardo",Iastardo,,,,,,,,,,,,,,,,,,,,,
386,Carregada,Pregados,rega0,Freguezia,,,,,,,,,,,,,,,,,,,,,,,
387,Joao Gou-,IJoa,Gouvcia,Joao Gouvcia,"MIas o
Joao Gouveia",Emfim,,,,,,,,,,,,,,,,,,,,,
388,Nau,an Torno,i Torno,,,,,,,,,,,,,,,,,,,,,,,,
389,Torre de l. Imies,Torre ma fallada maravilha de cora,g0,Torre de I. Hamires,tradieiol de desatulhar,torre dos murmurio,"Torre de 1D. Filha-
est",torre da Cara,torre do S. Matheus,Torre de 1,Torre de I. Rtires,Torre de ID,Torre de l. Hamiresns,,,,,,,,,,,,,,
390,Y J.I.T,"MIL.I.ISTO CA HE AMIGOS
5",MIL.I.TE,IL.1,,,,,,,,,,,,,,,,,,,,,,,
391,Co0,pouco0,,,,,,,,,,,,,,,,,,,,,,,,,
392,"Snr
Ilegedor",bebedo,Sabedor,elteger,egedor,,,,,,,,,,,,,,,,,,,,,,
393,Ir de Pina,"banco de
pedra",banco de pedra,,,,,,,,,,,,,,,,,,,,,,,,
394,Violento do Tia duarte,U tio duarte,sulco do tio duarte,Poeueto do tia Quartel,Ioemela do Tio,,,,,,,,,,,,,,,,,,,,,,
395,insignia,Signal,Assigna,,,,,,,,,,,,,,,,,,,,,,,,
396,Ptgas,Vigas,a3,Pegas,Diga,Oh,,,,,,,,,,,,,,,,,,,,,
397,Centro,Centro da Coragem,Dentro,Entro,,,,,,,,,,,,,,,,,,,,,,,
398,Mos-,Ir,Mos,Formosa,Viemos,,,,,,,,,,,,,,,,,,,,,,
399,Tructezindo,Tructesinudo,"Tructesintol
Confiae",Tructesino,Tructezindu,Antigo Tructesindo,Trctesindo,msyo,Tructesindo,Tructesindu,Tructesiutdo,Tretesinio,Iructesindo,Torre o velho Truclesindo,,,,,,,,,,,,,
400,optia er ar-,Sentia,ria Sei,Sentia sEn-,,,,,,,,,,,,,,,,,,,,,,,
401,guardasolinho,"hrda
da",pcoes,Guarda,guardasoes,,,,,,,,,,,,,,,,,,,,,,
402,Mlurtosa,murle d'hoje,Murtosa,mur,MIurtosa,,,,,,,,,,,,,,,,,,,,,,
403,Folhetim,Recolheu,Encolheu,I'olhe,,,,,,,,,,,,,,,,,,,,,,,
404,"tIo-
perIGO",Clerigo da Cura,Clerigo,p6de,,,,,,,,,,,,,,,,,,,,,,,
405,ba varanda,varanda po ora nio est,i varanda,"varanda nem-
ravel",,,,,,,,,,,,,,,,,,,,,,,
406,incans,Incr,Incr-,Inc,IncSI10,,,,,,,,,,,,,,,,,,,,,,
407,Etelvina,Tavira,transvira,elvira,"pa-
elvira",,,,,,,,,,,,,,,,,,,,,,
408,Almodovr,almofada,Almocei,,,,,,,,,,,,,,,,,,,,,,,,
409,Goncalo Mendes,Mendes,ILoueneo Mendes Milhares,"Orgulho Mendes
Ramnires",oceano Mendes,alo Mendes,Gongcalo Mendes,,,,,,,,,,,,,,,,,,,,
410,Rhetorica,i Africa,larica,ma Africa,MIrica,Africa degredadol Jesus,Africa-,Africa,"Se-
ricas",d'Africa,,,,,,,,,,,,,,,,,
411,Filha,ilha do imperador,ma milha,"de-
lha",Ilha,sevilha,,,,,,,,,,,,,,,,,,,,,
412,Gonea-,Gonealol,Gioneale,Nio Goneal,Gonealinho,Guonealo,Goneal,,,,,,,,,,,,,,,,,,,,
413,phantasia,"Santa Irm-
eia",plantatla,Santa Ieneia,Santa lIvre-,decad das Infantas,Jantar,Santa Ireneial,Santa,adeanta,"Santa lIvre-
ncia",Santa thereza,"a-
santa",Santa-repetiu,Santa Inteira,c-Santa,"Santa Ela-
fia",,,,,,,,,,
414,tao,Nntao,kntao,Entao,Intao,Fntao,,,,,,,,,,,,,,,,,,,,,
415,D)'um,Erncsto dc,n'um gesto d,ay Resto-,,,,,,,,,,,,,,,,,,,,,,,
416,Si-,Largo d'El-el,El-rei,Largo d'El-Rei,,,,,,,,,,,,,,,,,,,,,,,
417,lamiras,ADMIRAS,Casimiras,Casimira,,,,,,,,,,,,,,,,,,,,,,,
418,Ouvia,ouvia7,,,,,,,,,,,,,,,,,,,,,,,,,
419,Baluarte-Velho,"Rio Velho
Fnsaiou",Melhor,...,Velhos,Velho...,Rio Velho,Fnvelheeeram,,,,,,,,,,,,,,,,,,,
420,Divino,divan,Bocca,DIVIS,,,,,,,,,,,,,,,,,,,,,,,
421,l1)e-,brasil,Sobras,Bras,,,,,,,,,,,,,,,,,,,,,,,
422,caldeira,Tecedeiras,Iadeircnta,ladeira de S. vento,Madeira,bigodeira,Salgadeira,,,,,,,,,,,,,,,,,,,,
423,um1,luliticu,Politicos,conversar de l'politica,Politica,a;baixa politica1 de lPortuggab,,,,,,,,,,,,,,,,,,,,,
424,Socega,socegae1 Velho,Doce,sc socego,,,,,,,,,,,,,,,,,,,,,,,
425,uipproxime,mesa0,Gomes,Nimes,,,,,,,,,,,,,,,,,,,,,,,
426,Casco emtudecera,Base Casco,damasco,Jose Casco,.-o Casco,Cascol,Casco,Jose Casco dos Bravaes,,,,,,,,,,,,,,,,,,,
427,Iendera,Tens,N.,TEndes,Tende,,,,,,,,,,,,,,,,,,,,,,
428,Venha,Nunen,nenhua,,,,,,,,,,,,,,,,,,,,,,,,
429,"ala-
mello",Sala,Cala-Pela,Ala-do,Sala-o,,,,,,,,,,,,,,,,,,,,,,
430,Ia-,MIa-,,,,,,,,,,,,,,,,,,,,,,,,,
431,hule,Ilereulanos,Ilereules,inleressnd,,,,,,,,,,,,,,,,,,,,,,,
432,atravez da noile,Ave-,atravez das en-,atravez d jardim,atravez d matto,Atraves,Atravez,Atravcs,,,,,,,,,,,,,,,,,,,
433,Juec,Saco,Nacojas,acol,aco,,,,,,,,,,,,,,,,,,,,,,
434,lortugalsiuho,"Portugal
Espantado",Ricos-Homens de Portugal,poRtugal,Portugal-,"Portugu-
est Negociariam",I'portugal,em portugal,portugal,Portugal-ate,Portugueza...,Portugal,pOrtugal,Porque portugal,em Portugal,vulgurisar Portugal,atroar portugal,I'portugal res-,Rei de Portugal,,,,,,,,
435,ahhos,Sonhos,Vidrinhos,piquesinhos,rccadinhos,palvarinhos,toicinhos,Diabinhos,Vidainhos,Ti16,,,,,,,,,,,,,,,,,
436,lrotaya,Bayio,Bayaiot,Paio,,,,,,,,,,,,,,,,,,,,,,,
437,Creia voc,Rei,"Areia
cegas",Creio,Creia,Areia,,,,,,,,,,,,,,,,,,,,,
438,gratid,"tratira or  me-
nlino",Tirava,tratira,,,,,,,,,,,,,,,,,,,,,,,
439,bulicio,Eleiciol,Eleiciol Pois,,,,,,,,,,,,,,,,,,,,,,,,
440,T,Enleio,Leio,lEis,E2P2DE2,,,,,,,,,,,,,,,,,,,,,,
441,Nem,Ilomnem,,,,,,,,,,,,,,,,,,,,,,,,,
442,n Snr,Snr,--Oh Snr,snras,,,,,,,,,,,,,,,,,,,,,,,
443,bonito rapaz,Bonito,Synonieo,Bonita,,,,,,,,,,,,,,,,,,,,,,,
444,Mlultidio,Idiota,Idiotia,,,,,,,,,,,,,,,,,,,,,,,,
445,Mionsieur,Monsieur,AfIonso,,,,,,,,,,,,,,,,,,,,,,,,
446,Raos,Iaoscrlinre,Aos,,,,,,,,,,,,,,,,,,,,,,,,
447,Ilbeiiula,Rei popular,Popula,mascula,,,,,,,,,,,,,,,,,,,,,,,
448,Arribada,homctzarrio,Barriolo,Barrilo,barrigrudo,,,,,,,,,,,,,,,,,,,,,,
449,Temerario i Carlos,Temerario,litlerario,,,,,,,,,,,,,,,,,,,,,,,,
450,valenlias,alentel,Lento,St,Froalengo,Alento,S. lento,valent6es de Invejas.n,,,,,,,,,,,,,,,,,,,
451,Collocar,collina,collo,lLop0,collo da mae,,,,,,,,,,,,,,,,,,,,,,
452,Obras Publicas,PUxou,Delicado,Interveio Publica,publicuva,"k pu-
lu","pa pu-
blica",,,,,,,,,,,,,,,,,,,,
453,Estado,"dep- 
tadon",dEputado,Coitado,Tado,Affrontado,,,,,,,,,,,,,,,,,,,,,
454,legua de poss,arraial seguro,segun,gua a0,legua,egua,us,Igual,,,,,,,,,,,,,,,,,,,
