text,cluster,cluster_corrected
Fl-ei,223.0,
Mel-,223.0,
"loja d
panoS",224.0,
Pano,224.0,
Panos,224.0,
Anostols,224.0,
Novas,225.0,
Novas de Tolosa,225.0,
Novas le Tulos,225.0,
avalloiru,226.0,
Cavallo-,226.0,
Cavallaria,226.0,
"Col  Cavallo-
ro",226.0,
Gallo,226.0,
"Cavallo-
ro de Malta",226.0,
Noella,227.0,
Tordesillas,227.0,
Filas,227.0,
N'ellas,227.0,
"du
I'ella",227.0,
inlerpelland,227.0,
Ellas,227.0,
"us chi-
ellas",227.0,
bella mulher,227.0,
nellas,227.0,
vivem I'ella,227.0,
Cellas,227.0,
cautella,227.0,
Cellas l ull,227.0,
opcraria n'ella,227.0,
Capella,227.0,
Vezes,228.0,
Menezes,228.0,
mnhento,229.0,
Vento,229.0,
Bento,229.0,
alentel,229.0,
Lento,229.0,
sarmento,229.0,
Iuento,229.0,
Alento,229.0,
S. lento,229.0,
IAMIIYS,230.0,
IAMIIHS,230.0,
ILLIIH LAS1 ID IIAMIIIE,230.0,
IILILETIE CASA D IIAMIIIS,230.0,
IAMIILS,230.0,
Quaes,231.0,
Caes,231.0,
Ficaes,231.0,
Cascaes,231.0,
caevas,231.0,
"triumpho dessa mi-
seria-- cnsadores",232.0,
Condessa de Chelas,232.0,
Chelas,232.0,
COndessa de Chelas,232.0,
banco0,233.0,
"banco de
pedra",233.0,
banco i lesa-onde,233.0,
banco de pedra,233.0,
cora0 azul,234.0,
loche azul,234.0,
Coragem,234.0,
Coraon,234.0,
eIn,235.0,
veis0,235.0,
vein,235.0,
"eagoar om V. LHe,1 gRupos-",236.0,
Post-Serviu,236.0,
pos-,236.0,
di solid:z.,237.0,
solurnu,237.0,
Solto,237.0,
Sol,237.0,
Solid,237.0,
Leoneses,238.0,
leonor,238.0,
formoso Leonel,238.0,
i Saia leonor,238.0,
Cadeia,239.0,
len da cadeia,239.0,
Ideia,239.0,
cad,239.0,
Hnmi-,240.0,
"Hnmi-
res",240.0,
plcparadu,241.0,
Parahcens,241.0,
paro,241.0,
Feitio-para,241.0,
d'Para,241.0,
dua Parada,241.0,
Par;ira,241.0,
Parada,241.0,
Tres,242.0,
Enxarez,242.0,
Trez,242.0,
Thereza,242.0,
"Nove-
la",243.0,
"de-
lha",243.0,
Nove-,243.0,
preciusissimo,244.0,
bravio,244.0,
sos  sim;os eslimabilissimos,244.0,
Iaiorissimo,244.0,
Bravissimo,244.0,
Iravissimo,244.0,
Gazeta do Outro,245.0,
lomba do outeiro,245.0,
Gazeta,245.0,
cerro,246.0,
aierro,246.0,
lomba d cerro,246.0,
Ouvia,247.0,
ouvia7,247.0,
Ilres,248.0,
Enlre,248.0,
ILreuco,248.0,
Corin-,249.0,
Ins,249.0,
rins,249.0,
us confins,249.0,
dua Arcada,250.0,
aa Arclivo,250.0,
gua a0,250.0,
Arcada,250.0,
abeirou da Arcada,250.0,
Fllc,251.0,
pur,251.0,
cscopur,251.0,
lusco fusco,251.0,
En pesco i,251.0,
l'Atraz,252.0,
atrazo,252.0,
Atraz,252.0,
d italia,253.0,
valiaosa,253.0,
italia,253.0,
Italianos,253.0,
Italia,253.0,
Arrancou,254.0,
Francezas,254.0,
franc,254.0,
tos francos,254.0,
"dc
Franca",254.0,
Franja,254.0,
Franziu,254.0,
S. Francisco,254.0,
Rei de fRanceza,254.0,
Franca,254.0,
Imnedintaienlle,255.0,
Pintainho,255.0,
"Pintar-
nho enfiado",255.0,
Pintainhan,255.0,
Ceo accusa,256.0,
Sr. dminislradur do Concelho affirmo,256.0,
Concelho affirmo,256.0,
Concelho,256.0,
Conecelho,256.0,
Freixomil,257.0,
Freixos,257.0,
Freitas,257.0,
Castelhano,258.0,
Castellos,258.0,
Castello,258.0,
castello bens-,258.0,
"Linho
mantinhamn castello",258.0,
aquella noite de Castello,258.0,
Castella,258.0,
Sangria,259.0,
sangue.- Entro,259.0,
sangue,259.0,
Cidadelhe...,260.0,
solemhidade,260.0,
Reodades,260.0,
"Vontade hem
exorcida",260.0,
Liberdade,260.0,
felicidade,260.0,
Ilaccida,260.0,
Cidadelhe,260.0,
Cidade,260.0,
Meia-idade,260.0,
"Cidade
nis",260.0,
Universidade,260.0,
Ourelo,261.0,
Louren,261.0,
Louredo,261.0,
ILourengeo-em,261.0,
Nosso,262.0,
"Nosso Se-
hor",262.0,
"to se-
gu0",262.0,
"se-
hor",262.0,
i Villa,263.0,
"villas da
doaao",263.0,
Illa,263.0,
Novilles,263.0,
Villalohsos,263.0,
Villas,263.0,
Antonio VillalobUs,263.0,
"Villa-elle dentro-
te do",263.0,
VILLA CaSA DE MAIS,263.0,
Villar londres,263.0,
ViLla-Velhas,263.0,
Villa,263.0,
cautclla dum,263.0,
"Villa-
para",263.0,
Villa Ela-,263.0,
Villa-Folhas,263.0,
Villalubs,263.0,
Villico,263.0,
illa-,263.0,
"F
Villa",263.0,
Serras,264.0,
Serra Moderna,264.0,
aterrado,264.0,
Deter,264.0,
Terras,264.0,
terra,264.0,
Terra,264.0,
sublerraneol,264.0,
Guerra-,264.0,
Palha,265.0,
Malha-e,265.0,
Palha-Ca,265.0,
Hljlya-Ca,265.0,
telegapho,266.0,
belegado,266.0,
Delegado,266.0,
Cale-,267.0,
Alea-,267.0,
valenlias,267.0,
cale,267.0,
gales,267.0,
ale,267.0,
Froalengo,267.0,
Alertal,267.0,
Alecmtcjshla,267.0,
Aleava,267.0,
Guiomar,268.0,
roma,268.0,
Toma,268.0,
Mafoma,268.0,
gagujo,269.0,
"T tens ci
agua",269.0,
agua limosa,269.0,
Agua,269.0,
Guadiana,269.0,
"Se-
or ate i borda da agua lodosa",269.0,
Igual,269.0,
varzea,270.0,
Levar,270.0,
urze,270.0,
toriquete,271.0,
mcxcriquice,271.0,
Manrique,271.0,
"Ilenriqurcs
Ahalou",271.0,
MIoeambique,271.0,
Jogo Brando do Midos,272.0,
i branca pelle,272.0,
Branca-Vento,272.0,
calc branca,272.0,
ent branca,272.0,
Brancos,272.0,
branca0,272.0,
"Goncale
n'um rijo branca",272.0,
qne u la branquuava,272.0,
"S. bRanco...
carlos",272.0,
bom Jogo da,273.0,
Ieus,273.0,
Si-,273.0,
bom narr)lo,273.0,
Bom Ieus.l,273.0,
bom it,273.0,
Goucalinho,274.0,
Goucalo,274.0,
Goucaloe,274.0,
Oliveira tnmhem veu,275.0,
"Oliveira
Goncalo",275.0,
Oliveira-,275.0,
oliveira,275.0,
d'Oliveira,275.0,
l'Oliveira,275.0,
"Oliven-
ra",275.0,
Oliveira,275.0,
districto d'Oliveira,275.0,
"en
Oliveira",275.0,
"Li por Oliveira
1I0",275.0,
Oliveira-no,275.0,
Oliveira...,275.0,
Im Oliveira,275.0,
l3ra-,276.0,
Gra,276.0,
Gra-,276.0,
ygaridute,277.0,
Algarve,277.0,
Iogar,277.0,
Lugar,277.0,
garygalheia,278.0,
Veia,278.0,
Meia,278.0,
eia,278.0,
Goueia,278.0,
Lenda,279.0,
Comendador,279.0,
Comendador Rocio RBaros,279.0,
cova negra,280.0,
higodeira negra,280.0,
bigodeira,280.0,
l'poder,280.0,
collete,281.0,
Collegas,281.0,
collegio,281.0,
collegio de S. it,281.0,
Iolle,281.0,
Troia,282.0,
Joia,282.0,
petroleo,282.0,
tRonco,282.0,
Troixedo,282.0,
Joaquim da Porta noticias dos senhores,283.0,
Joaquim da Porta,283.0,
"Joaquim da
Ca",283.0,
Joaquim da pArte,283.0,
lua,284.0,
"rio
ste",284.0,
ste,284.0,
ste par-,284.0,
II.ESTE,284.0,
"ste
rieni",284.0,
cearla,285.0,
"us dtns manas
parlas",285.0,
orla t.,285.0,
Remarigcs,286.0,
Tabacaria,286.0,
Inuncaria,286.0,
Livraria,286.0,
Saneharia,286.0,
Tartaria,286.0,
MAria,286.0,
MAria da Gra,286.0,
Alugaria,286.0,
Ave-Maria,286.0,
prado dAria,286.0,
Maricas,286.0,
Esgaseado,287.0,
Salvador,287.0,
Itocados,287.0,
Chupado om vila,287.0,
Ajudado,287.0,
Delicado,287.0,
Ladeado,287.0,
Pccecador,287.0,
ado,287.0,
apeggado,287.0,
algcmado,287.0,
lado0,287.0,
Prados,287.0,
cuealtnado,287.0,
latejado,287.0,
Ado,287.0,
Brazil,288.0,
braz,288.0,
braza,288.0,
abrazaa,288.0,
fra,289.0,
kFra,289.0,
Fra,289.0,
fratel,289.0,
FraIue,289.0,
TRiste Filha,290.0,
Cister,290.0,
Triunfo,290.0,
Triste,290.0,
tristeza,290.0,
pac,291.0,
r0Sa Sopa,291.0,
Sopa,291.0,
soph,291.0,
Lusitania,292.0,
Ita,292.0,
Jesuita,292.0,
Fita,292.0,
incans,293.0,
Incr,293.0,
Incr-,293.0,
Inc,293.0,
Ndalo,294.0,
abalo,294.0,
Geuealoic,294.0,
alo,294.0,
Gungalo,294.0,
Gouealo,294.0,
Alalou,294.0,
Alo-,294.0,
Relogio,295.0,
relogio da Camara,295.0,
relogio-de-Sol,295.0,
Uaonalo,296.0,
eglonalista,296.0,
Gonal,296.0,
Gonal0,296.0,
DIagonal,296.0,
peonage,296.0,
Gonalol,296.0,
Y. E,297.0,
V. F,297.0,
V. Ex,297.0,
arremettida,298.0,
Arreda,298.0,
arrefecc,298.0,
greda,298.0,
Ribeirinha,299.0,
ponta da sobrinha,299.0,
lu Vileirinha,299.0,
Yiduilrinha,299.0,
Yieirinha,299.0,
boeirinha,299.0,
Andorinha,299.0,
Vitcirinha,299.0,
Yleirinha,299.0,
Iibeirinh,299.0,
0O Yidoirinha.l-Correu alsrocadamente i,299.0,
Vileirinha,299.0,
Torre Vidveirinha,299.0,
Vidceirinha,299.0,
Vidcirinha,299.0,
Yileircinhal,299.0,
Olhado,300.0,
folhcanlo,300.0,
olhava1,300.0,
Olha,300.0,
ma folha,300.0,
tSolha,300.0,
Folhas,300.0,
tas da calva,301.0,
calv0,301.0,
Culcalu,301.0,
sujcit calvo,301.0,
Justica,302.0,
justificaya,302.0,
Fic-,302.0,
Justiga,302.0,
Jantimos,303.0,
intima,303.0,
Intimo,303.0,
sc eh0Passo,304.0,
Passou,304.0,
io passeio,304.0,
SC Io,304.0,
PEreira,305.0,
Pereira...,305.0,
Pereira da Rosa,305.0,
pereira,305.0,
Pereira,305.0,
Pereira Mas,305.0,
Carreira,305.0,
Pereira Ii,305.0,
"t
pereira",305.0,
I'pereira,305.0,
0O Pereira,305.0,
i barreira,305.0,
Falar,306.0,
alargne,306.0,
"alargne
form",306.0,
IILLLSTIE CASA D DIMENS,307.0,
"langgr dos seus olhos humidos
amullecia coraes",307.0,
Casa dos Chzes,307.0,
largueza dos campos,307.0,
Expediao dos Pardais,307.0,
Casa do Comercio,307.0,
lieapparecend0,308.0,
apparecia,308.0,
appareci,308.0,
desappareceu,308.0,
nio appareceu,308.0,
rio appareceu,308.0,
AMIIILS,309.0,
"IL.I.ATI CA  IIIILS
51",309.0,
IAIIILS,309.0,
AIIl,309.0,
Ils,309.0,
"IAIIIH
-Sio Reis",309.0,
Ca-,310.0,
arouca,310.0,
nuca,310.0,
Louca-,310.0,
uma-,311.0,
"ma-
n.",311.0,
"z-a-
L-",311.0,
Mlathilds,312.0,
Mathildes,312.0,
Figura,313.0,
Cura,313.0,
Cura-as,313.0,
Funchal,314.0,
manch0es,314.0,
Concha,314.0,
Inanchava,314.0,
Manchas,314.0,
Achas,314.0,
Templosinho du Amor,315.0,
Templo,315.0,
Tempos,315.0,
Cez das Almas,316.0,
Cruz das Almas,316.0,
Feitor-mor das Alfandegas,316.0,
Cruz,316.0,
Mlohiqtue,316.0,
Arremessado,317.0,
N'Esse ing,317.0,
N'essa,317.0,
n'ess nulo,317.0,
d'essa rua de Bayio,317.0,
d'essa,317.0,
N'esse,317.0,
acredito n'esses,317.0,
lago n'essa,317.0,
teaduearam,318.0,
Cara-,318.0,
Caramnba,318.0,
earamba,318.0,
Caramba,318.0,
Caramha,318.0,
Car-,318.0,
carambal,318.0,
Concilio de Toledo,319.0,
u retconciliachlo,319.0,
"re-
onciliaco",319.0,
naqtuella nova,320.0,
cantiga noVa,320.0,
boa nova,320.0,
saiasita nova,320.0,
boa nova de prestes soccorros,320.0,
Caiadas,321.0,
Iuidas,321.0,
I.cruzadas,321.0,
Adas,321.0,
Louzadasl,321.0,
Inurmuradas,321.0,
Fiada,321.0,
Lousadas,321.0,
acostiadu,322.0,
Encostou,322.0,
Costa,322.0,
Conselheiro Costa Barroso,322.0,
Costa ue,322.0,
Cortejo,323.0,
Alemtejo,323.0,
Tejo,323.0,
Vejo,323.0,
india,324.0,
suspendia,324.0,
InDigna,324.0,
lusidia,324.0,
Prendia,324.0,
India,324.0,
vindima,324.0,
fundia,324.0,
Vendia,324.0,
Baluarte-Velho,325.0,
"Rio Velho
Fnsaiou",325.0,
Melhor,325.0,
ahhos,325.0,
Velhos,325.0,
Velho...,325.0,
Rio Velho,325.0,
Fnvelheeeram,325.0,
acredito,326.0,
Maldito,326.0,
aldca,326.0,
ava a velhissima historia da castello,327.0,
"Historia
l'Herculano",327.0,
Ilistoric,327.0,
d'Historia,327.0,
Historia,327.0,
"Historia da
ttminisreo 1'feliz e",327.0,
Historia de Franca,327.0,
chisti,327.0,
Visconde do Rio-MAnso,328.0,
Manso,328.0,
Rio-Manso,328.0,
io-Mans,328.0,
"Visconde de
Rio-Manso",328.0,
lio-Manso,328.0,
herva,329.0,
hervaeal,329.0,
Yivamontc,330.0,
Montcmor,330.0,
vintcml,330.0,
tntcndra,330.0,
tcm,330.0,
arraial seguro,331.0,
segun,331.0,
Praia,331.0,
Quarta,332.0,
Quarto-nu,332.0,
pArto,332.0,
"Quarto-nu
j nio refervia",332.0,
descan,333.0,
ste escadaria,333.0,
escadaria redonda,333.0,
Escada,333.0,
lyra,334.0,
vi-,335.0,
Bem,335.0,
Tambem,335.0,
Tabemn,335.0,
lumbeetm,335.0,
Affonsinasl,336.0,
Affonsina,336.0,
Affonso,336.0,
Iendera,337.0,
Mendes,337.0,
Tens,337.0,
TEndes,337.0,
Tende,337.0,
Numero,338.0,
perc,338.0,
Merc,338.0,
merc,338.0,
II.III,339.0,
ILLISTI CASA,339.0,
"Cara-
A ILLLII CASA",339.0,
II.III CASA,339.0,
Crisola,340.0,
Camisola,340.0,
Mes Amis,340.0,
ilha da Camisola,340.0,
Camisola-a,340.0,
voltarete,341.0,
soltar?-F,341.0,
voltaris,341.0,
Voltava,341.0,
Paris,341.0,
u revolto,341.0,
Largo dEl-lei,342.0,
El-lei,342.0,
Fl-lei,342.0,
fresco valle,343.0,
valle surde,343.0,
Valle de Josaphat,343.0,
Val-,343.0,
cnvallnrica,343.0,
valle de Oriente,343.0,
"valle
de Crauede",343.0,
valle,343.0,
allectuaoso,343.0,
valla,343.0,
valle co,343.0,
"valle
da lisa",343.0,
nia,344.0,
Hiscnia,344.0,
F Agonia,344.0,
Antonia,344.0,
agonisava,344.0,
Agonia,344.0,
ceremonia,344.0,
Synonieo,344.0,
toscas0s,345.0,
Mloscatel,345.0,
tosca1,345.0,
O Cavalleiro,346.0,
cavalleiro,346.0,
nalleiru,346.0,
Cavalleiro de Malta,346.0,
"Ca-
vlleiro",346.0,
Calleiro,346.0,
"An-
de Cavalleiro",346.0,
casa de Cavalleiro,346.0,
Cavalleiro-,346.0,
v cavalleiro,346.0,
Cavalleiro,346.0,
io do Cavalleiro,346.0,
Natal o Cavalleiro,346.0,
"Cu-
cavalleiro",346.0,
Cavalleiro-quo,346.0,
Cuvalleirista,346.0,
Cavalleiro-Caminhava,346.0,
Cavalleiros,346.0,
U Cavalleiro,346.0,
"Ca-
cavalleiro",346.0,
"Ca
cavalleiro",346.0,
Bica-Velha,347.0,
"Bica
St",347.0,
Bica,347.0,
Bica-Sua,347.0,
Bica-junta,347.0,
u Inf,348.0,
InfInd,348.0,
INFAME3,348.0,
Inf,348.0,
la Torre,349.0,
l1 Torre,349.0,
Torre iratada,349.0,
Torre-,349.0,
Torr,349.0,
"Torre
cra",349.0,
Torre sen-,349.0,
Torre illuminado,349.0,
Corredor,349.0,
i Torre,349.0,
Abre i Torre,349.0,
urre,349.0,
T(torre,349.0,
torre albarra,349.0,
Torre,349.0,
"Torre alvar-
ran",349.0,
Torre reprehendeu,349.0,
u Torre,349.0,
Torre cra ois,349.0,
"Portolla ai
TOrre",349.0,
Torre i,349.0,
Torre...,349.0,
Iicillima Torre,349.0,
Torres,349.0,
Torras,349.0,
Correu,349.0,
"Torre
rostituida",349.0,
TOrre,349.0,
"Nodoa,-a Torre",349.0,
iradignio,350.0,
"nio
s6",350.0,
nio,350.0,
Nio,350.0,
nio alvorolar,350.0,
Hespanhoes do cOnde de Vonavente,351.0,
Hespanha,351.0,
dIIospanha,351.0,
espanha,351.0,
Espanha,351.0,
Apanhasse,351.0,
espanto0,351.0,
"ma
ca",352.0,
Caladinha,352.0,
"da
Caladinha",352.0,
Treixelol,353.0,
Treixedu,353.0,
Sonhorio de sAnta energia,354.0,
Santa energia,354.0,
Andar de Santa Energia,354.0,
surgiain,354.0,
Santa Energia,354.0,
Santa-energia,354.0,
Sitio-,355.0,
TiO,355.0,
Tio,355.0,
es solarenggos,356.0,
Slarem,356.0,
aggolrd,356.0,
quela,357.0,
brotuvn,357.0,
brotquel,357.0,
Quela,357.0,
colches,358.0,
Sancla,358.0,
W'inchester,358.0,
sanches,358.0,
Manches,358.0,
"anches
medicos",358.0,
Violante,359.0,
dentes;-e,359.0,
antes-0,359.0,
Avantesmas,359.0,
fcrvuru picante,359.0,
Estado,360.0,
"est
de d",360.0,
festa de,360.0,
lamina d'estanho,360.0,
Est,360.0,
Pestana,360.0,
eSta,360.0,
restauradu,360.0,
n'esta frei-,360.0,
estupidissmn0 Estantes,360.0,
d'estanho,360.0,
estado,360.0,
Festa...,360.0,
ta esta-,360.0,
"d'onde
surda",361.0,
d'onde,361.0,
d'onde pendia,361.0,
d'omle,361.0,
assumpto,362.0,
Hgypto,362.0,
inspirado0 Pharmaceutico,363.0,
la Pharmacia,363.0,
macisso,363.0,
Iharmacia,363.0,
Phuarmacia,363.0,
"de-
cristo",364.0,
Christo,364.0,
Christais,364.0,
Christaos,364.0,
Principes da Christandade,364.0,
"Canta-l'e-
drag",365.0,
Canta-l'e-,365.0,
Canta-l'era,365.0,
publicuva,366.0,
Louvado,366.0,
luva,366.0,
viuva,366.0,
obruva,366.0,
"valle
le Canta-Pedra",367.0,
estreito dc Canta-Pedra,367.0,
Canta-Pedra,367.0,
Cala-Pedra,367.0,
Canta-pedra,367.0,
Cantapedra,367.0,
"valle estreito dc Canta-Pedra: Lo con
Im",367.0,
"es
eutel m",368.0,
Hotel MOndego,368.0,
Hotel Mondego,368.0,
extasi,369.0,
quasi,369.0,
qUasi,369.0,
Quamlo Is,369.0,
Quasi,369.0,
Ilalsuas,369.0,
Inimigo,370.0,
Imin,370.0,
min,370.0,
Crimine,370.0,
Ferida,371.0,
"compridas-
sos antigos",371.0,
Comprida,371.0,
bebedo,372.0,
"Raro-
N'-que",372.0,
"ro-
dedo",372.0,
"tE-
des",372.0,
brazil dos Barrlos,373.0,
llarrlo,373.0,
Barrlos,373.0,
sil juizo,374.0,
Juizo,374.0,
Noella-recebeu do manh,375.0,
Una manh,375.0,
manh4,375.0,
Amanh,375.0,
Manh,375.0,
come0a,376.0,
Commo-,376.0,
Comedia,376.0,
comiatmn,376.0,
com-,376.0,
Com1,376.0,
Com-,376.0,
comezaina,376.0,
Brazileiro,377.0,
"la-
beira ale",377.0,
"Pe-
beira amigo':",377.0,
Pereira Brazileiro,377.0,
"Pe-
beira brazileiro",377.0,
Alcan,378.0,
"a
Calcanhar",378.0,
kFra alcan,378.0,
"Calcanhar
le Villa-Cural
28",378.0,
Calcanhar,378.0,
"Calcanhar de
Yill-Clara",378.0,
Ri-,379.0,
Iagri-,379.0,
magro0,379.0,
tanque redondo,380.0,
tanque de marmore,380.0,
"tanque-
te",380.0,
Garcia,381.0,
"Entro Garcia
Viegas",381.0,
l. Garcia,381.0,
lorcia,381.0,
homcn1,382.0,
Arribada,382.0,
homctzarrio,382.0,
Barriolo,382.0,
I0ss,383.0,
Balbuciou,383.0,
balburdia,383.0,
Aministrador,384.0,
Aministrador do Concelho,384.0,
Administrador,384.0,
lministrador,384.0,
palradora con-,384.0,
Ainistrador,384.0,
Scena,385.0,
rescendia,385.0,
crescendo0,385.0,
accrescentava,385.0,
Santa maria de Craquede:-aS6,386.0,
Santa Maria de Crauede,386.0,
Santa MAria,386.0,
sAnta maria de Duraque,386.0,
Santa maria,386.0,
Santa maria de Cra-,386.0,
santa Maria de Craquede,386.0,
Santa Maria de Craquedel,386.0,
Santa Maria de Craqutde,386.0,
Santa Maria de Craquede,386.0,
Santa Maria de aquelle,386.0,
Santa Maria de Duraque,386.0,
Moura,387.0,
l.dourada,387.0,
Torre dourada,387.0,
cahe,388.0,
s0riso-em,388.0,
LiSonja,388.0,
sia risonha,388.0,
Sonhaste,388.0,
Mlelieval,389.0,
Ilncntld,389.0,
elizmcnt,389.0,
Feliz,389.0,
Elim,389.0,
atravez da noile,390.0,
Ave-,390.0,
dc traves,390.0,
atravez das en-,390.0,
atravez d jardim,390.0,
atravez d matto,390.0,
AVES,390.0,
Atraves,390.0,
"m pas-
sadico dc traves",390.0,
Atravez,390.0,
Atravcs,390.0,
passageiro de traves,390.0,
"m
basto",391.0,
"Hastardo b-
I1aa",391.0,
Bastardo,391.0,
lBastardo,391.0,
"Los
ra bustardo",391.0,
Iastardo,391.0,
Ilopois,392.0,
lOpo,392.0,
lLop0,392.0,
paschoal,393.0,
paschoal do cinto-anno,393.0,
Carregada,394.0,
Pregados,394.0,
rega0,394.0,
Freguezia,394.0,
Pegas,394.0,
Sorte,395.0,
Morte,395.0,
Forte,395.0,
Norte,395.0,
Corte,395.0,
porteira,395.0,
fortaleza,395.0,
Mlunforte,395.0,
Fortes,395.0,
porto,396.0,
i Portolla,396.0,
porta l1 sta,396.0,
Porto,396.0,
Torto,396.0,
Conforto,396.0,
Portolla,396.0,
pOrto,396.0,
Joao Gou-,397.0,
Gouvcia,397.0,
Joao Gouvcia,397.0,
mesa0,398.0,
Gomes,398.0,
Nimes,398.0,
Curhaes,399.0,
Cunhaes,399.0,
Cnhaes,399.0,
an Torno,400.0,
i Torno,400.0,
Terreiro l LUcta,401.0,
lucta,401.0,
Terreiro l LUcta l,401.0,
Torre de l. Imies,402.0,
Torre ma fallada maravilha de cora,402.0,
Torre de I. Hamires,402.0,
tradieiol de desatulhar,402.0,
torre dos murmurio,402.0,
"Torre de 1D. Filha-
est",402.0,
torre da Cara,402.0,
torre do S. Matheus,402.0,
Torre de 1,402.0,
Torre de I. Rtires,402.0,
Torre de ID,402.0,
Torre de l. Hamiresns,402.0,
Y J.I.T,403.0,
"MIL.I.ISTO CA HE AMIGOS
5",403.0,
MIL.I.TE,403.0,
IL.1,403.0,
Co0,404.0,
pouco0,404.0,
Tecedeiras,405.0,
Cerejcira,405.0,
Tecedciras,405.0,
pucirala,405.0,
"Snr
Ilegedor",406.0,
egedor,406.0,
Violento do Tia duarte,407.0,
U tio duarte,407.0,
sulco do tio duarte,407.0,
Poeueto do tia Quartel,407.0,
Ioemela do Tio,407.0,
"Lopo de
bAixo",408.0,
bAixo,408.0,
BAixa,408.0,
Baixo,408.0,
baix,408.0,
Iovrhgec,409.0,
todo0,409.0,
nodoa,409.0,
Almodovr,409.0,
almofada,409.0,
Almocei,409.0,
Gnalo,410.0,
insignia,410.0,
Signal,410.0,
Assigna,410.0,
Mos-,411.0,
Mos,411.0,
Formosa,411.0,
Viemos,411.0,
Tructezindo,412.0,
Tructesinudo,412.0,
"Tructesintol
Confiae",412.0,
Tructesino,412.0,
Tructezindu,412.0,
Antigo Tructesindo,412.0,
Trctesindo,412.0,
Tructesindo,412.0,
Tructesindu,412.0,
Tructesiutdo,412.0,
Tretesinio,412.0,
Iructesindo,412.0,
Torre o velho Truclesindo,412.0,
optia er ar-,413.0,
Sentia,413.0,
ria Sei,413.0,
Sentia sEn-,413.0,
guardasolinho,414.0,
"hrda
da",414.0,
pcoes,414.0,
Guarda,414.0,
guardasoes,414.0,
Policia,415.0,
cArICias,415.0,
Milicias,415.0,
santo,416.0,
Hspantos,416.0,
santos,416.0,
Santo,416.0,
"Santo-
inho loreuo",416.0,
Santos,416.0,
Mlurtosa,417.0,
Murtosa,417.0,
mur,417.0,
MIurtosa,417.0,
legua de poss,418.0,
legua,418.0,
egua,418.0,
Recolheu,419.0,
Encolheu,419.0,
Colera,420.0,
Intoleravel,420.0,
d'hera,420.0,
lEra,420.0,
litlerario,420.0,
Amizade,421.0,
estrada de Oriente,421.0,
estrada ma,421.0,
estrada de Amizade,421.0,
"tIo-
perIGO",422.0,
Clerigo da Cura,422.0,
Clerigo,422.0,
casal lE,423.0,
carvalheiras do Casal No-,423.0,
Casal Novo,423.0,
sulrecasac nova,423.0,
ba varanda,424.0,
varanda po ora nio est,424.0,
i varanda,424.0,
"varanda nem-
ravel",424.0,
Etelvina,425.0,
Tavira,425.0,
transvira,425.0,
elvira,425.0,
"pa-
elvira",425.0,
Goncalo Mendes,426.0,
ILoueneo Mendes Milhares,426.0,
Sua mExe,426.0,
oceano Mendes,426.0,
alo Mendes,426.0,
Gongcalo Mendes,426.0,
Rhetorica,427.0,
i Africa,427.0,
larica,427.0,
ma Africa,427.0,
MIrica,427.0,
Africa degredadol Jesus,427.0,
Africa-,427.0,
Africa,427.0,
"Se-
ricas",427.0,
d'Africa,427.0,
lortugalsiuho,428.0,
"Portugal
Espantado",428.0,
Ricos-Homens de Portugal,428.0,
poRtugal,428.0,
Portugal-,428.0,
"Portugu-
est Negociariam",428.0,
I'portugal,428.0,
em portugal,428.0,
portugal,428.0,
Portugal-ate,428.0,
Portugueza...,428.0,
Portugal,428.0,
pOrtugal,428.0,
Porque portugal,428.0,
em Portugal,428.0,
vulgurisar Portugal,428.0,
atroar portugal,428.0,
I'portugal res-,428.0,
Rei de Portugal,428.0,
Filha,429.0,
Sohre,429.0,
"a-
tulhava",429.0,
bulha co,429.0,
ilha do imperador,429.0,
ma milha,429.0,
Ilha,429.0,
sevilha,429.0,
lha,429.0,
alteulnd,430.0,
Walter,430.0,
Gonea-,431.0,
Gonealol,431.0,
Gioneale,431.0,
Nio Goneal,431.0,
Gonealinho,431.0,
Guonealo,431.0,
Goneal,431.0,
Santa Repetiu,432.0,
phantasia,432.0,
"Santa Irm-
eia",432.0,
Santa reunida,432.0,
plantatla,432.0,
Santa Ieneia,432.0,
Santu,432.0,
Santa lIvre-,432.0,
santa mae do Barrolo,432.0,
decad das Infantas,432.0,
Jantar,432.0,
Santa Ireneial,432.0,
Santa Revela,432.0,
Santa,432.0,
adeanta,432.0,
"Santa lIvre-
ncia",432.0,
Santa thereza,432.0,
"a-
santa",432.0,
Santa-repetiu,432.0,
Santa Inteira,432.0,
c-Santa,432.0,
"Santa Ela-
fia",432.0,
tao,433.0,
Nntao,433.0,
kntao,433.0,
Entao,433.0,
Intao,433.0,
Fntao,433.0,
D)'um,434.0,
Erncsto dc,434.0,
n'um gesto d,434.0,
ay Resto-,434.0,
n'ult,434.0,
Largo d'El-el,435.0,
El-rei,435.0,
Largo d'El-Rei,435.0,
Suor,435.0,
repellia,436.0,
sellim,436.0,
imellia,436.0,
lima,436.0,
d'Aellim,436.0,
lamiras,437.0,
ADMIRAS,437.0,
Casimiras,437.0,
Casimira,437.0,
Crassa,438.0,
Obras Publicas,438.0,
brasil,438.0,
Sobras,438.0,
Bras,438.0,
Ribeira,439.0,
caldeira,439.0,
Maneiras,439.0,
Iadeircnta,439.0,
ladeira de S. vento,439.0,
flieira,439.0,
Terceira,439.0,
Madeira,439.0,
