cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
267.0,corresnondencia,CORR,corresondeneia,Correu,corror,otccorre,,,,,,,,,,,,,,,,
268.0,cniiurni seside,IIumhi,IUm,Iiui,UMHA,,,,,,,,,,,,,,,,,
269.0,sohresir,Pohre,vsir,,,,,,,,,,,,,,,,,,,
270.0,ilns,Ilns,,,,,,,,,,,,,,,,,,,,
271.0,heijos,heijar,Hein,,,,,,,,,,,,,,,,,,,
272.0,iognac,Advogar,Iogar,Iogem,Iogao,,,,,,,,,,,,,,,,,
273.0,Deisa-me,Deisa,deiv,"oeisa ro
i:e2",,,,,,,,,,,,,,,,,,
274.0,sal-o,Conagral-o-hao,gralidio,"re
hao",,,,,,,,,,,,,,,,,,
275.0,Iolgo,Iola,Iolass,,,,,,,,,,,,,,,,,,,
276.0,bretiics,Pusa.-Molibre,Abre,bre,ILombre-me,Bret-,,,,,,,,,,,,,,,,
277.0,"compaixsao de
miml",paixaa,Caixa,paixao,,,,,,,,,,,,,,,,,,
278.0,pee.-,peeurls9,Meel,Peel,,,,,,,,,,,,,,,,,,
279.0,siisieit,iieinpo,Ieigs,iei,Iieilt,G.ieie,Ieiges,nencdmnigeiei,Ohrigiei-me,,,,,,,,,,,,,
280.0,Deramn,Eramn,ramp,,,,,,,,,,,,,,,,,,,
281.0,hoquiaberto,a(qui,Emquinto,Exquisita,equivoco,,,,,,,,,,,,,,,,,
282.0,Sevilha,Ilha,lilha fallira,tilha,Iilha,lilha,iilha,,,,,,,,,,,,,,,
283.0,tamhem,Tamhem,oniindo tamhem,tmhem,,,,,,,,,,,,,,,,,,
284.0,Forno,norno,Giovrno,Saturno,,,,,,,,,,,,,,,,,,
285.0,Continuam,Qiontino,Continuoi,Manoel-continuou,Continia,Manoel-continuou Jenny.-Eu,,,,,,,,,,,,,,,,
286.0,acanhado,Estranhaya-a,estranhad,estrada de cima,Eutranha,estranhari,,,,,,,,,,,,,,,,
287.0,luet,Girrett,Promnetto-lho,duetto,Mattos,,,,,,,,,,,,,,,,,
288.0,parega,Pars,Park Benjain,"es
caparan",Par,desapar,Pareee,,,,,,,,,,,,,,,
289.0,Allyon,Quall,alls,Qualicr,,,,,,,,,,,,,,,,,,
290.0,IHla-os,"sa-
bia",Sabia-o,,,,,,,,,,,,,,,,,,,
291.0,io  iy.e,i-o ii  esseir,Vo Ii,"es
io iiineisi",lligim,io iigi,,,,,,,,,,,,,,,,
292.0,"comn
trenor",somno,comn,comn consieriicio,recomnpens,complela,comnmentou,,,,,,,,,,,,,,,
293.0,Paroece,"occpaRo
barhara",Parou,Paroce,parochia,"se-
gurou",alrouxar,"jnr...
Parou",Paron,,,,,,,,,,,,,
294.0,tiihm,Ihe,Iihe,sej da tiiha,,,,,,,,,,,,,,,,,,
295.0,sii,Sii,Isii,,,,,,,,,,,,,,,,,,,
296.0,"eee es-
rncin  aidaeis",ee eau,eau,,,,,,,,,,,,,,,,,,,
297.0,America do Norte,America,Africa,Carrical,,,,,,,,,,,,,,,,,,
298.0,eom,Veom-se,Aggravyam-se,,,,,,,,,,,,,,,,,,,
299.0,Isio,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",Sio,disio,,,,,,,,,,,,,,,,,,
300.0,Entao,Harental,Entaol,mentaeao,Entaio,Entan,,,,,,,,,,,,,,,,
301.0,"pe-
dagos",Mragos,Mrago,cerrago,,,,,,,,,,,,,,,,,,
302.0,orco,iorcesnsens,Iorca,iorca,forca,,,,,,,,,,,,,,,,,
303.0,Iuenos,OIIUENS,Ihenos,Fiue,Ienos,,,,,,,,,,,,,,,,,
304.0,"pe
deri","lunh
de","mu
dea",,,,,,,,,,,,,,,,,,,
305.0,Mros,evoeiros,Ieiros,"Lteiro de
cmnnh ue",Iiros,onnheiro,Ieiro,,,,,,,,,,,,,,,
306.0,Yeja,Yejam,Vejam,Vejaml,,,,,,,,,,,,,,,,,,
307.0,Gaisgg,paisaio,saiut,Sais,cuuho ais,saiba,Terais,uue,,,,,,,,,,,,,,
308.0,Iilhs,Iilho,iilho,Iilho do snr,bilho,Iilh,guarto do filho,lilho,,,,,,,,,,,,,,
309.0,Lnmes,"dt
mesa",sermes,mesm0,mesurs,Imes,,,,,,,,,,,,,,,,
310.0,Telo,telc,elc,,,,,,,,,,,,,,,,,,,
311.0,Luiza,alui,Luizn,lLuiz,,,,,,,,,,,,,,,,,,
312.0,doenle1,repenle,Ienle,ingenoe,ingenle,donzella ingenul,,,,,,,,,,,,,,,,
313.0,capitaes,taes casas esecuras,Taes,taes,immortaes,,,,,,,,,,,,,,,,,
314.0,Mlas,mlal,tribuhlal,olal,,,,,,,,,,,,,,,,,,
315.0,lsso,issol-A,Alm d'isso,d'isso,d'isso ieve,"d'isso
ciii iaion",Porisso,,,,,,,,,,,,,,,
316.0,supr,supremo gran,sor grande,,,,,,,,,,,,,,,,,,,
317.0,0 jadim,jardim de S. Lazaro,rua do jardim,portao do jardim,,,,,,,,,,,,,,,,,,
318.0,fumiliar,Imilia,familia,PMILIA,U AILIA,famili,,,,,,,,,,,,,,,,
319.0,Mraco,acordnr,Taco iolos,faco,itcaco,habitaco,,,,,,,,,,,,,,,,
320.0,inhalilitava,Exultava,Fltava,Ialtava,Melitava,,,,,,,,,,,,,,,,,
321.0,etea,iete,ete hranco.-,ete,etec,eetee,berum sete,Etes,,,,,,,,,,,,,,
322.0,perlil,peri,perig,sompre n listoria d peri ds,,,,,,,,,,,,,,,,,,
323.0,contfavm en Mr. Riehard Whiestone,Mr. Richrd,Mr.,Mr. Richarl Whites-,,,,,,,,,,,,,,,,,,
324.0,ganhra,st mnhi,ananhi,anhi,Amanha,Annhi,Lsta manhi,Conpanhia,manhi,hmanh,--N'aquoll manhi,"manhine
jardim",est manhi,,,,,,,,,
325.0,"yg,,g2","c yg,,g2",,,,,,,,,,,,,,,,,,,,
326.0,doenga,Enganas-te,ovenga,cangao,engao,lugao,licenga,,,,,,,,,,,,,,,
327.0,Est livre exspansao,GGansao,Sao,,,,,,,,,,,,,,,,,,,
328.0,Fum,Fumarl,,,,,,,,,,,,,,,,,,,,
329.0,"pei
gosa",gosavaml,Iogoso,gosar,,,,,,,,,,,,,,,,,,
330.0,Gs.ni,Cl-te,Fiz-te,aar-te,,,,,,,,,,,,,,,,,,
331.0,Eitao,Celoleita,celo,Rejeitad,leitaia,,,,,,,,,,,,,,,,,
332.0,Cdid,uis vees coyidee,o.  verdide,verdsle,Yerdi,,,,,,,,,,,,,,,,,
333.0,proseguin Mr.,Seguirn,conseguiri,,,,,,,,,,,,,,,,,,,
334.0,Eitou,perfeito modelo d'ess bella mohilia ultin,Ieito,ieito plemes,efieito,Eito,hbito,im documeito,"te-
nho direito",,,,,,,,,,,,,
335.0,"gy ig-
exstremidde da ru",cidde,dignidde,,,,,,,,,,,,,,,,,,,
336.0,trahalhar,trahulhar,Ieulhas,,,,,,,,,,,,,,,,,,,
337.0,oderosa,poderoia,,,,,,,,,,,,,,,,,,,,
338.0,suMbjugado,subjugtm,subtil7,,,,,,,,,,,,,,,,,,,
339.0,Iechou,chele,eche,Chegon,,,,,,,,,,,,,,,,,,
340.0,pree,pregulg0so0,preges,selim preto,pre,cmpreza,senipre,,,,,,,,,,,,,,,
341.0,obrigaes,Obrigado,Iatigada,,,,,,,,,,,,,,,,,,,
342.0,"Jcnny,-","elleclivol
Zm Jcnny",Ivcnny,Jcnny,icnny,,,,,,,,,,,,,,,,,
343.0,arredoun,Credol,Roloredo,Rohoredo,crredor,gloho,,,,,,,,,,,,,,,,
344.0,"elle nio
Iosse ingle",Iosses,Iossel,Iossc,"Iossel
-- Nio",,,,,,,,,,,,,,,,,
345.0,tilissimas,Imas,IMas,Ima,,,,,,,,,,,,,,,,,,
346.0,Dizia,Izia,izinb,"di
zia",,,,,,,,,,,,,,,,,,
347.0,Nvo,nent,Nvo lcstanent,ilsanens,,,,,,,,,,,,,,,,,,
348.0,Nuda,Ce mis grrids,Nudn mis,"lizessen mis
onnoio",,,,,,,,,,,,,,,,,,
349.0,linalenle,linal do divertimento,culinaria,linal,iinal,,,,,,,,,,,,,,,,,
350.0,caracler,Raras,mscaras,mescarads,Ilscaras,,,,,,,,,,,,,,,,,
351.0,l me lemhro de ti,ginaco de uni rapz,u saco de ar-,-Olh qiue unin,,,,,,,,,,,,,,,,,,
352.0,cduscienecin,Poetien,tnien,IENY,ien,"pud.l
ii-i ienn",DOIWIEN0,nienas,Iens,,,,,,,,,,,,,
353.0,enei,Coineidia,"nei
V0z",neI,iun ausenei,Crineia,,,,,,,,,,,,,,,,
354.0,Pareceu-me,Parece-me,Parecen-lhe,Apparece,,,,,,,,,,,,,,,,,,
355.0,sohel,Ohe,,,,,,,,,,,,,,,,,,,,
356.0,iransigao,Iranceza,transigao,,,,,,,,,,,,,,,,,,,
357.0,alusco,pescoo,pes,Coo,,,,,,,,,,,,,,,,,,
358.0,Lininor,linl,lin?-,linpa,oblinhn,lin-,,,,,,,,,,,,,,,,
359.0,Iato,Fartunato,Frtunato,Fortunato,los Fortunato,Tortunatol,Fortunii,Foriunato,Fortunto,,,,,,,,,,,,,
360.0,Vistula,Ihula,Istnc,vist,Tul,,,,,,,,,,,,,,,,,
361.0,Raspail,QUNIN0 AILLCCINAD0,Ail,gail,,,,,,,,,,,,,,,,,,
362.0,reconhicid,conheceste,conheeida,Reconheceu-os,preconci,peco,Chceu-al,,,,,,,,,,,,,,,
363.0,Iifal,Falle-he,falle,Fallei,falle rerade,,,,,,,,,,,,,,,,,
364.0,nossa atmosphera,nossa casa,atmospnhera,,,,,,,,,,,,,,,,,,,
365.0,"estomagot
do coracao sao anlagouistas",coracao2l,tos da ca,bom coracio,I0s segred0s do coracao,tos do coracao,vitaes do corpo corram livremenle,estado do coracao de Carlos,"mui-
tos dos",,,,,,,,,,,,,
366.0,valle,Iallira,ialle,Ialle,ialleneia,Salles,"Allen-
nha",,,,,,,,,,,,,,,
367.0,liinon on drccao,liinon,,,,,,,,,,,,,,,,,,,,
368.0,Coimbra,Bra-,Bra,tens bras,iiieii braya,,,,,,,,,,,,,,,,,
369.0,"estado do
z::t",Estais,restaheleeiment,Estao,estad6,estaluelas de louga,estado,"deois de
modesta hesilaio",,,,,,,,,,,,,,
370.0,polia,mielancolia,melancolic,,,,,,,,,,,,,,,,,,,
371.0,.ii.g,i.iioca diia ne posatsstr crisds,iia posodin,i.iioca,posatsstr crisds,,,,,,,,,,,,,,,,,
372.0,Valha-te Deus,IDeus,odeur,Deusl,bDeus,IDei,lh-me Deus,,,,,,,,,,,,,,,
373.0,Ioi injuslo comligo,Comltud,tud,,,,,,,,,,,,,,,,,,,
374.0,Cscilis,Cscilia,pssci,Cscili,,,,,,,,,,,,,,,,,,
375.0,Di-me,prop0z-me,Ent0 Iaz-me,P0z,,,,,,,,,,,,,,,,,,
376.0,emprehendel-os,comprehendia,tont reprehensiyo,eomprehenden,,,,,,,,,,,,,,,,,,
377.0,n6s5,N6s,,,,,,,,,,,,,,,,,,,,
378.0,Stai,n'sta,Lsta,Lsta de,,,,,,,,,,,,,,,,,,
379.0,a2 yez,lyez,,,,,,,,,,,,,,,,,,,,
380.0,con soo,con isl,hon fada so,,,,,,,,,,,,,,,,,,,
381.0,pdia,i pdie  pe,Podia,,,,,,,,,,,,,,,,,,,
382.0,Vil,XXXVILI,XXVIl--,,,,,,,,,,,,,,,,,,,
383.0,transformacn,transformaa,,,,,,,,,,,,,,,,,,,,
384.0,tahem,tarthem,Hem,hem,heml,L-Ulhem,,,,,,,,,,,,,,,,
385.0,INGLEZA,INGLREA,1E inglez,olonii ingless,Inglczes,"rua dos
Inglezes",rua dos Inglezes,inglez,Inglez,fro de subdilo inglez,GLEg,"Ingle-
ts",INGLRIA,FAIlLI1 INGLEZA,,,,,,,,
386.0,solidao do gahinete,mesao do caeie,estdo do discipulo,deseer do carro,insinuacao do lilho,csa do harao de Tavares,debaiso do harrete turco,,,,,,,,,,,,,,,
387.0,"visao da
varanda",andaanm,Andral,Manda-os,Anda,"elevanda
IIis",levand loage,andar de cima,"va-
randa do occidente",,,,,,,,,,,,,
388.0,raga ento,augentot,pensanlento,senlimento,Entou,Ento,momentoes,"formul dos
tres grandes sentimentos","pro-
xio cnsamento",naturl mentor,miovimento da irna,"ul
tcontentanento",nentos,Entuo,,,,,,,,
389.0,Porquo,porqu1e,Porqe,Porqut,Porqnute,Porque,,,,,,,,,,,,,,,,
390.0,Anl,instanle,melianle,egocianle,anle,duranle,,,,,,,,,,,,,,,,
391.0,Laiin,miin,iiniiie,iini,"siye
inii ii- uilr",inn ini nergioe,Iini 'iin uie,iiiniiua,"prees
iini sniien",Inis,,,,,,,,,,,,
392.0,ue yron,copia,Ronpia,,,,,,,,,,,,,,,,,,,
393.0,dover,"in-
Yerno",governo7,hver,Tove,,,,,,,,,,,,,,,,,
394.0,nio tremuila,mao tremula  ehna,nio traiir,,,,,,,,,,,,,,,,,,,
395.0,GGiGiiieesgEg,Giiie,GiG,,,,,,,,,,,,,,,,,,,
396.0,Respiroul,Dairro,spirituose.-,suspirr,Susn,,,,,,,,,,,,,,,,,
397.0,depositara n'ella,n'ella,n'elle,fallasle n'ella,N'ella,,,,,,,,,,,,,,,,,
398.0,Bxchange,"similhanga
 aruha",similhanga,,,,,,,,,,,,,,,,,,,
399.0,catrl,natrlsene,trl,,,,,,,,,,,,,,,,,,,
400.0,Ieiuos,afleieao,leiuo,leise,,,,,,,,,,,,,,,,,,
401.0,sectand0-se-lhe,D0-lhe,bDa-se-lhe,furtand0,,,,,,,,,,,,,,,,,,
402.0,Tu hon ves ue,"IBem ves
sue","dt
suu",isue,,,,,,,,,,,,,,,,,,
403.0,verdudeira,lidelidude,disnanibilidude,preciosidude,cidude,severidude,,,,,,,,,,,,,,,,
404.0,passeiar,Seia,seia,mdde sgeia,,,,,,,,,,,,,,,,,,
405.0,Katel,kKate,Iate,,,,,,,,,,,,,,,,,,,
406.0,Muanool,Manool,Manol,ctltsz,,,,,,,,,,,,,,,,,,
407.0,Yirgem Santal,"Santa Ca
tharina",Santa Casa,Santa Catharina,Santa Cathrina,Sinta Catharina,,,,,,,,,,,,,,,,
408.0,Manrique,etliquelt,Iranquezn,riquez,,,,,,,,,,,,,,,,,,
409.0,somma avultada,Sultao,Consultei,,,,,,,,,,,,,,,,,,,
410.0,"ms lem-
hrnea minhma",Minho,lix de vinho,"ca-
minho",Areinho,Minha,cminho,Espinho,,,,,,,,,,,,,,
411.0,criadu,criad0s,cread0s,,,,,,,,,,,,,,,,,,,
412.0,Forte,Forte con csta dul preponderancia,Forumoo,uortc,Fort-,infortuo,,,,,,,,,,,,,,,,
413.0,"es
tas palavras",lavras linaes,mnos matinaes,mis lings...,virginaes,,,,,,,,,,,,,,,,,
414.0,isunci,ancir,nio sei dislan,roancisla,nistcncis,visla,,,,,,,,,,,,,,,,
415.0,silenciosa,silencioio,silenio,,,,,,,,,,,,,,,,,,,
416.0,presenga de Cecilia,presenga do lillo,presenga do pe,presenga,preseng dt,presenga d'elle,,,,,,,,,,,,,,,,
417.0,Alguas sas,Alguas,alguemi,,,,,,,,,,,,,,,,,,,
418.0,Escriplura,ul co  escripiuicao,escripturaco d0s liro,escript,descripgao,escripl,escripturaeo?-,"dcscripes de
desastraes",escripluragao,escriporio,,,,,,,,,,,,
419.0,sofis,tar das maos a victima,cart das maos,relogio,relogio das maos do pae,,,,,,,,,,,,,,,,,
420.0,vordir snt,sardiniha,ordinirio,,,,,,,,,,,,,,,,,,,
421.0,vae,Vae,Vae-me,"t
vae",vae;-,,,,,,,,,,,,,,,,,
422.0,Iar,iara,Prara,Iara,YI0s,,,,,,,,,,,,,,,,,
423.0,aina,"China,-um",finad0os,iina,Yina,inai,esaminar,,,,,,,,,,,,,,,
424.0,teu cracter,niysterio,terino,teri,Teri,,,,,,,,,,,,,,,,,
425.0,suiul,esuio,,,,,,,,,,,,,,,,,,,,
426.0,faga-6,faga,,,,,,,,,,,,,,,,,,,,
427.0,integra d'este,lica d'esta bureaucracia,"qte
pensss d'esta medida",es d'este,d'essa,d'est,razo d'esta ordem,,,,,,,,,,,,,,,
428.0,"sa histo
rias","Ii dantes er
uma santa historia",historla,Morlays,istol,,,,,,,,,,,,,,,,,
429.0,"ancii
daes","aes
ruaS",caes,Elaes-,aes,maes,,,,,,,,,,,,,,,,
430.0,cseravt,commiserao,Commigo,commietier,verao,,,,,,,,,,,,,,,,,
431.0,Pois,Ilopois,poicn6,Apoianl,Poi,,,,,,,,,,,,,,,,,
432.0,horas7 Ella,buixo da jnella,janell,i janella,nella,nellas,nella-quem,,,,,,,,,,,,,,,
433.0,chao,chatpeo,chapeo,patriarchal,quc,,,,,,,,,,,,,,,,,
434.0,tcarta,Paulo,carta Paulo,,,,,,,,,,,,,,,,,,,
435.0,Btalha,Talhados,,,,,,,,,,,,,,,,,,,,
436.0,Maltez,salis,saltol,Saltla,sobresalt0,,,,,,,,,,,,,,,,,
437.0,Yae,Yael,cnraelio,,,,,,,,,,,,,,,,,,,
438.0,iee,iee;gjggg,"Gnieee,,gg",qie niee,,,,,,,,,,,,,,,,,,
439.0,Sterne,ternee,Stere,,,,,,,,,,,,,,,,,,,
440.0,GGE.e,pi n,uem in,"mar
iamhem ii nio","mar
iamhem ii",i'ii nionii,,,,,,,,,,,,,,,,
441.0,Hussia,Escossia,Iossini,ossia,Hossi-Cassi,Passiay,pene ossin,,,,,,,,,,,,,,,
442.0,Coitadol,coitadiuh,Coitadol Fez-me,Coitado,Coitadal,,,,,,,,,,,,,,,,,
443.0,Singular,Cingue,Cinza,mar cingi,lingut,,,,,,,,,,,,,,,,,
444.0,comrar,com-,comha,Com-,,,,,,,,,,,,,,,,,,
445.0,Imos,Vamos,viha,Sihamos,Mos-,,,,,,,,,,,,,,,,,
446.0,Procedia-se,C0R0A-SE,Trata-se,AdIira-sel,,,,,,,,,,,,,,,,,,
447.0,Pedir,pedirt,,,,,,,,,,,,,,,,,,,,
448.0,iei importnia preeelcn,Porto,Porto-,,,,,,,,,,,,,,,,,,,
449.0,anbs,tanben,,,,,,,,,,,,,,,,,,,,
450.0,soeeg,apprehensoes l,soes,voes,,,,,,,,,,,,,,,,,,
451.0,G.Gnii,eIgg.g,G.Gce,,,,,,,,,,,,,,,,,,,
452.0,qereria,"ae
qrer tzl-o chere",rerecdo,peccdo,oflerecsu,,,,,,,,,,,,,,,,,
453.0,ais Iagrimas,lagrimas,Iagrimas,"Ests
lagrimas estavain",s Iagrimas,,,,,,,,,,,,,,,,,
454.0,placi da camara,triga de camarin,camarotle,cnmarote,ul camarote,,,,,,,,,,,,,,,,,
455.0,sala d lrente,matrimonialmente,"qe
sti daente",Yelmente,Justnmente ni accasiio,iment0,Ientes,Lmenda,,,,,,,,,,,,,,
456.0,visila,Ilavia,Ilas,Ilaja,Aheilard,Vomilam,palpilar,,,,,,,,,,,,,,,
457.0,Carloes,Carlosl-,arloi,qliarlo,Ekste Carlos,Deixzem Carlos,Entio?-repetiu Carlos,Carlos-,Carlos.-,"Cinza passoeu-
Carlos em csa",Cnarlos,Carlos,Isio de Carlos,"dt
Carlos",,,,,,,,
458.0,cen,Senlor,Enlao,cenloe,Trutenlo,"coraeo est sn 
i tenlo",,,,,,,,,,,,,,,,
459.0,Atraves,atravessr,,,,,,,,,,,,,,,,,,,,
460.0,Mas-,as-,"pas-
saa",,,,,,,,,,,,,,,,,,,
461.0,loj,chamma do fogio,i loja do ourives,pa  do irmio,,,,,,,,,,,,,,,,,,
462.0,"iazia
semre n'estas occasiies critiets",Iazia,Iazi,,,,,,,,,,,,,,,,,,,
463.0,GGii,iGii  ieo,Gii,"ie
Gii'si s",,,,,,,,,,,,,,,,,,
464.0,heheu,hehel,,,,,,,,,,,,,,,,,,,,
465.0,Iundo,mhund0,tunnd0,,,,,,,,,,,,,,,,,,,
466.0,talvei,Iurandg-se,lilura,luraei,alvura,oura,leuras,praocuraya,,,,,,,,,,,,,,
467.0,lunravan,ensurava,,,,,,,,,,,,,,,,,,,,
468.0,potii d vi,di d tl syse,DI IR,,,,,,,,,,,,,,,,,,,
469.0,fogao,coumogao,mogas,,,,,,,,,,,,,,,,,,,
470.0,Miuha,camiuho,,,,,,,,,,,,,,,,,,,,
471.0,lheres,Quero,Querem,Queres,,,,,,,,,,,,,,,,,,
472.0,Iragrantes,Quebrantes,chantes chiega,"setpre bri
lhantes",,,,,,,,,,,,,,,,,,
473.0,impressi5es,necessiddte,ionare,impressionara,nara,,,,,,,,,,,,,,,,,
474.0,tebaraen ias porla do seoa,Porlo,porlta,porlnt0,pore,cncella do porlal,,,,,,,,,,,,,,,,
475.0,Euroa,Europa,Iuturo,Ns Europa,,,,,,,,,,,,,,,,,,
476.0,Iste,Triste,tristeza,,,,,,,,,,,,,,,,,,,
477.0,pena leslejar,alohad celesle,N'esle,lesla,nio protegesle,lEsle,,,,,,,,,,,,,,,,
478.0,Toca,sulfocal-0,Creacal-,,,,,,,,,,,,,,,,,,,
479.0,joven padre,Ocenpada,Padre-nosso,Padrao,Pdra,,,,,,,,,,,,,,,,,
480.0,",gEgg","i.6iisie;,eegg,-",eeegg,seeggg,,,,,,,,,,,,,,,,,,
481.0,Ilores,Ihores,flores,Ihor,,,,,,,,,,,,,,,,,,
482.0,Valbom,om fogo,bom rir,,,,,,,,,,,,,,,,,,,
483.0,Amal-a-hia,ra succedeu,ede,Succeder-lhe-hia,,,,,,,,,,,,,,,,,,
484.0,Eet,polre,Slreet,reeo,,,,,,,,,,,,,,,,,,
485.0,arralaldes proximos,ximou,ji proximo,sofa proximo da janella,t pr,,,,,,,,,,,,,,,,,
486.0,nulher1,Iolhetim,Pecolhe,Olhe,Olhem,Main-Olhe,,,,,,,,,,,,,,,,
487.0,unicn laeo,rai lari,Irai Iarai,lrai la,Irai,"x. LA:.It.:1
.I",Irai larai lal,,,,,,,,,,,,,,,
488.0,honem,conear,Nem,,,,,,,,,,,,,,,,,,,
489.0,Ilrss,"st
ossa",orssa,cssa,"pussara
lli",,,,,,,,,,,,,,,,,
490.0,aliur los,lIur-he,,,,,,,,,,,,,,,,,,,,
491.0,Mlr,emlra,,,,,,,,,,,,,,,,,,,,
492.0,Viior,ocosiio,Iional,Iiomemn,iiaiio,Iio,irntiio,irmiio,reniio  v,iio aeee,relatiio,irmniio,,,,,,,,,,
493.0,baslari,cno popular,lari,regularidde,,,,,,,,,,,,,,,,,,
494.0,Crle,Chwrles,Crles,,,,,,,,,,,,,,,,,,,
495.0,comocio,potco,tcomo,,,,,,,,,,,,,,,,,,,
496.0,iietaro,Inquie,inquietagao,inquietaao,inquietaco,,,,,,,,,,,,,,,,,
497.0,"escudo de
Achilles",Boxhill,Cachimbo,Achilles,,,,,,,,,,,,,,,,,,
498.0,"ov gs-
c",gratidao,"ris-
tocratie",,,,,,,,,,,,,,,,,,,
499.0,surprehde,Surprende,surprendida,,,,,,,,,,,,,,,,,,,
500.0,Clis,Ceclia,Cecli,,,,,,,,,,,,,,,,,,,
501.0,i iGcny,plse,plse ig,,,,,,,,,,,,,,,,,,,
502.0,inlancia,oircumstancia,puc distancia,puc,,,,,,,,,,,,,,,,,,
503.0,semipre,inrd,seminre,,,,,,,,,,,,,,,,,,,
504.0,i pressa,expans5es,expressiva,express5es,,,,,,,,,,,,,,,,,,
505.0,Sehasopol,feeha,,,,,,,,,,,,,,,,,,,,
506.0,"hon
frmada co elle",atuelles,excellencia,Itou n'velle,aqelle,esecie de helleza,Aqelle,ell,Mademoiselle,ms promelleu,Cedofeita qtle elle,elle fuma,relleo,celle,elle,aquoelle,olisncia lelle,,,,,
507.0,Jonny,Jonny-,,,,,,,,,,,,,,,,,,,,
508.0,irioi,Crios,Furioso,Surio,Irios,suu irio,curiosiade,CnrIos,,,,,,,,,,,,,,
509.0,Ironte d'ella,Traz-os-Montes,Onte,Ironte,Irontes,,,,,,,,,,,,,,,,,
510.0,razo,atrazado,raziia,Razao,,,,,,,,,,,,,,,,,,
511.0,irginia,ne opinia .es,Iniar,ainia,,,,,,,,,,,,,,,,,,
512.0,qte dte,qte ji,qte,,,,,,,,,,,,,,,,,,,
513.0,"Emhnra das amnphoras
Vasadu",Qunes,pedra da alameda qu,ima das qunes,,,,,,,,,,,,,,,,,,
514.0,situagio,situages la vidae,gages,situages,,,,,,,,,,,,,,,,,,
515.0,emquane ue,emquanlo,,,,,,,,,,,,,,,,,,,,
516.0,cts,segred,igrej,Alegr-te,Alegre,Alegrar,caleg,hrinca alegre,,,,,,,,,,,,,,
517.0,Ceeila,Ceeilii,Ceeili,Ceeilia,,,,,,,,,,,,,,,,,,
518.0,Escusava,fisava,Pousava,accusaio,Cusava,,,,,,,,,,,,,,,,,
519.0,utdo,m(tdo,Ctdo,,,,,,,,,,,,,,,,,,,
520.0,Ioo,licis,"si-
licioo",pratlici,,,,,,,,,,,,,,,,,,
521.0,Andre,Londresl,Londcs,londres,"lLondresl
Crlos conhuceu",Londres,l.ondres,,,,,,,,,,,,,,,
522.0,Jenuy nio pde leixar,moenul,Jenuy,,,,,,,,,,,,,,,,,,,
523.0,Iaisnin-,psni,oisni,,,,,,,,,,,,,,,,,,,
524.0,bire,ireen,Simphireol,Rire,Pirecen,Ire,Pires,Yorkshire,vires fazt,Iytire,,,,,,,,,,,,
525.0,illuminair,necudia,faeil de illudir,illudia,,,,,,,,,,,,,,,,,,
526.0,hae,Dhae,chaes,,,,,,,,,,,,,,,,,,,
527.0,Ponti-,u posponto,ponlo,"st
aponta-noi",Ponti,ontio,,,,,,,,,,,,,,,,
528.0,"PIILIA IRGLZIA
ms",AILIA INGLEZIA,NAMILIA INGLEZA,PAIILIA INGLEZA,YA1 AYILIA INGLEZIA,FIMILIA INGLRZ1,LA PAILlIA INGLEIA,"UY AYILIA INULEA
annes",AILIA INGLEZA,MA AMILIA INGLEZIA,AILIA INGILRZ2A,"AYILIA INGLEZIA
I77",FYILIA INGLEZA,NAMILIA INGLEIA,MA YILIA INCLREA,FANILIA IHNGLEZA,"MA NAMILIA INGLZA
embarago",,,,,
529.0,ginagao,cnragao,sesd,sesagao,,,,,,,,,,,,,,,,,,
530.0,Aguia,Aguia d'Ouro,aguia,,,,,,,,,,,,,,,,,,,
531.0,Dto-e vestudo sohro,aiccusudo,Comtudo,Iudo,udo,Cnludo,,,,,,,,,,,,,,,,
532.0,Dentro,Detro,Entron,"ol-
tro",Entrei,,,,,,,,,,,,,,,,,
533.0,Iosrar,"Cnn
Ios",Iabios,Iosle,Iosliz,Ios.-,Ios,mis pechiosos,"sg
zigios iniis",,,,,,,,,,,,,
534.0,"es ps  iel s
is de vgair",mir bocjos de fastio,llepois de curta hesitacao,"cono tas de p es 
gne",Depeis de Ii,"iei
mn niiimi de iodos is ji esidnas",,,,,,,,,,,,,,,,
535.0,collegio,olle,colletle,let,,,,,,,,,,,,,,,,,,
536.0,Quemlhe,Expliquem-as,queme,uem,,,,,,,,,,,,,,,,,,
537.0,"Gi,,g","hGGi,,;,::E",,,,,,,,,,,,,,,,,,,,
538.0,appetecer,appreheisao,preceu,Ivorecer,apprecer,esuecer,,,,,,,,,,,,,,,,
539.0,ttes,naqttelle,qtte,qttcm,,,,,,,,,,,,,,,,,,
540.0,Berenice,ii  sere,erenidia,Sena,serena,,,,,,,,,,,,,,,,,
