cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
273.0,cn ise segg,ze s9,nhn io,ce eg ise,,,,,,,,,,,,,,,,,,
274.0,gnira....,hl ehl eh....,Ehl,,,,,,,,,,,,,,,,,,,
275.0,Crlos,Cirlos,Ctrlos,Casrlos,ie Crlos,Crlosl,,,,,,,,,,,,,,,,
276.0,Lara-A,larai,Traida,Mlularam,alaras,la rai,,,,,,,,,,,,,,,,
277.0,bibliotheca,Biblia,,,,,,,,,,,,,,,,,,,,
278.0,Varios,Diario,Carios-,"enpre
zarios",,,,,,,,,,,,,,,,,,
279.0,Cames,Lnmes,mesurs,"dt
mesa",sermes,mesm0,Imes,,,,,,,,,,,,,,,
280.0,applaudia,"ap
plaudiu",Claudiol,,,,,,,,,,,,,,,,,,,
281.0,appetile,Ilepaniha,milenor,timilez,Ilein,Ile,Ilesnl,Ioriiles,senilee,Agilem,Ilesciai,Ilem,haile,,,,,,,,,
282.0,Jehny,Inlas,Quehninlo,tinl,Nin,,,,,,,,,,,,,,,,,
283.0,Sonuiol E,"Ils
mnuio qie",Snuihleld,Ils,psiqie,,,,,,,,,,,,,,,,,
284.0,ges incoherentes,"TT
A.A.11","pre-
ferencia",Incoherencia.as,"es
sas longas conferencias",,,,,,,,,,,,,,,,,
285.0,iinal,linal,linal do divertimento,linalenle,,,,,,,,,,,,,,,,,,
286.0,sentimen,"Forte tol
- E elle entio",violentia,Entio,Entio di ca,ontio,mentisseIn0s,surd0s gentids,,,,,,,,,,,,,,
287.0,ILogo,Ilouve,mtilo,loueuru,suve,,,,,,,,,,,,,,,,,
288.0,vestidura,Iestim,desti0,Estive,Esti,emrestin,ue esti ahi,destino das naces,Estiveste,,,,,,,,,,,,,
289.0,Praticaria,culinaria,haspedaria,Iariam,Daria,zomharia,deixariaal,invariavol,bradari,Carialhiho,,,,,,,,,,,,
290.0,algms,algiug,Pedra Salgada,,,,,,,,,,,,,,,,,,,
291.0,eom,Veom-se,Aggravyam-se,,,,,,,,,,,,,,,,,,,
292.0,"estado do
z::t","deois de
modesta hesilaio",restaheleeiment,Estao,Estais,estad6,Fezr,estaluelas de louga,estado,,,,,,,,,,,,,
293.0,Main-Olhe,Olhe,Pecolhe,Iolhetim,Olhem,nulher1,,,,,,,,,,,,,,,,
294.0,cujn decurso,Ecuto,Deculpa,ulpis2,,,,,,,,,,,,,,,,,,
295.0,souleds,Souhe,accusou,seuhe,,,,,,,,,,,,,,,,,,
296.0,colletle,collegio,let,,,,,,,,,,,,,,,,,,,
297.0,III--,iiiio,Itiiinnn,"gg
nGii iiin  iire",iiiieriuer,iiin,iii.i,Liiii,iiiiie,i'iiiiiis,iii,iiiiig,iIign,Liiii it,"iiiira;,eA","yeg
iii","uri es
E'iiii","r 
iiiin- siiii iias",Fiii,AG'iaiiii cu,XYIII,"eci di-
niiivv"
298.0,cnraelio,Yael,Yae,,,,,,,,,,,,,,,,,,,
299.0,pena leslejar,lesla,lEsle,alohad celesle,N'esle,nio protegesle,,,,,,,,,,,,,,,,
300.0,iiieii braya,Ieigs,io n ienps en ea ciyilissie eiei,iieinpo,iei,Ohrigiei-me,G.ieie,Iieilt,Ieiges,nencdmnigeiei,pronnei jdieil,,,,,,,,,,,
301.0,"coraeo est sn 
i tenlo",ponlo,cenloe,Trutenlo,cen,Enlao,Senlor,Ocenpada,,,,,,,,,,,,,,
302.0,Ria,seeretairia,Imiria,Irialdade,Ien Ieusl liria,MIr,,,,,,,,,,,,,,,,
303.0,Muanool,Manool,Manol,,,,,,,,,,,,,,,,,,,
304.0,potco,tcomo,comocio,,,,,,,,,,,,,,,,,,,
305.0,ternee,Sterne,"pa
dns",Stere,,,,,,,,,,,,,,,,,,
306.0,Toca,Creacal-,sulfocal-0,,,,,,,,,,,,,,,,,,,
307.0,commiserao,Commigo,cseravt,verao,commietier,uue,,,,,,,,,,,,,,,,
308.0,iiniiie,miin,Laiin,Iini 'iin uie,inn ini nergioe,iini,iiiniiua,"prees
iini sniien","siye
inii ii- uilr",Inis,,,,,,,,,,,,
309.0,estcads,Manifestou-sc,"est dgtese
fann",Est,Ests,sofis,ue est,rpauest,,,,,,,,,,,,,,
310.0,st mnhi,ganhra,--N'aquoll manhi,hmanh,"manhine
jardim",Lsta manhi,manhi,est manhi,Annhi,Amanha,anhi,ananhi,Conpanhia,P6de,,,,,,,,
311.0,Falt-nos,Saltla,salis,saltol,Maltez,,,,,,,,,,,,,,,,,
312.0,Cingue,lingut,mar cingi,Cinza,Singular,,,,,,,,,,,,,,,,,
313.0,ni-Cissi,Issem,russ0s,dissipaya,Iss0,,,,,,,,,,,,,,,,,
314.0,Iais,Xivier de MIaiswre,mIais,Gansiais,MIais,umIa,,,,,,,,,,,,,,,,
315.0,beljos,belse,Cujos,,,,,,,,,,,,,,,,,,,
316.0,erenidia,ii  sere,serena,Sena,Berenice,,,,,,,,,,,,,,,,,
317.0,ialleneia,ialle,valle,Ialle,Iallou,,,,,,,,,,,,,,,,,
318.0,puc distancia,puc,oircumstancia,inlancia,,,,,,,,,,,,,,,,,,
319.0,"forgos0
niessar",Iessa,Iiessas,pessagem,d'essa,,,,,,,,,,,,,,,,,
320.0,Iazer,Iazendo,Iazer-Ih,iazer,przer,Iazem,,,,,,,,,,,,,,,,
321.0,naem,ehsejo,Sejaem,"eja
lr",Desejava,,,,,,,,,,,,,,,,,
322.0,nossa atmosphera,nossa casa,atmospnhera,,,,,,,,,,,,,,,,,,,
323.0,Fii,"g
in fii",,,,,,,,,,,,,,,,,,,,
324.0,"Es
tou muilo velha",orelha,joelhar,dauelh,,,,,,,,,,,,,,,,,,
325.0,iietaro,Inquie,inquietaao,inquietagao,inquietaco,,,,,,,,,,,,,,,,,
326.0,"pe
deri","lunh
de","mu
dea",,,,,,,,,,,,,,,,,,,
327.0,lica d'esta bureaucracia,d'est,es d'este,integra d'este,razo d'esta ordem,"qte
pensss d'esta medida",,,,,,,,,,,,,,,,
328.0,Anda,levand loage,Manda-os,andaanm,"visao da
varanda","elevanda
IIis",Andral,andar de cima,"va-
randa do occidente",,,,,,,,,,,,,
329.0,calel,vale,sinceridale,Suale,Sales,ale,plalei,Kale-,uale,dale,ue  avaler,alen  po,,,,,,,,,,
330.0,"se-
guid Mr. lrains",rains,Brainsl,,,,,,,,,,,,,,,,,,,
331.0,supunhna,transerinen,transperts brulans,Transpunha,impunhi,transnccles,,,,,,,,,,,,,,,,
332.0,objeet,objeclo,Iclo,,,,,,,,,,,,,,,,,,,
333.0,tanben,anbs,,,,,,,,,,,,,,,,,,,,
334.0,afleieao,leiuo,Ieiuos,leise,,,,,,,,,,,,,,,,,,
335.0,laneand,morr lane,Manel,Mlanel,Ianel,mlanh,"bane
mve",,,,,,,,,,,,,,,
336.0,senipre,pregulg0so0,selim preto,pre,cmpreza,pree,preges,,,,,,,,,,,,,,,
337.0,Applicads,suppz,exemplilicar,supplica,licava,supp0r,,,,,,,,,,,,,,,,
338.0,Mattos,luet,duetto,Promnetto-lho,Girrett,,,,,,,,,,,,,,,,,
339.0,m(tdo,utdo,Ctdo,,,,,,,,,,,,,,,,,,,
340.0,iognac,Iogao,Advogar,Iogar,Iogem,,,,,,,,,,,,,,,,,
341.0,Igather,perola,therolyic,"Dos Theriakisl
Horror",,,,,,,,,,,,,,,,,,
342.0,Donda,mnda,Mnd-a,,,,,,,,,,,,,,,,,,,
343.0,oulra,hem dos oulros,pullulra,,,,,,,,,,,,,,,,,,,
344.0,i  ii caid,XXXYII-,"XXYVII

Cowo s CA",fasz co,"eegnr s
enii co",,,,,,,,,,,,,,,,,
345.0,dolla,lla,olla,coma olla,M.LLA,Colla,,,,,,,,,,,,,,,,
346.0,appreheisao,appetecer,preceu,apprecer,esuecer,Ivorecer,,,,,,,,,,,,,,,,
347.0,Ilrss,"st
ossa",orssa,cssa,"pussara
lli",,,,,,,,,,,,,,,,,
348.0,lligim,Vo Ii,"es
io iiineisi",io  iy.e,io iigi,i-o ii  esseir,,,,,,,,,,,,,,,,
349.0,Ponti-,u posponto,Ponti,"st
aponta-noi",,,,,,,,,,,,,,,,,,
350.0,nntemao,temp0,constantemenle,,,,,,,,,,,,,,,,,,,
351.0,GGii,Gii,"ie
Gii'si s",iGii  ieo,,,,,,,,,,,,,,,,,,
352.0,eeilia,Ceeila,Ceeili,Ceeilia,Ceeilii,,,,,,,,,,,,,,,,,
353.0,Iste,Triste,tristeza,,,,,,,,,,,,,,,,,,,
354.0,haneo,nalia,Alianeo,,,,,,,,,,,,,,,,,,,
355.0,vag,Irgens,solvagens,,,,,,,,,,,,,,,,,,,
356.0,Nem,honem,,,,,,,,,,,,,,,,,,,,
357.0,lLuiz,Luiza,Luizn,alui,,,,,,,,,,,,,,,,,,
358.0,Giiie,GGiGiiieesgEg,GiG,,,,,,,,,,,,,,,,,,,
359.0,Iundo,tunnd0,mhund0,,,,,,,,,,,,,,,,,,,
360.0,transigao,iransigao,Iranceza,,,,,,,,,,,,,,,,,,,
361.0,Antonial,rua de Santo Antonia,Antonia-,Quanda Antonia,Antoni,Antonia,Mntonin,Mntonia,Santo Antonia,Antonit,Antoninha,Antonia resmung0u,,,,,,,,,,
362.0,faga,,,,,,,,,,,,,,,,,,,,,
363.0,Surio,suu irio,Crios,curiosiade,Furioso,Irios,CnrIos,irioi,,,,,,,,,,,,,,
364.0,Iolass,S. Joaiol,Iolgo,Iola,,,,,,,,,,,,,,,,,,
365.0,Franga,tranga,lembranga,esperangas,ranga,alcanga,crcanga,lang4I,,,,,,,,,,,,,,
366.0,Cnrlinhos,Mlinho,Crlinhos,Carlinhos,hos,comesinhos,,,,,,,,,,,,,,,,
367.0,Uusmeralas,coruejo uneral,coruejo,,,,,,,,,,,,,,,,,,,
368.0,"sa terceira releicao d'aquella na-
nha",apreciar naquella,"enlaio naquell idade c
n'aquella miseria iota",uel,"andar unido
aquella","N'aquella
ctrte",aquella noile,Aquella,hellal lla nauelle,Auellas,"serit
daquella noite",aguella manha,"cirte ua
d'aquells",,,,,,,,,
369.0,Iilho do snr,bilho,Iilhs,lilho,Iilho,Iilh,guarto do filho,iilho,,,,,,,,,,,,,,
370.0,Alguas sas,alguemi,Alguas,,,,,,,,,,,,,,,,,,,
371.0,City,pcito,hbito,,,,,,,,,,,,,,,,,,,
372.0,Taes,taes,immortaes,taes casas esecuras,capitaes,,,,,,,,,,,,,,,,,
373.0,mon-,conear,con-,Jon-,"lio con-
ductor",conus,cono,,,,,,,,,,,,,,,
374.0,domig,Comio,tSua amigt,,,,,,,,,,,,,,,,,,,
375.0,lianga,deixout conlinuar,mutua desconlianca,conlianga,aConliaste,conliava,,,,,,,,,,,,,,,,
376.0,Nns,Decnnsa,cnntigs,,,,,,,,,,,,,,,,,,,
377.0,Sii,Isii,sii,siisieit,ocosiio,,,,,,,,,,,,,,,,,
378.0,volta1,Voltndo,Volga,,,,,,,,,,,,,,,,,,,
379.0,us cidades,naluralidade,cnj vida,velleidades,"uI
rapa da minha idade",dade,minuciosidades deleituosts,cuvidades,Iaridade,Iiculdades,Ielicidade,"sc
uvida",puerilidades,,,,,,,,,
380.0,express5es,expans5es,i pressa,expressiva,,,,,,,,,,,,,,,,,,
381.0,utri,outrcm,Outra,,,,,,,,,,,,,,,,,,,
382.0,Suhiria,acuhir,suhir,suhve,,,,,,,,,,,,,,,,,,
383.0,Victlor,Victoria,hiatoria,victoria,viclorias,sye Victovri,victoria ceri,Emilid Victorina,,,,,,,,,,,,,,
384.0,Cni,"ce
in cnipatrioa",ci cm,umi cni,sos cnivas,Ci cn mh diloo,,,,,,,,,,,,,,,,
385.0,"uue iineueso da e
puinha do portal
i",i port,i  ceiiio ue nao pori rne duvsid,"je
proximo dn porta",l porta,Portao,Comportas,norta d,portaes,,,,,,,,,,,,,
386.0,Viegas,cheegasst,Yiegas,Socega,Ltrieg,,,,,,,,,,,,,,,,,
387.0,meemno oirn,hymno n Cnrta,ro oiuni yg,,,,,,,,,,,,,,,,,,,
388.0,NAMILIA INGLEZA,AILIA INGLEZA,"PIILIA IRGLZIA
ms",FIMILIA INGLRZ1,PAIILIA INGLEZA,AILIA INGLEZIA,AILIA INGILRZ2A,MA AMILIA INGLEZIA,NAMILIA INGLEIA,FANILIA IHNGLEZA,LA PAILlIA INGLEIA,FYILIA INGLEZA,"UY AYILIA INULEA
annes","AYILIA INGLEZIA
I77","MA NAMILIA INGLZA
embarago",YA1 AYILIA INGLEZIA,MA YILIA INCLREA,,,,,
389.0,Bem,sabere,Sabem,s6 saben,Imbem,,,,,,,,,,,,,,,,,
390.0,Estende,Pretendeu,estendend0,attender,,,,,,,,,,,,,,,,,,
391.0,G.Gnii,G.Gce,eIgg.g,,,,,,,,,,,,,,,,,,,
392.0,"veg
tacio","re-
lacio","fe-
hivt","re-
sumpcio",,,,,,,,,,,,,,,,,,
393.0,Btalha,Talhados,,,,,,,,,,,,,,,,,,,,
394.0,traa,ditrahi,Itr,attrahir,,,,,,,,,,,,,,,,,,
395.0,Carles,Clarles,mou Charles,harles,coraeio de Charles,Charles.--,Charlesl,,,,,,,,,,,,,,,
396.0,"sa-
bia",Sabia-o,IHla-os,,,,,,,,,,,,,,,,,,,
397.0,tahem,heml,hem,Hem,tarthem,L-Ulhem,,,,,,,,,,,,,,,,
398.0,Carla,Carlaos,Carlas,Foz o Carlitos,Carls,Carlaos  passr,,,,,,,,,,,,,,,,
399.0,criad0s,cread0s,criadu,,,,,,,,,,,,,,,,,,,
400.0,cneelu,Timne,Mneel,examne,nee,,,,,,,,,,,,,,,,,
401.0,Peo-he,Acho-lhe,Peco-lhes,Peo-lhes,Ienho-lhe,Peeo-lhe,Msseguro-lhe,,,,,,,,,,,,,,,
402.0,Troya,Yal,Royal,,,,,,,,,,,,,,,,,,,
403.0,neie do popsi,pie d,cpie,,,,,,,,,,,,,,,,,,,
404.0,ms g,sih -s gg,pos g,,,,,,,,,,,,,,,,,,,
405.0,Quentino...,Qnentino,Quentino,Qentino,Qucntino,Quentlino,intino,Quentiuno,Quentina,io tens centinca,Qtentino,Quentino.-,Quentino.--upel,Quentino;t,Entin,Quenltino,"Manae
Quentino",Quentinod,Quentine,anoel OQuentino,Quentinol,Manol Quentino
406.0,Felice Romani,Estai romantico,Feliz,licenee,,,,,,,,,,,,,,,,,,
407.0,Acrelita,Cista-me,Acredita-me,Pord6a-me,Acredite-me,,,,,,,,,,,,,,,,,
408.0,Chrles,Chrles- coninuou lenny,Chrles-,Es-,,,,,,,,,,,,,,,,,,
409.0,justilicaao,beatifica idiotia,comensacao,justificacao,sacrificr,ficaa,,,,,,,,,,,,,,,,
410.0,resoluc6es,solueo,lulo di asoluco,solucao,solugos,arrauca,,,,,,,,,,,,,,,,
411.0,Surprende,surprendida,surprehde,,,,,,,,,,,,,,,,,,,
412.0,n'elle,depositara n'ella,N'ella,n'ella,fallasle n'ella,encurreg-me d'ella,,,,,,,,,,,,,,,,
413.0,loucurs,doro,loucador,,,,,,,,,,,,,,,,,,,
414.0,sorrisos,Sorr do Pilar,sorrirat,sorri,,,,,,,,,,,,,,,,,,
415.0,seeggg,",gEgg","i.6iisie;,eegg,-",eeegg,,,,,,,,,,,,,,,,,,
416.0,nenina,enina,meninu,ienine,meninal,menin,ontendimenito,"eeyg-
mnin",Meni,"senti-
menio",,,,,,,,,,,,
417.0,hae,Dhae,,,,,,,,,,,,,,,,,,,,
418.0,bDeus,IDei,lh-me Deus,Deusl,IDeus,Valha-te Deus,odeur,,,,,,,,,,,,,,,
419.0,submersaio d'elles,nio l'elle,casa d'elle,l'elle,d'elle,s6 d'elles,nenhmm d'elles,,,,,,,,,,,,,,,
420.0,ainde,Aindu,"g sepaera
ind",aindn,ndn,,,,,,,,,,,,,,,,,
421.0,con isl,hon fada so,con soo,,,,,,,,,,,,,,,,,,,
422.0,potii d vi,di d tl syse,DI IR,,,,,,,,,,,,,,,,,,,
423.0,nio renove essn insinuaiio,Nio dig ue,Aniona,"0I
nio",nio,Nio,nio fain,"niolsia en
in","ConIse
inio",,,,,,,,,,,,,
424.0,st tuer nis sslcr,"dis
ge","dis
   es",sa es e.,,,,,,,,,,,,,,,,,,
425.0,Ceili,"Ceilia
-- E",Ceilia,,,,,,,,,,,,,,,,,,,
426.0,snr,Snr,asnr,,,,,,,,,,,,,,,,,,,
427.0,trl,catrl,natrlsene,,,,,,,,,,,,,,,,,,,
428.0,Ima,Imas,tilissimas,IMas,,,,,,,,,,,,,,,,,,
429.0,"quasi l-
nha irma.-",irma,irma.-,,,,,,,,,,,,,,,,,,,
430.0,Amel,Ouame,,,,,,,,,,,,,,,,,,,,
431.0,heijos,heijar,Hein,,,,,,,,,,,,,,,,,,,
432.0,indiferenga,"di
recao indicnda",dillerenga,indilorenga,,,,,,,,,,,,,,,,,,
433.0,Imais,rmais,Demais,"maise
rmpto",,,,,,,,,,,,,,,,,,
434.0,Sehasopol,feeha,,,,,,,,,,,,,,,,,,,,
435.0,Appellava,Appello,ello,,,,,,,,,,,,,,,,,,,
436.0,vsir,Pohre,sohresir,Dto-e vestudo sohro,,,,,,,,,,,,,,,,,,
437.0,Ce mis grrids,"lizessen mis
onnoio",Nudn mis,Nuda,,,,,,,,,,,,,,,,,,
438.0,osva ngdo,Esla,Cesl,geslo,Eslsva,Eslis,,,,,,,,,,,,,,,,
439.0,gralidio,sal-o,"re
hao",Conagral-o-hao,,,,,,,,,,,,,,,,,,
440.0,vivacidadt,Ihcidae,lcid,esqtecid,tenacidnde,,,,,,,,,,,,,,,,,
441.0,Quontino,la kontine,Quontine,Quontin,Qiontino,,,,,,,,,,,,,,,,,
442.0,indoles,INGIEZ,Iingindo,,,,,,,,,,,,,,,,,,,
443.0,"lal
Fi.eE.",G.-.EE,G.EE.2,,,,,,,,,,,,,,,,,,,
444.0,pee.-,peeurls9,Meel,Peel,,,,,,,,,,,,,,,,,,
445.0,Ili,Tanilii,IlIdJ,PILI,OPINI0 PUILICA,Ilio,atealilis,ili,Ilisque,Alto Ili,,,,,,,,,,,,
446.0,"g
hre",tssr,"ptssY40
hre",Tibhre,,,,,,,,,,,,,,,,,,
447.0,Ian-,confianga,fianga,"cn
fiangea",,,,,,,,,,,,,,,,,,
448.0,anteriormentte,teu cracter,teri,niysterio,terino,Teri,,,,,,,,,,,,,,,,
449.0,Mogo deois le eseripls,Seri,misericordia,desertara,eserint,Eseri,eseriplorio,seri,serio tam-,,,,,,,,,,,,,
450.0,qunl,qun,Quelino,Qunlino,Qucnlino,"urata
Nienlini",,,,,,,,,,,,,,,,
451.0,Porquo,Porqe,Porqut,porqu1e,Porque,Porqnute,,,,,,,,,,,,,,,,
452.0,Isio de Carlos,Entio?-repetiu Carlos,Carlos.-,Carlosl-,Carlos-,Carloes,"Carlos?-erguntou Mr.
Richard",Cnarlos,Carlos,arloi,"dt
Carlos",Ekste Carlos,qliarlo,"Cinza passoeu-
Carlos em csa",Deixzem Carlos,,,,,,,
453.0,Irai,Irai Iarai,Irai larai lal,"x. LA:.It.:1
.I",lrai la,unicn laeo,rai lari,,,,,,,,,,,,,,,
454.0,quc,iaia,"Siaial Gosto
istol aSaians",naia,paiaia,praia aqi,,,,,,,,,,,,,,,,
455.0,"qe
sti daente",iment0,Lmenda,Justnmente ni accasiio,matrimonialmente,Yelmente,Ientes,sala d lrente,,,,,,,,,,,,,,
456.0,atravessr,Atraves,,,,,,,,,,,,,,,,,,,,
457.0,L- Eutaa i,XXII-- Eucagao,YXII,,,,,,,,,,,,,,,,,,,
458.0,Tul,Vistula,vist,Istnc,Ihula,,,,,,,,,,,,,,,,,
459.0,tcasn,casl,tcasa,casa.-,,,,,,,,,,,,,,,,,,
460.0,Lishos,"Lishos
sio ms",Mavia semre io msee,,,,,,,,,,,,,,,,,,,
461.0,ain circi,"emn ci tl-
lizi",circulr,,,,,,,,,,,,,,,,,,,
462.0,uII,Iisboa,is-iise,Iis,Iiscss,uiis,,,,,,,,,,,,,,,,
463.0,ITA,meditagoes,agitago,,,,,,,,,,,,,,,,,,,
464.0,Porto-,iei importnia preeelcn,Porto,,,,,,,,,,,,,,,,,,,
465.0,bretiics,bics,phsics,,,,,,,,,,,,,,,,,,,
466.0,Est livre exspansao,GGansao,Sao,,,,,,,,,,,,,,,,,,,
467.0,Laponia,begonia,boslton,Autonia,Atonia,Anonia,tonia,Auonia,Anionia,Anlonia,,,,,,,,,,,,
468.0,Posso,Fiel-,possiel,Ipossiveis,sieu,"obieets de
impossivel enumeracio",inipossiel,,,,,,,,,,,,,,,
469.0,silenio,silenciosa,silencioio,,,,,,,,,,,,,,,,,,,
470.0,acrestentando,Esteiro,cste,teclts co preste,oi m'este,chester,"cas-
tanho esteuro",repesteiro d,Esteve,Protegeste,digestes,kEste,Iestejando,Myste-,,,,,,,,
471.0,Interrogue-a,interrompia,interpellaco,Interetarim,Avintes,inter0si,Dinte,intengo6es,,,,,,,,,,,,,,
472.0,Cdid,Yerdi,verdsle,o.  verdide,uis vees coyidee,,,,,,,,,,,,,,,,,
473.0,Deisa-me,deiv,"oeisa ro
i:e2",Deisa,,,,,,,,,,,,,,,,,,
474.0,poderoia,oderosa,,,,,,,,,,,,,,,,,,,,
475.0,disnanibilidude,severidude,cidude,preciosidude,lidelidude,verdudeira,,,,,,,,,,,,,,,,
476.0,Descansa,Descim,haviai recrudescilo,descvolerta,"oe
nrir",descbrir,descohrir,,,,,,,,,,,,,,,
477.0,emlra,Mlr,,,,,,,,,,,,,,,,,,,,
478.0,cabeg,cabega,cubega,cabegt,,,,,,,,,,,,,,,,,,
479.0,itcaco,acordnr,habitaco,faco,Mraco,Taco iolos,,,,,,,,,,,,,,,,
480.0,prelendia,ceompendia,India,Accendia,Incendiar,,,,,,,,,,,,,,,,,
481.0,philosophicas,tographica,logr,hica,,,,,,,,,,,,,,,,,,
482.0,iiaiio,Iional,Viior,relatiio,Iiomemn,irmniio,irntiio,iio aeee,reniio  v,irmiio,Iio,,,,,,,,,,,
483.0,lenny,Jlenny,hre Jlennyl Es,,,,,,,,,,,,,,,,,,,
484.0,fluciaar,lucta,lucta for ineitavel,,,,,,,,,,,,,,,,,,,
485.0,ifronie,Mannel,MAN0EI,Manzoni,,,,,,,,,,,,,,,,,,
486.0,tont reprehensiyo,comprehendia,emprehendel-os,eomprehenden,,,,,,,,,,,,,,,,,,
487.0,Pamplo-,Adoplo-a,,,,,,,,,,,,,,,,,,,,
488.0,qte dte,qte ji,qte,,,,,,,,,,,,,,,,,,,
489.0,"Ingle-
ts",FAIlLI1 INGLEZA,INGLEZA,Inglez,fro de subdilo inglez,INGLRIA,"elle nio
Iosse ingle",rua dos Inglezes,inglez,INGLREA,1E inglez,olonii ingless,"rua dos
Inglezes",Inglczes,,,,,,,,
490.0,Iez,Irieza,Ieza,,,,,,,,,,,,,,,,,,,
491.0,coraes,corato d mnlher odquire cerua oirdem,Yoraogo,Alcorao,coraco,,,,,,,,,,,,,,,,,
492.0,perlou-me,"phrenesi
porventur",renerlorio,renerlorio da infncin,,,,,,,,,,,,,,,,,,
493.0,Emquinto,"eg
nto",Qunnto,Sinto,Nto,cad momcnto,,,,,,,,,,,,,,,,
494.0,Cerco,Percebheu,Percehe,se-Percehe,,,,,,,,,,,,,,,,,,
495.0,Amal-a-hia,ra succedeu,Succeder-lhe-hia,ede,,,,,,,,,,,,,,,,,,
496.0,paixao,paixaa,Caixa,"compaixsao de
miml",,,,,,,,,,,,,,,,,,
497.0,Carrical,America,Africa,America do Norte,,,,,,,,,,,,,,,,,,
498.0,comnmentou,naturl mentor,augentot,"pro-
xio cnsamento",miovimento da irna,momentoes,Entuo,"ul
tcontentanento",raga ento,senlimento,Ento,nentos,pensanlento,"formul dos
tres grandes sentimentos",Entou,,,,,,,
499.0,iilha,tilha,lilha,Iilha,lilha fallira,Sevilha,Ilha,,,,,,,,,,,,,,,
500.0,gail,Ail,Raspail,,,,,,,,,,,,,,,,,,,
501.0,coitadiuh,Rejeitad,Coitadol,Coitadol Fez-me,Coitadal,Coitado,,,,,,,,,,,,,,,,
502.0,Iragrantes,"setpre bri
lhantes",Quebrantes,chantes chiega,,,,,,,,,,,,,,,,,,
503.0,Australias,Ias,Iias,"Ias
dosenenci",peuenas veias,oilo dias,,,,,,,,,,,,,,,,
504.0,hoquiaberto,Exquisita,a(qui,equivoco,,,,,,,,,,,,,,,,,,
505.0,havinm,"j
maven",chavena,,,,,,,,,,,,,,,,,,,
506.0,Bret-,ILombre-me,Abre,Pusa.-Molibre,bre,,,,,,,,,,,,,,,,,
507.0,Pennor,panno,penna,Pennot,,,,,,,,,,,,,,,,,,
508.0,mnos matinaes,mis lings...,lavras linaes,"es
tas palavras",virginaes,,,,,,,,,,,,,,,,,
509.0,lehecea,vacea,cea,,,,,,,,,,,,,,,,,,,
510.0,Lsta de,Stai,Lsta,n'sta,,,,,,,,,,,,,,,,,,
511.0,Promtos,PROI.OG0,proseygli,process6,proeuse,provts,procuremoes,,,,,,,,,,,,,,,
512.0,Fum,Fumarl,,,,,,,,,,,,,,,,,,,,
513.0,Irontes,Onte,Traz-os-Montes,Ironte,Ironte d'ella,,,,,,,,,,,,,,,,,
514.0,Raras,mescarads,caracler,Ilscaras,mscaras,,,,,,,,,,,,,,,,,
515.0,nlnor iusin,quse,Qusi,Qusi seipre,,,,,,,,,,,,,,,,,,
516.0,Iereial,"si-
dopiero",Miericorlia,Ier,Moliere,IEran,"qus
ier",,,,,,,,,,,,,,,
517.0,Versam,convelhos,Inconvenientes,conversaa,,,,,,,,,,,,,,,,,,
518.0,romer,Imetts,compromette,Prometterei,prometta,Promettia,promess,,,,,,,,,,,,,,,
519.0,nereee,Deieeeee,a:::::::E.EEE,eeee,aseveeee,gelyeeee,"lss eeee
igi",hcdeeer,,,,,,,,,,,,,,
520.0,suiul,esuio,,,,,,,,,,,,,,,,,,,,
521.0,poruas his,"aguas dos
rios caudalosos",limpide,aguas limpidas,,,,,,,,,,,,,,,,,,
522.0,retirar-e.e,nrriscira,Fugira,Partira,"arrastira all
alli",Iravum,Tira,Solira,letiras,,,,,,,,,,,,,
523.0,pssci,Cscilis,Cscili,Cscilia,,,,,,,,,,,,,,,,,,
524.0,Reggar,uliuea de tque,Reggar's Upera de Gray,,,,,,,,,,,,,,,,,,,
525.0,Umn,calumnia,lDe,alumnia,,,,,,,,,,,,,,,,,,
526.0,Katel,kKate,,,,,,,,,,,,,,,,,,,,
527.0,Apoianl,Pois,Ilopois,poicn6,Expoirou,Poi,,,,,,,,,,,,,,,,
528.0,julguva,Julgo,,,,,,,,,,,,,,,,,,,,
529.0,reconhicid,conheceste,preconci,conheeida,Reconheceu-os,Chceu-al,peco,,,,,,,,,,,,,,,
530.0,tarelas,roar  salao,Gabarem,soare,dislfuarear,,,,,,,,,,,,,,,,,
531.0,Gracas,veneracao,Iraca,Praca,,,,,,,,,,,,,,,,,,
532.0,Ersm,sos,"ce
cers",Yersos,,,,,,,,,,,,,,,,,,
533.0,cts,ctsa,,,,,,,,,,,,,,,,,,,,
534.0,sveda,adetus,tusve,,,,,,,,,,,,,,,,,,,
535.0,b0ca de um eslranho,b0ca,,,,,,,,,,,,,,,,,,,,
536.0,somma avultada,Sultao,Consultei,,,,,,,,,,,,,,,,,,,
537.0,Vicior lIugo,posigcoes,mcio,pposicio,,,,,,,,,,,,,,,,,,
538.0,vensinar,Vens,Densl,laens,,,,,,,,,,,,,,,,,,
539.0,alllicta,Lidou,pallido,"fazendse
pallido --",,,,,,,,,,,,,,,,,,
