cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
207,"yg,,g2","c yg,,g2","Gi,,g",,,,,,,,,,,,,,,,,,,,,,,,,,
208,pari,dislfuarear,parega,Pars,E91,Park Benjain,"es
caparan",Paris,"occpaRo
barhara",Par,rpariga,desapar,,,,,,,,,,,,,,,,,
209,1I,Ah1I,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,lehecea,heheu,seuhe,hehel,lIur-he,,,,,,,,,,,,,,,,,,,,,,,,
211,"Ilitlgtuem qlle eC0
r0nselho",Ilitlgtuem,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,io  iy.e,i-o ii  esseir,Vo Ii,io iigi,,,,,,,,,,,,,,,,,,,,,,,,,
213,"comn
trenor",Ioi injuslo comligo,somno,Comio,comrar,comn,comn consieriicio,recomnpens,complela,comha,,,,,,,,,,,,,,,,,,,
214,Paroece,Parou,Paroce,parochia,"se-
gurou",alrouxar,"jnr...
Parou",Paron,,,,,,,,,,,,,,,,,,,,,
215,visila,Qyt,Isio,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",Sio,disio,,,,,,,,,,,,,,,,,,,,,,,
216,"pe-
dagos",Mragos,Mrago,cerrago,,,,,,,,,,,,,,,,,,,,,,,,,
217,ome de cortos sentimcntos,mentisseIn0s,restaheleeiment,senlimento,sentimen,"senti-
menio","re
sents","formul dos
tres grandes sentimentos",iment0,,,,,,,,,,,,,,,,,,,,
218,Mros,evoeiros,Ieiros,onnheiro,Ieiro,,,,,,,,,,,,,,,,,,,,,,,,
219,eye,Sejaem,"eja
lr",Yeja,Yejam,Vejam,Ja,gye,Vejaml,Ljja,,,,,,,,,,,,,,,,,,,
220,Mlas,tarelas,irrelectilas,Ionilas,Ilavia,Ilas,Curlas,Uusmeralas,Ilaja,Aheilard,Vomilam,,,,,,,,,,,,,,,,,,
221,Iilhs,Iilho,iilho,Iilho do snr,bilho,Iilh,guarto do filho,lilho,,,,,,,,,,,,,,,,,,,,,
222,Nn,Decnnsa,Nns,Ns,,,,,,,,,,,,,,,,,,,,,,,,,
223,doenle1,repenle,ingenoe,ingenle,donzella ingenul,,,,,,,,,,,,,,,,,,,,,,,,
224,issol-A,Alm d'isso,d'isso,d'isso ieve,"d'isso
ciii iaion",Porisso,,,,,,,,,,,,,,,,,,,,,,,
225,0 jadim,Serra do Piir,im do mundo,jardim de S. Lazaro,rua do jardim,portao do jardim,i loja do ourives,pa  do irmio,,,,,,,,,,,,,,,,,,,,,
226,D,Ohl,Oh,sohel,Pohre,gloho,LL.oH,Ohe,,,,,,,,,,,,,,,,,,,,,
227,etea,iete,ete hranco.-,temp0,ete,etec,berum sete,Etes,te,,,,,,,,,,,,,,,,,,,,
228,"pe
deri",perlil,perlou-me,peri,perig,sompre n listoria d peri ds,,,,,,,,,,,,,,,,,,,,,,,
229,calumnia,alumnia,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,MAN0EI,ananhi,anhi,Amanha,Annhi,Lsta manhi,Conpanhia,manhi,hmanh,--N'aquoll manhi,"manhine
jardim",est manhi,,,,,,,,,,,,,,,,,
231,indiferenga,doenga,Enganas-te,ovenga,dillerenga,acgao,indilorenga,engao,lugao,licenga,,,,,,,,,,,,,,,,,,,
232,Eslsva,Eslis,lesla,Cesl,Esla,geslo,visla,,,,,,,,,,,,,,,,,,,,,,
233,Rasgue-a,rasuss,"Emhnra das amnphoras
Vasadu",Raras,mscaras,Prara,Phrase,Passarami,alaras,Ilscaras,Yras,leuras,lettras,,,,,,,,,,,,,,,,
234,cn ise segg,Seguimol-a,proseguin Mr.,Seguirn,conseguiri,8I,,,,,,,,,,,,,,,,,,,,,,,
235,Eitou,Repito-o,perfeito modelo d'ess bella mohilia ultin,Ieito,"torminara
leitur",ieito plemes,efieito,Eito,hbito,Writo,im documeito,"te-
nho direito",,,,,,,,,,,,,,,,,
236,vse,passeiar,Seia,seia,Mavia semre io msee,,,,,,,,,,,,,,,,,,,,,,,,
237,oderosa,poderoia,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Iechou,chele,rochedo,eche,Chegon,,,,,,,,,,,,,,,,,,,,,,,,
239,semipre,pree,senpre,preges,selim preto,Qusi seipre,supremo gran,pre,seunpre,cmpreza,"pre-
ferencia",senipre,semnpre,"setpre bri
lhantes",,,,,,,,,,,,,,,
240,XXXYII-,XXKYV-,XXXVILI,XXVIl--,,,,,,,,,,,,,,,,,,,,,,,,,
241,orco,iorcesnsens,Iorca,iorca,forca,,,,,,,,,,,,,,,,,,,,,,,,
242,suMbjugado,obrigaes,Obrigado,hobro,Iatigada,,,,,,,,,,,,,,,,,,,,,,,,
243,supunhna,lunehs,un aea,nuntl,nune,duns,"lunh
de",tunos,Un,unma,mhund0,ro oiuni yg,tunnd0,,,,,,,,,,,,,,,,
244,"Jcnny,-","elleclivol
Zm Jcnny",Ivcnny,Jcnny,icnny,,,,,,,,,,,,,,,,,,,,,,,,
245,"elle nio
Iosse ingle",Iosses,eseossez,Iossel,Iossc,"Iossel
-- Nio",,,,,,,,,,,,,,,,,,,,,,,
246,Dizia,Izia,"emn ci tl-
lizi",izinb,"di
zia",,,,,,,,,,,,,,,,,,,,,,,,
247,Mr,Mr. Richrd,Mr.,Fm,,,,,,,,,,,,,,,,,,,,,,,,,
248,Ien Ieusl liria,Ienle,Poetien,tnien,IENY,ien,io n ienps en ea ciyilissie eiei,Ienos,"pud.l
ii-i ienn",DOIWIEN0,nienas,Iens,en,Iendo,,,,,,,,,,,,,,,
249,enei,"nei
V0z",neie do popsi,neI,iun ausenei,Inaneira,,,,,,,,,,,,,,,,,,,,,,,
250,Pedir,pedirt,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Liici,licis,Vicior lIugo,I2,"si-
licioo",compnlicuges do lisei,pratlici,,,,,,,,,,,,,,,,,,,,,,
252,Qnentino,Manol Quentino,Quenltino,Quentlino,Quentina,Quentinod,anoel OQuentino,Quentiuno,"Manae
Quentino",Qtentino,Quentino;t,Quentino...,Quentino.-,Quentino,Quentinol,Quentine,Qucntino,Entin,Quentino.--upel,intino,Quetino,Qentino,,,,,,,
253,Fartunato,Frtunato,Fortunato,los Fortunato,Tortunatol,Fortunii,Foriunato,Fortunto,,,,,,,,,,,,,,,,,,,,,
254,Raspail,Ai,Ai.l,haile,Ail,gail,,,,,,,,,,,,,,,,,,,,,,,
255,reconhicid,uu-,conheceste,conheeida,Reconheceu-os,Chceu-al,,,,,,,,,,,,,,,,,,,,,,,
256,Iifal,valle,Allyon,Falle-he,Falla-me,falle,Fallei,Salles,alls,"Allen-
nha",fallaya,falle rerade,,,,,,,,,,,,,,,,,
257,"ce
cers",ce0,E0,,,,,,,,,,,,,,,,,,,,,,,,,,
258,integra d'este,teclts co preste,lica d'esta bureaucracia,"qte
pensss d'esta medida",es d'este,d'est,oi m'este,mihares ds,razo d'esta ordem,,,,,,,,,,,,,,,,,,,,
259,"PIILIA IRGLZIA
ms",AILIA INGLEZIA,NAMILIA INGLEZA,PAIILIA INGLEZA,YA1 AYILIA INGLEZIA,FIMILIA INGLRZ1,LA PAILlIA INGLEIA,"UY AYILIA INULEA
annes",AILIA INGLEZA,MA AMILIA INGLEZIA,AILIA INGILRZ2A,"AYILIA INGLEZIA
I77",FYILIA INGLEZA,NAMILIA INGLEIA,AILIA IGLEZA,FANILIA IHNGLEZA,"MA NAMILIA INGLZA
embarago",FAIlLI1 INGLEZA,,,,,,,,,,,
260,"st
ossa",nossa atmosphera,atmospnhera,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Bravo,brochura,Coimbra,Bra-,Bravol,Bra,tens bras,Quebrantes,Braga,,,,,,,,,,,,,,,,,,,,
262,Wae,hae,Ihcidae,Yae,Ae,Engraeada,puae,Yael,Dhae,naem,,,,,,,,,,,,,,,,,,,
263,polia,mielancolia,melancolic,,,,,,,,,,,,,,,,,,,,,,,,,,
264,i.iioca diia ne posatsstr crisds,iia posodin,posatsstr crisds,,,,,,,,,,,,,,,,,,,,,,,,,,
265,o.  verdide,Valha-te Deus,IDeus,Eu,Meus,odeur,Deusl,bDeus,IDei,lh-me Deus,,,,,,,,,,,,,,,,,,,
266,prop0z-me,Ent0 Iaz-me,P0z,,,,,,,,,,,,,,,,,,,,,,,,,,
267,emprehendel-os,comprehendia,tont reprehensiyo,eomprehenden,apprehensoes l,,,,,,,,,,,,,,,,,,,,,,,,
268,n6s5,N06s,N6s,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Stai,n'sta,Cnlos oi hastant,wls,Lsta,Lsta de,Basta,,,,,,,,,,,,,,,,,,,,,,
270,a2 yez,a2,lyez,,,,,,,,,,,,,,,,,,,,,,,,,,
271,bretiics,fobre,Pusa.-Molibre,Abre,bre,ILombre-me,Bret-,Pobre,,,,,,,,,,,,,,,,,,,,,
272,Pareceu-me,Parece-me,Parecen-lhe,Apparece,apparigio,,,,,,,,,,,,,,,,,,,,,,,,
273,INGLEZA,INGLREA,1E inglez,olonii ingless,"rua dos
Inglezes",rua dos Inglezes,inglez,Inglez,fro de subdilo inglez,"Ingle-
ts",IMGLEZIA,INGLRIA,,,,,,,,,,,,,,,,,
274,Bnl of gland,"visao da
varanda",andaanm,Andral,nd,Iurandg-se,Uoda,Shandy-,Manda-os,Anda,"elevanda
IIis",Donda,levand loage,andar de cima,"va-
randa do occidente",Lmenda,mnda,,,,,,,,,,,,
275,raga ento,augentot,Agua-hent,"eg
nto",pensanlento,nent,Entou,Sinto,Ento,momentoes,un vulents,"pro-
xio cnsamento",naturl mentor,miovimento da irna,"ul
tcontentanento",comnmentou,nentos,Nto,cad momcnto,Entuo,apents,,,,,,,,
276,Anl,instanle,constantemenle,melianle,egocianle,anle,Qan,duranle,,,,,,,,,,,,,,,,,,,,,
277,Exultava,Fltava,somma avultada,Ialtava,vo alta,Walta,,,,,,,,,,,,,,,,,,,,,,,
278,ez,Ieza,Fezr,Iez,INGIEZ,,,,,,,,,,,,,,,,,,,,,,,,
279,necessiddte,Procedia-se,process6,s6,,,,,,,,,,,,,,,,,,,,,,,,,
280,nio tremuila,mao tremula  ehna,nio traiir,,,,,,,,,,,,,,,,,,,,,,,,,,
281,arredoun,Credol,Roloredo,Rohoredo,crredor,doro,,,,,,,,,,,,,,,,,,,,,,,
282,depositara n'ella,n'ella,fallasle n'ella,N'ella,encurreg-me d'ella,,,,,,,,,,,,,,,,,,,,,,,,
283,catrl,natrlsene,trl,,,,,,,,,,,,,,,,,,,,,,,,,,
284,wI3I,I3,3I,,,,,,,,,,,,,,,,,,,,,,,,,,
285,XXI-0,YXII,XI,XXIX-,,,,,,,,,,,,,,,,,,,,,,,,,
286,sectand0-se-lhe,bDa-se-lhe,furtand0,,,,,,,,,,,,,,,,,,,,,,,,,,
287,lidelidude,disnanibilidude,preciosidude,cidde,cidude,severidude,,,,,,,,,,,,,,,,,,,,,,,
288,Muanool,Manool,Manol,,,,,,,,,,,,,,,,,,,,,,,,,,
289,"I

360",i iGcny,"XXYVII

Cowo s CA","eegnr s
enii co",i  ii caid,"siye
inii ii- uilr",,,,,,,,,,,,,,,,,,,,,,,
290,Yirgem Santal,"Santa Ca
tharina",Santa Casa,Catharina,Santa Catharina,0 othar,Cntharina,Santa Cathrina,Sinta Catharina,Ctharina,,,,,,,,,,,,,,,,,,,
291,Manrique,etliquelt,Iranquezn,riquez,Expliquem-as,,,,,,,,,,,,,,,,,,,,,,,,
292,eeoneeu in,cneelu,nee,rmnanee,"veneer estee pe-
mneitos de",Mneel,,,,,,,,,,,,,,,,,,,,,,,
293,Iingindo,Laiin,Itiiinnn,"es
io iiineisi",miin,"g
in fii",iiniiie,iini,iina,iiin,iinal,Iini 'iin uie,iiiniiua,"prees
iini sniien","gg
nGii iiin  iire",,,,,,,,,,,,,,
294,Interetarim,interrompia,Dinte,Avintes,inter0si,Interrogue-a,intengo6es,,,,,,,,,,,,,,,,,,,,,,
295,criadu,criad0s,D0Y.,cread0s,,,,,,,,,,,,,,,,,,,,,,,,,
296,Crda,Iaridade,Adas,naluralidade,"uI
rapa da minha idade",Irialdade,minuciosidades deleituosts,dade,Ielicidade,adetus,Yontade,Iiculdades,,,,,,,,,,,,,,,,,
297,Vr,"es
tas palavras",lavras linaes,mnos matinaes,mis lings...,,,,,,,,,,,,,,,,,,,,,,,,
298,silenciosa,silencioio,silenio,,,,,,,,,,,,,,,,,,,,,,,,,,
299,tahem,tarthem,tmhem,Qem,Hem,hem,heml,L-Ulhem,,,,,,,,,,,,,,,,,,,,,
300,presenga de Cecilia,presenga do lillo,presenga do pe,presenga,preseng dt,presenga d'elle,,,,,,,,,,,,,,,,,,,,,,,
301,julguva,aguas limpidas,Alguas sas,algiug,Alguas,alguemi,,,,,,,,,,,,,,,,,,,,,,,
302,Mnnoel,Mtanoel,Manoel Quon-,Felice Romani,Umanoite,Procurar hlanoel,Mauoel,Manoel-continuou,IIanoel,Mnoel,noev,Manoel,Doshumano,Munoel,Manoel Galveias,Mlanoel,Manoel-continuou Jenny.-Eu,,,,,,,,,,,,
303,Escriplura,ul co  escripiuicao,escripturaco d0s liro,escript,descripgao,escripl,e9,escripturaeo?-,escripluragao,escriporio,,,,,,,,,,,,,,,,,,,
304,iilh do patro l do meu an,tar das maos a victima,cart das maos,chamma do fogio,logr,relogio,relogio das maos do pae,,,,,,,,,,,,,,,,,,,,,,
305,domig,Nunc MIr,umi cni,Mioel,Ce mis grrids,MIr,MI,Nudn mis,Mi,Miuha,Mih,,,,,,,,,,,,,,,,,,
306,"estado do
z::t","estomagot
do coracao sao anlagouistas",solidao do gahinete,"mercdo dt
peixe",s6 do rapaz.-bDe,corpo de menor vul,corago do snr,I0s segred0s do coracao,ginaco de uni rapz,tos do coracao,mesao do caeie,vitaes do corpo corram livremenle,estdo do discipulo,deseer do carro,estado do coracao de Carlos,u saco de ar-,insinuacao do lilho,csa do harao de Tavares,debaiso do harrete turco,,,,,,,,,,
307,Iar,iara,Mlularam,Iara,nara,"pussara
lli",,,,,,,,,,,,,,,,,,,,,,,
308,Porquo,porqu1e,Porqe,Porqut,Porqnute,Porque,,,,,,,,,,,,,,,,,,,,,,,
309,loj,Iyo,Yoj,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Pruth,cmpinh doporui,prue7,ru,Ruy,,,,,,,,,,,,,,,,,,,,,,,,
311,teu cracter,Terrivol,niysterio,"Ieu-
htersleben",terino,teri,Terais,cn en alterad .-Luz,anteriormentte,Teri,,,,,,,,,,,,,,,,,,,
312,osva ngdo,Yos,Pedroso,Rosolveu,Yersos,Iogoso,Passos,sos,sos cnivas,,,,,,,,,,,,,,,,,,,,
313,"sa histo
rias","Ii dantes er
uma santa historia",historla,Morlays,istol,,,,,,,,,,,,,,,,,,,,,,,,
314,ereaes,"aes
ruaS",quaes,caes,Elaes-,Taes,aes,taes,cereaes,maes,virginaes,chaes,,,,,,,,,,,,,,,,,
315,misericordia,cseravt,commiserao,Commigo,verao,,,,,,,,,,,,,,,,,,,,,,,,
316,Pois,Ilopois,po,potco,Expoirou,poicn6,Apoianl,Poi,toIh,,,,,,,,,,,,,,,,,,,,
317,horas7 Ella,buixo da jnella,Auellas,janell,i janella,nella,nellas,cncella do porlal,nella-quem,interpellaco,aguella manha,,,,,,,,,,,,,,,,,,
318,tcarta,Paulo,carta Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,
319,tilissimas,Imas,IMas,nmas,Ima,"ci
masis",,,,,,,,,,,,,,,,,,,,,,,
320,Cdid,Ci cn mh diloo,vordir snt,Di-me,pdia,di,di d tl syse,DI IR,"di
recao indicnda",Podia,Yerdi,"dis
   es",,,,,,,,,,,,,,,,,
321,zcs,bics,cste,cs,phsics,cssa,,,,,,,,,,,,,,,,,,,,,,,
322,Sterne,ternee,Stere,,,,,,,,,,,,,,,,,,,,,,,,,,
323,pi n,"mar
iamhem ii nio","mar
iamhem ii","sr
160",,,,,,,,,,,,,,,,,,,,,,,,,
324,Hussia,Escossia,Iossini,ossia,Hossi-Cassi,joeosss,Iossil,ssin,Passiay,pene ossin,,,,,,,,,,,,,,,,,,,
325,Coitadol,coitadiuh,Coitadol Fez-me,Coitado,Coitadal,,,,,,,,,,,,,,,,,,,,,,,,
326,n'este cso,"N'ests
crt","sisude in
n'ests",N'este sitio,n'este cnso,"iazia
semre n'estas occasiies critiets",n'est,N'este momiento,N'este lialogo inler poeula,po n'este repaesta,,,,,,,,,,,,,,,,,,,
327,Singular,Cingue,mar cingi,lingut,,,,,,,,,,,,,,,,,,,,,,,,,
328,comocio,com-,Comltud,Com-,tcomo,Encommendaram-m,,,,,,,,,,,,,,,,,,,,,,,
329,Vamos,viha,Sihamos,,,,,,,,,,,,,,,,,,,,,,,,,,
330,i port,qurto,Porto,Porto-,,,,,,,,,,,,,,,,,,,,,,,,,
331,Londes,Andre,Londresl,Londcs,londres,"lLondresl
Crlos conhuceu",Londres,l.ondres,,,,,,,,,,,,,,,,,,,,,
332,anbs,ambs,tanben,,,,,,,,,,,,,,,,,,,,,,,,,,
333,dts,dt,"dt
suu",,,,,,,,,,,,,,,,,,,,,,,,,,
334,cunprimieto,IM1,Kimbri,IMr,impunhi,Emfim,Sim,Timne,im,Im,Iim,Imes,,,,,,,,,,,,,,,,,
335,ais Iagrimas,lagrimas,Iagrimas,"Ests
lagrimas estavain",s Iagrimas,prima-donna,,,,,,,,,,,,,,,,,,,,,,,
336,triga de camarin,camarotle,cnmarote,ul camarote,,,,,,,,,,,,,,,,,,,,,,,,,
337,animago,"re-
lacio",animnacaio,"veg
tacio",animacio,,,,,,,,,,,,,,,,,,,,,,,,
338,ITranuillise-se,Bata-,C0R0A-SE,a-,Trata-se,AdIira-sel,,,,,,,,,,,,,,,,,,,,,,,
339,Carloes,Carlosl-,Catlos,arloi,qliarlo,Caurlos,Ekste Carlos,Deixzem Carlos,Foz o Carlitos,Entio?-repetiu Carlos,Carlos-,Carlos.-,quarlo,"Cinza passoeu-
Carlos em csa",Cnarlos,Carlos,Isio de Carlos,Casrlos,"dt
Carlos",,,,,,,,,,
340,outrcm,utri,Outra,Traida,,,,,,,,,,,,,,,,,,,,,,,,,
341,ci cm,ci,cduscienecin,L'cii,ain circi,cii,"cii
nho",pssci,Ci,Cinza,lcid,City,cixt,,,,,,,,,,,,,,,,
342,atrazado,Atraves,atravessr,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Mas-,as-,"pas-
saa",,,,,,,,,,,,,,,,,,,,,,,,,,
344,sympathiso,Pap,Pa-,Pamplo-,"pa
dns",Pasda,Pausa,pa,Padrao,paouco,Pa,panno,,,,,,,,,,,,,,,,,
345,GGii,GGiGiiieesgEg,iGii  ieo,Gii,Giiie,GiG,"ie
Gii'si s",,,,,,,,,,,,,,,,,,,,,,
346,Praga,"emha-
raga",lagas,Gragas,Aggravyam-se,gragas,operages gaslronomicas,,,,,,,,,,,,,,,,,,,,,,
347,Iolhas,Olha,olhand,orelha,H8,,,,,,,,,,,,,,,,,,,,,,,,
348,lheres,Quero,Querem,Queres,,,,,,,,,,,,,,,,,,,,,,,,,
349,Fum,Iu-,IIumhi,hzedume,IUm,UMHA,,,,,,,,,,,,,,,,,,,,,,,
350,"cas-
tanho esteuro",Euroa,Europa,Iuturo,Ns Europa,,,,,,,,,,,,,,,,,,,,,,,,
351,Myste-,Iste,tribuhlal,Triste,tristeza,,,,,,,,,,,,,,,,,,,,,,,,
352,pena leslejar,relesaa,alohad celesle,N'esle,nio protegesle,indoles,lEsle,verdsle,,,,,,,,,,,,,,,,,,,,,
353,Eate,Katel,Fiz-te,kKate,Ate,Iate,,,,,,,,,,,,,,,,,,,,,,,
354,Y0nado,Y02,Y0e,Y0,,,,,,,,,,,,,,,,,,,,,,,,,
355,Pfl,Ilores,lLord Mayor,Ihores,flores,desafloro,,,,,,,,,,,,,,,,,,,,,,,
356,Aquell,quelle,siguilicagio d aquelle sorriso,"N'aquella
ctrte",Aquella,iquelle,n'aquelle,"cirte ua
d'aquells",Naquelle,bairro de Cedofeita aquelle,Aquelle,aquella noile,"andar unido
aquella",aquelle,"sa terceira releicao d'aquella na-
nha","serit
daquella noite","enlaio naquell idade c
n'aquella miseria iota",,,,,,,,,,,,
357,saltol,Saltla,sobresalt0,tremnul de sobreslt,resalveu,,,,,,,,,,,,,,,,,,,,,,,,
358,prin,Principie,indulgencin,ess a prin,Principiauva,principalmenle brazileiro,Princi,corredor principion,"sg
cincin",principie,,,,,,,,,,,,,,,,,,,
359,"je
proximo dn porta",arralaldes proximos,ximou,ji proximo,sofa proximo da janella,Ji,,,,,,,,,,,,,,,,,,,,,,,
360,nulher1,Iolhetim,Pecolhe,Olhe,Olhem,Main-Olhe,-Olh qiue unin,,,,,,,,,,,,,,,,,,,,,,
361,rai lari,Irai Iarai,larai,la rai,lrai la,"x. LA:.It.:1
.I",Irai larai lal,,,,,,,,,,,,,,,,,,,,,,
362,honem,hon fada so,Nem,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Mldo,Mls,Mlr,emlra,,,,,,,,,,,,,,,,,,,,,,,,,
364,Viior,ocosiio,ioii,Iiomemn,nio renove essn insinuaiio,iiaiio,Iio,irntiio,irmiio,i.iioca,i  ceiiio ue nao pori rne duvsid,reniio  v,relatiio,eiioiia,irmniio,,,,,,,,,,,,,,
365,roar  salao,baslari,cno popular,lari,raarig,Lara-A,regularidde,palpilar,,,,,,,,,,,,,,,,,,,,,
366,"Cam-
panhai",Cmpanhai,campes,Campanha,Iespanha,Cimpanha,,,,,,,,,,,,,,,,,,,,,,,
367,philosophicas,hica,V6o,tographica,chicole,,,,,,,,,,,,,,,,,,,,,,,,
368,iietaro,Inquie,inquietagao,inquietaao,inquietaco,,,,,,,,,,,,,,,,,,,,,,,,
369,"escudo de
Achilles",Boxhill,Cachimbo,Achilles,,,,,,,,,,,,,,,,,,,,,,,,,
370,surprehde,Surprende,surprendida,,,,,,,,,,,,,,,,,,,,,,,,,,
371,objeclo,Ceclia,Cecli,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Chrles- coninuou lenny,Chrles-,Chwrles,Chrles,,,,,,,,,,,,,,,,,,,,,,,,,
373,esforo,transformacn,transformaa,,,,,,,,,,,,,,,,,,,,,,,,,,
374,"pro-
gresso",impressi5es,expans5es,expressiva,express5es,,,,,,,,,,,,,,,,,,,,,,,,
375,Quontino,la kontine,Quontine,Continuam,Qiontino,Continuoi,Quontin,Continia,,,,,,,,,,,,,,,,,,,,,
376,"hon
frmada co elle",atuelles,excellencia,Itou n'velle,naqttelle,aqelle,hellal lla nauelle,esecie de helleza,Aqelle,ell,Mademoiselle,ms promelleu,Cedofeita qtle elle,elle fuma,relleo,celle,elle,aquoelle,olisncia lelle,,,,,,,,,,
377,Freixo,Gabarem,soare,"g
hre",igrej,retcco,polre,rerecdo,Tibhre,Reggar,pore,seminre,RE,"Repou-
s0",reeo,r re,"re
hao","ptssY40
hre",iscrets,,,,,,,,,,
378,Jonny,Jonny-,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,irioi,Crios,Furioso,Varios,Carios-,ordinirio,Surio,Irios,suu irio,"enpre
zarios",curiosiade,CnrIos,,,,,,,,,,,,,,,,,
380,Ironte d'ella,Onte,Ironte,Irontes,,,,,,,,,,,,,,,,,,,,,,,,,
381,sofis,Itis,Clis,"r nals
poeurdo nelos capitualisis",Iso,ulpis2,Istnc,Is,"dis
ge",Inis,isue,nistcncis,g,ce eg ise,,,,,,,,,,,,,,,
382,situagio,Itu-,siti,situages la vidae,gages,situages,Eituam,,,,,,,,,,,,,,,,,,,,,,
383,emquane ue,Emquinto,emquanlo,,,,,,,,,,,,,,,,,,,,,,,,,,
384,segred,Alegr-te,Alegre,Alegrar,hrinca alegre,,,,,,,,,,,,,,,,,,,,,,,,
385,dover,talvei,suve,veigas,tnlvez,tusve,sveda,"bane
mve",Curvei,hver,Tove,Ve,Ilouve,oeeveygg,,,,,,,,,,,,,,,
386,Escusava,fisava,gosavaml,Pousava,accusaio,rzo,Cusava,,,,,,,,,,,,,,,,,,,,,,
387,2E,e2,E2EE,,,,,,,,,,,,,,,,,,,,,,,,,,
388,esqtecid,qtlc,qte dte,qte ji,qte,qtte,qttcm,,,,,,,,,,,,,,,,,,,,,,
389,Ir,luzir,mesna direcgao,Girrett,bire,ireen,Simphireol,corato d mnlher odquire cerua oirdem,Rire,direccao,Ire,Pires,Yorkshire,vires fazt,Iytire,,,,,,,,,,,,,,
390,Ponti-,Ponsard,u posponto,ponlo,"st
aponta-noi",Ponti,ontio,cnntigs,,,,,,,,,,,,,,,,,,,,,
391,Aguia,Aguia d'Ouro,aguia,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Nuda,Dto-e vestudo sohro,aiccusudo,Comtudo,Iudo,mdo,tud,udo,Cnludo,,,,,,,,,,,,,,,,,,,,
393,Iosrar,"secco dos
annuncios","Cnn
Ios",IHla-os,Iabios,Iosle,Iosliz,I5,Ios.-,Ios,"aguas dos
rios caudalosos",mis pechiosos,pposicio,Ioste,"sg
zigios iniis",,,,,,,,,,,,,,
394,"es ps  iel s
is de vgair",mir bocjos de fastio,llepois de curta hesitacao,estaluelas de louga,"cono tas de p es 
gne",Depeis de Ii,"iei
mn niiimi de iodos is ji esidnas",ruhot de fuces,,,,,,,,,,,,,,,,,,,,,
395,raziia,azls,Iazia,Iazi,,,,,,,,,,,,,,,,,,,,,,,,,
396,navo,Advogar,Nvo,Volga,vo,equivoco,"vo
Ga",,,,,,,,,,,,,,,,,,,,,,
397,"t
yi",yi.t,YI0s,I0,,,,,,,,,,,,,,,,,,,,,,,,,
398,appetecer,appreheisao,preceu,Ivorecer,apprecer,esuecer,,,,,,,,,,,,,,,,,,,,,,,
399,Berenice,ii  sere,erenidia,ieverendo Jaclson,Sena,serena,,,,,,,,,,,,,,,,,,,,,,,
400,"MA AMILI INGLEEA
I1","IILI INGLIEZIA
3I",ILI INCLEZA,PILI INGLEZA,MA RMIIL.I IN6LEZA,PAMILI INGLBEA,"FAMILI1 INGLEIA
hem fraca","FMILI INGLEZA
3s
p","RAILI INGLEZA1
Phrase insignilicante",NAMILI INGLEZA,MA FAMIILI INGLEEA,IM RAMILI INGLEZA,,,,,,,,,,,,,,,,,
401,l'aqui,Auillo,tranquillisar,a(qui,Aquila,ii d'aqui,Aquillo,Aqtillo,,,,,,,,,,,,,,,,,,,,,
402,nteneles,Inconvenientes,sala d lrente,Traz-os-Montes,ges incoherentes,Irequentes,"qe
sti daente",Yelmente,chantes chiega,Ientes,,,,,,,,,,,,,,,,,,,
403,Estai romantico,Est livre exspansao,Manifestou-sc,West of England,kEste,Estais,st,chester,rpauest,Estao,estad6,ue est,digestes,"est dgtese
fann",eston,Est,"instn.-
tes",Esteve,Ests,estado,estcads,,,,,,,,
404,ecilia,Ioss Cecilia,Cecili,"di
Cecilia",Queira sentar-se-disse Cecilia,Cvecilia,NEo2-interrogou Cecilia,Cecilias,Cecilio,Cecilin,Cecilit,Cecilii,Ccecilin,cecilia,proscguiuCecilia,Cecilia,Gecilia,,,,,,,,,,,,
405,rTesondeu Carlos,Socegue --respondeu Cnrlaos,corespondeate ae,sim-respondeu Curlos,Nao-respondeu Carlos,,,,,,,,,,,,,,,,,,,,,,,,
406,hl ehl eh....,Jehny,ehsejo,feeha,Ehl,Eh,discrelumehte,,,,,,,,,,,,,,,,,,,,,,
407,Sehasopol,Seliastopol,eoucvelia,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,
