cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
204,Wal-,L- Eutaa i,Cl-te,sal-o,l-,L-,Fiel-,"ol-
tro",,,,,,,,,,,,,,,,,,,,
205,Curlas,Uusmeralas,Ilaja,Ionilas,tarelas,Mlas,palpilar,Ilas,Inlas,Vomilam,irrelectilas,Ilavia,,,,,,,,,,,,,,,,
206,e9,E91,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Jose Fortunaet,Jose Fortunalo,Jse Fortunalo,"Jose Fon-
tunato",calega.- Fortunalo,,,,,,,,,,,,,,,,,,,,,,,
208,"escudo de
Achilles",Achilles,Boxhill,Cachimbo,,,,,,,,,,,,,,,,,,,,,,,,
209,satisfaeo,satisfazeres,pesativa,,,,,,,,,,,,,,,,,,,,,,,,,
210,"i.6iisie;,eegg,-",Iisboa,is-iise,Iis,Iiscss,s0rITIis0,uiis,"sg
zigios iniis",,,,,,,,,,,,,,,,,,,,
211,Iosses,Iossel,"Iossel
-- Nio",eseossez,"elle nio
Iosse ingle",,,,,,,,,,,,,,,,,,,,,,,
212,naluralidade,"uI
rapa da minha idade",Yontade,dade,minuciosidades deleituosts,Irialdade,Iaridade,Iiculdades,Adas,Ielicidade,adetus,,,,,,,,,,,,,,,,,
213,Culos,"Cr-
los",aliur los,Crlos,Cirlos,Ctrlos,Tolos,- Curlos,ie Crlos,Crlosl,ccrt,Curlos.a,,,,,,,,,,,,,,,,
214,bibliotheca,Biblia,,,,,,,,,,,,,,,,,,,,,,,,,,
215,appetile,Ilepaniha,milenor,timilez,Ile,Ilesnl,Ioriiles,senilee,Agilem,Ilesciai,Ilem,haile,,,,,,,,,,,,,,,,
216,"Forte tol
- E elle entio",violentia,Entio,io tens centinca,Entio di ca,surd0s gentids,,,,,,,,,,,,,,,,,,,,,,
217,vestidura,Iestim,desti0,Estive,Esti,emrestin,stistss,ue esti ahi,destino das naces,Estiveste,,,,,,,,,,,,,,,,,,
218,Eaeju,ee eau,aeaba,eA,"mu
dea",Eatd,eau,,,,,,,,,,,,,,,,,,,,,
219,Praticaria,culinaria,Ria,haspedaria,Iariam,Daria,zomharia,deixariaal,patriarchal,Diario,invariavol,hastaria,bradari,Carialhiho,histaria,,,,,,,,,,,,,
220,Espinho,cminho,Areinho,Minha,Minho,lix de vinho,"ms lem-
hrnea minhma","ca-
minho",,,,,,,,,,,,,,,,,,,,
221,-Olh qiue unin,Main-Olhe,Olhe,Pecolhe,Iolhetim,Olhem,nulher1,,,,,,,,,,,,,,,,,,,,,
222,calumnia,alumnia,,,,,,,,,,,,,,,,,,,,,,,,,,
223,iiieii braya,III--,.ii.g,iiiio,ii,iiiieriuer,uII,Fii,iii.i,Liiii,iiiiie,i'iiiiiis,iiyp,iii,iiiiig,Iiui,iIign,Liiii it,II,"iiiira;,eA","yeg
iii","uri es
E'iiii",Ii,"r 
iiiin- siiii iias",Fiii,AG'iaiiii cu,XYIII,"eci di-
niiivv"
224,indoles,pena leslejar,relesaa,verdsle,lEsle,alohad celesle,N'esle,nio protegesle,,,,,,,,,,,,,,,,,,,,
225,Eiie,Ieigs,iieinpo,iei,Ieiuos,Ohrigiei-me,G.ieie,Iieilt,Ieiges,nencdmnigeiei,pronnei jdieil,,,,,,,,,,,,,,,,,
226,Muanool,Manool,Manol,,,,,,,,,,,,,,,,,,,,,,,,,
227,Ronpia,pdia,Ian-,Iaca,iaia,Podia,Ia,Iato,"sa-
bia",Iau,IIaveiam,Gia,Iaetlo,umIa,liavia recelido,copia,,,,,,,,,,,,
228,ternee,Sterne,Myste-,Stere,,,,,,,,,,,,,,,,,,,,,,,,
229,misericordia,commiserao,Commigo,cseravt,verao,,,,,,,,,,,,,,,,,,,,,,,
230,estcads,eston,West of England,Manifestou-sc,"est dgtese
fann",chester,Est livre exspansao,"cas-
tanho esteuro",Estao,Esteve,Estais,estad6,Est,"instn.-
tes",Ests,Estai romantico,digestes,kEste,ue est,estado,st,rpauest,,,,,,
231,--N'aquoll manhi,hmanh,"manhine
jardim",Lsta manhi,manhi,est manhi,Annhi,Amanha,anhi,ananhi,Conpanhia,,,,,,,,,,,,,,,,,
232,i  ii caid,"XXYVII

Cowo s CA","eegnr s
enii co","I

360",i iGcny,"siye
inii ii- uilr",,,,,,,,,,,,,,,,,,,,,,
233,Cingue,lingut,mar cingi,Singular,,,,,,,,,,,,,,,,,,,,,,,,
234,N'oste nonto,MIs d'onde viri,d'onde noi,donde eu venhol,Aonde,,,,,,,,,,,,,,,,,,,,,,,
235,ni-Cissi,Issem,russ0s,S0,dissipaya,Iss0,,,,,,,,,,,,,,,,,,,,,,
236,gnira....,Irapalhonal...,Gonalo,Irapalhonal,,,,,,,,,,,,,,,,,,,,,,,,
237,erenidia,ii  sere,Vj,serena,Sena,Berenice,ieverendo Jaclson,,,,,,,,,,,,,,,,,,,,,
238,mdde sgeia,Seia,passeiar,seia,Mavia semre io msee,vse,saher?1 Creia,,,,,,,,,,,,,,,,,,,,,
239,"forgos0
niessar",Iessa,orssa,Iiessas,pessagem,i pressa,d'essa,,,,,,,,,,,,,,,,,,,,,
240,peior,eio,Leio-o,deiv,Creio,seiot,yeio,,,,,,,,,,,,,,,,,,,,,
241,mods:-Ah,moenul,irmo,Forumoo,Mos-,mo,Mo,Iivrmo,Imos,,,,,,,,,,,,,,,,,,,
242,"st
ossa",nossa atmosphera,atmospnhera,,,,,,,,,,,,,,,,,,,,,,,,,
243,Porquo,Porqe,Porqut,porqu1e,Porque,Porqnute,,,,,,,,,,,,,,,,,,,,,,
244,iietaro,Inquie,inquietaao,inquietagao,inquietaco,,,,,,,,,,,,,,,,,,,,,,,
245,calel,vale,sinceridale,Suale,Sales,ale,plalei,Kale-,uale,caleg,dale,ue  avaler,linalenle,alen  po,,,,,,,,,,,,,,
246,"se-
guid Mr. lrains",rains,Traida,Brainsl,,,,,,,,,,,,,,,,,,,,,,,,
247,laneand,morr lane,Manel,Mlanel,Ianel,mlanh,mlal,,,,,,,,,,,,,,,,,,,,,
248,senipre,"pre-
ferencia",selim preto,semnpre,supremo gran,pre,senpre,cmpreza,pree,preges,seunpre,semipre,Qusi seipre,,,,,,,,,,,,,,,
249,Applicads,suppz,supplica,licava,supp0r,,,,,,,,,,,,,,,,,,,,,,,
250,Yimol-a,Proeuremol-a,proeuse,procuremoes,,,,,,,,,,,,,,,,,,,,,,,,
251,m(tdo,utdo,Ctdo,,,,,,,,,,,,,,,,,,,,,,,,,
252,Pennor,penna,Pennot,,,,,,,,,,,,,,,,,,,,,,,,,
253,oulra,Tul,hem dos oulros,pullulra,circulr,,,,,,,,,,,,,,,,,,,,,,,
254,IIumhi,IUm,UMHA,Fum,Iu-,,,,,,,,,,,,,,,,,,,,,,,
255,Mr. Richrd,Mr,Mr.,,,,,,,,,,,,,,,,,,,,,,,,,
256,dolla,lla,olla,coma olla,M.LLA,Colla,olliou pr,,,,,,,,,,,,,,,,,,,,,
257,appreheisao,appetecer,preceu,apprecer,esuecer,Ivorecer,,,,,,,,,,,,,,,,,,,,,,
258,Vo Ii,io  iy.e,io iigi,i-o ii  esseir,,,,,,,,,,,,,,,,,,,,,,,,
259,Ponti-,u posponto,ponlo,Ponti,ontio,"st
aponta-noi",Ponsard,,,,,,,,,,,,,,,,,,,,,
260,Principiauva,Principie,indulgencin,principalmenle brazileiro,prin,Princi,ess a prin,"sg
cincin",corredor principion,principie,,,,,,,,,,,,,,,,,,
261,GGii,Giiie,Gii,GGiGiiieesgEg,"ie
Gii'si s",iGii  ieo,GiG,,,,,,,,,,,,,,,,,,,,,
262,eeilia,Ceili,Ceeila,Ceeili,Ceeilia,"Ceilia
-- E",Ceeilii,Ceilia,,,,,,,,,,,,,,,,,,,,
263,Iste,Triste,tristeza,tribuhlal,,,,,,,,,,,,,,,,,,,,,,,,
264,haneo,nalia,Alianeo,,,,,,,,,,,,,,,,,,,,,,,,,
265,lLuiz,Luiza,Luizn,alui,,,,,,,,,,,,,,,,,,,,,,,,
266,Mnoel,Mtanoel,I5,Mauoel,Mnnoel,Procurar hlanoel,Manoel-continuou,Manoel,Mlanoel,noev,Manoel-continuou Jenny.-Eu,Doshumano,Manoel Quon-,Manoel Galveias,IIanoel,Munoel,,,,,,,,,,,,
267,Antonial,"Antoieps
G",rua de Santo Antonia,tontar,Antonia-,Quanda Antonia,Antoni,Antonia,cvia plantu,Mntonin,Manzoni,Pantleon,cantor.-aDiz,Mntonia,Santo Antonia,Emqianto,Antonit,Antoninha,Antonia resmung0u,,,,,,,,,
268,gA,Ag,faga-6,faga,,,,,,,,,,,,,,,,,,,,,,,,
269,olhand,Ieulhas,Olha,Iolhas,,,,,,,,,,,,,,,,,,,,,,,,
270,Surio,suu irio,Crios,curiosiade,ordinirio,Varios,Furioso,Irios,CnrIos,Carios-,irioi,"enpre
zarios",,,,,,,,,,,,,,,,
271,0O,belse,plse,plse ig,,,,,,,,,,,,,,,,,,,,,,,,
272,Sonuiol E,Iolass,S. Joaiol,Iolgo,Iola,olal,Taco iolos,,,,,,,,,,,,,,,,,,,,,
273,Franga,tranga,lembranga,Franea,esperangas,ranga,alcanga,Bxchange,crcanga,lang4I,,,,,,,,,,,,,,,,,,
274,Cnrlinhos,Mlinho,Crlinhos,oblinhn,Carlinhos,comesinhos,,,,,,,,,,,,,,,,,,,,,,
275,coruejo uneral,coruejo,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Iilho do snr,bilho,Iilhs,lilho,Iilho,Iilh,guarto do filho,iilho,,,,,,,,,,,,,,,,,,,,
277,Alguas sas,alguemi,algiug,Alguas,julguva,aguas limpidas,,,,,,,,,,,,,,,,,,,,,,
278,con isl,mon-,conear,con-,Jon-,con soo,Conagral-o-hao,"lio con-
ductor",conus,cono,Consultei,,,,,,,,,,,,,,,,,
279,chapeo,"pe
iicipe",pes,chatpeo,pee.-,"pe
jtr",peeurls9,peccdo,pe,"pei
gosa",Apeidge,peco,Cumpe,,,,,,,,,,,,,,,
280,mihares ds,teclts co preste,oi m'este,lica d'esta bureaucracia,d'est,es d'este,integra d'este,razo d'esta ordem,"qte
pensss d'esta medida",,,,,,,,,,,,,,,,,,,
281,Ilitlgtuem,"Ilitlgtuem qlle eC0
r0nselho",,,,,,,,,,,,,,,,,,,,,,,,,,
282,Sii,Isii,sii,siisieit,ocosiio,,,,,,,,,,,,,,,,,,,,,,,
283,volta1,A1,Voltndo,,,,,,,,,,,,,,,,,,,,,,,,,
284,us cidades,cnj vida,I8,velleidades,vivacidadt,cuvidades,"sc
uvida",puerilidades,,,,,,,,,,,,,,,,,,,,
285,impressi5es,express5es,expans5es,expressiva,"pro-
gresso",,,,,,,,,,,,,,,,,,,,,,,
286,Suhiria,acuhir,suhir,suhve,UH,,,,,,,,,,,,,,,,,,,,,,,
287,Victlor,Victoria,hiatoria,victoria,viclorias,sye Victovri,victoria ceri,Emilid Victorina,,,,,,,,,,,,,,,,,,,,
288,Bem,sabere,Sabem,Sabia-o,s6 saben,Imbem,,,,,,,,,,,,,,,,,,,,,,
289,acrestentando,Protegeste,Estende,tenacidnde,Pretendeu,estendend0,attender,,,,,,,,,,,,,,,,,,,,,
290,"t
yi",I0,YI0s,yi.t,,,,,,,,,,,,,,,,,,,,,,,,
291,pasa melade do anio,i'ii nionii,nio renove essn insinuaiio,Nio dig ue,"ce
in cnipatrioa",nio sei dislan,Aniona,"0I
nio",nio,F,Nio,nio fain,"ConIse
inio",,,,,,,,,,,,,,,
292,Carles,Clarles,mou Charles,harles,coraeio de Charles,Charles.--,Charlesl,,,,,,,,,,,,,,,,,,,,,
293,Carla,Carlaos,Carlas,Fumarl,Carls,Carlaos  passr,,,,,,,,,,,,,,,,,,,,,,
294,D0Y.,criad0s,cread0s,criadu,,,,,,,,,,,,,,,,,,,,,,,,
295,Deem-lhe,Peo-he,Acho-lhe,Peco-lhes,Peo-lhes,Ienho-lhe,Peeo-lhe,D0-lhe,Msseguro-lhe,,,,,,,,,,,,,,,,,,,
296,Troya,Yal,Yac,Royal,,,,,,,,,,,,,,,,,,,,,,,,
297,Slreet,objeet,eetee,Eet,,,,,,,,,,,,,,,,,,,,,,,,
298,Cista-me,Acredita-me,meditagoes,Pord6a-me,Acredite-me,,,,,,,,,,,,,,,,,,,,,,,
299,justilicaao,beatifica idiotia,comensacao,justificacao,sacrificr,H8,ficaa,,,,,,,,,,,,,,,,,,,,,
300,solueo,lulo di asoluco,solucao,solugos,lucta,,,,,,,,,,,,,,,,,,,,,,,
301,Surprende,surprendida,surprehde,,,,,,,,,,,,,,,,,,,,,,,,,
302,depositara n'ella,N'ella,n'ella,fallasle n'ella,,,,,,,,,,,,,,,,,,,,,,,,
303,iscrets,"g
hre",retcco,polre,reeo,discrelumehte,igrej,RE,"re
hao","ptssY40
hre",r re,Gabarem,soare,rerecdo,Tibhre,,,,,,,,,,,,,
304,s6,Procedia-se,process6,necessiddte,,,,,,,,,,,,,,,,,,,,,,,,
305,sorrisos,Sorr do Pilar,sorrirat,sorri,"Dos Theriakisl
Horror",,,,,,,,,,,,,,,,,,,,,,,
306,nenina,enina,meninu,ienine,meninal,menin,ontendimenito,"eeyg-
mnin",meuin,ordeni,Meni,,,,,,,,,,,,,,,,,
307,bDeus,IDei,lh-me Deus,Deusl,IDeus,Valha-te Deus,o.  verdide,Eu,odeur,,,,,,,,,,,,,,,,,,,
308,submersaio d'elles,n'elle,nio l'elle,casa d'elle,l'elle,d'elle,s6 d'elles,nenhmm d'elles,encurreg-me d'ella,,,,,,,,,,,,,,,,,,,
309,ainde,I,Aindu,aindn,ndn,,,,,,,,,,,,,,,,,,,,,,,
310,Ilrss,ssily,Vil,sil,Il,faeil de illudir,Ils,subtil7,mtilo,uIl,,,,,,,,,,,,,,,,,,
311,Nr,Lsn,snr,snlt,Snr,asnr,,,,,,,,,,,,,,,,,,,,,,
312,trl,catrl,natrlsene,,,,,,,,,,,,,,,,,,,,,,,,,
313,IM1,Im,Timne,IMr,im,Iim,Emfim,Kimbri,Imes,Sim,,,,,,,,,,,,,,,,,,
314,"TT
A.A.11","quasi l-
nha irma.-",irma,irma.-,,,,,,,,,,,,,,,,,,,,,,,,
315,vordir snt,voes,Nvo,navo,"vo
Ga",vo,equivoco,Volga,,,,,,,,,,,,,,,,,,,,
316,ehsejo,Jehny,hl ehl eh....,Eh,Ehl,feeha,,,,,,,,,,,,,,,,,,,,,,
317,Londes,londres,Londcs,"lLondresl
Crlos conhuceu",l.ondres,Londres,Andre,Londresl,,,,,,,,,,,,,,,,,,,,
318,Imais,rmais,Demais,"maise
rmpto",,,,,,,,,,,,,,,,,,,,,,,,
319,apel,Appellava,Appello,ello,,,,,,,,,,,,,,,,,,,,,,,,
320,hm,tiihm,sej da tiiha,,,,,,,,,,,,,,,,,,,,,,,,,
321,Escusdo,Escute,discuss6es,sc,Escuso,Agort escullo0,accusou,,,,,,,,,,,,,,,,,,,,,
322,"lal
Fi.eE.",G.-.EE,G.EE.2,"y
.5G.2.g",,,,,,,,,,,,,,,,,,,,,,,,
323,tahem,heml,temp0,hem,Hem,Yem,tarthem,L-Ulhem,,,,,,,,,,,,,,,,,,,,
324,lianga,confianga,conlianga,fianga,"cn
fiangea",,,,,,,,,,,,,,,,,,,,,,,
325,isue,uliuea de tque,ue yron,luet,ue?-,Fiue,duetto,Ouea,ue,dauelh,uue,,,,,,,,,,,,,,,,,
326,anteriormentte,teu cracter,"Ieu-
htersleben",cn en alterad .-Luz,Terrivol,teri,niysterio,terino,Teri,,,,,,,,,,,,,,,,,,,
327,Mogo deois le eseripls,Seri,transerinen,E33,desertara,eserint,Eseri,eseriplorio,sermes,seri,serio tam-,,,,,,,,,,,,,,,,,
328,Iinal de conts,"Ial de me-
lhor voreabulo",ijornal d,"theatr gst
elle contos de reis",linal,linal do divertimento,fasz co,linal de contas,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,,,,,,,
329,quarlo,Isio de Carlos,Entio?-repetiu Carlos,Carlos.-,Carlosl-,Carlos-,Carloes,Catlos,Cnarlos,Carlos,Foz o Carlitos,arloi,"dt
Carlos",Casrlos,Ekste Carlos,qliarlo,Caurlos,"Cinza passoeu-
Carlos em csa",Deixzem Carlos,,,,,,,,,
330,larai,Irai Iarai,Irai larai lal,"x. LA:.It.:1
.I",lrai la,la rai,rai lari,,,,,,,,,,,,,,,,,,,,,
331,cneelu,rmnanee,Mneel,nee,"veneer estee pe-
mneitos de",licenee,eeoneeu in,,,,,,,,,,,,,,,,,,,,,
332,respostes,acges,sesd,Xes,ttes,Neso,Lnmes,piwes,nesn,mesurs,"dis
   es",libag6es,Es,es,sahes,mesm0,nesre,Es-,soes,sa es e.,,,,,,,,
333,atravessr,atrazado,Atraves,,,,,,,,,,,,,,,,,,,,,,,,,
334,tcasn,nossa casa,tcasa,casa.-,taes casas esecuras,,,,,,,,,,,,,,,,,,,,,,,
335,Inorte,uortc,Fort-,infortuo,Forte,Forte con csta dul preponderancia,Foz,,,,,,,,,,,,,,,,,,,,,
336,Porto-,i port,Porto,qurto,,,,,,,,,,,,,,,,,,,,,,,,
337,ITranuillise-se,a-,AdIira-sel,Trata-se,C0R0A-SE,Bata-,,,,,,,,,,,,,,,,,,,,,,
338,Cdid,Yerdi,di d tl syse,di,"di
recao indicnda",Di-me,i pdie  pe,DI IR,,,,,,,,,,,,,,,,,,,,
339,Laponia,Ionito,begonia,boslton,Autonia,matrimonialmente,Atonia,Anonia,tonia,Auonia,Anionia,Anlonia,Bonito R,,,,,,,,,,,,,,,
340,Posso,posigcoes,possiel,Ipossiveis,"obieets de
impossivel enumeracio",inipossiel,,,,,,,,,,,,,,,,,,,,,,
341,silenio,silenciosa,silencioio,,,,,,,,,,,,,,,,,,,,,,,,,
342,conseqencia,antecedencias,emt om conlidencial,mutua desconlianca,tl maneira os olhos i evidencia,Prwvidencia,Incoherencia.as,ul vidlencia,aConliaste,conlidencia,inlelligencia,conliava,corresnondencia,,,,,,,,,,,,,,,
343,Sv,Desvie,desviei,,,,,,,,,,,,,,,,,,,,,,,,,
344,poderoia,oderosa,,,,,,,,,,,,,,,,,,,,,,,,,,
345,cidde,disnanibilidude,severidude,cidude,preciosidude,lidelidude,,,,,,,,,,,,,,,,,,,,,,
346,escondid,condiges,pescoo,Coni,ifronie,"d desconhe
cid do haile",coniescondi,Conduzanol-ts,conidira,,,,,,,,,,,,,,,,,,,
347,prelendia,ceompendia,India,M1,Accendia,Incendiar,,,,,,,,,,,,,,,,,,,,,,
348,LNA,gnnao,Shna d,Nao,Sao,Vao,,,,,,,,,,,,,,,,,,,,,,
349,iiaiio,Iional,Viior,relatiio,eiioiia,Iiomemn,irmniio,irntiio,i  ceiiio ue nao pori rne duvsid,reniio  v,ioii,i.iioca,irmiio,Iio,,,,,,,,,,,,,,
350,haj,saha,Btalha,joelhar,trahalhar,trahulhar,Talhados,,,,,,,,,,,,,,,,,,,,,
351,tont reprehensiyo,comprehendia,emprehendel-os,eomprehenden,apprehensoes l,,,,,,,,,,,,,,,,,,,,,,,
352,vo alta,Walta,Exultava,somma avultada,Fltava,Ialtava,,,,,,,,,,,,,,,,,,,,,,
353,Cerco,Percebheu,"Whi
iestne receheria",Percehe,se-Percehe,,,,,,,,,,,,,,,,,,,,,,,
354,comnmentou,un vulents,naturl mentor,augentot,"phrenesi
porventur","eg
nto","pro-
xio cnsamento",nent,apents,Sinto,momentoes,Entuo,"ul
tcontentanento",Agua-hent,raga ento,Nto,Ento,nentos,pensanlento,Entou,cad momcnto,,,,,,,
355,Interrogue-a,interrompia,interpellaco,Interetarim,Avintes,inter0si,Dinte,intengo6es,,,,,,,,,,,,,,,,,,,,
356,iilha,tilha,lilha,"Es
tou muilo velha",Iilha,orelha,lilha fallira,Sevilha,Ilha,"similhanga
 aruha",similhanga,,,,,,,,,,,,,,,,,
357,Guarda-a,lua,Quall,UAA,lloem huabituado,uarl0,ue uao,ua,uao,tuarse,Iuar,Quauto,chua,quawo,Ouame,,,,,,,,,,,,,
358,gail,Ail,Ai.l,Raspail,Ai,,,,,,,,,,,,,,,,,,,,,,,
359,coitadiuh,Coitadol,Coitadol Fez-me,Coitadal,Coitado,,,,,,,,,,,,,,,,,,,,,,,
360,0R SYMPOAAS,"es
sas longas conferencias",Australias,Ias,Iias,"Ias
dosenenci",peuenas veias,oilo dias,,,,,,,,,,,,,,,,,,,,
361,fobre,Bret-,ILombre-me,Pobre,bretiics,Abre,Pusa.-Molibre,bre,,,,,,,,,,,,,,,,,,,,
362,mnos matinaes,mis lings...,lavras linaes,Vr,"es
tas palavras",,,,,,,,,,,,,,,,,,,,,,,
363,Basta,Lsta de,Stai,Lsta,Cnlos oi hastant,n'sta,e;o,,,,,,,,,,,,,,,,,,,,,
364,algms,ms g,ms,Nms,,,,,,,,,,,,,,,,,,,,,,,,
365,Irontes,Onte,Traz-os-Montes,Ironte,Ironte d'ella,,,,,,,,,,,,,,,,,,,,,,,
366,Marino Faliero,Iereial,"si-
dopiero",Miericorlia,Ier,Moliere,commietier,IEran,"qus
ier",,,,,,,,,,,,,,,,,,,
367,Versam,Envergonho-me,convelhos,conversaa,,,,,,,,,,,,,,,,,,,,,,,,
368,Promtos,romer,Imetts,compromette,Prometterei,prometta,Promettia,promess,Promnetto-lho,,,,,,,,,,,,,,,,,,,
369,Nocemeee,L,nereee,soeeg,Deieeeee,obtee,Pareee,iei importnia preeelcn,ee,Wocemeee,EE,"eee es-
rncin  aidaeis",a:::::::E.EEE,iio aeee,eeegg,ro ee,"Gnieee,,gg",eeee,aseveeee,gelyeeee,"lss eeee
igi",uis vees coyidee,hcdeeer,Teem-me,,,,
370,philosophicas,chicole,tographica,hica,,,,,,,,,,,,,,,,,,,,,,,,
371,Ilns,ilns,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Continia,Quontino,Continuam,la kontine,Quontine,Quontin,Qiontino,Continuoi,,,,,,,,,,,,,,,,,,,,
373,linpa,Quehninlo,lin-,linl,tinl,lin?-,,,,,,,,,,,,,,,,,,,,,,
374,"r nals
poeurdo nelos capitualisis",oisni,couplis,"dis
ge",Iso,sofis,Nudn mis,ulpis2,Is,Itis,"ris-
tocratie",nistcncis,Inis,Istnc,,,,,,,,,,,,,,
375,retirar-e.e,Irai,nrriscira,Fugira,idira,Partira,Irada,"arrastira all
alli",Iravum,Tira,Solira,letiras,,,,,,,,,,,,,,,,
376,mesao do caeie,"estado do
z::t","estomagot
do coracao sao anlagouistas",corago do snr,insinuacao do lilho,"mercdo dt
peixe",tos do coracao,vitaes do corpo corram livremenle,I0s segred0s do coracao,corpo de menor vul,u saco de ar-,debaiso do harrete turco,estdo do discipulo,estado do coracao de Carlos,ginaco de uni rapz,deseer do carro,solidao do gahinete,s6 do rapaz.-bDe,csa do harao de Tavares,,,,,,,,,
377,potco,Apoianl,Pois,Ilopois,poicn6,po,Poi,,,,,,,,,,,,,,,,,,,,,
378,lLord Mayor,desafloro,Ilores,Ihores,flores,Pfl,,,,,,,,,,,,,,,,,,,,,,
379,ges incoherentes,"qe
sti daente","setpre bri
lhantes",Inconvenientes,Yelmente,nteneles,Quebrantes,Ientes,sala d lrente,chantes chiega,Irequentes,,,,,,,,,,,,,,,,,
380,utri,traa,outrcm,Outra,,,,,,,,,,,,,,,,,,,,,,,,
381,uu-,reconhicid,conheceste,conheeida,Reconheceu-os,Chceu-al,,,,,,,,,,,,,,,,,,,,,,
382,Acahira,caracler,Gracas,veneracao,Iraca,Praca,,,,,,,,,,,,,,,,,,,,,,
383,Ihenos,Iihe,Ihe,toIh,Ihula,,,,,,,,,,,,,,,,,,,,,,,
384,Cni,anigas,psni,NicotI,mninhas anigs,Nidn,nig,Gs.ni,G.Gnii,c0ni,Ni,cniiurni seside,"urata
Nienlini",Nin,,,,,,,,,,,,,,
385,joven padre,vensinar,Irgens,OIIUENS,solvagens,"j
maven",volven,chavena,Vens,ensurava,Densl,Jenss,ilsanens,laens,,,,,,,,,,,,,,
386,gralidio,alllicta,Lidou,pallido,cmpo dos alliados,"fazendse
pallido --",,,,,,,,,,,,,,,,,,,,,,
387,Vt,fe,"fe-
hivt",,,,,,,,,,,,,,,,,,,,,,,,,
388,nlnor iusin,governo7,Saturno,Forno,gno,Giovrno,norno,"in-
Yerno",,,,,,,,,,,,,,,,,,,,
389,Quero,lheres,Querem,Queres,,,,,,,,,,,,,,,,,,,,,,,,
390,Estranhaya-a,estrada de cima,Eutranha,b0ca de um eslranho,estranhad,estranhari,,,,,,,,,,,,,,,,,,,,,,
391,Nvo lcstanent,patao,Entaol,"tentavtm repro-
uzir",Entaio,mentaeao,Entan,Harental,Sultao,Entao,,,,,,,,,,,,,,,,,,
392,commovido,movimenlo,ovi,llvia,movia,,,,,,,,,,,,,,,,,,,,,,,
393,duranle,instanle,melianle,Anl,egocianle,anle,constantemenle,,,,,,,,,,,,,,,,,,,,,
394,emlra,Mlr,Mls,,,,,,,,,,,,,,,,,,,,,,,,,
395,Umanoite,Fiz-te,biter,Jupiter,Ith,It0,itesl,Anoitece,iterroleu,Ite,diter,,,,,,,,,,,,,,,,,
396,gratidao,Honris,Tu hon ves ue,iralaho honridao,iralaho,,,,,,,,,,,,,,,,,,,,,,,
397,FAILI IGLEZA,"INCLEZA
tlistas",IMGLEZA,IGLEZA,"IGLEZA1
nyl",,,,,,,,,,,,,,,,,,,,,,,
398,Parece-me,Parecen-lhe,Pareceu-me,apparigio,Apparece,,,,,,,,,,,,,,,,,,,,,,,
399,I6ta,AI6,I6,,,,,,,,,,,,,,,,,,,,,,,,,
400,"Crlos
Whitestone",Whitesonee,Whi,Miss Jenhny Whitestone.l,Whiteslane,contfavm en Mr. Riehard Whiestone,Whitestonel-,lestone,Whitestone-,cssa Whitestlone,"Whitestone acci
tuva",,,,,,,,,,,,,,,,,
401,"pi
nhal",Tenho,tenp0,Tenha,Venham,,,,,,,,,,,,,,,,,,,,,,,
402,Ohl,Pohre,Ohe,LL.oH,gloho,Oh,sohel,,,,,,,,,,,,,,,,,,,,,
403,i loja do ourives,0 jadim,jardim de S. Lazaro,portao do jardim,pa  do irmio,im do mundo,Serra do Piir,rua do jardim,,,,,,,,,,,,,,,,,,,,
404,posatsstr crisds,iia posodin,i.iioca diia ne posatsstr crisds,,,,,,,,,,,,,,,,,,,,,,,,,
405,Maus,Pausa,quse,us us,mus,ngiuss,enouse,aum magusto,py us,cus,Qusi,tusve,alusco,us,Susn,Meus,,,,,,,,,,,,
406,Nem,hon fada so,honem,,,,,,,,,,,,,,,,,,,,,,,,,
407,Mrago,"pe-
dagos",cerrago,Mragos,,,,,,,,,,,,,,,,,,,,,,,,
408,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,,
409,"IILI INGLIEZIA
3I","MA AMILI INGLEEA
I1","FAMILI1 INGLEIA
hem fraca",PILI INGLEZA,"RAILI INGLEZA1
Phrase insignilicante",MA FAMIILI INGLEEA,IM RAMILI INGLEZA,MA RMIIL.I IN6LEZA,ILI INCLEZA,NAMILI INGLEZA,"FMILI INGLEZA
3s
p",PAMILI INGLBEA,,,,,,,,,,,,,,,,
410,N06s,N6s,n6s5,,,,,,,,,,,,,,,,,,,,,,,,,
411,Iaces,conformle,careco de informaces,Informaces,inforn,,,,,,,,,,,,,,,,,,,,,,,
412,perguntas2,pergutllas,Perguntara,Iuizal-pergunou-lhe,pergunts,pergunlou,,,,,,,,,,,,,,,,,,,,,,
413,lIur-he,hehel,Souhe,lehecea,heheu,seuhe,,,,,,,,,,,,,,,,,,,,,,
