cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
145,"sa terceira releicao d'aquella na-
nha",n'aquelle,aquoelle,"enlaio naquell idade c
n'aquella miseria iota",quelle,Naquelle,Aquelle,"andar unido
aquella","N'aquella
ctrte",aquelle,aquella noile,Aquella,etliquelt,bairro de Cedofeita aquelle,iquelle,"cirte ua
d'aquells",siguilicagio d aquelle sorriso,Aquell,,,,,,,,,,,,,,,,,,,,,
146,Manoel Quentiuo,lilha de hlanoel Quen-,Iilh de Manoel Quenlino,Mauoel Quenlino,Manoel Quenlino,Quelino,Manael Qunti-,Mainoel Qneniino,Quenlino,Manoel Quon-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,fogao,acgao,coumogao,Iogao,Iogar,relogio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Cccilia,PMILIA,Cocilia,fanilia,U AILIA,Cncilia,familia,cilia,fumiliar,Iacil,Imilia,Ccilia,Ilesciai,Cscili,Ci cn mh diloo,Cucilia,Biblia,Cscilia,,,,,,,,,,,,,,,,,,,,,
149,vigilia da vespera,lligim,vigilias ovas,vigilia,vigilncia,Ilavia,GiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Aheilard,conlar,cno popular,Anonla,nlar,Ioram janlalr,roar  salao,Enlao,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Jcnny,"elleclivol
Zm Jcnny","Jcnny,-",i iGcny,icnny,cnntigs,Ivcnny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,sorrisos,Posso,Rosolveu,procisso dos,sos,Furioso,Pedroso,Padre-nosso,Passos,solugos,Raposo,Yersos,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,l'aqui,ii d'aqui,tranquillisar,Aquillo,Aquila,Auillo,Aqtillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,ni-Cissi,Iossil,nio renove essn insinuaiio,Iossini,ssin,"assiu nit
ha","elle nio
Iosse ingle",pene ossin,"niolsia en
in","sg
zigios iniis",inipossiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,e9,E91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Jose Fortunaet,Jose Fortunalo,Jse Fortunalo,"Jose Fon-
tunato",calega.- Fortunalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,sg,htsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,"i.6iisie;,eegg,-",Iisboa,is-iise,Iis,Isii,Iiscss,"elevanda
IIis",uiis,Is,i.iioca diia ne posatsstr crisds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,cn ise segg,di d tl syse,Mavia semre io msee,vse,ce eg ise,plse ig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Acahada,us cidades,Engraeada,naluralidade,Yontade,dade,minuciosidades deleituosts,Irada,Irialdade,cuvidades,Iaridade,"taio de madrugadal
-Encarreguei-me",Iiculdades,Adas,leiada con,Ielicidade,adetus,Iatigada,puerilidades,Ocenpada,,,,,,,,,,,,,,,,,,,
161,Culos,"Cr-
los",aliur los,Crlos,Cirlos,Ctrlos,Tolos,- Curlos,ie Crlos,Crlosl,ccrt,Curlos.a,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Lara-A,larai,Irai Iarai,Irai larai lal,lrai la,Mlularam,la rai,rai lari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,leile,appetile,Ilepaniha,milenor,timilez,Ilein,silenio,Ile,Ilesnl,senilee,Agilem,irrelectilas,Ilem,H8,leilor,haile,Respeile,,,,,,,,,,,,,,,,,,,,,,
164,Entio?-repetiu Carlos,"Forte tol
- E elle entio",violentia,"qe
sti daente",Entaio,beatifica idiotia,irntiio,Entio,io tens centinca,Entio di ca,ontio,surd0s gentids,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,irresistivol,vestidura,Iestim,desti0,insistiu,Estive,Esti,Estai romantico,emrestin,stistss,ue esti ahi,destino das naces,Estiveste,pesativa,,,,,,,,,,,,,,,,,,,,,,,,,
166,Eaeju,ee eau,aeaba,creaneas,un aea,eA,"mu
dea",Eatd,eau,nomeacto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Espinho,cminho,Areinho,Minha,Mlinho,Minho,Crlinhos,comesinhos,lix de vinho,"ms lem-
hrnea minhma","ca-
minho",,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,olhand,Recolho-e,Olhoe,olhr de Mlaoel,Olhom,-Olh qiue unin,Main-Olhe,bDa-se-lhe,lheres,Olhe,Olha,Pecolhe,Iolhetim,Olhem,D0-lhe,Fm,nulher1,,,,,,,,,,,,,,,,,,,,,,
169,Vt,"fe-
hivt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,afleieao,Eiie,Iereial,neie do popsi,Ieigs,iieinpo,iei,Ieiro,Ieiuos,Ohrigiei-me,G.ieie,Iieilt,Ieiges,nencdmnigeiei,pronnei jdieil,,,,,,,,,,,,,,,,,,,,,,,,
171,Ronpia,Ian-,Iazia,iaia,hiatoria,Ia,Iato,"sa-
bia",Iau,Sabia-o,IIaveiam,Gia,copia,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Mr,Mr.,IMr,Mros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,estcads,eston,respostes,Manifestou-sc,"Ests
lagrimas estavain","est dgtese
fann",chester,Est livre exspansao,Estao,conheceste,Esteve,Estais,estad6,Est,"instn.-
tes",Ests,es d'este,digestes,kEste,ue est,estado,st,rpauest,Dto-e vestudo sohro,,,,,,,,,,,,,,,
174,--N'aquoll manhi,hmanh,"manhine
jardim",Lsta manhi,manhi,est manhi,Annhi,impunhi,anhi,aguella manha,ananhi,Conpanhia,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,"iei
mn niiimi de iodos is ji esidnas",pi n,i  ii caid,i  ceiiio ue nao pori rne duvsid,"XXYVII

Cowo s CA","eegnr s
enii co","I

360",Ioi injuslo comligo,i-o ii  esseir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,"sss
36",Issem,russ0s,S0,Iss0,s0rITIis0,assislir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,mdde sgeia,Seia,passeiar,Procedia-se,seia,Queira sentar-se-disse Cecilia,seuia,iun ausenei,leise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,WV2,Ljja,Vejaml,Yejam,Yeja,Sejaem,Ja,"eja
lr",eye,gye,Vejam,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"forgos0
niessar",Ies,"st
ossa",Iessa,orssa,resalveu,Ioies-,Iiessas,pessagem,d'essa,sahes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Jenuy nio pde leixar,peior,eio,Leio-o,Creio,seiot,yeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"nei
V0z",V0,P0z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,mods:-Ah,moenul,Yimol-a,Morlays,ximou,Sihamos,irmo,Forumoo,mon-,Mos-,Vamos,mo,Mo,mogas,Imos,,,,,,,,,,,,,,,,,,,,,,,,
183,Ihenos,nossa atmosphera,atmospnhera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Porquo,Porqe,Porqut,porqu1e,Porque,Porqnute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,calel,vale,sinceridale,Suale,Sales,algiug,ale,alohad celesle,plalei,Kale-,uale,caleg,dale,ue  avaler,linalenle,alen  po,I1,,,,,,,,,,,,,,,,,,,,,,
186,I2,objeet,objeclo,Iclo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,aguia,Ag,Aguia d'Ouro,Aguia,aum magusto,saguao,Bh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,tont reprehensiyo,selim preto,semnpre,supremo gran,pre,Proeuremol-a,cmpreza,pree,preges,seunpre,procuremoes,semipre,Qusi seipre,"enpre
zarios",,,,,,,,,,,,,,,,,,,,,,,,,
189,Applicads,suppz,couplis,supplica,supp0r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,m(tdo,8I,utdo,Ctdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,pu,quc,puc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,IIumhi,IUm,UMHA,Fum,suiul,Iu-,hzedume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,appreheisao,oflerecsu,appetecer,preceu,apprecer,esuecer,Reconheceu-os,Berenice,Apparece,Ivorecer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",Principiauva,Principie,extincto,indulgencin,principalmenle brazileiro,prin,Princi,ess a prin,"sg
cincin",principie,renerlorio da infncin,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,eeilia,Ceili,Ceeila,Ceiia,Ceeili,Ceeilia,"Ceilia
-- E",Ceeilii,Ceilia,Ceia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Nvo lcstanent,Mbritannicamente,Entaol,erescentau:-,tanben,"ul
tcontentanento",mentaeao,Yirgem Santal,Entan,"Ii dantes er
uma santa historia",Harental,Cnlos oi hastant,Entao,constantemenle,,,,,,,,,,,,,,,,,,,,,,,,,
197,Mnoel,Mtanoel,Manael,Mauoel,Mnnoel,Manel,Procurar hlanoel,Mannel,Manoel-continuou,Manoel,Felice Romani,Mlanoel,noev,Manoel-continuou Jenny.-Eu,Manoel Galveias,IIanoel,Munoel,,,,,,,,,,,,,,,,,,,,,,
198,Antonial,"Antoieps
G",rua de Santo Antonia,tontar,Antonia-,Quanda Antonia,Antoni,Antonia,Autonia,Atonia,Anonia,tonia,Mntonin,Manzoni,Pantleon,cantor.-aDiz,Mntonia,Santo Antonia,Emqianto,Antonit,Antoninha,Anlonia,Bonito R,Antonia resmung0u,,,,,,,,,,,,,,,
199,Sonuiol E,Iolass,S. Joaiol,Iolgo,Iola,"re-
lacio",melancolic,olliou pr,acrolithio,olal,Claudiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Franga,ganhra,tranga,Enganas-te,lembranga,creanga,esperangas,ranga,una creanga,alcanga,crcanga,cangao,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,ez,Fezr,fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,bilho,Iilhs,lilho,Iilho,Iilh,iilho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,chapeo,"pe
iicipe",perlou-me,pes,chatpeo,pescoo,Pedir,"pe
jtr",peccdo,pe,Apeidge,peco,Cumpe,,,,,,,,,,,,,,,,,,,,,,,,,,
204,vo alta,volta1,A1,Voltndo,Sultao,saltol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,impressi5es,impressionara,express5es,expans5es,process6,i pressa,expressiva,"pro-
gresso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Suhiria,acuhir,suhir,suhve,UH,suspirr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Iacto,Victlor,Victoria,victoria,viclorias,sye Victovri,Miericorlia,noesia pastoril,sompre n listoria d peri ds,victoria ceri,Emilid Victorina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Wal-,L- Eutaa i,sal-o,l-,sulfocal-0,L-,Mataml-,"emn ci tl-
lizi","ol-
tro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Guarda-a,faga-6,Pa-,a-,IHla-os,C0R0A-SE,Bata-,Ma-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,pdia,prelendia,indoles,Podia,Coineidia,India,"di
recao indicnda",Accendia,Incendiar,Dinte,iia posodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Bem,sabere,Sabem,s6 saben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"coraeo est sn 
i tenlo",acrestentando,asrescendo,West of England,Estende,tenacidnde,Entndesl,Iestejando,estendend0,attender,Ascende,"qte
pensss d'esta medida",,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"t
yi",I0,YI0s,yi.t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Ionito,Ionilas,Nio dig ue,"ce
in cnipatrioa",nio tremuila,irmniio,Aniona,mniorava,nio traiir,"0I
nio","Iossel
-- Nio",nio,Nio,nio fain,nio protegesle,,,,,,,,,,,,,,,,,,,,,,,,
215,Carles,mihares ds,Clarles,mou Charles,harles,Charles.--,Charlesl,Fumarl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,tahem,tamhem,Deem-lhe,heml,hem,tmhem,Tamhem,Hem,Qem,semhesia,tarthem,L-Ulhem,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Crimeia,D0Y.,criad0s,cread0s,sacrificr,criadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Peo-he,Acho-lhe,Peco-lhes,Peo-lhes,Ienho-lhe,Peeo-lhe,Msseguro-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Troya,Yal,Yac,Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Acrelita,Creiaml-me,Cista-me,discrelumehte,Acredita-me,meditagoes,Di-me,Acredite-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Surprende,surprendida,Pretendeu,surprehde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,iscrets,"g
hre",retcco,seminre,ii  sere,polre,Creacal-,igrej,RE,"re
hao","ptssY40
hre",r re,soare,rerecdo,Tibhre,Freixo,,,,,,,,,,,,,,,,,,,,,,,
223,Curlas,tarelas,Mlas,Carla,Carlaos,Carlas,baslari,tebaraen ias porla do seoa,Carlaos  passr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Servi,cnj vida,vivacidadt,Servida,vidn,"sc
uvida",servieo d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,nenina,enina,meninu,ienine,meninal,menin,"eeyg-
mnin",meuin,ordeni,"urata
Nienlini",Meni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,bDeus,impavidez,IDei,lh-me Deus,Deusl,IDeus,Valha-te Deus,Eu,odeur,Meus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,ainde,Aindu,aindn,ndn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Ilaja,Ilrss,ILogo,XXVIl--,Ilas,Ilns,"Ils
mnuio qie",Vil,Boxhill,Il,faeil de illudir,Ils,subtil7,Ail,mtilo,ilns,uIl,,,,,,,,,,,,,,,,,,,,,,
229,"TT
A.A.11","quasi l-
nha irma.-",irma,irma.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,voes,Nvo,Advogar,navo,"vo
Ga",vo,equivoco,Volga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,ehsejo,Jehny,hl ehl eh....,Eh,Ehl,feeha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,pedra da alameda qu,"uI
rapa da minha idade",Ces:-hradava,somma avultada,lica d'esta bureaucracia,estrada de cima,"bc da lita senhora soubenos
olonte dte","gy ig-
exstremidde da ru",hon fada so,"curatter de
cada n",somhra da ramada,Pedra Salgada,placi da camara,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"sr
160",oniindo tamhem,"mar
iamhem ii","mar
iamhem ii nio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,enouse,serena,encardenagi5es,penna,Sena,"Ias
dosenenci",natrlsene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,hm,tiihm,sej da tiiha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Gs,"ov gs-
c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Escusdo,discuss6es,sc,Escuso,Agort escullo0,accusou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"lal
Fi.eE.",G.-.EE,G.EE.2,"y
.5G.2.g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,lianga,confianga,conlianga,fianga,"cn
fiangea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,solueo,isue,uliuea de tque,ue yron,luet,ue?-,Fiue,duetto,ue uao,ue,Tu hon ves ue,prue7,uue,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"pe
deri",anteriormentte,excitacao anterior.- Perdo,VIveris,Sterne,cn en alterad .-Luz,hyoerisia,Interetarim,Terrivol,perig,teri,inter0si,niysterio,terino,America do Norte,Teri,peri,,,,,,,,,,,,,,,,,,,,,,
242,Mogo deois le eseripls,seeretairia,sesd,Seri,resolverit,transerinen,desertara,eseossez,eserint,cseravt,Eseri,eseriplorio,sermes,seri,serio tam-,observac6es,,,,,,,,,,,,,,,,,,,,,,,
243,Iinal de conts,"theatr gst
elle contos de reis",linal do divertimento,fasz co,linal de contas,Forte con csta dul preponderancia,estaluelas de louga,ginaco de uni rapz,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,quarlo,carta Paulo,Carlos.-,Carlosl-,1r,Carlos-,Carloes,Catlos,Carlinhos,Cnarlos,Carlos,Foz o Carlitos,arloi,"dt
Carlos",Casrlos,Carls,Ekste Carlos,qliarlo,Caurlos,"Cinza passoeu-
Carlos em csa",Deixzem Carlos,,,,,,,,,,,,,,,,,,
245,0O,cneelu,nereee,rmnanee,ternee,Mneel,nee,"veneer estee pe-
mneitos de",licenee,eeoneeu in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,resoluc6es,Iaces,acges,Xes,Lnmes,piwes,feic6es,mesurs,libag6es,Es,"dt
mesa",trescessem,es,mesm0,Imes,esuio,Es-,,,,,,,,,,,,,,,,,,,,,,
247,atravessr,atrazado,Atraves,Trata-se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,bein,heijos,eic,deiv,heijar,"pei
gosa",MAN0EI,Ei,enei,Curvei,Hein,espreilei,neI,luraei,feic0es,,,,,,,,,,,,,,,,,,,,,,,,
249,st tuer nis sslcr,sist r aceitur,Tul,cvia plantu,visla,Vistula,ulpis2,vist,visila,historla,Ihula,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,tcasn,nossa casa,tcasa,casa.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,u posponto,uortc,Porto-,i port,l porta,Porto,Portao,Comportas,qurto,portaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,conseqencia,emt om conlidencial,mutua desconlianca,Prwvidencia,Incoherencia.as,ul vidlencia,aConliaste,conlidencia,inlelligencia,conliava,corresnondencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Sv,Desvie,desviei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,cdu,cidde,disnanibilidude,severidude,cidude,preciosidude,saude,lidelidude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,coragao,corago do snr,corag6es,"re-
commenlago",Yoraogo,Mrago,coragio,corago,cerrago,Mgora,Mragos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,LNA,gnnao,Shna d,Nao,mao tremula  ehna,ginagao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,iiaiio,Iional,i'ii nionii,Viior,relatiio,eiioiia,Iiomemn,io iigi,Ioriiles,reniio  v,ioii,i.iioca,irmiio,Iio,Iillio,,,,,,,,,,,,,,,,,,,,,,,,
258,"pi
nhal",haj,0 othar,saha,Btalha,joelhar,trahalhar,trahulhar,Talhados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,ceompendia,comprehendia,emprehendel-os,eomprehenden,apprehensoes l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Walta,Exultava,Valbom,Fltava,Ialtava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Cerco,Percebheu,lehecea,"Whi
iestne receheria",Percehe,Succeder-lhe-hia,se-Percehe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,un vulents,augentot,"eg
nto","pro-
xio cnsamento",Qunnto,nent,apents,Sinto,momentoes,Entuo,Agua-hent,raga ento,Nto,Ento,ome de cortos sentimcntos,nentos,pensanlento,Entou,cad momcnto,,,,,,,,,,,,,,,,,,,,
263,Ieulhas,iilha,tilha,lilha,"Es
tou muilo velha",Iilha,orelha,Sevilha,Iolhas,Ilha,"similhanga
 aruha",similhanga,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,puae,UAA,lloem huabituado,uarl0,ua,uao,tuarse,Iuar,tSua amigt,Quauto,chua,quawo,Ouame,,,,,,,,,,,,,,,,,,,,,,,,,,
265,coitadiuh,Coitadol,Coitadol Fez-me,Coitadal,Coitado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Australias,Asia,Ias,Iias,peuenas veias,Passaia,oilo dias,as-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,tremnul de sobreslt,fobre,sobresalt0,Bret-,Pobre,bretiics,Abre,Pusa.-Molibre,bre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Basta,Lsta de,Stai,Lsta,n'sta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,algms,ms g,ms,Nms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Irontes,"tentavtm repro-
uzir",N'oste nonto,Onte,Ironte,Ironte d'ella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,ahertas2-,er,qereria,"ae
qrer tzl-o chere",erdao,Ersm,tdever d,Er,Ier,oderosa,"qus
ier",przer,sunerintonder,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Pa,Pap,Pausa,patao,Padrao,Pasda,"pa
dns","pas-
saa",Paulo,pa,pallido,sympathiso,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Promtos,prop0z-me,romer,Imetts,compromette,Prometterei,prometta,Promettia,promess,Promnetto-lho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,philosophicas,America,chicole,licava,tographica,Africa,hica,Ic,ficaa,Cachimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Quontino,Continuam,Ponti,la kontine,Quontine,Quontin,Qiontino,Continuoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,linpa,deixout conlinuar,Inlas,linal,lin-,oblinhn,mis lings...,Qunlino,lingut,linl,tinl,Qucnlino,lin?-,,,,,,,,,,,,,,,,,,,,,,,,,,
277,ionare,iognac,aio,naio ves,io naie,naio,animnacaio,Naio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,retirar-e.e,Irai,Fugira,gnira....,Pira,Partira,gratidao,Iravum,Tira,"ris-
tocratie",Solira,viragio,letiras,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Isio de Carlos,mesao do caeie,"estado do
z::t","estomagot
do coracao sao anlagouistas",N5o me desarranie,tos do coracao,vitaes do corpo corram livremenle,I0s segred0s do coracao,quasi tao desgradvel,loucador,coraeio de Charles,"d desconhe
cid do haile",u saco de ar-,debaiso do harrete turco,estdo do discipulo,razo d'esta ordem,estado do coracao de Carlos,deseer do carro,solidao do gahinete,s6 do rapaz.-bDe,csa do harao de Tavares,,,,,,,,,,,,,,,,,,
280,Apoianl,Pois,"depoisl
Lfnanos",Ilopois,poicn6,poderoia,po,Poi,"st
aponta-noi",toIh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"Ial de me-
lhor voreabulo",desafloro,Ilores,Ihores,flores,Pfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,ges incoherentes,"phrenesi
porventur",Traz-os-Montes,N'este momiento,Inconvenientes,Avintes,Yelmente,nteneles,Ientes,sala d lrente,intengo6es,chantes chiega,Irequentes,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Acahira,caracler,Gracas,veneracao,Iraca,Praca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Cni,psni,mninhas anigs,Nidn,I8,oisni,nig,Gs.ni,c0ni,Ni,Inis,cniiurni seside,I4,ro oiuni yg,Nin,e;o,,,,,,,,,,,,,,,,,,,,,,,
285,joven padre,vensinar,Irgens,envergohado,ovenga,"j
maven",volven,chavena,Vens,juvenlude,ensurava,Densl,Jenss,ilsanens,Venham,iorcesnsens,laens,,,,,,,,,,,,,,,,,,,,,,
286,governo7,Saturno,Forno,gno,Pennor,Giovrno,meemno oirn,norno,norta d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Estranhaya-a,Transpunha,Eutranha,b0ca de um eslranho,estranhad,estranhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,commovido,movimenlo,ovi,movia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,phanlsia,duranle,repenle,fronle,emquanlo,instanle,melianle,Anl,egocianle,anle,doenle1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Nr,snr,snlt,Snr,asnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Costumo,costuman,costra,ostuva,costua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,nermitte,biter,Jupiter,Muit,It0,itesl,Anoitece,permitte,"serit
daquella noite",Ite,diter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,I6ta,AI6,I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,"Crlos
Whitestone",Whitesonee,Miss Jenhny Whitestone.l,Whiteslane,contfavm en Mr. Riehard Whiestone,Whitestonel-,lestone,Whitestone-,cssa Whitestlone,"Whitestone acci
tuva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Cecli,Cvecilia,"di
Cecilia",antecedencias,Cecilii,Cecili,proscguiuCecilia,Cecilia,Gecilia,Ccecilin,Cecilio,Ceclia,Ioss Cecilia,Cecilit,ecilia,NEo2-interrogou Cecilia,Cecilias,cecilia,Cecilin,liavia recelido,"Ce-
cili",,,,,,,,,,,,,,,,,,
296,anigas,Codigo,gA,Igather,Obrigado,Digo,dignidde,veigas,di,dige,Diga,Ig,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Ohl,Pohre,Ohe,LL.oH,gloho,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,0 jadim,jardim de S. Lazaro,portao do jardim,rua do jardim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Maus,quse,us us,mus,ngiuss,py us,cus,tusve,us,Amicus,Susn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Honris,Nem,hoem,honem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
