cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
158,"similhanga
 aruha",Sevilha,"Es
tou muilo velha",Ilha,similhanga,Ieulhas,tilha,Iilha,lilha,olhand,iilha,orelha,,,,,,,,,,,,,,,,,,,,,,,
159,gno,meemno oirn,Forno,norno,governo7,Giovrno,Pennor,Saturno,norta d,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Jeny,Jennys,Jennv,Jenny-,Jen-,lenny,hre Jlennyl Es,Jenny,lJenny-,Jehny,Jvenny,sor Jenny,Jenn,Jenuy,Jlenny,Jenhy,Jennyl,leny,,,,,,,,,,,,,,,,,
161,Estranhaya-a,estranhad,Eutranha,estranhari,Transpunha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,gnnao,Shna d,ginagao,Nao,LNA,mao tremula  ehna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Mataml-,sal-o,L- Eutaa i,Wal-,Fiel-,l-,Cl-te,"ol-
tro",L-,,,,,,,,,,,,,,,,,,,,,,,,,,
164,jusuilcas s,jusuilcas,subjugtm,suiul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"yg,,g2","c yg,,g2","Gi,,g",I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,"comn
trenor",comocio,somno,Comio,eom,comn,comn consieriicio,com-,Comltud,recomnpens,comha,Com-,tcomo,om,Commigo,,,,,,,,,,,,,,,,,,,,
167,Paroece,"occpaRo
barhara",Parou,Paroce,parochia,paouco,alrouxar,"jnr...
Parou",Paron,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Jonny,Jon-,Jonny-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,mentisseIn0s,ontendimenito,restaheleeiment,senlimento,sentimen,"senti-
menio",matrimonialmente,"re
sents",Ent0 Iaz-me,"formul dos
tres grandes sentimentos",iment0,Encommendaram-m,,,,,,,,,,,,,,,,,,,,,,,
170,outrcm,Ltrieg,utri,tribuhlal,Outra,trl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Iilhs,Iilho,iilho,bilho,Iilh,lilho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,sofis,Iso,issol-A,Alm d'isso,d'isso,d'isso ieve,"d'isso
ciii iaion",Porisso,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0 jadim,jardim de S. Lazaro,rua do jardim,portao do jardim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Ohl,Oh,gloho,LL.oH,Ohe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,misericordia,Perdoe-le,Perdia,o.  verdide,perden,Persians,Perdaio,perd0e-me,perdon,Yerdi,,,,,,,,,,,,,,,,,,,,,,,,,
176,IIm allinete fe,etea,iete,ete hranco.-,gabinete de,ete,etec,berum sete,Eti,Etes,,,,,,,,,,,,,,,,,,,,,,,,,
177,st mnhi,ananhi,anhi,Annhi,Lsta manhi,Conpanhia,manhi,hmanh,--N'aquoll manhi,"manhine
jardim",est manhi,,,,,,,,,,,,,,,,,,,,,,,,
178,Eslsva,Eslis,lesla,Cesl,Esla,geslo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Raspail,Rasgue-a,rasuss,iara,"Emhnra das amnphoras
Vasadu",comrar,Raras,mscaras,Prara,Phrase,Uusmeralas,Iara,Passarami,mescarads,arrauca,inplorar,alaras,Ilscaras,raarig,nara,Praeurarci,Yras,lemhrasse,leuras,lettras,"pussara
lli","arrastira all
alli",,,,,,,,
180,Seguimol-a,proseguin Mr.,Seguirn,"se-
guid Mr. lrains",conseguiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Eitou,Repito-o,Huito,Ieito,"torminara
leitur",uito,ieito plemes,efieito,Eito,pcito,hbito,Writo,Eituam,im documeito,"te-
nho direito",,,,,,,,,,,,,,,,,,,,
182,Assumpto,ssumpos,"re-
sumpcio",assumptos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Queira sentar-se-disse Cecilia,passeiar,leiada con,Seia,Procedia-se,seia,leise,mdde sgeia,seuia,,,,,,,,,,,,,,,,,,,,,,,,,,
184,semipre,pree,preges,tont reprehensiyo,procuremoes,selim preto,Qusi seipre,supremo gran,pre,seunpre,cmpreza,"enpre
zarios",semnpre,Proeuremol-a,,,,,,,,,,,,,,,,,,,,,
185,Iorca,iorca,forca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,unicn laeo,supunhna,Nunc MIr,lunehs,maun,nuntl,nune,impunhi,duns,"lunh
de",tunos,Un,unma,lunravan,qunl,Iundo,mhund0,ro oiuni yg,qun,tunnd0,,,,,,,,,,,,,,,
187,ny,Nn,"Jcnny,-","elleclivol
Zm Jcnny",i iGcny,Ivcnny,Jcnny,icnny,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Ien Ieusl liria,Ienle,Poetien,ieverendo Jaclson,tnien,IENY,ien,"Ieu-
htersleben",Ienos,"pud.l
ii-i ienn",DOIWIEN0,nienas,Iens,en,Iendo,,,,,,,,,,,,,,,,,,,,
189,Pareceu-me,bigar-me-ha,Parece-me,Parecen-lhe,Recordo-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,fe,ez,Fezr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Cscilis,isunci,Clis,Liici,licis,Vicior lIugo,"si-
licioo",Lishos,compnlicuges do lisei,Qualicr,pratlici,,,,,,,,,,,,,,,,,,,,,,,,
192,Qnentino,Manol Quentino,Quenltino,Quentlino,Quentina,Quentinod,anoel OQuentino,Quentiuno,Quenuino,"Manae
Quentino",Qtentino,Quentino;t,Quentino...,Quentino.-,Quentino,Quentinol,Quentine,Qucntino,Entin,Quentino.--upel,Quenlinol Ento,Quetino,Qentino,,,,,,,,,,,,
193,Resolsi,lsso,plse,olss,censolse,clsa,wls,Lso,Mls,azls,,,,,,,,,,,,,,,,,,,,,,,,,
194,Forte,Fartunato,Foz,Frtunato,Fortunato,los Fortunato,Tortunatol,Fort-,Fortunii,naturl mentor,infortuo,Foriunato,Fortunto,,,,,,,,,,,,,,,,,,,,,,
195,cvia plantu,visila,sist r aceitur,ulpis2,Vistula,Ihula,st tuer nis sslcr,historla,Fm,Tul,visla,,,,,,,,,,,,,,,,,,,,,,,,
196,Iifal,pallido,valle,Falle-he,"fazendse
pallido --",ialle,falle,Fallei,Salles,alls,"Allen-
nha",fallaya,Falt-nos,falle rerade,,,,,,,,,,,,,,,,,,,,,
197,nossa atmosphera,Ihenos,atmospnhera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Bravo,brochura,Coimbra,Bra-,Brainsl,Bravol,Bra,bradari,tens bras,Quebrantes,Braga,,,,,,,,,,,,,,,,,,,,,,,,
199,Wae,hae,mae,Yae,Ae,Yael,luraei,Mae,Dhae,naem,aeaba,,,,,,,,,,,,,,,,,,,,,,,,
200,impavidez,Valha-te Deus,IDeus,Eu,odeur,Deusl,bDeus,limpide,IDei,lh-me Deus,,,,,,,,,,,,,,,,,,,,,,,,,
201,emprehendel-os,comprehendia,eomprehenden,apprehensoes l,ceompendia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,n6s5,N06s,N6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Stai,n'sta,Lsta,Lsta de,Basta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,a2 yez,a2,lyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,bretiics,fobre,Pusa.-Molibre,Abre,bre,ILombre-me,sobresalt0,tremnul de sobreslt,Bret-,Pobre,,,,,,,,,,,,,,,,,,,,,,,,,
206,"visao da
varanda",andaanm,Crda,Andral,nd,Uoda,uando,Shandy-,Ficando,Manda-os,Anda,Donda,furtand0,"va-
randa do occidente",Lmenda,mnda,,,,,,,,,,,,,,,,,,,
207,raga ento,augentot,ome de cortos sentimcntos,Agua-hent,Qunnto,"eg
nto",pensanlento,nent,Entou,Sinto,Ento,momentoes,un vulents,"pro-
xio cnsamento",comnmentou,nentos,Nto,cad momcnto,Entuo,apents,,,,,,,,,,,,,,,
208,Anl,doenle1,instanle,repenle,melianle,Anonla,egocianle,anle,fronle,duranle,emquanlo,phanlsia,,,,,,,,,,,,,,,,,,,,,,,
209,Exultava,Valbom,Fltava,Ialtava,Walta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,arredoun,Credol,Roloredo,Rohoredo,crredor,"barreira dos
nostradores",corredor principion,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,wI3I,I3,3I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,lidelidude,cdu,disnanibilidude,preciosidude,cidde,cidude,severidude,saude,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"I

360",Ioi injuslo comligo,"XXYVII

Cowo s CA",pi n,i-o ii  esseir,"eegnr s
enii co",i  ii caid,i  ceiiio ue nao pori rne duvsid,"iei
mn niiimi de iodos is ji esidnas",,,,,,,,,,,,,,,,,,,,,,,,,,
214,triga de camarin,"Santa Ca
tharina",Santa Casa,Catharina,Santa Catharina,Cntharina,Santa Cathrina,Sinta Catharina,Ctharina,,,,,,,,,,,,,,,,,,,,,,,,,,
215,eeoneeu in,cneelu,nee,nereee,iinee,ternee,rmnanee,licenee,"veneer estee pe-
mneitos de",g,Mneel,,,,,,,,,,,,,,,,,,,,,,,,
216,Iingindo,Laiin,Itiiinnn,"es
io iiineisi",miin,"g
in fii",iiniiie,iini,iina,iiin,iinal,"siye
inii ii- uilr",Iini 'iin uie,iiiniiua,"prees
iini sniien","gg
nGii iiin  iire",,,,,,,,,,,,,,,,,,,
217,Crimeia,sacrificr,criadu,criad0s,D0Y.,cread0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,puerilidades,Iaridade,Adas,naluralidade,Ocenpada,Acahada,Irialdade,minuciosidades deleituosts,dade,Engraeada,Irada,Ielicidade,us cidades,Iatigada,adetus,"taio de madrugadal
-Encarreguei-me",cuvidades,H8,Yontade,Iiculdades,,,,,,,,,,,,,,,
219,semhesia,tamhem,Deem-lhe,tahem,Tamhem,tarthem,tmhem,Hem,Yem,hem,heml,L-Ulhem,Quemlhe,,,,,,,,,,,,,,,,,,,,,,
220,senpre,presenga de Cecilia,indiferenga,doenga,presenga do lillo,dillerenga,indilorenga,engao,presenga do pe,presenga,senipre,preseng dt,"setpre bri
lhantes",presenga d'elle,licenga,,,,,,,,,,,,,,,,,,,,
221,"sc
uvida",cnj vida,vivacidadt,servieo d,Servida,vidn,Servi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Mnnoel,Mtanoel,Manel,Felice Romani,Manael,Procurar hlanoel,Mauoel,Manoel-continuou,IIanoel,Mnoel,noev,Manoel,Mannel,Munoel,Manoel Galveias,Mlanoel,Manoel-continuou Jenny.-Eu,,,,,,,,,,,,,,,,,,
223,Escriplura,ul co  escripiuicao,escripturaco d0s liro,escript,descripgao,escripl,escripturaeo?-,escripluragao,escriporio,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"Quieutino-sguro-ll
u",a(qui,Emquinto,Inquie,uinze,inquietagao,inquietaao,inquietaco,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,cunprimieto,domig,Mioel,Amicus,MIr,MI,Nudn mis,Mi,Miuha,seminre,umIa,Mih,,,,,,,,,,,,,,,,,,,,,,,
226,"d desconhe
cid do haile","estado do
z::t","estomagot
do coracao sao anlagouistas",solidao do gahinete,loucador,s6 do rapaz.-bDe,N5o me desarranie,I0s segred0s do coracao,tos do coracao,mesao do caeie,vitaes do corpo corram livremenle,estdo do discipulo,deseer do carro,estado do coracao de Carlos,u saco de ar-,coraeio de Charles,quasi tao desgradvel,csa do harao de Tavares,Isio de Carlos,razo d'esta ordem,debaiso do harrete turco,,,,,,,,,,,,,,
227,Umanoite,Muanool,Manool,Manol,Doshumano,Conduzanol-ts,Manosl,panno,Yanos,,,,,,,,,,,,,,,,,,,,,,,,,,
228,E91,e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Porquo,porqu1e,Porqe,Porqut,Porqnute,Porque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,loj,Iyo,Yoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,instrucgo,Pruth,Forumoo,ru,Ruy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,excitacao anterior.- Perdo,L,"pe
deri",America do Norte,Interetarim,Terrivol,hyoerisia,niysterio,peri,perig,terino,teri,Sterne,cn en alterad .-Luz,inter0si,anteriormentte,VIveris,Teri,,,,,,,,,,,,,,,,,
233,Yos,Raposo,Pedroso,Rosolveu,Yersos,Passos,procisso dos,sos,Padre-nosso,solugos,sorrisos,Posso,hos,,,,,,,,,,,,,,,,,,,,,,
234,ereaes,"aes
ruaS",quaes,obrigaes,caes,Elaes-,iiaes,Taes,immemoriaes,aes,taes,Iaees,sociaes,mnos matinaes,cereaes,maes,immortaes,virginaes,chaes,,,,,,,,,,,,,,,,
235,"elle nio
Iosse ingle","niolsia en
in",Iossini,"assiu nit
ha",nio renove essn insinuaiio,Iossil,inipossiel,ni-Cissi,ssin,"sg
zigios iniis",pene ossin,,,,,,,,,,,,,,,,,,,,,,,,
236,Pois,Ilopois,po,"depoisl
Lfnanos",poderoia,poicn6,Apoianl,"st
aponta-noi",Poi,0R SYMPOAAS,toIh,,,,,,,,,,,,,,,,,,,,,,,,
237,horas7 Ella,buixo da jnella,Mlanel,Auellas,Appellava,janell,i janella,n'ella,donzella ingenul,nella,nellas,nella-quem,N'ella,I4,interpellaco,aguella manha,,,,,,,,,,,,,,,,,,,
238,Yirgem Santal,constantemenle,Entao,"Ii dantes er
uma santa historia",Cnlos oi hastant,Harental,Entaol,mentaeao,Nvo lcstanent,erescentau:-,Entaio,Entan,"ul
tcontentanento",tanben,Mbritannicamente,,,,,,,,,,,,,,,,,,,,
239,dissipaya,nio sei dislan,"Lishos
sio ms",Isio,discriminagio,disio,"dis
ge","dis
   es",,,,,,,,,,,,,,,,,,,,,,,,,,,
240,zcs,bics,cseravt,cs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"es ps  iel s
is de vgair",mir bocjos de fastio,Ce mis grrids,d'onde noi,MIs d'onde viri,Depeis de Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Hussia,possiel,Ipossiveis,Escossia,"st
ossa",ossia,Hossi-Cassi,joeosss,curiosiade,Passiay,,,,,,,,,,,,,,,,,,,,,,,,,
243,Coitadol,coitadiuh,Coitadol Fez-me,Coitado,Coitadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,n'este cso,"N'ests
crt","sisude in
n'ests",N'este sitio,N'esle,n'este cnso,d'est,n'est,oi m'este,N'este lialogo inler poeula,po n'este repaesta,,,,,,,,,,,,,,,,,,,,,,,,
245,Portao,l porta,i port,u posponto,qurto,Comportas,portaes,cmpinh doporui,uortc,Porto,Porto-,,,,,,,,,,,,,,,,,,,,,,,,
246,Londes,Andre,escondid,Londresl,Londcs,condiges,othares conrencionaes,londres,"lLondresl
Crlos conhuceu",Londres,asrescendo,l.ondres,,,,,,,,,,,,,,,,,,,,,,,
247,Pa-,IHla-os,Ma-,Sabia-o,Bata-,faga-6,C0R0A-SE,a-,Pord6a-me,,,,,,,,,,,,,,,,,,,,,,,,,,
248,uu-,dt,"dt
suu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,ais Iagrimas,lagrimas,Kimbri,Iagrimas,s Iagrimas,esgriIa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,camarotle,cnmarote,go otuir tma carrugem,ul camarote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Carloes,Carlosl-,Catlos,arloi,qliarlo,Caurlos,Ekste Carlos,Deixzem Carlos,Foz o Carlitos,Carlos-,Carlos.-,Carls,quarlo,carta Paulo,"Cinza passoeu-
Carlos em csa",Cnarlos,Carlos,Carlinhos,Casrlos,"dt
Carlos",,,,,,,,,,,,,,,
252,lucta,pullulra,luzir,lude,solucao,alusco,lulo di asoluco,lu,lugao,,,,,,,,,,,,,,,,,,,,,,,,,,
253,atrazado,Trata-se,Atraves,atravessr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,patao,sympathiso,Pap,"pa
dns",Pasda,Paulo,Pausa,pa,Padrao,Pa,"pas-
saa",,,,,,,,,,,,,,,,,,,,,,,,
255,chele,Ihe,heheu,eche,sohel,seuhe,hehel,Souhe,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,iietaro,Iies,GGii,GGiGiiieesgEg,iGii  ieo,Gii,Giiie,"ie
Gii'si s",,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Praga,"emha-
raga",lagas,cnragao,Gragas,faga,Aggravyam-se,gragas,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Fum,Iu-,IIumhi,IUm,UMHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Gabarem,"ameaga
resonar",dislfuarear,Encarrego,parega,rreganhol,Reggar,regularidde,Reggar's Upera de Gray,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Euroa,Europa,Ns Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,cen,"ce
cers",Socega,ce0,celo,G.Gce,cenloe,ce,oceulls,Chceu-al,bocejo,,,,,,,,,,,,,,,,,,,,,,,,
262,pouc0,poueo,oueo in lupula,solueo,Poueo,loueuru,"Repou-
s0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Eate,Katel,kKate,Ate,Iate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Y02,Y0e,Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"Ial de me-
lhor voreabulo",Pfl,Ilores,Ihores,flores,desafloro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Aquell,quelle,siguilicagio d aquelle sorriso,"N'aquella
ctrte",Aquella,iquelle,n'aquelle,"cirte ua
d'aquells",Naquelle,bairro de Cedofeita aquelle,Aquelle,etliquelt,aquella noile,"andar unido
aquella",aquelle,"sa terceira releicao d'aquella na-
nha",aquoelle,"enlaio naquell idade c
n'aquella miseria iota",,,,,,,,,,,,,,,,,
267,prin,Principie,indulgencin,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",ess a prin,Principiauva,principalmenle brazileiro,Princi,renerlorio da infncin,"sg
cincin",principie,extincto,,,,,,,,,,,,,,,,,,,,,,,
268,"fe-
hivt",Vt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,E33,"je
proximo dn porta",arralaldes proximos,ximou,ji proximo,sofa proximo da janella,Ji,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,lheres,nulher1,Iolhetim,olhr de Mlaoel,Iolhas,Olhom,Pecolhe,Olha,Olhe,Olhem,D0-lhe,Recolho-e,bDa-se-lhe,Olhoe,Main-Olhe,-Olh qiue unin,,,,,,,,,,,,,,,,,,,
271,Honris,hoem,honem,Nem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Viior,ioii,io iigi,Iional,Iiomemn,iiaiio,Iio,irmiio,i.iioca,relatiio,eiioiia,nio traiir,i'ii nionii,,,,,,,,,,,,,,,,,,,,,,
273,"Cam-
panhai",Cmpanhai,acanhado,Pamplo-,Amanha,acanh,campes,Campanha,Iespanha,Cimpanha,,,,,,,,,,,,,,,,,,,,,,,,,
274,philosophicas,America,Africa,Cachimbo,hica,ficaa,Ic,tographica,licava,chicole,,,,,,,,,,,,,,,,,,,,,,,,,
275,surprehde,Pretendeu,Surprende,surprendida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Chrles- coninuou lenny,Chrles-,Chwrles,Hr,Chrles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,"pro-
gresso",impressi5es,i pressa,expans5es,expressiva,process6,impressionara,express5es,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,hl ehl eh....,Ehl,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Quontino,la kontine,Quontine,Continuam,Qiontino,Continuoi,Quontin,Ponti,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,relesaa,l'elle,"hon
frmada co elle",Appello,atuelles,excellencia,Itou n'velle,naqttelle,aqelle,d'elle,esecie de helleza,Aqelle,Snuihleld,"Ilitlgtuem qlle eC0
r0nselho",ell,Mademoiselle,velleidades,ello,nio l'elle,ms promelleu,Cedofeita qtle elle,complela,WV2,elle fuma,relleo,n'elle,celle,elle,olisncia lelle,,,,,,
281,soare,"g
hre",ii  sere,igrej,retcco,polre,Pohre,rerecdo,Tibhre,resalveu,RE,r re,"re
hao","ptssY40
hre",iscrets,,,,,,,,,,,,,,,,,,,,
282,Ironte d'ella,Traz-os-Montes,N'oste nonto,Onte,Ironte,Irontes,"tentavtm repro-
uzir",,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,situagio,Itu-,situages la vidae,gages,situages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,segred,Alegr-te,Alegre,Alegrar,hrinca alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,suve,tnlvez,tusve,Veom-se,"veg
tacio",sveda,Curvei,Tove,Ve,tdever d,,,,,,,,,,,,,,,,,,,,,,,,,
286,Escusava,gosavaml,Pousava,accusaio,Cusava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,utdo,m(tdo,Ctdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2E,e2,E2EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,esqtecid,qtlc,qte dte,qte ji,qte,qtte,qttcm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Girrett,bire,ireen,sohresir,Simphireol,corato d mnlher odquire cerua oirdem,direccao,Pirecen,Ire,Pires,Yorkshire,vires fazt,Iytire,,,,,,,,,,,,,,,,,,,,,,
291,CORR,esforo,orco,corpo de menor vul,sorri,Irrorisado,Correu,"Dos Theriakisl
Horror",lLord Mayor,doro,corror,otccorre,oor,coruejo,"saccorro d he-
gonia",,,,,,,,,,,,,,,,,,,,
292,Aguia,hoquiaberto,Aguia d'Ouro,Ag,aum magusto,aguia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Mldo,Nuda,Dto-e vestudo sohro,aiccusudo,Comtudo,Iudo,mdo,tud,udo,rydon,Cnludo,,,,,,,,,,,,,,,,,,,,,,,,
294,Iosrar,silenciosa,ocosiio,Ociositadel,"secco dos
annuncios",sg,"Cnn
Ios",Iabios,Crios,Iosses,Furioso,Varios,Iosle,Iosliz,Iogoso,Taco iolos,Carios-,Iossel,Irios,Ios.-,Ios,Iossc,mis pechiosos,"Iossel
-- Nio",pposicio,CnrIos,Ioste,,,,,,,,
295,Snr,Nr,snr,snlt,asnr,Lsn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,navo,Vo Ii,Advogar,vordir snt,Nvo,Volga,vo,equivoco,"vo
Ga",,,,,,,,,,,,,,,,,,,,,,,,,,
297,"t
yi",yi.t,YI0s,I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Berenice,appetecer,appreheisao,preceu,Reconheceu-os,Apparece,Ivorecer,apprecer,esuecer,oflerecsu,,,,,,,,,,,,,,,,,,,,,,,,,
299,"MA AMILI INGLEEA
I1",NAMILIA INGLEZA,FAILI IGLEZA,ILI INCLEZA,PILI INGLEZA,PAMILI INGLBEA,olonii ingless,"FAMILI1 INGLEIA
hem fraca","FMILI INGLEZA
3s
p","RAILI INGLEZA1
Phrase insignilicante",NAMILI INGLEZA,IM RAMILI INGLEZA,FAIlLI1 INGLEZA,,,,,,,,,,,,,,,,,,,,,,
300,l'aqui,Auillo,tranquillisar,Aquila,ii d'aqui,Aquillo,Aqtillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,nteneles,Inconvenientes,sala d lrente,ges incoherentes,Irequentes,Yelmente,N'este momiento,"phrenesi
porventur",chantes chiega,Avintes,Ientes,intengo6es,,,,,,,,,,,,,,,,,,,,,,,
302,osva ngdo,hem dos oulros,pos g,"r nals
poeurdo nelos capitualisis",tos da ca,cmpo dos alliados,"mui-
tos dos",sos cnivas,"aguas dos
rios caudalosos",,,,,,,,,,,,,,,,,,,,,,,,,,
303,Est livre exspansao,Manifestou-sc,kEste,conheceste,Estais,st,chester,respostes,rpauest,Estao,es d'este,estad6,ue est,"Ests
lagrimas estavain",digestes,"est dgtese
fann",eston,Est,"instn.-
tes",Esteve,Ests,estado,estcads,,,,,,,,,,,,
304,rTesondeu Carlos,Aonde,Socegue --respondeu Cnrlaos,sim-respondeu Curlos,Nao-respondeu Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,polia,Sehasopol,mielancolia,Seliastopol,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,casa.-,tcasn,tcasa,nossa casa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Culos,Crle,Curlos.a,Tolos,ccrt,ie Crlos,Cirlos,aliur los,Ctrlos,logr,"Cr-
los",Crlos,- Curlos,Crlosl,,,,,,,,,,,,,,,,,,,,,
308,Ceia,Ceilia,"Ceilia
-- E",Ceiia,Ceeila,Ceeilii,Ceeili,Ceili,Ceeilia,eeilia,,,,,,,,,,,,,,,,,,,,,,,,,
309,movimenlo,commovido,movia,ovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,ienine,enina,meninal,meuin,"urata
Nienlini",meninu,Meni,Nin,"eeyg-
mnin",ordeni,menin,nenina,,,,,,,,,,,,,,,,,,,,,,,
311,envergohado,Irgens,laens,joven padre,iorcesnsens,ovenga,chavena,"j
maven",Venham,Jenss,volven,comensacao,ensurava,Densl,vensinar,Vens,juvenlude,ilsanens,,,,,,,,,,,,,,,,,
312,Ionito,Ionilas,mniorava,Nio dig ue,Anionia,Jenuy nio pde leixar,"ce
in cnipatrioa",Aniona,nio tremuila,"0I
nio",nio protegesle,animacio,silenio,reniio  v,Nio,nio,nio fain,irmniio,,,,,,,,,,,,,,,,,
313,"Whitestone acci
tuva","Crlos
Whitestone",lestone,Whiteslane,cssa Whitestlone,contfavm en Mr. Riehard Whiestone,Whitesonee,Whitestonel-,Miss Jenhny Whitestone.l,Whitestone-,,,,,,,,,,,,,,,,,,,,,,,,,
314,oniindo tamhem,I5,"mar
iamhem ii nio",3E,"mar
iamhem ii","sr
160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,I6ta,AI6,I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,assislir,aguas limpidas,poruas his,Alguas sas,assiduas,asin,Quasi,Alguas,Uuas,Assignado,Assimn,uasi,"ci
masis",,,,,,,,,,,,,,,,,,,,,,
317,uem in,Querem,emquane ue,uem cr de ros,Qem,"IBem ves
sue",alguemi,Expliquem-as,queme,Ilitlgtuem,uem,,,,,,,,,,,,,,,,,,,,,,,,
318,"si-
dopiero",siisieit,siti,sil,Sio,vsir,Sim,nsi,phsics,sI,,,,,,,,,,,,,,,,,,,,,,,,,
319,therolyic,solvagens,genertl,generol,generosamenle,perola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,pu,puc,quc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
