cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
266,hoquiaberto,a(qui,Exquisita,equivoco,,,,,,,,,,,,,,,,,
267,Sevilha,Ilha,lilha fallira,tilha,Iilha,lilha,iilha,,,,,,,,,,,,,,
268,ra succedeu,ede,,,,,,,,,,,,,,,,,,,
269,Continuam,Continuoi,Manoel-continuou,Continia,Manoel-continuou Jenny.-Eu,,,,,,,,,,,,,,,,
270,Manol Quentino,Quenltino,Quentlino,Quentina,Quentinod,anoel OQuentino,Quentiuno,"Manae
Quentino",Quentino;t,Quentino...,Quentino.-,Quentino,Quentinol,Quentine,Quentino.--upel,Quetino,,,,,
271,acanhado,Estranhaya-a,estranhad,Eutranha,azls,estranhari,,,,,,,,,,,,,,,
272,luet,LM,duetto,Mattos,,,,,,,,,,,,,,,,,
273,algiug,N6s,alguemi,algms,,,,,,,,,,,,,,,,,
274,luzir,Pa-,jusuilcas s,jusuilcas,suiul,,,,,,,,,,,,,,,,
275,"yg,,g2","c yg,,g2","Gi,,g","Gnieee,,gg",,,,,,,,,,,,,,,,,
276,io  iy.e,i-o ii  esseir,Vo Ii,"es
io iiineisi",io iigi,,,,,,,,,,,,,,,,
277,GGE.e,a:::::::E.EEE,,,,,,,,,,,,,,,,,,,
278,"comn
trenor",somno,comn,comn consieriicio,recomnpens,comnmentou,Tul,,,,,,,,,,,,,,
279,Paroece,"occpaRo
barhara",Parou,Paroce,parochia,alrouxar,"jnr...
Parou",Paron,,,,,,,,,,,,,
280,tiihm,g0,Ihe,Iihe,,,,,,,,,,,,,,,,,
281,Singular,cno popular,Ihula,WV2,Cingue,lingut,,,,,,,,,,,,,,,
282,iieinpo,Iieilt,Eiie,iiieii braya,,,,,,,,,,,,,,,,,
283,"eee es-
rncin  aidaeis",ee eau,eau,ce eg ise,,,,,,,,,,,,,,,,,
284,heijar,Hein,bein,,,,,,,,,,,,,,,,,,
285,ingenoe,ingenle,donzella ingenul,,,,,,,,,,,,,,,,,,
286,Isio,Sio,disio,,,,,,,,,,,,,,,,,,
287,Jonny,Jon-,Jonny-,,,,,,,,,,,,,,,,,,
288,"pe-
dagos",Mragos,Mrago,cerrago,,,,,,,,,,,,,,,,,
289,orco,iorcesnsens,Iorca,iorca,forca,,,,,,,,,,,,,,,,
290,"pe
deri","lunh
de","mu
dea",,,,,,,,,,,,,,,,,,
291,evoeiros,Ieiros,"Lteiro de
cmnnh ue",Iiros,onnheiro,Ieiro,,,,,,,,,,,,,,,
292,Gaisgg,paisaio,saiut,Sais,cuuho ais,saiba,Terais,,,,,,,,,,,,,,
293,Ria,Do Iado,sc,criadu,criad0s,,,,,,,,,,,,,,,,
294,Lnmes,"dt
mesa",sermes,mesna direcgao,mesm0,mesurs,Cames,Imes,,,,,,,,,,,,,
295,Telo,Katel,telc,elc,,,,,,,,,,,,,,,,,
296,capitaes,taes casas esecuras,Taes,taes,immortaes,,,,,,,,,,,,,,,,
297,Mlas,mlal,mlanh,tribuhlal,olal,,,,,,,,,,,,,,,,
298,Alm d'isso,d'isso,d'isso ieve,"d'isso
ciii iaion",Porisso,,,,,,,,,,,,,,,,
299,0 jadim,jardim de S. Lazaro,sardiniha,rua do jardim,chamma do fogio,portao do jardim,i loja do ourives,pa  do irmio,,,,,,,,,,,,,
300,fumiliar,fanilia,Imilia,familia,PMILIA,U AILIA,famili,Eh,,,,,,,,,,,,,
301,chavena,p0de,chao,"re
hao",patriarchal,,,,,,,,,,,,,,,,
302,Mraco,faco,itcaco,habitaco,,,,,,,,,,,,,,,,,
303,Hr,Meel,Peel,cneelu,nee,Mneel,,,,,,,,,,,,,,,
304,perlil,peri,perig,sompre n listoria d peri ds,,,,,,,,,,,,,,,,,
305,contfavm en Mr. Riehard Whiestone,Mr. Richrd,Mr.,Mr. Richarl Whites-,,,,,,,,,,,,,,,,,
306,f6ra,Cl-te,Fiz-te,aar-te,vo,,,,,,,,,,,,,,,,
307,ganhra,st mnhi,ananhi,anhi,Amanha,Annhi,Lsta manhi,Conpanhia,manhi,hmanh,--N'aquoll manhi,"manhine
jardim",est manhi,,,,,,,,
308,zcs,indiferenga,doenga,Enganas-te,ovenga,dillerenga,indilorenga,engao,licenga,,,,,,,,,,,,
309,Est livre exspansao,GGansao,Sao,Descansa,,,,,,,,,,,,,,,,,
310,GGii,GGiGiiieesgEg,Yoj,Gii,"hGGi,,;,::E","ie
Gii'si s",,,,,,,,,,,,,,,
311,"pei
gosa",Ponsard,gosavaml,gosar,,,,,,,,,,,,,,,,,
312,Cdid,uis vees coyidee,o.  verdide,verdsle,Yerdi,,,,,,,,,,,,,,,,
313,sofis,proseguin Mr.,Seguirn,conseguiri,,,,,,,,,,,,,,,,,
314,Eitou,perfeito modelo d'ess bella mohilia ultin,Ieito,ieito plemes,efieito,Eito,im documeito,"te-
nho direito",,,,,,,,,,,,,
315,attrahir,ditrahi,trahalhar,trahulhar,Ieulhas,joelhar,,,,,,,,,,,,,,,
316,Iechou,chele,eche,Chegon,,,,,,,,,,,,,,,,,
317,semipre,pree,pregulg0so0,preges,selim preto,pre,cmpreza,Sv,senipre,,,,,,,,,,,,
318,"Emhnra das amnphoras
Vasadu",tar das maos a victima,cart das maos,relogio das maos do pae,Ja,ima das qunes,,,,,,,,,,,,,,,
319,N06s,suMbjugado,obrigaes,Obrigado,Iatigada,,,,,,,,,,,,,,,,
320,"Jcnny,-","elleclivol
Zm Jcnny",Ivcnny,Jcnny,sI,icnny,,,,,,,,,,,,,,,
321,"elle nio
Iosse ingle",Iosses,eseossez,Iossel,Iossc,"Iossel
-- Nio",,,,,,,,,,,,,,,
322,Dizia,Izia,"emn ci tl-
lizi",izinb,"di
zia",,,,,,,,,,,,,,,,
323,collegio,olle,colletle,,,,,,,,,,,,,,,,,,
324,l,Ce mis grrids,Nudn mis,"lizessen mis
onnoio",,,,,,,,,,,,,,,,,
325,linalenle,linal do divertimento,culinaria,linal,lavras linaes,iinal,,,,,,,,,,,,,,,
326,Passaia,lsso,Pasda,Passos,sos,Passarami,Passiay,,,,,,,,,,,,,,
327,caracler,Raras,mscaras,mescarads,Ilscaras,,,,,,,,,,,,,,,,
328,ginaco de uni rapz,u saco de ar-,ro oiuni yg,-Olh qiue unin,,,,,,,,,,,,,,,,,
329,cduscienecin,Poetien,tnien,IENY,ien,"pud.l
ii-i ienn",DOIWIEN0,nienas,Iens,,,,,,,,,,,,
330,Ia,enei,"nei
V0z",neI,iun ausenei,pronnei jdieil,,,,,,,,,,,,,,,
331,vordir snt,Pedir,Ae,pedirt,,,,,,,,,,,,,,,,,
332,cdu,lligim,olliou pr,Im,t pr,Iillio,,,,,,,,,,,,,,,
333,ccrt,licis,e9,"si-
licioo",pratlici,,,,,,,,,,,,,,,,
334,iransigao,Iranceza,transigao,,,,,,,,,,,,,,,,,,
335,linl,lin?-,linpa,oblinhn,lin-,mis lings...,,,,,,,,,,,,,,,
336,Iato,Fartunato,Frtunato,Fortunato,los Fortunato,Tortunatol,Fortunii,Foriunato,Fortunto,,,,,,,,,,,,
337,Raspail,QUNIN0 AILLCCINAD0,haile,Ail,gail,,,,,,,,,,,,,,,,
338,reconhicid,IHla-os,conheceste,conheeida,Reconheceu-os,peco,Chceu-al,,,,,,,,,,,,,,
339,E33,Iifal,Falle-he,falle,Fallei,Salles,"Allen-
nha",V6o,falle rerade,,,,,,,,,,,,
340,py us,Neso,nesn,nesre,Qunes,nesso,"phrenesi
porventur",,,,,,,,,,,,,,
341,nossa atmosphera,nossa casa,atmospnhera,,,,,,,,,,,,,,,,,,
342,"estomagot
do coracao sao anlagouistas",coracao2l,tos da ca,bom coracio,I0s segred0s do coracao,tos do coracao,vitaes do corpo corram livremenle,"mui-
tos dos",,,,,,,,,,,,,
343,valle,Iallira,ialle,Ialle,ialleneia,toIh,,,,,,,,,,,,,,,
344,polia,mielancolia,melancolic,S0,Iem,,,,,,,,,,,,,,,,
345,osva ngdo,i.iioca diia ne posatsstr crisds,iia posodin,posatsstr crisds,,,,,,,,,,,,,,,,,
346,comocio,Comio,Comtudo,Comltud,comha,tud,comensacao,,,,,,,,,,,,,,
347,Cscilis,Cscilia,Cscili,Mlr,,,,,,,,,,,,,,,,,
348,emprehendel-os,comprehendia,eom,tont reprehensiyo,eomprehenden,apprehensoes l,im,,,,,,,,,,,,,,
349,n'sta,Lsta,Lsta de,Is,,,,,,,,,,,,,,,,,
350,Eet,duns,objeet,A1,Slreet,,,,,,,,,,,,,,,,
351,oilo dias,dialoo,pdia,necudia,illudia,Podia,,,,,,,,,,,,,,,
352,tahem,tarthem,Hem,hem,heml,L-Ulhem,,,,,,,,,,,,,,,
353,pcito,YI0s,City,"vo
Ga",,,,,,,,,,,,,,,,,
354,"L""",bibliotheca,bleca,"di
recao indicnda",,,,,,,,,,,,,,,,,
355,Pareceu-me,parega,Parece-me,Parecen-lhe,Apparece,apprecer,Pareee,,,,,,,,,,,,,,
356,solidao do gahinete,Ai,Yae,mesao do caeie,deseer do carro,insinuacao do lilho,debaiso do harrete turco,,,,,,,,,,,,,,
357,"visao da
varanda",andaanm,Andral,Manda-os,Anda,"elevanda
IIis",levand loage,andar de cima,Pa,"va-
randa do occidente",mnda,,,,,,,,,,
358,raga ento,augentot,"eg
nto",nent,Entou,Ento,momentoes,"pro-
xio cnsamento",naturl mentor,"ul
tcontentanento",nentos,Nto,te,cad momcnto,Entuo,,,,,,
359,Porquo,porqu1e,Porqe,Porqut,Porqnute,Porque,,,,,,,,,,,,,,,
360,Anl,instanle,melianle,pensanlento,egocianle,anle,duranle,,,,,,,,,,,,,,
361,ILogo,logr,relogio,haj,,,,,,,,,,,,,,,,,
362,Laiin,miin,iiniiie,iini,inn ini nergioe,Iini 'iin uie,iiiniiua,"prees
iini sniien",Inis,P6de,,,,,,,,,,,
363,ue yron,copia,ifronie,Ronpia,,,,,,,,,,,,,,,,,
364,Voltndo,ua,Volga,volta1,,,,,,,,,,,,,,,,,
365,Pamplo-,pes,campes,Cumpe,,,,,,,,,,,,,,,,,
366,nio tremuila,Vt,mao tremula  ehna,nio traiir,,,,,,,,,,,,,,,,,
367,arredoun,Credol,Rohoredo,crredor,doro,,,,,,,,,,,,,,,,
368,Respiroul,Dairro,spirituose.-,suspirr,Susn,,,,,,,,,,,,,,,,
369,INGLEZA,INGLREA,1E inglez,Inglczes,"rua dos
Inglezes",rua dos Inglezes,inglez,Inglez,fro de subdilo inglez,GLEg,"Ingle-
ts",INGLRIA,FAIlLI1 INGLEZA,,,,,,,,
370,Bxchange,"similhanga
 aruha",similhanga,,,,,,,,,,,,,,,,,,
371,catrl,natrlsene,trl,,,,,,,,,,,,,,,,,,
372,lidelidude,disnanibilidude,cidude,severidude,,,,,,,,,,,,,,,,,
373,Ouyi,"Fy,9e",passeiar,Seia,seia,,,,,,,,,,,,,,,,
374,Manzoni,Umanoite,Muanool,ulpis2,Manool,Manol,Doshumano,,,,,,,,,,,,,,
375,"Santa Ca
tharina",Santa Casa,Santa Catharina,Santa Cathrina,Sinta Catharina,,,,,,,,,,,,,,,,
376,Manrique,etliquelt,riquez,Expliquem-as,,,,,,,,,,,,,,,,,
377,Forte,uortc,Fort-,infortuo,,,,,,,,,,,,,,,,,
378,"ancii
daes",ancir,nio sei dislan,roancisla,nistcncis,visla,,,,,,,,,,,,,,,
379,silenciosa,tusve,silencioio,Eu,I3,silenio,,,,,,,,,,,,,,,
380,presenga de Cecilia,presenga do lillo,presenga do pe,presenga,preseng dt,presenga d'elle,,,,,,,,,,,,,,,
381,loj,Cleer,Cle,3I,I6,,,,,,,,,,,,,,,,
382,Iilhs,Iilho,iilho,Iilho do snr,bilho,Iilh,guarto do filho,lilho,,,,,,,,,,,,,
383,Escriplura,ul co  escripiuicao,escripturaco d0s liro,1I,escript,descripgao,escripl,escripturaeo?-,"dcscripes de
desastraes",escripluragao,escriporio,,,,,,,,,,
384,Yejam,Vejam,Vejaml,,,,,,,,,,,,,,,,,,
385,irginia,ne opinia .es,Iniar,ainia,,,,,,,,,,,,,,,,,
386,patao,Mataml-,Bata-,Y0,,,,,,,,,,,,,,,,,
387,aina,"torminara
leitur",illuminair,"China,-um",finad0os,iina,Yina,"TT
A.A.11",mnos matinaes,virginaes,inai,esaminar,,,,,,,,,
388,excitacao anterior.- Perdo,teu cracter,niysterio,terino,teri,Teri,,,,,,,,,,,,,,,
389,integra d'este,lica d'esta bureaucracia,"qte
pensss d'esta medida",es d'este,d'essa,d'est,gloho,razo d'esta ordem,,,,,,,,,,,,,
390,"sa histo
rias","Ii dantes er
uma santa historia",historla,Morlays,istol,,,,,,,,,,,,,,,,
391,"aes
ruaS",quaes,caes,Elaes-,aes,maes,V0,chaes,,,,,,,,,,,,,
392,Iossini,Iossil,ssin,pene ossin,,,,,,,,,,,,,,,,,
393,Pois,Ilopois,Expoirou,poicn6,Apoianl,Poi,,,,,,,,,,,,,,,
394,horas7 Ella,buixo da jnella,i janella,nella,nellas,nella-quem,,,,,,,,,,,,,,,
395,Campo Pequeno,Cmpo Pequeno,0R SYMPOAAS,pequeno servieo,,,,,,,,,,,,,,,,,
396,Adas,Ces:-hradava,bradari,Irada,,,,,,,,,,,,,,,,,
397,tcarta,Paulo,carta Paulo,,,,,,,,,,,,,,,,,,
398,envergohado,Btalha,Talhados,,,,,,,,,,,,,,,,,,
399,"MA AMILI INGLEEA
I1","IILI INGLIEZIA
3I",ILI INCLEZA,PILI INGLEZA,MA RMIIL.I IN6LEZA,PAMILI INGLBEA,olonii ingless,"FAMILI1 INGLEIA
hem fraca","FMILI INGLEZA
3s
p","RAILI INGLEZA1
Phrase insignilicante",NAMILI INGLEZA,MA FAMIILI INGLEEA,IM RAMILI INGLEZA,,,,,,,,
400,Iurandg-se,supremo gran,ctnl grande surnreza,"formul dos
tres grandes sentimentos",sor grande,,,,,,,,,,,,,,,,
401,"Ils
mnuio qie","eeyg-
mnin",oeeveygg,,,,,,,,,,,,,,,,,,
402,e2,MI,Wmnan,rmnanee,,,,,,,,,,,,,,,,,
403,tilissimas,Imas,IMas,Ima,,,,,,,,,,,,,,,,,
404,roar  salao,Maltez,saltol,Saltla,,,,,,,,,,,,,,,,,
405,Sterne,ternee,Stere,,,,,,,,,,,,,,,,,,
406,"gy ig-
exstremidde da ru",Pedra Salgada,sveda,pedra da alameda qu,O0,sej da tiiha,,,,,,,,,,,,,,,
407,peuenas veias,Ias,Iias,Ceiia,Iiana,esgriIa,,,,,,,,,,,,,,,
408,Hussia,Escossia,ossia,Hossi-Cassi,,,,,,,,,,,,,,,,,
409,Ociositadel,Coitadol,coitadiuh,Coitadol Fez-me,Coitado,Coitadal,,,,,,,,,,,,,,,
410,comrar,Veom-se,com-,complela,Com-,tcomo,,,,,,,,,,,,,,,
411,meuin,uinze,Cinza,,,,,,,,,,,,,,,,,,
412,aConliaste,mutua desconlianca,conlianga,deixout conlinuar,conliava,,,,,,,,,,,,,,,,
413,pari,vse,Paris,rpariga,raarig,apparigio,,,,,,,,,,,,,,,
414,Procedia-se,C0R0A-SE,Trata-se,AdIira-sel,,,,,,,,,,,,,,,,,
415,Andre,Londresl,Londcs,londres,"lLondresl
Crlos conhuceu",Londres,l.ondres,,,,,,,,,,,,,,
416,enouse,Iuenos,Ihenos,Ienos,,,,,,,,,,,,,,,,,
417,Ahl,soeeg,soes,voes,,,,,,,,,,,,,,,,,
418,G.Gnii,eIgg.g,G.Gce,,,,,,,,,,,,,,,,,,
419,qereria,"ae
qrer tzl-o chere",rerecdo,peccdo,oflerecsu,,,,,,,,,,,,,,,,
420,ais Iagrimas,lagrimas,Iagrimas,"Ests
lagrimas estavain",s Iagrimas,,,,,,,,,,,,,,,,
421,placi da camara,triga de camarin,Pruth,camarotle,cnmarote,ul camarote,,,,,,,,,,,,,,,
422,i iGcny,Ilrss,XXXYII-,Ai.l,"ConIse
inio",iGii  ieo,"siye
inii ii- uilr","gg
nGii iiin  iire",,,,,,,,,,,,,
423,sala d lrente,matrimonialmente,"qe
sti daente",Yelmente,Justnmente ni accasiio,Ientes,Lmenda,,,,,,,,,,,,,,
424,visila,Ilavia,Ilas,Ilaja,Aheilard,Vomilam,palpilar,,,,,,,,,,,,,,
425,Carloes,Carlosl-,arloi,qliarlo,Ekste Carlos,Deixzem Carlos,Entio?-repetiu Carlos,Carlos-,Carlos.-,quarlo,"Cinza passoeu-
Carlos em csa",Cnarlos,Carlos,Isio de Carlos,"dt
Carlos",,,,,,
426,outrcm,traa,utri,Outra,Traida,,,,,,,,,,,,,,,,
427,solucao,lulo di asoluco,solugos,solueo,,,,,,,,,,,,,,,,,
428,atrazado,Atraves,atravessr,,,,,,,,,,,,,,,,,,
429,Mas-,as-,"pas-
saa",,,,,,,,,,,,,,,,,,
430,"iazia
semre n'estas occasiies critiets",Iazia,Iazi,,,,,,,,,,,,,,,,,,
431,prr-be,uu-,heheu,sohel,hehel,,,,,,,,,,,,,,,,
432,Iundo,mhund0,tunnd0,,,,,,,,,,,,,,,,,,
433,mniorava,lunravan,ensurava,,,,,,,,,,,,,,,,,,
434,potii d vi,di d tl syse,DI IR,,,,,,,,,,,,,,,,,,
435,Praga,lagas,cnragao,Gragas,Braga,gragas,,,,,,,,,,,,,,,
436,Iolhas,Olha,olhand,orelha,,,,,,,,,,,,,,,,,
437,lheres,Quero,Querem,Queres,,,,,,,,,,,,,,,,,
438,Iragrantes,Quebrantes,chantes chiega,"setpre bri
lhantes",,,,,,,,,,,,,,,,,
439,Yos,AhI,Acahira,Ahi,ahi,Dahi,,,,,,,,,,,,,,,
440,ctsa,peeurls9,Euroa,Europa,Iuturo,Ns Europa,Mih,,,,,,,,,,,,,,
441,Iste,Ltrieg,Honris,Istnc,Triste,tristeza,,,,,,,,,,,,,,,
442,pena leslejar,alohad celesle,N'esle,lesla,nio protegesle,lEsle,,,,,,,,,,,,,,,
443,EE,poueo,Ouea,oueo in lupula,Poueo,,,,,,,,,,,,,,,,
444,joven padre,Padre-nosso,Padrao,Pdra,,,,,,,,,,,,,,,,,
445,",gEgg","i.6iisie;,eegg,-",eeegg,seeggg,,,,,,,,,,,,,,,,,
446,Peo-he,chatpeo,apel,chapeo,Apeidge,,,,,,,,,,,,,,,,
447,Valbom,"oe
nrir",bom rir,,,,,,,,,,,,,,,,,,
448,Roloredo,Ilores,Ihores,flores,,,,,,,,,,,,,,,,,
449,Mi,psni,oisni,E5-Li,,,,,,,,,,,,,,,,,
450,arralaldes proximos,ximou,rzo,ji proximo,sofa proximo da janella,,,,,,,,,,,,,,,,
451,mae,Mae,,,,,,,,,,,,,,,,,,,
452,nulher1,Iolhetim,Pecolhe,a-,Olhe,Olhem,Main-Olhe,,,,,,,,,,,,,,
453,rai lari,Irai Iarai,lrai la,ee,"x. LA:.It.:1
.I",Irai larai lal,,,,,,,,,,,,,,,
454,"st
ossa",orssa,cssa,"pussara
lli",,,,,,,,,,,,,,,,,
455,Nuda,Iu-,aliur los,lIur-he,,,,,,,,,,,,,,,,,
456,Viior,ocosiio,Iional,Iiomemn,iiaiio,Iio,irntiio,irmiio,iio aeee,relatiio,irmniio,,,,,,,,,,
457,baslari,lari,regularidde,,,,,,,,,,,,,,,,,,
458,Crle,Chwrles,Crles,,,,,,,,,,,,,,,,,,
459,Prgn,Valha-te Deus,IDeus,Meus,odeur,Deusl,bDeus,lh-me Deus,,,,,,,,,,,,,
460,iietaro,L- Eutaa i,Inquie,inquietagao,inquietaao,inquietaco,,,,,,,,,,,,,,,
461,"escudo de
Achilles",Boxhill,Cachimbo,Achilles,,,,,,,,,,,,,,,,,
462,"ov gs-
c",gratidao,Ci,"ris-
tocratie",,,,,,,,,,,,,,,,,
463,Yra,restaheleeiment,Ma-,senlimento,sentimen,Ent0 Iaz-me,iment0,miovimento da irna,,,,,,,,,,,,,
464,surprehde,Pretendeu,Surprende,surprendida,,,,,,,,,,,,,,,,,
465,Ceclia,Cecli,,,,,,,,,,,,,,,,,,,
466,Msseguro-lhe,Peo-lhes,Peco-lhes,Ienho-lhe,Deem-lhe,Acho-lhe,sectand0-se-lhe,Peeo-lhe,Succeder-lhe-hia,D0-lhe,bDa-se-lhe,,,,,,,,,,
467,esforo,e;o,transnccles,transformacn,transperts brulans,transformaa,transerinen,Transpunha,,,,,,,,,,,,,
468,heijos,Cujos,beljos,,,,,,,,,,,,,,,,,,
469,l me lemhro de ti,b0ca de um eslranho,Lueia de Lamunermoor,estrada de cima,Fiue,uliuea de tque,csa do harao de Tavares,ruhot de fuces,Reggar's Upera de Gray,,,,,,,,,,,,
470,"pro-
gresso",impressi5es,i pressa,expans5es,expressiva,impressionara,express5es,,,,,,,,,,,,,,
471,qte dte,qte ji,qte,,,,,,,,,,,,,,,,,,
472,.ii.g,Toca,i.iioca,,,,,,,,,,,,,,,,,,
473,ute,cutel,Aviutes,qute,gute,,,,,,,,,,,,,,,,
474,situagio,Itu-,lloem huabituado,situages la vidae,gages,situages,Eituam,,,,,,,,,,,,,,
475,Mo,mtilo,subjugtm,subtil7,,,,,,,,,,,,,,,,,
476,Gs,emquane ue,Emquinto,emquanlo,,,,,,,,,,,,,,,,,
477,segred,igrej,Alegr-te,Alegre,Alegrar,caleg,hrinca alegre,,,,,,,,,,,,,,
478,bics,phsics,,,,,,,,,,,,,,,,,,,
479,Gia,Ceeila,Ceeilii,Ceeili,Ceeilia,,,,,,,,,,,,,,,,
480,Escusava,fisava,Pousava,Cusava,,,,,,,,,,,,,,,,,
481,utdo,m(tdo,Ctdo,,,,,,,,,,,,,,,,,,
482,porgao,esforga,prgas,Iorga,forga,co Iorga,Iorgas,,,,,,,,,,,,,,
483,Jeny,fe,Jen-,Jenuy nio pde leixar,moenul,Jenss,Jenuy,Jenhy,,,,,,,,,,,,,
484,bire,ireen,Simphireol,Rire,direccao,Ire,Pires,Yorkshire,vires fazt,Iytire,,,,,,,,,,,
485,Ponti-,u posponto,Ponti,ontio,,,,,,,,,,,,,,,,,
486,justificacao,Ficando,sacrificr,ficaa,beatifica idiotia,,,,,,,,,,,,,,,,
487,"PIILIA IRGLZIA
ms",AILIA INGLEZIA,NAMILIA INGLEZA,PAIILIA INGLEZA,YA1 AYILIA INGLEZIA,FIMILIA INGLRZ1,LA PAILlIA INGLEIA,"UY AYILIA INULEA
annes",AILIA INGLEZA,MA AMILIA INGLEZIA,AILIA INGILRZ2A,"AYILIA INGLEZIA
I77",FYILIA INGLEZA,NAMILIA INGLEIA,MA YILIA INCLREA,FANILIA IHNGLEZA,"MA NAMILIA INGLZA
embarago",,,,
488,Ii,XXII-- Eucagao,ginagao,sesd,sesagao,,,,,,,,,,,,,,,,
489,Dto-e vestudo sohro,Iudo,udo,Cnludo,,,,,,,,,,,,,,,,,
490,Dentro,Entron,Entrei,,,,,,,,,,,,,,,,,,
491,Iosrar,"Cnn
Ios",Iabios,Iosle,Iosliz,Ios.-,Ios,mis pechiosos,,,,,,,,,,,,,
492,"es ps  iel s
is de vgair",mir bocjos de fastio,Nns,estaluelas de louga,"cono tas de p es 
gne",faeil de illudir,Depeis de Ii,"iei
mn niiimi de iodos is ji esidnas",,,,,,,,,,,,,
493,rmais,"maise
rmpto",Demais,Imais,,,,,,,,,,,,,,,,,
494,ttes,qtte,qttcm,,,,,,,,,,,,,,,,,,
495,Anniaha,NicotI,britannic,Mbritannicamente,,,,,,,,,,,,,,,,,
496,Leio-o,Creio,seiot,peior,yeio,eio,,,,,,,,,,,,,,,
497,rpauest,ue est,"est dgtese
fann",Est,estcads,,,,,,,,,,,,,,,,
498,LL',un aea,Engraeada,cnraelio,Praea,aeaba,Praeurarci,,,,,,,,,,,,,,
499,suve,loueuru,Ilouve,,,,,,,,,,,,,,,,,,
500,inhalilitava,ie,uem in,"Ilitlgtuem qlle eC0
r0nselho",st tuer nis sslcr,Ilitlgtuem,uem,,,,,,,,,,,,,,
501,ecilia,Ioss Cecilia,Cecili,"di
Cecilia",Queira sentar-se-disse Cecilia,Cvecilia,NEo2-interrogou Cecilia,Gne,Cecilias,Cecilio,Cecilin,Cecilit,Cecilii,Ccecilin,cecilia,proscguiuCecilia,Cecilia,Gecilia,,,
502,rTesondeu Carlos,Socegue --respondeu Cnrlaos,corespondeate ae,sim-respondeu Curlos,Nao-respondeu Carlos,,,,,,,,,,,,,,,,
503,Alianeo,YXII,Biblia,"r nals
poeurdo nelos capitualisis",nalia,Australias,,,,,,,,,,,,,,,
504,XXI-0,XXIX-,,,,,,,,,,,,,,,,,,,
505,esqtecid,D,Ihcidae,vivacidadt,cidde,lcid,tenacidnde,,,,,,,,,,,,,,
506,lenny,hre Jlennyl Es,Coo,Jlenny,leny,,,,,,,,,,,,,,,,
507,ordeni,desorden,,,,,,,,,,,,,,,,,,,
508,Qunnto,qunl,qun,,,,,,,,,,,,,,,,,,
509,Culos,Catlos,Cnlos,Tolos,B,"Cr-
los",,,,,,,,,,,,,,,
510,casa.-,tcasn,casl,tcasa,,,,,,,,,,,,,,,,,
511,harreirt,"barreira dos
nostradores",Ierreir,Terreiro,,,,,,,,,,,,,,,,,
512,coragio,corago,coraes,corago do snr,corato d mnlher odquire cerua oirdem,corag6es,coragao,coraco,Alcorao,,,,,,,,,,,,
513,ie Crlos,Cirlos,Ctrlos,Crlos,Casrlos,Crlosl,,,,,,,,,,,,,,,
514,vo alta,Walta,lua,,,,,,,,,,,,,,,,,,
515,feic6es,eic,IMr,feic0es,,,,,,,,,,,,,,,,,
516,erescentau:-,Ascende,asrescendo,trescessem,,,,,,,,,,,,,,,,,
517,domig,Ioi injuslo comligo,commiserao,Commigo,commietier,,,,,,,,,,,,,,,,
518,movimenlo,llvia,commovido,movia,ovi,,,,,,,,,,,,,,,,
519,Liici,"pe
jtr","pe
iicipe",,,,,,,,,,,,,,,,,,
520,ienine,ontendimenito,enina,meninal,"senti-
menio",meninu,Meni,menin,nenina,,,,,,,,,,,,
521,b0ca,Emlim,limpide,mlim,,,,,,,,,,,,,,,,,
522,Irgens,laens,"j
maven",Densl,vensinar,Vens,,,,,,,,,,,,,,,
523,puerilidades,"sc
uvida",Iaridade,naluralidade,cnj vida,"uI
rapa da minha idade",minuciosidades deleituosts,velleidades,dade,Ielicidade,us cidades,cuvidades,Iiculdades,,,,,,,,
524,Qnentino,Qiontino,io tens centinca,Qtentino,"ule-
tino",Qucntino,Entin,intino,Qentino,,,,,,,,,,,,
525,philosophicas,hica,tographica,chicole,,,,,,,,,,,,,,,,,
526,applaudia,"ap
plaudiu",Claudiol,,,,,,,,,,,,,,,,,,
527,Nio dig ue,Aniona,"niolsia en
in","0I
nio",Nio,nio,nio fain,,,,,,,,,,,,,,
528,Creiaml-me,ahertas2-,sahes,saher?1 Creia,saha,,,,,,,,,,,,,,,,
529,Whi,"Whitestone acci
tuva","Crlos
Whitestone",lestone,Whiteslane,cssa Whitestlone,Whitesonee,Whitestonel-,eston,Miss Jenhny Whitestone.l,Whitestone-,,,,,,,,,,
530,Iss0,dissipaya,io n ienps en ea ciyilissie eiei,ni-Cissi,Issem,,,,,,,,,,,,,,,,
531,victoria,Victlor,victoria ceri,hiatoria,viclorias,sye Victovri,Emilid Victorina,Victoria,,,,,,,,,,,,,
532,Interetarim,interrompia,God,Dinte,Y0e,Avintes,inter0si,Interrogue-a,intengo6es,interpellaco,,,,,,,,,,,
533,Crda,erdao,Perdoe-le,Perdia,perden,Perdaio,perd0e-me,perdon,,,,,,,,,,,,,
534,assislir,It0,assiduas,Sim,Timne,"assiu nit
ha",Assignado,Assimn,,,,,,,,,,,,,
