cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
269,applaudia,"ap
plaudiu",Claudiol,,,,,,,,,,,,,,,,,,
270,Ilepaniha,milenor,timilez,Ile,Ilesnl,Ioriiles,senilee,Agilem,Ilem,haile,,,,,,,,,,,
271,uu-,Jehny,ponlo,Quehninlo,tinl,,,,,,,,,,,,,,,,
272,ges incoherentes,"pre-
ferencia",Ohe,Incoherencia.as,"es
sas longas conferencias",,,,,,,,,,,,,,,,
273,culinaria,iinal,linal,linal do divertimento,lavras linaes,linalenle,,,,,,,,,,,,,,,
274,"Forte tol
- E elle entio",violentia,Entio,Entio di ca,mentisseIn0s,surd0s gentids,,,,,,,,,,,,,,,
275,Ilouve,loueuru,suve,,,,,,,,,,,,,,,,,,
276,vestidura,Iestim,desti0,Estive,Esti,emrestin,ue esti ahi,destino das naces,Estiveste,,,,,,,,,,,,
277,Surio,Crios,"aguas dos
rios caudalosos",curiosiade,Furioso,,,,,,,,,,,,,,,,
278,Praticaria,haspedaria,Iariam,Daria,zomharia,deixariaal,invariavol,Carialhiho,,,,,,,,,,,,,
279,Jn,Main-Olhe,Olhe,Pecolhe,Iolhetim,Olhem,Ma-,,,,,,,,,,,,,,
280,cujn decurso,Ecuto,Deculpa,Decnnsa,,,,,,,,,,,,,,,,,
281,prr-be,alguemi,algms,algiug,,,,,,,,,,,,,,,,,
282,pena leslejar,lesla,lEsle,alohad celesle,N'esle,nio protegesle,,,,,,,,,,,,,,,
283,Ieigs,iei,Ieiuos,Ie,siisieit,G.ieie,Ieiges,nencdmnigeiei,,,,,,,,,,,,,
284,seeretairia,Imiria,Irialdade,Ien Ieusl liria,MIr,,,,,,,,,,,,,,,,
285,Umanoite,Muanool,Manool,Felice Romani,MAN0EI,Manzoni,Doshumano,Manol,,,,,,,,,,,,,
286,ternee,Sterne,Stere,,,,,,,,,,,,,,,,,,
287,iiniiie,miin,Laiin,e:-,Iini 'iin uie,inn ini nergioe,iini,iiiniiua,"prees
iini sniien",Inis,,,,,,,,,,,
288,estcads,"est dgtese
fann",Est,ue est,rpauest,,,,,,,,,,,,,,,,
289,st mnhi,ganhra,--N'aquoll manhi,hmanh,"manhine
jardim",Lsta manhi,manhi,est manhi,Annhi,Amanha,Sv,anhi,ananhi,Conpanhia,,,,,,,
290,Falt-nos,Saltla,roar  salao,saltol,,,,,,,,,,,,,,,,,
291,Seia,passeiar,seia,Ai.l,,,,,,,,,,,,,,,,,
292,Ces:-hradava,Irada,Adas,bradari,,,,,,,,,,,,,,,,,
293,ialleneia,Iallira,ialle,Ialle,"Allen-
nha",,,,,,,,,,,,,,,,
294,"forgos0
niessar",e2,Iessa,cixt,Iiessas,pessagem,Vao,,,,,,,,,,,,,,
295,desafloro,designmn,N5o me desarranie,desapar,luzir,Pdes,nerdes,Desvie,despenseir8,desviei,Des,hes desensia s ee,desigal,,,,,,,,
296,ehsejo,gA,Yeja,Sejaem,"eja
lr",Desejava,,,,,,,,,,,,,,,
297,nossa atmosphera,nossa casa,atmospnhera,,,,,,,,,,,,,,,,,,
298,gralidio,"r nals
poeurdo nelos capitualisis",Mr,nalia,Alianeo,Australias,Biblia,,,,,,,,,,,,,,
299,Porquo,Porqe,Porqut,porqu1e,Porque,Porqnute,,,,,,,,,,,,,,,
300,L- Eutaa i,iietaro,Inquie,inquietaao,Gne,Ns,inquietagao,inquietaco,,,,,,,,,,,,,
301,"pe
deri","lunh
de",MA,"mu
dea",,,,,,,,,,,,,,,,,
302,lica d'esta bureaucracia,d'est,es d'este,integra d'este,razo d'esta ordem,d'essa,"qte
pensss d'esta medida",,,,,,,,,,,,,,
303,tcns,cns,Ae,,,,,,,,,,,,,,,,,,
304,calel,vale,sinceridale,Suale,Sales,ale,plalei,Kale-,uale,dale,ue  avaler,alen  po,,,,,,,,,
305,"se-
guid Mr. lrains",rains,Brainsl,la rai,,,,,,,,,,,,,,,,,
306,objeclo,Iclo,,,,,,,,,,,,,,,,,,,
307,senipre,selim preto,iiyp,pre,cmpreza,pree,preges,semipre,,,,,,,,,,,,,
308,Mattos,luet,duetto,,,,,,,,,,,,,,,,,,
309,uinze,Cinza,meuin,,,,,,,,,,,,,,,,,,
310,Reggar,iognac,Advogar,Gargahntua,Iogar,Iogoso,mogas,Iogem,,,,,,,,,,,,,
311,Igather,perola,therolyic,"Dos Theriakisl
Horror",,,,,,,,,,,,,,,,,
312,souleds,oulra,emlra,hem dos oulros,pullulra,circulr,,,,,,,,,,,,,,,
313,olle,colletle,collegio,,,,,,,,,,,,,,,,,,
314,i  ii caid,"XXYVII

Cowo s CA",fasz co,"eegnr s
enii co",,,,,,,,,,,,,,,,,
315,dolla,olla,coma olla,Colla,,,,,,,,,,,,,,,,,
316,"st
ossa",orssa,cssa,"pussara
lli",,,,,,,,,,,,,,,,,
317,Vo Ii,"es
io iiineisi",io  iy.e,io iigi,i-o ii  esseir,,,,,,,,,,,,,,,,
318,Ponti-,u posponto,Ponti,ontio,,,,,,,,,,,,,,,,,
319,nntemao,temp0,di,cnntigs,,,,,,,,,,,,,,,,,
320,Sonuiol E,Iolass,S. Joaiol,Iolgo,Iola,Taco iolos,,,,,,,,,,,,,,,
321,eeilia,Ceeila,Ceeili,Ceeilia,Ceeilii,,,,,,,,,,,,,,,,
322,MI,Iste,Honris,Triste,tristeza,Ltrieg,Istnc,,,,,,,,,,,,,,
323,lLuiz,Luiza,Luizn,alui,,,,,,,,,,,,,,,,,
324,lsso,sos,Pasda,Passos,Mldo,Passarami,Passaia,,,,,,,,,,,,,,
325,XXVIl--,XXXVILI,Vil,,,,,,,,,,,,,,,,,,
326,Iundo,tunnd0,mhund0,,,,,,,,,,,,,,,,,,
327,transigao,iransigao,Iranceza,,,,,,,,,,,,,,,,,,
328,Antonial,rua de Santo Antonia,Uoda,Antonia-,Quanda Antonia,Antoni,Antonia,Mntonin,Mntonia,Santo Antonia,Antonit,Antoninha,Antonia resmung0u,,,,,,,,
329,faga-6,cts,eA,faga,,,,,,,,,,,,,,,,,
330,olhand,Olha,Iolhas,,,,,,,,,,,,,,,,,,
331,belse,plse,plse ig,,,,,,,,,,,,,,,,,,
332,Franga,tranga,lembranga,esperangas,ranga,,,,,,,,,,,,,,,,
333,Cnrlinhos,ez,Mlinho,Crlinhos,Carlinhos,comesinhos,,,,,,,,,,,,,,,
334,"sa terceira releicao d'aquella na-
nha",apreciar naquella,"enlaio naquell idade c
n'aquella miseria iota","andar unido
aquella","N'aquella
ctrte",aquella noile,Aquella,hellal lla nauelle,Auellas,Eu,"serit
daquella noite",dauelh,aguella manha,,,,,,,,
335,Iilho do snr,bilho,Iilhs,lilho,Iilho,Iilh,guarto do filho,iilho,,,,,,,,,,,,,
336,pes,campes,Pamplo-,Cumpe,,,,,,,,,,,,,,,,,
337,City,Repito-o,pcito,,,,,,,,,,,,,,,,,,
338,oor,Taes,taes,immortaes,taes casas esecuras,capitaes,,,,,,,,,,,,,,,
339,Applicads,O0,exemplilicar,justilicaao,OPINI0 PUILICA,licava,,,,,,,,,,,,,,,
340,Sii,Isii,sii,Ic,ocosiio,,,,,,,,,,,,,,,,
341,us cidades,ii,naluralidade,cnj vida,velleidades,"uI
rapa da minha idade",sngrades,vivacidadt,dade,minuciosidades deleituosts,cuvidades,Iaridade,Iiculdades,Ielicidade,Il,"sc
uvida",puerilidades,,,,
342,impressi5es,impressionara,express5es,expans5es,i pressa,expressiva,"pro-
gresso",,,,,,,,,,,,,,
343,Suhiria,acuhir,suhir,suhve,,,,,,,,,,,,,,,,,
344,I5,Victlor,Victoria,hiatoria,D0Y.,victoria,viclorias,sye Victovri,vse,victoria ceri,Emilid Victorina,,,,,,,,,,
345,mdde sgeia,cn ise segg,ze s9,,,,,,,,,,,,,,,,,,
346,Cni,"ce
in cnipatrioa",ci cm,umi cni,sos cnivas,Ci cn mh diloo,hymno n Cnrta,umIa,,,,,,,,,,,,,
347,eiioiia,Ioi,ioii,,,,,,,,,,,,,,,,,,
348,"uue iineueso da e
puinha do portal
i",Porto-,iei importnia preeelcn,i port,i  ceiiio ue nao pori rne duvsid,"je
proximo dn porta",l porta,A1,Porto,Portao,Comportas,norta d,portaes,,,,,,,,
349,Viegas,mon-,cheegasst,Yiegas,,,,,,,,,,,,,,,,,
350,NAMILIA INGLEZA,AILIA INGLEZA,"PIILIA IRGLZIA
ms",FIMILIA INGLRZ1,PAIILIA INGLEZA,AILIA INGLEZIA,AILIA INGILRZ2A,MA AMILIA INGLEZIA,NAMILIA INGLEIA,FANILIA IHNGLEZA,LA PAILlIA INGLEIA,FYILIA INGLEZA,"UY AYILIA INULEA
annes","AYILIA INGLEZIA
I77","MA NAMILIA INGLZA
embarago",YA1 AYILIA INGLEZIA,MA YILIA INCLREA,,,,
351,heijos,beljos,Cujos,,,,,,,,,,,,,,,,,,
352,Bem,sabere,Sabem,Sabia-o,s6 saben,,,,,,,,,,,,,,,,
353,Nio dig ue,Aniona,"0I
nio",nio,Nio,nio fain,,,,,,,,,,,,,,,
354,UAA,G.Gnii,G.Gce,eIgg.g,,,,,,,,,,,,,,,,,
355,"veg
tacio","re-
lacio","fe-
hivt","re-
sumpcio",,,,,,,,,,,,,,,,,
356,Carles,Clarles,mou Charles,harles,IMr,coraeio de Charles,Charles.--,Charlesl,st,,,,,,,,,,,,
357,tahem,heml,hem,Hem,tarthem,L-Ulhem,,,,,,,,,,,,,,,
358,Carla,Carlaos,Carlas,Foz o Carlitos,Carls,Carlaos  passr,,,,,,,,,,,,,,,
359,.ii.g,2E,Toca,i.iioca,,,,,,,,,,,,,,,,,
360,sI,neie do popsi,pie d,cpie,i pdie  pe,,,,,,,,,,,,,,,,
361,Quentino...,Quentino,Quentlino,Quetino,Quentiuno,Quentina,Quentino.-,Quentino.--upel,Quentino;t,Quenltino,"Manae
Quentino",Quentinod,Quentine,anoel OQuentino,"dt
suu",Quentinol,Manol Quentino,,,,
362,Acrelita,Cista-me,Acredita-me,meditagoes,Pord6a-me,Acredite-me,,,,,,,,,,,,,,,
363,Chrles,Chrles- coninuou lenny,Chrles-,Es-,,,,,,,,,,,,,,,,,
364,0O,Surprende,surprendida,Pretendeu,surprehde,,,,,,,,,,,,,,,,
365,solueo,lulo di asoluco,solucao,solugos,,,,,,,,,,,,,,,,,
366,ms g,sih -s gg,pos g,,,,,,,,,,,,,,,,,,
367,commiserao,domig,Commigo,commietier,Ioi injuslo comligo,,,,,,,,,,,,,,,,
368,sorrisos,sorrirat,sorri,,,,,,,,,,,,,,,,,,
369,cdu,tamhem,Ljja,oniindo tamhem,tmhem,Tamhem,"mar
iamhem ii","mar
iamhem ii nio",,,,,,,,,,,,,
370,seeggg,",gEgg","i.6iisie;,eegg,-",eeegg,,,,,,,,,,,,,,,,,
371,nenina,enina,meninu,ienine,meninal,menin,ontendimenito,Meni,"senti-
menio",,,,,,,,,,,,
372,ainde,Aindu,"g sepaera
ind",aindn,Es,ain circi,,,,,,,,,,,,,,,
373,potii d vi,di d tl syse,DI IR,,,,,,,,,,,,,,,,,,
374,st tuer nis sslcr,"dis
ge","dis
   es",ctltsz,sa es e.,,,,,,,,,,,,,,,,
375,potco,negotcia6es,libag6es,tusve,Ni,,,,,,,,,,,,,,,,
376,Ceili,"Ceilia
-- E",Ceilia,,,,,,,,,,,,,,,,,,
377,trl,catrl,P6,natrlsene,,,,,,,,,,,,,,,,,
378,coruejo uneral,coruejo,prue7,,,,,,,,,,,,,,,,,,
379,lua,polre,Io,Sebastopol,Sehasopol,feeha,Seliastopol,,,,,,,,,,,,,,
380,appetile,Appellava,Appello,ello,,,,,,,,,,,,,,,,,
381,vsir,Pohre,sohresir,,,,,,,,,,,,,,,,,,
382,Ce mis grrids,"lizessen mis
onnoio",Nudn mis,,,,,,,,,,,,,,,,,,
383,Esla,Cesl,g,geslo,itesl,Eslsva,Entndesl,Eslis,,,,,,,,,,,,,
384,cidde,Ihcidae,lcid,esqtecid,tenacidnde,,,,,,,,,,,,,,,,
385,Quontino,la kontine,Quontine,Quontin,,,,,,,,,,,,,,,,,
386,"quasi l-
nha irma.-",uasi,quasi tao desgradvel,Quasi,Uuas,,,,,,,,,,,,,,,,
387,indoles,INGIEZ,Iingindo,mar cingi,,,,,,,,,,,,,,,,,
388,Escusdo,Escute,discuss6es,Escuso,ulpis2,cus,Agort escullo0,,,,,,,,,,,,,,
389,"lal
Fi.eE.",pee.-,G.-.EE,G.EE.2,,,,,,,,,,,,,,,,,
390,"g
hre",tssr,"ptssY40
hre",Tibhre,,,,,,,,,,,,,,,,,
391,lianga,Ian-,confianga,fianga,"cn
fiangea",,,,,,,,,,,,,,,,
392,ouyir,yir,,,,,,,,,,,,,,,,,,,
393,Mogo deois le eseripls,Seri,misericordia,desertara,eserint,Eseri,eseriplorio,seri,serio tam-,,,,,,,,,,,,
394,quarlo,Isio de Carlos,Entio?-repetiu Carlos,Carlos.-,Carlosl-,Carlos-,Carloes,"Carlos?-erguntou Mr.
Richard",Cnarlos,Carlos,arloi,"dt
Carlos",Ekste Carlos,qliarlo,"Cinza passoeu-
Carlos em csa",Deixzem Carlos,,,,,
395,Irai Iarai,Irai larai lal,"x. LA:.It.:1
.I",lrai la,rai lari,,,,,,,,,,,,,,,,
396,God,isunci,conseqencia,nna impertinencia,excellencia,puc distancia,vigilncia,Itncia,inlelligencia,oircumstancia,inlancia,olisncia lelle,I1,,,,,,,,
397,Cerco,isue,appetecer,esuecer,esuio,Ivorecer,,,,,,,,,,,,,,,
398,n'elle,Ma,depositara n'ella,N'ella,n'ella,fallasle n'ella,,,,,,,,,,,,,,,
399,Saia,iaia,"Siaial Gosto
istol aSaians",naia,paiaia,praia aqi,,,,,,,,,,,,,,,
400,Jcnny,"elleclivol
Zm Jcnny","Jcnny,-",icnny,Ivcnny,,,,,,,,,,,,,,,,
401,"qe
sti daente",Lmenda,Justnmente ni accasiio,matrimonialmente,Yelmente,Ientes,sala d lrente,,,,,,,,,,,,,,
402,atravessr,atrazado,Atraves,,,,,,,,,,,,,,,,,,
403,tcasn,casl,tcasa,casa.-,hoem,d-,,,,,,,,,,,,,,,
404,bics,phsics,,,,,,,,,,,,,,,,,,,
405,Descansa,Est livre exspansao,GGansao,Sao,,,,,,,,,,,,,,,,,
406,us us,"IBem ves
sue",hon fada so,Y0e,Tu hon ves ue,,,,,,,,,,,,,,,,
407,Laponia,begonia,boslton,Autonia,Atonia,Anonia,tonia,Auonia,"saccorro d he-
gonia",Vr,Anionia,Anlonia,,,,,,,,,
408,Posso,Fiel-,Eh,possiel,Ipossiveis,sieu,"obieets de
impossivel enumeracio",inipossiel,,,,,,,,,,,,,
409,silenio,silenciosa,silencioio,,,,,,,,,,,,,,,,,,
410,censolse,cen,licenee,Ocenpada,,,,,,,,,,,,,,,,,
411,acrestentando,Esteiro,cste,teclts co preste,oi m'este,chester,"cas-
tanho esteuro",repesteiro d,Esteve,Protegeste,Estende,digestes,kEste,"veneer estee pe-
mneitos de",Iestejando,estendend0,Myste-,,,,
412,Interrogue-a,interrompia,interpellaco,Interetarim,Avintes,inter0si,Dinte,intengo6es,,,,,,,,,,,,,
413,Cdid,Yerdi,verdsle,o.  verdide,uis vees coyidee,,,,,,,,,,,,,,,,
414,Deisa-me,appreheisao,IDei,deiv,"oeisa ro
i:e2",Deisa,leise,,,,,,,,,,,,,,
415,disnanibilidude,severidude,cidude,lidelidude,,,,,,,,,,,,,,,,,
416,nermitte,permitte,,,,,,,,,,,,,,,,,,,
417,subtil7,mtilo,subjugtm,,,,,,,,,,,,,,,,,,
418,cabeg,cabega,cubega,cabegt,,,,,,,,,,,,,,,,,
419,itcaco,habitaco,faco,Mraco,,,,,,,,,,,,,,,,,
420,prelendia,ceompendia,Accendia,Incendiar,,,,,,,,,,,,,,,,,
421,philosophicas,chicole,tographica,hica,,,,,,,,,,,,,,,,,
422,Irai,nrriscira,Fugira,idira,Aggravyam-se,cseravt,Iravum,Solira,,,,,,,,,,,,,
423,iiaiio,Iional,Viior,relatiio,nio renove essn insinuaiio,Iiomemn,irmniio,irntiio,iio aeee,irmiio,Iio,,,,,,,,,,
424,t pr,lligim,YXII,olliou pr,Iillio,,,,,,,,,,,,,,,,
425,inplorar,torado,Ioram janlalr,Yoraogo,Mgora,Iora,Chora,,,,,,,,,,,,,,
426,tont reprehensiyo,eom,comprehendia,emprehendel-os,eomprehenden,apprehensoes l,,,,,,,,,,,,,,,
427,qte dte,qte ji,qte,,,,,,,,,,,,,,,,,,
428,Iez,Irieza,Ieza,,,,,,,,,,,,,,,,,,
429,perlou-me,renerlorio,renerlorio da infncin,,,,,,,,,,,,,,,,,,
430,ILogo,relogio,logr,,,,,,,,,,,,,,,,,,
431,Percebheu,E91,Percehe,se-Percehe,,,,,,,,,,,,,,,,,
432,paixao,paixaa,Caixa,"compaixsao de
miml",,,,,,,,,,,,,,,,,
433,comnmentou,naturl mentor,augentot,"eg
nto","pro-
xio cnsamento",nent,momentoes,Entuo,"ul
tcontentanento",raga ento,Nto,Ento,nentos,Entou,cad momcnto,,,,,,
434,iilha,tilha,lilha,Iilha,orelha,lilha fallira,Sevilha,Ilha,,,,,,,,,,,,,
435,gail,gno,Ail,,,,,,,,,,,,,,,,,,
436,coitadiuh,Coitadol,Coitadol Fez-me,Coitadal,Coitado,Ociositadel,,,,,,,,,,,,,,,
437,Iragrantes,"setpre bri
lhantes",Quebrantes,Is,chantes chiega,,,,,,,,,,,,,,,,
438,I2,prgas,Iorga,porgao,esforga,co Iorga,Ja,Iorgas,forga,,,,,,,,,,,,
439,Ilrss,"gg
nGii iiin  iire",XXXYII-,D,i iGcny,"siye
inii ii- uilr",iGii  ieo,"ConIse
inio",,,,,,,,,,,,,
440,hoquiaberto,Exquisita,mo,a(qui,equivoco,,,,,,,,,,,,,,,,
441,Pennor,panno,IUm,penna,Pennot,,,,,,,,,,,,,,,,
442,West of England,laneand,morr lane,levand loage,Bnl of gland,lang4I,,,,,,,,,,,,,,,
443,EE,lehecea,vacea,cea,,,,,,,,,,,,,,,,,
444,Lsta de,Lsta,n'sta,,,,,,,,,,,,,,,,,,
445,esgriIa,Ceiia,Ias,Iias,peuenas veias,Iiana,,,,,,,,,,,,,,,
446,Vae,Vae-me,vae;-,"t
vae",vae,P6de,,,,,,,,,,,,,,,
447,Promtos,prop0z-me,PROI.OG0,proseygli,process6,proeuse,provts,ms,,,,,,,,,,,,,
448,Fum,Fumarl,,,,,,,,,,,,,,,,,,,
449,Raras,mescarads,caracler,Ilscaras,mscaras,,,,,,,,,,,,,,,,
450,nlnor iusin,quse,Qusi,Qusi seipre,,,,,,,,,,,,,,,,,
451,Iereial,"si-
dopiero",Ier,Moliere,IEran,"qus
ier",,,,,,,,,,,,,,,
452,Versam,Envergonho-me,convelhos,Inconvenientes,conversaa,,,,,,,,,,,,,,,,
453,romer,Imetts,compromette,Prometterei,prometta,Promettia,promess,Promnetto-lho,,,,,,,,,,,,,
454,ima das qunes,cart das maos,tar das maos a victima,relogio das maos do pae,"Emhnra das amnphoras
Vasadu",,,,,,,,,,,,,,,,
455,aio,naio ves,io naie,naio,Naio,,,,,,,,,,,,,,,,
456,Cscilis,Cscili,Cscilia,,,,,,,,,,,,,,,,,,
457,havinm,vinhar,Vinha amarello,cmpinh doporui,Vinhs,lix de vinho,vinh,,,,,,,,,,,,,,
458,Umn,I0,Vt,calumnia,alumnia,alusco,,,,,,,,,,,,,,,
459,I,"t-
ragemn","sa-
bia",UMHA,"emha-
raga",,,,,,,,,,,,,,,,
460,Apoianl,Pois,Ilopois,poicn6,Expoirou,Poi,,,,,,,,,,,,,,,
461,Ilores,Ihores,Roloredo,flores,,,,,,,,,,,,,,,,,
462,pregulg0so0,indulgencin,julguva,Julgo,,,,,,,,,,,,,,,,,
463,utri,traa,outrcm,Traida,Mnd-a,Outra,,,,,,,,,,,,,,,
464,con isl,Coni,conear,con-,leiada con,con soo,Conagral-o-hao,"lio con-
ductor",Conduzanol-ts,conus,cono,conidira,Consultei,,,,,,,,
465,reconhicid,conheceste,conheeida,IHla-os,Reconheceu-os,Chceu-al,peco,,,,,,,,,,,,,,
466,alcanga,crcanga,cangao,,,,,,,,,,,,,,,,,,
467,tarelas,ionare,Gabarem,soare,dislfuarear,,,,,,,,,,,,,,,,
468,Acahira,ahi,AhI,Ahi,Dahi,,,,,,,,,,,,,,,,
469,oeeveygg,"Ils
mnuio qie","eeyg-
mnin",Nin,,,,,,,,,,,,,,,,,
470,Gracas,veneracao,Iraca,Praca,,,,,,,,,,,,,,,,,
471,anteriormentte,mus,excitacao anterior.- Perdo,teu cracter,teri,niysterio,terino,Teri,,,,,,,,,,,,,
472,erenidia,NicotI,extrenia,serena,reniio  v,Berenice,,,,,,,,,,,,,,,
473,ra,Vicior lIugo,om,posigcoes,mcio,pposicio,N0,,,,,,,,,,,,,,
474,vensinar,Irgens,I8,"j
maven",Vens,Densl,laens,,,,,,,,,,,,,,
475,"se-
gurou",ro-,"Quieutino-sguro-ll
u",UH,,,,,,,,,,,,,,,,,
476,Qan,Lidou,pallido,"fazendse
pallido --",,,,,,,,,,,,,,,,,
477,lLord Mayor,Ahl,Aquillo,Auillo,Aqtillo,uIl,,,,,,,,,,,,,,,
478,deixout conlinuar,mutua desconlianca,conlianga,aConliaste,conliava,,,,,,,,,,,,,,,,
479,Quero,lheres,Querem,Queres,,,,,,,,,,,,,,,,,
480,Estranhaya-a,Eutranha,estranhad,estranhari,acanhado,,,,,,,,,,,,,,,,
481,cno popular,Cingue,lingut,Singular,Ihula,,,,,,,,,,,,,,,,
482,-Olh qiue unin,u saco de ar-,ginaco de uni rapz,ro oiuni yg,,,,,,,,,,,,,,,,,
483,primciro,cunprimieto,prima-donna,rydon,,,,,,,,,,,,,,,,,
484,poderoia,oderosa,Mros,,,,,,,,,,,,,,,,,,
485,Ve,nereee,Deieeeee,eeee,aseveeee,gelyeeee,"lss eeee
igi",N6s,hcdeeer,,,,,,,,,,,,
486,bDa-se-lhe,Procedia-se,AdIira-sel,Trata-se,C0R0A-SE,,,,,,,,,,,,,,,,
487,commovido,movimenlo,ovi,llvia,movia,,,,,,,,,,,,,,,,
488,alls,alllicta,"arrastira all
alli",Allyon,,,,,,,,,,,,,,,,,
489,Deem-lhe,sectand0-se-lhe,Acho-lhe,Peco-lhes,Peo-lhes,Ienho-lhe,Succeder-lhe-hia,Peeo-lhe,D0-lhe,nulher1,Msseguro-lhe,,,,,,,,,,
490,duranle,instanle,melianle,Anl,po,egocianle,anle,pensanlento,,,,,,,,,,,,,
491,wI3I,siti,la Iti,yi.t,stistss,Itis,,,,,,,,,,,,,,,
492,cn en alterad .-Luz,Terrivol,snlt,Inlterr,,,,,,,,,,,,,,,,,
493,snr,Snr,asnr,,,,,,,,,,,,,,,,,,
494,Costumo,LL',costuman,costra,ostuva,costua,,,,,,,,,,,,,,,
495,posso fallar,fallaya,Falla-me,fallaam,ccrt,,,,,,,,,,,,,,,,
496,FAILI IGLEZA,"INCLEZA
tlistas",IMGLEZA,IGLEZA,"IGLEZA1
nyl",AILIA IGLEZA,,,,,,,,,,,,,,,
497,Parece-me,Parecen-lhe,Pareceu-me,Pareee,apprecer,Apparece,parega,,,,,,,,,,,,,,
498,Cames,Lnmes,mesurs,"dt
mesa",sermes,mesm0,Iu-,Imes,mesna direcgao,,,,,,,,,,,,
499,eston,"Crlos
Whitestone",Whitesonee,Whi,Miss Jenhny Whitestone.l,Whiteslane,Whitestonel-,lestone,Whitestone-,cssa Whitestlone,"Whitestone acci
tuva",,,,,,,,,,
500,Coimbra,Kimbri,Imbem,,,,,,,,,,,,,,,,,,
501,Basta,Cnlos oi hastant,hastaria,histaria,,,,,,,,,,,,,,,,,
502,bein,heijar,Hein,,,,,,,,,,,,,,,,,,
503,iiieii braya,Eiie,iieinpo,Iieilt,pronnei jdieil,,,,,,,,,,,,,,,,
504,1I,Crle,Chwrles,Crles,,,,,,,,,,,,,,,,,
505,Cvecilia,"di
Cecilia",Cecilii,Cecili,proscguiuCecilia,Cecilia,Gecilia,Ccecilin,Queira sentar-se-disse Cecilia,Cecilio,Ioss Cecilia,Cecilit,ecilia,NEo2-interrogou Cecilia,Cecilias,cecilia,Cecilin,,,,
506,Bixou,haixo,baixol,Freixo,,,,,,,,,,,,,,,,,
507,Engraeada,p0de,cnraelio,aeaba,un aea,Prara,G'GG,Praea,Praeurarci,,,,,,,,,,,,
508,"pi
nhal","inha
senhara",tenp0,acnhar,Tenha,Venham,,,,,,,,,,,,,,,
509,i loja do ourives,0 jadim,jardim de S. Lazaro,chamma do fogio,portao do jardim,pa  do irmio,sardiniha,rua do jardim,,,,,,,,,,,,,
510,lunravan,mniorava,ensurava,,,,,,,,,,,,,,,,,,
511,osva ngdo,posatsstr crisds,iia posodin,i.iioca diia ne posatsstr crisds,,,,,,,,,,,,,,,,,
512,"phrenesi
porventur",Neso,nesn,nesso,nesre,Ii,,,,,,,,,,,,,,,
513,Londes,MIs d'onde viri,d'onde noi,donde eu venhol,Donda,Forte con csta dul preponderancia,Aonde,sunerintonder,,,,,,,,,,,,,
514,Mrago,"pe-
dagos",cerrago,Foz,Mragos,,,,,,,,,,,,,,,,
515,Iaces,conformle,careco de informaces,Informaces,inforn,,,,,,,,,,,,,,,,
516,perguntas2,pergutllas,Perguntara,Iuizal-pergunou-lhe,pergunts,pergunlou,,,,,,,,,,,,,,,
517,sor Jenny,Jenn,Jennyl,Jenny-,Jennv,Jennys,Jenny,lJenny-,,,,,,,,,,,,,
518,qereria,"ae
qrer tzl-o chere",oflerecsu,peccdo,rerecdo,,,,,,,,,,,,,,,,
519,aes,Elaes-,"aes
ruaS",chaes,caes,,,,,,,,,,,,,,,,
520,aiccusudo,Souhe,accusaio,accusou,,,,,,,,,,,,,,,,,
521,XXIX-,XXI-0,,,,,,,,,,,,,,,,,,,
522,mis longe,Ionge,Longe,,,,,,,,,,,,,,,,,,
523,gratidao,"ov gs-
c","ris-
tocratie",,,,,,,,,,,,,,,,,,
524,Precisarei,Precisei,preceu,preconci,areci,precisira,preciosidude,apreci,Precia,,,,,,,,,,,,
525,patao,Mataml-,Bata-,,,,,,,,,,,,,,,,,,
526,Ieulhas,ditrahi,joelhar,trahalhar,trahulhar,attrahir,,,,,,,,,,,,,,,
527,Iormular,Ior;as,Iormas,Iormnulava,Iormava,Iormulou,Gia,Iorm,iormulr proieets,Iormr,Iormosa,Iorea,,,,,,,,,
528,ttes,qttcm,qtte,,,,,,,,,,,,,,,,,,
529,Mlas,tribuhlal,mlanh,mlal,olal,,,,,,,,,,,,,,,,
530,Guarda-a,uarl0,ue?-,tuarse,Iuar,,,,,,,,,,,,,,,,
531,mir bocjos de fastio,"iei
mn niiimi de iodos is ji esidnas","cono tas de p es 
gne","es ps  iel s
is de vgair",faeil de illudir,estaluelas de louga,Depeis de Ii,,,,,,,,,,,,,,
532,Pruth,envergohado,Btalha,Talhados,,,,,,,,,,,,,,,,,
533,"coraeo est sn 
i tenlo",cenloe,Trutenlo,lorge IY,Sena,Senlor,,,,,,,,,,,,,,,
534,regularidde,baslari,lari,,,,,,,,,,,,,,,,,,
535,azafama do commercio,Merci,"re-
commenlago",Praca Commiercial,Praa Commercial,Encommendaram-m,,,,,,,,,,,,,,,
536,Calado,lad,LI,Ilado,Adoplo-a,Y0nado,,,,,,,,,,,,,,,
537,Hr,gabinete de,Iim,IIm allinete fe,,,,,,,,,,,,,,,,,
538,duidn,Nidn,"pa
dns",vidn,Cuidns,guidns,,,,,,,,,,,,,,,
