cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
299.0,Pardon,m2>—pardon mo,,,,,,,,,,,,,,,,,,,
300.0,Ellen,Clerkenwell,Isavella,Traveller,,,,,,,,,,,,,,,,,
301.0,Calumny,Scuttle,Calcutta,,,,,,,,,,,,,,,,,,
302.0,invitation:—then,Shoreditch,repeated.—Then,"Shorediteh,—then",,,,,,,,,,,,,,,,,
303.0,scribabie,efful-,ncross,Scrofula,,,,,,,,,,,,,,,,,
304.0,Dearest Reginald,Dearest,Weare,,,,,,,,,,,,,,,,,,
305.0,& tono,Eugeno,Eugono,,,,,,,,,,,,,,,,,,
306.0,York,NEW EPOCH,the Duke of York,New Itoad,New York,,,,,,,,,,,,,,,,
307.0,Waterloo,swan,Waterford,Bayswater,,,,,,,,,,,,,,,,,
308.0,Piscere,el rere,Piacore,Piaccre,Piacere,,,,,,,,,,,,,,,,
309.0,Sopo,Popo,,,,,,,,,,,,,,,,,,,
310.0,quassia,cass,Circassia,Russia,cassia,,,,,,,,,,,,,,,,
311.0,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,
312.0,Tconceire,Flairer,Exquires,yeu desire,Iretire,,,,,,,,,,,,,,,,
313.0,advico,Syria,Victoria,,,,,,,,,,,,,,,,,,
314.0,Kathlecn,Kathorin,Katho-|,,,,,,,,,,,,,,,,,,
315.0,Dark,Taroagh,daro,,,,,,,,,,,,,,,,,,
316.0,Macquaria Harbour,Port Macquarie,"acquaintanees,—no",Macquario,Macquarie,,,,,,,,,,,,,,,,
317.0,know-,Toacknowledge,,,,,,,,,,,,,,,,,,,
318.0,Havre,Hannah,Havannah,,,,,,,,,,,,,,,,,,
319.0,the Roman States,oman,Roman,,,,,,,,,,,,,,,,,,
320.0,MARKHAM,Marrict Markham,Markhar,Murkhau,sald Markham,Markham,Markhain,BICHARD MARKHAM,Kiehard Markham,Thon Markham,Wichard Markham,"Markham
Pince",Markharn,Richerd Markham,Eugeno Markham,+ Markham,,,,,
321.0,Louisa,Loujsa,Louis,,,,,,,,,,,,,,,,,,
