cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
303.0,Penitentiary,Istence,"penitence,—he",,,,,,,,,,,,,,,,,,
304.0,Laffeur,Lafienr,Laficur,,,,,,,,,,,,,,,,,,
305.0,Titan,Napolcon,Metropolitan,Neapolitan,,,,,,,,,,,,,,,,,
306.0,fort,Beaufort,’—'For,Misfortunes,Tilbury Fort,Fort,Frankfort,cei va,fortin,,,,,,,,,,,,
307.0,United Kingdom,the united kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,
308.0,agruff,room/—I,Agrood,,,,,,,,,,,,,,,,,,
309.0,me;’—and,"sin,—a","man,”—and",kind;—and,"theatre,—an","writing,—and",buzzim!”—and,"vame,—and","behind,—and","wildly,—at","joy,—and","fault,—an","him,—and",,,,,,,,
310.0,Julia,Friuli,Tulia,,,,,,,,,,,,,,,,,,
311.0,Holford,Guilford,Guixry,Guildhall,Ashford,Guildford,Oxford,,,,,,,,,,,,,,
312.0,Morosino,Morocco,morocco,Morocco Railway,MOROCCO,moro,,,,,,,,,,,,,,,
313.0,Wales,"deepor,—until",Bird-Cage Walk,the Prince of Wales,deep wales,,,,,,,,,,,,,,,,
314.0,thun,thelr marble representa,thelr disposi-,"thelr cave,—Hunt",,,,,,,,,,,,,,,,,
315.0,Placo,Markham Plios,AMarkbam Place,Markham Place,Markham Placo,,,,,,,,,,,,,,,,
316.0,Gethnal Green,Iwood,"Bethnil
Green",Woodcat,Greeawood,Greenwich,Greenwood,,,,,,,,,,,,,,
317.0,Appendia,"Dapper to-
wards",Dapper,,,,,,,,,,,,,,,,,,
318.0,Danstable Manor,Dunstable;—then turn+,Dunstable,Dunstable Manor,,,,,,,,,,,,,,,,,
319.0,Saffron,Snow Hill,dunghills,Ludgato Hill,Saffron Hill,,,,,,,,,,,,,,,,
320.0,St. Patrick,Panctual,St. Pancras,,,,,,,,,,,,,,,,,,
321.0,Iimb,himseli ina,Joosely,Biihe,Biimself,,,,,,,,,,,,,,,,
322.0,Ieabelle,Tsabelia,Isabeila,Jsabella,,,,,,,,,,,,,,,,,
323.0,house’—Thereupon,uso,houso,,,,,,,,,,,,,,,,,,
