cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
258.0,Coudel,Coudel dos Bésteiros,bésteiros,,,,,,,,,,,,,,,,
259.0,saphira,Sophia,Ophir,,,,,,,,,,,,,,,,
260.0,Monge,delonga,Longe,Congo,,,,,,,,,,,,,,,
261.0,mette,metteu,,,,,,,,,,,,,,,,,
262.0,Tempos:--«Achei,Paço da Bemposta,Tempos,,,,,,,,,,,,,,,,
263.0,Gazeta,Secretario Geral,Secretaria,Tartaria,Secretarias,,,,,,,,,,,,,,
264.0,agoa de Colonia,ceremonia,zenia,Sidonia,Colonia,,,,,,,,,,,,,,
265.0,Tonifica,Annica,Thessalonica,Monicas,Chronica,,,,,,,,,,,,,,
266.0,d'Eleicão,cabo d'elles!,cabo d'elles,,,,,,,,,,,,,,,,
267.0,Gravemente Barrôlo,Barrôlinho,Barrôlos,bom Barrôlo,Barrôlo,,,,,,,,,,,,,,
268.0,Fidalgo da Torre chegára,Fidalgo da Torre!,Fidalgo da Torre,,,,,,,,,,,,,,,,
269.0,Crassa,veras,levára,"work
with the phrase",pagára,seáras,,,,,,,,,,,,,
270.0,chamma alta da vela,chammas,Cachamúz,chamma,,,,,,,,,,,,,,,
271.0,Repartição,Opposição,afan da Eleição,,,,,,,,,,,,,,,,
272.0,Limpa,limpou,,,,,,,,,,,,,,,,,
273.0,Russia,Russo,Russa,,,,,,,,,,,,,,,,
274.0,Vidainhos,Biscainho,Pintainho,Biscaia,,,,,,,,,,,,,,,
275.0,bom Regenerador,"Centro Regenerador
da Couraça",Regeneradores,Centro Regenerador,genebra,Regenerador,,,,,,,,,,,,,
276.0,Parabens,Sabes,rabear,Arabes,,,,,,,,,,,,,,,
277.0,d'escumilha negra,Escusados,ascumas,Escumar,,,,,,,,,,,,,,,
278.0,Imagine,Imagina,Imaginação,Imagens,,,,,,,,,,,,,,,
279.0,Governo do S. Fulgencio,"Governo Civil de
braços abertos",Governo,"Governo
Civil",Governo Civil,,,,,,,,,,,,,,
280.0,Aguiar,Fidalguia,Fidalgo,Algés,fidalguia,,,,,,,,,,,,,,
281.0,Salt Lake City,Revista,Sunt Lacrymae Revistarum,,,,,,,,,,,,,,,,
282.0,Gago,San-Thiago,Vidago,affago,Trago,,,,,,,,,,,,,,
283.0,"Mendo de
Bayão",Bayão,Bayão!»--descambava,,,,,,,,,,,,,,,,
284.0,Hospedaria do Gago,botica do Pires,Paschoa do Quinto-Anno,Arega,agoa limosa,agoa do regato,Missa do Gallo,,,,,,,,,,,,
285.0,Relogio-de-Sol,Solar,Claro-Sol,solidão,Sol,,,,,,,,,,,,,,
286.0,Senhoras Infantas,soccorro das Infantas de Portugal,soccorro,das Infantas,soccorro das senhoras Infantas,,,,,,,,,,,,,,
287.0,Lugilde,Gramilde,familia,Mathildes,Ramilde,,,,,,,,,,,,,,
288.0,Espigal,bengalinha,Ceylão,bengalão,,,,,,,,,,,,,,,
289.0,lomba do outeiro,bezerro,"lomba do
cerro",,,,,,,,,,,,,,,,
290.0,Deputado,Villa-Clara,"Deputado
de Villa-Clara",Hospital de Villa Clara,,,,,,,,,,,,,,,
291.0,"Unhello,--e",Lamego,Tordezello,Mindello,Rebellos,Corvello,Lamello,,,,,,,,,,,,
292.0,lages do pateo,lagôa,Pagem,lages,lagedo,,,,,,,,,,,,,,
293.0,"Santa Maria
de Craquêde",Santa Maria da Varge,cabo de Santa Maria,"Santa Maria de
Craquêde:--«Só",Crêde,Craquêde,"Santa Maria de
Craquêde",Santa Maria,Santa Maria de Craquêde,"Santa
Maria de Craquêde",,,,,,,,,
294.0,Pigarreou,Accendeu,Vendeia,Esposende,Arrendei,,,,,,,,,,,,,,
295.0,"Santos
Maldonado",santos,Santo,Villa Real de Santo Antonio,Ai Santo,Santos,,,,,,,,,,,,,
296.0,Gonçalo Ramires,Gonçalinho,Gonçalo Mendes,Gonçalão,Gonçalo,"d'onde
Gonçalo",,,,,,,,,,,,,
297.0,Apezar,Gomes,Comedia,comezaina,,,,,,,,,,,,,,,
298.0,Aministrador,Administração do Concelho,"braço do
Administrador",Administração do Concelho de Villa-Clara,Administrador,Administrador do Concelho,administração--(estendia,Volte,Administração,"nossa
Administração na Africa","Nova Reforma
Administrativa",,,,,,,,
299.0,Reino,Reis!,Creia,Jurei,Freixos,Rei,Treixedo,,,,,,,,,,,,
300.0,repellia,Sobretudo,pelluda,pelludo,,,,,,,,,,,,,,,
301.0,Alcaçova de,Alcaçova de S.^{ta} Ireneia,Alcaçova...,Alcaçova,,,,,,,,,,,,,,,
302.0,extasi,Aquitania,Levita,Moabitas,,,,,,,,,,,,,,,
303.0,Historia,Historia de França,d'Historia,d'Historia*,,,,,,,,,,,,,,,
304.0,castello de prôa,castellã,Castello de Peronne,Castella,castellão,Castellão,Castellos,Castello,,,,,,,,,,,
305.0,Arribada,Ribas,Major Ribas,derriba,Riba-Côa,,,,,,,,,,,,,,
306.0,Ribeirinha,Torre Videirinha,Videirinha...,boeirinha,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,,,,,
307.0,Humanidade,Cidadelhe...,Meia-idade,Realidade,Cidade e as Serras,Cidadelhe,Novidades,Cidade,Universidade,,,,,,,,,,
308.0,telegraphar,telegrammas,telegramma,Telegrammas,Telegraphas,,,,,,,,,,,,,,
309.0,Donations,Additional,National,,,,,,,,,,,,,,,,
310.0,Ex.^{mo,Snr.^{as,Ex.^{as,,,,,,,,,,,,,,,,
311.0,Appareceria,caleche apparatosa,"Nascente reappareceu n'um rolo de
poeira",Appareça,Apparelha,Appareço,,,,,,,,,,,,,
312.0,Villa-Velhas,Villas,Tordesillas,Villa Clara,villanagem,Villegas,Villico,Villa,Villar Mendes,villão,,,,,,,,,
313.0,Litteratura Grega,"Annaes de
Litteratura",permitte,Magistratura,Annaes de Litteratura,Formatura,Litteratura,,,,,,,,,,,,
314.0,d'Ulgoso,Vimioso,Gottoso,Vim,,,,,,,,,,,,,,,
315.0,Caramba,Tibulo,Caramulo,,,,,,,,,,,,,,,,
316.0,Smyrna,jornaes,Jornaes,,,,,,,,,,,,,,,,
317.0,Some states do not allow disclaimers of certain,Libertava,Alerta,,,,,,,,,,,,,,,,
318.0,Serio,Ser,Serpa,serviçaes,,,,,,,,,,,,,,,
319.0,Serena,Pena,"Serra
Morena",morena,,,,,,,,,,,,,,,
320.0,Herculanos,Seculo,Circulos,Circulo,,,,,,,,,,,,,,,
321.0,Diplomacia,Roma,Toma,Mafoma,,,,,,,,,,,,,,,
322.0,pedregulhos d'oiro,n'uma,correia d'um latego,banco de pedra,pedra da varanda,pedra d'uma,,,,,,,,,,,,,
323.0,"heraldica,--«_o","heraldica,--«_o
Rei",,,,,,,,,,,,,,,,,
324.0,"collaço de Affonso
Henriques",Arronches Manrique,Explique,Henriques,Ourique,Manrique,,,,,,,,,,,,,
325.0,Alferes do Pendão,Differença,Alferes,Alferes-Mór,,,,,,,,,,,,,,,
326.0,Ai Soledad,Toledo,Soledad,,,,,,,,,,,,,,,,
327.0,do Sul,Sul,,,,,,,,,,,,,,,,,
328.0,Brancaflôr,Flôr,flôr,,,,,,,,,,,,,,,,
329.0,d'Arte,Quartel,Arte,Marte,,,,,,,,,,,,,,,
330.0,Craquede,Advogue,guedelha,Athaydes,Guedes,,,,,,,,,,,,,,
331.0,capellos,Capellão,Capella das Monicas,lapella,Capellas da Batalha,Capella,,,,,,,,,,,,,
332.0,collete,collina,"collegio de S.
Fiel",rugio,collegio,,,,,,,,,,,,,,
333.0,veigas,Racha do Moiro,veigas do Mondêgo,,,,,,,,,,,,,,,,
334.0,Tipoia,petroleo,Troia,,,,,,,,,,,,,,,,
335.0,Titulo,Capital,Capitanea,Capitulo,,,,,,,,,,,,,,,
336.0,d'Aquilat,Joaquim da Copa,ponte da Portella,borda da poltrona,Joaquim da Horta,Joaquim da Porta,,,,,,,,,,,,,
337.0,Paços de Severim,veridico,However,Severim,,,,,,,,,,,,,,,
338.0,Paço formoso,Formosa,formoso,,,,,,,,,,,,,,,,
339.0,"louça da
China",chinella,China,,,,,,,,,,,,,,,,
340.0,Tirára,computer virus,compina,agarrára,Comprára,,,,,,,,,,,,,,
341.0,U.S.,by U.S. federal laws,,,,,,,,,,,,,,,,,
342.0,Noronhas,Coronel Trancoso,Noronha,,,,,,,,,,,,,,,,
343.0,Lyceu,Ceuta,,,,,,,,,,,,,,,,,
344.0,cançasso,assoalhar,Passeio,Passos,,,,,,,,,,,,,,,
345.0,Corinde...,"valle
de Corinde",Corinde,,,,,,,,,,,,,,,,
346.0,souto de azinheiros,Janeiro,Concilio de Toledo,Rio de Janeiro,,,,,,,,,,,,,,,
347.0,balburdia,surdiu,Misericordia,d'onde surdia,surdia,,,,,,,,,,,,,,
