cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
265.0,Santo Deus,Santo Deus!,"Santo Deus!
Mortos",,,,,,,,,,,,,,,,
266.0,Estylo,Bazar do Asylo Novo,Asylo,,,,,,,,,,,,,,,,
267.0,Tecedeiras,caldeira,Videira,Madeira,maceira,bigodeira,menineira,,,,,,,,,,,,
268.0,immensissima,Bravissimo,Duas Mil Virgens,"Santissima
Virgem",,,,,,,,,,,,,,,
269.0,arremessaria,n'outro arremesso,N'outro,Arremessado,,,,,,,,,,,,,,,
270.0,Brancaflôr,flôr,Flôr,,,,,,,,,,,,,,,,
271.0,d'Historia,Historia,d'Historia*,Historia de França,,,,,,,,,,,,,,,
272.0,Balsas,Cousas,Museu,Musas,,,,,,,,,,,,,,,
273.0,Reposteiro-Mór,Mosteiro de Recadães,Mosteiro de Craquêde,Mosteiro de Ribadaes,"mosteiro de
Craquêde",mosteiro de Lorvão,mosteiro de Recadães,mosteiro d'Arouca,Mosteiro,Mosteiro de Lorvão,Fronteiro,,,,,,,,
274.0,Vigario Geral,"Casa do
Temerario",Temerario,,,,,,,,,,,,,,,,
275.0,torre albarran,albarrã,Torre albarran,torre albarrã,,,,,,,,,,,,,,,
276.0,Picadeiro,Cadeia,demitto,Academica,Academias,,,,,,,,,,,,,,
277.0,Pedagogicas,casaes,castão,Casas,Acaso,Brocas,Mal-casada,Cas,,,,,,,,,,,
278.0,Bibliotheca,Bibliotheca nacional,Bibliotheca...,,,,,,,,,,,,,,,,
279.0,Corinde...,"valle
de Corinde",Corinde,,,,,,,,,,,,,,,,
280.0,illuminar,Semanario,Seminario,,,,,,,,,,,,,,,,
281.0,Trahes,Lettras,attrahem,,,,,,,,,,,,,,,,
282.0,Tempos:--«Achei,Paço da Bemposta,Tempos,,,,,,,,,,,,,,,,
283.0,Governador Civil do Districto,Governador Civil infamias,"Governador Civil
d'Oliveira","Governador
Civil",Governador,Governador Civil?...,Governador Civil infamias são bagatellas,Moderna,Governador detestavel,"Governador Civil
de Oliveira",Governador Civil,Governador Civil de Monforte,"Governador
Civil.--E",Governador das Armas d'Entre-Douro e Minho,Governador Civil de Oliveira,,,,
284.0,póde sahir,Ahi,Sahira,sahi,Cahio,ahi,recahiu,,,,,,,,,,,,
285.0,Tonifica,Monicas,Annica,Thessalonica,Chronica,,,,,,,,,,,,,,
286.0,Fundar,Sacudia,rescendia,India,Mundo,fundia,,,,,,,,,,,,,
287.0,Henriques,Ourique,"collaço de Affonso
Henriques",Explique,Manrique,Arronches Manrique,,,,,,,,,,,,,
288.0,"Tructezindo
Ramires",Tructezindo Mendes Ramires,Tructezindo Ramires,,,,,,,,,,,,,,,,
289.0,Alcaçova de S.^{ta} Ireneia,Alcaçova de,Alcaçova,Alcaçova...,,,,,,,,,,,,,,,
290.0,Immediatamente,Precipitadamente,Languidamente,Hirtamente,,,,,,,,,,,,,,,
291.0,Alferes do Pendão,Alferes-Mór,Alferes,Differença,,,,,,,,,,,,,,,
292.0,Bispo de Coimbra,Coimbra Antoninha Morena,Alcaçar de Coimbra,Coimbra,,,,,,,,,,,,,,,
293.0,Além-Douro,Douro e Minho,d'entre Douro,Futuro,luneta d'ouro,Alva-do-Douro,Europa,Douro,,,,,,,,,,,
294.0,Brito,Mendo de Briteiros,Acceitei,Briteiros,,,,,,,,,,,,,,,
295.0,Snr,--Oh Snr,,,,,,,,,,,,,,,,,
296.0,Serena,Pena,morena,"Serra
Morena",,,,,,,,,,,,,,,
297.0,d'Affonso Gomes,Castello Affonsino,Ensino,Affonsino,Affonsina,,,,,,,,,,,,,,
298.0,Tordezello,Rebellos,Corvello,Lamego,Mindello,"Unhello,--e",Lamello,,,,,,,,,,,,
299.0,azinhaga,janellinha,"gallinha
cosida",Pallido,Galliza,gallinha,,,,,,,,,,,,,
300.0,Magistratura,Formatura,Annaes de Litteratura,permitte,Litteratura Grega,"Annaes de
Litteratura",Litteratura,,,,,,,,,,,,
301.0,berrar--«Morra,Terço,Serras,n'elle terra,Terras,perra,Terra,aterrado,,,,,,,,,,,
302.0,Quer,Quero,Numerou,"Affonso de
Albuquerque",,,,,,,,,,,,,,,
303.0,Imagine,Imagens,Imaginação,Magicas,Imagina,,,,,,,,,,,,,,
304.0,Verdade,Valverde,vergel,Cabo Verde,Perdôe,Verde,Do Verde,,,,,,,,,,,,
305.0,Hespanhoes do Conde,Espantado,d'Hespanha,Hespanhas,Hespanha,Bretanha,,,,,,,,,,,,,
306.0,Aquitania,extasi,Moabitas,Levita,,,,,,,,,,,,,,,
307.0,damasco,Casco!,Effectivamente o Casco,Cascaes,lusco fusco,Escolas,Casco,,,,,,,,,,,,
308.0,zenia,ceremonia,Sidonia,agoa de Colonia,Colonia,,,,,,,,,,,,,,
309.0,Authoridade,Braz Victorino,Auctoridades,Auctoridade Superior,Auctoridade do Districto,Auctoridade,,,,,,,,,,,,,
310.0,Avantesmas,Brabante,Mirante d'onde,Mirante!--e,Violante,Almirante,Mirante,,,,,,,,,,,,
311.0,Noronhas,Coronel Trancoso,Noronha,,,,,,,,,,,,,,,,
312.0,"Proprios
Nacionaes",Proprios Nacionaes,,,,,,,,,,,,,,,,,
313.0,d'estudo,"lamina
d'estanho",understand,Pestana,d'estanho,,,,,,,,,,,,,,
314.0,Marques Rosendo,Marquezes de Cója,Marquez do Roncão,Roncão,,,,,,,,,,,,,,,
315.0,boa Rosa,Pedrosa,Prosa,tenebrosa,d'Urros,Severosa,Rosa,,,,,,,,,,,,
316.0,Regedores,Regedor,,,,,,,,,,,,,,,,,
317.0,"Desembargador
Martinho",Largo,d'Orgaz,sarga,,,,,,,,,,,,,,,
318.0,Aministrador,"Nova Reforma
Administrativa","braço do
Administrador",administração--(estendia,Administração do Concelho,Administração do Concelho de Villa-Clara,Administrador do Concelho,"nossa
Administração na Africa",Administração,Administrador,,,,,,,,,
319.0,Gouveia!»---desenrolou,Gouveia,João Gouveia,Gouveia!»--Emquanto o Gouveia,Gouveia!»--Emquanto,,,,,,,,,,,,,,
320.0,Monforte,Cortiga,Portella,Morte,Norte,Sorte,,,,,,,,,,,,,
321.0,Praga,Hotel Bragança,Braganças,creança,"Hotel
Bragança",Bragança,,,,,,,,,,,,,
322.0,assoalhar,Passeio,cançasso,Passos,,,,,,,,,,,,,,,
323.0,Convento de Santa Brigida,Inventores,"Convento de
Santa-Brigida de Oliveira",Vento,Conviviam,"Convento de
Franciscanos",Convento,,,,,,,,,,,,
324.0,n'elle antigo,Constantinopla,crystal antigo,,,,,,,,,,,,,,,,
325.0,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,,,,
326.0,Ministerio da Fazenda,Ministerio do S. Fulgencio,Ministerios...,Ministerios,Tunis,Ministerio,,,,,,,,,,,,,
327.0,Bom Samaritano...,"Bom
Samaritano",Bom Samaritano,,,,,,,,,,,,,,,,
328.0,Largo do Chafariz,Chafariz...,Chafariz,"Largo do
Chafariz",,,,,,,,,,,,,,,
329.0,Lembra,Desembrulha,Outubro,Setembro,Dezembro,Novembro,Septembro,,,,,,,,,,,,
330.0,veras,"work
with the phrase",pagára,levára,Crassa,seáras,,,,,,,,,,,,,
331.0,Couraça,Praça da Liberdade,Populaça,Praça e,Praça da Prataria,Graça,Praça,,,,,,,,,,,,
332.0,legoas,latego,egoa,,,,,,,,,,,,,,,,
333.0,Caminho de Ferro,"Caminho de
Ferro",Minho,Tres-Caminhos,Caminho,,,,,,,,,,,,,,
334.0,"Bica-Santa
o Adrião Pinto",Bica,Bica-Santa...,Bica-Santa,,,,,,,,,,,,,,,
335.0,Tres,Bazares,Collares,Algarve,Sud-Express,folgares,,,,,,,,,,,,,
336.0,Gottoso,Vim,d'Ulgoso,Vimioso,,,,,,,,,,,,,,,
337.0,Villa-Clara,Hospital de Villa Clara,Deputado,"Deputado
de Villa-Clara",,,,,,,,,,,,,,,
338.0,Centro Regenerador,genebra,"Centro Regenerador
da Couraça",bom Regenerador,Regeneradores,Regenerador,,,,,,,,,,,,,
339.0,Camara...,Gamas,bacamartes,Camaras,Amarante,relogio da Camara,torre da Camara,Diario das Camaras,Camara,,,,,,,,,,
340.0,Major Ribas,derriba,Arribada,Riba-Côa,Ribas,,,,,,,,,,,,,,
341.0,Calçadinha de Villa-Clara,Vendinha,Varandinha,Calçada,Calçadinha,,,,,,,,,,,,,,
342.0,Sanches Lucena,Sanches,d'Ancenes,Lucena,"Sanches
Lucena",,,,,,,,,,,,,,
343.0,"heraldica,--«_o","heraldica,--«_o
Rei",,,,,,,,,,,,,,,,,
344.0,Almodovar,Socega,Almocei,,,,,,,,,,,,,,,,
345.0,Vontade,ponta fina...,ponta fina,,,,,,,,,,,,,,,,
346.0,Clerigo da Curia,Rigoleto,Clerigo,,,,,,,,,,,,,,,,
