cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
180,Andrésinho,Junho,Caminho de Ferro,guardasolinho,Caminho,Arminda,Julinho,Mithologia,Zésinho,"lamina
d'estanho",Reisinho,Douro e Minho,Manelsinho,Turtesinho,Vidainhos,Pelourinho,Biscainho,Tres-Caminhos,"Caminho de
Ferro",Minho,Pintainho,polvarinhos,,,,,
181,"digno
Chefe do Districto",Districto,Auctoridade do Districto,"alluvião do
estrangeirismo!»--Como",Redistribution,Districto do,Origens Visigothicas do Direito Publico,,,,,,,,,,,,,,,,,,,,
182,Ai Soledad,Relogio-de-Sol,somno,Solar,Claro-Sol,solidão,Sol,Volte,Soledad,,,,,,,,,,,,,,,,,,
183,Senhoras Infantas,Governador das Armas d'Entre-Douro e Minho,"Feitor-mór das
Alfandegas",soccorro das Infantas de Portugal,soccorro,das Infantas,Senhora das Candeias,soccorro das senhoras Infantas,,,,,,,,,,,,,,,,,,,
184,zás,Sás,,,,,,,,,,,,,,,,,,,,,,,,,
185,Lugilde,Gramilde,familia,Mathildes,Debalde,Ramilde,,,,,,,,,,,,,,,,,,,,,
186,"Terreiro do
Paço...",botica do Pires,"collaço do
moço Infante",terraço do jardim,Terreiro aquelle sulco de espanto,"Terreiro do
Paço",Terreiro do Paço,,,,,,,,,,,,,,,,,,,,
187,lages do pateo,lagôa,Pagem,lages,lagedo,,,,,,,,,,,,,,,,,,,,,,
188,ponta fina,Ponte...,ponta fina...,,,,,,,,,,,,,,,,,,,,,,,,
189,"Santa Maria
de Craquêde",Santa Maria da Varge,cabo de Santa Maria,Casa de França,"Santa Maria de
Craquêde:--«Só",agoa de Colonia,"Santa Maria de
Craquêde",Santa Maria,Santa Maria de Craquêde,"Santa
Maria de Craquêde",Santa Rosa de Lima,,,,,,,,,,,,,,,,
190,comprehendia,computer virus,comprehender,Comprára,,,,,,,,,,,,,,,,,,,,,,,
191,candil,Sandim,Flandres,divan,Landim,,,,,,,,,,,,,,,,,,,,,,
192,tufava,remoçava,Bufava,,,,,,,,,,,,,,,,,,,,,,,,
193,Gonçalinho,Gonçalo Mendes,Abalou,"Philippe
Lourençal",Gonçalão,Gonçalo,Lourençal,"d'onde
Gonçalo",,,,,,,,,,,,,,,,,,,
194,Rebate,Reino,Reis!,Creia,Jurei,Acceitei,Arrendei,Freixos,Rei,Treixedo,,,,,,,,,,,,,,,,,
195,chã,Vá ámanhã,Amanhã,Ámanhã,Many,ámanhã,Manhã,,,,,,,,,,,,,,,,,,,,
196,Hospedaria do Gago,Rigoleto,Notarios da Curia,Clerigo,Curia,"Céo
accuda",Clerigo da Curia,,,,,,,,,,,,,,,,,,,,
197,castello de prôa,castellã,Castello de Peronne,Castella,castellão,Castellão,Castellos,Castello,,,,,,,,,,,,,,,,,,,
198,Riba-Cavado,Arribada,Ribas,Major Ribas,derriba,Riba-Côa,,,,,,,,,,,,,,,,,,,,,
199,Ribeirinha,Videira,Torre Videirinha,Videirinha...,bufarinheiro,boeirinha,sombrinha,Videirinha,Videirinha adeantou,,,,,,,,,,,,,,,,,,
200,Piedade,Humanidade,Cidadelhe...,Meia-idade,Lealdade,Realidade,Cidade e as Serras,Edade,ide vêr,Cidadelhe,Novidades,Cidade,Universidade,Poço da Esquecida,,,,,,,,,,,,,
201,Palestina,Donations,Bona,Proscratinare,Natal,"National
Library of Portugal",Additional,"Proprios
Nacionaes",National,Limonada,,,,,,,,,,,,,,,,,
202,Diplomacia,Vomito,Rematou,Roma,manuscripto,Toma,Mafoma,,,,,,,,,,,,,,,,,,,,
203,Appareceria,Appareça,Apparelha,Appareço,,,,,,,,,,,,,,,,,,,,,,,
204,Russia,Thus,Jerusalem,Ruy,Russo,Russa,rugio,,,,,,,,,,,,,,,,,,,,
205,Villas,Tordesillas,villanagem,Villegas,Villico,Fallam,Villa,palhoça d'onde villão,Villar Mendes,villão,,,,,,,,,,,,,,,,,
206,Litteratura Grega,Azurara,"Annaes de
Litteratura",Magistratura,Fôra,Annaes de Litteratura,Formatura,Litteratura,,,,,,,,,,,,,,,,,,,
207,enramada d'hera,"rua da
Mathematica o Cenaculo",n'uma,Amadis,Animada,d'uma ramada,pedra d'uma,,,,,,,,,,,,,,,,,,,,
208,"Unhello,--e",Lanhoso,Dona de Lanhoso,melancholia,Grajelos,Rebellos,Lanhosello,,,,,,,,,,,,,,,,,,,,
209,Espigal,feijoal,Real,Alferes do Pendão,Gutierres,Differença,Alferes,by U.S. federal laws,Alferes-Mór,,,,,,,,,,,,,,,,,,
210,"Pereira da
Riosa",valle da Riosa,"Casa do
Temerario","Pereira
da Riosa",Praça da Liberdade,pedra da varanda,Figueira da Foz,Pereira da Riosa,,,,,,,,,,,,,,,,,,,
211,Brancaflôr,Flôr,flôr,,,,,,,,,,,,,,,,,,,,,,,,
212,Quarta,d'Arte,Côrtes,Repartição,Tio Duarte,Certesa,Quartel,Côrte,Arte,Marte,,,,,,,,,,,,,,,,,
213,Paschoa do Quinto-Anno,Joaquim da Copa,Joaquim da Horta,Joaquim da Porta,,,,,,,,,,,,,,,,,,,,,,,
214,utilisava,Libertava,Beliscava,Biscaia,,,,,,,,,,,,,,,,,,,,,,,
215,repellia,capellos,Capellão,Apezar,lapella,pelluda,Capellas da Batalha,pelludo,Capella,,,,,,,,,,,,,,,,,,
216,Primo,Conviviam,Limpa,Bravissimo,Vimioso,Vim,,,,,,,,,,,,,,,,,,,,,
217,Paço formoso,Formosa,formoso,,,,,,,,,,,,,,,,,,,,,,,,
218,Te-Deum,Poemeto,mette,metteu,,,,,,,,,,,,,,,,,,,,,,,
219,Noronhas,Noronha,,,,,,,,,,,,,,,,,,,,,,,,,
220,Cordoaria,Visconde,Coudel,Sandornin,Corinde...,Corôa,Mindello,Grande Catharina,"valle
de Corinde",Corinde,,,,,,,,,,,,,,,,,
221,balburdia,surdiu,d'onde surdia,Sacudia,surdia,,,,,,,,,,,,,,,,,,,,,,
