cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
248,Rua Grande,Tanque-Grande,"Poço
grande",despendurando,Poço grande,"grandes
clinas",Grande Catharina,Grande Ronda,,,,,,,,,,,
249,d'Affonso Gomes,Castello Affonsino,Ensino,Affonsino,Affonsina,,,,,,,,,,,,,,
250,azinhaga,bengalinha,janellinha,"gallinha
cosida",idyllio,collina,Pallido,Galliza,Missa do Gallo,Galiléa,gallinha,,,,,,,,
251,jarrão d'agua,Mãe d'Agua!,Mãe d'Agua,,,,,,,,,,,,,,,,
252,Magistratura,Formatura,Annaes de Litteratura,permitte,Litteratura Grega,"Annaes de
Litteratura",Litteratura,,,,,,,,,,,,
253,berrar--«Morra,Terço,Serras,n'elle terra,Terras,perra,Terra,aterrado,,,,,,,,,,,
254,Regimento,Avenida,Bento,Veneza,Inventores,"S.
Bento",Venavente,Entrudo,Vento,Convento,,,,,,,,,
255,Imagine,Imagens,Imaginação,lagrimas,Imagina,,,,,,,,,,,,,,
256,veras,Tarde,Verdade,Valverde,vergel,Cabo Verde,Perdôe,Verde,Do Verde,,,,,,,,,,
257,Hespanhoes do Conde,Espantado,d'Hespanha,Hespanhas,Hespanha,Bretanha,,,,,,,,,,,,,
258,damasco,Casco!,Effectivamente o Casco,carrascão,Cascaes,lusco fusco,Mascate,Escolas,Casco,,,,,,,,,,
259,zenia,ceremonia,Sidonia,agoa de Colonia,Colonia,Mithologia,,,,,,,,,,,,,
260,Authoridade,Auctoridades,Auctoridade Superior,Auctoridade do Districto,lucta,Auctoridade,,,,,,,,,,,,,
261,Avantesmas,Brabante,Mirante d'onde,Mirante!--e,Miranda,Violante,Almirante,Mirante,,,,,,,,,,,
262,d'estudo,"lamina
d'estanho",Pestana,d'estanho,,,,,,,,,,,,,,,
263,Marques Rosendo,"Marqueza de
Louredo",Marquezes de Cója,Marquez do Roncão,Roncão,,,,,,,,,,,,,,
264,boa Rosa,Pedrosa,Prosa,tenebrosa,d'Urros,Prospecto,"botãosinho de
rosa!",Proscratinare,Severosa,Rosa,,,,,,,,,
265,"Desembargador
Martinho",Largo,d'Orgaz,sarga,,,,,,,,,,,,,,,
266,Primo,Opposição,opprime,,,,,,,,,,,,,,,,
267,Aministrador,"Nova Reforma
Administrativa","braço do
Administrador",Ministro,administração--(estendia,Administração do Concelho,Administração do Concelho de Villa-Clara,Administrador do Concelho,Instrucção,"nossa
Administração na Africa",Administração,Administrador,,,,,,,
268,Gouveia!»---desenrolou,Gouveia,João Gouveia,Gouveia!»--Emquanto o Gouveia,Gouveia!»--Emquanto,,,,,,,,,,,,,,
269,Serena,serviçaes,Bermudo,Museu,Serio,Serpa,Ser,,,,,,,,,,,,
270,Praga,Hotel Bragança,Braganças,"Hotel
Bragança",Bragança,,,,,,,,,,,,,,
271,pelludo,repellia,"Céo
accuda",pelluda,,,,,,,,,,,,,,,
272,assoalhar,Vossê,Passeio,Passos,assumpto,,,,,,,,,,,,,,
273,Capitulo,Capitanea,Prior do Hospital,Capital,,,,,,,,,,,,,,,
274,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,,,,
275,Ministerio da Fazenda,Ministerio do S. Fulgencio,Ministerios...,Ministerios,Tunis,Ministerio,,,,,,,,,,,,,
276,Bom Samaritano...,"Bom
Samaritano",Bom Samaritano,,,,,,,,,,,,,,,,
277,Largo do Chafariz,Encharca,Chafariz...,Chafariz,"Largo do
Chafariz",,,,,,,,,,,,,,
278,Concilio de Toledo,Convento de Santa Brigida,"Convento de
Santa-Brigida de Oliveira","collegio de S.
Fiel",convento de S. Bento,"ramada do carvalho de S.
Froalengo",Poço de S. Domingos,"graça n'este bello palacio de
S. Domingos",Convento de S. Domingos,"Convento de
Franciscanos",convento de S. Domingos,,,,,,,,
279,Couraça,Praça da Liberdade,Populaça,Praça e,Praça da Prataria,Graça,Praça,,,,,,,,,,,,
280,legoas,Pego,Lamego,latego,Empregos,d'agoa,egoa,,,,,,,,,,,,
281,"Bica-Santa
o Adrião Pinto",Bica Santa,Bica,Jantar,phantasia,Bica-Santa...,Bica-Santa,,,,,,,,,,,,
282,Moral,Sé de Zamora,Samoras de Cendufe,Çamora,morangal,Crassa,Samoras,,,,,,,,,,,,
283,Bazares,Arega,Collares,Algarve,folgares,,,,,,,,,,,,,,
284,Bemaventurança,Transvaal,Franziu,creança,Casa de França,Francezes,cançasso,Francfort,França,,,,,,,,,,
285,Lyceu,dôce,UT,Ceuta,,,,,,,,,,,,,,,
286,Procuradora Geral da Corôa,Centro Regenerador,genebra,"Centro Regenerador
da Couraça",bom Regenerador,Regedor,Regeneradores,Regenerador,,,,,,,,,,,
287,Camara...,Gamas,bacamartes,Camaras,Amarante,relogio da Camara,torre da Camara,Mamã,Diario das Camaras,Camara,,,,,,,,,
288,Major Ribas,derriba,Arribada,Riba-Côa,Ribas,,,,,,,,,,,,,,
289,Calçadinha de Villa-Clara,Vendinha,Varandinha,Calçada,Calçadinha,,,,,,,,,,,,,,
290,"heraldica,--«_o","heraldica,--«_o
Rei",,,,,,,,,,,,,,,,,
291,Almodovar,Socega,Vocês,Almocei,,,,,,,,,,,,,,,
292,Vontade,ponta fina...,ponta fina,,,,,,,,,,,,,,,,
293,Clerigo da Curia,Rigoleto,Clerigo,,,,,,,,,,,,,,,,
