cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
243,"Mendo de
Bayão",Bayão,Bayão!»--descambava,,,,,,,,,,,,,,,,
244,Junho,Caminho de Ferro,guardasolinho,Caminho,Julinho,Zésinho,Reisinho,Douro e Minho,Manelsinho,Turtesinho,Vidainhos,Pelourinho,Biscainho,"portinhola da
caleche",Tres-Caminhos,"Caminho de
Ferro",Minho,Pintainho,polvarinhos
245,Relogio-de-Sol,Solar,Claro-Sol,solidão,Sol,Volte,,,,,,,,,,,,,
246,Senhoras Infantas,soccorro das Infantas de Portugal,soccorro,das Infantas,soccorro das senhoras Infantas,,,,,,,,,,,,,,
247,Lugilde,Gramilde,familia,Mathildes,Ramilde,,,,,,,,,,,,,,
248,Cousas,Musas,Louzadas,Salzedas,Lousadas,,,,,,,,,,,,,,
249,lages do pateo,lagôa,Pagem,lages,lagedo,,,,,,,,,,,,,,
250,"estrada de
Nacejas",Nacejas,,,,,,,,,,,,,,,,,
251,"Santa Maria
de Craquêde",Santa Maria da Varge,cabo de Santa Maria,"Santa Maria de
Craquêde:--«Só",Crêde,Craquêde,"Santa Maria de
Craquêde",Santa Maria,Santa Maria de Craquêde,"Santa
Maria de Craquêde",Santa Rosa de Lima,,,,,,,,
252,comprehendia,computer virus,compina,comprehender,,,,,,,,,,,,,,,
253,Abbade de Chandim,candil,Sandim,divan,Landim,,,,,,,,,,,,,,
254,tufava,Bufava,,,,,,,,,,,,,,,,,
255,Gonçalinho,Gonçalo Mendes,Gonçalão,Gonçalo,"d'onde
Gonçalo",,,,,,,,,,,,,,
256,Aministrador,Administração do Concelho,Instrucção,"braço do
Administrador",Administração do Concelho de Villa-Clara,Ministro,Administrador,Administrador do Concelho,administração--(estendia,Administração,"nossa
Administração na Africa","Nova Reforma
Administrativa",,,,,,,
257,Reino,Reis!,Creia,Jurei,rexas,Acceitei,Freixos,Rei,Treixedo,,,,,,,,,,
258,Clarim,Alugaria,Ave-Maria,cavallariça,Fallam,Cavallaria,,,,,,,,,,,,,
259,Alcaçova de,Alcaçova de S.^{ta} Ireneia,Alcaçova...,Alcaçova,,,,,,,,,,,,,,,
260,U.S.,by U.S. federal laws,,,,,,,,,,,,,,,,,
261,"Unhello,--e",Tordezello,castello de prôa,castellã,Castello de Peronne,Castella,castellão,Castellão,Castellos,Rebellos,Lamello,Castello,,,,,,,
262,Arribada,Ribas,Major Ribas,derriba,Riba-Côa,,,,,,,,,,,,,,
263,Ribeirinha,Videira,Torre Videirinha,Videirinha...,boeirinha,Videirinha,Videirinha adeantou,,,,,,,,,,,,
264,Piedade,Humanidade,Cidadelhe...,Meia-idade,Lealdade,Realidade,Cidade e as Serras,Edade,Cidadelhe,Novidades,Cidade,Universidade,,,,,,,
265,sinete d'armas,d'Arraz,brazão d'armas,,,,,,,,,,,,,,,,
266,Donations,Bona,"National
Library of Portugal",Additional,National,,,,,,,,,,,,,,
267,Real,"Garça
Real",,,,,,,,,,,,,,,,,
268,Ex.^{mo,X.,Snr.^{as,Ex.^{as,,,,,,,,,,,,,,,
269,Villa-Velhas,Villas,Tordesillas,Villa-Clara,Villa Clara,villanagem,Villegas,Villico,"Deputado
de Villa-Clara",Villa,Hospital de Villa Clara,Villar Mendes,villão,,,,,,
270,Litteratura Grega,"Annaes de
Litteratura",permitte,Magistratura,Annaes de Litteratura,Formatura,Litteratura,,,,,,,,,,,,
271,enramada d'hera,n'uma,Amadis,Animada,Melodrama,d'uma ramada,pedra d'uma,,,,,,,,,,,,
272,Some states do not allow disclaimers of certain,Libertava,Alerta,,,,,,,,,,,,,,,,
273,Lucena,Pena,"Serra
Morena",morena,,,,,,,,,,,,,,,
274,Herculanos,Seculo,Cenaculo,Circulos,Tibulo,Circulo,,,,,,,,,,,,,
275,"heraldica,--«_o","heraldica,--«_o
Rei",,,,,,,,,,,,,,,,,
276,Limpa,limpou,,,,,,,,,,,,,,,,,
277,"collaço de Affonso
Henriques",Arronches Manrique,Explique,Henriques,Ourique,Manrique,,,,,,,,,,,,,
278,Alferes do Pendão,Differença,Alferes,Alferes-Mór,,,,,,,,,,,,,,,
279,Ai Soledad,Toledo,Soledad,,,,,,,,,,,,,,,,
280,do Sul,suor,Sul,,,,,,,,,,,,,,,,
281,Brancaflôr,Flôr,flôr,,,,,,,,,,,,,,,,
282,Quarta,d'Arte,Repartição,Quartel,Arte,Marte,,,,,,,,,,,,,
283,capellos,Capellão,Apezar,lapella,Capellas da Batalha,Capella,,,,,,,,,,,,,
284,Conviviam,Vimioso,Vim,,,,,,,,,,,,,,,,
285,Joaquim da Copa,ponte da Portella,borda da poltrona,Joaquim da Horta,Joaquim da Porta,,,,,,,,,,,,,,
286,Paços de Severim,veridico,However,Severim,,,,,,,,,,,,,,,
287,Paço formoso,Formosa,formoso,,,,,,,,,,,,,,,,
288,chã,Monarchia,"louça da
China",chinella,comezaina,China,,,,,,,,,,,,,
289,Noronhas,Noronha,,,,,,,,,,,,,,,,,
290,dôce,Ceylão,UT,Lyceu,Ceuta,,,,,,,,,,,,,,
291,Vossê,assumpto,cançasso,assoalhar,Passeio,Passos,,,,,,,,,,,,,
292,Corinde...,Corôa,Mindello,"valle
de Corinde",Corinde,,,,,,,,,,,,,,
293,balburdia,surdiu,d'onde surdia,Dize,surdia,,,,,,,,,,,,,,
