cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
274,"Santa Maria
de Craquêde",Santa Maria da Varge,cabo de Santa Maria,"Santa Maria de
Craquêde:--«Só",Crêde,Craquêde,"Santa Maria de
Craquêde",Santa Maria,Santa Maria de Craquêde,"Santa
Maria de Craquêde",,,,,,
275,Pigarreou,Vendeia,Arrendei,,,,,,,,,,,,,
276,Abbade de Chandim,candil,Sandim,Landim,,,,,,,,,,,,
277,Post-Scriptum,Escriptores,manuscripto,,,,,,,,,,,,,
278,tufava,alvoroçava,remoçava,Bufava,,,,,,,,,,,,
279,Gonçalinho,Gonçalo Mendes,Gonçalão,Gonçalo,"d'onde
Gonçalo",,,,,,,,,,,
280,Apezar,Vou,Gomes,Comedia,compina,comezaina,,,,,,,,,,
281,Aministrador,Administração do Concelho,"braço do
Administrador",Administração do Concelho de Villa-Clara,Administrador,Administrador do Concelho,administração--(estendia,Administração,"nossa
Administração na Africa","Nova Reforma
Administrativa",,,,,,
282,Outubro,Sr. Doutor,Doutor,,,,,,,,,,,,,
283,Reino,Reis!,Creia,Jurei,Freixos,Rei,Treixedo,,,,,,,,,
284,Alcaçova de,Alcaçova de S.^{ta} Ireneia,Alcaçova...,Alcaçova,,,,,,,,,,,,
285,Historia,Historia de França,d'Historia,d'Historia*,,,,,,,,,,,,
286,castello de prôa,castellã,Castello de Peronne,Castella,castellão,Castellão,Castellos,Castello,,,,,,,,
287,Arribada,Ribas,Major Ribas,derriba,Riba-Côa,,,,,,,,,,,
288,Ribeirinha,Torre Videirinha,Videirinha...,boeirinha,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,,
289,Humanidade,Cidadelhe...,Meia-idade,Realidade,Cidade e as Serras,Cidadelhe,Novidades,Cidade,Universidade,,,,,,,
290,telegraphar,telegrammas,telegramma,Telegrammas,Telegraphas,,,,,,,,,,,
291,Louredo,"Philippe
Lourençal",Fôra,Differença,Lourençal,,,,,,,,,,,
292,Donations,Additional,National,,,,,,,,,,,,,
293,Diplomacia,Roma,Toma,Mafoma,,,,,,,,,,,,
294,Ex.^{mo,rexas,Ex.^{as,,,,,,,,,,,,,
295,d'escumilha negra,Açor negro,cova negra,,,,,,,,,,,,,
296,Villa-Velhas,Villas,Tordesillas,villanagem,Villegas,Villico,Villa,Villar Mendes,villão,,,,,,,
297,Litteratura Grega,"Annaes de
Litteratura",permitte,Magistratura,Annaes de Litteratura,Formatura,Litteratura,,,,,,,,,
298,d'Ulgoso,Vimioso,Gottoso,,,,,,,,,,,,,
299,enramada d'hera,n'uma,"ramada do carvalho de S.
Froalengo",Amadis,Animada,Melodrama,d'uma ramada,,,,,,,,,
300,Smyrna,jornaes,Jornaes,,,,,,,,,,,,,
301,Colera,Libertava,U.S.,Alerta,,,,,,,,,,,,
302,Serio,Ser,Serpa,serviçaes,,,,,,,,,,,,
303,Serena,Pena,"Serra
Morena",morena,,,,,,,,,,,,
304,Herculanos,Seculo,Cenaculo,Circulos,Circulo,,,,,,,,,,,
305,"collaço de Affonso
Henriques",Arronches Manrique,Explique,Henriques,Ourique,Moçambique,Manrique,,,,,,,,,
306,Tipoia,Remarigues,Ave-Maria,Mariposa,,,,,,,,,,,,
307,Alferes do Pendão,Alferes,Alferes-Mór,,,,,,,,,,,,,
308,Ai Soledad,Toledo,Soledad,,,,,,,,,,,,,
309,Flôr,flôr,,,,,,,,,,,,,,
310,d'Arte,Quartel,Côrte,Arte,Marte,,,,,,,,,,,
311,Craquede,Advogue,guedelha,"S.
Miguel",Guedes,,,,,,,,,,,
312,capellos,Capellão,Capella das Monicas,lapella,Capellas da Batalha,Capella,,,,,,,,,,
313,collete,collina,"collegio de S.
Fiel",rugio,collegio,,,,,,,,,,,
314,N'outro,petroleo,Claustro,Troia,,,,,,,,,,,,
315,Cemiterio,cemiterio de S. Miguel,cemiterio da Villa,cemiterio,,,,,,,,,,,,
316,Joaquim da Copa,ponte da Portella,borda da poltrona,Joaquim da Horta,Joaquim da Porta,,,,,,,,,,,
317,Paços de Severim,veridico,Severosa,However,Severim,,,,,,,,,,,
318,Paço formoso,Formosa,formoso,,,,,,,,,,,,,
319,"louça da
China",chinella,Jesuina,China,,,,,,,,,,,,
320,mette,metteu,,,,,,,,,,,,,,
321,Asia Menor,Noronhas,Coronel Trancoso,Noronha,,,,,,,,,,,,
322,Lyceu,Ceuta,,,,,,,,,,,,,,
323,cançasso,assoalhar,Passeio,Passos,,,,,,,,,,,,
324,Corinde...,"valle
de Corinde",Corinde,,,,,,,,,,,,,
325,souto de azinheiros,Janeiro,Concilio de Toledo,Rio de Janeiro,,,,,,,,,,,,
326,balburdia,surdiu,Misericordia,d'onde surdia,surdia,,,,,,,,,,,
