cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
279,Magistratura,Formatura,Annaes de Litteratura,permitte,Litteratura Grega,"Annaes de
Litteratura",Litteratura,,,,,,,,,
280,berrar--«Morra,Terço,Serras,bezerro,n'elle terra,Terras,perra,Terra,aterrado,,,,,,,
281,Imagine,Imagens,Imaginação,Magicas,Imagina,,,,,,,,,,,
282,veras,Tarde,Villaverde,Valverde,vergel,Cabo Verde,Verde,Do Verde,,,,,,,,
283,Hespanhoes do Conde,Espantado,d'Hespanha,Hespanhas,Hespanha,Bretanha,,,,,,,,,,
284,damasco,Casco!,Effectivamente o Casco,Cascaes,lusco fusco,Escolas,Casco,,,,,,,,,
285,zenia,ceremonia,Sidonia,agoa de Colonia,Colonia,Mithologia,,,,,,,,,,
286,Guimarães,Guião,beguino,Borguinhão,esguio,,,,,,,,,,,
287,Vim,Authoridade,Braz Victorino,Auctoridades,Auctoridade Superior,Productores,Auctoridade do Districto,Auctoridade,,,,,,,,
288,Avantesmas,Brabante,Mirante d'onde,Mirante!--e,Violante,Almirante,Mirante,,,,,,,,,
289,Noronhas,Coronel Trancoso,Asia Menor,Noronha,,,,,,,,,,,,
290,d'estudo,"lamina
d'estanho",understand,Pestana,d'estanho,,,,,,,,,,,
291,Marques Rosendo,"Marqueza de
Louredo",Marquezes de Cója,Marquez do Roncão,Roncão,,,,,,,,,,,
292,boa Rosa,Pedrosa,Prosa,tenebrosa,d'Urros,Rosa,,,,,,,,,,
293,Largo,d'Orgaz,sarga,,,,,,,,,,,,,
294,arremessaria,n'outro arremesso,Arremessado,,,,,,,,,,,,,
295,Primo,lagrimas,opprime,,,,,,,,,,,,,
296,Aministrador,"Nova Reforma
Administrativa","braço do
Administrador",administração--(estendia,Administração do Concelho,Administração do Concelho de Villa-Clara,Administrador do Concelho,upa,"nossa
Administração na Africa",Administração,Administrador,,,,,
297,Gouveia!»---desenrolou,Gouveia,João Gouveia,Gouveia!»--Emquanto o Gouveia,Gouveia!»--Emquanto,,,,,,,,,,,
298,Monforte,Portella,Morte,Norte,Sorte,,,,,,,,,,,
299,Praga,Hotel Bragança,Braganças,"Hotel
Bragança",Bragança,,,,,,,,,,,
300,pelludo,repellia,"Céo
accuda",Vou,pelluda,,,,,,,,,,,
301,assoalhar,Sé,Passeio,cançasso,Passos,,,,,,,,,,,
302,Convento de Santa Brigida,Inventores,"Convento de
Santa-Brigida de Oliveira",Vento,Conviviam,"Convento de
Franciscanos",Convento,,,,,,,,,
303,n'elle antigo,Constantinopla,Baixa,crystal antigo,,,,,,,,,,,,
304,Capitulo,Capitanea,Prior do Hospital,Capital,,,,,,,,,,,,
305,Votam,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,
306,Ministerio da Fazenda,Ministerio do S. Fulgencio,Ministerios...,Ministerios,Tunis,Ministerio,,,,,,,,,,
307,Aquitania,Bom Samaritano...,"Bom
Samaritano",Bom Samaritano,,,,,,,,,,,,
308,Largo do Chafariz,Chafariz...,Chafariz,"Largo do
Chafariz",,,,,,,,,,,,
309,Lembra,Desembrulha,Setembro,Dezembro,Novembro,Septembro,,,,,,,,,,
310,Egypto,Crassa,assumpto,,,,,,,,,,,,,
311,convento de S. Bento,Poço de S. Domingos,"graça n'este bello palacio de
S. Domingos",Convento de S. Domingos,convento de S. Domingos,,,,,,,,,,,
312,Couraça,Praça da Liberdade,Populaça,Praça e,Praça da Prataria,Graça,Praça,,,,,,,,,
313,Caminho de Ferro,"Caminho de
Ferro",Minho,Tres-Caminhos,Caminho,,,,,,,,,,,
314,"Bica-Santa
o Adrião Pinto",Bica,Bica-Santa...,Bica-Santa,,,,,,,,,,,,
315,Bazares,Collares,Algarve,Sud-Express,folgares,,,,,,,,,,,
316,Bemaventurança,Franziu,creança,Casa de França,Francezes,Francfort,França,,,,,,,,,
317,Procuradora Geral da Corôa,Centro Regenerador,genebra,"Centro Regenerador
da Couraça",bom Regenerador,Regeneradores,Regenerador,,,,,,,,,
318,Camara...,bacamartes,Camaras,Amarante,relogio da Camara,torre da Camara,Diario das Camaras,Camara,d'Ultramar,,,,,,,
319,Escriptores,Post-Scriptum,manuscripto,,,,,,,,,,,,,
320,Major Ribas,derriba,Arribada,Riba-Côa,Ribas,,,,,,,,,,,
321,Vendinha,Calçada,Calçadinha,,,,,,,,,,,,,
322,Sanches Lucena,Sanches,d'Ancenes,Lucena,melancholia,"Sanches
Lucena",,,,,,,,,,
323,Vontade,ponta fina...,ponta fina,,,,,,,,,,,,,
324,Clerigo da Curia,Rigoleto,Reriz,Clerigo,,,,,,,,,,,,
