cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
270.0,Proté-,Trocadéro,ttrotioir,Jetrottoir,Troyes,trot,,,,,,,,,,,,,,,,,
271.0,amouR,Suriret,mOurir,,,,,,,,,,,,,,,,,,,,
272.0,Bohême,Bohème,,,,,,,,,,,,,,,,,,,,,
273.0,III arrondissement,Délassements,XI° arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,
274.0,Maillot,porn,"porte
Maillot",HeBortez,upporter,,,,,,,,,,,,,,,,,,
275.0,Vicomte,communauté M,comle,,,,,,,,,,,,,,,,,,,,
276.0,Made-,& Madeleine,Madeleine,,,,,,,,,,,,,,,,,,,,
277.0,Pas,Mpas,,,,,,,,,,,,,,,,,,,,,
278.0,Matin-,Loin-,Leloir,,,,,,,,,,,,,,,,,,,,
279.0,4 Pomadère,Madrid,Heudras,madras,,,,,,,,,,,,,,,,,,,
280.0,Desde,Corbeil,corbeillesde,,,,,,,,,,,,,,,,,,,,
281.0,vila,Fouquier-Tinville,Surville,Belleville,Grémonville,Hôtel-de-Ville,Sainville,Vaudeville,Villenauxe,Séville,Hauteville,,,,,,,,,,,,
282.0,Cerfs,bercé,Clerc,Srecle,Cercle,,,,,,,,,,,,,,,,,,
283.0,rue de la Harpe,hôtel de la rue Tronchet,rue de la Paix,Art et de la Nature !,rue Tronchet,rue de la Ferme,statue de la Liberté,La Fougère,seuil de la lorette,"tic-tac de la
pendule",pont de la Boucherie,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,
284.0,Cing-Mars,Champ-de-Mars,Champ de Mars,ampe,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,,
285.0,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,
286.0,arboriculm,carbonaro,,,,,,,,,,,,,,,,,,,,,
287.0,Ecoutez,Écoutez,Foute,Houte,,,,,,,,,,,,,,,,,,,
288.0,léclara,Varaud,héclara,,,,,,,,,,,,,,,,,,,,
289.0,mœopathie,Philosophie,Hier-,hier-#.,,,,,,,,,,,,,,,,,,,
290.0,Orientaux,rien+,Algérie,Ibérien,,,,,,,,,,,,,,,,,,,
291.0,"J 
 AH 
 
 J 
 

L ÉDUCATION","J 
   
   
 
 

90","C
 AH 
 
 J 
 
 
 
 
 J 
   
 
 
 
 
 
 
 J 
 
 X 
 
 J 
 
 

134","AH 
 
 
 
 J 
 X 
 
 J 
 AH 
 
 
 J 
 
 J 
   
   
 
 

rosettes","S
   
      
 
 AH 
 
 J 
 
 AH","8

 AH 
 
 
 
 
 J 
   
 
 J 
 AH 
 X 
 
 J 
   
   
 
 

90",,,,,,,,,,,,,,,,,
292.0,Considérant,expansif,Aïnsi,,,,,,,,,,,,,,,,,,,,
293.0,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,
294.0,sais,Maisait,Mai-,aimais,Maison,maiS,,,,,,,,,,,,,,,,,
295.0,Unindustriel,Art éndustriel,Artindustriel,Art industriel,,,,,,,,,,,,,,,,,,,
296.0,Chambrion,Mchambre,Chambre des députés,seuil de l’antichambre,Antichambre,Lbre,antichambre,porte de l'Alhambra,Chambres,Chambre,,,,,,,,,,,,,
297.0,Monseï,Ton,Hurons,Bonsoir,Tons,Blackstone,,,,,,,,,,,,,,,,,
