cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
264.0,bour de basque,Muet,Parquet,York,bosquet,Bouquet-,,,,,,,,,,,,,,,,,
265.0,Eile,le soleil,rueil,"F
Eile",Creil,,,,,,,,,,,,,,,,,,
266.0,Mnamnés,Gymnase,Bréa,,,,,,,,,,,,,,,,,,,,
267.0,Mqui,vqui,,,,,,,,,,,,,,,,,,,,,
268.0,tamise,Venise,Père-Lachaise,Ise,,,,,,,,,,,,,,,,,,,
269.0,François,Comédie-Française,Théâtre-Français,Miyança,Buzançais,Française,Avança,"Révo-
lution française",Français,,,,,,,,,,,,,,
270.0,La Polonaise,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,,
271.0,Avocat,Bray,Mbravade,Bravo,,,,,,,,,,,,,,,,,,,
272.0,Portier,lesofficiers,Canonniers,quartier Breda,Ltiers,Poitiers,,,,,,,,,,,,,,,,,
273.0,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,,
274.0,Mcôté,pont de Charenton,Chaïlly,côte de Chaïlly,,,,,,,,,,,,,,,,,,,
275.0,etil,Etille,Etil,,,,,,,,,,,,,,,,,,,,
276.0,Mouffetard,Effet,,,,,,,,,,,,,,,,,,,,,
277.0,la Seine,Seine,La Seine,hein,,,,,,,,,,,,,,,,,,,
278.0,Censure,serrure,Turcs,Le Ture,Ture,,,,,,,,,,,,,,,,,,
279.0,sourIt,Dunod,Sourdun,,,,,,,,,,,,,,,,,,,,
280.0,Deslau-,Deslauriers,Dulaure,Deslauri,,,,,,,,,,,,,,,,,,,
281.0,bal des Tuileries,Tuile-,Tuileries,dôme des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,
282.0,Regim=,Regimbertx,Regim-,,,,,,,,,,,,,,,,,,,,
283.0,expansif,Considérant,Aïnsi,,,,,,,,,,,,,,,,,,,,
284.0,Île,Îles prunelles ardentes,Îles,,,,,,,,,,,,,,,,,,,,
285.0,Genève,Sainte-Geneviève,Geneviève,,,,,,,,,,,,,,,,,,,,
286.0,"Notre-Dame de
odette",pierre de Notre-Dame,Samedi,rue Notre-,Notre-,Notre-Dame,,,,,,,,,,,,,,,,,
287.0,ER OT,ete er N,,,,,,,,,,,,,,,,,,,,,
288.0,Ministre,Gare aù lustre!,Unlustre,,,,,,,,,,,,,,,,,,,,
289.0,fau-m,Au- P,au-,au-#,hau-0,"Gau-
therot",Au-,,,,,,,,,,,,,,,,
290.0,Sauvagesse,fEMme-Sauvage,,,,,,,,,,,,,,,,,,,,,
291.0,Esséniens,Amiens,Laliens,Deviens,Rubens,pEnsa-,Wien,égyptiens,Tiens,,,,,,,,,,,,,,
292.0,edingote,Margot,Gotha,,,,,,,,,,,,,,,,,,,,
293.0,"rue
de Provence",Trois-Frère-Provençaux,Provençaux,,,,,,,,,,,,,,,,,,,,
294.0,hier-#.,mœopathie,Philosophie,Thiers,Hier-,,,,,,,,,,,,,,,,,,
295.0,mero pueblo del mundo,Merait,Dit,merosos,Dittmer,,,,,,,,,,,,,,,,,,
296.0,d’un songe,Mson,PE dé be Sont!,"VI

Son",,,,,,,,,,,,,,,,,,,
297.0,Palerme,Clere,ler,,,,,,,,,,,,,,,,,,,,
