cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
222,Deslau-,Deslauriers,Dulaure,Deslauri,,,,,,,,,,,,,,,,,,,,,,,
223,Venez,Genève,Sainte-Geneviève,Geneviève,,,,,,,,,,,,,,,,,,,,,,,
224,"Notre-Dame de
odette",Notre-Dame-des-Victoires,pierre de Notre-Dame,Samedi,Dame-des-Victoires,rue Notre-,Notre-,Notre-Dame,,,,,,,,,,,,,,,,,,,
225,Ministre,Gare aù lustre!,Unlustre,,,,,,,,,,,,,,,,,,,,,,,,
226,"Champs-
Élysées",Champs-,Champs-Élysées,Élysées,,,,,,,,,,,,,,,,,,,,,,,
227,fau-m,ru-,Au- P,au-,au-#,pau,hau-0,Hu-,"Gau-
therot",Au-,,,,,,,,,,,,,,,,,
228,Esséniens,Amiens,Laliens,Deviens,Sens,Démocratie,Vharmacien,pEnsa-,égyptiens,Tiens,,,,,,,,,,,,,,,,,
229,bouleversa,Moulin-Rouge,Voulez-v,oulez,,,,,,,,,,,,,,,,,,,,,,,
230,Drouillard,Jui,Douis,Nuit,Oui,,,,,,,,,,,,,,,,,,,,,,
231,"rue
de Provence",Trois-Frère-Provençaux,Provençaux,,,,,,,,,,,,,,,,,,,,,,,,
232,Bas,Pas,Las,Mazas,hasta,Lovarias,AS',Gymnase,As,,,,,,,,,,,,,,,,,,
233,hier-#.,mœopathie,Philosophie,Hiérarchie,Thiers,Hier-,,,,,,,,,,,,,,,,,,,,,
