cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
221,Folie,Californie,d'Italie,Egalité,Lfita,l'Italie,italiE,Italiens,juste-italie,italie,"Pologne el
italie",Italienne,Chevalier,Italie,,,,,,,,,,,,,
222,Archevêque,Villeneuve-l'Archevêque,,,,,,,,,,,,,,,,,,,,,,,,,
223,D-,Temple,vempètré,l'Empire,Empire,,,,,,,,,,,,,,,,,,,,,,
224,Let,etle,Etle,,,,,,,,,,,,,,,,,,,,,,,,
225,Débar-,Barcelone,carbonaro,miarole,Barbès,Barom,Baron,,,,,,,,,,,,,,,,,,,,
226,Chinois,Bains-Chinois,Hiérarchie,chine,Chine,,,,,,,,,,,,,,,,,,,,,,
227,Lcette,violette,Mettes,Mettez,Gette,baïonnettes,lorette,Attends,Jette,cetten,,,,,,,,,,,,,,,,,
228,Précep,Percepteur,Acceptez,Prési-,Précepteur,,,,,,,,,,,,,,,,,,,,,,
229,æwhasse,Masselin,Assis,Passe,,,,,,,,,,,,,,,,,,,,,,,
230,Maisait,Maison,Mai-,Mildais,sais,Avais L,aimais,Marseillais,maiS,,,,,,,,,,,,,,,,,,
231,La Maréchale,chaleut,la Maréchale,"Maréchale de l’air
mer",Maréchale n’,Maréchaux,Maréchale,,,,,,,,,,,,,,,,,,,,
232,Mhasard,Picardie,Pussardier,Froissard,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,
233,Trois-Rois,Trois-Maries,Trois,Trois-,,,,,,,,,,,,,,,,,,,,,,,
234,Gironalé,Rond-Point,Girondins,,,,,,,,,,,,,,,,,,,,,,,,
