cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60
136,Nouveau-,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",TrOuve,9i,Eau-Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,"I
L
lE
C
Aa","I
L
S","W
L","I
L","II

T
L
I
LI","I
M","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,querrezla,PIERRE,piece,deierre,A terre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,E7,faix,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,amaree,.r.rm-areva.5,separes7,repara,eparee,pepare,peparee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Avez,Savez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,gs7,Gsfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,- Faites,hospilalitel,piti,Pite,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,.aT,.A2,GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,.--,L.LL.--,L.--,"--g,.s-I.-r",.-L.,L.zR,de'---m-L.-r-.L.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,accables,"diables7
- Plutot",diables7,Semblables,Instables,Faiblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,"I
E
EEE","E
E","H
E
D
FI","H
E","2E
E","E
E
E","Is
Es
e
’il
¬
J
eoene
vie
vie
pape","R
St
XIIE
E
I
 WN","E
E
EN
EEE","E
E
E
E","S

E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,L2namur,L2,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,resume,popre,Presque aussitot,Comprenait,pres,Aupres,Prends,Apres,resolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,lEuropeens,europe,Europeens,Europe,delicatesse des Europeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,"2L

EE2EZ",-eE-reer,EE::Ec,IEEE=,"E
I'

EEE",zEEEEE,Ee-eEeeee,"EEl

HEE",E:.LEEEE,IV1EE,EE,"I

I
EEEEEEl",LEE22,eeieeie,spee,free7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,.'ardente,Consentez,Conteneur,- Tenez,maintenant7,contentez,mantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,ae-¬,g;gEE-e,e-7,E-Gl,i%--i-de-le--,ME-,E-,de-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Nieux,chitaignie,birmanie,NI,Virginie,NiE,garnier,gcnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,-ce2,ESt-ce,est-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,"E


I
E.
LI","LI
S","XI
E
I
ET","II
E","LI
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,¬¬,C1.-,c1,a.-W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Gzrt,Rapporte,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,larzac celtique,belgique,trafiquei,Mexique,Ext,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,verai,G,jurerais,ignorais,jura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,regardez le soleil,soleil,gand soleil,desole,Le soleil,le soldat',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Albion,Ioten,Ohio,mediocre,io,opinion2,Ioi,curiosit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Mississipi,Spadassin,Assis,Assassiner,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,IL1,LIL,ILIY,NEIl,Sicile,Il3,Agile,IL,ILA,teil,ILes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,- Suis,Ennui-a,SUI,"9

UI",.Puis,-1Louis,UI,Ouie-Fine,lui7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,arrives7,- Ariverons,A7,Arrive,Arrives,Rives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Canadienne,Canada,Canadiens,Le Canadienjelta,Canadien bErger,Canadien,Cana-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"mer

II
I
1","II
I
vI

 U","II
I","mer

II
I
1
I","Bl
I
I
II
I","II
I
1A","II
I
M","II
I
H
I
I
IIII","N

III
I
I
I","II
I
II
I","II
I
IL","II
I
I
I.
I.","II
I
Il//IH","II
I
IMA","II
I
A","II
II
I



II

I
I
I
I","II
I
I
I
III
F","II
I
I","II
I
A.

I","II
I
II","II
I
E

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"I
iII
aI
1","II

I
III
Y


SS","I'
II
l
R","tES
E
I

I
III
I1
III
II


aI","II
I
III
III","A

I
1

II
II","I
I
IIl
III
II
I
IW","II
I
I.

II

I
II
I","1I
II
I

1
I","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","II
iII
II","II
II
II
f
1","II
II
I","I
III
IMI
II1","II
III
I
II

L
 t'
L","III

I
I
III","II'
II
II

I","I
I
III
IL","II
I
II 
I1","N 

III
II
2i","A
I
II
II
II1
I
N","I
II
I","S
 E

PAR

L

I.
I
III


SI
A","IW

i.
I
IIIE","II
II","II

I
I
III
II
IIi
I.","II
II
II 
IA","csS

II
III
e
III
G
II
I","E

II
IMI","I
III
H
I

III
III
II
l
III","I
I
II
II
H
III
I
II","I
I
F

H
III
r

t

Un",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,besogne,Espagnol,espagne,d'Espagne,l'espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,"El

B",Belge,sele,"El

l
E",jela,Enveloppe,Appel,Pelage,el,El,EDEl,Agel,Tels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Revenons,Venez,"veni
- A",teni,beni,Venise,Va-t'en,veni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,.Gi,.g-c,.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Totem,Bientot,C'0taient,A bientot,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,lejeune,Lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,"A

L","E
A

D","2H
A

t","A

D
1
1","A

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Manangahela,Manongohela,Monongahela,Manongahela,Mlanonghahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,S,metz,Terme,Permet,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Kouba-lande,M,Kouba-Hand6,Kouba,Kouba-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,tu6s,Es-tu fou,Vois,Vois-tu,Crois-tu,Tais-toil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,.-2,-7-.--,a-.-,A-r,Le.-.-.ux.goth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Cause,haussa,nousle,uS,vOuS.,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,"F

U


u",cap du Chat,au Havre,parc du chteau,AU CHATEAU,chateau de Malevil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Lhches,teignit les torches,Marches armoricaines,Marcher,marne,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1'Il-de-But,1'Il-de-ben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"S
L

I
EFE","ii'

I
E","I'

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,".,L",".,.3-","c,-",".,-",".,-::Y'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,GEIR,SiRI,Dire,iir--,nir,"I'
IR

N1

E",Ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,LOups,lout,salou,Jerusalem,Alos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,abb Colmans,Colmans,colons.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,desert,Serves,Observez,desert na cela,miseres,reserve,cesSeront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Eeoutez,Ajoutez,- Ajoutant,sansdoute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,sachet,sachem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,i-,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,nzz:35-,ssAeeia5-L,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,profitera-t-il7,resister,hesita,hesiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,BELLE R1YIE,"AI

LA BELlE RIV1LEUR",BELLE R1IER,MELLe R1V1ERIE,BELLE IR1VIVRE,BELLE R1VIVRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,MB,abandonn,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,r7-,lesFrangais,Fugais,Fangais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,amiti6,Tuant,Anticorps,Fixant,anti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"II
E

I
IIII","aI
II
IIII","IIIIIl
II

IIi
I
I","II
III","II
fleIk'
eD
4",".III
II","MI

IAl
IIII

=FI
II",iiiiii’,"II
-'","IIIIIIIIIIIIIII

H
-


I
II
II
HI
E","IlEI
E
ET
DE
L
UE
IIIIY","I
IIII","U
III","II
IIlIII
III","u5
L
I
aa
IIILLE
L","I
H.
2R
---a-

IL
III

aI","II
IIII","W
III
III",IIIII,"IIIIIl
II

IIi
I
I
LIL
I
ET","I
I
Et
IV
IIII","E
I

M
IIIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Leona,amour-popre national,Lona,Leonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,gand,haron Armand,Amand,grace,brandir,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,5E E,"E


E","aſ e e des

aa
eee

aa","Ee de e ines
daa","Le

E","E

E","NL


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Royal-Marine,Marigots,Mise-aux-,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,cac:=-esa-e,caractee,Caen,Ca,benfica,grinca,ca,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Pa-,- Pas,paule,Pace,pas7,passee,Pas,"W
A pas
l


E.
2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,roi de france,roi de France,"SE

F",bete france,la France,france,de France,"beto
france",France,de france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,meritee,l'Amerique,lHistorique,briquet,Americains,Amerique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,- Curieux,audacieusemenl,meuse,rieur,Furieuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,"A
D","E
N","A
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,echoue,chalutier,Chichimeques,a-lECh,Och,chaumiee,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Accepte,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Aigle-Volant,L'Aigle,Aigle-Volt,L'Aigle-Volont,Aigle-Volant roula,1'gle-Volant,l'Aigle-Volant,1'Aigle-Volant,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,I,Visages-Pales,Visage,Visages-Les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,"IM,1
H",Inuimurai,IM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"L P
LL","I
 P
LI","R

P
T",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,toil,Voili,savoir7,voila,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Opossum,san,Posait,Jan-Pol,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"II
II
E.

I

I





I.","I

I
I

Ii 1","II
I

II

1N
.:G","I
I

III","H
I

II
I
I

l

I
I



I
II","II

21I
I

.2","II

I
aT","II
I

I

x","H

II

II
I

I

r
II","I

II
III


II
Y",".l

II
DE

L
I

LEE


III

i
I
2.A","II

I
II
M","43 ii

I
E","I
I

I.","II
I



II
IR
I","HEE
II

I
L","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII","II
I

I
II

II1","II

I
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,s:--,CL:---,.-a:-x,r7:--,--a,L:--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,cumbree,scabrex,breche,BR,Bre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,H.LILL,che do Villes,Eparpille,Veuillez,ma lille,Jullouville,li’lille,Lile,Castille,lille,M. de Villes,.muraIlLe1LL,lIlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,rotondo,- Partons,Notons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,tereu,"II
LE OR RENCES1TE
IL'",Saut de Montmorency,Sence,JI,Point de diffrence,Nonce,Ponce-Pilate,Terence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,T,"fleuve
Saint-Laurent",Saint-lAurent,Le Saint-Laurent,Saint-Laurent,terre Sainte,le Saint-Laurent,fleuve Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,LItt,TIT,Dit,Pittsburg,Itt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,IB,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Peaux-louges,rOuges,Peaux-Rouges2,Peaux-Rouges epa-,Rouges,Peaux-Rouges,Peau-Rouge,Bordeaux,Peaux-rOuges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,cccp,cc===z,Cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,GEL11FROY,GEFROY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,chteau de Beauregard,A Beauregard,"chateau de
Beauregard",beaut,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Creole,i Rollon,dole,role,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Louisiane,diana,diane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"II

aa
A-","II

H
I","I

H
2R
S","I

H","II

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Keproduelion,Seduction,- Reproduction nierie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Fauves,Ves,saecades,Est,lugubes,Sexes,cap des Monts-Peles,Parties,La9ues,- Jonesle,leves,Tes,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"E
Is","R
I","E
II

E","H
I","M
I","L

E
II","A' 
t

DE
H

IGE
SUI","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
