cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61
130,Aigle-Volant,Aigle-Volt,l'Aigle-Volant,1'gle-Volant,1'Aigle-Volant,L'Aigle-Volont,L'Aigle,Aigle-Volant roula,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Angeles,- Angeles,repliqua Angeles,ANGELES,Angela,angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,e:-r-les-Ziiciiiaii,LIi,II1ERIE,-re-5iiisiLLsi,SII,HII,IIl,iir--,Ii-,IIR,MII,II,iiicceiriy;e-,II1,II.i1,"II'
1I


M",Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Jouons,jours;.,anjou,jou o,jou,vaudou,Jo,Joue,Boucle,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,de l'Ocean,Ocean,soci6t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,hesita,hesiter,resister,profitera-t-il7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,baron de Grigny,Gigny,M. de Grigny,Grigny,Carignan,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Fangais,lesFrangais,Fugais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,e,"A

D","A

D
1
1","E
A

D",193,"2H
A

t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,garnier,chitaignie,ZIE,Nieux,L,gcnie,Virginie,birmanie,NiE,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Francais,Franais,fray6,francais,"fRancais7
- Oui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,L.zR,L.LL.--,-7-.--,a.-W.,L.--,.--,.-L.,de'---m-L.-r-.L.--,"--g,.s-I.-r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,fot Duquesne,FORT DUQUESNE,YI,Duquesne,fort dUquesne,fort Duquesne,"fort
Rupert",Fort Duquesne,"fort
Duquesne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,- Tenez,mantes,Consentez,.'ardente,contentez,maintenant7,Conteneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,I1,I11,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1(0,Belle-TIrelire,notres Belle-TIrelire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Camilleavec,AVec,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Hidalgo,Malgr,LG,"LG
maL",Malgre,malgre,alger,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,".l

E",".L

I
z
2.-",x.L,.L,.l,.L-L,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,IM,"IM,1
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,ILA,Sicile,Agile,Iil,Il-,teil,IL,LIL,Il3,ILes,ILIY,NEIl,aussilongl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,jura,verai,jurerais,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Lejeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,verrasl,terrass6,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,crmonie indienne,crmonie,Lan crmonie,mone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Voyons,Soyez,Voyez,moyen8,YE,Fuyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,rOuges,Bordeaux,Peaux-Rouges epa-,Peau-Rouge,Peaux-Rouges,Peaux-rOuges,Peaux-Rouges2,Peaux-louges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Vois-tu,Tais-toil,Es-tu fou,Vois,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Permet,metz,perdula,Terme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,seuil de la maisonnette,garonne,Tonne,Sonne,Menne-,tone,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Jerusalem,Alos,LOups,lout,salou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,y.,E1,"rnn
L",SH,"E1

G
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Tinais,tinais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Bois-Bre7,Bois-l'ray,"Bois-
Bre",Bois-Tach,Bois-rappel,BOis-,bois-brul6s,du bois-le,bois-but6s,brave Bois-Ble,Bois-Brles,Bois-Brales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Canadiens,Cana-,Canadien,Le Canadienjelta,Canada,Canadienne,Canadien bErger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,LU,Luy,uY,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,ain,inou,IN,A%iNVit,Infect,seine,LIN,opinion2,vains,Inspire,Martinez,Cincinnati,Int,in,MIn,foins,Soudain,".ing;:,i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Lovelace,vacue,Placee,Enlaces,LAC,LA-::c,O,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"I'
IR

N1

E",GEIR,SiRI,Ir,nir,Dire,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,tompei,wampums,MP,i,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,savoir7,Voili,toil,Voil,voila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,galerie',".E',1",ce',E'i.I,GG,E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,senior Plasmide,MI,Plasmide,Plasmide Senado de Bia y Cardio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Iv,LIv,LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Fixant,Tuant,amiti6,Anticorps,anti6,Vants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,EE::Ec,"EEl

HEE",-eE-reer,"I

I
EEEEEEl",zEEEEE,IEEE=,g;gEE-e,Ee-eEeeee,"E
I'

EEE","2L

EE2EZ",EE,E:.LEEEE,eeieeie,IV1EE,free7,spee,LEE22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,molie,guiers,ecoliers,j6premiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Kouba,Kouba-lande,Kouba-Hand6,Kouba-Hande,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Froidement,- Completement,- Nullement,entieement us,demeuxez,- Recensement,serpentine,"opinion2
- Pas entierement",dementi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"IIIIIIIIIIIIIII

H
-


I
II
II
HI
E",iiiiii’,"I
H.
2R
---a-

IL
III

aI","II
III","I
IIII","II
E

I
IIII","E
I

M
IIIII","II
fleIk'
eD
4","U
III","W
III
III","IIIIIl
II

IIi
I
I","aI
II
IIII","I
I
Et
IV
IIII","MI

IAl
IIII

=FI
II","II
IIII",".III
II",I,"II
-'","IlEI
E
ET
DE
L
UE
IIIIY",IIIII,"IIIIIl
II

IIi
I
I
LIL
I
ET","u5
L
I
aa
IIILLE
L","II
IIlIII
III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Keproduelion,Seduction,- Reproduction nierie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,anxiete,i arrete,sete,repete,etendus,dilficulteset,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,europe,J1,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,l3elle-Riviere,Belle-Rivire,Belle-Riviere,JI,BElle Riviere,Ilelle-RIviere,bElle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,"W
HH3",hha,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Spadassin,Mississipi,Assassiner,Assis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"hEIDI
El
DE

H",- Heiu,hEIDI,cupidit,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,.-2,c1,C1.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Acceptez,Accepte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,helas1,HE,"HEl
I",HEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"I
 P
LI","R

P
T","L P
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,L1IN,IL1,L1,l1,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Renversant,Versailles,vers6s,de Versailles,Broussailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,le Saint-Laurent,fleuve Saint-Laurent,Saint-lAurent,terre Sainte,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,"PRIVIL
-",frontiere,IVIERNE,- Arriere,la Riviere,Riviere,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,- Regardez,EG,Bigar,rEgardez,regardez,Accordez,Regardez,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,A LLZL,"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",LLL--,2P-LL,7LL,LLCLL,LLLB,LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,etle,Ehl,lEh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,i-,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,echoue,chaumiee,Chichimeques,chalutier,chine,a-lECh,Och,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,F,Vraiment,comment7,coinpartimentsau,segment7,Ments,opiniit6ment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,querrezla,A terre,piece,deierre,PIERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,"I'

I","S
L

I
EFE",n1,"ii'

I
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Ioi,g3i,mediocre,curiosit,Ioten,io,Ohio,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,est-A,-ce2,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Renard-,Le Renard-,Renard-Ble,Le Renard-Bleu,Renard-Blou,Renard-Bleu,rEnard-Bleu,Le Rend-bLeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,crP-erc r;-,percut,Merci,rFF3r;(Frc,Aewerccr-,Prc,rc,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,"IM
i 
E","NL


E","E
II

E","I
I




L.I

E",I G,- E,"EEI

E","II

E","I

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,"WI
 
I

t","F

I

2","pei

I","SL

I

IM","MI

IJ","I

I","H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,z-L.,z-7,z-,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,louga-Hande,Iouha-Hand6,Iouda-VIande,Hande,MIkha-Hande,Iouha-,Mouha-Hande,Iouha,Iouha-lande,Joua-Hande,loua-Hande,Iouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,.:a-,.:Z,.:,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"H
I","M
I","L

E
II","A' 
t

DE
H

IGE
SUI","R
I","E
Is","E
I","E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,L6on,bon7,Considerez,Gascon,congo,Junon-,N-,Ion-,Con-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1'Il-de-ben,1'Il-de-But,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,chame,coStume,Am-,Amel,"oi7
- Damel",Lamende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,"I

'N","RI

l
M","II

l","I


L","A

L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,tu6s,Pourrez-,point dufour,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Cause,Caen,benfica,grinca,cac:=-esa-e,ca,cap Rosier,caractee,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Apes ue,trompes2,alpes,apes-midi,pese,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,KI,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,TrOuve,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",Eau-Jaune,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,c0,eC01e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Createur,yeux7,maubeuge,auixyeux,- Gueusard,ceurl,Eu-,Leu,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,abandonn,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,pondit Ward,reponde,Reviendrez,Andre,Londres,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,GEL11FROY,GEFROY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,ia,Niagara,cria-t-,Ia,sonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,.muraIlLe1LL,che do Villes,H.LILL,M. de Villes,ma lille,lille,Castille,Veuillez,li’lille,Eparpille,Jullouville,Lile,lIlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Gzrt,Rapporte,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,"asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I","I
I
Ma
 IH","I
I
t' 
h","RI
I
F","YI
I","I
I","KI
I
1","ILI
I","I
I
i1
I
LI",".L.

I
I
DE-",".:AI
i
I","I'
t.
I
I
I
I
I
I","II
I
I
I
I","I
I
II

I
H","I
I
I
.I","I
I
L","P
I
W","I
I
I
I
I","E

I
I
I
I1","I
I
I
I","I
I
H. 
I","IER
I
U
I
II","H
I
I
A","E
I
I

R","I
I
I
L","I
I
t","I
I
II","I
I
I","HE
I
I
l","I
I
E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,ULL-L,BL-,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,merisier,Paris,siege,Parisien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,faix,E7,7I,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,sansdoute,- Ajoutant,Eeoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,LEr-L,exageree,.-rer-,Verdure,Er,jespere,Veuiueree,Emparer,Ferney,Claudere,declarer,severe,rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,a-- Hlasl,Bas,aS,ecrasez,Washington,Asie,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Ou'as-lu,Es-la,s-3,-L,s-r,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,l'espagne,Y7,besogne,Espagnol,d'Espagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Lhches,marne,Marches armoricaines,Marcher,teignit les torches,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,SURPR1SE,A'L,R1V1LE,r1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
