cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65
116,Voyons,Soyez,Voyez,moyen8,YE,Fuyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,rOuges,Peaux-Rouges epa-,Peau-Rouge,Peaux-Rouges,Peaux-rOuges,Peaux-Rouges2,Peaux-louges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,E1,"E1

G
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,aaa-r:- cCZCZL,Aa-AP4,AA,aA,ra-aZ-iaaf,.xLzeAAk,Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Bois-Bre7,Bois-l'ray,"Bois-
Bre",Bois-Tach,Bonsoi,Bois-rappel,Vois-tu,BOis-,bois-brul6s,Tais-toil,du bois-le,bois-but6s,Crois-tu,brave Bois-Ble,Bois-Brles,Bois-Brales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Angle,Angeles,S',- Angeles,repliqua Angeles,ANGELES,Angela,angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Canadiens,Cana-,Canadien,diana,Le Canadienjelta,Canada,Canadienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,LU,Luy,uY,Plut,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Lovelace,vacue,tfaconla,larzac celtique,Placee,Enlaces,LAC,LA-::c,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,"asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I","I
I
Ma
 IH","Bl
I
I
II
I","I
I
t' 
h","RI
I
F","YI
I","H
I","I
I","M
I","Y-:s
i
1I","KI
I
1",281,"ILI
I","II
I
I
I.
I.","I
I
i1
I
LI",".L.

I
I
DE-",".:AI
i
I","I'
t.
I
I
I
I
I
I","II
I
I
I
I","R
I","I
I
I
.I","P
I
W","I
I
I
I
I","XI
E
I
ET","E

I
I
I
I1","I
I
I
I","1I
I.I","I

I
I.
I
I","I
I
H. 
I","H
I
I
A","E
I
I

R","I
I


I
K
Hi
I","I
I
I
L","I
I
t","I
I
I","HE
I
I
l","I
I
E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,abeir,"I'
IR

N1

E",iir--,GEIR,SiRI,IIR,Ir,nir,Dire,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,tompei,Lh,wampums,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,savoir7,M,Voili,toil,Voil,Vois,voila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,".E',1",ce',E'i.I,E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,senior Plasmide,MI,PL,Dej midi,Plasmide,Plasmide Senado de Bia y Cardio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,de France,Nonce,"beto
france",roi de france,fray6,Branche,Ocean,la France,roi de France,de france,france,France,Franchement,bete france,Sence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,EE::Ec,"EEl

HEE",ssAeeia5-L,-eE-reer,rreceesee-cc;cc;c,".-a.=---af
El
E

IEEE","I

I
EEEEEEl",zEEEEE,EEs,IEEE=,g;gEE-e,Ee-eEeeee,"E
I'

EEE","2L

EE2EZ",EE,E:.LEEEE,eeieeie,IV1EE,free7,caractee,spee,LEE22,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,H,Savez,AVec,Avez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Kouba,Kouba-lande,Kouba-Hand6,A-r,Kouba-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,"II
vOYAGE DE NU1I",comtesse de Melvalle,parc de la comtesse,"SE

F",comtesse de Maleval,comtesse de MIa-,baie des Marmousets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Froidement,Vraiment,- Nullement,entieement us,demeuxez,- Recensement,serpentine,audacieusemenl,coinpartimentsau,"opinion2
- Pas entierement",segment7,dementi,Ments,opiniit6ment,Lamende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,e:-r-les-Ziiciiiaii,-re-5iiisiLLsi,"IIIIIIIIIIIIIII

H
-


I
II
II
HI
E",iiiiii’,SII,"HEE

III
ULN",HII,"H

III
HI","I
III
H
I

III
III
II
l
III",IIl,"II
III","I
IIII","III

I
I
III","II
E

I
IIII","N 

III
II
2i","E
I

M
IIIII","II
fleIk'
eD
4",Ii-,"II
I
III
III","U
III","W
III
III",Iil,e,MII,"IIIIIl
II

IIi
I
I",II,iiicceiriy;e-,"aI
II
IIII","II
iII
II","II
IIII",".III
II","II
-'",IIIII,"IIIIIl
II

IIi
I
I
LIL
I
ET","II
IIlIII
III","II
II","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Totem,anxiete,i arrete,sete,Palmette,repete,batte,etendus,dilficulteset,remettez-le-moi,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,europe,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,l3elle-Riviere,Belle-Rivire,Belle-Riviere,la Riviere,BElle Riviere,Ilelle-RIviere,bElle-Riviere,Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,"W
HH3",hha,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Spadassin,W,Mississipi,Asie,Assassiner,Assis,Rassure,aussilongl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,c1,C1.-,.-a:-x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,"PRIVIL
-","S

l
A
M","RI

l
M","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Acceptez,Accepte,Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,IL1,L1,l1,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Couleuvre,"de
Couleuvre",La Couleuvre,7I,malle la Couleuvre,la Couleuvre,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,"P
E
t","P
E
A","P
E
t
I-.-","HR

I:E
DE
L

a

g","H
E","2E
E",N¬,"E
E
E","E
L","S

E
E","A' 
t

DE
H

IGE
SUI","E
E
EN
EEE","E
E
E
E","IlEI
E
ET
DE
L
UE
IIIIY","E
E","Is
Es
e
’il
¬
J
eoene
vie
vie
pape","E
N","H
E
D
FI","I
E
EEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,A LLZL,"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",LLL--,LLE-LLs,i Rollon,2P-LL,7LL,A,LLCLL,LLLB,LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,etle,Ehl,lEh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,i-,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Belge,Pelage,Visage,ge,Agel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,accables,MB,"diables7
- Plutot",Blancs,diables7,Faiblesse,Semblables,Instables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,echoue,chaumiee,Chichimeques,chalutier,chame,a-lECh,Och,sur-le-champ,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,L6on,Notons,bon7,rotondo,garonne,Washington,Tonne,mone,Sonne,toldos,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,A'L,opinion2,Ioi,mediocre,Seduction,Ioten,io,Ohio,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Renard-,Le Renard-,Renard-Ble,Le Renard-Bleu,Renard-Blou,Renard-Bleu,rEnard-Bleu,Le Rend-bLeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,"LI
E",LIi,Keproduelion,Julie,molie,LItt,"LI
S",LIv,LI,pliska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,crP-erc r;-,percut,rFF3r;(Frc,Prc,rc,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,J1,IY,LIL,ILIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,"I'

I","N

I

i
5
R","I

H",I G,"HR

I","I

'N","WI
 
I

t","F

I

2","pei

I","SL

I

IM","MI

IJ","I

I","H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,z-L.,z-7,z-,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,louga-Hande,Iouha-Hand6,Iouda-VIande,Hande,¬¬,MIkha-Hande,Iouha-,Mouha-Hande,Iouha,Iouha-lande,Joua-Hande,loua-Hande,Iouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,.:a-,.:Z,.:,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,che do Villes,M. de Villes,Versailles,de Versailles,Broussailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,263,Cause,- Gueusard,nousle,uS,vOuS.,haussa,us,meuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,- Regardez,EG,Bigar,rEgardez,Rendez,regardez,Accordez,G¬,Regardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Facon,Gascon,Wacondah,congo,Junon-,N-,Ion-,Con-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,cap des Monts-Peles,Apes ue,Appel,trompes2,alpes,apes-midi,pese,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,KI,metz,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,yeux7,maubeuge,auixyeux,Dieul,Eu-,Leu,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,- Jonesle,abandonn,- M',- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,reponde,Reviendrez,Andre,Londres,Pourrez-,K,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,GEL11FROY,GEFROY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,taillis,Camilleavec,Sicile,Agile,H.LILL,ma lille,lille,Castille,Veuillez,Yillies,li’lille,Eparpille,ILes,Lile,lIlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Gzrt,Rapporte,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,"L,;.",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ULL-L,BL-,Il-,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"II

H",", - II","11

Ii","IB

II


R","II 
III","I

III","I

ii","II

II' 

f


II","EIG

III","IIIII

I&","LIII

I","MI

IAl
IIII

=FI
II","G

III


S
f
IE","III

R
II

-'


1GL","I

III
H","II

aa
A-","II

l","II'
1I


M","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,faix,E7,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,frontiere,Considerez,querrezla,exageree,.-rer-,Verdure,A terre,tereu,Renversant,Terence,- Arriere,resister,jurerais,jespere,Veuiueree,Emparer,deierre,PIERRE,Claudere,declarer,Penserez,j6premiers,rer,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Ou'as-lu,Es-la,s-3,9i,-L,s-r,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,l'espagne,besogne,Espagnol,d'Espagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,SURPR1SE,R1V1LE,r1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
