cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64
117,a-.-,Le.-.-.ux.goth,r7-,-7-.--,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"IM
i 
E","I

E","E
II

E","E
I","L

E
II","II

E","R
St
XIIE
E
I
 WN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Permet,Terme,Merci,merisier,meritee,Parisien,cap Rosier,II1ERIE,galerie',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,MB,Faiblesse,Instables,diables7,Semblables,accables,Blancs,"diables7
- Plutot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,by God,aWA,gonfl,Wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,degualannt,tu6s,Fixant,Vants,Tuant,anti6,Anticorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Prc,rFF3r;(Frc,crP-erc r;-,rc,- Grce,percut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,.-------.-,rs.a---.-,"C----ii
ECCl-CGd
7o",L-----1,LL--------,--'1,L---E---L,in----,".-:---,C-",Na---,L:--a,"W

I
--:a
---------a",Y---,CL:---,r7:--,LAn------:-L,"I
W.
3Gla--",--a,Lt2-e---:-------,a-- Hlasl,E---D  Y,s--,L----,--z--,s:--,"cesare-ev-err'`r---------------a----------------------

190",LL-ar-------,"F-,----P--,-irE",--------ah,Ext---,g-----5-,"II
I

III
W

---
-.---------------","1I
II

-----.---",e:----.--------,T'---,e:-----,"P' ``,-
----G--",C.L:.-'---etre,"----1--
gE
r",gi-'--------------------------------------------------,i----s-i----,cr---Prc,L.LL-----,y---------gee-e,.'---;--------c=.-,"t:.---
L",s---=-de,t.----------F-L.a,CCC----------=,i%--i-de-le--,me------,C----L.',--------.-,"nn-.---.-----LL,,,.s.---------r-----le",rF---------------rF---------c---=e-crire-c,.reasr''.--3- ---------5--a,"I
A.,
-
300
x---i",cF---------e=,.----------==-===-s==il;5a-g,--=--=---====-5,----,E---:I,Ea--,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",r-.----L-
125,281,D,N¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,molie,Julie,LIi,LItt,LIv,LI,Lignorez,"LI
S","LI
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Europe,delicatesse des Europeens,n1,Europeens,europe,lEuropeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,jura,grace,gr,Amand,gand,Grand,brandir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,malgre,Palma,Malgre,Malgr,Hidalgo,malte,LG,"LG
maL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,"E


I
E.
LI","I
I
L","I
12I
L","W
L","S
L

I
EFE","rnn
L","I
M","II

T
L
I
LI","I
L","I
L
lE
C
Aa","I
L
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,AE,benfica,Caen,Ca,ca,nzz:35-,saecades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Es-la,-L,s-3,s-r,s-L,Ou'as-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,notre cote?1,extreme,samaltresse,tre,Montreal,Centres,lectrifi,notres Belle-TIrelire,Titres,Tre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,IY,ILIY,LIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Iouha-,Iouha-Hand6,loua-Hande,Iouda-VIande,Mouha-Hande,Hande,louga-Hande,Iouha-Hande,Iouha-lande,Iouha,MIkha-Hande,Joua-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Inuimurai,tinais,"J

Ai",ain,Tinais,vains,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,d'Espagne,besogne,espagne,Espagnol,l'espagne,z=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,BL-,Il-,L-,ULL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,IM,"IM,1
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Louisiane,sansdoute,O,lout,-1Louis,LOups,salou,Eeoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,K,r1l,R1V1LE,SURPR1SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Ehl,paule,lEh,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,- Ariverons,Iv,Marches armoricaines,Arrive,arrives7,Arrives,W,Rives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,curiosit,chalutier du proscrit.l,Pros-,moscou,Proscrit-,Proscrit,Prosoit,Proscrit.-,Le Proscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,It11,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,repliqua Angeles,Angle,T,Angeles,- Angeles,ANGELES,angeles,Angela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1(0,.-a:-x,C1.-,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Rameau-,Menu-d'O,Rameau-d'Or,hameau-d'O,Rameau-d'S,B,Rameau-d',Eau-Jaune,rAmeau-d'O,rAmeau-d'Or,Rameau-d'O,leau-d'Or,Rames-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,anxiete,Palmette,i arrete,remettez-le-moi,etendus,repete,tete,Totem,dilficulteset,batte,sete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Monongahela,Manangahela,Manongahela,Mlanonghahela,Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,lExcellenll,luuelle,paallele,"AI

LA BELlE RIV1LEUR",selle,Celles-ei,mademoiselle,LA HELLlE HR1VILlE,LA HELLlE,Telles,R3ELLE,mademoiselle 2,ELLe,ELle,libell,fidele,BIELLE,sele,Quelles,BElLE II1EnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,lors7,Mort,Nord,Or,New-York,born,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,IJ,w`zxmnecec,soci6t,Cecije,piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",.--,a.-W.,L.zR,"--g,.s-I.-r",.-2,L.--,de'---m-L.-r-.L.--,L.LL.--,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Alos,Masque,Risque-Tout,Quebec,Vue,Losque,lOrsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,le tour,tournai,Poitou,toul,toldos,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"WMLR
HI",WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,abb Colmans,colons.-,Colmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,fense,S',smolensk,miens,lentz,lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,rEgardez,Bigar,Regardez,Rendez,- Regardez,EG,regardez,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Jullouville,Pilla,.muraIlLe1LL,"Y

Ill",Il3,"Ill
II",IL,Ill,Villages,ILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Furieuse,- Curieux,rieur,ceurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,parc de la comtesse,"II
vOYAGE DE NU1I",comtesse de Melvalle,comtesse de Maleval,baie des Marmousets,comtesse de MIa-,"SE

F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,MI,PL,senior Plasmide,Dej midi,Plasmide Senado de Bia y Cardio,Plasmide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,piti,Petit-Fort,amiti6,QUel moitI,Dit,Itt,TIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,"R

P
T","L P
LL","I
 P
LI","LI

H
DE
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,chame,Och,chalutier,Chichimeques,a-lECh,chine,echoue,CH,sur-le-champ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Loups-Hurons,Huron,Bisons-Hurons,hUdson,Hurons,baie d'Hudson,i Rollon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Lona,Leonal,Creole,Leona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,z-7,z-L.,.-Z-,z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,LA-::c,Lovelace,tfaconla,vacue,Placee,ILA,larzac celtique,lac lEri,Enlaces,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,popre,Prends,resume,Aupres,Presque aussitot,Comprenait,Apres,resolu,pres,P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,"de
Couleuvre",Couleuvre,malle la Couleuvre,la Couleuvre,La Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,"I

I
EEEEEEl",IV1EE,"EEl

HEE","E
I'

EEE",chaumiee,LEE22,".-a.=---af
El
E

IEEE",caractee,spee,EE::Ec,IEEE=,g;gEE-e,Ee-eEeeee,"2L

EE2EZ",-eE-reer,free7,"EEs

HGI",zEEEEE,eeieeie,Eetiiiee,EE,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Rassure,Assassiner,Asie,Spadassin,Assis,Mississipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,hG,Pace,Acceptez,Accepte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,eC01e,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Mise-aux-,axa;:E,Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"PRIVIL
-","I


L","RI

l
M","S

l
A
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,terrass6,ecrasez,verai,verrasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Opossum,san,Jan-Pol,Posait,tm,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,ME-,de-L,ae-¬,E-Gl,e-7,E-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,vieux,L,Vienne,H1V1VIE,IVIERNE,avie,"RIVIEnE
La",Vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,indiens,Indien,crmonie indienne,toldos indiens,Indiens,Dinwidie,Indies,L'Indien,Dieppe,Lesindividus,L'indifferenee,Les Indiens,Tudient,cinIndiens,pseudo-Indien,indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,che do Villes,M. de Villes,Z0,Versailles,Broussailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Aigle-Volant,1'gle-Volant,GL,Aigle-Volt,Aigle-Volant roula,1'Aigle-Volant,L'Aigle-Volont,L'Aigle,l'Aigle-Volant,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Ii-,iiiiii’,"U
III","N 

III
II
2i","II
E",iiicceiriy;e-,"I
III
H
I

III
III
II
l
III","II
I
III
III","HEE

III
ULN","aI
II
IIII","II
II","II
-'","E
I

M
IIIII","II
IIlIII
III","II
iII
II",MII,e:-r-les-Ziiciiiaii,"I
IIII","IIIIIl
II

IIi
I
I
LIL
I
ET",-re-5iiisiLLsi,"II
E

I
IIII",HII,II,"IIIIIl
II

IIi
I
I","III

I
I
III","W
III
III","IIIIIIIIIIIIIII

H
-


I
II
II
HI
E",Iil,IIIII,".III
II",SII,"II
III","II
fleIk'
eD
4","H

III
HI",IIl,"II
IIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
