cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
174.0,.'ardente,Consentez,Conteneur,maintenant7,contentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,Renard-Bleu,Le Renard-Bleu,Renard-Blou,Le Rend-bLeu,Renard-,Comprenait,rEnard-Bleu,Renard-Ble,Le Renard-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,"H

I","II

I
aT",".L

I
z
2.-","D

I
aY
Ih

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,"II
E

I
IIII","aI
II
IIII",g;gEE-e,"MI

IAl
IIII

=FI
II","IlEI
E
ET
DE
L
UE
IIIIY","I
IIII","U
III","I
H.
2R
---a-

IL
III

aI","II
IIII","I
I
Et
IV
IIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,-ce2,Est,ESt-ce,Boucle,est-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,TIT,Mort,Petit-Fort,"fort
Rupert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,"veni
- A",denise,Venise,veni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,ILIY,"LI
E","ILI
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,Desormais,desole,resolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.0,regardez le soleil,soleil,gand soleil,Le soleil,le soldat',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,".ing;:,i",Washington,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,Cincinnati,popre,amour-popre national,Jan-Pol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,"II'
1I


M","I'
IR

N1

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,Mississipi,Spadassin,Assis,Assassiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,Hidalgo,alger,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,jurerais,ignorais,Lignorez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,- Arriere,arrives7,Arrive,Arrives,Rives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,Accepte,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,Canadienne,Canada,Canadiens,Le Canadienjelta,Canadien bErger,Canadien,Cana-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,"mer

II
I
1","II
I
vI

 U","mer

II
I
1
I","Bl
I
I
II
I","II
I
I.

II

I
II
I","II
I
1A","II
I
M","YI
I","II
I
H
I
I
IIII","N

III
I
I
I","II
I
II 
I1","II
I
IL","II
I
I
I.
I.","II
I
Il//IH","II
I
IMA","II
I
A","II
II
I



II

I
I
I
I","II
I
I
I
III
F","II
I
I","II
I
A.

I","II
I
II","II
I
E

E","I
I",,,,,,,,,,,,,,,,,,,,,
194.0,meritee,Pite,Cecije,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,hesita,hesiter,curiosit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,"N


DE
P2",fense,"etat de
defense",Penserez,"A' 
t

DE
H

IGE
SUI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,Presque aussitot,pres,Aupres,resister,Apres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,"I
I
Ma
 IH","KI
I
1","I
I
I




i1
I
I
I

I","asIE

I

T
I
I
IRG","I
I
I","I
I
II

I
H","I
I
I
I","I
I
H. 
I","HE
I
I
l","I
I
L",".:AI
i
I","I
I
t' 
h","H
I
I
A","I
I
E.","E

I
I
I
I1","IER
I
U
I
II","E
I
I

R","P
I
W","I
I
i1
I
LI","I
I
I
.I","I
I
I
L",".L.

I
I
DE-","I'
t.
I
I
I
I
I
I","I
I
II","I
I
t","II
I
I
I
I","I
I
I
I
I","RI
I
F",,,,,,,,,,,,,,,,
199.0,LAC,jela,Enlaces,chine entrelacees,Enveloppe,Placee,Lovelace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,"6

II
H
H

I","II
H
H","I
H
MG","I
H
-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,- Halal,cc===z,Blancs,degualannt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,.--,"k2--
26","t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,Ocean,de l'Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,"E
A

D","A

D
1
1","A

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,Manangahela,Manongohela,Monongahela,Manongahela,Mlanonghahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,metz,Terme,"mET
R

KI",Permet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,louga-Hande,Kouba-lande,Kouba-Hand6,Kouba,Kouba-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,dilficulteset,beni,benfica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,Es-tu fou,Vois,Vois-tu,Crois-tu,Tais-toil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,Rapporte,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,cap du Chat,parc du chteau,AU CHATEAU,- Grce,chateau de Malevil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,Lhches,teignit les torches,Marches armoricaines,Marcher,marne,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,Aigle-Volant,L'Aigle,Aigle-Volt,L'Aigle-Volont,Aigle-Volant roula,1'gle-Volant,l'Aigle-Volant,1'Aigle-Volant,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,Iouda-VIande,.:a-,souple,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,1'Il-de-But,Il-,1'Il-de-ben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,H.LILL,che do Villes,Eparpille,Veuillez,ma lille,LIL,Jullouville,li’lille,Castille,LEE22,lille,M. de Villes,"u5
L
I
aa
IIILLE
L",lIlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,"E


I
E.
LI","S
L

I
EFE","ii'

I
E","I'

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,congo,moscou,Gascon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,.-L.,.r-3-r-,z-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,chalutier,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,s-L,Es-la,Ou'as-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,Espagnol,espagne,d'Espagne,l'espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,Visages-Pales,Visage,Visages-Les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,LOups,lout,salou,Jerusalem,Alos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,abb Colmans,Colmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,rale-www- terre+kkisaisi,"2H
A

t",A terre,terre Sainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,yeux7,auixyeux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,Eeoutez,Ajoutez,- Ajoutant,sansdoute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,frontiere,"opinion2
- Pas entierement",opinion2,opiniit6ment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,hospilalitel,Nonce,Ponce-Pilate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,"Y-:s
i
1I",Y-:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,BEI.LE IVOiRE,bravo,savoir7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,pliska,whiskey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,bei,GEIR,abeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Vants,Tuant,chevaux7 Cependant,Anticorps,Fixant,anti6,mantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,lesFrangais,Fugais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,Ill,taillis,Villages,-re-5iiisiLLsi,"Ill
II","Y

Ill",ILL,Pilla,Yillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,"fRancais7
- Oui",Francais,Franais,francais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,Laisse,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,DE.-',-7-.--,a-.-,Le.-.-.ux.goth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Dej midi,Dej,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,"IIIIIl
II

IIi
I
I",cccp,Eetiiiee,iiiiii’,"IIIIIIIIIIIIIII

H
-


I
II
II
HI
E","IIIII

I&",IIIII,"E
I

M
IIIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,Royal-Marine,Marigots,Mise-aux-,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,LA-::c,".,-",".,-::Y'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,diana,diane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Nieux,chitaignie,birmanie,Virginie,NiE,garnier,gcnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,- Pas,pas7,passee,Pas,"W
A pas
l


E.
2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,roi de france,roi de France,"SE

F",bete france,la France,de France,de france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,toil,.2-,ILA,Voili,voila,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,Aide,sele,delhi,EDEl,fidele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,- Curieux,audacieusemenl,meuse,rieur,Furieuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,foins,ain,Americains,Inspire,vains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,vaudou,Considerez,Claudere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,L2namur,.muraIlLe1LL,A minuit,Inuimurai,jura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,Accordez,born,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,iir--,IIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,extreme,Ext---,Ext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,"2L

EE2EZ",".l

E","NL


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,NEIl,teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,san,Sans-Piste,Posait,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,"S
S","LIl

Is
SGE


A",E IS,"is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,hein,Ouie-Fine,chine,seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,fray6,beto,france,"beto
france",France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,cumbree,scabrex,Bre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,rotondo,- Partons,Notons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,accables,Semblables,etablir,Instables,Faiblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,tereu,"II
LE OR RENCES1TE
IL'",Sence,Point de diffrence,Terence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,Malgr,gre,malgre,Malgre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,ULL-L,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,LItt,Pittsburg,Itt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,Peaux-louges,rOuges,Peaux-Rouges2,Peaux-Rouges epa-,Rouges,Peaux-Rouges,Peau-Rouge,Peaux-rOuges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,chteau de Beauregard,A Beauregard,"chateau de
Beauregard",beaut,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,- Signe,sardaigne,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,i Rollon,dole,role,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,GIIFIROY,Infect,lectrifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,Keproduelion,Seduction,LIi,- Reproduction nierie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,loyaut,loyaut6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,profitera-t-il7,ME-,Va-t'en,cria-t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
