cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
172.0,Vraiment,Martinez,coinpartimentsau,Parties,Ments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,"A

D","A

D
1
1","E
A

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,garnier,chitaignie,Nieux,gcnie,Virginie,birmanie,NiE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,Francais,Franais,francais,"fRancais7
- Oui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,Consentez,.'ardente,contentez,maintenant7,Conteneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,Grand,grace,Pace,caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,Belle-TIrelire,notres Belle-TIrelire,Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,Camilleavec,AVec,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,Bigar,Niagara,sonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,"I
L","II

T
L
I
LI","I'
II
l
R","I
L
S","I
L
lE
C
Aa","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,Sans-Piste,resister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.0,Nonce,hospilalitel,Ponce-Pilate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,verrasl,ecrasez,terrass6,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,crmonie indienne,crmonie,Lan crmonie,mone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,"I
W.
3Gla--",rs.a---.-,a-- Hlasl,Na---,Ea--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,che do Villes,H.LILL,M. de Villes,ma lille,lille,Castille,Veuillez,LIL,li’lille,Eparpille,Jullouville,"u5
L
I
aa
IIILLE
L",lIlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,rOuges,Peaux-Rouges epa-,Peau-Rouge,Peaux-Rouges,Peaux-rOuges,Peaux-Rouges2,Peaux-louges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,frontiere,opinion2,"opinion2
- Pas entierement",Boucle,opiniit6ment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,Vois-tu,Tais-toil,Es-tu fou,Vois,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,Permet,metz,Terme,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,Jerusalem,Alos,LOups,lout,salou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,beni,dilficulteset,benfica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,Ois,Bois-Bre7,Bois-l'ray,"Bois-
Bre",Bois-Tach,BOis-,bois-brul6s,du bois-le,bois-but6s,brave Bois-Ble,Bois-Brles,Bois-Brales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Pite,meritee,Cecije,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,Canadiens,Cana-,Canadien,Le Canadienjelta,Canada,Canadienne,Canadien bErger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,echoue,R1V1LE,LA HELLlE HR1VILlE,LA HELLlE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,Aa-AP4,ra-aZ-iaaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,ssAeeia5-L,"EEI

E",cc===z,eeieeie,"I

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,diane,diana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,Cause,haussa,aussilongl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,senior Plasmide,pyramides de Cholula,Plasmide,Plasmide Senado de Bia y Cardio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,.muraIlLe1LL,jura,L2namur,Inuimurai,A minuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,TIT,"fort
Rupert",Petit-Fort,Mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,molie,guiers,ecoliers,j6premiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,monts Alleghanys,rivieres Alleghany,Alleghanys,Alleghany,ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,Opossum,coStume,resume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,Kouba,louga-Hande,Kouba-lande,Hande,Kouba-Hand6,Kouba-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,"II
vOYAGE DE NU1I",comtesse de Melvalle,parc de la comtesse,comtesse de Maleval,comtesse de MIa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,Froidement,- Completement,- Nullement,entieement us,demeuxez,- Recensement,serpentine,dementi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,Totem,teni,Ioten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,stupetaclion,Junon-,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,Keproduelion,Seduction,- Reproduction nierie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,"1A
I.I",E'i.I,II.i1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,seuil de la maisonnette,garonne,Tonne,Sonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,europe,ceurl,lEuropeens,delicatesse des Europeens,Europeens,spee,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,l3elle-Riviere,Belle-Rivire,Belle-Riviere,BElle Riviere,Ilelle-RIviere,bElle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,Lejeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,Spadassin,LIi,Mississipi,Assassiner,Assis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,"hEIDI
El
DE

H",- Heiu,hEIDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,jurerais,Lignorez,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,L'Indien,indien,Tudient,indiens,Indiens,pseudo-Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,helas1,"HEl
I",HEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,-1Louis,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Asie,siege,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,"II
I

II

1N
.:G","II
I

I
II

II1",".E

I
I
 r T
r-cela5-F-F","I

I
I

Ii 1","I
I




L.I

E","I
I

I.",".l

II
DE

L
I

LEE


III

i
I
2.A","II
I

I

x","H
I

II
I
I

l

I
I



I
II","II

21I
I

.2","I
I


I
K
Hi
I","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,Renversant,Versailles,"J

Ai",vers6s,de Versailles,Broussailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,".,-",LA-::c,".,-::Y'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,ILA,Voili,toil,Voil,voila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,"PRIVIL
-",IVIERNE,la Riviere,Riviere,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,chame,SURPR1SE,wampums,sur-le-champ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,Iouda-VIande,souple,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,"veni
- A",veni,denise,Venise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",LLL--,LLLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Desormais,desole,resolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,anjou,EFFeT,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,"IIIIIIIIIIIIIII

H
-


I
II
II
HI
E",iiiiii’,"E
I

M
IIIII","IIIIIl
II

IIi
I
I","IIIII

I&",IIIII,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,maubeuge,besogne,lugubes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,querrezla,piece,deierre,PIERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,"I'

I","S
L

I
EFE","E


I
E.
LI","ii'

I
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Considerez,vaudou,Prc,Claudere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,accables,etablir,Faiblesse,Semblables,Instables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,Est,est-A,-ce2,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,Comprenait,Renard-,Le Renard-,Renard-Ble,Le Renard-Bleu,Renard-Blou,Renard-Bleu,rEnard-Bleu,Le Rend-bLeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,Clar,Emparer,.r.rm-areva.5,declarer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Malgr,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,z-L.,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,LLCLL,LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,"WMLR
HI",WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,L:--a,CL:---,".-:---,C-",r7:--,s:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,Dit,Dinwidie,cupidit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,"W
HH3","W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,"XI
E
I
ET","E
I'

EEE","E
Is","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,teil,NEIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,- Signe,sardaigne,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,"WI
 
I

t","pei

I","SL

I

IM","MI

IJ","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,Iouha-Hand6,MIkha-Hande,Iouha-,Mouha-Hande,Iouha,Iouha-lande,Joua-Hande,loua-Hande,Iouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,"RI

l
M","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,Pourrez-,point dufour,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,ollert,mollet,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,Apes ue,alpes,apes-midi,pese,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,"7
- Rien",Amel,"oi7
- Damel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,Pardon,- Pardonne,Bernardo,cccp,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Maleval,"LG
maL",samaltresse,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,"W
A pas
l


E.
2",Pas,passee,- Pas,pas7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,abandonn,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,profitera-t-il7,Va-t'en,cria-t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,reponde,Andre,Londres,g;gEE-e,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Aigle-Volant,Aigle-Volt,l'Aigle-Volant,1'gle-Volant,1'Aigle-Volant,L'Aigle-Volont,L'Aigle,Aigle-Volant roula,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,Rapporte,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,merisier,Paris,Parisien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,", - II","IB

II


R","II

I
LL","II

II' 

f


II","LIII

I","H

II

II
I

I

r
II","I

II
III


II
Y","43 ii

I
E","H

II

sI
B","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,s--,-de,--=--=---====-5,s---=-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,--z--,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,sansdoute,- Ajoutant,Eeoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,a-.-,-7-.--,DE.-',Le.-.-.ux.goth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,Vienne,Menne-,Ennui-a,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,Fauves,leves,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,marne,Marches armoricaines,Marcher,teignit les torches,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,"k2--
26",.--,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
