cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
166,"E
I
I

R","I
I
L",".L.

I
I
DE-","I
I
i1
I
LI","E

I
I
I
I1","I
I
I","H
I
I
A","P
I
W","I
I
I




i1
I
I
I

I","I'
t.
I
I
I
I
I
I","HE
I
I
l","I
I
I
L","I
I
Ma
 IH","I
I
I
I","IER
I
U
I
II","I
I
E.","RI
I
F","I
I
I
.I","I
I
H. 
I","KI
I
1",".:AI
i
I","c,-","I
I
t","II
I
I
I
I","I
I
II

I
H","asIE

I

T
I
I
IRG","I
I
t' 
h","I
I
I
I
I","I
I
II",,,,,,,,,,,,,,,
167,d'Espagne,espagne,Espagnol,l'espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,repliqua Angeles,Angeles,LIv,- Angeles,ANGELES,angeles,Angela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,teignit les torches,Marcher,Marches armoricaines,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,.--,NI,"k2--
26",Ir,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,birmanie,NiE,Virginie,Is,chitaignie,gcnie,garnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Arrive,arrives7,Arrives,- Arriere,Rives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,malte,"LG
maL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,chalutier du proscrit.l,Pros-,moscou,Proscrit-,Proscrit,Prosoit,Proscrit.-,Le Proscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,rale-www- terre+kkisaisi,terrass6,"2H
A

t",Angleterre,A terre,terre Sainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,chaumiee,MB,Tiens,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Cherche,cher-,axa;:E,Cher,"leude cheri
de",cher,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,anxiete,i arrete,etendus,repete,tete,I2,sete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Monongahela,Junon-,Manangahela,Manongahela,Mlanonghahela,Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Dej,Dej midi,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,e:-r-les-Ziiciiiaii,Visages-Les,Visage,Visages-Pales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,benfica,H,beni,denise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,LItt,Pittsburg,Itt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,siege,Asie,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Int,point dufour,Point de diffrence,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Americains,ain,foins,Inspire,vains,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,E',".,.3-",lout,-1Louis,LOups,salou,souple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,aussilongl,Cause,"J

Ai",haussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Prc,Palma,abb Colmans,IB,Colmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,S',profitera-t-il7,cria-t-,Va-t'en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,EDEl,delhi,fidele,sele,Aide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Lh,E-Gl,Ln,rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,parc de la comtesse,"II
vOYAGE DE NU1I",comtesse de Melvalle,comtesse de Maleval,comtesse de MIa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,IE,263,a-lECh,echoue,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,lesFrangais,Fugais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,NY,Renversant,Versailles,vers6s,Broussailles,MW,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,"I
12I
L","II

T
L
I
LI","I
L","I
L
lE
C
Aa",II,"I
L
S","I'
II
l
R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,bon7,.qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Louisiane,diane,diana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Iil,Bas,IIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,sonia,hUdson,baie d'Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,senior Plasmide,Plasmide Senado de Bia y Cardio,Plasmide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Aigle-Volant,1'gle-Volant,Aigle-Volt,Aigle-Volant roula,Sexes,1'Aigle-Volant,L'Aigle-Volont,L'Aigle,l'Aigle-Volant,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,teil,Am-,NEIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,molie,ollert,Luy,mollet,i Rollon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,iiiiii’,iiicceiriy;e-,"IIIII

I&","E
I

M
IIIII","IIIIIl
II

IIi
I
I","IIIIIIIIIIIIIII

H
-


I
II
II
HI
E",IIIII,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,I1,L.--,de'---m-L.-r-.L.--,L.LL.--,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,"EEI

E",ssAeeia5-L,eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Paris,merisier,Parisien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,"II

I
I
I","EI

I
IL","II

I
II
M","I

I
I.
I
I","I

I
t
L


N","I

I
II","I

I
i","I

I
I
l","I

I
I",coStume,"I

i
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,pise,pliska,- M',Localise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,chame,R1V1LE,sur-le-champ,SURPR1SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,beto,france,fray6,"beto
france",France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Loups-Hurons,- Ariverons,Huron,Bisons-Hurons,Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,".,L",Lona,Leonal,El,amour-popre national,Leona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,z-L.,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"F

U


u",Yl,L,jurerais,Lignorez,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Carignan,Royal-Marine,Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Ocean,G,de l'Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,leves,Fauves,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Assassiner,Spadassin,Assis,Mississipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,".-a.=---af
El
E

IEEE",hG,E IS,"zZ
E

I","is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,cc===z,"S
219",s---=-de,--=--=---====-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"N 

III
II
2i","I
II
I","II
E","II
II","II
II
II
f
1","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","II
-'","1I
II
I

1
I","II
II
II 
IA","II
I
II
I","II
I","A

I
1

II
II","II
II
I","A
I
II
II
II1
I
N","II'
II
II

I","II
fleIk'
eD
4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,"II

l",Pa-,"I


L","RI

l
M","S

l
A
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,notre cote?1,extreme,C.L:.-'---etre,tre,Centres,Titres,Tre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,role,smolensk,Rs,desole,Creole,dole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,DE.-',Yillies,Pilla,-re-5iiisiLLsi,"Y

Ill",Ioi,"Ill
II",taillis,Ill,e-7,Villages,ILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Tonne,- Abandonne-les,garonne,seuil de la maisonnette,Sonne,z=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,rer,"--g,.s-I.-r",LEr-L,.-rer-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"I

I
EEEEEEl",LEE22,IEEE=,Ee-eEeeee,zEEEEE,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,"A

L",A6,A LLZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,rideau de verdun,perdula,Verdure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,moyen8,Voyez,Fuyez,EG,JI,croyez-le bien,Soyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"I
I




L.I

E","I
I

I.",".l

II
DE

L
I

LEE


III

i
I
2.A",".E

I
I
 r T
r-cela5-F-F","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII","II
I

I
II

II1",L2,"I

I
I

Ii 1","H
I

II
I
I

l

I
I



I
II","II

21I
I

.2","I
I


I
K
Hi
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Wi,LLCLL,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,GIIFIROY,GEI1FROY,GEL11FROY,GEFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"H

I","N


DE
P2","etat de
defense","A' 
t

DE
H

IGE
SUI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,aS,ILIY,"LI
S","ILI
I","LI
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,sansdoute,Ajoutez,Eeoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Opossum,Sans-Piste,san,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,tfaconla,tu6s,uY,.A2,Facon,Wacondah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,I1ets,- Reproduction nierie,II1,II1ERIE,galerie',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,GEIR,bei,abeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",H1V1VIE,avie,Reviendrez,Vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Franchement,P,manche,bravo,Branche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Contre-,Reconnue,CONTRECOEUR,Montreal,Contrecur,el,Contrecoeur,ceurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Con-,Considerez,congo,Gascon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,"fleuve
Saint-Laurent",fleuve Saint-Laurent,Le Saint-Laurent,Saint-lAurent,le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Notons,A'L,s-r,rotondo,mone,Washington,- Jonesle,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,"III

R
II

-'


1GL","II

aa
A-","I

E","E
II

E","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Avez,a.-W.,savez-vous7,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,sachem,tche,Riche,Lhches,chef7,Couche,breche,sachet,lche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Ponce-Pilate,ILA,Tels,hospilalitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,desert na cela,saecades,desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,.r.rm-areva.5,Clar,declarer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
