cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
165,Vois-tu,Tais-toil,Es-tu fou,Vois,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Ois,Bois-l'ray,"Bois-
Bre",Bois-Tach,Bois-rappel,BOis-,du bois-le,LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,--z--,"S
S",Canadiens,Cana-,Canadien,Le Canadienjelta,Canada,Canadienne,Canadien bErger,E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,crP-erc r;-,percut,Merci,Aewerccr-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Bois-Bre7,bois-brul6s,bois-but6s,brave Bois-Ble,Bois-Brles,Bois-Brales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Gsfi,Risque-Tout,lOrsque,Losque,Am-,Masque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,l'espagne,"I

'N",Espagnol,IL,d'Espagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Angle,Laisse,Anglais,E2-,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Pourrez-,toul,IE,Poitou,tournai,le tour,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Mise-aux-,rOuges,maubeuge,Bordeaux,Peaux-Rouges epa-,Peau-Rouge,Peaux-Rouges,Peaux-rOuges,Peaux-Rouges2,Peaux-louges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,P,Permet,metz,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Cause,haussa,aussilongl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,de France,e-7,roi de france,"SE

F",la France,roi de France,de france,bete france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,savoir7,Voili,toil,Voil,voila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,y.,"I
 P
LI","R

P
T","L P
LL",cac:=-esa-e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Appel,Enveloppe,Dieul,Dieppe,Dinwidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,.CL,Vraiment,lentz,comment7,segment7,Ments,opiniit6ment,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,taillis,-re-5iiisiLLsi,"Y

Ill",Ill,Villages,"Ill
II",Yillies,ILL,Pilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,.-2,senior Plasmide,Plasmide,Plasmide Senado de Bia y Cardio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,.qu',"E

E",".E',1","E


E",5E E,"Le

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,jura,verai,L2namur,Inuimurai,A minuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,TIT,"fort
Rupert",Petit-Fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,".l

E","W
A pas
l


E.
2","NL


E","2L

EE2EZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,miseres,Londres,Centres,resister,resume,Titres,resolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Kouba,louga-Hande,Kouba-lande,Hande,Kouba-Hand6,Kouba-Hande,Joua-Hande,loua-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"II
vOYAGE DE NU1I",comtesse de Melvalle,parc de la comtesse,comtesse de Maleval,c1,comtesse de MIa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Froidement,- Completement,- Nullement,entieement us,serpentine,"opinion2
- Pas entierement",dementi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,- Tenez,born,Totem,Ioten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,"1A
I.I",E'i.I,II.i1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,seuil de la maisonnette,garonne,Tonne,Sonne,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,europe,G,.A1,lEuropeens,delicatesse des Europeens,Europeens,spee,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Spadassin,Mississipi,Assassiner,Assis,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,"hEIDI
El
DE

H",- Heiu,hEIDI,cupidit,soci6t,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,jurerais,Lignorez,ignorais,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,"S

l
A
M","RI

l
M","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,"D

I
aY
Ih

I","II

I
LL","HEE
II

I
L","LIII

I","E1

G
N
La","II

I
aT","43 ii

I
E","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,.EN,Acceptez,Accepte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,helas1,"HEl
I",HEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,cc===z,--=--=---====-5,s---=-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"II
I

I
II

II1",".E

I
I
 r T
r-cela5-F-F","I

I
I

Ii 1","I
I




L.I

E","I
I

I.",A,".l

II
DE

L
I

LEE


III

i
I
2.A","H
I

II
I
I

l

I
I



I
II","II

21I
I

.2","I
I


I
K
Hi
I","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,L1,profitera-t-il7,Va-t'en,cria-t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Renversant,Versailles,vers6s,de Versailles,Broussailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,I G,LIv,LA-::c,".,-::Y'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Les Indiens,toldos indiens,miens,Indien,Lesindividus,Indies,I2,L'indifferenee,cinIndiens,ILes Indiens auxiliaires des Anglais,L'Indien,indien,Tudient,indiens,Indiens,pseudo-Indien,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,sansdoute,Eeoutez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Jouons,jours;.,anjou,".,L",ce',- Ajoutant,jou o,jou,Joue,Anjou,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,"E
II

E","III

R
II

-'


1GL","II

E","II

aa
A-","I

E","II

l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"PRIVIL
-",IVIERNE,El,la Riviere,Riviere,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,le Saint-Laurent,fleuve Saint-Laurent,Saint-lAurent,.2-,gs7,LIN,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Luy,"LG
maL",malte,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,YI,Agis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,chame,SURPR1SE,sur-le-champ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,SII,Dej,Dej midi,Deja,".ing;:,i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,- Regardez,rEgardez,.:a-,regardez,Accordez,Regardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Malgr,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"IIIIIIIIIIIIIII

H
-


I
II
II
HI
E",iiiiii’,"E
I

M
IIIII","IIIIIl
II

IIi
I
I","IIIII

I&",iiicceiriy;e-,IIIII,eC01e,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Notons,rotondo,- Jonesle,Washington,mone,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,querrezla,piece,deierre,PIERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Mort,K,Rapporte,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"I

I
EEEEEEl",zEEEEE,IEEE=,i-,.L,Ee-eEeeee,E:.LEEEE,LEE22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Est,est-A,-ce2,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"II
II
E.

I

I





I.","LIl

Is
SGE


A","N

I

i
5
R","F

I

2","SL

I

IM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Comprenait,Renard-,".,-",Le Renard-,Renard-Ble,Le Renard-Bleu,Renard-Blou,E',Renard-Bleu,rEnard-Bleu,Le Rend-bLeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Clar,lors7,N¬,tibus,.r.rm-areva.5,declarer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,peparee,repara,eparee,MW,Emparer,separes7,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,chaumiee,ssAeeia5-L,"EEI

E",eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,z-L.,ge,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,stupetaclion,Keproduelion,aS,opinion2,Seduction,Ion-,Albion,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,EE::Ec,pise,Localise,pliska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,H,263,"WI
 
I

t","pei

I","MI

IJ","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"P,-F",lens,- Recensement,fense,Penserez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Iouha-Hand6,MIkha-Hande,Iouha-,Mouha-Hande,Iouha,Iouha-lande,Iouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"L

E
II","XI
E
I
ET","E
I'

EEE",cccp,"E
Is","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,i%--i-de-le--,Il-,1'Il-de-ben,de-L,-de,1'Il-de-But,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Apes ue,apes-midi,a.-W.,by God,lEh,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,A7,"7
- Rien",Amel,"oi7
- Damel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,BEI.LE IVOiRE,BELLE IR1VIVRE,Belge,Belle-TIrelire,libell,BElLE II1EnE,notres Belle-TIrelire,BELLE IW1iRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,exageree,-eE-reer,amaree,Veuiueree,free7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,molie,i Rollon,ollert,mollet,s-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,IB,merisier,Paris,Parisien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,baie d'Hudson,hUdson,sonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,faix,Inspire,Parfait,Dire,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Vienne,Menne-,Ennui-a,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Fauves,leves,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,A LLZL,It11,us,"A

L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Marches armoricaines,Marcher,teignit les torches,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,"k2--
26","t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Nonce,Terence,"II
LE OR RENCES1TE
IL'",Providence,Sence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
