cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78
94,"CRIME DO
PADRE AMARO","CRIME PO PADRE AMARO

de couro",CRIME DO PADRE AMARÓ,"CRIME DO PADRE AMARO

boulevard da Bastilha",CRIME D9 PADRE AMARO,CRINF DO PADRE AMARO,"CRIME DO PADRE AMARO

mudeando","CRIME DO PADRE AMARGO
de Agosto","CRIME
DO PADRE AMARO","CRIME DO PADRE AMARO

do jantar","CRIME DO PADRE AMARO

snr",URIME DO PADRE AMARO,padre Amaro,XI,CRIME DO PADRU AMARO,"CRIME DO PADRE AMARO

Instintivamente",CRIME DO PAnRE AMARO,"CRIME DO PADRE AMARO

siasmado","CRIME DO PADRE AMARO

alta","CRIME DO PADRE AMARO

da Maia",OLÍIME DO PADRE AMARO,CnIME DO PADRE AMARO,"CRIME PO PADRE AMARO

 

Tinha","CRIME DO PADRE AMARO

rabeca","CRIME DO PADRE AMARO

dade de esposo","CRIME DO PADRE AMARO

Aldeola","CRIME DO PADRE AMARO

& cabeceira",CRiME DO PADRE AMARO,CRIME DO PANRE AMARO,"CRIME DO PADRE AMARO

lhas",CRIME DO PADKE AMARO,"CRIME DO PADRE AMARO
Que João Cabral da Silva Maldonado
Mendonça de Gouveia",CRIME DO PADRE AMAKO,"CRIME DO PADRE AMARO

pássaros",CRIME DO PADRE AMARO “,"CRIME DO PADRE AMARO

Atirou-lho",CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

lata",CRIME DO PADRE AMARU,"CRIME DO PADRE AMARO

sa","CRIME DO PADRE AMARO

mada",CRIME PO PADRE AMARO,"CRIME DO PADRE AMARO

Chamou","CRIME DO PADRE AMARO

mesa",U CRIME DO PADRE AMARO,"OBIME DO PALEE AMARO

Janota",CRIME DO PADRE AMARO 5,"CRIME -DO PADRE AMARO

Amaro",CRIME DO PADRE AMAEG,"CRIME DO PADRE AMARO

nhos","CRIME DO PADRE AMARO

Da terrina","CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

cabo","CRIME DO PADRE AMARO

da serra!","CRIME DO PADRE AMARO
Saia","CRIME DO PADRE AMARO

chibatava","CRIME D9 PADRE AMARO

reu",CRIME DO PADRE AMAEO,"CRIME DO PADRE AMARO

Dias",CRIME DO PADEE AMARO,"CRIME DO PADRE AMARO

trudes","CRIME DO PADRE AMARO

negra",CRIME DU PADEÉ AMARHÚ,"CRIME DO PADRE AMARO

Queria",CRIME DO PADRE AMARG,"OEIME DO PADRE AMARO

Aconselhou",CRIME DU PADRE AMARO,"CRIME DO PADRE AMARO

senhor","CRIME DO PADRE AMARO

Ta-a",CRIME DO PADRE AMAPO,URIME DU PADRE ANARO,OPIME DO PADRE AMARO,"CRIME DO PADRE AMARO

tas",CRIME DO PADRE AXARO,"CRIME DO PADRE AMARO

cinta","CRIME DO PADRE AMARO

padre",CRIME DO PADRE ANARO,"CRIME DO PADEE AMARO

Amaro",OERIME DO PADRE AMARO
95,gozo,cóncgo,cónego,Cónego,"cónego
Dias",córiego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Tulherias,Versalhes,Julho,Mulher,Mulheres,bulialhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Dize-lhe,Vêde-o,Hei-de-lhe,Hei-de,Fale-lhe,Pode-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,É-verdade,Impiedade,Piedade,Senhora da Piedade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"cemitério
de Poiais",Comendador de Cristo,"Pobre
de Cristo",Pobre de Cristo,pobre de Cristo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Ruça,Ouça,Ouf,Vou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,palrava,Abafava,polcava,Espaçava,Arfava,Odiava-o,Vaz,Esfregava,Acumulava,Abominava,Dava,Divagava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Nobres,Pobre,Pobre Teles,Sobre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Perfeito,Ferrões,bom Ferrão,Ferrão,Fer,enxurrão,"bom
Ferrão",Feirão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Póôr-se,Mise-,Disse-mo,Gethse-,"Mise-
reatur",Ah-—disse.o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Parto da Santa Virgem,Santa da Arregaça,santa da Arregaça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Cu,fauteuil,sc,Escute,Escuta,Escusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Agasalho,Agasalha-te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Arvore da Ciên-,"Arvore da Ciên-
cia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Case-me,pas-,calúmias,Cas-,zas,nas-,Calas-te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,"Torre
de Babel",Porta de Ouro,torre gemeu,Torre de Babel,Bairro de David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Tudo,Secundô,Mundo,Dois Mundos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Espírito,4 Voz do Distrito,Brito,tristeza,Bendito,Voz do Distrito,Distrito!,Brístol,Custou,Distrito,REDACTOR da Voz do Distrito,Corpus-Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Evangelhos,Achava-o,Hoc,Carvalhosa,chocalhava,Canalha,Cavalgadura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Céus,Céu...,"Céu;""e",Céu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Ourém,Furão,Juras,Ur,Mur-,Natureza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,bocejo,Job,Vejam,Vejo,Tejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Civilização,Arco...,Civilização...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Vicência,"Peni-
tência",Paciência,Pru-,PONDÊNCIA,Prudência,Providência,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,"Sol
de Dezembro",Setembro,Hotel de Ville,Sol de Setembro,Sol de Maio,Minuete de Mozart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,bom Deus!,Adeus,Dey,Deus,causeuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Lisboa de Amaro Vieira,cordeiro,Tirado,"madre
rodeira",Bairrada,Verdadeira-,Brincadeiras,Videira,Madeira,Deixem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Pesadelos,Debalde,Desavergonhada,Baía,bom abade,Abades,Baldeschi,Madre-Abadessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Morgaditos,"Mor-
gadinho",Morgados,consoladinho,Cansadinho,enxerga,Morgadinhos,Morgadinho,Morgado,Vadios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,S. Gorislano,Manon,Panorama,"Pano-
rama",Amanhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,cabo do Ultramontanismo,LS,cabo dos guarda-chuvas,cabo de polícia,cabo da faca,cabo dum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Santo Antão,Santo António,Ievantou,Santis-,Santo Inácio,Nantes,Salento,Leia Santo Inácio,boca dum santo,Sinto,"Santo Ilde-
fonso",santo,Sarmento,Santo Ambrósio,Santo Tirso,"Santo Inácio!
Bendito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Jnspector,Senão,— Pensam,Pensávamos,Peixoto,Pensei,Virgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,praia da Vieira,Figueira,Política Estrangeira,Pimentas da Pojeira,"estrada da
Barrosa",estrada da Figueira,estrada de Lisboa,Trigueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Havanesa,saia branca,Causava,anasarca,Casa Havanesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Alameda Velha,Alameda,alameda,Infame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,"Chão de
Maçãs",Chão de Maçãs,Convenção de Berna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Ai,Demais,Animais,Caia,Maio,Baixa,Saias,Emagrecia,Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,mar-me da janela,Sertaneja,Janelas,Bruxelas,jancla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Via-o,Iv,Grávida,Xavier,Vista-,Viva,Devia-a,lívida,Haviam,Vivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Ea,lajeado do largo,Tajeado da Sé,lajes,lajeado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Garriffaldi,planeariam,Proletariado,Tevantaria,Argélia,Mouraria,Faria,Marialva,Chafariz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,"braço de
Amélia",cova de Amélia,Nêo,"Santa Joana
de Aveiro","santa
de Amélia",Santa Amélia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Necessitava,necessita,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,missanga,Fé,Adian-,gania,Gan-,chan-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Creia,Leia Gavantus,Judeia,Macaco e da Baleia,Dulcineia,spleen,Leiria,aldeia,Leia,Baleia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Liberus,sotainas,"taverna do
tio Serafim","Eterna
Dor",tabernas,banco da taberna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,"OJUTADEL,|",Nutrida,Madrid,Doutor,Espavorida,Eternidade,Autoridade,Brutalidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Belém,Sabes,Cabeça,Saberá,Safa,Sabe,Sabia,Acabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Cã,asa do capão,embasbacava,casacão,Macaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,zás,Pompa Espiritual,Cáspite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Novaisitos,casa do Novais,Córdova,bom Novais,Novais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Bispo,Lis-,Eliseus,Filistinos,Impossibilis,Pis,Lis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Couceiro,Provarei,marmeleiro,carretão,Arrepen-,Terreiro,Bairro Alto,Vimeiro,Arrede,Carreiro,cueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Certíssimo,"Santíssimo
Sacramento",Santíssimo Sacramento,Santíssimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Dá-ihe,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Acordara,Alcântara,Rapariga,Expirara,saragoça,nar,Marrazes,Arco,Via-Clara,Chegara,barraca,Paradou,Conversara,Engordara,cara redonda,para-,Jevaram-na,Caramba,pilar branco,Achara,Agarrara,arara,Arran-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"Nunes
Ferral",serra,Terra,aterrado,Ternei,Inglaterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Imagine,China,Imaginara,Imaginava,Imaginas,Medicina,Imagina,Imaginem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Chut,Chum-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Snr,snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,mexe-te,Pede-os,Exc,Expe-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"Mise-
rere",Tremer,serena,Persevere,Miserere,Ser,Lausperene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,João-,S. João da Foz,João Eduardo,João,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Saúde,Fernandes,nandes,Grande,Ande,Mande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,dalizar Leiria,Sé,Onde Leiria,Ninon de Lenclos,Morena de Leiria,Sé de Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Filosofia,Gansoso,Posso,Gansozinhos,Gansosinho,Trigoso,Grandioso,Pedroso,Gansosos,"*
Gansosos",Raposo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,"Sé de
Évora",névoa,ora-,Távoras,Sé de Évora,Évora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Palletan,Rigoleto,Salta,saleta da S. Joa-,Alerta,saleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,"LA
FAUTE",Catecismo,Caía-me,Calafates,"Cala-
fates","rua dos Cala-
fates n.º 53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Sintra,Introibo,Trago,Trento,genebra,Engraxou,Traz-me,Atraiu-a,Entra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,rua dos Condes,Aonde,Mendes,Convindo,Desconfiai,Condes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,"pocilga do
Agostinho",Longuinhos,"Agos-
tinho",ombrozinhos,Godinho,Inglesinhos,Godinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,— Fecha,Chateaubriand,Beati,Chateau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Atharo,Arcada,faro,Arouca,Barroca,Barrosa,Carocho,Caro,Jardim de Lázaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Coitadinha,Ta,Muita,Militar,Imitação,Joanita,Freitas,— Coitada,Coitadita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Graça!,Praça Nova,Praça...,Graça,Praça,pé da Praça,França,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,mir,Beijo,bebedeira,Ir,Vira,Pereira,Vaqueira,"Gra-
lheira","pri-
meira",trapeira,Baboseiras,Vieira,Gralheira,Tira-mo,Beira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,"cam-
painha",palhinha,galinha gorda,Totôzinha,sôzinha,Joaninha,Vinha,Minho,chapinhando,unhas,Lubin,Saldanhinha,panelinha,Totózinha,Cegonha,Caminhante,Mélinha,Caminho,Minha,Espanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Libaninho de luvas pretas,Saiba,"Libaninho mur-
murava",Libaninho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Indigestão,jeropiga,fadiga,Obrigado,Obrigada,Indignus,Digo,"Ur

Digitized",Viga-,ig,Diga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
