cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78
104,pondia,Índia,Podia,índia,Índias,invadia,brandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,névoa,Sé de Évora,"Sé de
Évora",Távoras,ora-,Évora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Convenção de Berna,Chão de Maçãs,"Chão de
Maçãs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,MErgEE,Perdoe-me,Pudera,Percebera,Perderam-me,Perdoa,Merati,peru,Perdão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Gouveia,Gouvei,Fatigou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Lis-,Joli,Impossibilis,Bispo,Pis,Lis,Eliseus,Filistinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Éclogas,"monte do
Castelo",Cacete,Castelo,LELLO,Castaldus,Traste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Chum-,Chut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,"Ur

Digitized",Indignus,Obrigado,Digo,Obrigada,Viga-,jeropiga,Diga,Indigestão,fadiga,ig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,alecrim,UKRIME,ORIME,U ORIME,U CRIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,dir-lim,dim,Coimbra,Olimpo,Im,Berlim,Sim,Vim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,"CRIME DO PADRE AMARO

mada","CRIME DO PADRE AMARO

do jantar","CRIME DO PADRE AMARO

rabeca",UKIME DO PADRE AMARO,"CRIME DO PADRE AMARO

Atirou-lho","CRIME DO PADRE AMARO

lhas","CRIME DO PADRE AMARO

& cabeceira",OEIME PO PADRE AMARO,"CRIME PO PADRE AMARO

 

Tinha",CRiME DO PADRE AMARO,CRIME DO PAnRE AMARO,"CRIME D9 PADRE AMARO

reu","CRIME DO PADRE AMARO

Ta-a","CRIME DO PADRE AMARO

Dias",CRIME DO PADKE AMARO,"CRIME DO PADRE AMARO

padre","CRIME DO PADRE AMARO

boulevard da Bastilha","CRIME DO PADRE AMARO

Queria","CRIME DO PADRE AMARO

Chamou",CRIME PO PADRE AMARO,CRIME DU PADRE AMARO,"CRIME DO
PADRE AMARO",CRIME DO PANRE AMARO,"CRIME DO PADRE AMARO

senhor",CRIME DO PADRE ANARO,CRIME DU PADEÉ AMARHÚ,CRIME DO PADRE AMAEO,CRIME DO PADRE AMARU,OHIME DO PADRE AMARO,U CRIME DO PADRE AMARO,"CRIME DO PADRE AMARGO
de Agosto","CRIME DO PADRE AMARO

trudes","CRIME
DO PADRE AMARO","CRIME DO PADRE AMARO
Que João Cabral da Silva Maldonado
Mendonça de Gouveia","CRIME PO PADRE AMARO

de couro","CRIME DO PADRE AMARO

pássaros",CRIME DO PADRE AMARO “,CRIME DO PADRE AXARO,"CRIME DO PADRE AMARO

sa",padre Amaro,"CRIME DO PADRE AMARO

chibatava",CRIME DO PADRE AMARG,CRIME DO PADRE AMAEG,"CRIME DO PADRE AMARO

dade de esposo","CRIME DO PADRE AMARO

siasmado",CRIME DO PADRU AMARO,"CRIME DO PADRE AMARO
Saia","CRIME DO PADRE AMARO

cinta",CRIME DO PADRE AMARO,UKIME DO PADRE ANARO,"CRIME DO PADEE AMARO

Amaro","CRIME DO PADRE AMARO

mesa","CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

da Maia",GRIME DO PADRE AMARO,OPIME DO PADRE AMARO,"CRIME DO PADRE AMARO

negra","CRIME DO PADRE AMARO

mudeando","CRIME DO PADRE AMARO

lata","CRIME DO PADRE AMARO

Aldeola","CRIME DO PADRE AMARO

Da terrina","CRIME DO PADRE AMARO

tas",CRINF DO PADRE AMARO,"CRIME DO PADRE AMARO

alta",CRIME DO PADRE AMAKO,CRIME DO PADRE AMAPO,"CRIME -DO PADRE AMARO

Amaro","CRIME DO PADRE AMARO

da serra!",CRIME DO PADEE AMARO,"CRIME DO PADRE AMARO

Instintivamente",CRIME DO PADRE AMARÓ,"CRIME DO PADRE AMARO

cabo","CRIME DO PADRE AMARO

nhos",CRIME D9 PADRE AMARO,"CRIME DO PADRE AMARO

snr",OEIME DO PADRE AMARO,CnIME DO PADRE AMARO,CRIME DO PADRE AMARO 5,"CRIME DO PADRE AMARO

senhor padre Natário"
116,necessita,Necessitava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Calafates,Caía-me,"rua dos Cala-
fates n.º 53","LA
FAUTE",Oh,"Cala-
fates",Catecismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Pobre Teles,Abre,Pobre,Nobres,Sobre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Brito Correia,sorri,Correia,rua do Correio,corujas,Corre,Correu,Corja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Paciência,Pru-,Providência,Prudência,PONDÊNCIA,"Peni-
tência",Vicência,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Arouca,Carocho,faro,Barrosa,Arcada,Atharo,Jardim de Lázaro,Caro,Barroca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Simpatia,"cosia de
lyneta",Ásia,Pérsia,Dionísia,Dionisia,sia,nisia,nísia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,S. Francisco,Estigmas de S. Francisco,S. Sebastiões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Lambão,Temo-la,latão,Laudo,Popúlar,Sílabo,Olaré,lampeão,Epístola,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Boa besta,poa,Boas-noites,Lisboa,Boa,Lisboa...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,S. Joaneira!,"casa da
S. Joaneira",Amêliazinha da S. Joaneira,S. Joa-,"Praça pera
casa da S. Joaneira",S. Luís,S. Joaneira,V. S.,Janeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Tajeado da Sé,Ea,lajeado do largo,lajeado,lajes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Trigueira,Bairrada,Política Estrangeira,Figueira,"estrada da
Barrosa",praia da Vieira,estrada da Figueira,Pimentas da Pojeira,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Ameliazinha,"Amêlia-
zinha !",Ameéliazinha,Taziam,Amêliazita,Amêliazinha,Amtêliazinha,Améliazinha,Ameêliazinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Adian-,chan-,missanga,gania,Gan-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Pol-,Babilónia,Polónia,Santa Apolónia,insónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Iv,Via-o,Devia-a,lívida,Grávida,Vivia,Haviam,Xavier,Viva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Esguelhas,Esgueinas,Esgue-,Guedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Imaginem,Imaginara,Imagine,gerina,Imaginas,Imaginava,Imagina,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Dominara,Inimigo,pst do Domingos,S. Domingos,Domingos,Dominus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Animais,Baixa,Caia,Ai,Maia,Demais,Emagrecia,Maio,Saias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,rugiu Amaro,Amparo,Amara,Amaru,Amaró,paiire Amaro,Sou Amaro,AMARHÚ,Oh Amaro,AMARU,Ó Amaro,Amparozinho,Ribamar,“Amaro,amaro,” Amaro?,Amaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Hoc,Achava-o,Carvalhosa,Canalha,Cavalgadura,chocalhava,Evangelhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,bom paio,Silvério,bom Silvério,bom Ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,S. Crisólogo,sacristão,sacristães,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,"Eterna
Dor","taverna do
tio Serafim",Liberus,sotainas,banco da taberna,tabernas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Absolver,Sobe,olkar,Sol,Solidão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Olha,Recolheu,Marsclhesa,velhe,Olhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Sol do Poente,Contempias,posponto,Srponto,Charonte,Ponte,Defronte,tonturas,Ponte Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,saia branca,Havanesa,anasarca,Causava,Casa Havanesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Pereira,Ir,Vira,bebedeira,Tira-mo,Vieira,mir,Vaqueira,"pri-
meira",Gralheira,Baboseiras,"Gra-
lheira",Beijo,Beira,trapeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Tremer,Persevere,Ser,Lausperene,"Mise-
rere",Miserere,serena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Juliana,Chiado,Júlia,Argélia,Agonia,Ria,Dias,Escócia,Gizia,Eugênia,Amelia-,Betânia,Apoiado,Augias,Etiópia,Améiia,Ia,Cumiada,Jabial,Jóia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Quieta,Minta,Aquilo,Chiquita,quintal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,travesseirinha,Salve-Rainhas,Salve-Rainha,Saavedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Case-me,zas,Calas-te,pas-,calúmias,nas-,Cas-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Jerusalém,Pala-,Algarve,Abalou,vale,falua,Valeu,Vidalti,Salomã,Alto,Batalha,Pombal,Heliogabalo,bengalão,caluda,Al,Salte,Maltês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Secundô,Tudo,Mundo,Dois Mundos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,"PADEL AMARO

Natário",Natária,Natá-,Natário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,alameda,Infame,Medicina,Alameda Velha,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,"OJUTADEL,|",Espavorida,Brutalidades,Nutrida,Doutor,Autoridade,Eternidade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Santíssimo Sacramento,Certíssimo,"Santíssimo
Sacramento",Santíssimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Tomar,Togo,Egipto,Tome,Roma,Tomavam-na,Toma,Totó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,torre gemeu,"Torre
de Babel",Porta de Ouro,Bairro de David,Torre de Babel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,cipe encantado,Recados,Cansadote,Pecado,adormecida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,F,Agasalha-te,Agasalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Fica,Ricoça,Sacrificaria,Jítica,República,Política,Benfica,Escolástica,Ricas,Rica,Rico,Benedicat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Mur-,Juras,Ourém,Furão,Ur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Hossana,Nossa,Vossemecê,Vocês,Vossa,Rossio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Fale-lhe,Pode-lhe,Vêde-o,Dize-lhe,Hei-de,Hei-de-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,"Agos-
tinho",Longuinhos,Inglesinhos,ombrozinhos,"pocilga do
Agostinho",Godinho,Godinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Lully,estã Sul,suor,Sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Assunção,Una,Ossuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Civilização,Arco...,Civilização...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,More-,Morenal,Morena,Renans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Morais,Cais do Sodré,mausoléu do Morais,Cabrais,Paraíso,Paris,Paraiso,paraiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Mendes,rua dos Condes,Desconfiai,Aonde,Convindo,Condes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Estimava,Instava,Voltava,Vista-,Gostas,Estamos,Repastava,Agos-,Costurava,Gostava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,deserta,Ger-,Trunfo,Gertrudinhas,Decerto,Gertrudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,consoladinho,Vadios,Morgaditos,enxerga,Cansadinho,"Mor-
gadinho",Morgadinho,Morgados,Morgado,Morgadinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
