cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
266.0,Genre,Enivrez,genie,geniel,,,,,,,,,,,,,,,,,,,,
267.0,A Bray,Bray,,,,,,,,,,,,,,,,,,,,,,
268.0,medecins,Anmoins,nins,Vins,Insucc,,,,,,,,,,,,,,,,,,,
269.0,Frd6ric,Fred6ric d'ecrire,Fred6ric,,,,,,,,,,,,,,,,,,,,,
270.0,gourette,Rosette,deplorer,"Notre-Dame de
Lorette",seuil de la lorette,cEtte,lorette:-,laigrette,,,,,,,,,,,,,,,,
271.0,Toscane,anca,Cancane,cancan,cana,,,,,,,,,,,,,,,,,,,
272.0,Comines,Ines,tine,,,,,,,,,,,,,,,,,,,,,
273.0,Constantinople,Devant,Monsei-,Conservatoire,considera,-  Conservons-les,Conservant,,,,,,,,,,,,,,,,,
274.0,Savoie,savoie,,,,,,,,,,,,,,,,,,,,,,
275.0,Filly,Chantilly,Andilly,Chilly,Billy,Morelly,Neuilly,,,,,,,,,,,,,,,,,
276.0,Moyens,Le Citoyen,Citoyen,Citoyens,Citoyen tonne,,,,,,,,,,,,,,,,,,,
277.0,"jaun
blanches",manche,la manche,,,,,,,,,,,,,,,,,,,,,
278.0,circulezl,- Voulez,vOulez-Vus,Voulez,,,,,,,,,,,,,,,,,,,,
279.0,l2aris,pris?n,Parisien,Mystres de paris,paris,PAris,Paris,c0te de Paris,vee h Paris,aris,pAris,,,,,,,,,,,,,
280.0,Poissards,Poissarde,,,,,,,,,,,,,,,,,,,,,,
281.0,Cygne de la Croix,rue de la Ferme ?,rue de la Paix,rue de la Ferme et de la rue Tronche,ferme de Presles,"tic-tac de la
cellule",rue de la Ferme,mer de la Sagesse,place de la Bourse,en10,,,,,,,,,,,,,,
282.0,prepondrance,esperance,Franks,Limportance,la france,La France,Lextravagance,Francois I,affranchiront,Franck,la France,pResque france,france,de France,le France,France,Franchir,ter sa delivrance,,,,,,
283.0,Assise,HOrtense Bassin,l-bas,Bassin,,,,,,,,,,,,,,,,,,,,
284.0,salle-des-Istes,Artistes,Lartiste,,,,,,,,,,,,,,,,,,,,,
285.0,Changer-,Angelmarre,chafaud,Grange-Batelire,Changarnier,angeles metiersranges,Change,,,,,,,,,,,,,,,,,
286.0,Marseille,Vazeille,"lille Com-
ain",lille,Lille,lIlle,,,,,,,,,,,,,,,,,,
287.0,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,,,,
288.0,Barcelone,Bars,Gare,Albion,harem,albare,,,,,,,,,,,,,,,,,,
289.0,Montebello,port le Montereau,Montereau,intertts,,,,,,,,,,,,,,,,,,,,
290.0,leau,Bureaux,Chhteauroux,Longjumeau,EAU,,,,,,,,,,,,,,,,,,,
291.0,Bonsoir,Leloir,la loire,soire,soiree,Moire,,,,,,,,,,,,,,,,,,
292.0,musee espagnol,d Espagne,l'Espagne,Agneaux,Espagnole,d'Espagne,Espagne,,,,,,,,,,,,,,,,,
293.0,notre7,Notre-Dame,Votre,Notre-,Notre-bRume,Notre-Dume,,,,,,,,,,,,,,,,,,
294.0,L'E,EnUCA,EDUCA,L'EDUCA,lEDUC TI0N,,,,,,,,,,,,,,,,,,,
295.0,Colosse,Colot,Colons,,,,,,,,,,,,,,,,,,,,,
296.0,moscou,coucou,accoudes,,,,,,,,,,,,,,,,,,,,,
297.0,Attendais-tu ton hidalgo,Anda-,irlande,Orlans,Irlandais,Irlandaise,,,,,,,,,,,,,,,,,,
298.0,hotel,htel,motel,,,,,,,,,,,,,,,,,,,,,
299.0,"la-
chine",la chine,chine,Chine,,,,,,,,,,,,,,,,,,,,
300.0,volupt,Rvolution,,,,,,,,,,,,,,,,,,,,,,
301.0,Fr6lic,Mlichiel,Flic,,,,,,,,,,,,,,,,,,,,,
302.0,santerre,La terre,Angleterre,gutierrez,glcterre,tecte,,,,,,,,,,,,,,,,,,
303.0,Versailles,musee de Versailles,Canaille,Milles,sailles,gilles,volaille,,,,,,,,,,,,,,,,,
304.0,Fr6eric,Fr4deric,rwanda Frederic,Misericorde,Frederic,Fr6deric,Deric,Gericault,,,,,,,,,,,,,,,,
305.0,rue Montmartre,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,,
306.0,mune,lune,Melun,,,,,,,,,,,,,,,,,,,,,
307.0,Dmbreuse,Ambreuse,Dambreuses,"Daibreuse:10
L",fosse de M. Dambreuse,hotel Dambreuse,Damnbreuse,Dambreuse,breuse,,,,,,,,,,,,,,,
308.0,passage Jouffroy,soufFle,Jouffroy,,,,,,,,,,,,,,,,,,,,,
309.0,nole,Coles,cole peut-tre,coles,,,,,,,,,,,,,,,,,,,,
310.0,ME arrondissement,l a,NIl arrondissement,Rond-Point,,,,,,,,,,,,,,,,,,,,
311.0,h Martinon,inonle,rue Caumartin,Martinon,,,,,,,,,,,,,,,,,,,,
312.0,t:::---,k--,".,:ak---",,,,,,,,,,,,,,,,,,,,,
313.0,0uX.,Arn0ux,Arntu,,,,,,,,,,,,,,,,,,,,,
314.0,Flacourt,Betancourt,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,,,
315.0,Pense,attroupemenlts,Rubens,recemmenf,nomeny,Sens,mens,fensive,,,,,,,,,,,,,,,,
316.0,pas-L',A POS,Oppos-,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,
317.0,Forchambeaux,Ft Forchambeaux,,,,,,,,,,,,,,,,,,,,,,
318.0,-  Bristol,ebahi,-  Bah,,,,,,,,,,,,,,,,,,,,,
319.0,AVez,pave,avez-vou,,,,,,,,,,,,,,,,,,,,,
320.0,bDe,Dulaure,Desluuriers,Deslauricrs,bReslau-,Deslauriers,bDeslauriers,,,,,,,,,,,,,,,,,
321.0,Pouce,Pour,Pour-,,,,,,,,,,,,,,,,,,,,,
322.0,l'alc0ve,ulc0ve,alc0ve,,,,,,,,,,,,,,,,,,,,,
323.0,lointaine;-,"se-
maine",ain,Fontainebleau,"sc-
maine",maine,Lorraine,,,,,,,,,,,,,,,,,
324.0,cicatris,Lavocat,Iratevnite,Cate,Catherine,,,,,,,,,,,,,,,,,,,
325.0,le Rhin,rHin,le rhin,rhin,Sphinx,,,,,,,,,,,,,,,,,,,
326.0,Mlurchux,Murcchale,Mlurchale,,,,,,,,,,,,,,,,,,,,,
327.0,l'Amerique,Amerique du Sud,camelias,Amerique,,,,,,,,,,,,,,,,,,,,
328.0,depute,farades regulibres des maisons,Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,,,,,
329.0,Voila,Voili,Pouvoir,VOil,Voil,,,,,,,,,,,,,,,,,,,
330.0,Montagne,la bretagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,
331.0,Fallait,Allard,Allait,,,,,,,,,,,,,,,,,,,,,
332.0,eclatsle,Isle,isle,,,,,,,,,,,,,,,,,,,,,
333.0,Quelquun,frequen,Quels,Quelqu,Poque,Quelquefois,Bouquet-,Quelque,,,,,,,,,,,,,,,,
334.0,Champs-elles,Champs-Eglises,Champs-lilysees,Champs-,Champagne,,,,,,,,,,,,,,,,,,,
335.0,Charivari,Quentin-Bauchart,Chartres,richards,Charte,,,,,,,,,,,,,,,,,,,
336.0,Art industriel;,Art industriel,,,,,,,,,,,,,,,,,,,,,,
337.0,Fecture,Turc,Turcs,,,,,,,,,,,,,,,,,,,,,
338.0,Amour,jura,samoura,,,,,,,,,,,,,,,,,,,,,
339.0,toil,Toi,"dortoir,18
L' i",toi,,,,,,,,,,,,,,,,,,,,
340.0,secouaicnt,couronnaicnt,NAI.E,examinaicnt,amenaicnt,,,,,,,,,,,,,,,,,,,
341.0,cblouie,Oui,,,,,,,,,,,,,,,,,,,,,,
342.0,Institut,lInstitut,,,,,,,,,,,,,,,,,,,,,,
343.0,Halles,laller,lez,Allemagne,Allemand,Allez,,,,,,,,,,,,,,,,,,
344.0,Combien,-  Bien,bien376,BIef,,,,,,,,,,,,,,,,,,,,
345.0,hein,-  Hein,,,,,,,,,,,,,,,,,,,,,,
346.0,d'Italie,Alis,l'Italie,Italiens,Italienne,Italie,,,,,,,,,,,,,,,,,,
347.0,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,,,
348.0,Iront,crmonie,lironie,Girondins,,,,,,,,,,,,,,,,,,,,
349.0,n27E2,on276,,,,,,,,,,,,,,,,,,,,,,
350.0,lEbron,"ceLA
wia",celebrite,,,,,,,,,,,,,,,,,,,,,
351.0,Dumersan,perse,Persan,,,,,,,,,,,,,,,,,,,,,
352.0,Aulnay,M. des Aulnay,M. Dumbrcuse,,,,,,,,,,,,,,,,,,,,,
353.0,Tals,talant,Atala,,,,,,,,,,,,,,,,,,,,,
354.0,Africa,cricr,Amcricains,,,,,,,,,,,,,,,,,,,,,
355.0,Cisy?n,Cisy 2,Cisy,,,,,,,,,,,,,,,,,,,,,
356.0,rue Transnonain,e Tronche,rue Tronche,,,,,,,,,,,,,,,,,,,,,
357.0,Pradier,Picardie,Grce  Dussardier,Dussarlier,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,,,,,
358.0,chaquefois,oIs,Fois,,,,,,,,,,,,,,,,,,,,,
359.0,Trois-lois,lip-froid,Trois-Marins,Troisime,troisime,Trois-,,,,,,,,,,,,,,,,,,
360.0,derriire,Fond de carrire,rir,Derrire,,,,,,,,,,,,,,,,,,,,
