cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
273.0,teil,Corbeil,Pareils,oeil,Accueil,Creil,,,,,,,,,,,,,,,,,
274.0,sENIIMI EN1AILE,en10,,,,,,,,,,,,,,,,,,,,,
275.0,Qui?n,Quoi?n,mimi?n,MIme,,,,,,,,,,,,,,,,,,,
276.0,Miserables,lesiusils,arles,bles,,,,,,,,,,,,,,,,,,,
277.0,rue Saint-Jacques,Saint-Jacques,Jacques,sAint-Jacques,,,,,,,,,,,,,,,,,,,
278.0,-  Personnel,fort honnete,Frisonne,Hussonne,Iussonnct,Hussonnet,Iussonnet,,,,,,,,,,,,,,,,
279.0,carbonaro,Sorbonne,sala l3onne-Nou-,sorbonne,Bourbonnais,,,,,,,,,,,,,,,,,,
280.0,Citoyen,Le Citoyen,Citoyen tonne,Moyens,Citoyens,,,,,,,,,,,,,,,,,,
281.0,Oter,degot,gote,,,,,,,,,,,,,,,,,,,,
282.0,Dit,dit2,,,,,,,,,,,,,,,,,,,,,
283.0,avez-vou,pave,AVez,,,,,,,,,,,,,,,,,,,,
284.0,Fr4deric,rwanda Frederic,Frederic,Fr6eric,Fr6deric,Misericorde,Gericault,Deric,,,,,,,,,,,,,,,
285.0,rue de la Paix,place de la Bourse,Cygne de la Croix,"tic-tac de la
cellule",rue de la Ferme ?,rue de la Ferme,mer de la Sagesse,rue de la Ferme et de la rue Tronche,ferme de Presles,,,,,,,,,,,,,,
286.0,Fr6dic,r6diger,,,,,,,,,,,,,,,,,,,,,
287.0,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,
288.0,Napolon,Napolion,Napoleon,Apollonie,Orleans,Apollo-,Napol-,,,,,,,,,,,,,,,,
289.0,tamise,amiel,ami.n,,,,,,,,,,,,,,,,,,,,
290.0,oIs,chaquefois,Fois,,,,,,,,,,,,,,,,,,,,
291.0,Finir,definitive,nir,Finit,,,,,,,,,,,,,,,,,,,
292.0,Prado,Pom,Pidoux,"Pom
padoue",,,,,,,,,,,,,,,,,,,
293.0,quartier Breda,Breda,,,,,,,,,,,,,,,,,,,,,
294.0,pandu,gand,Brie,brigand,Mostaganem,,,,,,,,,,,,,,,,,,
295.0,Cisy 2,Cisy?n,Cisy,,,,,,,,,,,,,,,,,,,,
296.0,volupt,Rvolution,,,,,,,,,,,,,,,,,,,,,
297.0,rue Transnonain,e Tronche,rue Tronche,,,,,,,,,,,,,,,,,,,,
298.0,Internes,Cate,Iratevnite,Nernier,Maternit,srnit6,,,,,,,,,,,,,,,,,
299.0,reese,thbeses,,,,,,,,,,,,,,,,,,,,,
300.0,Finissait,causaienl,Finissaient,,,,,,,,,,,,,,,,,,,,
301.0,Faisant,la Renaissance,Aisance,,,,,,,,,,,,,,,,,,,,
302.0,conita,Ita-,rita,,,,,,,,,,,,,,,,,,,,
303.0,Genre,Enivrez,geniel,genie,,,,,,,,,,,,,,,,,,,
304.0,hotel Dambreuse,breuse,"Daibreuse:10
L",Damnbreuse,fosse de M. Dambreuse,Ambreuse,Dmbreuse,Dambreuses,Dambreuse,,,,,,,,,,,,,,
305.0,rue Caumartin,inonle,h Martinon,Martinon,,,,,,,,,,,,,,,,,,,
306.0,Barante,Quarante,,,,,,,,,,,,,,,,,,,,,
307.0,Freres-Siamois,-  Mois,-  Moi,,,,,,,,,,,,,,,,,,,,
308.0,porte Saint-Martin,faubourg Saint-Martin,rue Saint-Martin,Porte-Saint-Martin,"rue
Saint-Martin",Saint-Marceau,,,,,,,,,,,,,,,,,
309.0,Gilet,lile,Ilesperides,lIle,ILes,Cile,Cecile,ILe,ILE,ILes curiosit de382,Chile,,,,,,,,,,,,
310.0,aprs-midi,aprs,L'aprs,"aprs520
L'",Aprs,,,,,,,,,,,,,,,,,,
311.0,caf,"cafe170
L",,,,,,,,,,,,,,,,,,,,,
312.0,Amiens,Deviens,Pitie,bostonniens,Autrichiens,egyptiens,Tiens,,,,,,,,,,,,,,,,
313.0,-  Eh,-  Est,"pain l
-  Est",n L,,,,,,,,,,,,,,,,,,,
314.0,Magdalena,la Magdalena,,,,,,,,,,,,,,,,,,,,,
315.0,Girondins,crmonie,lironie,Iront,,,,,,,,,,,,,,,,,,,
316.0,".,s-i'",Flammes,"Armes,1",Ormes,,,,,,,,,,,,,,,,,,,
317.0,Londres,Ou-,prepondrance,Phedre,Flandres,rpondre,Pondre,repondre,,,,,,,,,,,,,,,
318.0,Berlin,tina,Ili,Ilina,Praslin,,,,,,,,,,,,,,,,,,
319.0,Jusqu,Clubstick,Injustice,nice,,,,,,,,,,,,,,,,,,,
320.0,"rue
le Provence",Providence,provence,,,,,,,,,,,,,,,,,,,,
321.0,Brea,Tibi,tibre,,,,,,,,,,,,,,,,,,,,
322.0,Naples,Temple,Exemples,,,,,,,,,,,,,,,,,,,,
323.0,losc,Philosophie,Los,,,,,,,,,,,,,,,,,,,,
324.0,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,,
325.0,Tes,dinant,oulrageante,nankin,Payante,Dant,h0tel de Nantes,snte,-  Maintenant,Nantes,,,,,,,,,,,,,
326.0,place Gaillon,Chitillon,Postillon,chillonnires,Gaillon,Postillon russe,postillon,tillon,,,,,,,,,,,,,,,
327.0,Larsillois,Mme de Larsillois,,,,,,,,,,,,,,,,,,,,,
328.0,Notre-bRume,Votre,Notre-,notre7,Notre-Dame,Notre-Dume,,,,,,,,,,,,,,,,,
329.0,"port
Maillot",Nimporte,"porte
Maillot",,,,,,,,,,,,,,,,,,,,
330.0,serrure,Heures,Lheure,l'Heure,,,,,,,,,,,,,,,,,,,
331.0,mele,poele,pele-mile,soie gris-pele,pele-mele,,,,,,,,,,,,,,,,,,
332.0,Parthenon,Ile Marthe,Marthe,,,,,,,,,,,,,,,,,,,,
333.0,Blanqui,Flanque-la dehorslon,Banque,Flanque,Salamanque,,,,,,,,,,,,,,,,,,
334.0,Palerme,Clerc,clerg,Ler,ler,,,,,,,,,,,,,,,,,,
335.0,"rue
Coq-Heron",Coq-Aileron,rue Coq-Aileron,,,,,,,,,,,,,,,,,,,,
336.0,liiIrencc,IIIII,nI0ISIlLiII,,,,,,,,,,,,,,,,,,,,
337.0,rue le Fleurus,Fleurus,Onleur,Fleuri,Fleur,,,,,,,,,,,,,,,,,,
338.0,Mlle Vatnaz,Vutnaz,Vatnazl,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,,
339.0,le japon,Japon,,,,,,,,,,,,,,,,,,,,,
340.0,efface-toi,tais-toil,Vive,Live-toi,,,,,,,,,,,,,,,,,,,
341.0,EnUCA,L'E,lEDUC TI0N,EDUCA,L'EDUCA,,,,,,,,,,,,,,,,,,
342.0,scne,les triers,fier,gcnevriers,Poitiers,Piliers,,,,,,,,,,,,,,,,,
343.0,la loire,Bonsoir,soiree,Moire,soire,Leloir,,,,,,,,,,,,,,,,,
344.0,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,,,
345.0,La Marchal,Marchal,Iarchander,Arc,March,Marc-,,,,,,,,,,,,,,,,,
346.0,fayence,Regency,Conference,Regence,Intelligence,,,,,,,,,,,,,,,,,,
347.0,bal des Tuileries,Tuileries,Fr4lerie,dome des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,
348.0,Burricu,Matricule,Desde,Desgricux,,,,,,,,,,,,,,,,,,,
349.0,La Democratie,mocratie,Democratie,,,,,,,,,,,,,,,,,,,,
350.0,mlancoliques,Esthtique,"musique20
L' i",fabrique,Briques,Belgique,pique,,,,,,,,,,,,,,,,
351.0,pas-L',Oppos-,A POS,pos-L,Bac,pos-L' fED,,,,,,,,,,,,,,,,,
352.0,Marseille,Vazeille,lille,"lille Com-
ain",Lille,tranquille,lIlle,,,,,,,,,,,,,,,,
353.0,Raconte,Con,macon,,,,,,,,,,,,,,,,,,,,
354.0,Chatelet,"Chateau-
d'Eau",Chateau-,Chateau,,,,,,,,,,,,,,,,,,,
355.0,Ft Forchambeaux,Forchambeaux,,,,,,,,,,,,,,,,,,,,,
356.0,pt-dcsstts,Dcs,,,,,,,,,,,,,,,,,,,,,
357.0,Pour-,Pouce,Pour,,,,,,,,,,,,,,,,,,,,
358.0,Rosa-,baionnetles,Etle,Rosanetlte,Rosanetle,llosanetle,,,,,,,,,,,,,,,,,
359.0,"au-
Tes","au-
res",au-,Au-,Dessau-,,,,,,,,,,,,,,,,,,
360.0,ngres,lgre,Greenwald,Malgre,La Fougre,gre,,,,,,,,,,,,,,,,,
361.0,hein,,,,,,,,,,,,,,,,,,,,,,
362.0,cblouie,Oui,,,,,,,,,,,,,,,,,,,,,
363.0,n27E2,on276,,,,,,,,,,,,,,,,,,,,,
364.0,CLin,Inclin,,,,,,,,,,,,,,,,,,,,,
365.0,eme-Sauvage,Sauvagcsse,Femmes,Femme-Sauvage,,,,,,,,,,,,,,,,,,,
366.0,Parquet,turquie,Lesurques,Turque,,,,,,,,,,,,,,,,,,,
