cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
188,Changer-,Angelmarre,Changarnier,angeles metiersranges,Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,aout,Ecoutez-,Ecoutez,coucou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,leau,Bureaux,Peaux-Rouges,rue Fromanteau,Fromanteau,eA,Longjumeau,EAU,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Bonsoir,Conservatoire,hire,Lire,la loire,soire,bire,soiree,Moire,,,,,,,,,,,,,,,,,,,,,,,,,
192,egyptiens,Amiens,Pitie,bostonniens,Tibi,Tiens,Autrichiens,mens,fensive,Deviens,,,,,,,,,,,,,,,,,,,,,,,,
193,musee espagnol,d Espagne,l'Espagne,Espagnole,d'Espagne,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Attendais-tu ton hidalgo,irlande,Irlandais,Irlandaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Pense,Sene--,faenza,Venise,Sens,hend,sEN,sENIIMI EN1AILE,en10,,,,,,,,,,,,,,,,,,,,,,,,,
196,"Chateau-
d'Eau",chafaud,Chateau-,gascon cha immdiatemcnt,Chhteauroux,Chapeau,Chatelet,Chateau,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Versailles,musee de Versailles,Sainville,Canaille,Milles,sailles,gilles,volaille,,,,,,,,,,,,,,,,,,,,,,,,,,
198,rue Montmartre,Montreuil-Nantua,Marthe,port le Montereau,Montmartre,martre,boulevard Montmartre,Montrez,,,,,,,,,,,,,,,,,,,,,,,,,,
199,lugo,mune,Luxe-,unc,lune,Melun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Dmbreuse,Ambreuse,Dambreuses,"Daibreuse:10
L",fosse de M. Dambreuse,hotel Dambreuse,Museum,Damnbreuse,Breda,Dambreuse,breuse,M. Dumbrcuse,,,,,,,,,,,,,,,,,,,,,,
201,cus,souslc,debout li-bus,usl,vOus,Jusqu,virus-gii;;i3It,musee,us,,,,,,,,,,,,,,,,,,,,,,,,,
202,k--,".,:ak---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Flacourt,Betancourt,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Ft,Forchambeaux,Ft Forchambeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Et1,17T1,T10N,ont1,T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Toscane,Bancaires,Sncall,Vatican,lanc?n,anca,candelabres,Cancane,cancan,cana,,,,,,,,,,,,,,,,,,,,,,,,
207,AVez,pave,avez-vou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,IIL,nI0ISIlLiII,II,II',liiIrencc,IIIII,ii,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Suisse,Assise,connaissez?n,l'Assem0lee,seSsion,soltises,Tisserie,passee,Suissesse,,,,,,,,,,,,,,,,,,,,,,,,,
210,Amour,"Pom
padoue",Sourdun,P,duro,po,Pouce,Oury,Pouvoir,Pom,Pour,Pour-,samoura,,,,,,,,,,,,,,,,,,,,,
211,l'alc0ve,Lc,c0,ulc0ve,alc0ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Madeleine,"se-
maine",Mai-,Fontainebleau,"sc-
maine",damas de laine brune,maine,Lorraine,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Briques,l'Amerique,fabrique,Amerique du Sud,"damas rouge
Quatre domestiques",gueridon,Amerique,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,rena de,Mystres de paris,depute,I17,farades regulibres des maisons,ferme de Presles,Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Voila,volupt,Voili,VOil,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Blackstone,A-t-On,Ton,Meudon,Lyon,sulon,donc?n,Iront,wagon,Donc,Fond,songea',dIjon,devon,son32,lhorizon,Zi mono,Poncif,Ablon,On,on276,oOn,,,,,,,,,,,,
217,leurs101,Onleur,voleurslon,Fleur,leuRs,lEurope,Leurs,soufFle,Fleuri,meurs?n,Fleurs,march aux Fleurs,Fleurus,,,,,,,,,,,,,,,,,,,,,
218,Montagne,la bretagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,ami.n,I.f,NAI.E,xL,I.'i,i.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Turque,Quelquun,frequen,Quels,Belgique,Quelle,Morgue,Quelqu,Poque,pique,Quelquefois,Bouquet-,Quelque,,,,,,,,,,,,,,,,,,,,,
221,Iu reussiras,vessie,Russe,E,Russie,Caussidiere,russie,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,inUTILE0N sENTIMENTALE,NTA,EnFaNT10N sENTIMENTALE,Central,EDUCAT10N sENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",SENTI,iDenTIT0N,SENTIMENTALE,EDucATIon0N sENTIMENTALE,sEN RIMENTAL E,ENTAME,sENTIR,RIMENTAL,incATI0N SENTIMENTALE,"naTI0N sENTIMENTALE
-  Allons",commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,comnplimenter,SE RIMENTALE,S EN1MENTI.E,sENTI E NIALE,CAT10N CENTIME,nomeny,inegalemecnt,S ENTI E NTA,RIMENTALE,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",SENTIMENTS L E,SENT1MENTALE,"quenta nu-
rosols",SE ET1MENTALE,RIMENTAL E,sENTIMENTALE,L'incATI0N sENTIMENTALE
223,A59,A52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Creton,Creil,fiacre,sacree,crepe,Bac,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Californie,d'Italie,Alis,l'Italie,Italiens,Taliban,Italienne,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,
226,cachemire,spire,lemire,Inspire,l'Empire,Empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Chinois,"la-
chine",lchira,Mlichiel,la chine,chine,Chine,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Cisy?n,Social,Cisy 2,cida,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,cn,secouaicnt,couronnaicnt,lticn,examinaicnt,Lamennais,Amcricains,amenaicnt,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Pradier,Picardie,Grce  Dussardier,Dussarlier,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,La terre,deplorer,Lamoricire,derriire,Fond de carrire,glcterre,rir,serrure,Derrire,,,,,,,,,,,,,,,,,,,,,,,,,
