cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
185,baionnetles,Hussonne,Iussonnct,Hussonnet,Iussonnet,Iu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,orne,-  Personnel,fort honnete,Sorbonne,Frisonne,sorbonne,Bourbonnais,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,avez-vou,pave,AVez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,G,Pere-Lachaise,m-,Lacham-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,la Cardeuse,Croix-Housse,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,le Bugcaud,Bugcaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Cisy 2,Cisy?n,cida,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Bars,Liban,oulrageante,Grange-Batelire,Carpentras,Barante,Quarante,Bacchante,,,,,,,,,,,,,,,,,,,,,,,,,,
193,M. Dumbrcuse,hotel Dambreuse,breuse,"Daibreuse:10
L",Damnbreuse,Museum,fosse de M. Dambreuse,Ambreuse,Dmbreuse,Dambreuses,Dambreuse,Breda,,,,,,,,,,,,,,,,,,,,,,
194,cccccc.26,c::ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,as achete,chette,"jaun
blanches",Lacet,lachete,Tache,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,auteuil,loyaut,Fauteuil,Auteuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,lesiusils,Gilet,le soleil,ILes,Cile,soleil,Cecile,ILe,ILE,Ile Marthe,Chile,,,,,,,,,,,,,,,,,,,,,,,
198,aprs-midi,Progrs,aprs,rs,auprs,L'aprs,"aprs520
L'",Aprs,,,,,,,,,,,,,,,,,,,,,,,,,,
199,cn,examinaicnt,Amcricains,couronnaicnt,lticn,secouaicnt,Lamennais,amenaicnt,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Oublions,-  Sortons,Girondins,Ions,Prenons,-  Conservons-les,Voyons,Monsei-,Conservant,Ons,Causons,,,,,,,,,,,,,,,,,,,,,,,
201,pont de la Boucherie,rue de la Paix,seuil de la lorette,blonde l,Cygne de la Croix,Ohe l,"au-
tre c0te de la table",Arc de triomphe,rue le Fleurus,rue de la Ferme ?,rue de la Ferme,rue Tronche,mer de la Sagesse,rue de la Ferme et de la rue Tronche,Mme de Larsillois,,,,,,,,,,,,,,,,,,,
202,"rue
le Provence",Providence,provence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Lacedemone,pont de la Concorde,place de la Bourse,"tic-tac de la
cellule",place de la Bastille,place de la Concorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Tes,Devant,dinant,suPplanter,Payante,Dant,h0tel de Nantes,-  Maintenant,Nantes,,,,,,,,,,,,,,,,,,,,,,,,,
205,place Gaillon,Chitillon,P,Postillon,chillonnires,Gaillon,Pilon,Postillon russe,postillon,tillon,,,,,,,,,,,,,,,,,,,,,,,,
206,"port
Maillot",Nimporte,"porte
Maillot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,mele,"chapeletsln
-  Pas",celebrite,perpctuelle,Appelle-moi Vicomte,pele-mile,delend,soie gris-pele,Pellerin,pele-mele,Leloir,,,,,,,,,,,,,,,,,,,,,,,
208,debout li-bus,Jusqu,virus-gii;;i3It,musee,cus,souslc,usl,vOus,us,,,,,,,,,,,,,,,,,,,,,,,,,
209,Tomes,Flammes,Normandes,d'York,"Armes,1",Ormes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,mlancoliques,Blanqui,Languedoc,Flanque-la dehorslon,Banque,Flanque,Salamanque,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,prelres,harem,Freres-Siamois,crepe,bire,- Rendez,tombereitx,Prends,Brea,retirez,Svres,Dulaure,hire,Enivrez,Phedre,iFremer,Revo-,re,reverbresL,revolta,,,,,,,,,,,,,,
212,Miserables,Palerme,"Tui-
lerins",Nernier,Fr4lerie,clerg,Ler,laller,Angleterre,ler,,,,,,,,,,,,,,,,,,,,,,,,
213,E35,I35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,birmanie,lironie,nice,nir,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,EnUCA,Scal,Cacau,Cate,Lavocat,Sinical,Sncall,Le Vicaire,caf,"cafe170
L",ca,Ca,,,,,,,,,,,,,,,,,,,,,,
216,Rond-Point,Londres,prepondrance,Hippodrome,Flandres,rpondre,Pondre,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Mlle Vatnaz,Vutnaz,Vatnazl,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Et1,17T1,T10N,T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Allard,Allait,Fallu,lanuit,Fallait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Berlin,Insucc,LinUCCATIN,Vins,-  Hein,inde,nins,tina,Administr--,nankin,Anmoins,medecins,Int,Bobino,CLin,Praslin,In,Inclin,,,,,,,,,,,,,,,,
221,la loire,Bonsoir,soiree,Lire,Faire,Moire,soire,Conservatoire,,,,,,,,,,,,,,,,,,,,,,,,,,
222,coucou,Ecoutez-,aout,Ecoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Quitter,Arrtte,Bouttevilain,Marmotte,intertts,cEtte,laigrette,Laffitte,Parlotte,lorette:-,gourette,tte,,,,,,,,,,,,,,,,,,,,,,
224,Pologne,Bologne,la Pologne,POlogne,pologne,la pologne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,fayence,Genre,Regency,vengeance;-,Conference,recemmenf,Regence,Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,
226,La Democratie,mocratie,Democratie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Pom,Amour,po,samoura,Pour-,Pouce,"Pom
padoue",Pur,Oury,Sourdun,Pour,,,,,,,,,,,,,,,,,,,,,,,
228,Chatelet,chafaud,"Chateau-
d'Eau",gascon cha immdiatemcnt,Chapeau,Chhteauroux,Chateau-,Chateau,,,,,,,,,,,,,,,,,,,,,,,,,,
229,ngres,lgre,Greenwald,Malgre,La Fougre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Amiens,Deviens,mens,Pitie,bostonniens,Autrichiens,Tibi,egyptiens,fensive,Tiens,,,,,,,,,,,,,,,,,,,,,,,,
231,y-A,"rue
Coq-Heron",Coq-Aileron,rue Coq-Aileron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,eme-Sauvage,fe,Sauvagcsse,Femmes,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Finissait,teignit,Finir,definitive,srnit6,Fit,Finit,,,,,,,,,,,,,,,,,,,,,,,,,,,
