cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
261,Finissait,Finir,definitive,nir,Finit,,,,,,,,,,,,,,,,,,
262,Pidoux,"Pom
padoue",,,,,,,,,,,,,,,,,,,,,
263,Ponts,ont1,pont d'Arcole,Dupont,pont Royal,,,,,,,,,,,,,,,,,,
264,chafaud,Cacau,le Bugcaud,Bugcaud,Causons,,,,,,,,,,,,,,,,,,
265,rue Transnonain,e Tronche,rue Tronche,,,,,,,,,,,,,,,,,,,,
266,chine,"la-
chine",lchira,la chine,Chine,Tibi,,,,,,,,,,,,,,,,,
267,Genre,birmanie,Enivrez,geniel,genie,St,,,,,,,,,,,,,,,,,
268,M. Dumbrcuse,hotel Dambreuse,breuse,"Daibreuse:10
L",Damnbreuse,fosse de M. Dambreuse,IM,Ambreuse,Dmbreuse,Dambreuses,Dambreuse,,,,,,,,,,,,
269,IIl,YVIIle,IIL,,,,,,,,,,,,,,,,,,,,
270,rue Caumartin,tina,inonle,h Martinon,Martinon,,,,,,,,,,,,,,,,,,
271,Papal,Palais-Royal,palais-loyal,galais,Palais,"Palais-
Royal",,,,,,,,,,,,,,,,,
272,Freres-Siamois,-  Mois,-  Moi,,,,,,,,,,,,,,,,,,,,
273,Flic,Fr6dic,Mlichiel,Fr6lic,,,,,,,,,,,,,,,,,,,
274,Gilet,lile,sENIIMI EN1AILE,Ilesperides,lIle,ILes,Cile,Cecile,ILe,ILE,ILes curiosit de382,Chile,,,,,,,,,,,
275,caf,"cafe170
L",,,,,,,,,,,,,,,,,,,,,
276,Girondins,crmonie,lironie,Iront,,,,,,,,,,,,,,,,,,,
277,A59,bDe,"Armes,1",Ormes,,,,,,,,,,,,,,,,,,,
278,Londres,prepondrance,Phedre,Flandres,rpondre,Pondre,repondre,,,,,,,,,,,,,,,,
279,Berlin,LinUCCATIN,lInstitut,Ilina,CLin,Praslin,Inclin,,,,,,,,,,,,,,,,
280,Lara,Niagara,Marathon,Arabes,,,,,,,,,,,,,,,,,,,
281,"rue
le Provence",Providence,provence,,,,,,,,,,,,,,,,,,,,
282,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,,
283,Tes,I00,dinant,nankin,h0tel de Nantes,-  Maintenant,Nantes,,,,,,,,,,,,,,,,
284,place Gaillon,Chitillon,Postillon,chillonnires,Gaillon,Postillon russe,postillon,tillon,Ca,,,,,,,,,,,,,,
285,Amcricains,cricr,cicatris,Gericault,Africa,,,,,,,,,,,,,,,,,,
286,Notre-bRume,Votre,"Notre-Dame de
Lorette",Notre-,notre7,Notre-Dame,Notre-Dume,,,,,,,,,,,,,,,,
287,"port
Maillot",Nimporte,"porte
Maillot",T1,,,,,,,,,,,,,,,,,,,
288,Parthenon,Art,Ile Marthe,Marthe,,,,,,,,,,,,,,,,,,,
289,Blanqui,Flanque-la dehorslon,Banque,Flanque,Salamanque,,,,,,,,,,,,,,,,,,
290,Brea,quartier Breda,Breda,,,,,,,,,,,,,,,,,,,,
291,Palerme,Clerc,clerg,Ler,ler,,,,,,,,,,,,,,,,,,
292,"rue
Coq-Heron",Coq-Aileron,rue Coq-Aileron,,,,,,,,,,,,,,,,,,,,
293,arles,nole,l1l',cole peut-tre,coles,Coles,,,,,,,,,,,,,,,,,
294,IIIII,Larsillois,nI0ISIlLiII,,,,,,,,,,,,,,,,,,,,
295,lEurope,rue le Fleurus,Fleurus,Fleuri,Fleur,,,,,,,,,,,,,,,,,,
296,D,Mlle Vatnaz,Ro-,Vutnaz,Vatnazl,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,
297,gie,Californie,teignit,Nernier,Maternit,srnit6,,,,,,,,,,,,,,,,,
298,Poncif,le japon,Japon,,,,,,,,,,,,,,,,,,,,
299,efface-toi,tais-toil,Vive,Live-toi,,,,,,,,,,,,,,,,,,,
300,bReslau-,candelabres,reverbresL,,,,,,,,,,,,,,,,,,,,
301,EnUCA,L'E,lEDUC TI0N,EDUCA,L'EDUCA,,,,,,,,,,,,,,,,,,
302,as achete,lachete,cachemire,Tache,,,,,,,,,,,,,,,,,,,
303,la loire,Bonsoir,soiree,Moire,soire,Leloir,,,,,,,,,,,,,,,,,
304,volupt,Revo-,devon,revolta,,,,,,,,,,,,,,,,,,,
305,fayence,Regency,Conference,Regence,Intelligence,,,,,,,,,,,,,,,,,,
306,bal des Tuileries,Tuileries,Fr4lerie,dome des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,
307,La Democratie,mocratie,Gymnase,Democratie,,,,,,,,,,,,,,,,,,,
308,mlancoliques,Esthtique,"musique20
L' i",fabrique,Briques,Belgique,pique,,,,,,,,,,,,,,,,
309,Zi mono,Montereau,port le Montereau,,,,,,,,,,,,,,,,,,,,
310,Jusqu,.Puis,PUis,buis,Puisquon,,,,,,,,,,,,,,,,,,
311,en10,S ENTI E NTA,S EN1MENTI.E,,,,,,,,,,,,,,,,,,,,
312,rue Saint-Jacques,Saint-Jacques,s6,Jacques,sAint-Jacques,,,,,,,,,,,,,,,,,,
313,Pouvoir,Pour-,Pouce,Oury,Sourdun,Pour,,,,,,,,,,,,,,,,,
314,Rosa-,baionnetles,Etle,Rosanetlte,Rosanetle,llosanetle,,,,,,,,,,,,,,,,,
315,Chatelet,Cate,"Chateau-
d'Eau",Chateau-,Chateau,,,,,,,,,,,,,,,,,,
316,Pitie,22I,Poitiers,Piliers,,,,,,,,,,,,,,,,,,,
317,ngres,lgre,Greenwald,Malgre,La Fougre,gre,,,,,,,,,,,,,,,,,
318,Amiens,Deviens,bostonniens,Autrichiens,egyptiens,Tiens,,,,,,,,,,,,,,,,,
319,cblouie,Oui,,,,,,,,,,,,,,,,,,,,,
320,rue Vivienne,Vanneroy,Vienne,Nitienne,ancienne176,Vivienne,siege,aulgrienne,liennes,sienne,,,,,,,,,,,,,
321,Ita-,Autorit,rita,,,,,,,,,,,,,,,,,,,,
322,Parquet,turquie,Lesurques,Turque,,,,,,,,,,,,,,,,,,,
