cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
247,M. Dumbrcuse,hotel Dambreuse,breuse,"Daibreuse:10
L",Damnbreuse,fosse de M. Dambreuse,Ambreuse,Dmbreuse,Dambreuses,Dambreuse,,,,,,,,,,,,,,
248,Bertinaux,inonle,h Martinon,quartier Breda,Martinon,Marthe,,,,,,,,,,,,,,,,,,
249,as achete,chette,Lacet,lachete,cachemire,Tache,,,,,,,,,,,,,,,,,,
250,Palais-Royal,palais-loyal,galais,Palais,"Palais-
Royal",,,,,,,,,,,,,,,,,,,
251,lesiusils,Gilet,YVIIle,lile,sENIIMI EN1AILE,lIle,ILes,Cile,Cecile,ILe,ILE,Ile Marthe,ILes curiosit de382,Chile,,,,,,,,,,
252,lace cramoisie,-  Mois,-  Moi,,,,,,,,,,,,,,,,,,,,,
253,Flic,Fr6dic,Fr6lic,,,,,,,,,,,,,,,,,,,,,
254,examinaicnt,couronnaicnt,secouaicnt,Lamennais,amenaicnt,,,,,,,,,,,,,,,,,,,
255,Bordeaux,Bordelaise,Bordure,Borde-,d6bordes  o,Bordelais,,,,,,,,,,,,,,,,,,
256,Oublions,jurisconsulle,Ions,Prenons,Voyons,Monsei-,Rentrons,Colons,Ons,Causons,,,,,,,,,,,,,,
257,Berlin,Ilina,CLin,Praslin,Inclin,,,,,,,,,,,,,,,,,,,
258,Clubstick,Injustice,nice,,,,,,,,,,,,,,,,,,,,,
259,Prodi-,"rue
le Provence",proximo,Providence,provence,,,,,,,,,,,,,,,,,,,
260,Fnlo,losc,Philosophie,Los,,,,,,,,,,,,,,,,,,,,
261,d6-,b6-,l6-,,,,,,,,,,,,,,,,,,,,,
262,Fixa,Fixes,,,,,,,,,,,,,,,,,,,,,,
263,Tes,dinant,suPplanter,oulrageante,Payante,Dant,h0tel de Nantes,snte,Barante,-  Maintenant,Quarante,Nantes,,,,,,,,,,,,
264,place Gaillon,Chitillon,Postillon,chillonnires,Gaillon,Pilon,Postillon russe,postillon,tillon,Larsillois,,,,,,,,,,,,,,
265,Notre-bRume,"Notre-Dame de
Lorette",Notre-,notre7,Notre-Dame,Notre-Dume,,,,,,,,,,,,,,,,,,
266,"port
Maillot",Nimporte,"porte
Maillot",,,,,,,,,,,,,,,,,,,,,
267,mele,"chapeletsln
-  Pas",poele,pele-mile,delend,soie gris-pele,pele-mele,,,,,,,,,,,,,,,,,
268,Jusqu,cus,souslc,usl,vOus,us,,,,,,,,,,,,,,,,,,
269,Tomes,Normandes,"Armes,1",Ormes,,,,,,,,,,,,,,,,,,,,
270,Blanqui,Flanque-la dehorslon,Banque,Flanque,Salamanque,,,,,,,,,,,,,,,,,,,
271,prelres,harem,Freres-Siamois,albare,tombereitx,Brea,retirez,Svres,Lire,chbevre,Enivrez,Phedre,iFremer,deplorer,rena de,Breda,re,reverbresL,,,,,,
272,Miserables,Palerme,clerg,operer,Pellerin,glee,Ler,ler,,,,,,,,,,,,,,,,
273,y-A,"rue
Coq-Heron",Coq-Aileron,rue Coq-Aileron,,,,,,,,,,,,,,,,,,,,
274,E35,I35,,,,,,,,,,,,,,,,,,,,,,
275,Rond-Point,affranchiront,Girondins,Ro-,lironie,Iront,pont Royal,,,,,,,,,,,,,,,,,
276,Londres,prepondrance,Flandres,rpondre,Pondre,repondre,,,,,,,,,,,,,,,,,,
277,Mlle Vatnaz,Vutnaz,Vatnazl,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,,,
278,Et1,17T1,T10N,T1,,,,,,,,,,,,,,,,,,,,
279,Allard,Allait,Fallu,Fallait,,,,,,,,,,,,,,,,,,,,
280,Insucc,ain,LinUCCATIN,Vins,inde,indemnis,nins,tina,nankin,Anmoins,medecins,Int,Mince,Bobino,In,,,,,,,,,
281,la loire,Bonsoir,soiree,hire,Moire,soire,,,,,,,,,,,,,,,,,,
282,volupt,quai Voltaire,Revo-,revolta,,,,,,,,,,,,,,,,,,,,
283,coucou,Ecoutez-,moscou,"doute?n
-  Pas du tout l elle est honnete",Ecoutez,,,,,,,,,,,,,,,,,,,
284,Quitter,Rosette,Arrtte,Bouttevilain,Marmotte,intertts,cEtte,laigrette,Laffitte,Parlotte,lorette:-,tte,,,,,,,,,,,,
285,fayence,Genre,Regency,Conference,Regence,Intelligence,,,,,,,,,,,,,,,,,,
286,Lacedemone,La Democratie,mocratie,Democratie,,,,,,,,,,,,,,,,,,,,
287,rue Saint-Jacques,Saint-Jacques,Jacques,sAint-Jacques,,,,,,,,,,,,,,,,,,,,
288,Pour-,Pouce,Oury,Sourdun,Pour,,,,,,,,,,,,,,,,,,,
289,Rosa-,Etle,Rosanetlte,Rosanetle,llosanetle,,,,,,,,,,,,,,,,,,,
290,Chatelet,chafaud,"Chateau-
d'Eau",Chhteauroux,Chateau-,Chateau,,,,,,,,,,,,,,,,,,
291,Bray,A 1M,A Bray,,,,,,,,,,,,,,,,,,,,,
292,EnUCA,Cacau,Cate,caf,camelias,Africa,"cafe170
L",ca,Ca,,,,,,,,,,,,,,,
293,Amiens,Deviens,Pitie,bostonniens,Autrichiens,Tibi,egyptiens,Tiens,,,,,,,,,,,,,,,,
294,claira,bire,birmanie,lchira,rir,nir,IR,,,,,,,,,,,,,,,,,
295,.:;;;.e,turquie,Lesurques,Turque,,,,,,,,,,,,,,,,,,,,
296,Finissait,teignit,Finir,definitive,srnit6,Fit,Finit,,,,,,,,,,,,,,,,,
